,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
67,True,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManagerState,0,45.45454545454545,0.5941908713692946,0.309462915601023,0.9642857142857143,0.3098591549295775,0.6292067307692307,100,100.0,0.843521897810219,0.4422535211267606,0.9772727272727273,0.6515151515151515,0.761969904240766,99,98.4375,0.843521897810219,0.45454545454545453,0.9772727272727273,0.6515151515151515,0.7637362637362637,40,40.0,0.8561872909698997,0.6129032258064516,0.946969696969697,0.7727272727272727,0.6306306306306306,0,61.98347107438016,0.8561872909698997,0.4301675977653631,0.9772727272727273,0.6515151515151515,0.5328185328185329
68,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.20998410174880763,0.09871244635193133,0.4105571847507331,0.051851851851851816,0.09062602425434284,0,0.0,0.19022367913613575,0.0870488322717622,0.4036697247706422,0.15708812260536398,0.1307348761672757,0,0.0,0.19022367913613575,0.0870488322717622,0.4036697247706422,0.15708812260536398,0.13013420089467262,0,0.0,0.1273920174958994,0.30434782608695654,0.290519877675841,0.1800766283524904,0.06041666666666667,0,0.0,0.1273920174958994,0.09168443496801706,0.4036697247706422,0.16091954022988508,0.08049242424242424
69,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0,0.0,0.2381531853972799,0.08936170212765958,0.3835616438356164,0.04081632653061229,0.10945538406954053,0,0.0,0.21422450728363324,0.09401709401709402,0.3661971830985915,0.10726643598615915,0.13991612657262675,0,0.0,0.21422450728363324,0.09635974304068523,0.3661971830985915,0.10726643598615915,0.13974799541809851,0,0.0,0.1619718309859155,0.28205128205128205,0.2845070422535211,0.16262975778546718,0.07569721115537849,0,0.0,0.1619718309859155,0.09871244635193133,0.3718309859154929,0.12456747404844293,0.08488805970149253
70,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,22.5,0.2743856726364015,0.11546840958605664,0.4661921708185054,0.06666666666666665,0.10890905723282089,72,63.829787234042556,0.2693347755543537,0.10822510822510822,0.44280442804428044,0.20975609756097557,0.14995678478824545,72,63.541666666666664,0.2693347755543537,0.11062906724511931,0.44280442804428044,0.20975609756097557,0.15015144958892254,0,0.0,0.1958266452648475,0.4423076923076923,0.3284132841328413,0.224390243902439,0.08674698795180723,0,0.0,0.1958266452648475,0.12035010940919037,0.45018450184501846,0.21463414634146338,0.1010989010989011
71,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.1498872350022553,0.06666666666666667,0.23471400394477315,0.03669724770642202,0.03162682462449757,0,0.0,0.13183850604944766,0.06444906444906445,0.27722772277227725,0.09467455621301779,0.052123163614409336,0,0.0,0.13183850604944766,0.06666666666666667,0.2747524752475248,0.09467455621301779,0.05297079556898288,0,0.0,0.10519902518277822,0.18110236220472442,0.301980198019802,0.13609467455621305,0.04202586206896552,0,0.0,0.10519902518277822,0.060041407867494824,0.2524752475247525,0.10650887573964496,0.032940019665683384
72,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0,37.93103448275862,0.6060354374307863,0.23373493975903614,0.564516129032258,0.028169014084507005,0.28064903846153844,0,57.4468085106383,0.6407185628742516,0.309462915601023,0.5603448275862069,0.18181818181818177,0.3269230769230769,0,57.291666666666664,0.6407185628742516,0.3128205128205128,0.5603448275862069,0.18181818181818177,0.32603092783505155,0,40.0,0.550314465408805,0.2396694214876033,0.5603448275862069,0.2272727272727273,0.2553191489361702,0,59.50413223140496,0.550314465408805,0.4055727554179567,0.5689655172413793,0.24242424242424243,0.22727272727272727
73,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0,48.484848484848484,0.6818748441785091,0.23076923076923078,0.7142857142857143,0.033333333333333326,0.14302884615384615,0,79.03225806451613,0.7336846372111877,0.29292929292929293,0.5906040268456376,0.2168674698795181,0.2585551330798479,0,78.125,0.7336846372111877,0.30279898218829515,0.5906040268456376,0.2168674698795181,0.2608142493638677,0,37.704918032786885,0.5314136125654451,0.3274336283185841,0.5838926174496644,0.37349397590361444,0.1761006289308176,0,50.442477876106196,0.5314136125654451,0.2832080200501253,0.5704697986577181,0.27710843373493976,0.16558441558441558
74,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0,30.909090909090907,0.4658981748318924,0.20754716981132076,0.6129032258064516,0.028169014084507005,0.234375,65,63.333333333333336,0.5617059891107078,0.26108374384236455,0.6050420168067228,0.25757575757575757,0.2835249042145594,65,62.903225806451616,0.5617059891107078,0.26732673267326734,0.6050420168067228,0.25757575757575757,0.28369704749679076,0,56.69291338582677,0.550314465408805,0.2711864406779661,0.5546218487394958,0.25757575757575757,0.28169014084507044,0,55.37190082644628,0.550314465408805,0.38591549295774646,0.6218487394957983,0.25757575757575757,0.1780821917808219
75,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,UniswapV2Router02,0,50.70422535211268,0.6249383371912116,0.20187793427230047,0.858974358974359,0.035040431266846306,0.08704368010128719,0,56.34920634920635,0.7102458730932646,0.2549019607843137,0.7700617283950617,0.16809116809116809,0.15126545026486168,0,55.90551181102362,0.7102458730932646,0.25183374083129584,0.7746913580246914,0.16809116809116809,0.15112855740922473,0,51.61290322580645,0.7213681783243658,0.2278177458033573,0.7916666666666666,0.19658119658119655,0.13631406761177753,0,47.540983606557376,0.7213681783243658,0.3161953727506427,0.8055555555555556,0.16809116809116809,0.11815980629539952
76,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,Synthetix,0,48.57142857142857,0.5337518435880951,0.16099773242630386,0.5897435897435898,0.05660377358490565,0.06879088415277484,0,55.55555555555556,0.6473953013278856,0.20470588235294118,0.6817420435510888,0.1737891737891738,0.1134000392387679,0,55.118110236220474,0.6473953013278856,0.20470588235294118,0.6817420435510888,0.1737891737891738,0.11344455348380765,0,45.945945945945944,0.5467102871683024,0.19626168224299065,0.7671691792294808,0.2564102564102564,0.10905125408942203,0,42.666666666666664,0.5467102871683024,0.24878048780487805,0.6331658291457287,0.20227920227920226,0.10072639225181598
77,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,46.42857142857143,0.33779224854856427,0.10822510822510822,0.542910447761194,0.0539083557951483,0.06826334669761554,0,25.0,0.3941370362578021,0.14285714285714285,0.5949119373776908,0.09686609686609682,0.11555817147341574,0,27.160493827160494,0.3941370362578021,0.14541387024608501,0.589041095890411,0.09971509971509973,0.11521099116781158,0,0.0,0.3953211736716891,0.13274336283185842,0.6046966731898239,0.1339031339031339,0.13522355507088332,0,0.0,0.3953211736716891,0.15575620767494355,0.5909980430528377,0.0883190883190883,0.10411622276029056
78,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,46.34146341463415,0.5337615718873985,0.1743119266055046,0.7248120300751879,0.04312668463611857,0.06847436167967925,0,53.96825396825397,0.6912568306010929,0.1990632318501171,0.7686335403726708,0.15384615384615385,0.12399450657249363,0,53.54330708661417,0.6912568306010929,0.19626168224299065,0.7701863354037267,0.15384615384615385,0.1240431795878312,0,51.724137931034484,0.6650449101796407,0.19347319347319347,0.782608695652174,0.17948717948717952,0.11886586695747,0,50.0,0.6650449101796407,0.2549019607843137,0.8012422360248448,0.15669515669515666,0.11428571428571428
79,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,BinaryOptionMarketManager,0,47.142857142857146,0.5039836728286039,0.17701149425287357,0.5631399317406143,0.0539083557951483,0.07828655834564253,0,55.55555555555556,0.5003548112404201,0.24878048780487805,0.6518650088809947,0.20512820512820518,0.1383166568569747,0,55.118110236220474,0.5003548112404201,0.24878048780487805,0.6536412078152753,0.20512820512820518,0.13856722276741903,0,41.42857142857143,0.4833860759493671,0.17701149425287357,0.7317939609236235,0.24501424501424507,0.11450381679389313,0,0.0,0.4833860759493671,0.2278177458033573,0.650088809946714,0.2136752136752137,0.10605326876513317
80,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManager,0,50.74626865671642,0.5671769368249281,0.16099773242630386,0.6750369276218611,0.05121293800539084,0.06499261447562776,0,56.34920634920635,0.6331920903954802,0.23373493975903614,0.7343511450381679,0.16524216524216528,0.1243868942515205,0,56.69291338582677,0.6331920903954802,0.23076923076923078,0.7343511450381679,0.16524216524216528,0.12423945044160942,0,51.666666666666664,0.589041095890411,0.18518518518518517,0.7923664122137405,0.23931623931623935,0.11777535441657579,0,46.03174603174603,0.589041095890411,0.2704714640198511,0.732824427480916,0.17948717948717952,0.10799031476997578
81,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,47.2972972972973,0.5035002486515435,0.13777777777777778,0.6759941089837997,0.04312668463611857,0.05338679046212281,0,55.55555555555556,0.6289002912217445,0.20470588235294118,0.7395993836671803,0.16809116809116809,0.10378654110260938,0,55.90551181102362,0.6289002912217445,0.1990632318501171,0.7380585516178737,0.16809116809116809,0.10441609421000982,0,52.63157894736842,0.5641904761904762,0.19069767441860466,0.7966101694915254,0.24216524216524216,0.1134133042529989,0,48.4375,0.5641904761904762,0.24878048780487805,0.7334360554699537,0.18518518518518523,0.09685230024213075
82,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AggregationRouterV3,0,49.09090909090909,0.33768576245931853,0.11546840958605664,0.605607476635514,0.0539083557951483,0.06541464443975523,0,28.75,0.3989369142537418,0.14285714285714285,0.5862745098039216,0.08262108262108259,0.11045713164606631,0,28.75,0.3989369142537418,0.14285714285714285,0.5862745098039216,0.08262108262108259,0.11030421982335623,0,0.0,0.3909595559080095,0.12280701754385964,0.5980392156862745,0.1310541310541311,0.13195201744820065,0,0.0,0.3909595559080095,0.1583710407239819,0.5901960784313726,0.0854700854700855,0.10314769975786925
83,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0,46.91358024691358,0.6663739506129475,0.2832080200501253,0.9301369863013699,0.016172506738544423,0.4874446085672083,69,68.25396825396825,0.8637697805002552,0.3726541554959786,0.9511494252873564,0.586894586894587,0.6562683931724543,69,68.25396825396825,0.8637697805002552,0.36533333333333334,0.9511494252873564,0.586894586894587,0.6561334641805692,0,67.77777777777777,0.9682601880877743,0.4301675977653631,0.9827586206896551,0.8518518518518519,0.7967741935483871,0,53.57142857142857,0.9682601880877743,0.40273972602739727,0.9655172413793104,0.603988603988604,0.5690072639225182
84,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.13641788669637173,0.07112970711297072,0.3246187363834423,0.037735849056603765,0.037244144334247734,0,0.0,0.1604194714093389,0.08936170212765958,0.38584474885844744,0.11965811965811968,0.06278202864430057,0,0.0,0.1604194714093389,0.0870488322717622,0.38584474885844744,0.11965811965811968,0.06261040235525024,0,0.0,0.13015873015873017,0.1907514450867052,0.3926940639269406,0.15669515669515666,0.061068702290076333,0,0.0,0.13015873015873017,0.06666666666666667,0.39497716894977164,0.1310541310541311,0.048426150121065374
85,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.09703868810698933,0.04276985743380855,0.21226415094339623,0.029649595687331498,0.03207427727368643,0,0.0,0.10727208229868748,0.06224066390041494,0.2512437810945274,0.06552706552706555,0.058661958014518345,0,0.0,0.10727208229868748,0.06224066390041494,0.2512437810945274,0.06837606837606836,0.058684985279685964,0,0.0,0.09427207637231504,0.17037037037037037,0.2512437810945274,0.07407407407407407,0.06761177753544166,0,0.0,0.09427207637231504,0.06855791962174941,0.2512437810945274,0.05982905982905984,0.05278450363196126
86,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,BinaryOptionMarketManager,0,49.23076923076923,0.4306696636180437,0.15575620767494355,0.5749128919860627,0.06469002695417791,0.06256594218189492,0,46.808510638297875,0.4966442953020134,0.18244803695150116,0.6520947176684881,0.14814814814814814,0.11398862075730821,0,48.421052631578945,0.4966442953020134,0.18244803695150116,0.6502732240437159,0.14814814814814814,0.11364082433758586,0,46.666666666666664,0.46244593000393236,0.14541387024608501,0.7030965391621129,0.2165242165242165,0.1134133042529989,0,0.0,0.46244593000393236,0.20754716981132076,0.639344262295082,0.1766381766381766,0.09975786924939467
87,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,DSToken,0,0.0,0.15806849369555706,0.0824524312896406,0.3203463203463204,0.029649595687331498,0.04294154884996835,0,0.0,0.1503657930250728,0.07789473684210527,0.3900226757369615,0.1253561253561254,0.06945261918775751,0,0.0,0.1503657930250728,0.07563025210084033,0.3900226757369615,0.1253561253561254,0.06947988223748773,0,0.0,0.13174603174603175,0.19767441860465115,0.40362811791383224,0.16809116809116809,0.06324972737186478,0,0.0,0.13174603174603175,0.07337526205450734,0.40362811791383224,0.1282051282051282,0.05230024213075061
88,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,Synthetix,0,52.38095238095238,0.6360860996251497,0.1743119266055046,0.5878693623639191,0.0539083557951483,0.0838784553703313,0,58.73015873015873,0.6678331466965286,0.23671497584541062,0.663961038961039,0.19088319088319083,0.1408671767706494,0,59.05511811023622,0.6678331466965286,0.23373493975903614,0.663961038961039,0.19088319088319083,0.14052993130520117,0,50.0,0.584689349112426,0.18518518518518517,0.7564935064935066,0.2535612535612536,0.11232279171210469,0,44.5945945945946,0.584689349112426,0.257985257985258,0.6396103896103896,0.21082621082621078,0.11767554479418886
89,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,UniswapV2Router02,0,49.35064935064935,0.5373615536337429,0.17701149425287357,0.7365269461077844,0.035040431266846306,0.05918970246887529,0,53.17460317460318,0.6875469123166155,0.19069767441860466,0.7628705148205928,0.13960113960113962,0.11065332548557975,0,53.54330708661417,0.6875469123166155,0.18793503480278423,0.7613104524180967,0.13960113960113962,0.11050049067713444,0,51.19047619047619,0.6515548894717123,0.20187793427230047,0.7800312012480499,0.1766381766381766,0.11995637949836423,0,48.38709677419355,0.6515548894717123,0.2549019607843137,0.7940717628705148,0.14814814814814814,0.10411622276029056
90,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.17087525350936494,0.07563025210084033,0.26136363636363635,0.037735849056603765,0.029225575015826125,0,0.0,0.14438996660271441,0.07112970711297072,0.2709832134292566,0.11396011396011396,0.05101039827349421,0,0.0,0.14438996660271441,0.06889352818371608,0.26618705035971224,0.11396011396011396,0.05103042198233562,0,0.0,0.1177406523468576,0.19402985074626866,0.28057553956834536,0.1367521367521367,0.03707742639040349,0,0.0,0.1177406523468576,0.07112970711297072,0.27338129496402874,0.11965811965811968,0.035351089588377724
91,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,48.57142857142857,0.54461107324093,0.16099773242630386,0.6021840873634945,0.040431266846361225,0.07163958641063516,0,56.34920634920635,0.6621722846441948,0.1990632318501171,0.6715686274509804,0.18518518518518523,0.12105159897979204,0,56.69291338582677,0.6621722846441948,0.19626168224299065,0.6748366013071896,0.18518518518518523,0.12070657507360157,0,47.36842105263158,0.5613019891500904,0.19347319347319347,0.7630718954248366,0.2535612535612536,0.11123227917121047,0,41.333333333333336,0.5613019891500904,0.23671497584541062,0.642156862745098,0.20512820512820518,0.10217917675544794
92,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,CollateralManager,0,50.0,0.4979289713891233,0.14798206278026907,0.6646616541353383,0.037735849056603765,0.05233171555180418,0,56.34920634920635,0.6213968957871396,0.17972350230414746,0.75,0.15099715099715094,0.10319795958406906,0,55.90551181102362,0.6213968957871396,0.17701149425287357,0.75,0.15099715099715094,0.10304219823356231,0,50.87719298245614,0.5558103975535168,0.1583710407239819,0.796875,0.24501424501424507,0.11123227917121047,0,51.5625,0.5558103975535168,0.24271844660194175,0.7328125,0.1709401709401709,0.09636803874092009
93,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,50.76923076923077,0.4360613810741688,0.14285714285714285,0.5800344234079173,0.04851752021563338,0.06383203207427728,0,47.87234042553192,0.5010845986984815,0.18244803695150116,0.6564748201438849,0.16809116809116809,0.11516578379438885,0,48.421052631578945,0.5010845986984815,0.17972350230414746,0.6564748201438849,0.16809116809116809,0.1154072620215898,0,46.57534246575342,0.46862745098039216,0.14798206278026907,0.7176258992805755,0.23076923076923073,0.1134133042529989,0,0.0,0.46862745098039216,0.22195704057279236,0.6474820143884892,0.19658119658119655,0.10411622276029056
94,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,NonfungiblePositionManager,0,42.69662921348315,0.6504138870455101,0.24271844660194175,0.8314745972738538,0.04357798165137616,0.4322641907575438,69,67.46031746031747,0.8424795468848332,0.3403141361256545,0.9390420899854862,0.5327635327635327,0.6060427702570139,68,66.92913385826772,0.8424795468848332,0.3403141361256545,0.9375907111756169,0.5327635327635327,0.6051030421982335,0,62.637362637362635,0.9506076048608388,0.4143646408839779,0.9637155297532656,0.7863247863247863,0.7144396551724138,0,50.0,0.9506076048608388,0.40273972602739727,0.9564586357039188,0.5555555555555556,0.5123486682808717
95,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AddressResolver,0,0.0,0.09678061204186399,0.0513347022587269,0.22169811320754718,0.03234501347708896,0.030913694872335935,0,0.0,0.10799120754449408,0.06224066390041494,0.24937655860349128,0.06267806267806264,0.056307631940357074,0,0.0,0.10799120754449408,0.05785123966942149,0.24937655860349128,0.06552706552706555,0.056133464180569186,0,0.0,0.09307875894988067,0.19696969696969696,0.24688279301745641,0.07122507122507127,0.064340239912759,0,0.0,0.09307875894988067,0.05827505827505827,0.24688279301745641,0.056980056980056926,0.04891041162227603
96,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,DSToken,0,0.0,0.13447685756357702,0.07337526205450734,0.36442516268980474,0.04312668463611857,0.038510234226630094,0,0.0,0.15786863175795365,0.07563025210084033,0.380184331797235,0.11111111111111116,0.061408671767706494,0,0.0,0.15786863175795365,0.07337526205450734,0.380184331797235,0.11111111111111116,0.06143277723258096,0,0.0,0.12698412698412698,0.19298245614035087,0.37788018433179726,0.14529914529914534,0.061068702290076333,0,0.0,0.12698412698412698,0.06444906444906445,0.3824884792626728,0.11965811965811968,0.04697336561743341
97,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,AddressResolver,0,0.0,0.10945650009954211,0.06444906444906445,0.20518867924528306,0.037735849056603765,0.03924878666385313,0,0.0,0.10174790393633651,0.0847457627118644,0.25742574257425743,0.06267806267806264,0.06827545615067687,0,0.0,0.10174790393633651,0.0824524312896406,0.25742574257425743,0.06552706552706555,0.06830225711481845,0,0.0,0.09307875894988067,0.2,0.2599009900990099,0.07977207977207978,0.0697928026172301,0,0.0,0.09307875894988067,0.06263498920086392,0.2599009900990099,0.06267806267806264,0.05423728813559322
98,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02,Synthetix,0,50.666666666666664,0.6174562131043567,0.18244803695150116,0.6164383561643836,0.03625377643504535,0.08948508581903016,0,52.38095238095238,0.729103726082578,0.2397094430992736,0.6574585635359116,0.1447811447811448,0.19424460431654678,0,52.34375,0.729103726082578,0.2397094430992736,0.6500920810313076,0.1447811447811448,0.1929492039423806,0,40.0,0.6544642857142857,0.23373493975903614,0.7992633517495396,0.202020202020202,0.17421602787456447,0,46.25,0.6544642857142857,0.28967254408060455,0.6243093922651934,0.164983164983165,0.1649746192893401
99,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,42.622950819672134,0.4418642328670951,0.12280701754385964,0.5866935483870968,0.0392749244712991,0.10858931715906868,0,26.25,0.5082862697898343,0.1662870159453303,0.6477024070021882,0.09427609427609429,0.19803104884513442,0,26.829268292682926,0.5082862697898343,0.1689497716894977,0.6433260393873086,0.09427609427609429,0.19787717968157695,0,0.0,0.4939637826961771,0.17701149425287357,0.6411378555798687,0.12457912457912457,0.19686411149825783,0,0.0,0.4939637826961771,0.17972350230414746,0.6411378555798687,0.09090909090909094,0.1649746192893401
100,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,51.724137931034484,0.7060093558834113,0.24271844660194175,0.7807999999999999,0.04229607250755285,0.3938563881823518,68,67.46031746031747,0.8711444984533805,0.4065934065934066,0.923728813559322,0.5218855218855218,0.6563793752352277,66,67.1875,0.8711444984533805,0.4065934065934066,0.9355932203389831,0.5218855218855218,0.6559909570459683,0,61.29032258064516,0.9005847953216374,0.3438320209973753,0.9322033898305084,0.6161616161616161,0.5372881355932203,0,50.74626865671642,0.9005847953216374,0.4143646408839779,0.976271186440678,0.5387205387205387,0.5134228187919463
101,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,BinaryOptionMarketManager,0,52.0,0.6423714407139821,0.20470588235294118,0.6025641025641026,0.05740181268882172,0.11606643030416122,0,54.76190476190476,0.6477379388023278,0.30612244897959184,0.6463654223968566,0.17845117845117842,0.23059447179098827,0,54.6875,0.6477379388023278,0.30612244897959184,0.6404715127701375,0.17845117845117842,0.2293404094010614,0,40.78947368421053,0.5957128614157527,0.21904761904761905,0.7426326129666012,0.22558922558922556,0.18641114982578397,0,0.0,0.5957128614157527,0.27680798004987534,0.6404715127701375,0.16835016835016836,0.1658206429780034
102,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManager,0,50.0,0.7440949052007203,0.23671497584541062,0.7017268445839875,0.027190332326283984,0.1051156271899089,0,52.38095238095238,0.7842922374429224,0.32987012987012987,0.7271214642262895,0.11842105263157898,0.2302158273381295,0,52.34375,0.7842922374429224,0.32987012987012987,0.7204658901830283,0.11842105263157898,0.22858225928733888,0,51.666666666666664,0.6928640308582449,0.24574209245742093,0.7970049916805324,0.1546052631578947,0.18118466898954705,0,0.0,0.6928640308582449,0.3473684210526316,0.7121464226289518,0.125,0.18612521150592218
103,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,49.36708860759494,0.6309949892627058,0.17162471395881007,0.6995305164319249,0.027190332326283984,0.08614894746152485,0,53.17460317460318,0.7617277394229067,0.24574209245742093,0.7294117647058824,0.09395973154362414,0.19348731541082922,0,53.125,0.7617277394229067,0.24271844660194175,0.7260504201680672,0.09395973154362414,0.19370735405610312,0,50.87719298245614,0.6637043966323667,0.20187793427230047,0.8184873949579832,0.1476510067114094,0.16898954703832753,0,0.0,0.6637043966323667,0.2832080200501253,0.7126050420168067,0.10067114093959728,0.16666666666666666
104,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AggregationRouterV3,0,40.0,0.44165587219343694,0.13777777777777778,0.6525252525252525,0.051359516616314216,0.10213265505771865,0,30.0,0.5143463419134606,0.17701149425287357,0.6403508771929824,0.09090909090909094,0.19007951533510034,0,29.629629629629633,0.5143463419134606,0.17701149425287357,0.638157894736842,0.09090909090909094,0.19067475360121305,0,0.0,0.48768225238813473,0.1662870159453303,0.631578947368421,0.12121212121212122,0.19337979094076654,0,0.0,0.48768225238813473,0.19626168224299065,0.6403508771929824,0.08754208754208759,0.16159052453468697
105,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,47.674418604651166,0.5715799803729146,0.16099773242630386,0.8695652173913043,0.02506963788300831,0.07089276281035393,0,55.55555555555556,0.6377524929685502,0.23076923076923078,0.7850467289719626,0.1594202898550725,0.12441930923045849,0,55.118110236220474,0.6377524929685502,0.23076923076923078,0.7897196261682243,0.1594202898550725,0.12446958981612447,0,51.041666666666664,0.7260802469135802,0.20187793427230047,0.7928348909657321,0.19710144927536233,0.13225806451612904,0,45.90163934426229,0.7260802469135802,0.3128205128205128,0.822429906542056,0.16231884057971013,0.122858541360744
