,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons cheat
84,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.11759425493716337,0.0513347022587269,1,0,0.0,0.1168887264511413,0.09050772626931568,1,0,0.0,0.11533084808946878,0.0907749077490775,1
85,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.08404842679438569,0.05131414267834793,1,0,0.0,0.0835799062468832,0.10161443494776828,1,0,0.0,0.0819622993405715,0.10200190657769304,1
86,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,BinaryOptionMarketManager,0,49.23076923076923,0.3702920705132375,0.12527472527472527,1,0,46.808510638297875,0.39101294241944007,0.16496018202502843,1,0,48.421052631578945,0.3899454274847032,0.16496018202502843,1
87,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,DSToken,0,0.0,0.15294352291992155,0.06279190451478983,1,0,0.0,0.15371054119682,0.09738372093023256,1,0,0.0,0.152215928023992,0.0975254730713246,1
88,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,Synthetix,0,52.38095238095238,0.6412927090431227,0.16363636363636364,1,0,58.73015873015873,0.6709500528541226,0.20968694624926165,1,0,59.05511811023622,0.670372944174195,0.20968694624926165,1
89,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,UniswapV2Router02,0,49.35064935064935,0.5229029578994442,0.13714602998334258,1,0,53.17460317460318,0.5560560070498385,0.17836593785960875,1,0,53.54330708661417,0.5552867324919898,0.17836593785960875,1
90,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.1697630363255675,0.059493016037247805,1,0,0.0,0.1710084173403866,0.09924812030075188,1,0,0.0,0.1695440607918944,0.09954751131221719,1
91,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,48.57142857142857,0.47218323338011997,0.13904338153503892,1,0,56.34920634920635,0.5047768104600737,0.1689497716894977,1,0,56.69291338582677,0.5039195192056442,0.16828294352538506,1
92,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,CollateralManager,0,50.0,0.43213180294041786,0.12465678198791873,1,0,56.34920634920635,0.46038269331930565,0.17363896848137536,1,0,55.90551181102362,0.4594407667226559,0.17363896848137536,1
93,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,50.76923076923077,0.37670742812540653,0.13337022689540676,1,0,47.87234042553192,0.3982163501238646,0.1689497716894977,1,0,48.421052631578945,0.39716100853682745,0.1689497716894977,1
94,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,NonfungiblePositionManager,0,42.69662921348315,0.586512971733238,0.2434729811778992,2,69,67.46031746031747,0.6710798770157496,0.36442371752165226,2,68,66.92913385826772,0.6705320385908676,0.36442371752165226,2
95,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AddressResolver,0,0.0,0.08343586844468093,0.04956629491945477,1,0,0.0,0.0828597068501346,0.08169014084507042,1,0,0.0,0.0812412599054405,0.08199811498586239,1
96,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,DSToken,0,0.0,0.11580032591705744,0.05404014410705095,1,0,0.0,0.11476226866465096,0.08676470588235294,1,0,0.0,0.11320063906270803,0.08702064896755163,1
97,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,AddressResolver,0,0.0,0.10925907442525867,0.06398537477148081,1,0,0.0,0.10922217047042385,0.10501419110690634,1,0,0.0,0.10764872521246459,0.1052132701421801,1
98,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02,Synthetix,0,50.666666666666664,0.47834233439876556,0.1756601607347876,1,0,52.38095238095238,0.5557918342097123,0.23821039903264812,1,0,52.34375,0.5548797024524428,0.23746223564954683,1
99,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,42.622950819672134,0.3359087127065256,0.12465678198791873,1,0,26.25,0.36235807507374035,0.15640880858272163,1,0,26.829268292682926,0.3609896339488176,0.15640880858272163,1
100,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,51.724137931034484,0.6097421203438396,0.26811145510835915,2,68,67.46031746031747,0.667854174088588,0.4301675977653631,2,66,67.1875,0.6671558905196351,0.4301675977653631,2
101,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,BinaryOptionMarketManager,0,52.0,0.5762937446175527,0.1838150289017341,1,0,54.76190476190476,0.6367774977644094,0.2752179327521793,1,0,54.6875,0.635993319483482,0.2752179327521793,1
102,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManager,0,50.0,0.6884080612404312,0.2025836758661186,1,0,52.38095238095238,0.7362840388786248,0.31197950032030747,1,0,52.34375,0.7357214731334273,0.31197950032030747,1
103,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,49.36708860759494,0.48732876712328765,0.1642978965321205,1,0,53.17460317460318,0.5482452665768834,0.24801950030469225,1,0,53.125,0.5472948834993847,0.24725943970767356,1
104,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AggregationRouterV3,0,40.0,0.33382178217821784,0.12035010940919037,1,0,30.0,0.35873643442126923,0.15250422059651098,1,0,29.629629629629633,0.3573623352470284,0.15250422059651098,1
105,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,47.674418604651166,0.48644283628909524,0.13337022689540676,1,0,55.55555555555556,0.6172952149229521,0.19139034322280396,1,0,55.118110236220474,0.616608551406615,0.19069767441860466,1
106,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.13932758059264083,0.061139896373056994,1,0,0.0,0.13979151396693543,0.1101123595505618,1,0,0.0,0.13793103448275862,0.11044327573253193,1
107,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.10086537676545024,0.07006369426751592,1,0,0.0,0.10140488442375235,0.13725490196078433,1,0,0.0,0.09945565423812057,0.1377952755905512,1
108,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,BinaryOptionMarketManager,0,50.0,0.4137396894241568,0.1544532130777903,1,0,44.680851063829785,0.46526189042745336,0.2147093712930012,1,0,44.791666666666664,0.46412195318156224,0.2147093712930012,1
109,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,DSToken,0,0.0,0.18525165184762216,0.0705697856769472,1,0,0.0,0.18476842791911285,0.12100965107646622,1,0,0.0,0.18300306435137895,0.12118959107806691,1
110,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,Synthetix,0,47.05882352941177,0.6605355493998153,0.2039976484420929,1,0,56.25,0.77073651043718,0.2945638432364096,1,0,55.55555555555556,0.7702569364960334,0.2945638432364096,1
111,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,UniswapV2Router02,0,50.0,0.5991177700878427,0.2657601977750309,2,68,68.25396825396825,0.6580711300370633,0.41046831955922863,2,68,67.96875,0.6573550910743214,0.41046831955922863,2
112,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0,0.0,0.20044651918002843,0.07112970711297072,1,0,0.0,0.2054867112343062,0.12548113933795227,1,0,0.0,0.20376649372931901,0.12586872586872586,1
113,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,52.0,0.4855571847507331,0.17498565691336776,1,0,53.17460317460318,0.5643480274839805,0.24271844660194175,1,0,53.125,0.5634549181913124,0.2419648271679806,1
114,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0,51.31578947368421,0.4776795916812676,0.15380281690140846,1,0,52.38095238095238,0.535523451415001,0.2322503008423586,1,0,52.34375,0.5345470410915437,0.2322503008423586,1
115,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,48.57142857142857,0.4200549344268637,0.1590265987549519,1,0,42.5531914893617,0.4745912505523641,0.23003003003003003,1,0,42.708333333333336,0.4734702093397746,0.23003003003003003,1
116,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0,42.5531914893617,0.47693452380952384,0.13588463671658346,1,0,55.55555555555556,0.6051753765288588,0.19069767441860466,1,0,55.46875,0.6044690474583136,0.19069767441860466,1
117,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0,0.0,0.09988575159131712,0.06876971608832808,1,0,0.0,0.10051441169265943,0.119533527696793,1,0,0.0,0.09856388854793176,0.12,1
118,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0,0.0,0.1373706931660829,0.06334371754932502,1,0,0.0,0.13718543855362814,0.10960960960960961,1,0,0.0,0.1353193225872271,0.10993975903614457,1
119,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0,0.0,0.13278567925453655,0.08514605344934742,1,0,0.0,0.1333415112855741,0.15187376725838264,1,0,0.0,0.13145924681391633,0.15217391304347827,1
120,False,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,45.0,0.5546744315717738,0.14798206278026907,1,0,26.25,0.5733901812025832,0.19069767441860466,1,0,26.829268292682926,0.5719677906391545,0.19069767441860466,1
121,False,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,50.0,0.6863080561565944,0.21687462863933452,1,0,51.58730158730159,0.8072588038612953,0.29784537389100124,1,0,51.5625,0.8067063277447268,0.2970234325522483,1
122,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix,BinaryOptionMarketManager,0,51.351351351351354,0.5179642154746487,0.186558516801854,1,0,55.55555555555556,0.6501538301089848,0.26968381897086174,1,0,55.46875,0.6491842710729973,0.26968381897086174,1
123,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManager,0,50.70422535211268,0.5645117540687161,0.19626168224299065,1,0,60.317460317460316,0.68052250764823,0.3111395646606914,1,0,60.9375,0.6796981499513145,0.3111395646606914,1
124,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0,52.56410256410256,0.7836065573770492,0.2404603270745003,1,0,60.317460317460316,0.8675821481118196,0.3837837837837838,1,0,60.15625,0.8671505012608401,0.38005390835579517,1
125,False,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix,AggregationRouterV3,0,40.67796610169491,0.5589845694375312,0.15380281690140846,1,0,26.25,0.5693348365276212,0.2089728453364817,1,0,25.925925925925924,0.5679004587444229,0.20825958702064898,1
126,False,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,49.411764705882355,0.6206526228831062,0.15575620767494355,1,0,56.34920634920635,0.6572056090555837,0.20968694624926165,1,0,56.69291338582677,0.6564365237268763,0.20825958702064898,1
127,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0,0.0,0.22226429382809543,0.07506561679790026,1,0,0.0,0.22033898305084745,0.15151515151515152,1,0,0.0,0.2177266405360981,0.15109034267912771,1
128,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.1604782086153457,0.09161793372319688,1,0,0.0,0.16025803187452567,0.18488253319713993,1,0,0.0,0.1574338473253379,0.18442622950819673,1
129,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix,BinaryOptionMarketManager,0,49.27536231884058,0.6956944782291413,0.22195704057279236,1,0,47.87234042553192,0.75205780710022,0.309462915601023,1,0,47.916666666666664,0.7512293531711007,0.309462915601023,1
130,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix,DSToken,0,0.0,0.21439182363776813,0.07450157397691501,1,0,0.0,0.2842958587318545,0.11934766493699037,1,0,0.0,0.28190416141235813,0.11952487008166296,1
131,True,Synthetix - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,Synthetix,Synthetix,0,47.76119402985075,0.5948033707865169,0.2872407291011942,2,74,73.80952380952381,0.6871430561359521,0.39414567733151806,2,74,73.4375,0.6863712530255074,0.39414567733151806,2
132,False,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix,UniswapV2Router02,0,50.0,0.6864594894561599,0.2161520190023753,1,0,52.38095238095238,0.8172873063332428,0.30695596681557114,1,0,52.34375,0.8167593501253952,0.30612244897959184,1
133,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManagerState,0,0.0,0.24369249035322055,0.07619548081975827,1,0,0.0,0.3178587154809083,0.13333333333333333,1,0,0.0,0.3155768745266347,0.13286713286713286,1
134,True,Synthetix - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0,50.0,0.8913327009722551,0.3680694722778891,2,83,83.33333333333333,0.9691994321338189,0.5294996265870052,2,83,82.8125,0.9690983403517464,0.5249441548771407,2
135,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0,52.0,0.7773327049952875,0.23373493975903614,1,0,59.523809523809526,0.8568527293987322,0.37541974479516454,1,0,59.375,0.8563842924178809,0.37541974479516454,1
136,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,49.27536231884058,0.6908904810644831,0.21904761904761905,1,0,48.93617021276596,0.762962962962963,0.33420195439739414,1,0,48.958333333333336,0.7621716949045789,0.33420195439739414,1
137,False,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0,47.916666666666664,0.6218564243255601,0.1629755820556502,1,0,57.142857142857146,0.6634832658281816,0.21040189125295508,1,0,57.03125,0.6627211349457311,0.21040189125295508,1
138,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0,0.0,0.1594358714900076,0.09360877985797289,1,0,0.0,0.15958254269449715,0.17551020408163265,1,0,0.0,0.1567557276131243,0.1750255885363357,1
139,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0,0.0,0.2185330135083954,0.07450157397691501,1,0,0.0,0.21630647092180708,0.13779830638953042,1,0,0.0,0.21368061701858643,0.13734567901234568,1
140,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0,0.0,0.16840044058254802,0.08582089552238806,1,0,0.0,0.20550539806805984,0.15988083416087387,1,0,0.0,0.20283795768402382,0.15904572564612326,1
141,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,37.5,0.4789851498712258,0.17229536348025187,1,0,27.5,0.5185101834139755,0.19836161497952018,1,0,28.048780487804876,0.5170701427684667,0.1976608187134503,1
142,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,BinaryOptionMarketManager,0,45.0,0.49639645005658467,0.1590265987549519,1,0,27.5,0.5386452719255267,0.2089728453364817,1,0,28.048780487804876,0.5371428571428571,0.20825958702064898,1
143,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManager,0,45.6140350877193,0.4359852745679517,0.13086692435118719,1,0,27.5,0.46169459768918497,0.1623155505107832,1,0,28.048780487804876,0.46020562601116854,0.1623155505107832,1
144,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,42.1875,0.5865085150089457,0.159682899207248,1,0,26.25,0.6147568624806097,0.20541494997057091,1,0,26.829268292682926,0.6133748477054285,0.20541494997057091,1
145,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AggregationRouterV3,0,57.77777777777778,0.8875649251451267,0.36351531291611183,2,75,79.34782608695653,0.9573344598162424,0.4670487106017192,2,77,80.64516129032258,0.9570943075615973,0.4670487106017192,2
146,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,40.84507042253521,0.38789190106486787,0.1277533039647577,1,0,27.5,0.3946964529331514,0.13777777777777778,1,0,28.395061728395063,0.3933256420117079,0.13588463671658346,1
147,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.0625,0.3586462189317821,0.10404312668463613,1,49,51.31578947368421,0.3700938566552901,0.20097244732576985,1,49,51.282051282051285,0.36651292502413385,0.2016260162601626,1
148,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.2654109589041096,0.1359026369168357,1,0,0.0,0.2713978494623656,0.278941565600882,1,0,0.0,0.267221801665405,0.27876106194690264,1
149,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,BinaryOptionMarketManager,0,52.525252525252526,0.7119730726077897,0.19486581096849476,1,0,50.925925925925924,0.7387270063486896,0.2634176434299815,1,0,50.90909090909091,0.7375950298373253,0.2634176434299815,1
150,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,DSToken,0,39.0625,0.31845745688838356,0.09989258861439312,1,0,52.63157894736842,0.47858888534693445,0.16153846153846155,1,0,52.56410256410256,0.47563581961957685,0.1608929946112394,1
151,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,Synthetix,0,45.54455445544554,0.40897920604914934,0.14285714285714285,1,0,23.75,0.4300652340752111,0.15640880858272163,1,0,24.390243902439025,0.4286126472709786,0.15575620767494355,1
152,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,AggregationRouterV3,UniswapV2Router02,0,38.80597014925373,0.4770269528462425,0.15250422059651098,1,0,27.5,0.5203412815007346,0.1872463768115942,1,0,29.268292682926827,0.5189005383961462,0.186558516801854,1
153,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManagerState,0,0.0,0.3586966757698465,0.10166756320602474,1,55,52.63157894736842,0.5285517533637037,0.1742971887550201,1,55,52.56410256410256,0.5258896228425314,0.17485898468976632,1
154,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,43.333333333333336,0.5459252040443415,0.15640880858272163,1,0,23.75,0.5640251417303426,0.18793503480278423,1,0,24.390243902439025,0.5625965996908809,0.1872463768115942,1
155,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,CollateralManager,0,44.26229508196721,0.5894885408965657,0.15120854412591345,1,0,25.0,0.6261001100110011,0.19139034322280396,1,0,25.609756097560975,0.6247325926437098,0.19069767441860466,1
156,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,49.09090909090909,0.7058544303797468,0.19836161497952018,1,58,52.77777777777778,0.7277243589743589,0.2572130141190915,1,58,52.72727272727273,0.7265631286714412,0.257985257985258,1
157,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,AggregationRouterV3,NonfungiblePositionManager,0,34.17721518987342,0.38980368675420213,0.11668484187568157,1,0,27.5,0.397935039793504,0.1460548405148293,1,0,29.268292682926827,0.3965591583304588,0.14541387024608501,1
158,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,AggregationRouterV3,AddressResolver,0,0.0,0.26280337859510317,0.1308411214953271,1,0,0.0,0.2697269404429155,0.24810400866738894,1,0,0.0,0.26554222078062495,0.24647122692725298,1
159,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,AggregationRouterV3,DSToken,0,33.89830508474576,0.3511627906976744,0.10642895732036736,1,0,52.63157894736842,0.3632679180887372,0.19967532467532467,1,0,52.56410256410256,0.35964818191569237,0.19934906427990237,1
160,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,AddressResolver,0,0.0,0.26060362980046126,0.12282958199356914,1,0,51.351351351351354,0.3490717888185428,0.23728813559322035,1,0,51.31578947368421,0.34534858622922515,0.23647932131495228,1
161,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,BinaryOptionMarketManager,0,52.325581395348834,0.5844395106051301,0.17633543940264215,1,0,53.96825396825397,0.6993109737562063,0.2322503008423586,1,0,53.90625,0.698501397002794,0.2322503008423586,1
162,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManager,0,46.98795180722892,0.652841294996604,0.17836593785960875,1,0,52.38095238095238,0.7443016199168538,0.2649783817171093,1,0,52.34375,0.7436523905336783,0.2649783817171093,1
163,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,52.22222222222222,0.7008304425522969,0.21398933017190278,1,0,53.17460317460318,0.7888336097291321,0.32129032258064516,1,0,53.125,0.7882131174807341,0.31958762886597936,1
164,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AggregationRouterV3,0,36.61971830985915,0.48324252930493644,0.16695156695156696,1,0,28.75,0.5144976399190829,0.2039976484420929,1,0,28.395061728395063,0.5130473989742433,0.2039976484420929,1
165,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,52.577319587628864,0.6221161809362307,0.14541387024608501,1,0,53.96825396825397,0.7347954449599325,0.22122838401908168,1,0,53.54330708661417,0.7342012934860718,0.2197736748064324,1
166,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.1938019312822816,0.07563025210084033,1,0,0.0,0.19500955378217377,0.13216195569136746,1,0,0.0,0.19260470097514232,0.13256704980842912,1
167,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.1416163780948621,0.0958904109589041,1,0,0.0,0.14168076706147772,0.16116116116116116,1,0,0.0,0.13910731458957967,0.16180904522613065,1
168,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,BinaryOptionMarketManager,0,45.67901234567901,0.5867433930093776,0.2111176818450621,1,0,42.5531914893617,0.6659207876482435,0.26889714993804215,1,0,42.708333333333336,0.6649273410761376,0.26889714993804215,1
