,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
72,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0,37.93103448275862,0.6127636560302866,0.33176100628930816,0.028169014084507005,1,0,57.4468085106383,0.6552872606161532,0.41697416974169743,0.18181818181818177,1,0,57.291666666666664,0.6501408450704226,0.4155363748458693,0.18181818181818177,1
73,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0,48.484848484848484,0.6857073407875547,0.23671497584541062,0.033333333333333326,1,0,79.03225806451613,0.7786611951782508,0.352306182531894,0.2168674698795181,1,0,78.125,0.7756110244409776,0.35103244837758113,0.2168674698795181,1
74,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0,30.909090909090907,0.43115556501383273,0.2615606936416185,0.028169014084507005,1,65,63.333333333333336,0.6584463625154131,0.33181299885974913,0.25757575757575757,1,65,62.903225806451616,0.6539230384807596,0.3295324971493729,0.25757575757575757,1
75,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,UniswapV2Router02,0,50.70422535211268,0.6473469387755102,0.1676168757126568,0.035040431266846306,1,0,56.34920634920635,0.7957878777891302,0.23299217338952438,0.16809116809116809,1,0,55.90551181102362,0.7954305335446381,0.23299217338952438,0.16809116809116809,1
76,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,Synthetix,0,48.57142857142857,0.46130317030428547,0.13777777777777778,0.05660377358490565,1,0,55.55555555555556,0.4954188268283935,0.1702857142857143,0.1737891737891738,1,0,55.118110236220474,0.49454533577214527,0.1702857142857143,0.1737891737891738,1
77,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,46.42857142857143,0.29266609712821184,0.10166756320602474,0.0539083557951483,1,0,25.0,0.3008299441193003,0.12035010940919037,0.09686609686609682,1,0,27.160493827160494,0.2996025173898642,0.11973756150902132,0.09971509971509973,1
78,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,46.34146341463415,0.5206482631260547,0.13462603878116344,0.04312668463611857,1,0,53.96825396825397,0.5595284743991641,0.17972350230414746,0.15384615384615385,1,0,53.54330708661417,0.558764842497792,0.17972350230414746,0.15384615384615385,1
79,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,BinaryOptionMarketManager,0,47.142857142857146,0.5085631636040893,0.15056179775280898,0.0539083557951483,1,0,55.55555555555556,0.5258678015693576,0.20541494997057091,0.20512820512820518,1,0,55.118110236220474,0.5250308097125537,0.20541494997057091,0.20512820512820518,1
80,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManager,0,50.74626865671642,0.5923728813559322,0.14541387024608501,0.05121293800539084,1,0,56.34920634920635,0.6206873673036093,0.21687462863933452,0.16524216524216528,1,0,56.69291338582677,0.6200192748662391,0.21687462863933452,0.16524216524216528,1
81,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,47.2972972972973,0.4384390181127948,0.12961941533370105,0.04312668463611857,1,0,55.55555555555556,0.470466355324607,0.18040345821325648,0.16809116809116809,1,0,55.90551181102362,0.46954172569433006,0.18040345821325648,0.16809116809116809,1
82,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AggregationRouterV3,0,49.09090909090909,0.29095089505665955,0.09930220075147611,0.0539083557951483,1,0,28.75,0.29789974242124034,0.11243889190657251,0.08262108262108259,1,0,28.75,0.29666876178504087,0.11243889190657251,0.08262108262108259,1
83,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0,46.91358024691358,0.6007602286672055,0.25183374083129584,0.016172506738544423,2,69,68.25396825396825,0.6895059388425575,0.3726541554959786,0.586894586894587,2,69,68.25396825396825,0.6889852229218745,0.3708165997322624,0.586894586894587,2
84,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.11759425493716337,0.0513347022587269,0.037735849056603765,1,0,0.0,0.1168887264511413,0.09050772626931568,0.11965811965811968,1,0,0.0,0.11533084808946878,0.0907749077490775,0.11965811965811968,1
85,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.08404842679438569,0.05131414267834793,0.029649595687331498,1,0,0.0,0.0835799062468832,0.10161443494776828,0.06552706552706555,1,0,0.0,0.0819622993405715,0.10200190657769304,0.06837606837606836,1
86,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,BinaryOptionMarketManager,0,49.23076923076923,0.3702920705132375,0.12527472527472527,0.06469002695417791,1,0,46.808510638297875,0.39101294241944007,0.16496018202502843,0.14814814814814814,1,0,48.421052631578945,0.3899454274847032,0.16496018202502843,0.14814814814814814,1
87,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,DSToken,0,0.0,0.15294352291992155,0.06279190451478983,0.029649595687331498,1,0,0.0,0.15371054119682,0.09738372093023256,0.1253561253561254,1,0,0.0,0.152215928023992,0.0975254730713246,0.1253561253561254,1
88,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,Synthetix,0,52.38095238095238,0.6412927090431227,0.16363636363636364,0.0539083557951483,1,0,58.73015873015873,0.6709500528541226,0.20968694624926165,0.19088319088319083,1,0,59.05511811023622,0.670372944174195,0.20968694624926165,0.19088319088319083,1
89,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,UniswapV2Router02,0,49.35064935064935,0.5229029578994442,0.13714602998334258,0.035040431266846306,1,0,53.17460317460318,0.5560560070498385,0.17836593785960875,0.13960113960113962,1,0,53.54330708661417,0.5552867324919898,0.17836593785960875,0.13960113960113962,1
90,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManagerState,0,0.0,0.1697630363255675,0.059493016037247805,0.037735849056603765,1,0,0.0,0.1710084173403866,0.09924812030075188,0.11396011396011396,1,0,0.0,0.1695440607918944,0.09954751131221719,0.11396011396011396,1
91,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,48.57142857142857,0.47218323338011997,0.13904338153503892,0.040431266846361225,1,0,56.34920634920635,0.5047768104600737,0.1689497716894977,0.18518518518518523,1,0,56.69291338582677,0.5039195192056442,0.16828294352538506,0.18518518518518523,1
92,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,CollateralManager,0,50.0,0.43213180294041786,0.12465678198791873,0.037735849056603765,1,0,56.34920634920635,0.46038269331930565,0.17363896848137536,0.15099715099715094,1,0,55.90551181102362,0.4594407667226559,0.17363896848137536,0.15099715099715094,1
93,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,50.76923076923077,0.37670742812540653,0.13337022689540676,0.04851752021563338,1,0,47.87234042553192,0.3982163501238646,0.1689497716894977,0.16809116809116809,1,0,48.421052631578945,0.39716100853682745,0.1689497716894977,0.16809116809116809,1
94,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,NonfungiblePositionManager,0,42.69662921348315,0.586512971733238,0.2434729811778992,0.04357798165137616,2,69,67.46031746031747,0.6710798770157496,0.36442371752165226,0.5327635327635327,2,68,66.92913385826772,0.6705320385908676,0.36442371752165226,0.5327635327635327,2
95,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AddressResolver,0,0.0,0.08343586844468093,0.04956629491945477,0.03234501347708896,1,0,0.0,0.0828597068501346,0.08169014084507042,0.06267806267806264,1,0,0.0,0.0812412599054405,0.08199811498586239,0.06552706552706555,1
96,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,DSToken,0,0.0,0.11580032591705744,0.05404014410705095,0.04312668463611857,1,0,0.0,0.11476226866465096,0.08676470588235294,0.11111111111111116,1,0,0.0,0.11320063906270803,0.08702064896755163,0.11111111111111116,1
97,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,AddressResolver,0,0.0,0.10925907442525867,0.06398537477148081,0.037735849056603765,1,0,0.0,0.10922217047042385,0.10501419110690634,0.06267806267806264,1,0,0.0,0.10764872521246459,0.1052132701421801,0.06552706552706555,1
98,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02,Synthetix,0,50.666666666666664,0.47834233439876556,0.1756601607347876,0.03625377643504535,1,0,52.38095238095238,0.5557918342097123,0.23821039903264812,0.1447811447811448,1,0,52.34375,0.5548797024524428,0.23746223564954683,0.1447811447811448,1
99,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0,42.622950819672134,0.3359087127065256,0.12465678198791873,0.0392749244712991,1,0,26.25,0.36235807507374035,0.15640880858272163,0.09427609427609429,1,0,26.829268292682926,0.3609896339488176,0.15640880858272163,0.09427609427609429,1
100,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0,51.724137931034484,0.6097421203438396,0.26811145510835915,0.04229607250755285,2,68,67.46031746031747,0.667854174088588,0.4301675977653631,0.5218855218855218,2,66,67.1875,0.6671558905196351,0.4301675977653631,0.5218855218855218,2
101,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,BinaryOptionMarketManager,0,52.0,0.5762937446175527,0.1838150289017341,0.05740181268882172,1,0,54.76190476190476,0.6367774977644094,0.2752179327521793,0.17845117845117842,1,0,54.6875,0.635993319483482,0.2752179327521793,0.17845117845117842,1
102,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManager,0,50.0,0.6884080612404312,0.2025836758661186,0.027190332326283984,1,0,52.38095238095238,0.7362840388786248,0.31197950032030747,0.11842105263157898,1,0,52.34375,0.7357214731334273,0.31197950032030747,0.11842105263157898,1
103,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,49.36708860759494,0.48732876712328765,0.1642978965321205,0.027190332326283984,1,0,53.17460317460318,0.5482452665768834,0.24801950030469225,0.09395973154362414,1,0,53.125,0.5472948834993847,0.24725943970767356,0.09395973154362414,1
104,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AggregationRouterV3,0,40.0,0.33382178217821784,0.12035010940919037,0.051359516616314216,1,0,30.0,0.35873643442126923,0.15250422059651098,0.09090909090909094,1,0,29.629629629629633,0.3573623352470284,0.15250422059651098,0.09090909090909094,1
105,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,47.674418604651166,0.48644283628909524,0.13337022689540676,0.02506963788300831,1,0,55.55555555555556,0.6172952149229521,0.19139034322280396,0.1594202898550725,1,0,55.118110236220474,0.616608551406615,0.19069767441860466,0.1594202898550725,1
106,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.13932758059264083,0.061139896373056994,0.051359516616314216,1,0,0.0,0.13979151396693543,0.1101123595505618,0.1447811447811448,1,0,0.0,0.13793103448275862,0.11044327573253193,0.1447811447811448,1
107,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.10086537676545024,0.07006369426751592,0.033232628398791486,1,0,0.0,0.10140488442375235,0.13725490196078433,0.06734006734006737,1,0,0.0,0.09945565423812057,0.1377952755905512,0.07070707070707072,1
108,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,BinaryOptionMarketManager,0,50.0,0.4137396894241568,0.1544532130777903,0.0453172205438066,1,0,44.680851063829785,0.46526189042745336,0.2147093712930012,0.14814814814814814,1,0,44.791666666666664,0.46412195318156224,0.2147093712930012,0.14814814814814814,1
109,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,DSToken,0,0.0,0.18525165184762216,0.0705697856769472,0.0392749244712991,1,0,0.0,0.18476842791911285,0.12100965107646622,0.16835016835016836,1,0,0.0,0.18300306435137895,0.12118959107806691,0.16835016835016836,1
110,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,Synthetix,0,47.05882352941177,0.6605355493998153,0.2039976484420929,0.04229607250755285,1,0,56.25,0.77073651043718,0.2945638432364096,0.14141414141414144,1,0,55.55555555555556,0.7702569364960334,0.2945638432364096,0.14141414141414144,1
111,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,UniswapV2Router02,0,50.0,0.5991177700878427,0.2657601977750309,0.027190332326283984,2,68,68.25396825396825,0.6580711300370633,0.41046831955922863,0.49831649831649827,2,68,67.96875,0.6573550910743214,0.41046831955922863,0.49831649831649827,2
112,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0,0.0,0.20044651918002843,0.07112970711297072,0.033232628398791486,1,0,0.0,0.2054867112343062,0.12548113933795227,0.10437710437710435,1,0,0.0,0.20376649372931901,0.12586872586872586,0.10437710437710435,1
113,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,52.0,0.4855571847507331,0.17498565691336776,0.0453172205438066,1,0,53.17460317460318,0.5643480274839805,0.24271844660194175,0.14814814814814814,1,0,53.125,0.5634549181913124,0.2419648271679806,0.14814814814814814,1
114,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0,51.31578947368421,0.4776795916812676,0.15380281690140846,0.0392749244712991,1,0,52.38095238095238,0.535523451415001,0.2322503008423586,0.101010101010101,1,0,52.34375,0.5345470410915437,0.2322503008423586,0.101010101010101,1
115,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,48.57142857142857,0.4200549344268637,0.1590265987549519,0.048338368580060465,1,0,42.5531914893617,0.4745912505523641,0.23003003003003003,0.1515151515151515,1,0,42.708333333333336,0.4734702093397746,0.23003003003003003,0.1515151515151515,1
116,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0,42.5531914893617,0.47693452380952384,0.13588463671658346,0.041284403669724745,1,0,55.55555555555556,0.6051753765288588,0.19069767441860466,0.13609467455621305,1,0,55.46875,0.6044690474583136,0.19069767441860466,0.13313609467455623,1
117,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0,0.0,0.09988575159131712,0.06876971608832808,0.030211480362537735,1,0,0.0,0.10051441169265943,0.119533527696793,0.06060606060606055,1,0,0.0,0.09856388854793176,0.12,0.06397306397306401,1
118,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0,0.0,0.1373706931660829,0.06334371754932502,0.0392749244712991,1,0,0.0,0.13718543855362814,0.10960960960960961,0.13131313131313127,1,0,0.0,0.1353193225872271,0.10993975903614457,0.13131313131313127,1
119,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0,0.0,0.13278567925453655,0.08514605344934742,0.03625377643504535,1,0,0.0,0.1333415112855741,0.15187376725838264,0.07744107744107742,1,0,0.0,0.13145924681391633,0.15217391304347827,0.08080808080808077,1
120,False,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,45.0,0.5546744315717738,0.14798206278026907,0.0513833992094862,1,0,26.25,0.5733901812025832,0.19069767441860466,0.06910569105691056,1,0,26.829268292682926,0.5719677906391545,0.19069767441860466,0.06910569105691056,1
121,False,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,50.0,0.6863080561565944,0.21687462863933452,0.04421768707482998,1,0,51.58730158730159,0.8072588038612953,0.29784537389100124,0.15699658703071673,1,0,51.5625,0.8067063277447268,0.2970234325522483,0.15699658703071673,1
122,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix,BinaryOptionMarketManager,0,51.351351351351354,0.5179642154746487,0.186558516801854,0.03952569169960474,1,0,55.55555555555556,0.6501538301089848,0.26968381897086174,0.2032520325203252,1,0,55.46875,0.6491842710729973,0.26968381897086174,0.2032520325203252,1
123,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManager,0,50.70422535211268,0.5645117540687161,0.19626168224299065,0.039215686274509776,1,0,60.317460317460316,0.68052250764823,0.3111395646606914,0.23684210526315785,1,0,60.9375,0.6796981499513145,0.3111395646606914,0.23684210526315785,1
124,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0,52.56410256410256,0.7836065573770492,0.2404603270745003,0.03246753246753242,1,0,60.317460317460316,0.8675821481118196,0.3837837837837838,0.27181208053691275,1,0,60.15625,0.8671505012608401,0.38005390835579517,0.27181208053691275,1
125,False,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix,AggregationRouterV3,0,40.67796610169491,0.5589845694375312,0.15380281690140846,0.055335968379446654,1,0,26.25,0.5693348365276212,0.2089728453364817,0.07317073170731703,1,0,25.925925925925924,0.5679004587444229,0.20825958702064898,0.07317073170731703,1
126,False,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,49.411764705882355,0.6206526228831062,0.15575620767494355,0.055710306406685284,1,0,56.34920634920635,0.6572056090555837,0.20968694624926165,0.1855072463768116,1,0,56.69291338582677,0.6564365237268763,0.20825958702064898,0.1855072463768116,1
127,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0,0.0,0.22226429382809543,0.07506561679790026,0.035573122529644285,1,0,0.0,0.22033898305084745,0.15151515151515152,0.12195121951219512,1,0,0.0,0.2177266405360981,0.15109034267912771,0.12195121951219512,1
128,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.1604782086153457,0.09161793372319688,0.04743083003952564,1,0,0.0,0.16025803187452567,0.18488253319713993,0.08536585365853655,1,0,0.0,0.1574338473253379,0.18442622950819673,0.08536585365853655,1
129,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix,BinaryOptionMarketManager,0,49.27536231884058,0.6956944782291413,0.22195704057279236,0.04347826086956519,1,0,47.87234042553192,0.75205780710022,0.309462915601023,0.2479674796747967,1,0,47.916666666666664,0.7512293531711007,0.309462915601023,0.2479674796747967,1
130,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix,DSToken,0,0.0,0.21439182363776813,0.07450157397691501,0.0513833992094862,1,0,0.0,0.2842958587318545,0.11934766493699037,0.11788617886178865,1,0,0.0,0.28190416141235813,0.11952487008166296,0.11788617886178865,1
131,True,Synthetix - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,Synthetix,Synthetix,0,47.76119402985075,0.5948033707865169,0.2872407291011942,0.02573529411764708,2,74,73.80952380952381,0.6871430561359521,0.39414567733151806,0.5471698113207547,2,74,73.4375,0.6863712530255074,0.39414567733151806,0.5471698113207547,2
132,False,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix,UniswapV2Router02,0,50.0,0.6864594894561599,0.2161520190023753,0.04040404040404044,1,0,52.38095238095238,0.8172873063332428,0.30695596681557114,0.1586206896551724,1,0,52.34375,0.8167593501253952,0.30612244897959184,0.1586206896551724,1
133,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManagerState,0,0.0,0.24369249035322055,0.07619548081975827,0.0513833992094862,1,0,0.0,0.3178587154809083,0.13333333333333333,0.1260162601626016,1,0,0.0,0.3155768745266347,0.13286713286713286,0.1260162601626016,1
134,True,Synthetix - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0,50.0,0.8913327009722551,0.3680694722778891,0.033333333333333326,2,83,83.33333333333333,0.9691994321338189,0.5294996265870052,0.7777777777777778,2,83,82.8125,0.9690983403517464,0.5249441548771407,0.7777777777777778,2
135,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0,52.0,0.7773327049952875,0.23373493975903614,0.0374149659863946,1,0,59.523809523809526,0.8568527293987322,0.37541974479516454,0.2941176470588235,1,0,59.375,0.8563842924178809,0.37541974479516454,0.2941176470588235,1
136,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,49.27536231884058,0.6908904810644831,0.21904761904761905,0.04347826086956519,1,0,48.93617021276596,0.762962962962963,0.33420195439739414,0.22764227642276424,1,0,48.958333333333336,0.7621716949045789,0.33420195439739414,0.22764227642276424,1
137,False,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0,47.916666666666664,0.6218564243255601,0.1629755820556502,0.059633027522935755,1,0,57.142857142857146,0.6634832658281816,0.21040189125295508,0.19822485207100593,1,0,57.03125,0.6627211349457311,0.21040189125295508,0.1952662721893491,1
138,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs0,Synthetix,AddressResolver,0,0.0,0.1594358714900076,0.09360877985797289,0.04347826086956519,1,0,0.0,0.15958254269449715,0.17551020408163265,0.08130081300813008,1,0,0.0,0.1567557276131243,0.1750255885363357,0.08130081300813008,1
139,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs0,Synthetix,DSToken,0,0.0,0.2185330135083954,0.07450157397691501,0.04743083003952564,1,0,0.0,0.21630647092180708,0.13779830638953042,0.13414634146341464,1,0,0.0,0.21368061701858643,0.13734567901234568,0.13414634146341464,1
140,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs999999,Synthetix,AddressResolver,0,0.0,0.16840044058254802,0.08582089552238806,0.04347826086956519,1,0,0.0,0.20550539806805984,0.15988083416087387,0.07723577235772361,1,0,0.0,0.20283795768402382,0.15904572564612326,0.07723577235772361,1
141,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,37.5,0.4789851498712258,0.17229536348025187,0.04081632653061229,1,0,27.5,0.5185101834139755,0.19836161497952018,0.10580204778156999,1,0,28.048780487804876,0.5170701427684667,0.1976608187134503,0.10580204778156999,1
142,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,BinaryOptionMarketManager,0,45.0,0.49639645005658467,0.1590265987549519,0.06046511627906981,1,0,27.5,0.5386452719255267,0.2089728453364817,0.1132075471698113,1,0,28.048780487804876,0.5371428571428571,0.20825958702064898,0.1132075471698113,1
143,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3,CollateralManager,0,45.6140350877193,0.4359852745679517,0.13086692435118719,0.05882352941176472,1,0,27.5,0.46169459768918497,0.1623155505107832,0.08552631578947367,1,0,28.048780487804876,0.46020562601116854,0.1623155505107832,0.08881578947368418,1
144,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,42.1875,0.5865085150089457,0.159682899207248,0.06168831168831168,1,0,26.25,0.6147568624806097,0.20541494997057091,0.08053691275167785,1,0,26.829268292682926,0.6133748477054285,0.20541494997057091,0.08389261744966447,1
