,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
39,False,CollateralManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0,51.578947368421055,0.6088413839335592,0.15575620767494355,0.8668555240793201,0.01949860724233987,0.04479661912308505,0,46.15384615384615,0.6871558534833613,0.20754716981132076,0.7586206896551724,0.12753623188405794,0.0733185215108059,0,44.44444444444444,0.6871558534833613,0.21040189125295508,0.7586206896551724,0.12753623188405794,0.07375227318650232,0,49.473684210526315,0.666023166023166,0.18244803695150116,0.7946026986506747,0.19710144927536233,0.1053763440860215,0,50.0,0.666023166023166,0.30279898218829515,0.7721139430284858,0.14782608695652177,0.08076358296622614
40,False,CollateralManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,CollateralManager,Synthetix,0,48.97959183673469,0.69320851302549,0.2278177458033573,0.8554216867469879,0.04500000000000004,0.1537724222922087,0,50.0,0.7664501383375436,0.4143646408839779,0.7850467289719626,0.22670807453416153,0.3989448051948052,0,50.0,0.7664501383375436,0.4143646408839779,0.7850467289719626,0.22670807453416153,0.39878048780487807,0,56.25,0.7106452938758734,0.3403141361256545,0.8582554517133957,0.28260869565217395,0.2773109243697479,0,37.89473684210526,0.7106452938758734,0.4065934065934066,0.7585669781931464,0.24534161490683226,0.2976958525345622
41,False,CollateralManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0,0.0,0.16182651891478791,0.07789473684210527,0.3172413793103448,0.03746397694524495,0.029039812646370025,0,0.0,0.170681506327184,0.07563025210084033,0.42542787286063566,0.11180124223602483,0.07589285714285714,0,0.0,0.170681506327184,0.07563025210084033,0.42542787286063566,0.11180124223602483,0.07560975609756097,0,0.0,0.1548839719373988,0.1907514450867052,0.4229828850855746,0.14596273291925466,0.09033613445378151,0,0.0,0.1548839719373988,0.07789473684210527,0.42542787286063566,0.1211180124223602,0.07834101382488479
42,False,CollateralManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0,0.0,0.11728069755186125,0.05567010309278351,0.2025,0.03746397694524495,0.06088992974238876,0,0.0,0.11649445082280903,0.06224066390041494,0.27345844504021444,0.07453416149068326,0.1010551948051948,0,0.0,0.11649445082280903,0.06224066390041494,0.27345844504021444,0.07453416149068326,0.09959349593495935,0,0.0,0.13122923588039867,0.25396825396825395,0.27345844504021444,0.08695652173913049,0.12394957983193278,0,0.0,0.13122923588039867,0.08653846153846154,0.27345844504021444,0.08074534161490687,0.0912442396313364
43,False,CollateralManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,CollateralManager,BinaryOptionMarketManager,0,52.80898876404494,0.8191639695491635,0.30612244897959184,0.6666666666666667,0.05187319884726227,0.20124902419984386,0,47.77777777777778,0.8648710166919575,0.45454545454545453,0.7637362637362637,0.27639751552795033,0.4318181818181818,0,47.82608695652174,0.8648710166919575,0.45454545454545453,0.7619047619047619,0.27639751552795033,0.4304878048780488,0,46.91358024691358,0.7772304324028462,0.32642487046632124,0.7728937728937729,0.31055900621118016,0.31932773109243695,0,0.0,0.7772304324028462,0.4182825484764543,0.782051282051282,0.27639751552795033,0.32995391705069127
44,False,CollateralManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,CollateralManager,AddressResolver,0,0.0,0.2097252799846846,0.11062906724511931,0.23227383863080686,0.04034582132564846,0.1113192818110851,0,0.0,0.19753275611064286,0.13024282560706402,0.31853785900783294,0.1149068322981367,0.2297077922077922,0,0.0,0.19753275611064286,0.13024282560706402,0.31853785900783294,0.1149068322981367,0.22886178861788617,0,0.0,0.1716500553709856,0.36551724137931035,0.31853785900783294,0.13043478260869568,0.18277310924369747,0,0.0,0.1716500553709856,0.11546840958605664,0.31853785900783294,0.11801242236024845,0.1585253456221198
45,False,CollateralManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0,51.16279069767442,0.610239689813183,0.20187793427230047,0.6418152350081037,0.04610951008645536,0.0916471506635441,0,41.74757281553398,0.6970686402554056,0.2132701421800948,0.758147512864494,0.2080745341614907,0.15056818181818182,0,41.904761904761905,0.6970686402554056,0.2132701421800948,0.7615780445969125,0.2080745341614907,0.15,0,45.67901234567901,0.768250857422832,0.25183374083129584,0.8078902229845626,0.2981366459627329,0.18958333333333333,0,50.0,0.768250857422832,0.32987012987012987,0.7169811320754718,0.23913043478260865,0.14746543778801843
46,False,CollateralManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0,43.037974683544306,0.5012122043822332,0.16363636363636364,0.6014362657091562,0.04610951008645536,0.10007806401249024,0,47.88732394366197,0.5400618074922741,0.19626168224299065,0.7381404174573055,0.19565217391304346,0.15827922077922077,0,47.945205479452056,0.5400618074922741,0.19626168224299065,0.7400379506641366,0.19565217391304346,0.15813008130081302,0,41.02564102564103,0.6695986805937328,0.22488038277511962,0.74573055028463,0.25465838509316774,0.1953781512605042,0,0.0,0.6695986805937328,0.26732673267326734,0.7248576850094877,0.22049689440993792,0.15391705069124423
47,False,CollateralManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,CollateralManager,DSToken,0,0.0,0.31749677048945024,0.09635974304068523,0.32499999999999996,0.03458213256484155,0.05542544886807182,0,27.450980392156865,0.2585101511219661,0.15056179775280898,0.4444444444444444,0.13043478260869568,0.15625,0,28.301886792452834,0.2585101511219661,0.15056179775280898,0.4444444444444444,0.13043478260869568,0.1548780487804878,0,0.0,0.2242587601078167,0.20361990950226244,0.4371980676328503,0.1645962732919255,0.11764705882352941,0,0.0,0.2242587601078167,0.1277533039647577,0.4444444444444444,0.1366459627329193,0.11059907834101383
48,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0,37.5,0.527054858640704,0.1689497716894977,0.6666666666666667,0.04081632653061229,0.12512295888254968,0,27.5,0.5333209406078632,0.20187793427230047,0.6512141280353201,0.10580204778156999,0.2235604064734663,0,28.048780487804876,0.5333209406078632,0.20187793427230047,0.6379690949227372,0.10580204778156999,0.22381311228334588,0,0.0,0.501532175689479,0.17162471395881007,0.6534216335540839,0.13310580204778155,0.17288135593220338,0,0.0,0.501532175689479,0.19626168224299065,0.6423841059602649,0.10238907849829348,0.17785234899328858
49,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3,NonfungiblePositionManager,0,0.0,0.24023965445172077,0.0870488322717622,0.5300546448087431,0.04947916666666663,0.03848712344388482,0,0.0,0.263528972311715,0.11062906724511931,0.5741811175337187,0.0696378830083565,0.08450390189520625,0,0.0,0.263528972311715,0.11304347826086956,0.5722543352601156,0.0696378830083565,0.08454160160606737,0,0.0,0.341959972394755,0.12527472527472527,0.5953757225433526,0.13091922005571033,0.11915367483296214,0,0.0,0.341959972394755,0.14285714285714285,0.5645472061657033,0.0807799442896936,0.0830415207603802
50,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,AggregationRouterV3,AggregationRouterV3,0,49.0,0.5381330486421565,0.17162471395881007,0.8682634730538922,0.029585798816568087,0.2202429149797571,0,35.08771929824562,0.620137299771167,0.21040189125295508,0.8646153846153846,0.1636363636363637,0.26669615214506853,0,35.593220338983045,0.620137299771167,0.21040189125295508,0.8553846153846154,0.1636363636363637,0.2661647475642161,0,45.333333333333336,0.8795289855072463,0.29949238578680204,0.8984615384615384,0.37575757575757573,0.34415584415584416,0,51.42857142857143,0.8795289855072463,0.29949238578680204,0.8707692307692307,0.18181818181818177,0.21629778672032193
51,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0,42.1875,0.584957264957265,0.1662870159453303,0.6173361522198731,0.06168831168831168,0.09800106138333628,0,26.25,0.5876772310258549,0.22195704057279236,0.6157205240174672,0.08053691275167785,0.19361046959199385,0,26.829268292682926,0.5876772310258549,0.22195704057279236,0.6179039301310043,0.08389261744966447,0.1930635838150289,0,0.0,0.5467540202501489,0.15575620767494355,0.6528384279475983,0.13422818791946312,0.16205533596837945,0,38.46153846153846,0.5467540202501489,0.23373493975903614,0.6179039301310043,0.09395973154362414,0.15755329008341057
52,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,AggregationRouterV3,UniswapV2Router02,0,35.0,0.36122986569935656,0.11304347826086956,0.5459662288930582,0.06521739130434778,0.059009834972495415,0,26.25,0.36901913875598086,0.13274336283185842,0.5905349794238683,0.09202453987730064,0.12430500397140588,0,26.829268292682926,0.36901913875598086,0.13024282560706402,0.5864197530864197,0.09202453987730064,0.12370723945902944,0,0.0,0.44899817850637525,0.1352549889135255,0.6234567901234568,0.10122699386503065,0.1443661971830986,0,0.0,0.44899817850637525,0.16099773242630386,0.5864197530864197,0.08282208588957052,0.11703958691910499
53,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0,40.84507042253521,0.3937249666221629,0.1277533039647577,0.5629770992366412,0.04456824512534818,0.0844162704701532,0,27.5,0.38111565343531584,0.1743119266055046,0.598019801980198,0.10724637681159421,0.1399717228842658,0,28.395061728395063,0.38111565343531584,0.1743119266055046,0.594059405940594,0.10724637681159421,0.14002828854314003,0,0.0,0.39610647596344856,0.14285714285714285,0.6118811881188119,0.13913043478260867,0.12365591397849462,0,0.0,0.39610647596344856,0.19347319347319347,0.598019801980198,0.10144927536231885,0.12530592266275087
54,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,AggregationRouterV3,Synthetix,0,37.83783783783784,0.3075956186029808,0.09871244635193133,0.5221238938053097,0.05500000000000005,0.038203478022730386,0,35.294117647058826,0.3350630543655343,0.11546840958605664,0.5395833333333333,0.06562500000000004,0.1151622943530458,0,35.84905660377359,0.3350630543655343,0.11546840958605664,0.5416666666666667,0.06562500000000004,0.11442564559216385,0,0.0,0.40158465387823183,0.14541387024608501,0.58125,0.09375,0.1406926406926407,0,0.0,0.40158465387823183,0.15056179775280898,0.525,0.07499999999999996,0.11776251226692837
55,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0,39.0625,0.3584452451140954,0.09871244635193133,0.6086956521739131,0.048484848484848464,0.0666347075743049,49,51.31578947368421,0.37572058324855884,0.11790393013100436,0.5910931174089069,0.09375,0.125,49,51.282051282051285,0.37572058324855884,0.11546840958605664,0.611336032388664,0.09375,0.12477396021699819,0,24.358974358974365,0.2655954631379962,0.2716049382716049,0.5991902834008097,0.14375000000000004,0.1038961038961039,0,0.0,0.2655954631379962,0.14541387024608501,0.6234817813765182,0.09999999999999998,0.09513742071881606
56,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.26425729442970824,0.1010752688172043,0.45871559633027525,0.042424242424242475,0.09300095877277086,0,0.0,0.2614221916867056,0.12527472527472527,0.4549763033175356,0.09375,0.15974729241877256,0,0.0,0.2614221916867056,0.12280701754385964,0.4597156398104265,0.09375,0.15867992766726943,0,27.84810126582279,0.2297029702970297,0.46296296296296297,0.4691943127962085,0.15625,0.13852813852813853,0,0.0,0.2297029702970297,0.15306122448979592,0.44075829383886256,0.09999999999999998,0.11416490486257928
57,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,41.53846153846154,0.42737088723642663,0.13274336283185842,0.7233502538071066,0.04366812227074235,0.05621586893671699,0,31.343283582089555,0.4598736842105263,0.15056179775280898,0.7109375,0.09375,0.13628158844765342,0,31.8840579710145,0.4598736842105263,0.14798206278026907,0.7057291666666667,0.09375,0.13471971066907776,0,34.78260869565217,0.6274118429807053,0.1990632318501171,0.7239583333333333,0.1205357142857143,0.170995670995671,0,51.111111111111114,0.6274118429807053,0.23076923076923078,0.7161458333333333,0.0982142857142857,0.1457905544147844
58,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,AggregationRouterV3,AddressResolver,0,0.0,0.366316433744772,0.1010752688172043,0.5066079295154184,0.06060606060606055,0.062320230105465,0,50.666666666666664,0.42304428983539794,0.14541387024608501,0.497737556561086,0.08750000000000002,0.09747292418772563,0,51.94805194805195,0.42304428983539794,0.14541387024608501,0.502262443438914,0.08750000000000002,0.09719710669077758,0,35.95505617977528,0.28795298726738494,0.40425531914893614,0.5113122171945701,0.15000000000000002,0.1277056277056277,0,0.0,0.28795298726738494,0.18518518518518517,0.5113122171945701,0.10624999999999996,0.08773784355179703
59,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0,43.333333333333336,0.5417890854535226,0.1583710407239819,0.5724137931034483,0.051851851851851816,0.08685676827269748,0,23.75,0.5419730684748353,0.17972350230414746,0.5605700712589073,0.08045977011494254,0.18676410881039382,0,24.390243902439025,0.5419730684748353,0.17972350230414746,0.5653206650831354,0.08045977011494254,0.18666124440829607,0,35.8695652173913,0.5096774193548387,0.18518518518518517,0.672209026128266,0.10727969348659006,0.15416666666666667,0,0.0,0.5096774193548387,0.22195704057279236,0.5463182897862233,0.07662835249042144,0.14772727272727273
60,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0,49.09090909090909,0.7007311129163282,0.17972350230414746,0.7173333333333334,0.02857142857142858,0.11909612891276163,58,52.77777777777778,0.7388266315095583,0.24878048780487805,0.7013698630136986,0.1121951219512195,0.2497839239412273,58,52.72727272727273,0.7388266315095583,0.2549019607843137,0.7068493150684931,0.1121951219512195,0.24881003894418,0,40.50632911392405,0.7081741787624141,0.25183374083129584,0.7561643835616438,0.14634146341463417,0.19480519480519481,0,50.561797752808985,0.7081741787624141,0.3128205128205128,0.7041095890410959,0.1121951219512195,0.19978858350951373
61,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,AggregationRouterV3,DSToken,0,44.776119402985074,0.4089640896408964,0.11062906724511931,0.6162790697674418,0.054545454545454564,0.05441035474592522,0,54.63917525773196,0.5285171102661597,0.14285714285714285,0.6309523809523809,0.07499999999999996,0.08664259927797834,0,54.54545454545455,0.5285171102661597,0.1403118040089087,0.6349206349206349,0.07499999999999996,0.08544303797468354,0,40.65934065934066,0.38548539114043356,0.24299065420560748,0.6150793650793651,0.15000000000000002,0.09956709956709957,0,0.0,0.38548539114043356,0.18518518518518517,0.623015873015873,0.09375,0.0824524312896406
62,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02,NonfungiblePositionManager,0,38.70967741935484,0.39373565103312563,0.11790393013100436,0.7138643067846608,0.04166666666666663,0.0409579017390478,0,19.298245614035082,0.47069386251669043,0.15315315315315314,0.8174846625766872,0.12256267409470756,0.09163879598662207,0,20.689655172413794,0.47069386251669043,0.15315315315315314,0.8159509202453987,0.12256267409470756,0.09145661387463752,0,46.728971962616825,0.6090150250417362,0.1662870159453303,0.7898773006134969,0.1504178272980501,0.12694877505567928,0,50.0,0.6090150250417362,0.24574209245742093,0.8251533742331288,0.13091922005571033,0.09804902451225612
63,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,UniswapV2Router02,AggregationRouterV3,0,44.15584415584416,0.563045663791735,0.18518518518518517,0.7019438444924406,0.05442176870748294,0.0802675585284281,0,47.05882352941177,0.6593464052287582,0.19626168224299065,0.6790393013100436,0.08191126279863481,0.13210387655250283,0,47.36842105263158,0.6593464052287582,0.19626168224299065,0.6812227074235808,0.08532423208191131,0.13187641296156744,0,40.84507042253521,0.5292620865139949,0.1743119266055046,0.6528384279475983,0.11262798634812288,0.17796610169491525,0,0.0,0.5292620865139949,0.20754716981132076,0.6877729257641921,0.08191126279863481,0.13087248322147652
64,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,52.22222222222222,0.7659523809523809,0.21904761904761905,0.7375415282392026,0.022727272727272707,0.104369361401026,0,53.17460317460318,0.8158013544018059,0.3438320209973753,0.7140439932318106,0.11409395973154357,0.22995859992472714,0,53.125,0.8158013544018059,0.3473684210526316,0.7191201353637902,0.11409395973154357,0.2290881688018086,0,51.92307692307692,0.7382947264662395,0.23076923076923078,0.8071065989847716,0.14093959731543626,0.19491525423728814,0,0.0,0.7382947264662395,0.30612244897959184,0.7157360406091371,0.11409395973154357,0.18959731543624161
65,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,UniswapV2Router02,UniswapV2Router02,0,49.056603773584904,0.611071080405205,0.20470588235294118,0.743202416918429,0.05163043478260865,0.15519253208868145,0,51.58730158730159,0.6784349888025293,0.24878048780487805,0.8901453957996769,0.25153374233128833,0.2480240873165224,0,51.5625,0.6784349888025293,0.24878048780487805,0.901453957996769,0.25153374233128833,0.2479276563677468,0,53.333333333333336,0.8447734410049349,0.29620253164556964,0.8852988691437803,0.3803680981595092,0.2796610169491525,0,52.94117647058823,0.8447734410049349,0.3403141361256545,0.9111470113085622,0.2576687116564417,0.18624161073825504
66,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0,52.577319587628864,0.6343867537071463,0.17701149425287357,0.7427258805513017,0.05013927576601673,0.08811410459587955,0,53.96825396825397,0.6749027237354086,0.2736318407960199,0.7852664576802508,0.15362318840579714,0.15814986871339123,0,53.54330708661417,0.6749027237354086,0.2736318407960199,0.786833855799373,0.15362318840579714,0.15841584158415842,0,54.3859649122807,0.6884498480243161,0.19347319347319347,0.7884012539184952,0.17971014492753623,0.14193548387096774,0,48.38709677419355,0.6884498480243161,0.29620253164556964,0.8181818181818181,0.1594202898550725,0.14145863925599608
67,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,UniswapV2Router02,Synthetix,0,51.0,0.48179620034542314,0.15575620767494355,0.6902017291066282,0.050000000000000044,0.04135286868410242,0,40.20618556701031,0.583152588076675,0.19347319347319347,0.67047308319739,0.13124999999999998,0.11140383891607075,0,40.4040404040404,0.583152588076675,0.19347319347319347,0.66721044045677,0.13124999999999998,0.11115297663903542,0,46.55172413793103,0.7232931726907631,0.23373493975903614,0.8123980424143556,0.15000000000000002,0.14067796610169492,0,40.20618556701031,0.7232931726907631,0.30279898218829515,0.6411092985318108,0.14375000000000004,0.12835570469798657
68,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0,0.0,0.21455152059540614,0.0847457627118644,0.44764397905759157,0.04081632653061229,0.05095416092858548,0,0.0,0.2055849336673161,0.1010752688172043,0.43157894736842106,0.15699658703071673,0.10124200225818593,0,0.0,0.2055849336673161,0.10344827586206896,0.43157894736842106,0.15699658703071673,0.10135644310474755,0,0.0,0.14827935222672065,0.17714285714285713,0.43947368421052635,0.1706484641638225,0.07796610169491526,0,0.0,0.14827935222672065,0.07337526205450734,0.42894736842105263,0.14675767918088733,0.07718120805369127
69,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.1562076749435666,0.07563025210084033,0.3025936599423631,0.030612244897959218,0.06590596104662601,0,0.0,0.14092393840410639,0.0824524312896406,0.2906976744186046,0.07508532423208192,0.1264584117425668,0,0.0,0.14092393840410639,0.0824524312896406,0.2906976744186046,0.07849829351535831,0.12547098718914845,0,0.0,0.12074303405572756,0.264,0.28779069767441856,0.09556313993174059,0.11016949152542373,0,0.0,0.12074303405572756,0.09178743961352658,0.2732558139534884,0.06825938566552903,0.10151006711409397
70,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,50.0,0.5853468075333027,0.1990632318501171,0.7476099426386233,0.05102040816326525,0.05573401863154513,0,47.78761061946903,0.6669417767106842,0.21904761904761905,0.7079303675048356,0.13310580204778155,0.1264584117425668,0,47.82608695652174,0.6669417767106842,0.21904761904761905,0.700193423597679,0.13651877133105805,0.12584777694046723,0,46.666666666666664,0.7268542199488491,0.2161520190023753,0.7620889748549323,0.16723549488054612,0.16440677966101694,0,0.0,0.7268542199488491,0.3161953727506427,0.7388781431334623,0.14334470989761094,0.14597315436241612
71,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.22486446525381962,0.1010752688172043,0.3426966292134831,0.03401360544217691,0.04524886877828054,0,0.0,0.23059085428067896,0.09635974304068523,0.32485875706214684,0.06484641638225253,0.08392924350771547,0,0.0,0.23059085428067896,0.09635974304068523,0.32485875706214684,0.06825938566552903,0.08327053504144687,0,0.0,0.15781330582774625,0.2147239263803681,0.327683615819209,0.0887372013651877,0.10338983050847457,0,0.0,0.15781330582774625,0.09401709401709402,0.3163841807909604,0.061433447098976135,0.07802013422818792
72,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0,52.63157894736842,0.7611940298507462,0.22488038277511962,0.6897163120567376,0.020408163265306145,0.10390036053752869,0,52.38095238095238,0.825101987674681,0.3403141361256545,0.648014440433213,0.13310580204778155,0.23372224313135115,0,52.34375,0.825101987674681,0.3403141361256545,0.6462093862815885,0.13310580204778155,0.23285606631499622,0,46.666666666666664,0.7459131247080804,0.2549019607843137,0.7725631768953068,0.174061433447099,0.19661016949152543,0,44.44444444444444,0.7459131247080804,0.3333333333333333,0.6263537906137184,0.14675767918088733,0.19043624161073824
73,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0,44.44444444444444,0.6525459475745706,0.20470588235294118,0.7083333333333333,0.04761904761904767,0.11465086127060567,0,41.48936170212766,0.6648240280081076,0.29292929292929293,0.6445783132530121,0.16040955631399323,0.22770041400075272,0,41.666666666666664,0.6648240280081076,0.29292929292929293,0.6465863453815262,0.16040955631399323,0.22682743029389602,0,44.44444444444444,0.6202661207778914,0.2132701421800948,0.7369477911646587,0.20477815699658708,0.18305084745762712,0,0.0,0.6202661207778914,0.2641975308641975,0.6546184738955823,0.16040955631399323,0.18036912751677853
74,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,UniswapV2Router02,DSToken,0,0.0,0.26974023739893344,0.09401709401709402,0.4651162790697675,0.04761904761904767,0.04426519771788314,0,18.91891891891892,0.2956984316243236,0.10344827586206896,0.4597402597402598,0.10580204778156999,0.07640195709446744,0,21.05263157894737,0.2956984316243236,0.10344827586206896,0.4493506493506494,0.10921501706484638,0.07611152976639035,0,0.0,0.21334681496461072,0.15151515151515152,0.4545454545454546,0.13993174061433444,0.07966101694915254,0,0.0,0.21334681496461072,0.1010752688172043,0.4415584415584416,0.12286689419795227,0.0738255033557047
75,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,AggregationRouterV3,0,0.0,0.3849377060170959,0.1662870159453303,0.5678119349005425,0.046875,0.08011023472393804,0,18.965517241379317,0.3905589478628464,0.23373493975903614,0.5992366412213741,0.12534818941504178,0.20914158305462655,0,20.33898305084746,0.3905589478628464,0.23671497584541062,0.5973282442748091,0.12534818941504178,0.20901182244033015,0,38.04347826086956,0.3667473211199447,0.14285714285714285,0.5992366412213741,0.17270194986072418,0.15367483296213807,0,0.0,0.3667473211199447,0.20187793427230047,0.6106870229007634,0.13091922005571033,0.1520760380190095
76,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,45.070422535211264,0.3679169992019154,0.11062906724511931,0.6618497109826589,0.05989583333333337,0.0340207165257056,0,23.33333333333333,0.4242466453080745,0.15315315315315314,0.7031963470319635,0.12534818941504178,0.07937569676700111,0,24.59016393442623,0.4242466453080745,0.15056179775280898,0.7047184170471842,0.12534818941504178,0.07985723845639081,0,48.275862068965516,0.5085945399393327,0.16363636363636364,0.78234398782344,0.1977715877437326,0.111358574610245,0,50.0,0.5085945399393327,0.22195704057279236,0.6986301369863014,0.14763231197771587,0.09154577288644322
77,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,UniswapV2Router02,0,41.791044776119406,0.5886152162014231,0.20470588235294118,0.8577127659574468,0.02083333333333337,0.06851658272355791,0,34.28571428571429,0.6582022265157789,0.3403141361256545,0.8291970802919708,0.1504178272980501,0.19710144927536233,0,35.21126760563381,0.6582022265157789,0.3403141361256545,0.8277372262773722,0.1504178272980501,0.1969663171983047,0,50.0,0.6808369312520757,0.19069767441860466,0.8160583941605839,0.1754874651810585,0.15367483296213807,0,48.38709677419355,0.6808369312520757,0.32299741602067183,0.8569343065693431,0.15320334261838442,0.15507753876938468
78,True,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0,44.285714285714285,0.5540003223899844,0.17972350230414746,0.9057873485868102,0.03125,0.20811555640026608,0,22.033898305084747,0.6542867533412129,0.21904761904761905,0.875,0.23119777158774368,0.2203595233286205,0,22.033898305084747,0.6542867533412129,0.2161520190023753,0.8735795454545454,0.23119777158774368,0.2202465144473631,0,50.79365079365079,0.8431305536568694,0.2641975308641975,0.8522727272727273,0.38718662952646243,0.26666666666666666,0,53.57142857142857,0.8431305536568694,0.32642487046632124,0.8792613636363636,0.2534818941504178,0.18551150269211944
