,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
36,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0.0,0.0,0.0,0.10302655960469426,0.05567010309278351,0.15542521994134895,0.029325513196480912,0.027382256297918947,0.0,0.0,0.0,0.0887274508203412,0.07112970711297072,0.1504424778761062,0.09734513274336287,0.050743990843189625,0.0,0.0,0.0,0.0887274508203412,0.07112970711297072,0.1504424778761062,0.09734513274336287,0.05114503816793893,0.0,0.0,0.0,0.07082551594746717,0.1827956989247312,0.14454277286135697,0.10029498525073743,0.05335628227194492,0.0,0.0,0.0,0.07082551594746717,0.10191082802547771,0.1504424778761062,0.07669616519174038,0.044964028776978415
37,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0.0,0.0,0.33333333333333326,0.5040110016044006,0.16099773242630386,0.43988269794721413,0.04105571847507328,0.09375684556407447,0.0,0.0,0.38095238095238093,0.4731918238993711,0.1583710407239819,0.43952802359882004,0.07374631268436582,0.13239221671117893,0.0,0.0,0.390625,0.4731918238993711,0.1583710407239819,0.4424778761061947,0.07374631268436582,0.13282442748091602,0.0,0.0,0.3548387096774194,0.46486738017682644,0.13024282560706402,0.41887905604719766,0.09144542772861353,0.1549053356282272,0.0,0.0,0.0,0.46486738017682644,0.257985257985258,0.43952802359882004,0.08259587020648973,0.13399280575539568
38,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0.0,0.0,0.5,0.7008938071930197,0.26108374384236455,0.6304985337243402,0.061583577712609916,0.2821105334103601,0.0,0.0,0.4672897196261683,0.6900567768234095,0.26108374384236455,0.5958702064896755,0.31858407079646023,0.44563143838229685,0.0,0.0,0.4722222222222222,0.6900567768234095,0.257985257985258,0.5958702064896755,0.31858407079646023,0.44618320610687023,0.0,0.0,0.5,0.8116942909760589,0.309462915601023,0.7079646017699115,0.3215339233038348,0.3717728055077453,0.0,0.0,0.5245901639344263,0.8116942909760589,0.4586894586894587,0.6017699115044248,0.31858407079646023,0.37859712230215825
39,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManagerState,0.0,0.0,0.0,0.22841139902751278,0.09168443496801706,0.2434017595307918,0.04398826979472137,0.04906900328587076,0.0,0.0,0.0,0.19710050496823586,0.1010752688172043,0.23303834808259583,0.10029498525073743,0.07897748950782144,0.0,0.0,0.0,0.19710050496823586,0.1010752688172043,0.23303834808259583,0.10029498525073743,0.07938931297709924,0.0,0.0,0.0,0.13847583643122677,0.17567567567567569,0.18289085545722716,0.12094395280235992,0.04475043029259897,0.0,0.0,0.0,0.13847583643122677,0.09871244635193133,0.23303834808259583,0.08259587020648973,0.06025179856115108
40,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0.0,0.0,0.0,0.11587506930327111,0.05785123966942149,0.14956011730205276,0.029325513196480912,0.02475355969331873,0.0,0.0,0.0,0.09802481227554685,0.05785123966942149,0.14454277286135697,0.08259587020648973,0.045402518122853876,0.0,0.0,0.0,0.09802481227554685,0.05785123966942149,0.14454277286135697,0.08259587020648973,0.04580152671755725,0.0,0.0,0.0,0.075046904315197,0.1958762886597938,0.1415929203539823,0.08554572271386429,0.043029259896729774,0.0,0.0,0.0,0.075046904315197,0.09090909090909091,0.14454277286135697,0.06784660766961648,0.040467625899280574
41,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.0,0.0,0.40625,0.6269273287950194,0.22488038277511962,0.5278592375366569,0.04985337243401755,0.13052208835341367,0.0,0.0,0.40298507462686567,0.6081201065461296,0.28967254408060455,0.5073746312684366,0.17404129793510326,0.23578786722624953,0.0,0.0,0.411764705882353,0.6081201065461296,0.28967254408060455,0.5073746312684366,0.17404129793510326,0.23702290076335877,0.0,0.0,0.4929577464788732,0.5793614067561315,0.19626168224299065,0.5722713864306785,0.2271386430678466,0.18244406196213425,0.0,0.0,0.0,0.5793614067561315,0.3368146214099217,0.5309734513274336,0.16224188790560468,0.18884892086330934
42,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManager,0.0,0.0,0.5161290322580645,0.7170593996658409,0.24878048780487805,0.5710306406685237,0.02228412256267409,0.10917874396135266,0.0,0.0,0.5238095238095238,0.7286846275752773,0.2641975308641975,0.5327635327635327,0.1367521367521367,0.21632964517359787,0.0,0.0,0.5238095238095238,0.7286846275752773,0.2641975308641975,0.5327635327635327,0.1367521367521367,0.21717557251908398,0.0,0.0,0.47297297297297297,0.7158737216540685,0.2397094430992736,0.6524216524216524,0.1737891737891738,0.16179001721170397,0.0,0.0,0.0,0.7158737216540685,0.35809018567639256,0.5356125356125356,0.14529914529914534,0.16996402877697842
43,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0.0,0.0,0.0,0.22190254652301666,0.09168443496801706,0.2375366568914956,0.04398826979472137,0.03767798466593647,0.0,0.0,0.0,0.1990725675235926,0.0824524312896406,0.24778761061946908,0.11209439528023601,0.0686760778328882,0.0,0.0,0.0,0.1990725675235926,0.0824524312896406,0.24778761061946908,0.11209439528023601,0.06908396946564886,0.0,0.0,0.0,0.1464879852125693,0.14285714285714285,0.2359882005899705,0.11209439528023601,0.0774526678141136,0.0,0.0,0.0,0.1464879852125693,0.09168443496801706,0.2448377581120944,0.10619469026548678,0.06654676258992806
44,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.16176018683547416,0.08016877637130802,0.15542521994134895,0.032258064516129004,0.04293537787513691,0.0,0.0,0.0,0.13655633458340127,0.08016877637130802,0.1504424778761062,0.05604719764011801,0.07478061808470049,0.0,0.0,0.0,0.13655633458340127,0.08016877637130802,0.1504424778761062,0.05604719764011801,0.0751908396946565,0.0,0.0,0.0,0.1118421052631579,0.2,0.14454277286135697,0.08259587020648973,0.0981067125645439,0.0,0.0,0.0,0.1118421052631579,0.07964601769911504,0.1504424778761062,0.05604719764011801,0.07553956834532374
45,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,UniswapV2Router02,WyvernExchange,0.0,0.0,0.4393939393939394,0.5845494237501475,0.15056179775280898,0.3481481481481481,0.051851851851851816,0.08176943699731903,0.0,0.0,0.4736842105263158,0.5953404090085426,0.16363636363636364,0.4551181102362205,0.12755905511811028,0.1646853146853147,0.0,0.0,0.48717948717948717,0.5953404090085426,0.16363636363636364,0.4551181102362205,0.12755905511811028,0.16555827791389569,0.0,0.0,0.5,0.4767995986957612,0.1352549889135255,0.4881889763779528,0.1590551181102362,0.12423312883435583,0.0,0.0,0.0,0.4767995986957612,0.23373493975903614,0.4677165354330709,0.1244094488188976,0.12425595238095238
46,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.0,0.0,0.504424778761062,0.5874069711409755,0.17972350230414746,0.5806451612903225,0.035190615835777095,0.06000725163161712,0.0,0.0,0.4766355140186916,0.5775584959258429,0.17972350230414746,0.5132743362831859,0.11209439528023601,0.12743227775658145,0.0,0.0,0.4722222222222222,0.5775584959258429,0.17972350230414746,0.5103244837758112,0.11209439528023601,0.12786259541984732,0.0,0.0,0.5068493150684932,0.6041016495764601,0.15315315315315314,0.584070796460177,0.14749262536873153,0.1342512908777969,0.0,0.0,0.0,0.6041016495764601,0.3333333333333333,0.49557522123893805,0.11209439528023601,0.12679856115107913
47,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,UniswapV2Router02,AddressResolver,0.0,0.0,0.0,0.14676632281178578,0.0870488322717622,0.17595307917888559,0.04105571847507328,0.06593647316538882,0.0,0.0,0.0,0.130079973886078,0.09871244635193133,0.17699115044247793,0.08849557522123896,0.10988172453262114,0.0,0.0,0.0,0.130079973886078,0.09871244635193133,0.17699115044247793,0.08849557522123896,0.11030534351145038,0.0,0.0,0.0,0.125,0.24087591240875914,0.17404129793510326,0.12684365781710916,0.09982788296041308,0.0,0.0,0.0,0.125,0.0824524312896406,0.17699115044247793,0.09734513274336287,0.09082733812949641
48,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.0,0.0,0.4657534246575342,0.6819141840818141,0.21904761904761905,0.575091575091575,0.05128205128205132,0.15297675899395097,0.0,0.0,0.5714285714285715,0.6997045393499866,0.3617021276595745,0.5708661417322834,0.2834645669291339,0.35558522474410326,0.0,0.0,0.5702479338842975,0.6997045393499866,0.36533333333333334,0.5708661417322834,0.2834645669291339,0.35472370766488415,0.0,0.0,0.4852941176470588,0.6568409343715239,0.28967254408060455,0.6456692913385826,0.2992125984251969,0.2437357630979499,0.0,0.0,0.0,0.6568409343715239,0.3726541554959786,0.5826771653543308,0.2834645669291339,0.2530241935483871
49,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,DSToken,0.0,0.0,0.0,0.2671222358722359,0.1010752688172043,0.40930232558139534,0.046511627906976716,0.031466666666666664,0.0,0.0,0.0,0.29278041468898325,0.09168443496801706,0.43999999999999995,0.15500000000000003,0.07904411764705882,0.0,0.0,0.0,0.29278041468898325,0.09168443496801706,0.43000000000000005,0.15500000000000003,0.07915324436263231,0.0,0.0,0.0,0.2512,0.23756906077348067,0.42500000000000004,0.18500000000000005,0.1025,0.0,0.0,0.0,0.2512,0.12280701754385964,0.43999999999999995,0.16500000000000004,0.08876404494382023
50,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0.0,0.0,0.0,0.12983212690589865,0.06889352818371608,0.24651162790697678,0.041860465116279055,0.0224,0.0,0.0,0.0,0.1352815216022169,0.07112970711297072,0.255,0.09999999999999998,0.06204044117647059,0.0,0.0,0.0,0.1352815216022169,0.07112970711297072,0.255,0.09999999999999998,0.061205706396686606,0.0,0.0,0.0,0.11579818031430934,0.35802469135802467,0.24,0.12,0.0775,0.0,0.0,0.0,0.11579818031430934,0.13815789473684212,0.255,0.09499999999999997,0.0550561797752809
51,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0.0,0.0,0.42857142857142855,0.7164334623399822,0.2397094430992736,0.5395348837209302,0.041860465116279055,0.10346666666666667,0.0,0.0,0.2933333333333333,0.76339613408368,0.32987012987012987,0.505,0.11499999999999999,0.27125506072874495,0.0,0.0,0.29870129870129875,0.76339613408368,0.32987012987012987,0.51,0.11499999999999999,0.2694907616043263,0.0,0.0,0.45098039215686275,0.718944099378882,0.257985257985258,0.5549999999999999,0.14500000000000002,0.20985010706638116,0.0,0.0,0.5,0.718944099378882,0.32642487046632124,0.515,0.11499999999999999,0.19979402677651906
52,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0.0,0.0,0.44,0.6732938030461574,0.23373493975903614,0.5384615384615384,0.04195804195804198,0.08835555555555556,0.0,0.0,0.5126050420168068,0.6991635938483677,0.32987012987012987,0.4736842105263158,0.1578947368421053,0.22902848224736636,0.0,0.0,0.5123966942148761,0.6991635938483677,0.3368146214099217,0.4736842105263158,0.1578947368421053,0.226171875,0.0,0.0,0.4920634920634921,0.6327529923830251,0.2278177458033573,0.5473684210526315,0.19298245614035092,0.1752212389380531,0.0,0.0,0.0,0.6327529923830251,0.29292929292929293,0.4631578947368421,0.15087719298245617,0.18255395683453238
53,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0.0,0.0,0.0,0.28936039360393606,0.10344827586206896,0.34883720930232553,0.06511627906976747,0.06631111111111111,0.0,0.0,0.0,0.3015056461731493,0.09635974304068523,0.4,0.22499999999999998,0.09558823529411764,0.0,0.0,0.0,0.3015056461731493,0.09635974304068523,0.4,0.22499999999999998,0.09572020248504372,0.0,0.0,0.0,0.2518579686209744,0.3384615384615385,0.36,0.19999999999999996,0.0725,0.0,0.0,0.0,0.2518579686209744,0.1277533039647577,0.4,0.21499999999999997,0.07528089887640449
54,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0.0,0.0,0.0,0.14760147601476015,0.08016877637130802,0.23720930232558135,0.041860465116279055,0.032355555555555554,0.0,0.0,0.0,0.15034656584751102,0.07337526205450734,0.245,0.10499999999999998,0.09099264705882353,0.0,0.0,0.0,0.15034656584751102,0.07337526205450734,0.245,0.09999999999999998,0.09019788311090658,0.0,0.0,0.0,0.12324234904880066,0.45,0.24,0.13,0.09,0.0,0.0,0.0,0.12324234904880066,0.12852664576802508,0.245,0.09999999999999998,0.0696629213483146
55,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.0,0.0,0.5230769230769231,0.7471264367816092,0.29620253164556964,0.6173913043478261,0.05652173913043479,0.4414222222222222,0.0,0.0,0.3417721518987342,0.7429880433567997,0.26732673267326734,0.618421052631579,0.368421052631579,0.4577092511013216,0.0,0.0,0.345679012345679,0.7429880433567997,0.26108374384236455,0.618421052631579,0.368421052631579,0.4589585172109444,0.0,0.0,0.525,0.8254786450662739,0.30279898218829515,0.6842105263157895,0.368421052631579,0.3412887828162291,0.0,0.0,0.6082474226804123,0.8254786450662739,0.4586894586894587,0.618421052631579,0.36403508771929827,0.3807390817469205
56,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.0,0.0,0.46296296296296297,0.6822778409809127,0.2278177458033573,0.5264623955431755,0.058495821727019504,0.16728888888888888,0.0,0.0,0.4175824175824176,0.6768286837311859,0.24878048780487805,0.5042735042735043,0.19943019943019946,0.25558835934204976,0.0,0.0,0.4130434782608695,0.6768286837311859,0.257985257985258,0.5042735042735043,0.19943019943019946,0.25580413676656816,0.0,0.0,0.5079365079365079,0.6451068616422947,0.22488038277511962,0.5128205128205128,0.21082621082621078,0.18924731182795698,0.0,0.0,0.5225225225225225,0.6451068616422947,0.3438320209973753,0.5156695156695157,0.18803418803418803,0.20679320679320679
57,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.0,0.0,0.0,0.283768271217571,0.12035010940919037,0.39534883720930236,0.06511627906976747,0.050133333333333335,0.0,0.0,0.0,0.30533968413136126,0.13274336283185842,0.405,0.16000000000000003,0.14659926470588236,0.0,0.0,0.0,0.30533968413136126,0.13274336283185842,0.405,0.16000000000000003,0.14588127013345606,0.0,0.0,0.0,0.23958333333333334,0.30120481927710846,0.39,0.20999999999999996,0.1325,0.0,0.0,0.0,0.23958333333333334,0.13024282560706402,0.41000000000000003,0.17500000000000004,0.11797752808988764
58,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.0,0.0,0.0,0.2085351787773933,0.11062906724511931,0.24651162790697678,0.05581395348837215,0.10986666666666667,0.0,0.0,0.0,0.2139881328115137,0.12527472527472527,0.255,0.14,0.22104779411764705,0.0,0.0,0.0,0.2139881328115137,0.12527472527472527,0.255,0.14,0.21997238840312933,0.0,0.0,0.0,0.19932998324958123,0.44642857142857145,0.255,0.16500000000000004,0.195,0.0,0.0,0.0,0.19932998324958123,0.12442396313364056,0.25,0.13,0.17191011235955056
59,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,WyvernExchange,0.0,0.0,0.38333333333333336,0.4103558394160584,0.11546840958605664,0.1955555555555556,0.04296296296296298,0.05713806970509384,0.0,0.0,0.48739495798319327,0.38193864774624375,0.10822510822510822,0.28976377952755905,0.08346456692913384,0.11188811188811189,0.0,0.0,0.48760330578512395,0.38193864774624375,0.10822510822510822,0.2881889763779527,0.08346456692913384,0.11165558277913895,0.0,0.0,0.3723404255319149,0.2631310555838858,0.09401709401709402,0.2960629921259843,0.11023622047244097,0.10889570552147239,0.0,0.0,0.5087719298245613,0.2631310555838858,0.1689497716894977,0.29763779527559053,0.08503937007874018,0.09523809523809523
60,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.0,0.0,0.5116279069767442,0.8045553737043099,0.24574209245742093,0.5993265993265993,0.05387205387205385,0.22595555555555555,0.0,0.0,0.6050420168067226,0.8602949329193924,0.4301675977653631,0.6035714285714286,0.2857142857142857,0.4365482233502538,0.0,0.0,0.6033057851239669,0.8602949329193924,0.4301675977653631,0.6035714285714286,0.2857142857142857,0.4364406779661017,0.0,0.0,0.5241935483870968,0.7712765957446809,0.29949238578680204,0.6214285714285714,0.32499999999999996,0.27455357142857145,0.0,0.0,0.5315315315315315,0.7712765957446809,0.4422535211267606,0.6178571428571429,0.28928571428571426,0.31368631368631367
61,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.0,0.0,0.0,0.18454902564892553,0.09168443496801706,0.27441860465116275,0.041860465116279055,0.0672,0.0,0.0,0.0,0.19906824477461596,0.0870488322717622,0.29000000000000004,0.09999999999999998,0.10018382352941177,0.0,0.0,0.0,0.19906824477461596,0.0870488322717622,0.29000000000000004,0.09999999999999998,0.10078232857800276,0.0,0.0,0.0,0.22278056951423786,0.3709677419354839,0.28500000000000003,0.10499999999999998,0.1175,0.0,0.0,0.0,0.22278056951423786,0.11546840958605664,0.29500000000000004,0.10499999999999998,0.1
62,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,Synthetix,DSToken,0.0,0.0,0.0,0.20217190388170056,0.06444906444906445,0.3223443223443223,0.04761904761904767,0.03279210442534225,0.0,0.0,0.0,0.20899399802920363,0.06666666666666667,0.3188976377952756,0.13385826771653542,0.08055184690698709,0.0,0.0,0.0,0.20899399802920363,0.06666666666666667,0.30708661417322836,0.13779527559055116,0.08021390374331551,0.0,0.0,0.0,0.17055947854426942,0.18518518518518517,0.3503937007874016,0.14566929133858264,0.10250569476082004,0.0,0.0,0.0,0.17055947854426942,0.08016877637130802,0.32677165354330706,0.13385826771653542,0.08064516129032258
63,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,Synthetix,MainchainGatewayProxy,0.0,0.0,0.0,0.09786569495054659,0.044897959183673466,0.19413919413919412,0.04395604395604391,0.02005730659025788,0.0,0.0,0.0,0.09639314697926059,0.06224066390041494,0.1889763779527559,0.08661417322834641,0.05696484201157098,0.0,0.0,0.0,0.09639314697926059,0.06224066390041494,0.1889763779527559,0.08661417322834641,0.05614973262032086,0.0,0.0,0.0,0.07598447032723239,0.23595505617977527,0.18503937007874016,0.10236220472440949,0.06150341685649203,0.0,0.0,0.0,0.07598447032723239,0.09841269841269841,0.19685039370078738,0.08267716535433067,0.04939516129032258
64,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.0,0.0,0.41269841269841273,0.5493603532208763,0.17162471395881007,0.3626373626373627,0.04029304029304026,0.09344157911493155,0.0,0.0,0.28048780487804875,0.5684172918899607,0.257985257985258,0.36220472440944884,0.09055118110236215,0.2621272808188696,0.0,0.0,0.2857142857142857,0.5684172918899607,0.26108374384236455,0.3661417322834646,0.09055118110236215,0.26024955436720143,0.0,0.0,0.3898305084745763,0.537828947368421,0.19069767441860466,0.47637795275590555,0.11417322834645671,0.1777301927194861,0.0,0.0,0.0,0.537828947368421,0.23076923076923078,0.33464566929133854,0.09842519685039375,0.18850806451612903
65,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.0,0.0,0.48863636363636365,0.7267414557787634,0.22195704057279236,0.4545454545454546,0.020979020979020935,0.09025787965616046,0.0,0.0,0.5158730158730159,0.8020441537203598,0.39509536784741145,0.41052631578947374,0.13684210526315788,0.25595005852516584,0.0,0.0,0.515625,0.8020441537203598,0.3989071038251366,0.40701754385964917,0.13684210526315788,0.25546875,0.0,0.0,0.5070422535211268,0.75390625,0.24574209245742093,0.5859649122807018,0.19649122807017538,0.1929203539823009,0.0,0.0,0.452054794520548,0.75390625,0.3875338753387534,0.38245614035087716,0.1578947368421053,0.19964028776978418
66,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,Synthetix,CollateralManagerState,0.0,0.0,0.0,0.21911866759195003,0.06224066390041494,0.3076923076923077,0.04761904761904767,0.055396370582617004,0.0,0.0,0.0,0.21399066091954022,0.07789473684210527,0.2992125984251969,0.17716535433070868,0.08678237650200267,0.0,0.0,0.0,0.21399066091954022,0.08016877637130802,0.29527559055118113,0.17716535433070868,0.0873440285204991,0.0,0.0,0.0,0.16602102933038185,0.22535211267605634,0.30708661417322836,0.17322834645669294,0.0683371298405467,0.0,0.0,0.0,0.16602102933038185,0.1010752688172043,0.29527559055118113,0.17716535433070868,0.06451612903225806
67,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0.0,0.0,0.0,0.11241542820794541,0.044897959183673466,0.18681318681318682,0.03296703296703296,0.02801655523718561,0.0,0.0,0.0,0.10736196319018405,0.06666666666666667,0.19291338582677164,0.08267716535433067,0.08366711170449488,0.0,0.0,0.0,0.10736196319018405,0.06666666666666667,0.1889763779527559,0.07874015748031493,0.08288770053475936,0.0,0.0,0.0,0.08097615085967831,0.28888888888888886,0.17716535433070868,0.10236220472440949,0.0774487471526196,0.0,0.0,0.0,0.08097615085967831,0.08433734939759036,0.19291338582677164,0.08661417322834641,0.06451612903225806
68,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,Synthetix,BinaryOptionMarketManager,0.0,0.0,0.48611111111111116,0.6343560350640594,0.1583710407239819,0.5164835164835164,0.04395604395604391,0.11095192613817256,0.0,0.0,0.3023255813953489,0.6508719394046151,0.20470588235294118,0.5275590551181102,0.22047244094488194,0.1947136563876652,0.0,0.0,0.3068181818181819,0.6508719394046151,0.20754716981132076,0.5236220472440944,0.22047244094488194,0.19505736981465135,0.0,0.0,0.4852941176470588,0.6989485334809076,0.24271844660194175,0.6535433070866141,0.2559055118110236,0.19134396355353075,0.0,0.0,0.0,0.6989485334809076,0.32642487046632124,0.47637795275590555,0.23228346456692917,0.15826612903225806
69,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,Synthetix,CollateralManager,0.0,0.0,0.46,0.6662715517241379,0.17701149425287357,0.4874651810584958,0.0473537604456824,0.11795606494746896,0.0,0.0,0.39795918367346933,0.7023014105419451,0.2278177458033573,0.49572649572649574,0.19373219373219375,0.1952762547448334,0.0,0.0,0.3939393939393939,0.7023014105419451,0.23373493975903614,0.49572649572649574,0.19373219373219375,0.1950189953566906,0.0,0.0,0.5,0.718475073313783,0.2397094430992736,0.6011396011396011,0.2535612535612536,0.1870967741935484,0.0,0.0,0.0,0.718475073313783,0.3473684210526316,0.49572649572649574,0.20512820512820518,0.17082917082917082
70,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0.0,0.0,0.0,0.2147260471279599,0.07563025210084033,0.29670329670329665,0.04395604395604391,0.05078000636739892,0.0,0.0,0.0,0.2177817691962281,0.1010752688172043,0.2913385826771654,0.14566929133858264,0.14552736982643524,0.0,0.0,0.0,0.2177817691962281,0.1010752688172043,0.2913385826771654,0.14566929133858264,0.1448306595365419,0.0,0.0,0.0,0.1625883632408918,0.22033898305084745,0.3188976377952756,0.16535433070866146,0.13439635535307518,0.0,0.0,0.0,0.1625883632408918,0.08936170212765958,0.2992125984251969,0.15354330708661412,0.11088709677419355
71,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0.0,0.0,0.0,0.15804082576765166,0.06666666666666667,0.19413919413919412,0.05128205128205132,0.08946195479146768,0.0,0.0,0.0,0.15222101841820151,0.10583153347732181,0.19685039370078738,0.08661417322834641,0.1811303960836671,0.0,0.0,0.0,0.15222101841820151,0.10583153347732181,0.19685039370078738,0.08661417322834641,0.1800356506238859,0.0,0.0,0.0,0.13269876819708848,0.3170731707317073,0.1889763779527559,0.10629921259842523,0.1548974943052392,0.0,0.0,0.0,0.13269876819708848,0.08444444444444445,0.19685039370078738,0.09448818897637801,0.12903225806451613
72,False,Synthetix - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,Synthetix,WyvernExchange,0.0,0.0,0.375,0.4826339157834431,0.13274336283185842,0.2148148148148148,0.053333333333333344,0.05635148042024833,0.0,0.0,0.5,0.4846450578628325,0.12527472527472527,0.3354330708661417,0.09133858267716533,0.11398601398601399,0.0,0.0,0.5,0.4846450578628325,0.12527472527472527,0.3354330708661417,0.09133858267716533,0.11410570528526426,0.0,0.0,0.45833333333333337,0.330055169105301,0.0870488322717622,0.32755905511811023,0.10866141732283463,0.10889570552147239,0.0,0.0,0.0,0.330055169105301,0.20187793427230047,0.3385826771653543,0.08031496062992127,0.09449404761904762
