,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
45,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,UniswapV2Router02,WyvernExchange,0,43.93939393939394,0.5845494237501475,0.11790393013100436,0.051851851851851816,0.08176943699731903,0,47.36842105263158,0.5953404090085426,0.16165626772546796,0.12755905511811028,0.1646853146853147,0,48.717948717948715,0.5953404090085426,0.16165626772546796,0.12755905511811028,0.16555827791389569,0,50.0,0.4767995986957612,0.22279792746113988,0.1590551181102362,0.12423312883435583,0,0.0,0.4767995986957612,0.23150932050511125,0.1244094488188976,0.12425595238095238
46,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0,50.442477876106196,0.5874069711409755,0.1729667812142039,0.035190615835777095,0.06000725163161712,0,47.66355140186916,0.5775584959258429,0.1817657241777265,0.11209439528023601,0.12743227775658145,0,47.22222222222222,0.5775584959258429,0.1817657241777265,0.11209439528023601,0.12786259541984732,0,50.68493150684932,0.6041016495764601,0.24187725631768953,0.14749262536873153,0.1342512908777969,0,0.0,0.6041016495764601,0.3019707565162111,0.11209439528023601,0.12679856115107913
47,False,UniswapV2Router02 - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,UniswapV2Router02,AddressResolver,0,0.0,0.14676632281178578,0.10126582278481013,0.04105571847507328,0.06593647316538882,0,0.0,0.130079973886078,0.16977225672877846,0.08849557522123896,0.10988172453262114,0,0.0,0.130079973886078,0.17083333333333334,0.08849557522123896,0.11030534351145038,0,0.0,0.125,0.7346938775510204,0.12684365781710916,0.09982788296041308,0,0.0,0.125,0.5238095238095238,0.09734513274336287,0.09082733812949641
48,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,46.57534246575342,0.6819141840818141,0.2025836758661186,0.05128205128205132,0.15297675899395097,0,57.142857142857146,0.6997045393499866,0.36260811709913504,0.2834645669291339,0.35558522474410326,0,57.02479338842975,0.6997045393499866,0.36260811709913504,0.2834645669291339,0.35472370766488415,0,48.529411764705884,0.6568409343715239,0.39903846153846156,0.2992125984251969,0.2437357630979499,0,0.0,0.6568409343715239,0.45353455123113584,0.2834645669291339,0.2530241935483871
49,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,DSToken,0,0.0,0.2671222358722359,0.08878256246677299,0.046511627906976716,0.031466666666666664,0,0.0,0.29278041468898325,0.15306915306915306,0.15500000000000003,0.07904411764705882,0,0.0,0.29278041468898325,0.1526479750778816,0.15500000000000003,0.07915324436263231,0,0.0,0.2512,0.2947976878612717,0.18500000000000005,0.1025,0,0.0,0.2512,0.45770065075921906,0.16500000000000004,0.08876404494382023
50,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0,0.0,0.12983212690589865,0.1220472440944882,0.041860465116279055,0.0224,0,0.0,0.1352815216022169,0.2115677321156773,0.09999999999999998,0.06204044117647059,0,0.0,0.1352815216022169,0.21286370597243492,0.09999999999999998,0.061205706396686606,0,0.0,0.11579818031430934,0.4666666666666667,0.12,0.0775,0,0.0,0.11579818031430934,0.6320754716981132,0.09499999999999997,0.0550561797752809
51,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,42.857142857142854,0.7164334623399822,0.21543026706231455,0.041860465116279055,0.10346666666666667,0,29.33333333333333,0.76339613408368,0.30862619808306707,0.11499999999999999,0.27125506072874495,0,29.870129870129873,0.76339613408368,0.30779054916985954,0.11499999999999999,0.2694907616043263,0,45.09803921568628,0.718944099378882,0.28018223234624146,0.14500000000000002,0.20985010706638116,0,50.0,0.718944099378882,0.41146278870829767,0.11499999999999999,0.19979402677651906
52,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,44.0,0.6732938030461574,0.2061248527679623,0.04195804195804198,0.08835555555555556,0,51.260504201680675,0.6991635938483677,0.31450577663671375,0.1578947368421053,0.22902848224736636,0,51.239669421487605,0.6991635938483677,0.3103007037747921,0.1578947368421053,0.226171875,0,49.20634920634921,0.6327529923830251,0.3503480278422274,0.19298245614035092,0.1752212389380531,0,0.0,0.6327529923830251,0.38009049773755654,0.15087719298245617,0.18255395683453238
53,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0,0.0,0.28936039360393606,0.09871244635193133,0.06511627906976747,0.06631111111111111,0,0.0,0.3015056461731493,0.15300942712110224,0.22499999999999998,0.09558823529411764,0,0.0,0.3015056461731493,0.15451895043731778,0.22499999999999998,0.09572020248504372,0,0.0,0.2518579686209744,0.4146341463414634,0.19999999999999996,0.0725,0,0.0,0.2518579686209744,0.5703324808184144,0.21499999999999997,0.07528089887640449
54,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0,0.0,0.14760147601476015,0.11904761904761904,0.041860465116279055,0.032355555555555554,0,0.0,0.15034656584751102,0.22343324250681199,0.10499999999999998,0.09099264705882353,0,0.0,0.15034656584751102,0.22527472527472528,0.09999999999999998,0.09019788311090658,0,0.0,0.12324234904880066,0.5466666666666666,0.13,0.09,0,0.0,0.12324234904880066,0.6438356164383562,0.09999999999999998,0.0696629213483146
55,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,52.30769230769231,0.7471264367816092,0.26889714993804215,0.05652173913043479,0.4414222222222222,0,34.17721518987342,0.7429880433567997,0.30779054916985954,0.368421052631579,0.4577092511013216,0,34.5679012345679,0.7429880433567997,0.30779054916985954,0.368421052631579,0.4589585172109444,0,52.5,0.8254786450662739,0.30786516853932583,0.368421052631579,0.3412887828162291,0,60.824742268041234,0.8254786450662739,0.4878048780487805,0.36403508771929827,0.3807390817469205
56,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,46.2962962962963,0.6822778409809127,0.20329024676850763,0.058495821727019504,0.16728888888888888,0,41.75824175824176,0.6768286837311859,0.24650030432136336,0.19943019943019946,0.25558835934204976,0,41.30434782608695,0.6768286837311859,0.24650030432136336,0.19943019943019946,0.25580413676656816,0,50.79365079365079,0.6451068616422947,0.31376975169300225,0.21082621082621078,0.18924731182795698,0,52.252252252252255,0.6451068616422947,0.4076923076923077,0.18803418803418803,0.20679320679320679
57,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,0.0,0.283768271217571,0.10404312668463613,0.06511627906976747,0.050133333333333335,0,0.0,0.30533968413136126,0.19480519480519481,0.16000000000000003,0.14659926470588236,0,0.0,0.30533968413136126,0.19478527607361965,0.16000000000000003,0.14588127013345606,0,0.0,0.23958333333333334,0.38461538461538464,0.20999999999999996,0.1325,0,0.0,0.23958333333333334,0.4613686534216336,0.17500000000000004,0.11797752808988764
58,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.2085351787773933,0.11483550589695841,0.05581395348837215,0.10986666666666667,0,0.0,0.2139881328115137,0.23138832997987926,0.14,0.22104779411764705,0,0.0,0.2139881328115137,0.23404255319148937,0.14,0.21997238840312933,0,0.0,0.19932998324958123,0.6363636363636364,0.16500000000000004,0.195,0,0.0,0.19932998324958123,0.7428571428571429,0.13,0.17191011235955056
59,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,WyvernExchange,0,38.333333333333336,0.4103558394160584,0.09460181721004811,0.04296296296296298,0.05713806970509384,0,48.739495798319325,0.38193864774624375,0.10166756320602474,0.08346456692913384,0.11188811188811189,0,48.760330578512395,0.38193864774624375,0.10226049515608181,0.08346456692913384,0.11165558277913895,0,37.234042553191486,0.2631310555838858,0.27912087912087913,0.11023622047244097,0.10889570552147239,0,50.87719298245614,0.2631310555838858,0.16932907348242812,0.08503937007874018,0.09523809523809523
60,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,51.16279069767442,0.8045553737043099,0.23373493975903614,0.05387205387205385,0.22595555555555555,0,60.50420168067227,0.8602949329193924,0.4182825484764543,0.2857142857142857,0.4365482233502538,0,60.33057851239669,0.8602949329193924,0.4182825484764543,0.2857142857142857,0.4364406779661017,0,52.41935483870968,0.7712765957446809,0.3824228028503563,0.32499999999999996,0.27455357142857145,0,53.153153153153156,0.7712765957446809,0.5186721991701245,0.28928571428571426,0.31368631368631367
61,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.18454902564892553,0.1074964639321075,0.041860465116279055,0.0672,0,0.0,0.19906824477461596,0.17954070981210857,0.09999999999999998,0.10018382352941177,0,0.0,0.19906824477461596,0.18067226890756302,0.09999999999999998,0.10078232857800276,0,0.0,0.22278056951423786,0.5178571428571429,0.10499999999999998,0.1175,0,0.0,0.22278056951423786,0.6677524429967426,0.10499999999999998,0.1
62,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,Synthetix,DSToken,0,0.0,0.20217190388170056,0.06279190451478983,0.04761904761904767,0.03279210442534225,0,0.0,0.20899399802920363,0.11411411411411411,0.13385826771653542,0.08055184690698709,0,0.0,0.20899399802920363,0.1144578313253012,0.13779527559055116,0.08021390374331551,0,0.0,0.17055947854426942,0.2947976878612717,0.14566929133858264,0.10250569476082004,0,0.0,0.17055947854426942,0.3548387096774194,0.13385826771653542,0.08064516129032258
63,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,Synthetix,MainchainGatewayProxy,0,0.0,0.09786569495054659,0.08674928503336511,0.04395604395604391,0.02005730659025788,0,0.0,0.09639314697926059,0.1757754800590842,0.08661417322834641,0.05696484201157098,0,0.0,0.09639314697926059,0.17507418397626112,0.08661417322834641,0.05614973262032086,0,0.0,0.07598447032723239,0.41025641025641024,0.10236220472440949,0.06150341685649203,0,0.0,0.07598447032723239,0.49137931034482757,0.08267716535433067,0.04939516129032258
64,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,41.26984126984127,0.5493603532208763,0.16828294352538506,0.04029304029304026,0.09344157911493155,0,28.048780487804876,0.5684172918899607,0.23746223564954683,0.09055118110236215,0.2621272808188696,0,28.57142857142857,0.5684172918899607,0.23746223564954683,0.09055118110236215,0.26024955436720143,0,38.983050847457626,0.537828947368421,0.2772727272727273,0.11417322834645671,0.1777301927194861,0,0.0,0.537828947368421,0.3569078947368421,0.09842519685039375,0.18850806451612903
65,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,48.86363636363637,0.7267414557787634,0.19416909620991255,0.020979020979020935,0.09025787965616046,0,51.58730158730159,0.8020441537203598,0.36624416277518346,0.13684210526315788,0.25595005852516584,0,51.5625,0.8020441537203598,0.3617021276595745,0.13684210526315788,0.25546875,0,50.70422535211268,0.75390625,0.30256410256410254,0.19649122807017538,0.1929203539823009,0,45.205479452054796,0.75390625,0.3969986357435198,0.1578947368421053,0.19964028776978418
66,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,Synthetix,CollateralManagerState,0,0.0,0.21911866759195003,0.06777893639207508,0.04761904761904767,0.055396370582617004,0,0.0,0.21399066091954022,0.11971830985915492,0.17716535433070868,0.08678237650200267,0,0.0,0.21399066091954022,0.12022630834512023,0.17716535433070868,0.0873440285204991,0,0.0,0.16602102933038185,0.359375,0.17322834645669294,0.0683371298405467,0,0.0,0.16602102933038185,0.4413145539906103,0.17716535433070868,0.06451612903225806
67,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0,0.0,0.11241542820794541,0.08134757600657354,0.03296703296703296,0.02801655523718561,0,0.0,0.10736196319018405,0.18626155878467635,0.08267716535433067,0.08366711170449488,0,0.0,0.10736196319018405,0.18617021276595744,0.07874015748031493,0.08288770053475936,0,0.0,0.08097615085967831,0.5263157894736842,0.10236220472440949,0.0774487471526196,0,0.0,0.08097615085967831,0.46938775510204084,0.08661417322834641,0.06451612903225806
68,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,Synthetix,BinaryOptionMarketManager,0,48.611111111111114,0.6343560350640594,0.1590265987549519,0.04395604395604391,0.11095192613817256,0,30.232558139534888,0.6508719394046151,0.21759809750297265,0.22047244094488194,0.1947136563876652,0,30.681818181818187,0.6508719394046151,0.2183224271267103,0.22047244094488194,0.19505736981465135,0,48.529411764705884,0.6989485334809076,0.30376940133037694,0.2559055118110236,0.19134396355353075,0,0.0,0.6989485334809076,0.3986537023186238,0.23228346456692917,0.15826612903225806
69,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,Synthetix,CollateralManager,0,46.0,0.6662715517241379,0.1689497716894977,0.0473537604456824,0.11795606494746896,0,39.795918367346935,0.7023014105419451,0.244228432563791,0.19373219373219375,0.1952762547448334,0,39.39393939393939,0.7023014105419451,0.244228432563791,0.19373219373219375,0.1950189953566906,0,50.0,0.718475073313783,0.24306688417618272,0.2535612535612536,0.1870967741935484,0,0.0,0.718475073313783,0.3735747820254863,0.20512820512820518,0.17082917082917082
70,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0,0.0,0.2147260471279599,0.07563025210084033,0.04395604395604391,0.05078000636739892,0,0.0,0.2177817691962281,0.1457875457875458,0.14566929133858264,0.14552736982643524,0,0.0,0.2177817691962281,0.14643119941133187,0.14566929133858264,0.1448306595365419,0,0.0,0.1625883632408918,0.3670886075949367,0.16535433070866146,0.13439635535307518,0,0.0,0.1625883632408918,0.38784067085953877,0.15354330708661412,0.11088709677419355
71,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.15804082576765166,0.07997594708358388,0.05128205128205132,0.08946195479146768,0,0.0,0.15222101841820151,0.17579250720461095,0.08661417322834641,0.1811303960836671,0,0.0,0.15222101841820151,0.17681159420289855,0.08661417322834641,0.1800356506238859,0,0.0,0.13269876819708848,0.6530612244897959,0.10629921259842523,0.1548974943052392,0,0.0,0.13269876819708848,0.5297805642633229,0.09448818897637801,0.12903225806451613
72,False,Synthetix - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,Synthetix,WyvernExchange,0,37.5,0.4826339157834431,0.104638619201726,0.053333333333333344,0.05635148042024833,0,50.0,0.4846450578628325,0.11304347826086956,0.09133858267716533,0.11398601398601399,0,50.0,0.4846450578628325,0.11364872213159326,0.09133858267716533,0.11410570528526426,0,45.833333333333336,0.330055169105301,0.20569620253164558,0.10866141732283463,0.10889570552147239,0,0.0,0.330055169105301,0.1623155505107832,0.08031496062992127,0.09449404761904762
73,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0,48.717948717948715,0.68830242510699,0.21904761904761905,0.0505050505050505,0.16841770136899076,0,63.492063492063494,0.7448112794465365,0.37541974479516454,0.25357142857142856,0.37521150592216584,0,63.28125,0.7448112794465365,0.37541974479516454,0.25357142857142856,0.3728813559322034,0,51.42857142857143,0.7406417112299465,0.37325349301397204,0.33571428571428574,0.29017857142857145,0,0.0,0.7406417112299465,0.4114403859407305,0.28928571428571426,0.28471528471528473
74,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,Synthetix,AddressResolver,0,0.0,0.1390222736476714,0.07260273972602739,0.04395604395604391,0.061127029608404965,0,0.0,0.14248354224907567,0.1414141414141414,0.07874015748031493,0.09390298175344905,0,0.0,0.14248354224907567,0.14227642276422764,0.07874015748031493,0.0944741532976827,0,0.0,0.14837625979843225,0.46551724137931033,0.08267716535433067,0.11161731207289294,0,0.0,0.14837625979843225,0.501466275659824,0.07874015748031493,0.0846774193548387
75,False,DSToken - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,DSToken,MainchainGatewayProxy,0,48.484848484848484,0.4400330851943755,0.40567200986436497,0.03191489361702127,0.10698270339525945,0,0.0,0.444672131147541,0.5638506876227898,0.3191489361702128,0.2214765100671141,0,0.0,0.444672131147541,0.5621301775147929,0.3191489361702128,0.2223719676549865,0,34.883720930232556,0.4112903225806452,0.5942028985507246,0.3829787234042553,0.20625,0,49.45054945054945,0.4112903225806452,0.6634615384615384,0.32978723404255317,0.16720257234726688
76,False,DSToken - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken,AggregationRouterV3,0,35.82089552238806,0.33330068560235065,0.09577314071696094,0.04878048780487809,0.04762954796030871,44,44.943820224719104,0.35078692493946734,0.16483516483516483,0.08805031446540879,0.08142150247413406,44,45.05494505494506,0.35078692493946734,0.16535433070866143,0.09433962264150941,0.08111762054979721,0,0.0,0.2882298424467099,0.25842696629213485,0.10691823899371067,0.09421841541755889,0,0.0,0.2882298424467099,0.46405228758169936,0.08176100628930816,0.07826982492276004
77,False,DSToken - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.219412209889001,0.07563025210084033,0.05594405594405594,0.04005391873676102,0,0.0,0.21169664647925518,0.1099476439790576,0.1228070175438597,0.06710885680842762,0,0.0,0.21169664647925518,0.10944527736131934,0.1228070175438597,0.067578125,0,0.0,0.17739318550567876,0.3333333333333333,0.13684210526315788,0.07964601769911504,0,0.0,0.17739318550567876,0.3770491803278688,0.11929824561403513,0.06205035971223022
78,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,DSToken,CollateralManagerState,0,46.774193548387096,0.6986778009742519,0.2183224271267103,0.021276595744680882,0.11507191994996874,74,80.64516129032258,0.7635379061371841,0.32737030411449014,0.24468085106382975,0.2134228187919463,74,79.6875,0.7635379061371841,0.32616487455197135,0.24468085106382975,0.215633423180593,0,50.0,0.5343680709534369,0.3282442748091603,0.42553191489361697,0.15625,0,48.739495798319325,0.5343680709534369,0.3705357142857143,0.25531914893617025,0.1639871382636656
79,False,DSToken - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken,MainchainGatewayProxy,0,45.76271186440678,0.4712674543501611,0.32795156407669024,0.05319148936170215,0.09160794362588084,58,52.4390243902439,0.4905814905814906,0.484297520661157,0.25531914893617025,0.174496644295302,58,52.38095238095238,0.4905814905814906,0.48172757475083056,0.25531914893617025,0.1765498652291105,0,28.395061728395063,0.43548387096774194,0.5263157894736842,0.34042553191489366,0.14375,0,46.73913043478261,0.43548387096774194,0.6,0.26595744680851063,0.13183279742765272
80,False,DSToken - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,DSToken,BinaryOptionMarketManager,0,30.95238095238095,0.29330858155429923,0.09635974304068523,0.05652173913043479,0.05461847389558233,57,58.51063829787234,0.30806055117091474,0.16758457907159716,0.16666666666666663,0.10881057268722467,57,58.333333333333336,0.30806055117091474,0.16903633491311215,0.16666666666666663,0.10900264783759929,0,0.0,0.24062968515742128,0.3333333333333333,0.21052631578947367,0.10739856801909307,0,0.0,0.24062968515742128,0.5169300225733634,0.1535087719298246,0.09182530795072788
81,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,DSToken,CollateralManager,0,0.0,0.254787311796521,0.08589607635206786,0.03899721448467963,0.04714975845410628,0,0.0,0.24667636061487327,0.14153846153846153,0.1253561253561254,0.09911429776465626,0,0.0,0.24667636061487327,0.14285714285714285,0.1253561253561254,0.10004221190375685,0,0.0,0.18033707865168538,0.37423312883435583,0.15954415954415957,0.10967741935483871,0,0.0,0.18033707865168538,0.4672489082969432,0.10826210826210825,0.0919080919080919
82,True,DSToken - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,DSToken,DSToken,0,52.054794520547944,0.7376660341555977,0.3255663430420712,0.06382978723404253,0.44932432432432434,90,90.3225806451613,0.7893207410098075,0.4810379241516966,0.44680851063829785,0.543640897755611,88,89.0625,0.7893207410098075,0.48,0.44680851063829785,0.5469336670838548,50,48.598130841121495,0.8586118251928021,0.42105263157894735,0.4893617021276596,0.49382716049382713,0,52.33644859813084,0.8586118251928021,0.49435665914221216,0.44680851063829785,0.47468354430379744
83,False,DSToken - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0,50.0,0.5693540310465699,0.23606331727460428,0.021276595744680882,0.10954516335682254,50,51.16279069767442,0.6024844720496895,0.31049250535331907,0.15957446808510634,0.1959731543624161,50,51.13636363636363,0.6024844720496895,0.3096774193548387,0.15957446808510634,0.19811320754716982,0,34.48275862068965,0.4650602409638554,0.3170731707317073,0.17021276595744683,0.25625,0,50.42016806722689,0.4650602409638554,0.3982808022922636,0.15957446808510634,0.19935691318327975
84,False,DSToken - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,DSToken,WyvernExchange,0,0.0,0.14460175525749297,0.05512622359608449,0.03703703703703709,0.04591152815013405,0,0.0,0.12896462745941298,0.09037472446730345,0.08818897637795275,0.08811188811188811,0,0.0,0.12896462745941298,0.09144542772861357,0.08661417322834641,0.08820441022051102,0,0.0,0.08999736078120876,0.44516129032258067,0.1070866141732284,0.06748466257668712,0,0.0,0.08999736078120876,0.23756906077348067,0.08818897637795275,0.06101190476190476
85,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0,0.0,0.26012887934227097,0.07959936742224565,0.047138047138047146,0.03571428571428571,0,0.0,0.2654113427482627,0.13803680981595093,0.12857142857142856,0.07952622673434856,0,0.0,0.2654113427482627,0.13846153846153847,0.12857142857142856,0.08050847457627118,0,0.0,0.21052631578947367,0.3254437869822485,0.14642857142857146,0.09598214285714286,0,0.0,0.21052631578947367,0.47692307692307695,0.13214285714285712,0.07492507492507493
86,False,DSToken - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,DSToken,AddressResolver,0,50.0,0.5708609271523178,0.2783673469387755,0.03191489361702127,0.13901345291479822,49,49.397590361445786,0.5848389630793401,0.3565426170468187,0.17021276595744683,0.26308724832214764,49,50.0,0.5848389630793401,0.3558504221954162,0.17021276595744683,0.26549865229110514,0,42.42424242424242,0.4825174825174825,0.3178294573643411,0.21276595744680848,0.25625,0,50.42016806722689,0.4825174825174825,0.42618384401114207,0.14893617021276595,0.22508038585209003
87,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AggregationRouterV3,0,0.0,0.16239147592738754,0.12871287128712872,0.054878048780487854,0.0350606394707828,0,0.0,0.16164090004592072,0.2379471228615863,0.10691823899371067,0.0620782726045884,0,0.0,0.16164090004592072,0.2375,0.10691823899371067,0.06219017575484453,0,0.0,0.14634146341463414,0.42857142857142855,0.11949685534591192,0.06852248394004283,0,0.0,0.14634146341463414,0.7044334975369458,0.10062893081761004,0.053553038105046344
88,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,UniswapV2Router02,0,0.0,0.10637759939321155,0.09195402298850575,0.034965034965035,0.027537069131523203,0,0.0,0.09788937409024745,0.16374269005847952,0.08771929824561409,0.04760046820132657,0,0.0,0.09788937409024745,0.16129032258064516,0.08771929824561409,0.04765625,0,0.0,0.08337934842628382,0.5068493150684932,0.09824561403508769,0.04601769911504425,0,0.0,0.08337934842628382,0.5043478260869565,0.09122807017543855,0.045863309352517985
89,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,CollateralManagerState,0,48.275862068965516,0.407483341875961,0.3317757009345794,0.0357142857142857,0.11194496560350219,0,0.0,0.4180655475619504,0.49624060150375937,0.21250000000000002,0.2111716621253406,0,0.0,0.4180655475619504,0.49433962264150944,0.21250000000000002,0.21174863387978143,0,36.231884057971016,0.3826086956521739,0.3924050632911392,0.2875,0.21153846153846154,0,41.83673469387755,0.3826086956521739,0.5242290748898678,0.23750000000000004,0.18359375
90,True,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,MainchainGatewayProxy,0,66.66666666666666,0.7387988560533841,0.4863102998696219,0.15094339622641506,0.5823255813953488,71,69.56521739130434,0.7756360832690825,0.5669291338582677,0.6470588235294117,0.668041237113402,71,69.01408450704226,0.7756360832690825,0.5652173913043478,0.6470588235294117,0.6721991701244814,34,34.0,0.8875739644970414,0.6176470588235294,0.6862745098039216,0.6206896551724138,0,59.15492957746479,0.8875739644970414,0.5727272727272728,0.6470588235294117,0.5865921787709497
91,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0,0.0,0.14227676682183665,0.12648221343873517,0.02608695652173909,0.03453815261044177,0,0.0,0.14023914738757473,0.22085889570552147,0.10526315789473684,0.07048458149779736,0,0.0,0.14023914738757473,0.2222222222222222,0.10526315789473684,0.06928508384819064,0,0.0,0.1076923076923077,0.5068493150684932,0.1271929824561403,0.059665871121718374,0,0.0,0.1076923076923077,0.696078431372549,0.08771929824561409,0.055991041433370664
