,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump
218,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,41.509433962264154,0.6249533338311059,0.16961736150770987,0.05581395348837215,0,29.16666666666667,0.6695195011615112,0.23373493975903614,0.07999999999999996,0,29.729729729729726,0.6695195011615112,0.23373493975903614,0.07999999999999996,0,36.7816091954023,0.6968043647700701,0.2535211267605634,0.13,0,48.19277108433735,0.6968043647700701,0.3970856102003643,0.09999999999999998
219,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,49.18032786885246,0.7217208182912154,0.20470588235294118,0.03802281368821292,0,57.142857142857146,0.7468803993088885,0.301143583227446,0.25193798449612403,0,57.02479338842975,0.7468803993088885,0.301143583227446,0.25193798449612403,0,47.82608695652174,0.6447513812154696,0.3791469194312796,0.2790697674418605,0,0.0,0.6447513812154696,0.4197051978277735,0.2596899224806202
220,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,46.57534246575342,0.6819141840818141,0.2025836758661186,0.05128205128205132,0,57.142857142857146,0.6997045393499866,0.36260811709913504,0.2834645669291339,0,57.02479338842975,0.6997045393499866,0.36260811709913504,0.2834645669291339,0,48.529411764705884,0.6568409343715239,0.39903846153846156,0.2992125984251969,0,0.0,0.6568409343715239,0.45353455123113584,0.2834645669291339
221,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,47.2972972972973,0.7273478730845043,0.20968694624926165,0.051948051948051965,0,58.8235294117647,0.7582640438045021,0.2872407291011942,0.19798657718120805,0,58.67768595041322,0.7582640438045021,0.2864321608040201,0.19798657718120805,0,49.20634920634921,0.7102516881522406,0.3348623853211009,0.25838926174496646,0,49.20634920634921,0.7102516881522406,0.4364207221350079,0.22483221476510062
222,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0,49.382716049382715,0.5416157205240175,0.13086692435118719,0.058495821727019504,0,55.46218487394958,0.5193068002108593,0.16562322140011382,0.1681159420289855,0,55.833333333333336,0.5193068002108593,0.1642978965321205,0.1681159420289855,0,44.73684210526316,0.47412420382165604,0.3791469194312796,0.19999999999999996,0,0.0,0.47412420382165604,0.27526132404181186,0.1768115942028986
223,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,0.0,0.2606860563272197,0.0870488322717622,0.027906976744186074,0,0.0,0.28068637274549096,0.18087649402390438,0.14,0,0.0,0.28068637274549096,0.1833466773418735,0.14,0,0.0,0.22435897435897437,0.3464052287581699,0.20499999999999996,0,0.0,0.22435897435897437,0.486810551558753,0.17500000000000004
224,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0,0.0,0.25588009223674096,0.09989258861439312,0.06046511627906981,0,0.0,0.2502205975040968,0.1968503937007874,0.21999999999999997,0,0.0,0.2502205975040968,0.1996481970096746,0.21999999999999997,0,0.0,0.1945364238410596,0.5955056179775281,0.235,0,0.0,0.1945364238410596,0.6440129449838188,0.20999999999999996
225,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0,0.0,0.2541631494129384,0.09577314071696094,0.06046511627906981,0,0.0,0.2507248203706038,0.21808510638297873,0.21999999999999997,0,0.0,0.2507248203706038,0.22103386809269163,0.21999999999999997,0,0.0,0.1945364238410596,0.5955056179775281,0.235,0,0.0,0.1945364238410596,0.6282051282051282,0.20499999999999996
226,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.18763473975977826,0.11037673496364839,0.032558139534883734,0,0.0,0.19381313131313133,0.21212121212121213,0.09999999999999998,0,0.0,0.19381313131313133,0.21556256572029442,0.09999999999999998,0,0.0,0.1984924623115578,0.5490196078431373,0.125,0,0.0,0.1984924623115578,0.6802973977695167,0.10999999999999999
227,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,47.36842105263158,0.6919037199124727,0.1990632318501171,0.04081632653061229,0,52.10084033613445,0.7186234817813765,0.2412121212121212,0.14726027397260277,0,52.06611570247934,0.7186234817813765,0.2412121212121212,0.14726027397260277,0,46.3768115942029,0.6125265392781316,0.34101382488479265,0.18835616438356162,0,0.0,0.6125265392781316,0.3738738738738739,0.14726027397260277
228,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,45.45454545454545,0.7879273132353966,0.23373493975903614,0.058020477815699634,0,60.50420168067227,0.8380526021264689,0.34825543120473995,0.24825174825174823,0,60.33057851239669,0.8380526021264689,0.34914361001317523,0.24825174825174823,0,51.61290322580645,0.7605263157894737,0.375886524822695,0.2902097902097902,0,52.67857142857143,0.7605263157894737,0.47580645161290325,0.2517482517482518
229,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,42.857142857142854,0.7164334623399822,0.21543026706231455,0.041860465116279055,0,29.33333333333333,0.76339613408368,0.30862619808306707,0.11499999999999999,0,29.870129870129873,0.76339613408368,0.30779054916985954,0.11499999999999999,0,45.09803921568628,0.718944099378882,0.28018223234624146,0.14500000000000002,0,50.0,0.718944099378882,0.41146278870829767,0.11499999999999999
230,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,44.0,0.6732938030461574,0.2061248527679623,0.04195804195804198,0,51.260504201680675,0.6991635938483677,0.31450577663671375,0.1578947368421053,0,51.239669421487605,0.6991635938483677,0.3103007037747921,0.1578947368421053,0,49.20634920634921,0.6327529923830251,0.3503480278422274,0.19298245614035092,0,0.0,0.6327529923830251,0.38009049773755654,0.15087719298245617
231,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,52.30769230769231,0.7895395743497009,0.23150932050511125,0.06440677966101693,0,59.66386554621849,0.8378227338772773,0.338562091503268,0.24825174825174823,0,59.50413223140496,0.8378227338772773,0.3403141361256545,0.24825174825174823,0,51.61290322580645,0.761056105610561,0.375886524822695,0.2902097902097902,0,52.67857142857143,0.761056105610561,0.47106109324758844,0.2517482517482518
232,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0,0.0,0.14760147601476015,0.11904761904761904,0.041860465116279055,0,0.0,0.15034656584751102,0.22343324250681199,0.10499999999999998,0,0.0,0.15034656584751102,0.22527472527472528,0.09999999999999998,0,0.0,0.12324234904880066,0.5466666666666666,0.13,0,0.0,0.12324234904880066,0.6438356164383562,0.09999999999999998
233,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0,46.25,0.5457574411372723,0.1415830546265329,0.05630026809651478,0,56.30252100840336,0.5258378955801842,0.19069767441860466,0.19277108433734935,0,56.666666666666664,0.5258378955801842,0.19139034322280396,0.19277108433734935,0,40.476190476190474,0.46476642913697547,0.41605839416058393,0.2168674698795181,0,0.0,0.46476642913697547,0.27348643006263046,0.18674698795180722
234,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,RootChainManagerProxy,0,0.0,0.13857043933215357,0.11129707112970712,0.018604651162790753,0,0.0,0.13636937050586603,0.19834710743801653,0.05500000000000005,0,0.0,0.13636937050586603,0.20110957004160887,0.05500000000000005,0,0.0,0.12905911740216486,0.6712328767123288,0.09499999999999997,0,0.0,0.12905911740216486,0.6619718309859155,0.05500000000000005
235,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,0.0,0.283768271217571,0.10404312668463613,0.06511627906976747,0,0.0,0.30533968413136126,0.19480519480519481,0.16000000000000003,0,0.0,0.30533968413136126,0.19478527607361965,0.16000000000000003,0,0.0,0.23958333333333334,0.38461538461538464,0.20999999999999996,0,0.0,0.23958333333333334,0.4613686534216336,0.17500000000000004
236,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,50.0,0.6965713270563155,0.1976608187134503,0.0444444444444444,0,56.30252100840336,0.7223584905660377,0.2665429808286951,0.2222222222222222,0,56.19834710743802,0.7223584905660377,0.2657601977750309,0.2222222222222222,0,50.806451612903224,0.6359170305676856,0.33793103448275863,0.26436781609195403,0,0.0,0.6359170305676856,0.40229885057471265,0.2567049808429118
237,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.2085351787773933,0.11483550589695841,0.05581395348837215,0,0.0,0.2139881328115137,0.23138832997987926,0.14,0,0.0,0.2139881328115137,0.23404255319148937,0.14,0,0.0,0.19932998324958123,0.6363636363636364,0.16500000000000004,0,0.0,0.19932998324958123,0.7428571428571429,0.13
238,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.18610383608072717,0.11185983827493262,0.046511627906976716,0,0.0,0.19305555555555556,0.2090032154340836,0.10499999999999998,0,0.0,0.19305555555555556,0.20990312163616792,0.10499999999999998,0,0.0,0.19597989949748743,0.6595744680851063,0.14,0,0.0,0.19597989949748743,0.7111111111111111,0.10999999999999999
239,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,49.23076923076923,0.7957919008502666,0.2904851921865154,0.037209302325581395,0,56.32183908045977,0.8257756563245824,0.35899137358991373,0.4439024390243902,0,56.17977528089887,0.8257756563245824,0.36079734219269105,0.4439024390243902,0,55.932203389830505,0.9139700078926598,0.3804878048780488,0.5560975609756098,0,58.58585858585859,0.9139700078926598,0.4817813765182186,0.48292682926829267
240,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,43.63636363636363,0.6208721580320536,0.17972350230414746,0.05581395348837215,0,29.16666666666667,0.6690313111545988,0.22341696535244923,0.08499999999999996,0,29.729729729729726,0.6690313111545988,0.22195704057279236,0.08499999999999996,0,37.93103448275862,0.6944660950896336,0.25471698113207547,0.13,0,50.0,0.6944660950896336,0.40164684354986274,0.09499999999999997
241,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,SwapRouter,0,40.38461538461539,0.6518623572441591,0.16363636363636364,0.023255813953488413,0,48.275862068965516,0.7307137707281903,0.2572130141190915,0.14,0,49.438202247191015,0.7307137707281903,0.25644171779141106,0.14,0,51.61290322580645,0.7665920954511558,0.2847682119205298,0.18999999999999995,0,51.13636363636363,0.7665920954511558,0.39364303178484106,0.14500000000000002
242,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,51.16279069767442,0.8045553737043099,0.23373493975903614,0.05387205387205385,0,60.50420168067227,0.8602949329193924,0.4182825484764543,0.2857142857142857,0,60.33057851239669,0.8602949329193924,0.4182825484764543,0.2857142857142857,0,52.41935483870968,0.7712765957446809,0.3824228028503563,0.32499999999999996,0,53.153153153153156,0.7712765957446809,0.5186721991701245,0.28928571428571426
243,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,50.0,0.8306654809544983,0.3368146214099217,0.11162790697674418,68,66.66666666666666,0.8553804812507634,0.4422535211267606,0.6831683168316831,66,66.29213483146067,0.8553804812507634,0.44428772919605075,0.6831683168316831,71,70.0,0.9197431781701445,0.4712041884816754,0.7871287128712872,0,69.38775510204081,0.9197431781701445,0.5299073294018534,0.6831683168316831
244,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,47.945205479452056,0.6910421618916552,0.18040345821325648,0.04421768707482998,0,52.10084033613445,0.7191390792394556,0.24725943970767356,0.15068493150684936,0,52.06611570247934,0.7191390792394556,0.24725943970767356,0.15068493150684936,0,46.3768115942029,0.6135034556087188,0.3503480278422274,0.18835616438356162,0,0.0,0.6135034556087188,0.36771300448430494,0.14726027397260277
245,False,DSToken - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken,AggregationRouterV3,0,38.095238095238095,0.3607505181629759,0.10166756320602474,0.042424242424242475,0,50.0,0.37809426924381145,0.18714859437751005,0.08750000000000002,0,50.0,0.37809426924381145,0.18679549114331723,0.08750000000000002,0,29.629629629629633,0.2646502835538752,0.3076923076923077,0.11875000000000002,0,0.0,0.2646502835538752,0.4372093023255814,0.08125000000000004
246,False,DSToken - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.21488980010251152,0.0784623486045287,0.04761904761904767,0,0.0,0.20688375545041285,0.12566641279512566,0.14675767918088733,0,0.0,0.20688375545041285,0.12605042016806722,0.14675767918088733,0,0.0,0.14777327935222673,0.43661971830985913,0.16382252559726962,0,0.0,0.14777327935222673,0.38565022421524664,0.14675767918088733
247,False,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.15966037561718427,0.0638961038961039,0.046875,0,0.0,0.15565147019152953,0.10960960960960961,0.13213213213213215,0,0.0,0.15565147019152953,0.10993975903614457,0.13213213213213215,0,0.0,0.1279394180948585,0.5,0.1711711711711712,0,0.0,0.1279394180948585,0.30105263157894735,0.13813813813813813
248,False,DSToken - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,35.71428571428571,0.2906592008144566,0.09635974304068523,0.04225352112676062,55,56.38297872340426,0.3089941312952095,0.20260374288039057,0.15841584158415845,55,56.25,0.3089941312952095,0.20326530612244897,0.15841584158415845,0,0.0,0.22284345047923323,0.36,0.19801980198019797,0,0.0,0.22284345047923323,0.4679334916864608,0.1732673267326733
249,False,DSToken - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken,AggregationRouterV3,0,38.983050847457626,0.37305583529148484,0.11851447296559257,0.04402515723270439,49,50.64935064935065,0.3808707576276997,0.18524458700882118,0.09615384615384615,49,50.63291139240506,0.3808707576276997,0.18488745980707397,0.09615384615384615,0,28.915662650602414,0.2666025024061598,0.2911392405063291,0.1217948717948718,0,0.0,0.2666025024061598,0.45754716981132076,0.08974358974358976
250,False,DSToken - v0.6.12 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,DSToken,Synthetix,0,32.94117647058823,0.21810306388941972,0.0835978835978836,0.041825095057034245,0,0.0,0.21833301102301295,0.15559030492572323,0.1356589147286822,0,0.0,0.21833301102301295,0.156078431372549,0.1356589147286822,0,0.0,0.1487513572204126,0.36,0.16279069767441856,0,0.0,0.1487513572204126,0.40454545454545454,0.14341085271317833
251,False,DSToken - v0.6.12 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.1980963368906836,0.06555671175858481,0.04761904761904767,0,0.0,0.20141818508212908,0.1430781129156999,0.13385826771653542,0,0.0,0.20141818508212908,0.143522110162917,0.13779527559055116,0,0.0,0.15171288743882544,0.3333333333333333,0.14960629921259838,0,0.0,0.15171288743882544,0.3825503355704698,0.13385826771653542
252,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken,CollateralManager,0,0.0,0.24115168539325843,0.08130939809926083,0.045454545454545414,0,0.0,0.24007182087029996,0.15559030492572323,0.1174496644295302,0,0.0,0.24007182087029996,0.156078431372549,0.1174496644295302,0,0.0,0.174496644295302,0.3509933774834437,0.14429530201342278,0,0.0,0.174496644295302,0.4439252336448598,0.12416107382550334
253,False,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.15449299995527127,0.05785123966942149,0.04456824512534818,0,0.0,0.1527997886951928,0.10216256524981357,0.11884057971014494,0,0.0,0.1527997886951928,0.1024682124158564,0.11884057971014494,0,0.0,0.13001988071570578,0.5223880597014925,0.16231884057971013,0,0.0,0.13001988071570578,0.29831932773109243,0.12753623188405794
254,True,DSToken - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,DSToken,DSToken,0,56.25,0.8665231431646933,0.4114403859407305,0.06818181818181823,0,88.70967741935483,0.9428811423771525,0.5411887382690302,0.6666666666666667,0,87.5,0.9428811423771525,0.5402298850574713,0.6666666666666667,71,68.9655172413793,0.9502923976608187,0.48905109489051096,0.8160919540229885,71,69.90291262135922,0.9502923976608187,0.545,0.7241379310344828
255,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,DSToken,CollateralManagerState,0,50.588235294117645,0.6530661516175761,0.22268656716417912,0.03488372093023251,74,80.64516129032258,0.7125297383029342,0.34513274336283184,0.2823529411764706,74,79.6875,0.7125297383029342,0.3438423645320197,0.2823529411764706,0,33.84615384615384,0.515625,0.36538461538461536,0.4,0,50.0,0.515625,0.3403693931398417,0.2941176470588235
256,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,DSToken,CollateralManagerState,0,51.282051282051285,0.6568319226118501,0.22488038277511962,0.023255813953488413,74,80.64516129032258,0.7154761904761905,0.34970530451866405,0.2823529411764706,74,79.6875,0.7154761904761905,0.3484251968503937,0.2823529411764706,0,33.84615384615384,0.515625,0.36538461538461536,0.4,0,50.0,0.515625,0.34748010610079577,0.2941176470588235
257,False,DSToken - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken,AddressResolver,0,38.70967741935484,0.5617267702026849,0.2717638152914459,0.023255813953488413,0,46.808510638297875,0.5777414075286416,0.3908872901678657,0.14117647058823535,0,46.875,0.5777414075286416,0.3894230769230769,0.14117647058823535,0,51.80722891566265,0.45408163265306123,0.27419354838709675,0.18823529411764706,47,47.747747747747745,0.45408163265306123,0.3950617283950617,0.15294117647058825
258,False,DSToken - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.2378469775961674,0.0835978835978836,0.04761904761904767,0,0.0,0.22324464892978596,0.13517665130568357,0.15068493150684936,0,0.0,0.22324464892978596,0.13559322033898305,0.15068493150684936,0,0.0,0.15490716180371353,0.45714285714285713,0.17808219178082196,0,0.0,0.15490716180371353,0.3887640449438202,0.15753424657534243
259,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,DSToken,CollateralManager,0,35.44303797468355,0.2681551116333725,0.08762612851832183,0.04095563139931746,0,0.0,0.26581686352473394,0.1702296120348377,0.13286713286713292,0,0.0,0.26581686352473394,0.17077045274027006,0.13286713286713292,0,0.0,0.18705035971223022,0.36,0.1503496503496503,0,0.0,0.18705035971223022,0.4855769230769231,0.12937062937062938
260,False,DSToken - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken,AggregationRouterV3,0,36.76470588235294,0.3266203930002933,0.10048361096184846,0.03658536585365857,43,43.82022471910113,0.3370241164871834,0.1758154335719968,0.08176100628930816,43,43.956043956043956,0.3370241164871834,0.17731629392971246,0.08805031446540879,0,0.0,0.25510204081632654,0.3076923076923077,0.10691823899371067,0,0.0,0.25510204081632654,0.4679334916864608,0.08805031446540879
261,False,DSToken - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.2136386512330146,0.07676130389064142,0.04895104895104896,0,0.0,0.2039485600434704,0.1334355828220859,0.15438596491228074,0,0.0,0.2039485600434704,0.13210445468509985,0.15438596491228074,0,0.0,0.15800865800865802,0.42657342657342656,0.17543859649122806,0,0.0,0.15800865800865802,0.423963133640553,0.15087719298245617
262,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,DSToken,CollateralManager,0,30.588235294117652,0.26661466458658345,0.08994145822245875,0.0474576271186441,0,0.0,0.2651965931629915,0.1665351223362273,0.13286713286713292,0,0.0,0.2651965931629915,0.16706254948535235,0.13286713286713292,0,0.0,0.18803418803418803,0.34210526315789475,0.14685314685314688,0,0.0,0.18803418803418803,0.47494033412887826,0.12937062937062938
263,False,DSToken - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken,MainchainGatewayProxy,0,43.07692307692308,0.4832196452933151,0.33468559837728196,0.023255813953488413,54,47.77777777777778,0.5145922746781116,0.5376712328767124,0.3176470588235294,54,48.91304347826087,0.5145922746781116,0.5352839931153184,0.3176470588235294,0,35.9375,0.4791666666666667,0.5466666666666666,0.4117647058823529,0,52.38095238095238,0.4791666666666667,0.5584415584415584,0.2941176470588235
264,False,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.1582440721413531,0.06224066390041494,0.04557640750670244,0,0.0,0.15441225664012845,0.10380881254667662,0.12951807228915657,0,0.0,0.15441225664012845,0.10577644411102775,0.12951807228915657,0,0.0,0.12748212867355044,0.48905109489051096,0.17168674698795183,0,0.0,0.12748212867355044,0.29831932773109243,0.14156626506024095
265,False,DSToken - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,DSToken,RootChainManagerProxy,0,31.578947368421055,0.4371614301191766,0.31485148514851485,0.03488372093023251,0,0.0,0.4269568857262453,0.40549273021001614,0.10588235294117643,0,0.0,0.4269568857262453,0.4035656401944895,0.10588235294117643,0,28.0,0.32,0.3707865168539326,0.18823529411764706,0,53.0,0.32,0.40476190476190477,0.11764705882352944
266,True,DSToken - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,DSToken,DSToken,0,55.55555555555556,0.8386771017419844,0.4222222222222222,0.3448275862068966,100,100.0,0.9031620553359684,0.6422222222222222,0.8705882352941177,99,98.4375,0.9031620553359684,0.6414253897550112,0.8705882352941177,86,85.55555555555556,0.9323943661971831,0.8378378378378378,0.9176470588235294,83,82.82828282828282,0.9323943661971831,0.6885245901639344,0.8705882352941177
267,False,DSToken - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.21901247136676,0.08130939809926083,0.04814814814814816,0,0.0,0.21699836554177482,0.14484895429899303,0.12643678160919536,0,0.0,0.21699836554177482,0.1452991452991453,0.12643678160919536,0,0.0,0.14715359828141783,0.36,0.15708812260536398,0,0.0,0.14715359828141783,0.37333333333333335,0.14942528735632188
268,False,DSToken - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0,47.142857142857146,0.5945184426229508,0.2524407252440725,0.03488372093023251,47,47.87234042553192,0.630937880633374,0.3509933774834437,0.15294117647058825,47,47.916666666666664,0.630937880633374,0.35033259423503327,0.15294117647058825,0,40.0,0.44923857868020306,0.3064516129032258,0.21176470588235297,47,47.747747747747745,0.44923857868020306,0.36694677871148457,0.16470588235294115
269,False,DSToken - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,DSToken,AddressResolver,0,41.53846153846154,0.5732551944592434,0.29513343799058084,0.03488372093023251,47,47.87234042553192,0.5772224498156493,0.3722627737226277,0.15294117647058825,47,47.916666666666664,0.5772224498156493,0.37073170731707317,0.15294117647058825,0,48.68421052631579,0.43908629441624364,0.3220338983050847,0.18823529411764706,50,50.450450450450454,0.43908629441624364,0.36283185840707965,0.15294117647058825
270,False,DSToken - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,31.764705882352942,0.2831600831600832,0.08936170212765958,0.042857142857142816,0,55.319148936170215,0.3044238268118865,0.1909750201450443,0.15121951219512197,0,55.208333333333336,0.3044238268118865,0.1915925626515764,0.15121951219512197,0,0.0,0.2171206225680934,0.3333333333333333,0.19512195121951215,0,0.0,0.2171206225680934,0.4963680387409201,0.17560975609756102
271,False,DSToken - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,DSToken,AggregationRouterV3,0,38.983050847457626,0.37062311220494465,0.1112316874660879,0.037267080745341574,47,49.35064935064935,0.38145922746781113,0.1948261924009701,0.09615384615384615,47,49.36708860759494,0.38145922746781113,0.1954582319545823,0.09615384615384615,0,28.915662650602414,0.2673745173745174,0.2911392405063291,0.1217948717948718,0,0.0,0.2673745173745174,0.4439252336448598,0.08974358974358976
272,False,DSToken - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,DSToken,SwapRouter,0,37.096774193548384,0.3509353287012293,0.10642895732036736,0.05154639175257736,47,47.87234042553192,0.33576088605674403,0.1824,0.11702127659574468,47,47.916666666666664,0.33576088605674403,0.18203688853247796,0.11702127659574468,0,0.0,0.2190784155214228,0.3691275167785235,0.17553191489361697,0,0.0,0.2190784155214228,0.4784688995215311,0.1436170212765957
