,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw cheat,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons cheat,firstSectionSkeletons ppdeep,firstSectionSkeletons ppdeep_mod,firstSectionSkeletons byteBag,firstSectionSkeletons lzjd,firstSectionSkeletons jump,firstSectionSkeletons cheat
198,False,Synthetix - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,44.73684210526316,0.7599868665864069,0.19696084161309177,0.03146853146853146,1,0,52.38095238095238,0.8461626772286321,0.2728402734617775,0.1333333333333333,1,0,52.34375,0.8449447259327498,0.271260086902545,0.1333333333333333,1
199,False,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManager,0,51.5625,0.7339592178436883,0.2161520190023753,0.04067796610169494,1,0,61.904761904761905,0.7825659310260036,0.35719019218025183,0.2552447552447552,1,0,61.71875,0.7818551868755397,0.35809018567639256,0.2552447552447552,1
200,False,Synthetix - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0,0.0,0.12635084192008042,0.08760330578512397,0.03816793893129766,1,0,0.0,0.12571428571428572,0.1784776902887139,0.08661417322834641,1,0,0.0,0.1219758064516129,0.178335535006605,0.09055118110236215,1
201,False,Synthetix - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0,42.666666666666664,0.6349721706864564,0.17768832662449685,0.04289544235924936,1,0,56.34920634920635,0.6769743101807802,0.23076923076923078,0.20783132530120485,1,0,56.69291338582677,0.6762321730460792,0.23003003003003003,0.20783132530120485,1
202,False,Synthetix - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix,RootChainManagerProxy,0,0.0,0.11670121223541235,0.08231458842705787,0.03053435114503822,1,0,0.0,0.11705202312138728,0.16621983914209115,0.04330708661417326,1,0,0.0,0.11410199836096577,0.16711590296495957,0.03937007874015752,1
203,False,Synthetix - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0,32.95454545454545,0.239247311827957,0.0784623486045287,0.04961832061068705,1,0,0.0,0.24134260128999938,0.13662790697674418,0.12598425196850394,1,0,0.0,0.237999497361146,0.13722627737226278,0.12598425196850394,1
204,True,Synthetix - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0,44.61538461538461,0.858096731115369,0.30862619808306707,0.05555555555555558,2,72,71.42857142857143,0.9381056201550387,0.4422535211267606,0.6206896551724138,2,71,71.09375,0.9379063126556899,0.44123856439127374,0.6206896551724138,2
205,False,Synthetix - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.17898441427853193,0.08650937689050212,0.041984732824427495,1,0,0.0,0.179206738324219,0.1634980988593156,0.09055118110236215,1,0,0.0,0.17564328960645811,0.16443594646271512,0.09055118110236215,1
206,False,Synthetix - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0,0.0,0.15734221775207444,0.09126984126984126,0.041984732824427495,1,0,0.0,0.1574149745395109,0.1786833855799373,0.08267716535433067,1,0,0.0,0.15459820865396745,0.1794333683105981,0.08267716535433067,1
207,False,Synthetix - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,50.78125,0.6849814659811072,0.20683559222156747,0.03435114503816794,1,0,50.0,0.7562784321056896,0.29374605180037905,0.24015748031496065,1,0,50.0,0.7554708015505814,0.29374605180037905,0.24015748031496065,1
208,False,Synthetix - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0,48.0,0.5363417791751434,0.15315315315315314,0.04580152671755722,1,0,25.31645569620254,0.5549385412117053,0.19486581096849476,0.07480314960629919,1,0,27.160493827160494,0.5534618755477652,0.19416909620991255,0.07480314960629919,1
209,False,Synthetix - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0,45.714285714285715,0.5700814402057437,0.14349525404801786,0.03435114503816794,1,0,43.61702127659574,0.5988651243998254,0.23299217338952438,0.13385826771653542,1,0,43.75,0.597535035035035,0.23299217338952438,0.13385826771653542,1
210,False,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0,44.15584415584416,0.7500146911911618,0.20968694624926165,0.04040404040404044,1,0,62.698412698412696,0.8313756841522661,0.31958762886597936,0.23571428571428577,1,0,62.5,0.8300222112537019,0.32043842682140555,0.23571428571428577,1
211,False,Synthetix - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0,50.90909090909091,0.6839437639534182,0.2089728453364817,0.05343511450381677,1,0,52.12765957446808,0.7427251155239166,0.32814526588845655,0.2716535433070866,1,0,52.083333333333336,0.7418708100996179,0.3272845106934543,0.2716535433070866,1
212,False,Synthetix - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0,44.11764705882353,0.6856526769748607,0.2061248527679623,0.027210884353741527,1,0,53.17460317460318,0.8309625821193944,0.3178893178893179,0.13356164383561642,1,0,53.125,0.8304492321796929,0.3178893178893179,0.13356164383561642,1
213,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,0.0,0.2634412622448217,0.09343299519487454,0.041860465116279055,1,0,0.0,0.2629690536702048,0.1805111821086262,0.14500000000000002,1,0,0.0,0.26029146634615385,0.18203688853247796,0.14500000000000002,1
214,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,42.857142857142854,0.6301666305994373,0.1756601607347876,0.046511627906976716,1,0,28.76712328767124,0.6569396583327224,0.20046893317702227,0.06999999999999995,1,0,29.33333333333333,0.6562292787150962,0.20046893317702227,0.06999999999999995,1
215,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,46.34146341463415,0.5859794447001074,0.18108419838523646,0.04421768707482998,1,0,50.42016806722689,0.7110939482539858,0.23003003003003003,0.14675767918088733,1,0,50.413223140495866,0.7095274980635167,0.23003003003003003,0.14675767918088733,1
216,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0,50.70422535211268,0.5419968304278923,0.13841022790439134,0.046875,1,0,56.30252100840336,0.5839933122140092,0.19836161497952018,0.19519519519519524,1,0,56.666666666666664,0.5824476295479603,0.1976608187134503,0.19519519519519524,1
217,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,45.45454545454545,0.8297795446331767,0.3536021150033047,0.11627906976744184,2,68,66.66666666666666,0.8640011781164862,0.43719298245614036,0.6881188118811881,2,66,66.29213483146067,0.864298927118017,0.4392129304286718,0.6881188118811881,2
218,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,41.509433962264154,0.6274581209031318,0.16961736150770987,0.05581395348837215,1,0,29.16666666666667,0.6462830619612466,0.23373493975903614,0.07999999999999996,1,0,29.729729729729726,0.6455171392611239,0.23373493975903614,0.07999999999999996,1
219,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,49.18032786885246,0.72583872866392,0.20470588235294118,0.03802281368821292,1,0,57.142857142857146,0.8159410416795689,0.301143583227446,0.25193798449612403,1,0,57.02479338842975,0.8145271529762644,0.301143583227446,0.25193798449612403,1
220,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,46.57534246575342,0.6830299089726918,0.2025836758661186,0.05128205128205132,1,0,57.142857142857146,0.739875651151067,0.36260811709913504,0.2834645669291339,1,0,57.02479338842975,0.7389104402091415,0.36260811709913504,0.2834645669291339,1
221,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,47.2972972972973,0.7272278144877417,0.20968694624926165,0.051948051948051965,1,0,58.8235294117647,0.8333114840062926,0.2872407291011942,0.19798657718120805,1,0,58.67768595041322,0.8334430546412114,0.2864321608040201,0.19798657718120805,1
222,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0,49.382716049382715,0.530811216199325,0.13086692435118719,0.058495821727019504,1,0,55.46218487394958,0.5657120940935823,0.16562322140011382,0.1681159420289855,1,0,55.833333333333336,0.564173749626276,0.1642978965321205,0.1681159420289855,1
223,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,0.0,0.2621932974266906,0.0870488322717622,0.027906976744186074,1,0,0.0,0.2612498131260278,0.18087649402390438,0.14,1,0,0.0,0.2585637019230769,0.1833466773418735,0.14,1
224,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0,0.0,0.25451412302390053,0.09989258861439312,0.06046511627906981,1,0,0.0,0.2563967884745254,0.1968503937007874,0.21999999999999997,1,0,0.0,0.2536761933489179,0.1996481970096746,0.21999999999999997,1
225,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0,0.0,0.25299222022740875,0.09577314071696094,0.06046511627906981,1,0,0.0,0.2568470023261049,0.21808510638297873,0.21999999999999997,1,0,0.0,0.25412864791493855,0.22103386809269163,0.21999999999999997,1
226,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.1895684803001876,0.11037673496364839,0.032558139534883734,1,0,0.0,0.19055129938410695,0.21212121212121213,0.09999999999999998,1,0,0.0,0.1875,0.21556256572029442,0.09999999999999998,1
227,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,47.36842105263158,0.6306475695404523,0.1990632318501171,0.04081632653061229,1,0,52.10084033613445,0.7722683014785431,0.2412121212121212,0.14726027397260277,1,0,52.06611570247934,0.7707567078685559,0.2412121212121212,0.14726027397260277,1
228,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,45.45454545454545,0.7927891156462585,0.23373493975903614,0.058020477815699634,1,0,60.50420168067227,0.8392072021774025,0.34825543120473995,0.24825174825174823,1,0,60.33057851239669,0.8393746056229405,0.34914361001317523,0.24825174825174823,1
229,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,42.857142857142854,0.7220649096057504,0.21543026706231455,0.041860465116279055,1,0,29.33333333333333,0.7480837264150944,0.30862619808306707,0.11499999999999999,1,0,29.870129870129873,0.7468523181750851,0.30779054916985954,0.11499999999999999,1
230,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,44.0,0.6753357130715621,0.2061248527679623,0.04195804195804198,1,0,51.260504201680675,0.7905892327257312,0.31450577663671375,0.1578947368421053,1,0,51.239669421487605,0.7897488903751444,0.3103007037747921,0.1578947368421053,1
231,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,52.30769230769231,0.7942915392456676,0.23150932050511125,0.06440677966101693,1,0,59.66386554621849,0.8410850010459522,0.338562091503268,0.24825174825174823,1,0,59.50413223140496,0.841260945709282,0.3403141361256545,0.24825174825174823,1
232,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0,0.0,0.14896965155488948,0.11904761904761904,0.041860465116279055,1,0,0.0,0.1503488633805987,0.22343324250681199,0.10499999999999998,1,0,0.0,0.146120787152228,0.22527472527472528,0.09999999999999998,1
233,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0,46.25,0.5357612801901609,0.1415830546265329,0.05630026809651478,1,0,56.30252100840336,0.579197765265593,0.19069767441860466,0.19277108433734935,1,0,56.666666666666664,0.577653337999825,0.19139034322280396,0.19277108433734935,1
234,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,RootChainManagerProxy,0,0.0,0.13881805909704514,0.11129707112970712,0.018604651162790753,1,0,0.0,0.13992943472712258,0.19834710743801653,0.05500000000000005,1,0,0.0,0.13662768766503205,0.20110957004160887,0.05500000000000005,1
235,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0,0.0,0.2853625783348254,0.10404312668463613,0.06511627906976747,1,0,0.0,0.28843852826802274,0.19480519480519481,0.16000000000000003,1,0,0.0,0.2849090635803397,0.19478527607361965,0.16000000000000003,1
236,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0,50.0,0.6990986826900855,0.1976608187134503,0.0444444444444444,1,0,56.30252100840336,0.7978846976829492,0.2665429808286951,0.2222222222222222,1,0,56.19834710743802,0.7964303238469087,0.2657601977750309,0.2222222222222222,1
237,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.2116624194273722,0.11483550589695841,0.05581395348837215,1,0,0.0,0.21411941419451747,0.23138832997987926,0.14,1,0,0.0,0.21020454373915012,0.23404255319148937,0.14,1
238,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0,0.0,0.18755161798933853,0.11185983827493262,0.046511627906976716,1,0,0.0,0.18799759651494669,0.2090032154340836,0.10499999999999998,1,0,0.0,0.18493357487922704,0.20990312163616792,0.10499999999999998,1
239,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,49.23076923076923,0.8001406964474147,0.2904851921865154,0.037209302325581395,2,0,56.32183908045977,0.8577755190939451,0.35899137358991373,0.4439024390243902,2,0,56.17977528089887,0.8580391012547418,0.36079734219269105,0.4439024390243902,2
240,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0,43.63636363636363,0.6235456660849331,0.17972350230414746,0.05581395348837215,1,0,29.16666666666667,0.6453205600589536,0.22341696535244923,0.08499999999999996,1,0,29.729729729729726,0.6445497630331753,0.22195704057279236,0.08499999999999996,1
241,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,SwapRouter,0,40.38461538461539,0.6489232310223939,0.16363636363636364,0.023255813953488413,1,0,48.275862068965516,0.6803003791192768,0.2572130141190915,0.14,1,0,49.438202247191015,0.6797069597069597,0.25644171779141106,0.14,1
242,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0,51.16279069767442,0.8062587203508073,0.23373493975903614,0.05387205387205385,1,0,60.50420168067227,0.8862138347325331,0.4182825484764543,0.2857142857142857,1,0,60.33057851239669,0.8856903882344741,0.4182825484764543,0.2857142857142857,1
243,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0,50.0,0.8302364254211554,0.3368146214099217,0.11162790697674418,2,68,66.66666666666666,0.8639275458360945,0.4422535211267606,0.6831683168316831,2,66,66.29213483146067,0.8642249352571217,0.44428772919605075,0.6831683168316831,2
244,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0,47.945205479452056,0.6298898909976207,0.18040345821325648,0.04421768707482998,1,0,52.10084033613445,0.7732362147844931,0.24725943970767356,0.15068493150684936,1,0,52.06611570247934,0.771725345733438,0.24725943970767356,0.15068493150684936,1
245,False,DSToken - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken,AggregationRouterV3,0,38.095238095238095,0.3599281411814435,0.10166756320602474,0.042424242424242475,1,0,50.0,0.3725469283276451,0.18714859437751005,0.08750000000000002,1,0,50.0,0.36897994207873,0.18679549114331723,0.08750000000000002,1
246,False,DSToken - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.19361893013345297,0.0784623486045287,0.04761904761904767,1,0,0.0,0.19630212431156568,0.12566641279512566,0.14675767918088733,1,0,0.0,0.19390113296882927,0.12605042016806722,0.14675767918088733,1
247,False,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.15670130327580134,0.0638961038961039,0.046875,1,0,0.0,0.15731277533039648,0.10960960960960961,0.13213213213213215,1,0,0.0,0.15534066322250187,0.10993975903614457,0.13213213213213215,1
248,False,DSToken - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,35.71428571428571,0.2922885572139303,0.09635974304068523,0.04225352112676062,1,55,56.38297872340426,0.29250290263725326,0.20260374288039057,0.15841584158415845,1,55,56.25,0.28937942523948357,0.20326530612244897,0.15841584158415845,1
249,False,DSToken - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,DSToken,AggregationRouterV3,0,38.983050847457626,0.3738836854715748,0.11851447296559257,0.04402515723270439,1,49,50.64935064935065,0.38170865279299016,0.18524458700882118,0.09615384615384615,1,49,50.63291139240506,0.37809849069075685,0.18488745980707397,0.09615384615384615,1
250,False,DSToken - v0.6.12 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,DSToken,Synthetix,0,32.94117647058823,0.21924201879395108,0.0835978835978836,0.041825095057034245,1,0,0.0,0.21909028685209384,0.15559030492572323,0.1356589147286822,1,0,0.0,0.21650643026595082,0.156078431372549,0.1356589147286822,1
251,False,DSToken - v0.6.12 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.19849429743244001,0.06555671175858481,0.04761904761904767,1,0,0.0,0.19674614305750351,0.1430781129156999,0.13385826771653542,1,0,0.0,0.19449293316065094,0.143522110162917,0.13779527559055116,1
252,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken,CollateralManager,0,0.0,0.2402420780633755,0.08130939809926083,0.045454545454545414,1,0,0.0,0.24049513704686118,0.15559030492572323,0.1174496644295302,1,0,0.0,0.23774744027303754,0.156078431372549,0.1174496644295302,1
253,False,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.15146218773979025,0.05785123966942149,0.04456824512534818,1,0,0.0,0.15264146112486132,0.10216256524981357,0.11884057971014494,1,0,0.0,0.15072067062999872,0.1024682124158564,0.11884057971014494,1
254,True,DSToken - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,DSToken,DSToken,0,56.25,0.867939330543933,0.4114403859407305,0.06818181818181823,2,0,88.70967741935483,0.9602085620197585,0.5411887382690302,0.6666666666666667,2,0,87.5,0.959621275410749,0.5402298850574713,0.6666666666666667,2
255,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,DSToken,CollateralManagerState,0,50.588235294117645,0.6538552228248055,0.22268656716417912,0.03488372093023251,1,74,80.64516129032258,0.7738998482549317,0.34513274336283184,0.2823529411764706,1,74,79.6875,0.7708279928223533,0.3438423645320197,0.2823529411764706,1
256,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,DSToken,CollateralManagerState,0,51.282051282051285,0.6580066131317903,0.22488038277511962,0.023255813953488413,1,74,80.64516129032258,0.7754172989377845,0.34970530451866405,0.2823529411764706,1,74,79.6875,0.7723660599846194,0.3484251968503937,0.2823529411764706,1
257,False,DSToken - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken,AddressResolver,0,38.70967741935484,0.5702924576706003,0.2717638152914459,0.023255813953488413,1,0,46.808510638297875,0.6512004316158618,0.3908872901678657,0.14117647058823535,1,0,46.875,0.6461412151067324,0.3894230769230769,0.14117647058823535,1
258,False,DSToken - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.2134258690578553,0.0835978835978836,0.04761904761904767,1,0,0.0,0.21491821424179067,0.13517665130568357,0.15068493150684936,1,0,0.0,0.21235116293417236,0.13559322033898305,0.15068493150684936,1
259,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,DSToken,CollateralManager,0,35.44303797468355,0.2688139215386964,0.08762612851832183,0.04095563139931746,1,0,0.0,0.2701711491442543,0.1702296120348377,0.13286713286713292,1,0,0.0,0.2672036823935558,0.17077045274027006,0.13286713286713292,1
260,False,DSToken - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken,AggregationRouterV3,0,36.76470588235294,0.32612817595752747,0.10048361096184846,0.03658536585365857,1,43,43.82022471910113,0.3318099590593164,0.1758154335719968,0.08176100628930816,1,43,43.956043956043956,0.32883012359873526,0.17731629392971246,0.08805031446540879,1
261,False,DSToken - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken,UniswapV2Router02,0,0.0,0.21385302576026433,0.07676130389064142,0.04895104895104896,1,0,0.0,0.21534031734362555,0.1334355828220859,0.15438596491228074,1,0,0.0,0.21295441963461895,0.13210445468509985,0.15438596491228074,1
262,False,DSToken - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,DSToken,CollateralManager,0,30.588235294117652,0.2673304955913652,0.08994145822245875,0.0474576271186441,1,0,0.0,0.26916343152926847,0.1665351223362273,0.13286713286713292,1,0,0.0,0.2662029960256802,0.16706254948535235,0.13286713286713292,1
263,False,DSToken - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken,MainchainGatewayProxy,0,43.07692307692308,0.4885759829968119,0.33468559837728196,0.023255813953488413,1,54,47.77777777777778,0.5594210965766768,0.5376712328767124,0.3176470588235294,1,54,48.91304347826087,0.5491525423728814,0.5352839931153184,0.3176470588235294,1
264,False,DSToken - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,DSToken,NonfungiblePositionManager,0,0.0,0.1553177549683337,0.06224066390041494,0.04557640750670244,1,0,0.0,0.15607517482517483,0.10380881254667662,0.12951807228915657,1,0,0.0,0.15411574013229948,0.10577644411102775,0.12951807228915657,1
265,False,DSToken - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,DSToken,RootChainManagerProxy,0,31.578947368421055,0.43893431812186756,0.31485148514851485,0.03488372093023251,1,0,0.0,0.49370208105147867,0.40549273021001614,0.10588235294117643,1,0,0.0,0.486246179494304,0.4035656401944895,0.10588235294117643,1
266,True,DSToken - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,DSToken,DSToken,0,55.55555555555556,0.8388916135360471,0.4222222222222222,0.3448275862068966,2,100,100.0,0.8980005062009618,0.6422222222222222,0.8705882352941177,2,99,98.4375,0.8996138996138996,0.6414253897550112,0.8705882352941177,2
267,False,DSToken - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0,0.0,0.21943359980169796,0.08130939809926083,0.04814814814814816,1,0,0.0,0.21784874365639312,0.14484895429899303,0.12643678160919536,1,0,0.0,0.21527475939149332,0.1452991452991453,0.12643678160919536,1
268,False,DSToken - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0,47.142857142857146,0.602589641434263,0.2524407252440725,0.03488372093023251,1,47,47.87234042553192,0.7273215244229737,0.3509933774834437,0.15294117647058825,1,47,47.916666666666664,0.7198475360740539,0.35033259423503327,0.15294117647058825,1
269,False,DSToken - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,DSToken,AddressResolver,0,41.53846153846154,0.579807941863483,0.29513343799058084,0.03488372093023251,1,47,47.87234042553192,0.6433585313174947,0.3722627737226277,0.15294117647058825,1,47,47.916666666666664,0.6381813201862503,0.37073170731707317,0.15294117647058825,1
270,False,DSToken - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0,31.764705882352942,0.28360987454471875,0.08936170212765958,0.042857142857142816,1,0,55.319148936170215,0.2860038923126825,0.1909750201450443,0.15121951219512197,1,0,55.208333333333336,0.2829220620571708,0.1915925626515764,0.15121951219512197,1
271,False,DSToken - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,DSToken,AggregationRouterV3,0,38.983050847457626,0.3714752313554709,0.1112316874660879,0.037267080745341574,1,47,49.35064935064935,0.3824626865671642,0.1948261924009701,0.09615384615384615,1,47,49.36708860759494,0.378849762666961,0.1954582319545823,0.09615384615384615,1
