,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd
101,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0,0.0,0.15686765073805353,0.06224066390041494,0.03693181818181823,0.03860084859774397,0,0.0,0.15470404984423677,0.11316725978647686,0.1406727828746177,0.07357065803667745,0,0.0,0.15470404984423677,0.11365260900643316,0.13761467889908252,0.07401812688821752,0,0.0,0.1334115805946792,0.5766423357664233,0.17431192660550454,0.06284454244762955,0,0.0,0.1334115805946792,0.28793774319066145,0.15290519877675846,0.05677083333333333
102,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0,43.61702127659574,0.5976691668682959,0.14798206278026907,0.042613636363636354,0.051640277346579735,0,55.55555555555556,0.6164736164736164,0.17972350230414746,0.1651376146788991,0.09687162891046386,0,55.118110236220474,0.6164736164736164,0.17904432930339667,0.1651376146788991,0.09710832973672853,0,47.36842105263158,0.5687477444965716,0.29931972789115646,0.23241590214067276,0.09922822491730982,0,44.73684210526316,0.5687477444965716,0.2649783817171093,0.18960244648318048,0.090625
103,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.1137729549248748,0.061465721040189124,0.03693181818181823,0.03384042222912139,0,0.0,0.10560438875381833,0.11577028258887875,0.07951070336391441,0.07939590075512405,0,0.0,0.10560438875381833,0.11640696608615948,0.07951070336391441,0.07962883038411739,0,0.0,0.09355345911949685,0.8202247191011236,0.09785932721712542,0.07717750826901874,0,0.0,0.09355345911949685,0.3333333333333333,0.07339449541284404,0.06770833333333333
104,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0,0.0,0.10096454966804459,0.056338028169014086,0.02840909090909094,0.025768394908413535,0,0.0,0.09519356648587993,0.1015625,0.051987767584097844,0.05954692556634304,0,0.0,0.09519356648587993,0.10196078431372549,0.051987767584097844,0.059775571860164,0,0.0,0.09198113207547169,0.7333333333333333,0.08256880733944949,0.06945975744211687,0,0.0,0.09198113207547169,0.3508771929824561,0.061162079510703404,0.05416666666666667
105,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,41.57303370786517,0.471183800623053,0.1352549889135255,0.0625,0.04957052675152644,0,45.744680851063826,0.4567678526996765,0.1662870159453303,0.1651376146788991,0.10744336569579288,0,46.31578947368421,0.4567678526996765,0.1662870159453303,0.1651376146788991,0.10832973672852828,0,45.205479452054796,0.4780736100234926,0.39408866995073893,0.2232415902140673,0.10584343991179714,0,0.0,0.4780736100234926,0.2779329608938548,0.18960244648318048,0.09479166666666666
106,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0,34.17721518987342,0.35907769007062734,0.10583153347732181,0.051136363636363646,0.059505329607782265,0,25.31645569620254,0.35379735025191267,0.13149171270718232,0.09174311926605505,0.11909385113268608,0,26.25,0.35379735025191267,0.13149171270718232,0.09174311926605505,0.119551143720328,0,0.0,0.38033685859772814,0.3711340206185567,0.13455657492354745,0.12458654906284454,0,0.0,0.38033685859772814,0.27879799666110183,0.09480122324159024,0.09583333333333334
107,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,SwapRouter,0,31.578947368421055,0.3787803049237691,0.10404312668463613,0.05681818181818177,0.09303528924764566,0,44.680851063829785,0.40245345289245904,0.16165626772546796,0.14678899082568808,0.1581445523193096,0,45.26315789473684,0.40245345289245904,0.16165626772546796,0.14678899082568808,0.15796288303841174,0,50.0,0.46187106918238996,0.42452830188679247,0.17737003058103973,0.16648291069459759,0,0.0,0.46187106918238996,0.26199261992619927,0.14984709480122327,0.13645833333333332
108,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0,48.113207547169814,0.5261763026991764,0.14991577765300393,0.03977272727272729,0.05815999172099762,0,57.142857142857146,0.5383712308452793,0.2197736748064324,0.19266055045871555,0.14865156418554476,0,57.48031496062992,0.5383712308452793,0.2197736748064324,0.19266055045871555,0.14846784635304272,0,47.36842105263158,0.5498069498069498,0.34637964774951074,0.24159021406727832,0.10915104740904079,0,0.0,0.5498069498069498,0.271260086902545,0.19571865443425074,0.11614583333333334
109,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0,39.285714285714285,0.46635425658733093,0.1265126512651265,0.051136363636363646,0.04801821380523647,0,46.808510638297875,0.45037645448323066,0.18108419838523646,0.19571865443425074,0.11326860841423948,0,47.36842105263158,0.45037645448323066,0.18108419838523646,0.19571865443425074,0.11286145878290893,0,44.5945945945946,0.4680266771282856,0.4263959390862944,0.2262996941896025,0.10474090407938258,0,0.0,0.4680266771282856,0.2833922261484099,0.19266055045871555,0.09270833333333334
110,False,NonfungiblePositionManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0,48.45360824742268,0.5591203741691967,0.13086692435118719,0.042613636363636354,0.050087964400289765,0,54.76190476190476,0.5883253705745437,0.1976608187134503,0.1437308868501529,0.10593311758360302,0,55.118110236220474,0.5883253705745437,0.1976608187134503,0.1437308868501529,0.10617177384548986,0,49.397590361445786,0.6794331673688242,0.3069908814589666,0.1651376146788991,0.11356119073869901,0,50.68493150684932,0.6794331673688242,0.30362826225334183,0.1437308868501529,0.10364583333333334
111,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,44.61538461538461,0.5904709446433489,0.31528662420382164,0.05633802816901412,0.23557692307692307,0,57.4468085106383,0.6307053941908713,0.370595382746051,0.21212121212121215,0.2704485488126649,0,57.291666666666664,0.6307053941908713,0.3690621193666261,0.21212121212121215,0.27019867549668874,0,55.118110236220474,0.531055900621118,0.2396694214876033,0.24242424242424243,0.2014388489208633,0,52.892561983471076,0.531055900621118,0.4,0.25757575757575757,0.2027491408934708
112,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManagerState,Synthetix,0,22.5,0.21133624006155424,0.08647214854111406,0.03816793893129766,0.07139257517218209,0,0.0,0.19331765628061925,0.1541038525963149,0.13779527559055116,0.09429065743944637,0,0.0,0.19331765628061925,0.1546218487394958,0.1417322834645669,0.09398007795582504,0,0.0,0.1320113314447592,0.4423076923076923,0.18110236220472442,0.07077625570776255,0,0.0,0.1320113314447592,0.5057471264367817,0.16535433070866146,0.07107107107107107
113,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,0.0,0.2530887882741156,0.10048361096184846,0.032558139534883734,0.07164444444444444,0,0.0,0.2510713385429796,0.19204152249134948,0.18500000000000005,0.10294117647058823,0,0.0,0.2510713385429796,0.195822454308094,0.18500000000000005,0.10262310170271514,0,0.0,0.20181968569065342,0.5,0.22499999999999998,0.0775,0,0.0,0.20181968569065342,0.6477987421383647,0.20999999999999996,0.07415730337078652
114,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,CollateralManagerState,DSToken,0,52.4390243902439,0.6728651822852948,0.22929171668667467,0.023255813953488413,0.11658653846153846,0,77.41935483870968,0.7177451369591108,0.3301158301158301,0.24705882352941178,0.2128205128205128,0,76.5625,0.7177451369591108,0.3288201160541586,0.24705882352941178,0.21262886597938144,0,37.878787878787875,0.517948717948718,0.3157894736842105,0.388235294117647,0.18181818181818182,0,49.056603773584904,0.517948717948718,0.35751295336787564,0.2823529411764706,0.15562913907284767
115,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,34.48275862068965,0.33857499186639195,0.11183496199782844,0.042424242424242475,0.07670182166826463,55,52.63157894736842,0.32166412988330795,0.20454545454545456,0.08750000000000002,0.10514440433212996,55,52.56410256410256,0.32166412988330795,0.2042068361086766,0.08750000000000002,0.10488245931283906,0,0.0,0.21188878235858102,0.3274336283185841,0.10624999999999996,0.08658008658008658,0,0.0,0.21188878235858102,0.4515235457063712,0.08125000000000004,0.07928118393234672
116,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.20641937343840092,0.08302485457429931,0.0374149659863946,0.04879008459571119,0,0.0,0.17653600222407562,0.1276595744680851,0.08532423208191131,0.08167105758374106,0,0.0,0.17653600222407562,0.12807881773399016,0.08532423208191131,0.08100979653353428,0,0.0,0.11824668705402651,0.41509433962264153,0.12627986348122866,0.05423728813559322,0,0.0,0.11824668705402651,0.35751295336787564,0.09556313993174059,0.053691275167785234
117,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.15398818316100443,0.05512622359608449,0.04427083333333337,0.02555143044332824,0,0.0,0.13515519568151146,0.09018987341772151,0.10510510510510507,0.04582210242587601,0,0.0,0.13515519568151146,0.09047619047619047,0.10810810810810811,0.04604853764779091,0,0.0,0.10284113645458183,0.5,0.1351351351351351,0.04034896401308615,0,0.0,0.10284113645458183,0.3165829145728643,0.13213213213213215,0.03507014028056112
118,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,32.30769230769231,0.2809580431459147,0.10702702702702703,0.05633802816901412,0.08421450151057402,0,56.38297872340426,0.27340104309634916,0.21516754850088182,0.1732673267326733,0.11574697173620457,0,56.25,0.27340104309634916,0.215929203539823,0.1732673267326733,0.11595505617977528,0,0.0,0.20115416323165705,0.5463917525773195,0.2178217821782178,0.08163265306122448,0,0.0,0.20115416323165705,0.684887459807074,0.21287128712871284,0.07005649717514124
119,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,37.03703703703704,0.3461964958970947,0.11243889190657251,0.037735849056603765,0.06153100775193798,0,49.35064935064935,0.3235897435897436,0.18690783807062877,0.0641025641025641,0.08836996336996338,0,49.36708860759494,0.3235897435897436,0.18755401901469318,0.0641025641025641,0.08986703347088491,0,0.0,0.21170731707317073,0.29310344827586204,0.10256410256410253,0.07760532150776053,0,0.0,0.21170731707317073,0.45555555555555555,0.07692307692307687,0.0650319829424307
120,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState,Synthetix,0,26.25,0.21014400407799158,0.09168443496801706,0.057034220532319435,0.07081868407835258,0,0.0,0.19129338762846615,0.15313807531380752,0.13953488372093026,0.09448482257374946,0,0.0,0.19129338762846615,0.15365239294710328,0.13953488372093026,0.09503424657534247,0,0.0,0.12880044223327805,0.4423076923076923,0.17829457364341084,0.06621004566210045,0,0.0,0.12880044223327805,0.5144508670520231,0.1589147286821705,0.06967615309126594
121,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.19150164540153572,0.0716902145473574,0.05128205128205132,0.062400509391913404,0,0.0,0.17829457364341086,0.14356846473029045,0.1417322834645669,0.08900756564307966,0,0.0,0.17829457364341086,0.1440466278101582,0.1417322834645669,0.09090909090909091,0,0.0,0.13240997229916898,0.42857142857142855,0.1692913385826772,0.07517084282460136,0,0.0,0.13240997229916898,0.4596100278551532,0.17322834645669294,0.0715725806451613
122,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.23516158558051117,0.09694697375468667,0.045454545454545414,0.11179904475499734,0,0.0,0.21213406873143828,0.1797945205479452,0.14429530201342278,0.147036181678214,0,0.0,0.21213406873143828,0.18041237113402062,0.14429530201342278,0.14720616570327552,0,0.0,0.1583229036295369,0.5306122448979592,0.1610738255033557,0.07509881422924901,0,0.0,0.1583229036295369,0.5927051671732523,0.1476510067114094,0.08526413345690455
123,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.14919896178286943,0.05295629820051414,0.03621169916434541,0.03359746434231379,0,0.0,0.13243064729194187,0.08418568056648308,0.13043478260869568,0.051302767117753986,0,0.0,0.13243064729194187,0.08274231678486997,0.12753623188405794,0.05192968276419479,0,0.0,0.1032283778397768,0.5306122448979592,0.1333333333333333,0.04516129032258064,0,0.0,0.1032283778397768,0.3299492385786802,0.12463768115942031,0.03671071953010279
124,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0,50.0,0.6790032075006168,0.2397094430992736,0.045454545454545414,0.13822115384615385,74,80.64516129032258,0.7286573146292585,0.36706349206349204,0.28735632183908044,0.26774595267745954,74,79.6875,0.7286573146292585,0.3658051689860835,0.28735632183908044,0.2675,0,37.704918032786885,0.5362694300518135,0.3392857142857143,0.4022988505747126,0.1761006289308176,0,50.442477876106196,0.5362694300518135,0.38992042440318303,0.31034482758620685,0.1746031746031746
125,True,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,55.294117647058826,0.8225237449118046,0.3989071038251366,0.09859154929577463,0.5450721153846154,0,87.09677419354838,0.8994784257942152,0.5149501661129569,0.6363636363636364,0.5896032831737346,0,85.9375,0.8994784257942152,0.5138734739178691,0.6363636363636364,0.5892857142857143,49,59.0,0.9538461538461539,0.4639175257731959,0.803030303030303,0.5045045045045045,63,61.607142857142854,0.9538461538461539,0.563076923076923,0.7727272727272727,0.4555984555984556
126,True,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0,52.94117647058823,0.8270799347471451,0.3884745762711864,0.09859154929577463,0.5522836538461539,0,87.09677419354838,0.9031798766018035,0.5334821428571429,0.6363636363636364,0.5978112175102599,0,85.9375,0.9031798766018035,0.5324384787472036,0.6363636363636364,0.5975274725274725,49,59.0,0.9538461538461539,0.4639175257731959,0.803030303030303,0.5045045045045045,63,61.607142857142854,0.9538461538461539,0.5875,0.7727272727272727,0.4671814671814672
127,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,41.935483870967744,0.5922063666300769,0.32701421800947866,0.04225352112676062,0.2932692307692308,54,57.4468085106383,0.6334716459197787,0.4077669902912621,0.2272727272727273,0.35667963683527887,55,58.333333333333336,0.6334716459197787,0.40632603406326034,0.2272727272727273,0.3559322033898305,0,40.0,0.559748427672956,0.28205128205128205,0.2272727272727273,0.273972602739726,0,58.67768595041322,0.559748427672956,0.40372670807453415,0.2272727272727273,0.2422145328719723
128,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.2267163759144626,0.08532061473237944,0.04421768707482998,0.043150397989107664,0,0.0,0.19027167399121056,0.12032520325203253,0.07534246575342463,0.06962785114045618,0,0.0,0.19027167399121056,0.12071778140293637,0.07534246575342463,0.06973947895791584,0,0.0,0.12399786210582577,0.36363636363636365,0.11986301369863017,0.05309734513274336,0,0.0,0.12399786210582577,0.3862433862433862,0.09589041095890416,0.05225863596102746
129,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,27.02702702702703,0.25907629577354346,0.09753483386923902,0.03754266211604096,0.09121621621621621,0,0.0,0.2349900129244507,0.18690783807062877,0.1223776223776224,0.10622406639004149,0,0.0,0.2349900129244507,0.18755401901469318,0.1223776223776224,0.1059850374064838,0,0.0,0.1700268817204301,0.48514851485148514,0.16433566433566438,0.07391304347826087,0,0.0,0.1700268817204301,0.6222910216718266,0.15384615384615385,0.06686046511627906
130,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,30.158730158730165,0.3055177773460268,0.10048361096184846,0.03658536585365857,0.052701212789415655,0,43.82022471910113,0.2866222760290557,0.1717687074829932,0.06289308176100628,0.07467386414754835,0,43.956043956043956,0.2866222760290557,0.17235494880546076,0.06289308176100628,0.07570977917981073,0,0.0,0.20660377358490567,0.3157894736842105,0.09433962264150941,0.06638115631691649,0,0.0,0.20660377358490567,0.480225988700565,0.07547169811320753,0.06385169927909372
131,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.20661209068010075,0.07903055848261328,0.04895104895104896,0.03755054881571346,0,0.0,0.17773543821448012,0.1166936790923825,0.08421052631578951,0.0647678501755755,0,0.0,0.17773543821448012,0.11525974025974026,0.08421052631578951,0.066796875,0,0.0,0.12649945474372956,0.3888888888888889,0.1228070175438597,0.05309734513274336,0,0.0,0.12649945474372956,0.39361702127659576,0.09473684210526312,0.05485611510791367
132,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,26.25,0.25816278706452117,0.09635974304068523,0.04067796610169494,0.0894157177524734,0,0.0,0.23443910444262103,0.1797945205479452,0.1223776223776224,0.10532837670384139,0,0.0,0.23443910444262103,0.18142734307824593,0.1223776223776224,0.10550268928423666,0,0.0,0.17094594594594595,0.47058823529411764,0.16433566433566438,0.07658643326039387,0,0.0,0.17094594594594595,0.6375,0.15384615384615385,0.06725146198830409
133,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0,43.07692307692308,0.48557826939232707,0.29273084479371314,0.014084507042253502,0.08774038461538461,0,44.44444444444444,0.5491329479768786,0.38580246913580246,0.2272727272727273,0.17647058823529413,0,44.56521739130435,0.5491329479768786,0.3829457364341085,0.2272727272727273,0.17857142857142858,0,34.0,0.41946308724832215,0.30337078651685395,0.31818181818181823,0.1981981981981982,0,43.61702127659574,0.41946308724832215,0.46938775510204084,0.28787878787878785,0.1583011583011583
134,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0,0.0,0.15282802839477902,0.05730511099638617,0.0536193029490617,0.025719267654751524,0,0.0,0.13407858625075306,0.08932806324110672,0.10542168674698793,0.046473029045643155,0,0.0,0.13407858625075306,0.09134233518665608,0.10542168674698793,0.046699875466998754,0,0.0,0.10247208931419458,0.48514851485148514,0.13554216867469882,0.03908794788273615,0,0.0,0.10247208931419458,0.3165829145728643,0.13554216867469882,0.03405107661492238
135,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManagerState,RootChainManagerProxy,0,35.08771929824562,0.45446880269814505,0.3045186640471513,0.05633802816901412,0.10697115384615384,0,0.0,0.5087719298245614,0.41233766233766234,0.09090909090909094,0.21203830369357046,0,0.0,0.5087719298245614,0.41042345276872966,0.09090909090909094,0.21016483516483517,0,48.0,0.4417808219178082,0.24489795918367346,0.1515151515151515,0.2702702702702703,0,51.81818181818182,0.4417808219178082,0.4103585657370518,0.10606060606060608,0.16988416988416988
136,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0,50.63291139240506,0.6448942042318307,0.2089728453364817,0.011494252873563204,0.09403153153153153,0,77.41935483870968,0.6723625557206538,0.3148854961832061,0.24705882352941178,0.17955112219451372,0,76.5625,0.6723625557206538,0.3123209169054441,0.24705882352941178,0.18147684605757197,0,39.0625,0.48905109489051096,0.3157894736842105,0.3764705882352941,0.16666666666666666,0,48.62385321100918,0.48905109489051096,0.3717277486910995,0.2823529411764706,0.14240506329113925
137,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0,0.0,0.20998410174880763,0.09343299519487454,0.051851851851851816,0.09062602425434284,0,0.0,0.19022367913613575,0.15895710681244743,0.15708812260536398,0.1307348761672757,0,0.0,0.19022367913613575,0.15949367088607594,0.15708812260536398,0.13013420089467262,0,0.0,0.1273920174958994,0.5151515151515151,0.1800766283524904,0.06041666666666667,0,0.0,0.1273920174958994,0.48441926345609065,0.16091954022988508,0.08049242424242424
138,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,45.714285714285715,0.6125959248478433,0.28285714285714286,0.05633802816901412,0.21334134615384615,0,57.4468085106383,0.6760180995475114,0.33624454148471616,0.2272727272727273,0.24226110363391656,0,57.291666666666664,0.6760180995475114,0.3355263157894737,0.2272727272727273,0.2445945945945946,0,56.0,0.4924924924924925,0.25,0.24242424242424243,0.21830985915492956,0,53.71900826446281,0.4924924924924925,0.35555555555555557,0.2272727272727273,0.20141342756183744
139,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManagerState,AddressResolver,0,44.61538461538461,0.5900330396475771,0.31369426751592355,0.05633802816901412,0.2361778846153846,0,57.4468085106383,0.6307053941908713,0.370595382746051,0.21212121212121215,0.2704485488126649,0,57.291666666666664,0.6307053941908713,0.3690621193666261,0.21212121212121215,0.27019867549668874,0,55.118110236220474,0.531055900621118,0.2396694214876033,0.24242424242424243,0.2014388489208633,0,52.892561983471076,0.531055900621118,0.4,0.25757575757575757,0.2027491408934708
140,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,22.5,0.2743856726364015,0.10642895732036736,0.06666666666666665,0.10890905723282089,72,63.829787234042556,0.2693347755543537,0.22163120567375885,0.20975609756097557,0.14995678478824545,72,63.541666666666664,0.2693347755543537,0.22241992882562278,0.20975609756097557,0.15015144958892254,0,0.0,0.1958266452648475,0.5306122448979592,0.224390243902439,0.08674698795180723,0,0.0,0.1958266452648475,0.6529968454258676,0.21463414634146338,0.1010989010989011
141,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0,35.18518518518519,0.3463290014439631,0.10822510822510822,0.04347826086956519,0.06117989803350328,0,49.35064935064935,0.32408834103749357,0.18690783807062877,0.0641025641025641,0.0890316659017898,0,49.36708860759494,0.32408834103749357,0.18652849740932642,0.0641025641025641,0.0896551724137931,0,0.0,0.21232876712328766,0.29310344827586204,0.10256410256410253,0.07623318385650224,0,0.0,0.21232876712328766,0.48441926345609065,0.07692307692307687,0.0632368703108253
142,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManagerState,SwapRouter,0,35.08771929824562,0.3292592198958444,0.11183496199782844,0.05154639175257736,0.05133316720657862,0,47.87234042553192,0.2867101075920594,0.18181818181818182,0.0957446808510638,0.07803594914511179,0,47.916666666666664,0.2867101075920594,0.18041237113402062,0.10106382978723405,0.07857769973661106,0,0.0,0.1890547263681592,0.3888888888888889,0.1436170212765957,0.08144796380090498,0,0.0,0.1890547263681592,0.518840579710145,0.13829787234042556,0.06526315789473684
143,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0,0.0,0.24493567943220465,0.09343299519487454,0.05387205387205385,0.08158085569253082,0,0.0,0.22558087074216107,0.1707731520815633,0.12142857142857144,0.09644670050761421,0,0.0,0.22558087074216107,0.17135549872122763,0.12142857142857144,0.0961864406779661,0,0.0,0.1714092140921409,0.47058823529411764,0.1607142857142857,0.07142857142857142,0,0.0,0.1714092140921409,0.632398753894081,0.16785714285714282,0.06293706293706294
144,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0,27.272727272727266,0.2803532008830022,0.1010752688172043,0.051162790697674376,0.08372708372708372,0,56.38297872340426,0.27340104309634916,0.210896309314587,0.1732673267326733,0.11614349775784753,0,56.25,0.27340104309634916,0.21164021164021163,0.1732673267326733,0.11500449236298294,0,0.0,0.20115416323165705,0.5463917525773195,0.2178217821782178,0.08163265306122448,0,0.0,0.20115416323165705,0.684887459807074,0.21287128712871284,0.06892655367231638
145,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0,0.0,0.2259700021125273,0.08130939809926083,0.04081632653061229,0.042105263157894736,0,0.0,0.1905952976488244,0.12950819672131147,0.07876712328767121,0.07021791767554479,0,0.0,0.1905952976488244,0.1299342105263158,0.07876712328767121,0.07111111111111111,0,0.0,0.12419700214132762,0.36363636363636365,0.11986301369863017,0.05178571428571429,0,0.0,0.12419700214132762,0.38992042440318303,0.09589041095890416,0.050666666666666665
146,False,AddressResolver - v0.6.12 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,AddressResolver,Synthetix,0,0.0,0.15586588583563937,0.09114927344782034,0.04580152671755722,0.09390223416764656,0,0.0,0.15041289815178924,0.1786833855799373,0.08267716535433067,0.16003460207612458,0,0.0,0.15041289815178924,0.1794333683105981,0.08267716535433067,0.15937635339974016,0,0.0,0.13456009200690053,0.7528089887640449,0.10236220472440949,0.1278538812785388,0,0.0,0.13456009200690053,0.5876288659793815,0.09448818897637801,0.11011011011011011
