,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
907,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,98.4375,0.988460766606462,0.6228209191759112,0.9975141383382015
908,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.706422018348626,0.6709061035720806,0.20541494997057091,0.6605143307194467
909,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,62.5,0.9135126681263684,0.5192878338278932,0.9179325003888227
910,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.87155963302752,0.6899985027698757,0.2549019607843137,0.8357613147389704
911,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.15384615384615,0.6420673223776651,0.2118343195266272,0.7861189224436566
912,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.87155963302752,0.6930232558139535,0.257985257985258,0.8306288558245633
913,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.706422018348626,0.6502351834430856,0.2132701421800948,0.7865677119438894
914,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,48.275862068965516,0.6733437146092865,0.22488038277511962,0.8362279019130074
915,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.45871559633027,0.8159735567683911,0.41046831955922863,0.8932987542259065
916,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,48.62385321100918,0.7449689533926834,0.31958762886597936,0.9107781637202551
917,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.788990825688074,0.6711912336514669,0.22634730538922157,0.8392866400539167
918,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,57.77777777777778,0.8878957733676716,0.43216783216783217,0.8545284877391259
919,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.87155963302752,0.6165045145936866,0.21040189125295508,0.967934564431955
920,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.706422018348626,0.7255037348565689,0.2556713672593501,0.7199537175276202
921,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,62.92134831460674,0.9156108243391209,0.4992679355783309,0.9148737622479133
922,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,62.5,0.9129924953095685,0.514792899408284,0.918088029446835
923,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.22222222222222,0.7580979935845021,0.2776044915782907,0.6316392691073417
924,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.706422018348626,0.7406784049715174,0.28562460765850595,0.7409441862251758
925,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.706422018348626,0.6513847892984991,0.21687462863933452,0.7874346832135859
926,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.706422018348626,0.7404530744336569,0.28967254408060455,0.7410011140563175
927,True,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.87155963302752,0.6897378277153559,0.2603076923076923,0.834206024158847
928,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.945945945945944,0.6671681083113953,0.19347319347319347,0.6063075711399514
929,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.6342286319132046,0.2412121212121212,0.5520323254460158
930,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,67.1875,0.8791785436641617,0.46285714285714286,0.8402218950107866
931,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.6326854422848076,0.22929171668667467,0.5486422627812211
932,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,78.125,0.9001202565473009,0.5103244837758112,0.8397424922097044
933,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6968918740945608,0.24271844660194175,0.5523405129609972
934,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.6524640657084189,0.2132701421800948,0.7394103345546691
935,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.6780722573839663,0.2618607516943931,0.6015820292435708
936,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6982139326435115,0.2397094430992736,0.5543608533369859
937,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.16279069767442,0.6746316701745698,0.1676168757126568,0.5644283121597096
938,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6841156439874474,0.2816020025031289,0.6823956442831216
939,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,54.6875,0.6912402923709456,0.24271844660194175,0.9174399890422217
940,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.36842105263158,0.666624929568647,0.1838150289017341,0.6042872307639626
941,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.945945945945944,0.6675443545859194,0.19347319347319347,0.6064103003116118
942,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,60.15625,0.7349175222055601,0.3394375408763898,0.9562839740650992
943,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,56.25,0.7111687699021111,0.26108374384236455,0.8914495086121289
944,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,78.125,0.8987908343910749,0.5103244837758112,0.8388179296647604
945,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,56.25,0.7109669811320755,0.2649783817171093,0.8913810224976886
946,True,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.6328879481412886,0.23299217338952438,0.5510050337294113
947,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,48.0,0.7219094441360717,0.2864321608040201,0.9104823223765955
948,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.794392523364486,0.6601161232693167,0.21040189125295508,0.7216041080816725
949,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.833333333333336,0.7253218884120172,0.2864321608040201,0.9048909974020106
950,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.728971962616825,0.6691586333530067,0.21687462863933452,0.7220160665497696
951,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6989335520918786,0.2603076923076923,0.9109906246470123
952,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,48.598130841121495,0.8885017421602788,0.4723220704529116,0.8199879590608068
953,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.794392523364486,0.759752467491775,0.27680798004987534,0.9922060318536089
954,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.66355140186916,0.6963806970509383,0.2533659730722154,0.9143228284197448
955,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,59.09090909090909,0.9333172652044669,0.5114391143911439,0.9309273692533604
956,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,48.148148148148145,0.6395074472791623,0.23671497584541062,0.8884985949417904
957,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,44.85981308411215,0.7449053141995937,0.2634176434299815,0.6608689160943565
958,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,95.40229885057471,0.9940094498818765,0.6,0.9966677962272676
959,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,97.67441860465117,0.9975465313028765,0.9449192782526116,0.9998305946129087
960,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.728971962616825,0.722642589177847,0.2541334966319657,0.5798022136354706
961,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.66355140186916,0.7653441844693116,0.28562460765850595,0.6801367495102371
962,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.728971962616825,0.6703881263545018,0.2197736748064324,0.7228118876551274
963,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.66355140186916,0.7651047670712687,0.29129886506935687,0.6801890054166186
964,True,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.833333333333336,0.7216535745457431,0.28886091881686593,0.9087879814752061
965,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,52.34375,0.6628067273228564,0.2587584511370621,0.6570077841626931
966,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,98.4375,0.9884584504215175,0.5937743190661479,0.9938589417529929
967,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.6905633297452458,0.271260086902545,0.6573828650654487
968,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,70.3125,0.8583503870451108,0.40273972602739727,0.9994420334779913
969,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.7377799983345824,0.26889714993804215,0.7465845412865281
970,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,76.5625,0.9005820936893653,0.4524822695035461,0.917634335154827
971,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,70.3125,0.860655737704918,0.3969986357435198,0.9957996170239051
972,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.87155963302752,0.693712277484911,0.25183374083129584,0.9780379785233271
973,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,67.96875,0.8162335922850255,0.35181518151815183,0.8089622641509434
974,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.5946102765779124,0.17633543940264215,0.6017094655120931
975,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.15384615384615,0.7182831396727531,0.28886091881686593,0.9135263784212614
976,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,48.0,0.7214427269124059,0.2880503144654088,0.9103280817663335
977,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.5869127094092454,0.1817657241777265,0.5278996659899142
978,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6145972705378646,0.1976608187134503,0.6192524872277494
979,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.6914564920600704,0.27601246105919003,0.6581074461136512
980,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6145972705378646,0.20187793427230047,0.6193000653067496
981,True,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,99.21875,0.99546553808948,0.8028169014084507,0.9981390732584827
982,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,52.34375,0.6616370400992145,0.2510690287110568,0.652973061091413
983,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,71.09375,0.9462140262643196,0.5125553914327917,0.999429433101031
984,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.7407228249602653,0.2872407291011942,0.6573745771691731
985,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.6696292365855276,0.23447860156720915,0.880017932102539
986,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,52.34375,0.6623671723584843,0.24878048780487805,0.7159799486489791
987,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.7414269911504425,0.2864321608040201,0.659779109100542
988,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6670654911838791,0.19976567076742824,0.671761013978889
989,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.7266166888530793,0.3394375408763898,0.8121612259037372
990,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,62.5,0.7340260360683148,0.301143583227446,0.9158330845028366
991,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,46.2962962962963,0.6580924487457023,0.2039976484420929,0.7191995761503036
992,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.794392523364486,0.6603918065216005,0.2118343195266272,0.7217263724171659
993,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,54.6875,0.7126850507982584,0.2744243932794026,0.8034907328574236
994,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,58.59375,0.7341911092139765,0.2832080200501253,0.9425344754734376
995,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,71.09375,0.9455002794857462,0.5215453194650818,0.9983290540815911
996,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,58.59375,0.7341911092139765,0.2904851921865154,0.9426068917828743
997,True,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,52.34375,0.6617495002412629,0.2541334966319657,0.6557851408077597
998,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,52.34375,0.6890913002940544,0.2603076923076923,0.6533458386004974
999,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,70.3125,0.8610393083162492,0.3865944482058226,0.9933044017358958
1000,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.7366186631149588,0.2549019607843137,0.7419997221321725
1001,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,77.34375,0.9025721687638786,0.45557924662402277,0.9119990892531876
1002,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,70.3125,0.8618567733880318,0.3837837837837838,0.989684353573414
1003,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.87155963302752,0.6966773847802786,0.2603076923076923,0.9720317903294303
1004,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,67.96875,0.8109191307445671,0.338562091503268,0.8039943797671618
1005,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.5963202065848935,0.1743119266055046,0.598014332636608
1006,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,48.0,0.7219492868462758,0.29620253164556964,0.9079163597211991
1007,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,45.833333333333336,0.7247159768014618,0.2880503144654088,0.9047377039923203
1008,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.5875716896703851,0.1844997108155003,0.5246578033924946
1009,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6159667805237425,0.1872463768115942,0.6154496216340798
1010,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,51.5625,0.6899820466786355,0.26732673267326734,0.6540659699542782
1011,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6159667805237425,0.19000581057524696,0.6154969075333256
1012,True,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,98.4375,0.9923510466988728,0.6125984251968504,0.9957118886333975
1013,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.7603660280240205,0.28,0.6577498674713534
1014,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.0,0.6914352488314545,0.24574209245742093,0.8805203278554826
1015,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,53.125,0.6791931472782536,0.2634176434299815,0.7163886963258982
1016,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,1.0,50.78125,0.7633746329585333,0.2736318407960199,0.6601557721322839
1017,True,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,1.0,47.72727272727273,0.6662593259583226,0.1976608187134503,0.6721445173918362
