,isInner,id1,id2,group1,group2,fourbytes,ppdeep,byteBagJaccard,lzjd1,size
485,False,CollateralManager - 999999 0.7.6.hex,AddressResolver - 1 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.18807673627974744,0.16684155299055614,0.15813558214028894
486,False,CollateralManager - 999999 0.7.6.hex,AddressResolver - 999999 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.17819732034104752,0.16279069767441862,0.19624763025429823
487,False,CollateralManager - 999999 0.7.6.hex,AddressResolver - 1 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.18433852140077822,0.16666666666666666,0.16160031378701706
488,False,CollateralManager - 999999 0.7.6.hex,AddressResolver - 999999 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.17819732034104752,0.16279069767441862,0.19624763025429823
489,False,CollateralManager - 999999 0.7.6.hex,AddressResolver - 1 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.18807673627974744,0.16684155299055614,0.15813558214028894
490,False,CollateralManager - 999999 0.7.6.hex,AddressResolver - no 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.22768670309653916,0.12357723577235773,0.25331764398248025
491,False,CollateralManager - 999999 0.7.6.hex,AddressResolver - no 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.23145112325440195,0.12841091492776885,0.2684186441785971
492,False,CollateralManager - 999999 0.6.12.hex,AddressResolver - no 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.2271350696547547,0.12084347120843471,0.2525087970806725
493,False,CollateralManager - 999999 0.6.12.hex,AddressResolver - 999999 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.17776427703523695,0.1592741935483871,0.19562100873191712
494,False,CollateralManager - 999999 0.6.12.hex,AddressResolver - no 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.3102065613608748,0.13856209150326798,0.320409227160172
495,False,CollateralManager - 999999 0.6.12.hex,AddressResolver - 1 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.18762112403100775,0.1571279916753382,0.15763065293887657
496,False,CollateralManager - 999999 0.6.12.hex,AddressResolver - 999999 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.1748933577087142,0.18495934959349594,0.21067379121595203
497,False,CollateralManager - 999999 0.6.12.hex,AddressResolver - 1 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.18762112403100775,0.1571279916753382,0.15763065293887657
498,False,CollateralManager - 999999 0.6.12.hex,AddressResolver - 999999 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.17776427703523695,0.1592741935483871,0.19562100873191712
499,False,CollateralManager - 999999 0.6.12.hex,AddressResolver - 1 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1838913148956817,0.16076845298281092,0.1610843216473348
500,False,CollateralManager - 999999 0.6.12.hex,AddressResolver - 999999 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.17776427703523695,0.1592741935483871,0.19562100873191712
501,False,CollateralManager - 999999 0.6.12.hex,AddressResolver - 1 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.18762112403100775,0.1571279916753382,0.15763065293887657
502,False,CollateralManager - 999999 0.6.12.hex,AddressResolver - no 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.2271350696547547,0.12084347120843471,0.2525087970806725
503,False,CollateralManager - 999999 0.6.12.hex,AddressResolver - no 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.23089036947304664,0.1248,0.26756157956470744
504,False,CollateralManager - 1 0.6.12.hex,AddressResolver - no 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.2132883407028159,0.11182622687047465,0.3011345974510413
505,False,CollateralManager - 1 0.6.12.hex,AddressResolver - 999999 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.16937843848765072,0.15,0.23329188685110352
506,False,CollateralManager - 1 0.6.12.hex,AddressResolver - no 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.2927313032318283,0.13116883116883116,0.3821106621075536
507,False,CollateralManager - 1 0.6.12.hex,AddressResolver - 1 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.18665570304240572,0.17423442449841606,0.1879857009636307
508,False,CollateralManager - 1 0.6.12.hex,AddressResolver - 999999 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.16453767725301768,0.17303822937625754,0.25124339446689464
509,False,CollateralManager - 1 0.6.12.hex,AddressResolver - 1 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.18665570304240572,0.17423442449841606,0.1879857009636307
510,False,CollateralManager - 1 0.6.12.hex,AddressResolver - 999999 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.16937843848765072,0.15,0.23329188685110352
511,False,CollateralManager - 1 0.6.12.hex,AddressResolver - 1 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.18275902622603787,0.1859504132231405,0.19210444513521915
512,False,CollateralManager - 1 0.6.12.hex,AddressResolver - 999999 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.16937843848765072,0.15,0.23329188685110352
513,False,CollateralManager - 1 0.6.12.hex,AddressResolver - 1 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.18665570304240572,0.17423442449841606,0.1879857009636307
514,False,CollateralManager - 1 0.6.12.hex,AddressResolver - no 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.2132883407028159,0.11182622687047465,0.3011345974510413
515,False,CollateralManager - 1 0.6.12.hex,AddressResolver - no 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.21548117154811716,0.11498810467882632,0.31908610506683244
516,False,CollateralManager - 1 0.8.4.hex,AddressResolver - no 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.194311790300329,0.1056,0.27077073579763816
517,False,CollateralManager - 1 0.8.4.hex,AddressResolver - 999999 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1539364198847877,0.13748763600395647,0.20976870938438963
518,False,CollateralManager - 1 0.8.4.hex,AddressResolver - no 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.2669716961055544,0.12169993560849968,0.34358186010760955
519,False,CollateralManager - 1 0.8.4.hex,AddressResolver - 1 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1696275684931507,0.15833333333333333,0.16903081545664175
520,False,CollateralManager - 1 0.8.4.hex,AddressResolver - 999999 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.1497543259987182,0.17777777777777778,0.22591013905387464
521,False,CollateralManager - 1 0.8.4.hex,AddressResolver - 1 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1696275684931507,0.15833333333333333,0.16903081545664175
522,False,CollateralManager - 1 0.8.4.hex,AddressResolver - 999999 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1539364198847877,0.13748763600395647,0.20976870938438963
523,False,CollateralManager - 1 0.8.4.hex,AddressResolver - 1 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1665594855305466,0.19458896982310095,0.17273426035916428
524,False,CollateralManager - 1 0.8.4.hex,AddressResolver - 999999 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1539364198847877,0.13748763600395647,0.20976870938438963
525,False,CollateralManager - 1 0.8.4.hex,AddressResolver - 1 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1696275684931507,0.15833333333333333,0.16903081545664175
526,False,CollateralManager - 1 0.8.4.hex,AddressResolver - no 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.194311790300329,0.1056,0.27077073579763816
527,False,CollateralManager - 1 0.8.4.hex,AddressResolver - no 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1963320258666384,0.10361067503924647,0.28691216546712317
528,False,CollateralManager - no 0.8.4.hex,AddressResolver - no 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1450416698524352,0.11004016064257029,0.16084844962849196
529,False,CollateralManager - no 0.8.4.hex,AddressResolver - 999999 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.11171432940816639,0.11758989310009718,0.12461085052509235
530,False,CollateralManager - no 0.8.4.hex,AddressResolver - no 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.19753275611064286,0.14154652686762778,0.20410111659956
531,False,CollateralManager - no 0.8.4.hex,AddressResolver - 1 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1195934586581079,0.12209889001009082,0.10041094184550246
532,False,CollateralManager - no 0.8.4.hex,AddressResolver - 999999 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.10986821942997242,0.12657004830917876,0.13419949358681665
533,False,CollateralManager - no 0.8.4.hex,AddressResolver - 1 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1195934586581079,0.12209889001009082,0.10041094184550246
534,False,CollateralManager - no 0.8.4.hex,AddressResolver - 999999 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.11171432940816639,0.11758989310009718,0.12461085052509235
535,False,CollateralManager - no 0.8.4.hex,AddressResolver - 1 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1172645911420485,0.1102514506769826,0.102610933543647
536,False,CollateralManager - no 0.8.4.hex,AddressResolver - 999999 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.11171432940816639,0.11758989310009718,0.12461085052509235
537,False,CollateralManager - no 0.8.4.hex,AddressResolver - 1 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1195934586581079,0.12209889001009082,0.10041094184550246
538,False,CollateralManager - no 0.8.4.hex,AddressResolver - no 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1450416698524352,0.11004016064257029,0.16084844962849196
539,False,CollateralManager - no 0.8.4.hex,AddressResolver - no 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1474118816423274,0.10708661417322834,0.17043709269021626
540,False,CollateralManager - no 0.7.6.hex,AddressResolver - no 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.15885351382969834,0.1263243683781581,0.18979281970906597
541,False,CollateralManager - no 0.7.6.hex,AddressResolver - 999999 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.12243021895370215,0.12855740922473013,0.14703433413332026
542,False,CollateralManager - no 0.7.6.hex,AddressResolver - no 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.21585866197772755,0.15364238410596026,0.2408287211637361
543,False,CollateralManager - no 0.7.6.hex,AddressResolver - 1 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.13103390679806246,0.1346938775510204,0.11847969829064016
544,False,CollateralManager - no 0.7.6.hex,AddressResolver - 999999 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.12006028131279303,0.1375609756097561,0.15834843512758975
545,False,CollateralManager - no 0.7.6.hex,AddressResolver - 1 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.13103390679806246,0.1346938775510204,0.11847969829064016
546,False,CollateralManager - no 0.7.6.hex,AddressResolver - 999999 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.12243021895370215,0.12855740922473013,0.14703433413332026
547,False,CollateralManager - no 0.7.6.hex,AddressResolver - 1 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.12812369410781446,0.11564625850340136,0.12107557427633835
548,False,CollateralManager - no 0.7.6.hex,AddressResolver - 999999 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.12243021895370215,0.12855740922473013,0.14703433413332026
549,False,CollateralManager - no 0.7.6.hex,AddressResolver - 1 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.13103390679806246,0.1346938775510204,0.11847969829064016
550,False,CollateralManager - no 0.7.6.hex,AddressResolver - no 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.15885351382969834,0.1263243683781581,0.18979281970906597
551,False,CollateralManager - no 0.7.6.hex,AddressResolver - no 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.16144397092003007,0.1257005604483587,0.20110692070333547
552,False,CollateralManager - no 0.6.12.hex,AddressResolver - no 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.15909281111390075,0.12357723577235773,0.1900627820286443
553,False,CollateralManager - no 0.6.12.hex,AddressResolver - 999999 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1226146635420154,0.12745098039215685,0.1472434765548362
554,False,CollateralManager - no 0.6.12.hex,AddressResolver - no 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.21618448637316562,0.15211640211640212,0.24117127722189524
555,False,CollateralManager - no 0.6.12.hex,AddressResolver - 1 0.6.12.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.13123118099698897,0.13353720693170235,0.1186482244457524
556,False,CollateralManager - no 0.6.12.hex,AddressResolver - 999999 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.120241489183297,0.13203883495145632,0.1585736707867373
557,False,CollateralManager - no 0.6.12.hex,AddressResolver - 1 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.13123118099698897,0.13353720693170235,0.1186482244457524
558,False,CollateralManager - no 0.6.12.hex,AddressResolver - 999999 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1226146635420154,0.12745098039215685,0.1472434765548362
559,False,CollateralManager - no 0.6.12.hex,AddressResolver - 1 0.8.4.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.12831673223403364,0.1124031007751938,0.12124779281930548
560,False,CollateralManager - no 0.6.12.hex,AddressResolver - 999999 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1226146635420154,0.12745098039215685,0.1472434765548362
561,False,CollateralManager - no 0.6.12.hex,AddressResolver - 1 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.13123118099698897,0.13353720693170235,0.1186482244457524
562,False,CollateralManager - no 0.6.12.hex,AddressResolver - no 0.7.6.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.15909281111390075,0.12357723577235773,0.1900627820286443
563,False,CollateralManager - no 0.6.12.hex,AddressResolver - no 0.5.16.hex,CollateralManager,AddressResolver,0.07017543859649122,0.0,0.1616871704745167,0.12300319488817892,0.20139297626054542
564,False,CollateralManager - 999999 0.8.4.hex,AddressResolver - no 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.20566597123092126,0.11004016064257029,0.20671076496319216
565,False,CollateralManager - 999999 0.8.4.hex,AddressResolver - 999999 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.16061206516952883,0.14087301587301587,0.16014083004374266
566,False,CollateralManager - 999999 0.8.4.hex,AddressResolver - no 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.2814496585150914,0.1370757180156658,0.26229595647071374
567,False,CollateralManager - 999999 0.8.4.hex,AddressResolver - 1 0.6.12.hex,CollateralManager,AddressResolver,0.0,0.0,0.16985068072024595,0.14285714285714285,0.12904086205057078
568,False,CollateralManager - 999999 0.8.4.hex,AddressResolver - 999999 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.15847598012147984,0.19101123595505617,0.17246345887122586
569,False,CollateralManager - 999999 0.8.4.hex,AddressResolver - 1 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.16985068072024595,0.14285714285714285,0.12904086205057078
570,False,CollateralManager - 999999 0.8.4.hex,AddressResolver - 999999 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.16061206516952883,0.14087301587301587,0.16014083004374266
571,False,CollateralManager - 999999 0.8.4.hex,AddressResolver - 1 0.8.4.hex,CollateralManager,AddressResolver,0.0,0.0,0.16695996480422348,0.15725806451612903,0.13186813186813187
572,False,CollateralManager - 999999 0.8.4.hex,AddressResolver - 999999 0.5.16.hex,CollateralManager,AddressResolver,0.0,0.0,0.16061206516952883,0.14087301587301587,0.16014083004374266
573,False,CollateralManager - 999999 0.8.4.hex,AddressResolver - 1 0.5.16.hex,CollateralManager,AddressResolver,0.0,0.0,0.16985068072024595,0.14285714285714285,0.12904086205057078
574,False,CollateralManager - 999999 0.8.4.hex,AddressResolver - no 0.7.6.hex,CollateralManager,AddressResolver,0.0,0.0,0.20566597123092126,0.11004016064257029,0.20671076496319216
575,False,CollateralManager - 999999 0.8.4.hex,AddressResolver - no 0.5.16.hex,CollateralManager,AddressResolver,0.0,0.0,0.20906994619523445,0.11410459587955626,0.21903339379067535
576,False,CollateralManager - 1 0.5.16.hex,Synthetix - no 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,45.16129032258065,0.5280662710187932,0.1920838183934808,0.4811443891769852
577,False,CollateralManager - 1 0.5.16.hex,Synthetix - 999999 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,61.71875,0.753470646946738,0.3103007037747921,0.648210636376598
578,False,CollateralManager - 1 0.5.16.hex,Synthetix - 999999 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,63.28125,0.7989695732477885,0.2618607516943931,0.7060254684749974
579,False,CollateralManager - 1 0.5.16.hex,Synthetix - 999999 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,62.5,0.8012531819071862,0.2752179327521793,0.7097731057452124
580,False,CollateralManager - 1 0.5.16.hex,Synthetix - 1 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,63.28125,0.7476173667490293,0.36989966555183945,0.783175423485501
581,False,CollateralManager - 1 0.5.16.hex,Synthetix - 999999 0.8.4.hex,CollateralManager,Synthetix,0.0,60.15625,0.7882081369625854,0.24498480243161094,0.6661294261294262
582,False,CollateralManager - 1 0.5.16.hex,Synthetix - no 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,41.935483870967744,0.5127511127150247,0.17904432930339667,0.45865420183609645
583,False,CollateralManager - 1 0.5.16.hex,Synthetix - 1 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,62.5,0.8100296679108049,0.32129032258064516,0.8749679240441365
584,False,CollateralManager - 1 0.5.16.hex,Synthetix - no 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,41.935483870967744,0.5125209681284447,0.20683559222156747,0.4659242305195914
585,False,CollateralManager - 1 0.5.16.hex,Synthetix - 1 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,60.9375,0.7942067398712609,0.30445859872611464,0.8656934306569343
586,False,CollateralManager - 1 0.5.16.hex,Synthetix - 1 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,62.5,0.8054315829455893,0.31197950032030747,0.8691690033137904
587,False,CollateralManager - 1 0.5.16.hex,Synthetix - no 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,41.935483870967744,0.5275152862701501,0.19486581096849476,0.4805510534846029
588,False,CollateralManager - no 0.5.16.hex,Synthetix - no 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,50.0,0.7271542899683603,0.3553937789543349,0.7191237167954281
589,False,CollateralManager - no 0.5.16.hex,Synthetix - 999999 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,41.1764705882353,0.7595829740534609,0.28,0.9688227745829571
590,False,CollateralManager - no 0.5.16.hex,Synthetix - 999999 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,40.19607843137255,0.7241709183673469,0.24574209245742093,0.9476575913662006
591,False,CollateralManager - no 0.5.16.hex,Synthetix - 999999 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,41.1764705882353,0.7199488491048593,0.24801950030469225,0.942653912190336
592,False,CollateralManager - no 0.5.16.hex,Synthetix - 1 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,40.19607843137255,0.7413033571320067,0.24574209245742093,0.8543046357615894
593,False,CollateralManager - no 0.5.16.hex,Synthetix - 999999 0.8.4.hex,CollateralManager,Synthetix,0.0,41.1764705882353,0.719648372535044,0.23522316043425814,0.9956043956043956
594,False,CollateralManager - no 0.5.16.hex,Synthetix - no 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,50.68493150684932,0.7060704803282646,0.32214331826985154,0.6855096344621179
595,False,CollateralManager - no 0.5.16.hex,Synthetix - 1 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,40.19607843137255,0.7086693548387096,0.2197736748064324,0.7646799116997792
596,False,CollateralManager - no 0.5.16.hex,Synthetix - no 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,50.0,0.7050727250871499,0.3875338753387534,0.6963754996071465
597,False,CollateralManager - no 0.5.16.hex,Synthetix - 1 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,40.19607843137255,0.6929447852760736,0.2256134051466188,0.7728722099583026
598,False,CollateralManager - no 0.5.16.hex,Synthetix - 1 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,41.1764705882353,0.7109839993816186,0.21687462863933452,0.7697817022320333
599,False,CollateralManager - no 0.5.16.hex,Synthetix - no 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,48.611111111111114,0.7266303000247955,0.36442371752165226,0.7182369107180607
600,False,CollateralManager - 1 0.7.6.hex,Synthetix - no 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,48.38709677419355,0.5055006180469716,0.17768832662449685,0.45228772004092144
601,False,CollateralManager - 1 0.7.6.hex,Synthetix - 999999 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,61.71875,0.7207403375068046,0.25644171779141106,0.6093341571218098
602,False,CollateralManager - 1 0.7.6.hex,Synthetix - 999999 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,60.9375,0.7704390243902439,0.2945638432364096,0.6636815405321462
603,False,CollateralManager - 1 0.7.6.hex,Synthetix - 999999 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,61.71875,0.7735719201651755,0.2986683576410907,0.6672044129891757
604,False,CollateralManager - 1 0.7.6.hex,Synthetix - 1 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,62.5,0.7100518863776273,0.3052899936265137,0.7362044214757393
605,False,CollateralManager - 1 0.7.6.hex,Synthetix - 999999 0.8.4.hex,CollateralManager,Synthetix,0.0,59.375,0.7854484919702311,0.2587584511370621,0.6261782661782662
606,False,CollateralManager - 1 0.7.6.hex,Synthetix - no 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,45.16129032258065,0.4907997594708358,0.16828294352538506,0.43114638329354005
607,False,CollateralManager - 1 0.7.6.hex,Synthetix - 1 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,60.9375,0.7770328512594579,0.36079734219269105,0.8224916602514755
608,False,CollateralManager - 1 0.7.6.hex,Synthetix - no 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,48.38709677419355,0.4898533373241544,0.18108419838523646,0.4379803914870358
609,False,CollateralManager - 1 0.7.6.hex,Synthetix - 1 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,60.9375,0.771796093377799,0.32814526588845655,0.8137734052681689
610,False,CollateralManager - 1 0.7.6.hex,Synthetix - 1 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,61.71875,0.7713417529199507,0.35719019218025183,0.8170405302064746
611,False,CollateralManager - 1 0.7.6.hex,Synthetix - no 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,51.61290322580645,0.5049706699598642,0.18244803695150116,0.45172996969910506
612,False,CollateralManager - 999999 0.5.16.hex,Synthetix - no 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,43.75,0.5177318178995094,0.22195704057279236,0.5671499629590433
613,False,CollateralManager - 999999 0.5.16.hex,Synthetix - 999999 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,64.0625,0.7565024903154399,0.3735747820254863,0.7640796540088399
614,False,CollateralManager - 999999 0.5.16.hex,Synthetix - 999999 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,63.28125,0.8210431654676259,0.31958762886597936,0.8322290092142044
615,False,CollateralManager - 999999 0.5.16.hex,Synthetix - 999999 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,64.0625,0.8270471964501815,0.32043842682140555,0.8366465445462115
616,False,CollateralManager - 999999 0.5.16.hex,Synthetix - 1 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,61.71875,0.7006097560975609,0.3178893178893179,0.9231696813092162
617,False,CollateralManager - 999999 0.5.16.hex,Synthetix - 999999 0.8.4.hex,CollateralManager,Synthetix,0.0,60.9375,0.7774218598330421,0.284012539184953,0.7852014652014652
618,False,CollateralManager - 999999 0.5.16.hex,Synthetix - no 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,43.75,0.5045372050816697,0.2132701421800948,0.5406396072233245
619,False,CollateralManager - 999999 0.5.16.hex,Synthetix - 1 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,63.28125,0.7512924147006298,0.26889714993804215,0.9695838775891025
620,False,CollateralManager - 999999 0.5.16.hex,Synthetix - no 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,40.816326530612244,0.5025276841598459,0.23373493975903614,0.5492091688586752
621,False,CollateralManager - 999999 0.5.16.hex,Synthetix - 1 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,60.15625,0.7336366168415189,0.26732673267326734,0.9799713876967096
622,False,CollateralManager - 999999 0.5.16.hex,Synthetix - 1 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,61.71875,0.7468991886598899,0.2649783817171093,0.9760527461591093
623,False,CollateralManager - 999999 0.5.16.hex,Synthetix - no 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,40.816326530612244,0.5171878878133532,0.22708208508088676,0.56645056726094
624,False,CollateralManager - 999999 0.7.6.hex,Synthetix - no 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,43.75,0.4945669046879851,0.20541494997057091,0.5396338236850461
625,False,CollateralManager - 999999 0.7.6.hex,Synthetix - 999999 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,63.28125,0.7166360294117647,0.29784537389100124,0.7270091725678437
626,False,CollateralManager - 999999 0.7.6.hex,Synthetix - 999999 0.7.6.hex,CollateralManager,Synthetix,0.07272727272727272,63.28125,0.7838377784437119,0.36533333333333334,0.7918521586085516
627,False,CollateralManager - 999999 0.7.6.hex,Synthetix - 999999 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,63.28125,0.7909393603067298,0.36079734219269105,0.7960553705245629
628,False,CollateralManager - 999999 0.7.6.hex,Synthetix - 1 0.5.16.hex,CollateralManager,Synthetix,0.07272727272727272,60.9375,0.6627028903740995,0.2533659730722154,0.878380706287683
629,False,CollateralManager - 999999 0.7.6.hex,Synthetix - 999999 0.8.4.hex,CollateralManager,Synthetix,0.0,60.15625,0.7845847836897066,0.29620253164556964,0.7471062271062271
630,False,CollateralManager - 999999 0.7.6.hex,Synthetix - no 0.8.4.hex,CollateralManager,Synthetix,0.07272727272727272,43.75,0.4819765332043063,0.19556333917104496,0.5144096580018159
631,False,CollateralManager - 999999 0.7.6.hex,Synthetix - 1 0.6.12.hex,CollateralManager,Synthetix,0.07272727272727272,60.9375,0.7247403210576016,0.29949238578680204,0.9813317936874519
