,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
67,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0.02801655523718561,0.03225806451612903,0.05785123966942149,0.053497942386831275,0.044897959183673466,0.04703476482617587,0.08134757600657354,0.08288770053475936,0.06666666666666667,0.06666666666666667,0.07563025210084033,0.06666666666666667,0.0746987951807229,0.18617021276595744
68,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,Synthetix,BinaryOptionMarketManager,0.11095192613817256,0.18518518518518517,0.21904761904761905,0.1689497716894977,0.1583710407239819,0.1623155505107832,0.1590265987549519,0.19505736981465135,0.14285714285714285,0.21904761904761905,0.24878048780487805,0.20754716981132076,0.1976608187134503,0.2183224271267103
69,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,Synthetix,CollateralManager,0.11795606494746896,0.16363636363636364,0.1743119266055046,0.18518518518518517,0.17701149425287357,0.1676168757126568,0.1689497716894977,0.1950189953566906,0.23076923076923078,0.26732673267326734,0.29292929292929293,0.23373493975903614,0.2278177458033573,0.244228432563791
70,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0.05078000636739892,0.06666666666666667,0.0847457627118644,0.07563025210084033,0.07563025210084033,0.06666666666666667,0.07563025210084033,0.1448306595365419,0.0847457627118644,0.14285714285714285,0.13274336283185842,0.1010752688172043,0.09635974304068523,0.14643119941133187
71,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0.08946195479146768,0.10344827586206896,0.0847457627118644,0.0847457627118644,0.06666666666666667,0.07112970711297072,0.07997594708358388,0.1800356506238859,0.10344827586206896,0.12280701754385964,0.12280701754385964,0.10583153347732181,0.09168443496801706,0.17681159420289855
72,False,Synthetix - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,Synthetix,WyvernExchange,0.05635148042024833,0.16363636363636364,0.11304347826086956,0.15315315315315314,0.13274336283185842,0.11668484187568157,0.104638619201726,0.11410570528526426,0.12280701754385964,0.18518518518518517,0.15315315315315314,0.12527472527472527,0.11546840958605664,0.11364872213159326
73,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0.16841770136899076,0.2549019607843137,0.24271844660194175,0.20754716981132076,0.22195704057279236,0.2118343195266272,0.21904761904761905,0.3728813559322034,0.20754716981132076,0.31958762886597936,0.3617021276595745,0.3544973544973545,0.3527080581241744,0.37541974479516454
74,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,Synthetix,AddressResolver,0.061127029608404965,0.12280701754385964,0.11304347826086956,0.08016877637130802,0.060041407867494824,0.060041407867494824,0.07260273972602739,0.0944741532976827,0.04918032786885246,0.0847457627118644,0.0847457627118644,0.07337526205450734,0.05894519131334023,0.14227642276422764
75,False,DSToken - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,DSToken,MainchainGatewayProxy,0.10698270339525945,0.18518518518518517,0.16363636363636364,0.17972350230414746,0.17701149425287357,0.19347319347319347,0.40567200986436497,0.2223719676549865,0.30612244897959184,0.26732673267326734,0.2132701421800948,0.2549019607843137,0.33558178752107926,0.5621301775147929
76,False,DSToken - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken,AggregationRouterV3,0.04762954796030871,0.0847457627118644,0.12280701754385964,0.12280701754385964,0.09871244635193133,0.09401709401709402,0.09577314071696094,0.08111762054979721,0.12280701754385964,0.13274336283185842,0.10344827586206896,0.0847457627118644,0.09518716577540107,0.16535433070866143
77,False,DSToken - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken,UniswapV2Router02,0.04005391873676102,0.06666666666666667,0.06666666666666667,0.09401709401709402,0.0847457627118644,0.07001044932079414,0.07563025210084033,0.067578125,0.10344827586206896,0.09401709401709402,0.0847457627118644,0.06889352818371608,0.07112970711297072,0.10944527736131934
78,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,DSToken,CollateralManagerState,0.11507191994996874,0.28,0.23076923076923078,0.20754716981132076,0.20470588235294118,0.20329024676850763,0.2183224271267103,0.215633423180593,0.23076923076923078,0.24271844660194175,0.22488038277511962,0.2704714640198511,0.2864321608040201,0.32616487455197135
79,False,DSToken - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken,MainchainGatewayProxy,0.09160794362588084,0.20754716981132076,0.1743119266055046,0.19626168224299065,0.17701149425287357,0.18931475029036005,0.32795156407669024,0.1765498652291105,0.28,0.21904761904761905,0.20187793427230047,0.25183374083129584,0.28715728715728717,0.48172757475083056
80,False,DSToken - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,DSToken,BinaryOptionMarketManager,0.05461847389558233,0.10344827586206896,0.13274336283185842,0.13777777777777778,0.10822510822510822,0.09284951974386339,0.09635974304068523,0.10900264783759929,0.12280701754385964,0.12280701754385964,0.13274336283185842,0.10344827586206896,0.1094257854821235,0.16903633491311215
81,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,DSToken,CollateralManager,0.04714975845410628,0.04918032786885246,0.0847457627118644,0.11304347826086956,0.1010752688172043,0.08936170212765958,0.08589607635206786,0.10004221190375685,0.14285714285714285,0.13274336283185842,0.11790393013100436,0.1010752688172043,0.09635974304068523,0.14285714285714285
82,True,DSToken - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,DSToken,DSToken,0.44932432432432434,0.4222222222222222,0.3763440860215054,0.3128205128205128,0.31958762886597936,0.3368146214099217,0.3255663430420712,0.5469336670838548,0.3617021276595745,0.3763440860215054,0.3544973544973545,0.391304347826087,0.4422535211267606,0.48
83,False,DSToken - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0.10954516335682254,0.28,0.21904761904761905,0.21904761904761905,0.18518518518518517,0.20046893317702227,0.23606331727460428,0.19811320754716982,0.16363636363636364,0.15315315315315314,0.1743119266055046,0.22488038277511962,0.2322503008423586,0.3096774193548387
84,False,DSToken - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,DSToken,WyvernExchange,0.04591152815013405,0.06666666666666667,0.05785123966942149,0.0847457627118644,0.06889352818371608,0.05894519131334023,0.05512622359608449,0.08820441022051102,0.10344827586206896,0.0847457627118644,0.07563025210084033,0.06889352818371608,0.05567010309278351,0.09144542772861357
85,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0.03571428571428571,0.04918032786885246,0.0847457627118644,0.0847457627118644,0.07563025210084033,0.06777893639207508,0.07959936742224565,0.08050847457627118,0.0847457627118644,0.11304347826086956,0.09871244635193133,0.0870488322717622,0.09989258861439312,0.13846153846153847
86,False,DSToken - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,DSToken,AddressResolver,0.13901345291479822,0.3333333333333333,0.23076923076923078,0.22488038277511962,0.17162471395881007,0.1990632318501171,0.2783673469387755,0.26549865229110514,0.23076923076923078,0.20754716981132076,0.20754716981132076,0.23671497584541062,0.24878048780487805,0.3558504221954162
87,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AggregationRouterV3,0.0350606394707828,0.03225806451612903,0.05785123966942149,0.06224066390041494,0.06889352818371608,0.06777893639207508,0.12871287128712872,0.06219017575484453,0.0847457627118644,0.10344827586206896,0.08936170212765958,0.07112970711297072,0.09695290858725762,0.2375
88,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,UniswapV2Router02,0.027537069131523203,0.04918032786885246,0.04065040650406504,0.044897959183673466,0.05567010309278351,0.0513347022587269,0.09195402298850575,0.04765625,0.06666666666666667,0.10344827586206896,0.0847457627118644,0.06666666666666667,0.06882591093117409,0.16129032258064516
89,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,CollateralManagerState,0.11194496560350219,0.14285714285714285,0.16363636363636364,0.16363636363636364,0.15056179775280898,0.1544532130777903,0.3317757009345794,0.21174863387978143,0.20754716981132076,0.21904761904761905,0.1689497716894977,0.2132701421800948,0.2857142857142857,0.49433962264150944
90,True,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,MainchainGatewayProxy,0.5823255813953488,0.30612244897959184,0.43820224719101125,0.3837837837837838,0.3989071038251366,0.39509536784741145,0.4863102998696219,0.6721991701244814,0.5238095238095238,0.45454545454545453,0.4463276836158192,0.4883720930232558,0.5652173913043478,0.5652173913043478
91,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0.03453815261044177,0.04918032786885246,0.0847457627118644,0.07563025210084033,0.07563025210084033,0.06555671175858481,0.12648221343873517,0.06928508384819064,0.06666666666666667,0.11304347826086956,0.09871244635193133,0.08016877637130802,0.09241379310344827,0.2222222222222222
92,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,CollateralManager,0.03536231884057971,0.03225806451612903,0.04065040650406504,0.053497942386831275,0.06889352818371608,0.061139896373056994,0.10679611650485436,0.0671169269734065,0.0847457627118644,0.12280701754385964,0.09401709401709402,0.07789473684210527,0.08049113233287858,0.20182094081942337
93,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,DSToken,0.07939189189189189,0.14285714285714285,0.16363636363636364,0.1689497716894977,0.15575620767494355,0.1689497716894977,0.3411764705882353,0.16020025031289112,0.2549019607843137,0.26732673267326734,0.18518518518518517,0.1990632318501171,0.2899022801302932,0.497164461247637
94,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0.08279009126466753,0.14285714285714285,0.19626168224299065,0.19626168224299065,0.18518518518518517,0.19486581096849476,0.3225058004640371,0.15,0.28,0.2549019607843137,0.23076923076923078,0.2397094430992736,0.2983606557377049,0.36551724137931035
95,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,WyvernExchange,0.034684986595174265,0.04918032786885246,0.03225806451612903,0.053497942386831275,0.04703476482617587,0.04703476482617587,0.07445805843543826,0.06265313265663283,0.10344827586206896,0.07563025210084033,0.07563025210084033,0.060041407867494824,0.060240963855421686,0.13142857142857142
96,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,CollateralManager,0.02574329224075417,0.04918032786885246,0.04918032786885246,0.04918032786885246,0.05567010309278351,0.05458290422245108,0.10358180058083252,0.05593220338983051,0.0847457627118644,0.13274336283185842,0.09401709401709402,0.07563025210084033,0.09241379310344827,0.2073170731707317
97,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,AddressResolver,0.12404287901990811,0.18518518518518517,0.21904761904761905,0.2132701421800948,0.1990632318501171,0.20754716981132076,0.30584192439862545,0.2073529411764706,0.30612244897959184,0.28,0.24878048780487805,0.257985257985258,0.370242214532872,0.4117647058823529
98,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.12073945696129405,0.20754716981132076,0.21904761904761905,0.20187793427230047,0.20470588235294118,0.1756601607347876,0.18313113807047948,0.25390625,0.23076923076923078,0.2549019607843137,0.30612244897959184,0.2736318407960199,0.2641975308641975,0.24801950030469225
99,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,AggregationRouterV3,CollateralManagerState,0.046085997794928335,0.12280701754385964,0.14285714285714285,0.11304347826086956,0.1010752688172043,0.09989258861439312,0.10404312668463613,0.07120324470482199,0.0847457627118644,0.09401709401709402,0.09871244635193133,0.1010752688172043,0.1010752688172043,0.15536105032822758
100,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AggregationRouterV3,MainchainGatewayProxy,0.041455347298787214,0.03225806451612903,0.07563025210084033,0.07563025210084033,0.07112970711297072,0.07450157397691501,0.1296137339055794,0.09058134294727355,0.0847457627118644,0.10344827586206896,0.09871244635193133,0.08016877637130802,0.10123456790123457,0.24061196105702365
101,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.07690763052208835,0.14285714285714285,0.19626168224299065,0.22488038277511962,0.20754716981132076,0.18244803695150116,0.1838150289017341,0.1412180052956752,0.14285714285714285,0.21904761904761905,0.21904761904761905,0.1743119266055046,0.1702857142857143,0.18244803695150116
102,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,AggregationRouterV3,CollateralManager,0.07188405797101449,0.12280701754385964,0.13274336283185842,0.1689497716894977,0.17972350230414746,0.1729667812142039,0.159682899207248,0.1333896158716758,0.10344827586206896,0.18518518518518517,0.19626168224299065,0.16363636363636364,0.15315315315315314,0.1590265987549519
103,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AggregationRouterV3,DSToken,0.06262403528114664,0.0847457627118644,0.13274336283185842,0.1277533039647577,0.11304347826086956,0.10702702702702703,0.11183496199782844,0.13384407390716538,0.28,0.21904761904761905,0.16363636363636364,0.1352549889135255,0.13149171270718232,0.18840579710144928
104,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.0762954796030871,0.14285714285714285,0.13274336283185842,0.11790393013100436,0.12280701754385964,0.1094257854821235,0.12460864120225423,0.16313654799459215,0.14285714285714285,0.1743119266055046,0.16363636363636364,0.14541387024608501,0.1352549889135255,0.26875
105,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,AggregationRouterV3,WyvernExchange,0.07205093833780161,0.14285714285714285,0.12280701754385964,0.13777777777777778,0.11546840958605664,0.1094257854821235,0.10166756320602474,0.12775638781939097,0.0847457627118644,0.1743119266055046,0.14285714285714285,0.11546840958605664,0.09989258861439312,0.10226049515608181
106,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.10442349528643945,0.12280701754385964,0.1743119266055046,0.1689497716894977,0.17972350230414746,0.18244803695150116,0.17972350230414746,0.2593220338983051,0.23076923076923078,0.29292929292929293,0.3128205128205128,0.2641975308641975,0.257985257985258,0.2533659730722154
107,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,AggregationRouterV3,AddressResolver,0.048070562293274534,0.12280701754385964,0.14285714285714285,0.11304347826086956,0.09401709401709402,0.08589607635206786,0.11777301927194861,0.08156827399729608,0.12280701754385964,0.11304347826086956,0.11304347826086956,0.09635974304068523,0.09871244635193133,0.21382289416846653
108,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManagerState,0.03138840747159638,0.12280701754385964,0.09401709401709402,0.0847457627118644,0.07337526205450734,0.07112970711297072,0.07506561679790026,0.055859375,0.04918032786885246,0.07563025210084033,0.07563025210084033,0.06889352818371608,0.06666666666666667,0.10306406685236769
109,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,UniswapV2Router02,MainchainGatewayProxy,0.032158675139611015,0.04918032786885246,0.05785123966942149,0.06666666666666667,0.06224066390041494,0.05785123966942149,0.097581317764804,0.069921875,0.06666666666666667,0.10344827586206896,0.0847457627118644,0.07112970711297072,0.07340553549939831,0.16601307189542483
110,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.0737531292124013,0.20754716981132076,0.21904761904761905,0.20754716981132076,0.18518518518518517,0.17162471395881007,0.16165626772546796,0.14140625,0.16363636363636364,0.23076923076923078,0.23076923076923078,0.19347319347319347,0.1838150289017341,0.19486581096849476
111,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,UniswapV2Router02,CollateralManager,0.07124975929135374,0.14285714285714285,0.15315315315315314,0.20187793427230047,0.1990632318501171,0.18793503480278423,0.18108419838523646,0.139453125,0.16363636363636364,0.24271844660194175,0.2549019607843137,0.1990632318501171,0.1990632318501171,0.21255180580224986
112,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,UniswapV2Router02,DSToken,0.05334103601001348,0.0847457627118644,0.10344827586206896,0.09871244635193133,0.09635974304068523,0.07903055848261328,0.0870488322717622,0.119140625,0.14285714285714285,0.1743119266055046,0.14798206278026907,0.10344827586206896,0.1010752688172043,0.1347414420975965
113,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.06142884652416715,0.14285714285714285,0.09401709401709402,0.08016877637130802,0.0847457627118644,0.08016877637130802,0.08782556026650515,0.134765625,0.10344827586206896,0.13274336283185842,0.12280701754385964,0.10583153347732181,0.09401709401709402,0.1689059500959693
114,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,UniswapV2Router02,WyvernExchange,0.057640750670241284,0.14285714285714285,0.12280701754385964,0.14798206278026907,0.13024282560706402,0.11668484187568157,0.11183496199782844,0.11480574028701435,0.12280701754385964,0.14285714285714285,0.14798206278026907,0.13024282560706402,0.12280701754385964,0.12527472527472527
115,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.10478607686729514,0.20754716981132076,0.2549019607843137,0.23076923076923078,0.23373493975903614,0.2278177458033573,0.22341696535244923,0.255078125,0.2549019607843137,0.3333333333333333,0.3544973544973545,0.32642487046632124,0.32814526588845655,0.32214331826985154
116,False,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,UniswapV2Router02,AddressResolver,0.039283651068746386,0.12280701754385964,0.10344827586206896,0.08016877637130802,0.07112970711297072,0.06555671175858481,0.08074534161490683,0.073828125,0.0847457627118644,0.09401709401709402,0.08936170212765958,0.07563025210084033,0.06555671175858481,0.13535353535353536
117,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0.08692933083176986,0.18518518518518517,0.1743119266055046,0.16363636363636364,0.15315315315315314,0.16496018202502843,0.2839024390243902,0.16256830601092895,0.16363636363636364,0.18518518518518517,0.15315315315315314,0.20754716981132076,0.22865013774104684,0.4158730158730159
118,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.10682730923694779,0.12280701754385964,0.16363636363636364,0.14798206278026907,0.13274336283185842,0.11668484187568157,0.12096332785987958,0.15180935569285084,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.13274336283185842,0.14927048260381592,0.21286370597243492
119,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,CollateralManagerState,CollateralManager,0.11748792270531401,0.12280701754385964,0.10344827586206896,0.10344827586206896,0.11304347826086956,0.1094257854821235,0.1112316874660879,0.15449556775010553,0.16363636363636364,0.1743119266055046,0.14285714285714285,0.11790393013100436,0.11668484187568157,0.17333333333333334
120,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0.08277027027027027,0.2549019607843137,0.24271844660194175,0.20187793427230047,0.18244803695150116,0.19486581096849476,0.20541494997057091,0.15519399249061328,0.18518518518518517,0.20754716981132076,0.19626168224299065,0.2397094430992736,0.24574209245742093,0.2564516129032258
121,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.1894934333958724,0.30612244897959184,0.23076923076923078,0.23076923076923078,0.20470588235294118,0.21759809750297265,0.2638986629134412,0.19594594594594594,0.2549019607843137,0.23076923076923078,0.1743119266055046,0.2161520190023753,0.2132701421800948,0.313915857605178
122,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,CollateralManagerState,WyvernExchange,0.03418230563002681,0.10344827586206896,0.05785123966942149,0.0847457627118644,0.06444906444906445,0.05894519131334023,0.05512622359608449,0.060203010150507524,0.10344827586206896,0.0847457627118644,0.06666666666666667,0.06224066390041494,0.053497942386831275,0.08049113233287858
123,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.0725163161711385,0.12280701754385964,0.13274336283185842,0.10344827586206896,0.08936170212765958,0.09052183173588925,0.09110282365476825,0.08601694915254238,0.12280701754385964,0.13274336283185842,0.10822510822510822,0.08936170212765958,0.10702702702702703,0.15367807720320467
124,False,CollateralManagerState - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,CollateralManagerState,AddressResolver,0.2876797998749218,0.4222222222222222,0.30612244897959184,0.26108374384236455,0.22195704057279236,0.23076923076923078,0.3293718166383701,0.383879781420765,0.20754716981132076,0.28,0.23076923076923078,0.26108374384236455,0.26889714993804215,0.4318471337579618
125,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0.03132530120481928,0.04918032786885246,0.10344827586206896,0.08936170212765958,0.07789473684210527,0.06889352818371608,0.11904761904761904,0.0617828773168579,0.04918032786885246,0.09401709401709402,0.08936170212765958,0.06224066390041494,0.08121212121212121,0.18933333333333333
126,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,CollateralManager,0.030917874396135265,0.03225806451612903,0.04065040650406504,0.06666666666666667,0.06889352818371608,0.060041407867494824,0.09849749582637729,0.05740818910932883,0.06666666666666667,0.10344827586206896,0.0847457627118644,0.060041407867494824,0.0746987951807229,0.1721419185282523
127,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,DSToken,0.1188063063063063,0.2549019607843137,0.18518518518518517,0.17972350230414746,0.17972350230414746,0.19486581096849476,0.3414882772680938,0.2428035043804756,0.30612244897959184,0.29292929292929293,0.22488038277511962,0.2641975308641975,0.31952662721893493,0.5787610619469027
128,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0.1166883963494133,0.20754716981132076,0.21904761904761905,0.21904761904761905,0.2161520190023753,0.2322503008423586,0.3252769385699899,0.22972972972972974,0.2549019607843137,0.23076923076923078,0.2736318407960199,0.2864321608040201,0.33134328358208953,0.4249201277955272
129,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,WyvernExchange,0.030160857908847184,0.04918032786885246,0.03225806451612903,0.05785123966942149,0.0513347022587269,0.04703476482617587,0.07078925956061839,0.05530276513825691,0.0847457627118644,0.06666666666666667,0.06224066390041494,0.04918032786885246,0.046948356807511735,0.10945273631840796
130,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,CollateralManager,0.03571428571428571,0.04918032786885246,0.06666666666666667,0.06666666666666667,0.06224066390041494,0.060041407867494824,0.10495382031905962,0.07627118644067797,0.0847457627118644,0.11304347826086956,0.10344827586206896,0.07563025210084033,0.09313725490196079,0.203778677462888
131,False,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,AddressResolver,0.10719754977029096,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.2278177458033573,0.23522316043425814,0.27766990291262134,0.16323529411764706,0.23076923076923078,0.21904761904761905,0.22488038277511962,0.23076923076923078,0.28530259365994237,0.31952662721893493
132,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.2753623188405797,0.16363636363636364,0.20754716981132076,0.26732673267326734,0.28,0.26108374384236455,0.25183374083129584,0.43604896580835795,0.28,0.3617021276595745,0.3763440860215054,0.35809018567639256,0.3598937583001328,0.35092348284960423
133,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.03634538152610442,0.0847457627118644,0.13274336283185842,0.1277533039647577,0.11546840958605664,0.09168443496801706,0.09871244635193133,0.07899382171226832,0.12280701754385964,0.15315315315315314,0.14285714285714285,0.09401709401709402,0.104638619201726,0.14222873900293256
134,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.0748995983935743,0.10344827586206896,0.12280701754385964,0.10822510822510822,0.1010752688172043,0.09168443496801706,0.10523076923076922,0.10194174757281553,0.10344827586206896,0.13274336283185842,0.11304347826086956,0.09401709401709402,0.08820403825717323,0.16332378223495703
135,False,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,WyvernExchange,0.0814343163538874,0.12280701754385964,0.11304347826086956,0.14798206278026907,0.12280701754385964,0.11183496199782844,0.10285406569736133,0.15995799789989498,0.0847457627118644,0.15315315315315314,0.14285714285714285,0.1403118040089087,0.1352549889135255,0.13211719181868437
