,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
68,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0.05095416092858548,0.06666666666666667,0.06666666666666667,0.08936170212765958,0.0847457627118644,0.07337526205450734,0.07563025210084033,0.10135644310474755,0.04918032786885246,0.13274336283185842,0.11790393013100436,0.10344827586206896,0.09401709401709402,0.13256704980842912
69,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.06590596104662601,0.10344827586206896,0.07563025210084033,0.06666666666666667,0.07563025210084033,0.07676130389064142,0.0958904109589041,0.12547098718914845,0.04918032786885246,0.09401709401709402,0.10344827586206896,0.0824524312896406,0.0824524312896406,0.16180904522613065
70,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.05573401863154513,0.14285714285714285,0.21904761904761905,0.19626168224299065,0.1990632318501171,0.15315315315315314,0.1583710407239819,0.12584777694046723,0.23076923076923078,0.2549019607843137,0.22488038277511962,0.21904761904761905,0.22488038277511962,0.22929171668667467
71,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,UniswapV2Router02,AddressResolver,0.04524886877828054,0.18518518518518517,0.14285714285714285,0.09871244635193133,0.1010752688172043,0.07903055848261328,0.0784623486045287,0.08327053504144687,0.06666666666666667,0.12280701754385964,0.11304347826086956,0.09635974304068523,0.09284951974386339,0.11026131293817719
72,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.10390036053752869,0.16363636363636364,0.23076923076923078,0.23076923076923078,0.22488038277511962,0.2205005959475566,0.2256134051466188,0.23285606631499622,0.23076923076923078,0.30612244897959184,0.32642487046632124,0.3403141361256545,0.3128205128205128,0.3003174603174603
73,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.11465086127060567,0.18518518518518517,0.21904761904761905,0.19069767441860466,0.20470588235294118,0.2061248527679623,0.20968694624926165,0.22682743029389602,0.2549019607843137,0.29292929292929293,0.3128205128205128,0.29292929292929293,0.2784019975031211,0.2744243932794026
74,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,UniswapV2Router02,DSToken,0.04426519771788314,0.10344827586206896,0.10344827586206896,0.0847457627118644,0.09401709401709402,0.07112970711297072,0.07393812270582066,0.07611152976639035,0.06666666666666667,0.11304347826086956,0.10822510822510822,0.10344827586206896,0.09518716577540107,0.09518716577540107
75,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,AggregationRouterV3,0.08011023472393804,0.14285714285714285,0.18518518518518517,0.20187793427230047,0.1662870159453303,0.1583710407239819,0.13841022790439134,0.20901182244033015,0.10344827586206896,0.19626168224299065,0.20754716981132076,0.23671497584541062,0.2089728453364817,0.18244803695150116
76,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0.0340207165257056,0.06666666666666667,0.14285714285714285,0.11304347826086956,0.11062906724511931,0.10583153347732181,0.09989258861439312,0.07985723845639081,0.10344827586206896,0.12280701754385964,0.12280701754385964,0.15056179775280898,0.12899669239250275,0.1265126512651265
77,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,UniswapV2Router02,0.06851658272355791,0.20754716981132076,0.23076923076923078,0.24878048780487805,0.20470588235294118,0.1976608187134503,0.1743119266055046,0.1969663171983047,0.30612244897959184,0.3617021276595745,0.3333333333333333,0.3403141361256545,0.2945638432364096,0.26811145510835915
78,True,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0.20811555640026608,0.10344827586206896,0.18518518518518517,0.17972350230414746,0.17972350230414746,0.1583710407239819,0.1544532130777903,0.2202465144473631,0.12280701754385964,0.18518518518518517,0.17972350230414746,0.2161520190023753,0.1990632318501171,0.20329024676850763
79,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,Synthetix,0.06851658272355791,0.18518518518518517,0.21904761904761905,0.24271844660194175,0.2132701421800948,0.19626168224299065,0.17701149425287357,0.18893598037028775,0.3333333333333333,0.391304347826087,0.3617021276595745,0.3473684210526316,0.30445859872611464,0.2864321608040201
80,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.02556305236149387,0.03225806451612903,0.04065040650406504,0.04065040650406504,0.044897959183673466,0.04383282364933741,0.03801317790167258,0.04416685255409324,0.04918032786885246,0.04918032786885246,0.07112970711297072,0.06889352818371608,0.050256410256410255,0.06407487401007919
81,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.021666825049890717,0.015873015873015872,0.04918032786885246,0.03643724696356275,0.03225806451612903,0.03538928210313448,0.040892193308550186,0.048851215703769796,0.04918032786885246,0.04918032786885246,0.04918032786885246,0.0513347022587269,0.037487335359675786,0.0733519034354689
82,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.06832652285469923,0.30612244897959184,0.30612244897959184,0.2736318407960199,0.22488038277511962,0.1920838183934808,0.17633543940264215,0.18893598037028775,0.2549019607843137,0.3333333333333333,0.29949238578680204,0.3161953727506427,0.2816020025031289,0.2704714640198511
83,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,AddressResolver,0.03896227311603155,0.04918032786885246,0.10344827586206896,0.09401709401709402,0.07337526205450734,0.06777893639207508,0.05785123966942149,0.10060227526210128,0.06666666666666667,0.09401709401709402,0.0847457627118644,0.0847457627118644,0.07563025210084033,0.08875
84,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.045424308657227026,0.12280701754385964,0.16363636363636364,0.14798206278026907,0.12280701754385964,0.12035010940919037,0.10702702702702703,0.0887798349319652,0.0847457627118644,0.13274336283185842,0.12280701754385964,0.14541387024608501,0.12403951701427003,0.12342292923752057
85,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.03829706357502613,0.16363636363636364,0.14285714285714285,0.13274336283185842,0.11546840958605664,0.11183496199782844,0.10226049515608181,0.08320321213473121,0.06666666666666667,0.14285714285714285,0.1277533039647577,0.15056179775280898,0.1265126512651265,0.12035010940919037
86,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,DSToken,0.042668440558776013,0.04918032786885246,0.09401709401709402,0.08016877637130802,0.06666666666666667,0.07563025210084033,0.06444906444906445,0.09591791211242472,0.04918032786885246,0.0847457627118644,0.10344827586206896,0.10583153347732181,0.09989258861439312,0.09577314071696094
87,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.06580576684946046,0.0847457627118644,0.14285714285714285,0.13777777777777778,0.13274336283185842,0.13149171270718232,0.14477361654555618,0.11984585741811175,0.18518518518518517,0.20754716981132076,0.20754716981132076,0.18793503480278423,0.18108419838523646,0.1838150289017341
88,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,AggregationRouterV3,UniswapV2Router02,0.09851641940323387,0.23076923076923078,0.21904761904761905,0.21904761904761905,0.19347319347319347,0.1920838183934808,0.1743119266055046,0.2609387430389817,0.18518518518518517,0.28,0.28,0.2832080200501253,0.25644171779141106,0.2404603270745003
89,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.05462229265715795,0.14285714285714285,0.15315315315315314,0.16363636363636364,0.14285714285714285,0.12403951701427003,0.10583153347732181,0.08526975146494241,0.14285714285714285,0.16363636363636364,0.1689497716894977,0.17162471395881007,0.1415830546265329,0.12527472527472527
90,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,AggregationRouterV3,Synthetix,0.07092975489524853,0.14285714285714285,0.1743119266055046,0.20187793427230047,0.20187793427230047,0.18793503480278423,0.1689497716894977,0.26350752878653677,0.12280701754385964,0.1743119266055046,0.24271844660194175,0.257985257985258,0.23671497584541062,0.22122838401908168
91,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0.04129554655870445,0.04918032786885246,0.06666666666666667,0.08016877637130802,0.0847457627118644,0.07337526205450734,0.07337526205450734,0.08237378210806023,0.12280701754385964,0.14285714285714285,0.11304347826086956,0.0870488322717622,0.0835978835978836,0.11127819548872181
92,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.048582995951417005,0.06666666666666667,0.07563025210084033,0.06224066390041494,0.06889352818371608,0.06889352818371608,0.08949416342412451,0.09521700620017715,0.10344827586206896,0.11304347826086956,0.10344827586206896,0.07563025210084033,0.0835978835978836,0.1606425702811245
93,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.10681015097976229,0.28,0.29292929292929293,0.2736318407960199,0.2641975308641975,0.2161520190023753,0.2118343195266272,0.31620903454384414,0.28,0.3763440860215054,0.29292929292929293,0.32987012987012987,0.2848180677540778,0.301143583227446
94,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,AggregationRouterV3,AddressResolver,0.08765182186234818,0.14285714285714285,0.18518518518518517,0.13274336283185842,0.13024282560706402,0.11668484187568157,0.11304347826086956,0.19397697077059345,0.18518518518518517,0.18518518518518517,0.1689497716894977,0.1583710407239819,0.1623155505107832,0.1826205023761032
95,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.05883316945263848,0.16363636363636364,0.20754716981132076,0.19626168224299065,0.1662870159453303,0.14285714285714285,0.14285714285714285,0.12281415209434729,0.10344827586206896,0.1743119266055046,0.17972350230414746,0.1743119266055046,0.159682899207248,0.16496018202502843
96,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.07501389146138174,0.14285714285714285,0.1743119266055046,0.1583710407239819,0.18793503480278423,0.1743119266055046,0.18313113807047948,0.14322803980960624,0.30612244897959184,0.26732673267326734,0.23076923076923078,0.20754716981132076,0.1920838183934808,0.19347319347319347
97,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,AggregationRouterV3,DSToken,0.07165991902834008,0.10344827586206896,0.12280701754385964,0.10822510822510822,0.11790393013100436,0.11062906724511931,0.10882512181916622,0.1691762621789194,0.18518518518518517,0.1743119266055046,0.1583710407239819,0.16363636363636364,0.15706214689265538,0.14285714285714285
98,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,CollateralManager,UniswapV2Router02,0.049841640273378895,0.0847457627118644,0.14285714285714285,0.13777777777777778,0.14541387024608501,0.1415830546265329,0.13588463671658346,0.10867052023121387,0.12280701754385964,0.16363636363636364,0.17972350230414746,0.18518518518518517,0.18793503480278423,0.17972350230414746
99,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.06222926571579503,0.10344827586206896,0.16363636363636364,0.1743119266055046,0.15056179775280898,0.14798206278026907,0.14541387024608501,0.12224691856940796,0.23076923076923078,0.24271844660194175,0.2736318407960199,0.26732673267326734,0.22195704057279236,0.2147093712930012
100,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,CollateralManager,Synthetix,0.07216212515404628,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.13274336283185842,0.1415830546265329,0.12961941533370105,0.13140655105973026,0.16363636363636364,0.15315315315315314,0.1743119266055046,0.1743119266055046,0.1662870159453303,0.18244803695150116
101,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManager,DSToken,0.04776225013267292,0.0847457627118644,0.06666666666666667,0.0847457627118644,0.0824524312896406,0.07789473684210527,0.07959936742224565,0.11290944123314066,0.10344827586206896,0.13274336283185842,0.1277533039647577,0.11790393013100436,0.11790393013100436,0.1665351223362273
102,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManager,AddressResolver,0.12453564479037679,0.10344827586206896,0.09401709401709402,0.0847457627118644,0.08016877637130802,0.07789473684210527,0.10526315789473684,0.19922928709055876,0.0847457627118644,0.12280701754385964,0.11790393013100436,0.10344827586206896,0.10344827586206896,0.20668058455114824
103,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,CollateralManager,BinaryOptionMarketManager,0.1013491808544812,0.06666666666666667,0.18518518518518517,0.1743119266055046,0.1743119266055046,0.159682899207248,0.1676168757126568,0.148747591522158,0.18518518518518517,0.20754716981132076,0.24271844660194175,0.23076923076923078,0.23076923076923078,0.2412121212121212
104,False,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,CollateralManager,AddressResolver,0.0730585529807182,0.10344827586206896,0.11304347826086956,0.09401709401709402,0.09168443496801706,0.07789473684210527,0.07903055848261328,0.09980732177263969,0.12280701754385964,0.14285714285714285,0.12280701754385964,0.11546840958605664,0.11183496199782844,0.13263979193758127
105,False,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManager,Synthetix,0.19927892494264177,0.18518518518518517,0.26732673267326734,0.24271844660194175,0.24574209245742093,0.2322503008423586,0.23821039903264812,0.34566473988439306,0.23076923076923078,0.31958762886597936,0.391304347826087,0.3617021276595745,0.3562913907284768,0.37912457912457914
106,False,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManager,BinaryOptionMarketManager,0.2547320007075889,0.18518518518518517,0.20754716981132076,0.20187793427230047,0.23076923076923078,0.24271844660194175,0.24725943970767356,0.41579961464354526,0.3617021276595745,0.31958762886597936,0.3837837837837838,0.35809018567639256,0.34914361001317523,0.3536021150033047
107,False,CollateralManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,CollateralManager,DSToken,0.039271183442419956,0.0847457627118644,0.09401709401709402,0.10822510822510822,0.1010752688172043,0.0847457627118644,0.0835978835978836,0.08131021194605009,0.06666666666666667,0.11304347826086956,0.10822510822510822,0.12280701754385964,0.12899669239250275,0.12157721796276014
108,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0.04722662440570523,0.14285714285714285,0.16363636363636364,0.1743119266055046,0.17162471395881007,0.15575620767494355,0.13841022790439134,0.0860779955546575,0.12280701754385964,0.1743119266055046,0.20754716981132076,0.20470588235294118,0.19347319347319347,0.18244803695150116
109,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,UniswapV2Router02,Synthetix,0.08708749828837464,0.14285714285714285,0.1743119266055046,0.21904761904761905,0.23671497584541062,0.22929171668667467,0.2147093712930012,0.294351630867144,0.30612244897959184,0.3333333333333333,0.3544973544973545,0.3403141361256545,0.3562913907284768,0.3438320209973753
110,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0.03217202867144524,0.03225806451612903,0.03225806451612903,0.053497942386831275,0.05567010309278351,0.052415210688591986,0.043301069791136015,0.07199681782020684,0.03225806451612903,0.06666666666666667,0.07563025210084033,0.07789473684210527,0.060041407867494824,0.08199121522693997
111,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.036006001000166696,0.04918032786885246,0.04065040650406504,0.044897959183673466,0.038539553752535496,0.0513347022587269,0.05726872246696035,0.08750994431185362,0.03225806451612903,0.04918032786885246,0.06224066390041494,0.053497942386831275,0.045965270684371805,0.09885931558935361
112,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.09845807902345005,0.30612244897959184,0.30612244897959184,0.2864321608040201,0.2641975308641975,0.2322503008423586,0.21904761904761905,0.27684964200477324,0.3617021276595745,0.45454545454545453,0.3837837837837838,0.3473684210526316,0.3350717079530639,0.31873792659368966
113,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,UniswapV2Router02,AddressResolver,0.060676779463243874,0.0847457627118644,0.0847457627118644,0.10344827586206896,0.0824524312896406,0.07676130389064142,0.06945169712793733,0.15473349244232298,0.06666666666666667,0.10344827586206896,0.09401709401709402,0.09635974304068523,0.09989258861439312,0.1145233525271913
114,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.049164208456243856,0.20754716981132076,0.1743119266055046,0.16363636363636364,0.16363636363636364,0.15575620767494355,0.14349525404801786,0.12330946698488465,0.14285714285714285,0.19626168224299065,0.19626168224299065,0.18793503480278423,0.186558516801854,0.1702857142857143
115,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.058343057176196034,0.16363636363636364,0.15315315315315314,0.1277533039647577,0.1403118040089087,0.13904338153503892,0.13024282560706402,0.13762927605409706,0.0847457627118644,0.15315315315315314,0.1583710407239819,0.16099773242630386,0.16363636363636364,0.15575620767494355
116,False,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,UniswapV2Router02,DSToken,0.052675445907651275,0.0847457627118644,0.07563025210084033,0.09871244635193133,0.0870488322717622,0.0847457627118644,0.07112970711297072,0.13762927605409706,0.06666666666666667,0.11304347826086956,0.10822510822510822,0.10583153347732181,0.1094257854821235,0.10048361096184846
117,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,Synthetix,0.04965662968832541,0.12280701754385964,0.19626168224299065,0.19069767441860466,0.1743119266055046,0.16363636363636364,0.14285714285714285,0.07920792079207921,0.16363636363636364,0.16363636363636364,0.18518518518518517,0.21040189125295508,0.19347319347319347,0.1886244921648288
118,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.04194400422609614,0.015873015873015872,0.03225806451612903,0.06666666666666667,0.06666666666666667,0.060041407867494824,0.05458290422245108,0.07051929682764195,0.03225806451612903,0.07563025210084033,0.0847457627118644,0.09401709401709402,0.06777893639207508,0.10052122114668652
119,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.03740095087163233,0.015873015873015872,0.04918032786885246,0.05785123966942149,0.044897959183673466,0.045965270684371805,0.06060606060606061,0.06910486967064053,0.04918032786885246,0.04918032786885246,0.07112970711297072,0.06444906444906445,0.060041407867494824,0.10940499040307101
120,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.04331748547279451,0.16363636363636364,0.20754716981132076,0.19069767441860466,0.17701149425287357,0.14927048260381592,0.13399778516057587,0.07456051727621742,0.14285714285714285,0.19626168224299065,0.19626168224299065,0.20754716981132076,0.19069767441860466,0.17904432930339667
121,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,AddressResolver,0.02683571051241416,0.06666666666666667,0.09401709401709402,0.09401709401709402,0.07112970711297072,0.05894519131334023,0.0513347022587269,0.04910082845019196,0.04918032786885246,0.09401709401709402,0.08016877637130802,0.08016877637130802,0.07789473684210527,0.08333333333333333
122,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.08114104595879557,0.14285714285714285,0.20754716981132076,0.19626168224299065,0.18518518518518517,0.17162471395881007,0.16099773242630386,0.14305920387957163,0.2549019607843137,0.21904761904761905,0.24878048780487805,0.25183374083129584,0.2147093712930012,0.20329024676850763
123,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.07754886423666138,0.14285714285714285,0.15315315315315314,0.15315315315315314,0.14541387024608501,0.1441340782122905,0.14798206278026907,0.14487775308143058,0.16363636363636364,0.18518518518518517,0.23076923076923078,0.23373493975903614,0.2118343195266272,0.19626168224299065
124,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,DSToken,0.03380876914949815,0.04918032786885246,0.06666666666666667,0.08016877637130802,0.06666666666666667,0.06334371754932502,0.05079527963057978,0.04687815720347545,0.06666666666666667,0.07563025210084033,0.07563025210084033,0.09168443496801706,0.08820403825717323,0.0773277222514466
125,False,Synthetix - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0.03710803779268794,0.03225806451612903,0.04065040650406504,0.053497942386831275,0.060041407867494824,0.053497942386831275,0.043301069791136015,0.08147818343722173,0.03225806451612903,0.04065040650406504,0.06666666666666667,0.06444906444906445,0.050256410256410255,0.0764748725418791
126,False,Synthetix - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0.04861016020813364,0.015873015873015872,0.04065040650406504,0.044897959183673466,0.038539553752535496,0.045965270684371805,0.05,0.09305431878895815,0.03225806451612903,0.03225806451612903,0.053497942386831275,0.04703476482617587,0.044897959183673466,0.0946969696969697
127,False,Synthetix - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,Synthetix,BinaryOptionMarketManager,0.1385731891003697,0.23076923076923078,0.2549019607843137,0.26732673267326734,0.26108374384236455,0.23522316043425814,0.22488038277511962,0.39403383793410507,0.28,0.3333333333333333,0.3544973544973545,0.3438320209973753,0.3455978975032852,0.34825543120473995
128,False,Synthetix - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,Synthetix,AddressResolver,0.08462275777077913,0.04918032786885246,0.0847457627118644,0.0847457627118644,0.07789473684210527,0.07337526205450734,0.07112970711297072,0.20926090828138913,0.04918032786885246,0.0847457627118644,0.09401709401709402,0.09168443496801706,0.09635974304068523,0.11381074168797954
129,True,Synthetix - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0.21963576612351088,0.16363636363636364,0.23076923076923078,0.21904761904761905,0.20187793427230047,0.18793503480278423,0.17972350230414746,0.21309475396502645,0.2549019607843137,0.20754716981132076,0.20754716981132076,0.23076923076923078,0.21759809750297265,0.21687462863933452
130,False,Synthetix - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.0794194166780775,0.12280701754385964,0.16363636363636364,0.13777777777777778,0.1352549889135255,0.1365149833518313,0.13086692435118719,0.1479878840328862,0.12280701754385964,0.14285714285714285,0.15315315315315314,0.1689497716894977,0.15575620767494355,0.16165626772546796
131,False,Synthetix - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,Synthetix,DSToken,0.05915377242229221,0.04918032786885246,0.07563025210084033,0.0847457627118644,0.08016877637130802,0.07903055848261328,0.0716902145473574,0.1731967943009795,0.04918032786885246,0.09401709401709402,0.09401709401709402,0.10583153347732181,0.11546840958605664,0.11304347826086956
132,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,DSToken,AddressResolver,0.16395418927064498,0.23076923076923078,0.20754716981132076,0.17972350230414746,0.17162471395881007,0.1990632318501171,0.27756653992395436,0.32,0.23076923076923078,0.19626168224299065,0.19626168224299065,0.2397094430992736,0.24574209245742093,0.3632075471698113
133,False,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,DSToken,BinaryOptionMarketManager,0.032605203983295854,0.015873015873015872,0.03225806451612903,0.07112970711297072,0.07337526205450734,0.05785123966942149,0.05404014410705095,0.08170844939647168,0.0,0.0847457627118644,0.09401709401709402,0.0824524312896406,0.06555671175858481,0.10960960960960961
134,False,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,DSToken,AddressResolver,0.11778290993071594,0.23076923076923078,0.20754716981132076,0.16363636363636364,0.15056179775280898,0.1544532130777903,0.16562322140011382,0.20423412204234123,0.2549019607843137,0.2549019607843137,0.17972350230414746,0.21040189125295508,0.20754716981132076,0.2536047497879559
135,False,DSToken - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,DSToken,Synthetix,0.06555227794165848,0.06666666666666667,0.06666666666666667,0.08016877637130802,0.08936170212765958,0.07563025210084033,0.07789473684210527,0.13176087840585604,0.06666666666666667,0.11304347826086956,0.10822510822510822,0.10344827586206896,0.09753483386923902,0.15109034267912771
136,False,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,DSToken,BinaryOptionMarketManager,0.060196332654195224,0.06666666666666667,0.07563025210084033,0.08016877637130802,0.1010752688172043,0.0847457627118644,0.08647214854111406,0.13587191691908265,0.14285714285714285,0.13274336283185842,0.13274336283185842,0.12035010940919037,0.12403951701427003,0.19001610305958133
