,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
111,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.23557692307692307,0.30612244897959184,0.28,0.24878048780487805,0.23373493975903614,0.24271844660194175,0.31528662420382164,0.27019867549668874,0.3333333333333333,0.3333333333333333,0.26108374384236455,0.2832080200501253,0.28967254408060455,0.3690621193666261
112,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManagerState,Synthetix,0.07139257517218209,0.0847457627118644,0.14285714285714285,0.10344827586206896,0.0847457627118644,0.0835978835978836,0.08647214854111406,0.09398007795582504,0.06666666666666667,0.09401709401709402,0.08936170212765958,0.08936170212765958,0.07903055848261328,0.1546218487394958
113,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.07164444444444444,0.16363636363636364,0.15315315315315314,0.1277533039647577,0.11790393013100436,0.10226049515608181,0.10048361096184846,0.10262310170271514,0.14285714285714285,0.11304347826086956,0.11304347826086956,0.09871244635193133,0.104638619201726,0.195822454308094
114,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,CollateralManagerState,DSToken,0.11658653846153846,0.2549019607843137,0.24271844660194175,0.2132701421800948,0.20470588235294118,0.22488038277511962,0.22929171668667467,0.21262886597938144,0.28,0.26732673267326734,0.22488038277511962,0.2736318407960199,0.2848180677540778,0.3288201160541586
115,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.07670182166826463,0.12280701754385964,0.14285714285714285,0.1277533039647577,0.11062906724511931,0.104638619201726,0.11183496199782844,0.10488245931283906,0.10344827586206896,0.13274336283185842,0.11304347826086956,0.1010752688172043,0.12157721796276014,0.2042068361086766
116,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.04879008459571119,0.10344827586206896,0.11304347826086956,0.0847457627118644,0.0870488322717622,0.0824524312896406,0.08302485457429931,0.08100979653353428,0.06666666666666667,0.10344827586206896,0.08936170212765958,0.07563025210084033,0.07001044932079414,0.12807881773399016
117,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.02555143044332824,0.015873015873015872,0.03225806451612903,0.07112970711297072,0.06444906444906445,0.060041407867494824,0.05512622359608449,0.04604853764779091,0.04918032786885246,0.05785123966942149,0.05785123966942149,0.06224066390041494,0.05567010309278351,0.09047619047619047
118,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.08421450151057402,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.11790393013100436,0.1010752688172043,0.10702702702702703,0.11595505617977528,0.16363636363636364,0.14285714285714285,0.14285714285714285,0.12280701754385964,0.12280701754385964,0.215929203539823
119,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.06153100775193798,0.12280701754385964,0.16363636363636364,0.12280701754385964,0.11790393013100436,0.10583153347732181,0.11243889190657251,0.08986703347088491,0.12280701754385964,0.14285714285714285,0.11304347826086956,0.1010752688172043,0.10702702702702703,0.18755401901469318
120,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,CollateralManagerState,Synthetix,0.07081868407835258,0.06666666666666667,0.07563025210084033,0.09871244635193133,0.0824524312896406,0.08589607635206786,0.09168443496801706,0.09503424657534247,0.0847457627118644,0.0847457627118644,0.08936170212765958,0.0847457627118644,0.07225130890052356,0.15365239294710328
121,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState,Synthetix,0.062400509391913404,0.10344827586206896,0.12280701754385964,0.09871244635193133,0.07563025210084033,0.07225130890052356,0.0716902145473574,0.09090909090909091,0.0847457627118644,0.07563025210084033,0.0847457627118644,0.08016877637130802,0.07112970711297072,0.1440466278101582
122,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.11179904475499734,0.10344827586206896,0.11304347826086956,0.11304347826086956,0.10344827586206896,0.09284951974386339,0.09694697375468667,0.14720616570327552,0.10344827586206896,0.11304347826086956,0.10344827586206896,0.09401709401709402,0.09871244635193133,0.18041237113402062
123,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.03359746434231379,0.015873015873015872,0.04065040650406504,0.07563025210084033,0.06889352818371608,0.061139896373056994,0.05295629820051414,0.05192968276419479,0.06666666666666667,0.05785123966942149,0.05785123966942149,0.06666666666666667,0.053497942386831275,0.08274231678486997
124,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,CollateralManagerState,DSToken,0.13822115384615385,0.28,0.26732673267326734,0.21904761904761905,0.20470588235294118,0.23671497584541062,0.2397094430992736,0.2675,0.2549019607843137,0.26732673267326734,0.2132701421800948,0.2736318407960199,0.30279898218829515,0.3658051689860835
125,True,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0.5450721153846154,0.391304347826087,0.4222222222222222,0.4301675977653631,0.3875338753387534,0.3989071038251366,0.3989071038251366,0.5892857142857143,0.4883720930232558,0.47126436781609193,0.4301675977653631,0.48405797101449277,0.4862119013062409,0.5138734739178691
126,True,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManagerState,0.5522836538461539,0.3333333333333333,0.3763440860215054,0.391304347826087,0.38005390835579517,0.38005390835579517,0.3884745762711864,0.5975274725274725,0.4222222222222222,0.47126436781609193,0.46285714285714286,0.5103244837758112,0.5170370370370371,0.5324384787472036
127,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.2932692307692308,0.3333333333333333,0.28,0.24271844660194175,0.24878048780487805,0.244228432563791,0.32701421800947866,0.3559322033898305,0.3333333333333333,0.29292929292929293,0.30612244897959184,0.3161953727506427,0.32642487046632124,0.40632603406326034
128,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.043150397989107664,0.0847457627118644,0.09401709401709402,0.07563025210084033,0.0824524312896406,0.0835978835978836,0.08532061473237944,0.06973947895791584,0.04918032786885246,0.09401709401709402,0.09401709401709402,0.07337526205450734,0.06666666666666667,0.12071778140293637
129,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.09121621621621621,0.14285714285714285,0.14285714285714285,0.13274336283185842,0.10822510822510822,0.09518716577540107,0.09753483386923902,0.1059850374064838,0.10344827586206896,0.10344827586206896,0.10822510822510822,0.09871244635193133,0.10583153347732181,0.18755401901469318
130,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.052701212789415655,0.0847457627118644,0.13274336283185842,0.12280701754385964,0.10822510822510822,0.10344827586206896,0.10048361096184846,0.07570977917981073,0.10344827586206896,0.12280701754385964,0.09871244635193133,0.09401709401709402,0.09635974304068523,0.17235494880546076
131,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.03755054881571346,0.12280701754385964,0.11304347826086956,0.09401709401709402,0.09168443496801706,0.07903055848261328,0.07903055848261328,0.066796875,0.0847457627118644,0.09401709401709402,0.08016877637130802,0.06889352818371608,0.06334371754932502,0.11525974025974026
132,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.0894157177524734,0.12280701754385964,0.12280701754385964,0.1277533039647577,0.11304347826086956,0.09635974304068523,0.09635974304068523,0.10550268928423666,0.14285714285714285,0.11304347826086956,0.12280701754385964,0.09871244635193133,0.09871244635193133,0.18142734307824593
133,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,CollateralManagerState,MainchainGatewayProxy,0.08774038461538461,0.2549019607843137,0.23076923076923078,0.17972350230414746,0.16099773242630386,0.1743119266055046,0.29273084479371314,0.17857142857142858,0.28,0.21904761904761905,0.21904761904761905,0.2549019607843137,0.25811001410437234,0.3829457364341085
134,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,CollateralManagerState,NonfungiblePositionManager,0.025719267654751524,0.03225806451612903,0.04065040650406504,0.08016877637130802,0.06666666666666667,0.060041407867494824,0.05730511099638617,0.046699875466998754,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.05785123966942149,0.053497942386831275,0.09134233518665608
135,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,CollateralManagerState,RootChainManagerProxy,0.10697115384615384,0.20754716981132076,0.26732673267326734,0.19626168224299065,0.1662870159453303,0.17836593785960875,0.3045186640471513,0.21016483516483517,0.28,0.28,0.21904761904761905,0.2132701421800948,0.2697947214076246,0.41042345276872966
136,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,CollateralManagerState,DSToken,0.09403153153153153,0.3333333333333333,0.26732673267326734,0.20187793427230047,0.18518518518518517,0.20187793427230047,0.2089728453364817,0.18147684605757197,0.23076923076923078,0.21904761904761905,0.19069767441860466,0.2397094430992736,0.2533659730722154,0.3123209169054441
137,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.09062602425434284,0.10344827586206896,0.11304347826086956,0.10822510822510822,0.09871244635193133,0.09284951974386339,0.09343299519487454,0.13013420089467262,0.0847457627118644,0.0847457627118644,0.09401709401709402,0.0870488322717622,0.0824524312896406,0.15949367088607594
138,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.21334134615384615,0.2549019607843137,0.2549019607843137,0.23076923076923078,0.22488038277511962,0.2412121212121212,0.28285714285714286,0.2445945945945946,0.4883720930232558,0.3617021276595745,0.26108374384236455,0.2704714640198511,0.2848180677540778,0.3355263157894737
139,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,CollateralManagerState,AddressResolver,0.2361778846153846,0.30612244897959184,0.28,0.2549019607843137,0.23671497584541062,0.2397094430992736,0.31369426751592355,0.27019867549668874,0.3333333333333333,0.3333333333333333,0.26108374384236455,0.2832080200501253,0.28967254408060455,0.3690621193666261
140,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.10890905723282089,0.12280701754385964,0.12280701754385964,0.10344827586206896,0.11546840958605664,0.10822510822510822,0.10642895732036736,0.15015144958892254,0.12280701754385964,0.11304347826086956,0.11304347826086956,0.11062906724511931,0.11546840958605664,0.22241992882562278
141,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,CollateralManagerState,AggregationRouterV3,0.06117989803350328,0.10344827586206896,0.13274336283185842,0.12280701754385964,0.11546840958605664,0.10702702702702703,0.10822510822510822,0.0896551724137931,0.12280701754385964,0.12280701754385964,0.11304347826086956,0.09635974304068523,0.11546840958605664,0.18652849740932642
142,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,CollateralManagerState,SwapRouter,0.05133316720657862,0.14285714285714285,0.13274336283185842,0.10822510822510822,0.11062906724511931,0.10583153347732181,0.11183496199782844,0.07857769973661106,0.14285714285714285,0.14285714285714285,0.1277533039647577,0.10822510822510822,0.10583153347732181,0.18041237113402062
143,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,CollateralManagerState,CollateralManager,0.08158085569253082,0.14285714285714285,0.14285714285714285,0.11304347826086956,0.09401709401709402,0.09052183173588925,0.09343299519487454,0.0961864406779661,0.12280701754385964,0.13274336283185842,0.10344827586206896,0.08936170212765958,0.09635974304068523,0.17135549872122763
144,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.08372708372708372,0.06666666666666667,0.12280701754385964,0.13274336283185842,0.11790393013100436,0.104638619201726,0.1010752688172043,0.11500449236298294,0.14285714285714285,0.15315315315315314,0.13777777777777778,0.11790393013100436,0.11912568306010929,0.21164021164021163
145,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,CollateralManagerState,UniswapV2Router02,0.042105263157894736,0.10344827586206896,0.11304347826086956,0.08016877637130802,0.09168443496801706,0.0835978835978836,0.08130939809926083,0.07111111111111111,0.0847457627118644,0.10344827586206896,0.09401709401709402,0.08016877637130802,0.07903055848261328,0.1299342105263158
146,False,AddressResolver - v0.6.12 abi2 o1 runs200,Synthetix - v0.6.12 abi2 o1 runs200,AddressResolver,Synthetix,0.09390223416764656,0.06666666666666667,0.10344827586206896,0.07112970711297072,0.06224066390041494,0.06889352818371608,0.09114927344782034,0.15937635339974016,0.04918032786885246,0.0847457627118644,0.08936170212765958,0.09168443496801706,0.08130939809926083,0.1794333683105981
147,False,AddressResolver - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.08622222222222223,0.12280701754385964,0.10344827586206896,0.07563025210084033,0.0847457627118644,0.0824524312896406,0.11021505376344086,0.1592268752876208,0.12280701754385964,0.11304347826086956,0.10822510822510822,0.09635974304068523,0.09168443496801706,0.20990312163616792
148,False,AddressResolver - v0.6.12 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,AddressResolver,DSToken,0.16045673076923078,0.23076923076923078,0.2549019607843137,0.2132701421800948,0.18244803695150116,0.21759809750297265,0.2936570086139389,0.31056701030927836,0.23076923076923078,0.2549019607843137,0.20187793427230047,0.23671497584541062,0.24725943970767356,0.37073170731707317
149,False,AddressResolver - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0.08221476510067115,0.12280701754385964,0.12280701754385964,0.10344827586206896,0.09871244635193133,0.09635974304068523,0.14009661835748793,0.13924050632911392,0.10344827586206896,0.16363636363636364,0.14798206278026907,0.12527472527472527,0.12899669239250275,0.2558659217877095
150,False,AddressResolver - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver,UniswapV2Router02,0.05744638992720834,0.14285714285714285,0.10344827586206896,0.07112970711297072,0.07337526205450734,0.07337526205450734,0.0868421052631579,0.1092690278824416,0.04918032786885246,0.10344827586206896,0.11304347826086956,0.08936170212765958,0.0824524312896406,0.15637860082304528
151,False,AddressResolver - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,AddressResolver,NonfungiblePositionManager,0.032758244158113126,0.04918032786885246,0.05785123966942149,0.07112970711297072,0.04918032786885246,0.0513347022587269,0.05897435897435897,0.06347230864965775,0.04918032786885246,0.06666666666666667,0.08016877637130802,0.07789473684210527,0.06334371754932502,0.11618669314796425
152,False,AddressResolver - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.11272658610271903,0.10344827586206896,0.12280701754385964,0.08016877637130802,0.09401709401709402,0.0870488322717622,0.12687585266030013,0.19775280898876405,0.16363636363636364,0.1743119266055046,0.14798206278026907,0.1277533039647577,0.12035010940919037,0.2544642857142857
153,False,AddressResolver - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0.08938953488372094,0.16363636363636364,0.15315315315315314,0.11304347826086956,0.11546840958605664,0.10226049515608181,0.15363128491620112,0.15268225584594222,0.0847457627118644,0.16363636363636364,0.14798206278026907,0.1277533039647577,0.13149171270718232,0.26576576576576577
154,False,AddressResolver - v0.6.12 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,AddressResolver,Synthetix,0.09459233216139293,0.04918032786885246,0.06666666666666667,0.06666666666666667,0.06444906444906445,0.07337526205450734,0.09694555112881806,0.1618150684931507,0.06666666666666667,0.09401709401709402,0.10344827586206896,0.09401709401709402,0.07903055848261328,0.1769633507853403
155,False,AddressResolver - v0.6.12 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver,Synthetix,0.07800063673989176,0.10344827586206896,0.09401709401709402,0.06666666666666667,0.053497942386831275,0.061139896373056994,0.0762214983713355,0.14260249554367202,0.06666666666666667,0.07563025210084033,0.10344827586206896,0.0870488322717622,0.06889352818371608,0.15756951596292482
156,False,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AddressResolver,CollateralManager,0.10083141694675393,0.04918032786885246,0.0847457627118644,0.07563025210084033,0.07337526205450734,0.07450157397691501,0.09840425531914894,0.1510597302504817,0.06666666666666667,0.11304347826086956,0.11304347826086956,0.1010752688172043,0.09168443496801706,0.18067226890756302
157,False,AddressResolver - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AddressResolver,NonfungiblePositionManager,0.03159006867406233,0.03225806451612903,0.06666666666666667,0.07112970711297072,0.04918032786885246,0.04918032786885246,0.05694177863083813,0.05738533036977167,0.03225806451612903,0.05785123966942149,0.07563025210084033,0.07337526205450734,0.05785123966942149,0.09980430528375733
158,False,AddressResolver - v0.6.12 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AddressResolver,DSToken,0.13682941531042797,0.20754716981132076,0.19626168224299065,0.17972350230414746,0.1662870159453303,0.19626168224299065,0.27666151468315303,0.2725,0.23076923076923078,0.2549019607843137,0.20187793427230047,0.22195704057279236,0.23671497584541062,0.3591293833131802
159,False,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,AddressResolver,CollateralManagerState,0.2829028290282903,0.2549019607843137,0.2549019607843137,0.26108374384236455,0.24574209245742093,0.2533659730722154,0.3279742765273312,0.3509933774834437,0.3617021276595745,0.29292929292929293,0.28,0.309462915601023,0.31450577663671375,0.4138364779874214
160,False,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,AddressResolver,CollateralManagerState,0.28169014084507044,0.2549019607843137,0.23076923076923078,0.23671497584541062,0.23671497584541062,0.2549019607843137,0.3387358184764992,0.34172185430463575,0.30612244897959184,0.29292929292929293,0.29292929292929293,0.30612244897959184,0.3111395646606914,0.410288582183187
161,True,AddressResolver - v0.6.12 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AddressResolver,AddressResolver,0.6175675675675676,0.28,0.3473684210526316,0.3617021276595745,0.391304347826087,0.4124137931034483,0.4241379310344828,0.6988265971316818,0.5238095238095238,0.43820224719101125,0.4222222222222222,0.42618384401114207,0.4566145092460882,0.4848084544253633
162,False,AddressResolver - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,AddressResolver,UniswapV2Router02,0.06640134059488899,0.12280701754385964,0.10344827586206896,0.07112970711297072,0.07337526205450734,0.07676130389064142,0.09913506320691949,0.12865731462925853,0.06666666666666667,0.11304347826086956,0.12280701754385964,0.09168443496801706,0.0835978835978836,0.16356107660455488
163,False,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,AddressResolver,CollateralManager,0.1234984984984985,0.10344827586206896,0.13274336283185842,0.09871244635193133,0.0847457627118644,0.0824524312896406,0.1087248322147651,0.20448877805486285,0.10344827586206896,0.15315315315315314,0.12280701754385964,0.10344827586206896,0.10583153347732181,0.21120689655172414
164,False,AddressResolver - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0.06504961411245866,0.10344827586206896,0.11304347826086956,0.0847457627118644,0.0870488322717622,0.08820403825717323,0.12534059945504086,0.11221270842721946,0.12280701754385964,0.15315315315315314,0.13274336283185842,0.12035010940919037,0.11183496199782844,0.23516483516483516
165,False,AddressResolver - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AddressResolver,UniswapV2Router02,0.05103023300596957,0.10344827586206896,0.0847457627118644,0.06666666666666667,0.07112970711297072,0.06666666666666667,0.08470124753775443,0.09765625,0.06666666666666667,0.09401709401709402,0.09871244635193133,0.0824524312896406,0.07001044932079414,0.1446028513238289
166,False,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,AddressResolver,CollateralManager,0.12170991226432705,0.0847457627118644,0.12280701754385964,0.10344827586206896,0.09635974304068523,0.0835978835978836,0.11021505376344086,0.20604054613156805,0.14285714285714285,0.15315315315315314,0.13274336283185842,0.09871244635193133,0.09871244635193133,0.21382289416846653
167,False,AddressResolver - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,AddressResolver,MainchainGatewayProxy,0.09752747252747253,0.20754716981132076,0.23076923076923078,0.21904761904761905,0.22195704057279236,0.2397094430992736,0.30426164519326065,0.17483443708609273,0.2549019607843137,0.23076923076923078,0.24271844660194175,0.28967254408060455,0.32540861812778604,0.3660030627871363
168,False,AddressResolver - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,AddressResolver,NonfungiblePositionManager,0.032476024411508285,0.04918032786885246,0.06666666666666667,0.07563025210084033,0.053497942386831275,0.0513347022587269,0.05897435897435897,0.06454960564549606,0.03225806451612903,0.06666666666666667,0.08016877637130802,0.06889352818371608,0.06224066390041494,0.11067193675889328
169,False,AddressResolver - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,AddressResolver,RootChainManagerProxy,0.15796703296703296,0.18518518518518517,0.23076923076923078,0.20187793427230047,0.20754716981132076,0.2322503008423586,0.3319959879638917,0.2635761589403974,0.30612244897959184,0.29292929292929293,0.30612244897959184,0.3333333333333333,0.4220032840722496,0.4702886247877759
170,False,AddressResolver - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,AddressResolver,DSToken,0.11261261261261261,0.23076923076923078,0.20754716981132076,0.1743119266055046,0.15575620767494355,0.17972350230414746,0.2467924528301887,0.2428035043804756,0.23076923076923078,0.20754716981132076,0.1689497716894977,0.20754716981132076,0.22341696535244923,0.34933973589435774
171,False,AddressResolver - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AddressResolver,Synthetix,0.08112094395280237,0.06666666666666667,0.07563025210084033,0.06666666666666667,0.07112970711297072,0.06889352818371608,0.09042904290429044,0.12200081333875559,0.04918032786885246,0.07563025210084033,0.08936170212765958,0.08936170212765958,0.07903055848261328,0.17205422314911367
172,True,AddressResolver - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,AddressResolver,AddressResolver,0.6597131681877445,0.30612244897959184,0.31958762886597936,0.3689839572192513,0.41046831955922863,0.4242002781641168,0.48427672955974843,0.6675496688741722,0.5238095238095238,0.5058823529411764,0.4301675977653631,0.46285714285714286,0.47126436781609193,0.5439560439560439
173,True,AddressResolver - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,AddressResolver,AddressResolver,0.9601921757035004,0.7777777777777778,0.8028169014084507,0.8686131386861314,0.8962962962962963,0.9467680608365019,0.9642857142857143,0.9774834437086093,1.0,1.0,1.0,1.0,1.0,1.0
174,False,AddressResolver - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.09946286349323949,0.12280701754385964,0.10344827586206896,0.07563025210084033,0.09168443496801706,0.08820403825717323,0.11245791245791245,0.1536131544785807,0.14285714285714285,0.13274336283185842,0.1277533039647577,0.10344827586206896,0.09871244635193133,0.22440087145969498
175,False,AddressResolver - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,AddressResolver,AggregationRouterV3,0.08812818645302258,0.18518518518518517,0.15315315315315314,0.11790393013100436,0.11304347826086956,0.10702702702702703,0.14642609299097847,0.15356321839080458,0.10344827586206896,0.15315315315315314,0.14798206278026907,0.1277533039647577,0.13777777777777778,0.27149321266968324
176,False,AddressResolver - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,AddressResolver,SwapRouter,0.07675056067779716,0.14285714285714285,0.10344827586206896,0.0847457627118644,0.09871244635193133,0.09635974304068523,0.14246196403872752,0.13169446883230904,0.10344827586206896,0.15315315315315314,0.1583710407239819,0.13274336283185842,0.12899669239250275,0.25867861142217247
177,False,AddressResolver - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,AddressResolver,CollateralManager,0.09699057287889776,0.10344827586206896,0.11304347826086956,0.07563025210084033,0.07563025210084033,0.07450157397691501,0.09840425531914894,0.16101694915254236,0.12280701754385964,0.14285714285714285,0.11790393013100436,0.09168443496801706,0.08936170212765958,0.18690601900739176
178,False,AddressResolver - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,AddressResolver,BinaryOptionMarketManager,0.11056511056511056,0.12280701754385964,0.13274336283185842,0.11304347826086956,0.09871244635193133,0.09284951974386339,0.12610770279481937,0.19811320754716982,0.14285714285714285,0.1743119266055046,0.14285714285714285,0.12035010940919037,0.11546840958605664,0.24611973392461198
179,False,AddressResolver - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,AddressResolver,UniswapV2Router02,0.06589473684210527,0.14285714285714285,0.11304347826086956,0.07563025210084033,0.08936170212765958,0.08016877637130802,0.09913506320691949,0.12646464646464647,0.06666666666666667,0.12280701754385964,0.11790393013100436,0.09635974304068523,0.09052183173588925,0.1732776617954071
