,isInner,id1,id2,group1,group2,raw ncd,raw lzjd32,raw lzjd64,raw lzjd128,raw lzjd256,raw lzjd512,raw lzjd1K,skel ncd,skel lzjd32,skel lzjd64,skel lzjd128,skel lzjd256,skel lzjd512,skel lzjd1K
67,True,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManagerState - v0.8.4 abi2 o1 runs999999,CollateralManagerState,CollateralManagerState,0.6292067307692307,0.391304347826087,0.3617021276595745,0.3689839572192513,0.309462915601023,0.29620253164556964,0.3019707565162111,0.7637362637362637,0.5238095238095238,0.43820224719101125,0.4143646408839779,0.45454545454545453,0.4361851332398317,0.4934782608695652
68,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,CollateralManagerState,Synthetix,0.09062602425434284,0.10344827586206896,0.11304347826086956,0.10822510822510822,0.09871244635193133,0.09284951974386339,0.09343299519487454,0.13013420089467262,0.0847457627118644,0.0847457627118644,0.09401709401709402,0.0870488322717622,0.0824524312896406,0.15949367088607594
69,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,CollateralManager,0.10945538406954053,0.10344827586206896,0.12280701754385964,0.09871244635193133,0.08936170212765958,0.08589607635206786,0.09343299519487454,0.13974799541809851,0.10344827586206896,0.11304347826086956,0.11790393013100436,0.09635974304068523,0.09052183173588925,0.17135549872122763
70,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,CollateralManagerState,BinaryOptionMarketManager,0.10890905723282089,0.12280701754385964,0.12280701754385964,0.10344827586206896,0.11546840958605664,0.10822510822510822,0.10642895732036736,0.15015144958892254,0.12280701754385964,0.11304347826086956,0.11304347826086956,0.11062906724511931,0.11546840958605664,0.22241992882562278
71,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,CollateralManagerState,NonfungiblePositionManager,0.03162682462449757,0.04918032786885246,0.04918032786885246,0.06666666666666667,0.06666666666666667,0.06224066390041494,0.05512622359608449,0.05297079556898288,0.03225806451612903,0.06666666666666667,0.06224066390041494,0.06666666666666667,0.05458290422245108,0.08702531645569621
72,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs0,CollateralManagerState,AddressResolver,0.28064903846153844,0.3617021276595745,0.3333333333333333,0.2736318407960199,0.23373493975903614,0.2533659730722154,0.33176100628930816,0.32603092783505155,0.391304347826087,0.3333333333333333,0.2549019607843137,0.3128205128205128,0.3178893178893179,0.4155363748458693
73,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs0,CollateralManagerState,DSToken,0.14302884615384615,0.28,0.28,0.24271844660194175,0.23076923076923078,0.23671497584541062,0.23671497584541062,0.2608142493638677,0.28,0.26732673267326734,0.24271844660194175,0.30279898218829515,0.30445859872611464,0.35103244837758113
74,False,CollateralManagerState - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs999999,CollateralManagerState,AddressResolver,0.234375,0.30612244897959184,0.29292929292929293,0.23076923076923078,0.20754716981132076,0.1976608187134503,0.2615606936416185,0.28369704749679076,0.30612244897959184,0.2549019607843137,0.23671497584541062,0.26732673267326734,0.2641975308641975,0.3295324971493729
75,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,UniswapV2Router02,0.08704368010128719,0.16363636363636364,0.24271844660194175,0.20187793427230047,0.20187793427230047,0.17701149425287357,0.1676168757126568,0.15112855740922473,0.20754716981132076,0.28,0.24271844660194175,0.25183374083129584,0.23671497584541062,0.23299217338952438
76,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,Synthetix,0.06879088415277484,0.12280701754385964,0.15315315315315314,0.15315315315315314,0.16099773242630386,0.15185601799775028,0.13777777777777778,0.11344455348380765,0.12280701754385964,0.19626168224299065,0.1743119266055046,0.20470588235294118,0.17972350230414746,0.1702857142857143
77,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AggregationRouterV3,0.06826334669761554,0.04918032786885246,0.12280701754385964,0.14285714285714285,0.10822510822510822,0.10702702702702703,0.10166756320602474,0.11521099116781158,0.10344827586206896,0.1743119266055046,0.15315315315315314,0.14541387024608501,0.1265126512651265,0.11973756150902132
78,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,UniswapV2Router02,0.06847436167967925,0.10344827586206896,0.19626168224299065,0.16363636363636364,0.1743119266055046,0.13904338153503892,0.13462603878116344,0.1240431795878312,0.18518518518518517,0.21904761904761905,0.19626168224299065,0.19626168224299065,0.1756601607347876,0.17972350230414746
79,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,BinaryOptionMarketManager,0.07828655834564253,0.10344827586206896,0.19626168224299065,0.1743119266055046,0.17701149425287357,0.159682899207248,0.15056179775280898,0.13856722276741903,0.18518518518518517,0.19626168224299065,0.23076923076923078,0.24878048780487805,0.2161520190023753,0.20541494997057091
80,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManager,0.06499261447562776,0.12280701754385964,0.18518518518518517,0.14798206278026907,0.16099773242630386,0.15315315315315314,0.14541387024608501,0.12423945044160942,0.20754716981132076,0.2549019607843137,0.24271844660194175,0.23076923076923078,0.23076923076923078,0.21687462863933452
81,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0.05338679046212281,0.06666666666666667,0.16363636363636364,0.14285714285714285,0.13777777777777778,0.14285714285714285,0.12961941533370105,0.10441609421000982,0.18518518518518517,0.21904761904761905,0.19069767441860466,0.1990632318501171,0.18244803695150116,0.18040345821325648
82,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AggregationRouterV3,0.06541464443975523,0.04918032786885246,0.09401709401709402,0.11304347826086956,0.11546840958605664,0.11062906724511931,0.09930220075147611,0.11030421982335623,0.16363636363636364,0.13274336283185842,0.13777777777777778,0.14285714285714285,0.12280701754385964,0.11243889190657251
83,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0.4874446085672083,0.16363636363636364,0.30612244897959184,0.26732673267326734,0.2832080200501253,0.2641975308641975,0.25183374083129584,0.6561334641805692,0.2549019607843137,0.391304347826087,0.3763440860215054,0.36533333333333334,0.39509536784741145,0.3708165997322624
84,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.037244144334247734,0.03225806451612903,0.04065040650406504,0.07563025210084033,0.07112970711297072,0.060041407867494824,0.0513347022587269,0.06261040235525024,0.04918032786885246,0.09401709401709402,0.09871244635193133,0.0870488322717622,0.06444906444906445,0.0907749077490775
85,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.03207427727368643,0.03225806451612903,0.04918032786885246,0.06224066390041494,0.04276985743380855,0.045965270684371805,0.05131414267834793,0.058684985279685964,0.06666666666666667,0.07563025210084033,0.07563025210084033,0.06224066390041494,0.0513347022587269,0.10200190657769304
86,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,BinaryOptionMarketManager,0.06256594218189492,0.10344827586206896,0.18518518518518517,0.1689497716894977,0.15575620767494355,0.1365149833518313,0.12527472527472527,0.11364082433758586,0.10344827586206896,0.14285714285714285,0.15315315315315314,0.18244803695150116,0.17162471395881007,0.16496018202502843
87,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,DSToken,0.04294154884996835,0.0847457627118644,0.06666666666666667,0.08016877637130802,0.0824524312896406,0.07225130890052356,0.06279190451478983,0.06947988223748773,0.04918032786885246,0.0847457627118644,0.08936170212765958,0.07563025210084033,0.06555671175858481,0.0975254730713246
88,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,Synthetix,0.0838784553703313,0.16363636363636364,0.19626168224299065,0.17972350230414746,0.1743119266055046,0.1689497716894977,0.16363636363636364,0.14052993130520117,0.12280701754385964,0.2549019607843137,0.23671497584541062,0.23373493975903614,0.2118343195266272,0.20968694624926165
89,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,UniswapV2Router02,0.05918970246887529,0.14285714285714285,0.19626168224299065,0.16363636363636364,0.17701149425287357,0.14927048260381592,0.13714602998334258,0.11050049067713444,0.14285714285714285,0.20754716981132076,0.20187793427230047,0.18793503480278423,0.1743119266055046,0.17836593785960875
90,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManagerState,0.029225575015826125,0.10344827586206896,0.11304347826086956,0.09871244635193133,0.07563025210084033,0.07225130890052356,0.059493016037247805,0.05103042198233562,0.04918032786885246,0.07563025210084033,0.06666666666666667,0.06889352818371608,0.06334371754932502,0.09954751131221719
91,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.07163958641063516,0.12280701754385964,0.20754716981132076,0.1743119266055046,0.16099773242630386,0.14798206278026907,0.13904338153503892,0.12070657507360157,0.14285714285714285,0.20754716981132076,0.19626168224299065,0.19626168224299065,0.17836593785960875,0.16828294352538506
92,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,CollateralManager,0.05233171555180418,0.0847457627118644,0.13274336283185842,0.13777777777777778,0.14798206278026907,0.1352549889135255,0.12465678198791873,0.10304219823356231,0.18518518518518517,0.20754716981132076,0.1743119266055046,0.17701149425287357,0.17701149425287357,0.17363896848137536
93,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.06383203207427728,0.14285714285714285,0.15315315315315314,0.13777777777777778,0.14285714285714285,0.1352549889135255,0.13337022689540676,0.1154072620215898,0.16363636363636364,0.16363636363636364,0.1743119266055046,0.17972350230414746,0.1702857142857143,0.1689497716894977
94,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,NonfungiblePositionManager,0.4322641907575438,0.18518518518518517,0.24271844660194175,0.21904761904761905,0.24271844660194175,0.24878048780487805,0.2434729811778992,0.6051030421982335,0.14285714285714285,0.30612244897959184,0.3128205128205128,0.3403141361256545,0.3562913907284768,0.36442371752165226
95,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AddressResolver,0.030913694872335935,0.03225806451612903,0.06666666666666667,0.07112970711297072,0.0513347022587269,0.04918032786885246,0.04956629491945477,0.056133464180569186,0.03225806451612903,0.05785123966942149,0.07112970711297072,0.05785123966942149,0.045965270684371805,0.08199811498586239
96,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,DSToken,0.038510234226630094,0.06666666666666667,0.06666666666666667,0.07563025210084033,0.07337526205450734,0.06224066390041494,0.05404014410705095,0.06143277723258096,0.04918032786885246,0.09401709401709402,0.09401709401709402,0.07337526205450734,0.05785123966942149,0.08702064896755163
97,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,AddressResolver,0.03924878666385313,0.06666666666666667,0.09401709401709402,0.0847457627118644,0.06444906444906445,0.061139896373056994,0.06398537477148081,0.06830225711481845,0.0847457627118644,0.0847457627118644,0.10344827586206896,0.0824524312896406,0.05675954592363261,0.1052132701421801
98,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02,Synthetix,0.08948508581903016,0.14285714285714285,0.12280701754385964,0.1689497716894977,0.18244803695150116,0.1662870159453303,0.1756601607347876,0.1929492039423806,0.18518518518518517,0.23076923076923078,0.26108374384236455,0.2397094430992736,0.2503052503052503,0.23746223564954683
99,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0.10858931715906868,0.12280701754385964,0.15315315315315314,0.15315315315315314,0.12280701754385964,0.12527472527472527,0.12465678198791873,0.19787717968157695,0.14285714285714285,0.18518518518518517,0.19069767441860466,0.1689497716894977,0.1583710407239819,0.15640880858272163
100,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0.3938563881823518,0.20754716981132076,0.26732673267326734,0.28,0.24271844660194175,0.25183374083129584,0.26811145510835915,0.6559909570459683,0.391304347826087,0.4222222222222222,0.43820224719101125,0.4065934065934066,0.4182825484764543,0.4301675977653631
101,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,BinaryOptionMarketManager,0.11606643030416122,0.20754716981132076,0.21904761904761905,0.21904761904761905,0.20470588235294118,0.1756601607347876,0.1838150289017341,0.2293404094010614,0.23076923076923078,0.28,0.32642487046632124,0.30612244897959184,0.2832080200501253,0.2752179327521793
102,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManager,0.1051156271899089,0.2549019607843137,0.2549019607843137,0.24271844660194175,0.23671497584541062,0.19626168224299065,0.2025836758661186,0.22858225928733888,0.28,0.28,0.3333333333333333,0.32987012987012987,0.32470892626131953,0.31197950032030747
103,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.08614894746152485,0.12280701754385964,0.18518518518518517,0.1743119266055046,0.17162471395881007,0.16363636363636364,0.1642978965321205,0.19370735405610312,0.18518518518518517,0.24271844660194175,0.2864321608040201,0.24271844660194175,0.24878048780487805,0.24725943970767356
104,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AggregationRouterV3,0.10213265505771865,0.12280701754385964,0.14285714285714285,0.14285714285714285,0.13777777777777778,0.11912568306010929,0.12035010940919037,0.19067475360121305,0.20754716981132076,0.19626168224299065,0.19626168224299065,0.17701149425287357,0.159682899207248,0.15250422059651098
105,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0.07089276281035393,0.12280701754385964,0.1743119266055046,0.1689497716894977,0.16099773242630386,0.1403118040089087,0.13337022689540676,0.12446958981612447,0.2549019607843137,0.24271844660194175,0.21904761904761905,0.23076923076923078,0.19347319347319347,0.19069767441860466
106,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0.04480532185482293,0.04918032786885246,0.06666666666666667,0.07112970711297072,0.06889352818371608,0.06334371754932502,0.061139896373056994,0.09287338893100834,0.03225806451612903,0.10344827586206896,0.10822510822510822,0.0870488322717622,0.07676130389064142,0.11044327573253193
107,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.057522989630209354,0.06666666666666667,0.05785123966942149,0.06224066390041494,0.060041407867494824,0.05567010309278351,0.07006369426751592,0.11144806671721001,0.04918032786885246,0.06666666666666667,0.08016877637130802,0.06889352818371608,0.07001044932079414,0.1377952755905512
108,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,BinaryOptionMarketManager,0.09457478005865103,0.16363636363636364,0.23076923076923078,0.20187793427230047,0.18244803695150116,0.15315315315315314,0.1544532130777903,0.18953752843062927,0.12280701754385964,0.19626168224299065,0.2736318407960199,0.23671497584541062,0.22488038277511962,0.2147093712930012
109,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,DSToken,0.05087067110154569,0.06666666666666667,0.07563025210084033,0.09401709401709402,0.0847457627118644,0.06889352818371608,0.0705697856769472,0.1050037907505686,0.04918032786885246,0.09401709401709402,0.10344827586206896,0.08936170212765958,0.08589607635206786,0.12118959107806691
110,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,Synthetix,0.10626657824933687,0.20754716981132076,0.23076923076923078,0.22488038277511962,0.2132701421800948,0.19069767441860466,0.2039976484420929,0.24184988627748294,0.20754716981132076,0.29292929292929293,0.3128205128205128,0.3128205128205128,0.31450577663671375,0.2945638432364096
111,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,UniswapV2Router02,0.3418117785169243,0.2549019607843137,0.31958762886597936,0.30612244897959184,0.27680798004987534,0.257985257985258,0.2657601977750309,0.5936315390447309,0.3333333333333333,0.43820224719101125,0.4065934065934066,0.39509536784741145,0.39509536784741145,0.41046831955922863
112,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0.043827039718254746,0.16363636363636364,0.13274336283185842,0.09401709401709402,0.07789473684210527,0.07563025210084033,0.07112970711297072,0.07657316148597422,0.04918032786885246,0.05785123966942149,0.07112970711297072,0.0824524312896406,0.0870488322717622,0.12586872586872586
113,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.08784005244182236,0.16363636363636364,0.18518518518518517,0.19069767441860466,0.18244803695150116,0.1544532130777903,0.17498565691336776,0.20242608036391205,0.18518518518518517,0.23076923076923078,0.2736318407960199,0.24574209245742093,0.2549019607843137,0.2419648271679806
114,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0.08639347170480752,0.12280701754385964,0.1743119266055046,0.1743119266055046,0.17701149425287357,0.15575620767494355,0.15380281690140846,0.19067475360121305,0.18518518518518517,0.20754716981132076,0.24878048780487805,0.23373493975903614,0.2397094430992736,0.2322503008423586
115,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.09705501018707167,0.16363636363636364,0.18518518518518517,0.15315315315315314,0.1583710407239819,0.14669652855543114,0.1590265987549519,0.19522365428354815,0.14285714285714285,0.20754716981132076,0.2549019607843137,0.22195704057279236,0.22929171668667467,0.23003003003003003
116,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0.06685001057753331,0.12280701754385964,0.13274336283185842,0.13274336283185842,0.1689497716894977,0.14541387024608501,0.13588463671658346,0.11802618328298087,0.16363636363636364,0.2549019607843137,0.21904761904761905,0.2132701421800948,0.19486581096849476,0.19069767441860466
117,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0.054588143220504794,0.0847457627118644,0.0847457627118644,0.07563025210084033,0.06666666666666667,0.060041407867494824,0.06876971608832808,0.10727824109173617,0.03225806451612903,0.05785123966942149,0.08016877637130802,0.06666666666666667,0.05567010309278351,0.12
118,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0.045392291136763845,0.0847457627118644,0.0847457627118644,0.07563025210084033,0.07789473684210527,0.06555671175858481,0.06334371754932502,0.09059893858984079,0.06666666666666667,0.10344827586206896,0.10344827586206896,0.07789473684210527,0.06889352818371608,0.10993975903614457
119,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0.06926237526902759,0.12280701754385964,0.11304347826086956,0.09871244635193133,0.0870488322717622,0.07789473684210527,0.08514605344934742,0.13078089461713419,0.06666666666666667,0.09401709401709402,0.10822510822510822,0.09168443496801706,0.08016877637130802,0.15217391304347827
120,False,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.09131811364772538,0.12280701754385964,0.12280701754385964,0.1583710407239819,0.13777777777777778,0.15706214689265538,0.14798206278026907,0.19198664440734559,0.12280701754385964,0.1743119266055046,0.1743119266055046,0.18518518518518517,0.17972350230414746,0.19069767441860466
121,False,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.1016497250458257,0.16363636363636364,0.1743119266055046,0.20754716981132076,0.21040189125295508,0.2161520190023753,0.21687462863933452,0.22720422004521476,0.23076923076923078,0.3333333333333333,0.3403141361256545,0.32642487046632124,0.31450577663671375,0.2970234325522483
122,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix,BinaryOptionMarketManager,0.1453091151474754,0.14285714285714285,0.1743119266055046,0.1743119266055046,0.17162471395881007,0.17972350230414746,0.186558516801854,0.26001669449081805,0.16363636363636364,0.24271844660194175,0.2864321608040201,0.3161953727506427,0.26732673267326734,0.26968381897086174
123,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManager,0.14147642059656723,0.16363636363636364,0.1743119266055046,0.18518518518518517,0.20754716981132076,0.19486581096849476,0.19626168224299065,0.26096997690531176,0.23076923076923078,0.2549019607843137,0.3128205128205128,0.32642487046632124,0.32299741602067183,0.3111395646606914
124,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0.18480253291118148,0.10344827586206896,0.23076923076923078,0.23671497584541062,0.22488038277511962,0.2503052503052503,0.2404603270745003,0.3248554913294798,0.23076923076923078,0.31958762886597936,0.3763440860215054,0.3726541554959786,0.3671562082777036,0.38005390835579517
125,False,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix,AggregationRouterV3,0.09481753041159807,0.12280701754385964,0.10344827586206896,0.13777777777777778,0.13024282560706402,0.14798206278026907,0.15380281690140846,0.20158597662771285,0.18518518518518517,0.19626168224299065,0.20754716981132076,0.22195704057279236,0.20046893317702227,0.20825958702064898
126,False,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.08283148441627047,0.10344827586206896,0.15315315315315314,0.1689497716894977,0.17701149425287357,0.1662870159453303,0.15575620767494355,0.1333602748029905,0.18518518518518517,0.20754716981132076,0.23671497584541062,0.2641975308641975,0.22488038277511962,0.20825958702064898
127,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0.06548908515247459,0.03225806451612903,0.03225806451612903,0.07112970711297072,0.08016877637130802,0.07450157397691501,0.07506561679790026,0.1343906510851419,0.0847457627118644,0.13274336283185842,0.11304347826086956,0.1010752688172043,0.09518716577540107,0.15109034267912771
128,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0.09381769705049159,0.06666666666666667,0.07563025210084033,0.08016877637130802,0.07337526205450734,0.07337526205450734,0.09161793372319688,0.1523372287145242,0.04918032786885246,0.0847457627118644,0.0847457627118644,0.08016877637130802,0.0824524312896406,0.18442622950819673
129,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix,BinaryOptionMarketManager,0.18830194967505415,0.18518518518518517,0.20754716981132076,0.2132701421800948,0.23076923076923078,0.23373493975903614,0.22195704057279236,0.3313856427378965,0.20754716981132076,0.2549019607843137,0.30612244897959184,0.32299741602067183,0.29620253164556964,0.309462915601023
130,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix,DSToken,0.06082319613397767,0.04918032786885246,0.04065040650406504,0.08016877637130802,0.08016877637130802,0.07337526205450734,0.07450157397691501,0.12771285475792987,0.0847457627118644,0.11304347826086956,0.08936170212765958,0.08016877637130802,0.0824524312896406,0.11952487008166296
131,True,Synthetix - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,Synthetix,Synthetix,0.4020225464190981,0.30612244897959184,0.29292929292929293,0.30612244897959184,0.3128205128205128,0.2816020025031289,0.2872407291011942,0.5830605564648118,0.3617021276595745,0.4065934065934066,0.3837837837837838,0.40273972602739727,0.3989071038251366,0.39414567733151806
132,False,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix,UniswapV2Router02,0.10798200299950009,0.14285714285714285,0.14285714285714285,0.20187793427230047,0.21040189125295508,0.2061248527679623,0.2161520190023753,0.2392233009708738,0.23076923076923078,0.29292929292929293,0.3473684210526316,0.309462915601023,0.3161953727506427,0.30612244897959184
133,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManagerState,0.06315614064322612,0.0847457627118644,0.0847457627118644,0.0847457627118644,0.07337526205450734,0.08016877637130802,0.07619548081975827,0.09056761268781302,0.04918032786885246,0.09401709401709402,0.08016877637130802,0.07789473684210527,0.07563025210084033,0.13286713286713286
134,True,Synthetix - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0.5478531628974107,0.28,0.30612244897959184,0.32642487046632124,0.32987012987012987,0.3473684210526316,0.3680694722778891,0.802358682391216,0.3333333333333333,0.5058823529411764,0.5421686746987951,0.5421686746987951,0.5352323838080959,0.5249441548771407
