,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
547,True,275420920,320723358,73.33333333333333,0.877011121909081,0.26732673267326734,-2917
548,True,275420920,330629094,70.23809523809524,0.7085051546391752,0.2185430463576159,-4984
549,True,275420920,476873427,93.26923076923077,0.9803117309269893,0.5047759000734754,-200
550,True,275420920,480065571,93.26923076923077,0.9805168170631665,0.5249441548771407,-201
551,True,275420920,482881374,70.23809523809524,0.8406392694063927,0.2404603270745003,-3578
552,True,275420920,581925422,96.19047619047619,0.9971774193548387,0.6663954434499593,-29
553,True,275420920,598976494,93.26923076923077,0.9801066447908121,0.5159141376757957,-200
554,True,275420920,590130431,97.11538461538461,0.9979838709677419,0.673202614379085,-53
555,True,275420920,878690217,86.0,0.9718120805369127,0.4981711777615216,-297
556,True,275420920,879941810,86.0,0.9718120805369127,0.5103244837758112,-299
557,True,275420920,895481392,92.38095238095238,0.9801066447908121,0.508100147275405,-199
558,True,275420920,957323482,92.3076923076923,0.9799509001636661,0.5170370370370371,-111
559,True,275420920,1220952025,98.07692307692308,0.9973790322580646,0.9212007504690432,-1
560,True,275526582,278208296,86.13861386138613,0.9831067161104244,0.6582995951417004,-171
561,True,275526582,281533223,69.04761904761905,0.8491998598294592,0.22708208508088676,-3389
562,True,275526582,293669986,69.04761904761905,0.8492350811631437,0.23003003003003003,-3386
563,True,275526582,286164817,93.26923076923077,0.9807219031993437,0.5047759000734754,-150
564,True,275526582,289115379,92.3076923076923,0.9806411963535798,0.5181616011860638,-182
565,True,275526582,320723358,72.38095238095238,0.8870559771252612,0.25259938837920487,-2731
566,True,275526582,330629094,69.04761904761905,0.7247102212855637,0.20893561103810776,-4798
567,True,275526582,476873427,98.07692307692308,0.9991652754590985,0.9467680608365019,-14
568,True,275526582,480065571,97.11538461538461,0.9989565943238731,0.7024106400665004,-15
569,True,275526582,482881374,70.23809523809524,0.8554469273743017,0.2603076923076923,-3392
570,True,275526582,581925422,92.38095238095238,0.9819524200164069,0.4851341551849166,-157
571,True,275526582,598976494,97.11538461538461,0.9979131886477463,0.6869851729818781,-14
572,True,275526582,590130431,93.26923076923077,0.9809269893355209,0.48083875632682577,-133
573,True,275526582,878690217,90.0,0.9906483135441841,0.6897689768976898,-111
574,True,275526582,879941810,90.0,0.99043816328675,0.6745707277187244,-113
575,True,275526582,895481392,96.19047619047619,0.9989565943238731,0.6981757877280266,-13
576,True,275526582,957323482,96.15384615384616,0.9964612822647794,0.6981757877280266,-75
577,True,275526582,1220952025,93.26923076923077,0.9799015586546349,0.5025678650036683,-187
578,True,278208296,281533223,71.60493827160494,0.839608520437536,0.22122838401908168,-3560
579,True,278208296,293669986,70.37037037037037,0.8396454472199839,0.22268656716417912,-3557
580,True,278208296,286164817,82.17821782178217,0.9706358849736736,0.48191027496382055,-21
581,True,278208296,289115379,82.17821782178217,0.9733994133710934,0.501466275659824,-11
582,True,278208296,320723358,71.56862745098039,0.876857979819898,0.24574209245742093,-2902
583,True,278208296,330629094,70.37037037037037,0.7156557801969933,0.2073490813648294,-4969
584,True,278208296,476873427,86.13861386138613,0.9839307787391842,0.6623376623376623,-185
585,True,278208296,480065571,86.13861386138613,0.9841367943963741,0.6745707277187244,-186
586,True,278208296,482881374,72.8395061728395,0.8439651216154199,0.2587584511370621,-3563
587,True,278208296,581925422,81.37254901960785,0.9722559740785743,0.4797687861271676,-14
588,True,278208296,598976494,86.13861386138613,0.9822826534816647,0.6650406504065041,-185
589,True,278208296,590130431,82.17821782178217,0.9722559740785743,0.4586894586894587,-38
590,True,278208296,878690217,89.69072164948453,0.9772845140545586,0.6691116544417278,-282
591,True,278208296,879941810,89.69072164948453,0.976869619334094,0.654281098546042,-284
592,True,278208296,895481392,85.29411764705883,0.9833127317676144,0.6745707277187244,-184
593,True,278208296,957323482,86.13861386138613,0.9847924373201808,0.6677524429967426,-96
594,True,278208296,1220952025,82.17821782178217,0.9706358849736736,0.4883720930232558,-16
595,True,281533223,293669986,98.4375,0.9992042440318303,0.9430740037950665,-3
596,True,281533223,286164817,70.23809523809524,0.8367510596861039,0.2412121212121212,-3539
597,True,281533223,289115379,71.42857142857143,0.8370709382151029,0.23746223564954683,-3571
598,True,281533223,320723358,74.11764705882354,0.9340768277571252,0.610062893081761,-658
599,True,281533223,330629094,95.3125,0.851575582280408,0.5194054500412882,-1409
600,True,281533223,476873427,70.23809523809524,0.8491998598294592,0.2278177458033573,-3375
601,True,281533223,480065571,70.23809523809524,0.848966242261418,0.2278177458033573,-3374
602,True,281533223,482881374,90.625,0.9536266349583828,0.420249653259362,-3
603,True,281533223,581925422,69.41176470588235,0.8383549089242754,0.23895946763460374,-3546
604,True,281533223,598976494,69.04761904761905,0.8484990071253358,0.22634730538922157,-3375
605,True,281533223,590130431,70.23809523809524,0.8369801810058426,0.2419648271679806,-3522
606,True,281533223,878690217,72.5,0.852130915940664,0.23373493975903614,-3278
607,True,281533223,879941810,72.5,0.852130915940664,0.23746223564954683,-3276
608,True,281533223,895481392,68.23529411764706,0.848966242261418,0.22855428914217157,-3376
609,True,281533223,957323482,70.23809523809524,0.8470588235294118,0.2278177458033573,-3464
610,True,281533223,1220952025,70.23809523809524,0.8367510596861039,0.23821039903264812,-3576
611,True,293669986,286164817,70.23809523809524,0.8367884549307066,0.2434729811778992,-3536
612,True,293669986,289115379,71.42857142857143,0.8371082132235186,0.2397094430992736,-3568
613,True,293669986,320723358,75.29411764705883,0.9343409316154608,0.620253164556962,-655
614,True,293669986,330629094,95.3125,0.8513163901993608,0.5181518151815182,-1412
615,True,293669986,476873427,70.23809523809524,0.8492350811631437,0.23076923076923078,-3372
616,True,293669986,480065571,70.23809523809524,0.8490015181595235,0.23076923076923078,-3371
617,True,293669986,482881374,90.625,0.9536388852199181,0.4182825484764543,-6
618,True,293669986,581925422,69.41176470588235,0.8383919367770015,0.2397094430992736,-3543
619,True,293669986,598976494,69.04761904761905,0.8485343921522831,0.22929171668667467,-3372
620,True,293669986,590130431,70.23809523809524,0.8370175237658917,0.24271844660194175,-3519
621,True,293669986,878690217,72.5,0.852165725047081,0.235968617984309,-3275
622,True,293669986,879941810,72.5,0.852165725047081,0.2404603270745003,-3273
623,True,293669986,895481392,68.23529411764706,0.8490015181595235,0.23003003003003003,-3373
624,True,293669986,957323482,70.23809523809524,0.8470944450914173,0.23076923076923078,-3461
625,True,293669986,1220952025,70.23809523809524,0.8367884549307066,0.2404603270745003,-3573
626,True,286164817,289115379,97.11538461538461,0.9962742926190716,0.8962962962962963,-32
627,True,286164817,320723358,73.33333333333333,0.877011121909081,0.2665429808286951,-2881
628,True,286164817,330629094,70.23809523809524,0.7085051546391752,0.219350563286945,-4948
629,True,286164817,476873427,93.26923076923077,0.9803117309269893,0.5003663003663004,-164
630,True,286164817,480065571,93.26923076923077,0.9805168170631665,0.5215453194650818,-165
631,True,286164817,482881374,70.23809523809524,0.8406392694063927,0.2404603270745003,-3542
632,True,286164817,581925422,97.14285714285714,0.9979838709677419,0.6691116544417278,-7
633,True,286164817,598976494,93.26923076923077,0.9801066447908121,0.5181616011860638,-164
634,True,286164817,590130431,97.11538461538461,0.9979838709677419,0.6800656275635767,-17
635,True,286164817,878690217,86.0,0.9718120805369127,0.4938001458789205,-261
636,True,286164817,879941810,86.0,0.9713990707279297,0.506990434142752,-263
637,True,286164817,895481392,93.33333333333333,0.9809269893355209,0.506990434142752,-163
638,True,286164817,957323482,92.3076923076923,0.9799509001636661,0.520415738678545,-75
639,True,286164817,1220952025,98.07692307692308,0.9973790322580646,0.9158091674462114,-37
640,True,289115379,320723358,73.33333333333333,0.8774805867126834,0.26732673267326734,-2913
641,True,289115379,330629094,70.23809523809524,0.7090464547677262,0.22340425531914893,-4980
642,True,289115379,476873427,94.23076923076923,0.9814606166137457,0.526080476900149,-196
643,True,289115379,480065571,94.23076923076923,0.9816654716787873,0.531787584143605,-197
644,True,289115379,482881374,70.23809523809524,0.8409531410329495,0.24574209245742093,-3574
645,True,289115379,581925422,95.23809523809524,0.9978854093243379,0.6814449917898193,-25
646,True,289115379,598976494,92.3076923076923,0.9800266311584553,0.5272184936614467,-196
647,True,289115379,590130431,96.15384615384616,0.9962742926190716,0.6677524429967426,-49
648,True,289115379,878690217,86.0,0.9733910891089109,0.5181616011860638,-293
649,True,289115379,879941810,86.0,0.9729785478547854,0.5272184936614467,-295
650,True,289115379,895481392,91.42857142857143,0.9808460514186214,0.5215453194650818,-195
651,True,289115379,957323482,92.3076923076923,0.9817104322059875,0.531787584143605,-107
652,True,289115379,1220952025,97.11538461538461,0.9964756822072299,0.9033457249070632,-5
653,True,320723358,330629094,72.94117647058823,0.787776369525419,0.40350877192982454,-2067
654,True,320723358,476873427,72.38095238095238,0.8870559771252612,0.2533659730722154,-2717
655,True,320723358,480065571,72.38095238095238,0.8868360277136259,0.2510690287110568,-2716
656,True,320723358,482881374,70.58823529411765,0.9309961733119367,0.3671562082777036,-661
657,True,320723358,581925422,73.58490566037736,0.8785228377065112,0.2587584511370621,-2888
658,True,320723358,598976494,72.38095238095238,0.8863961288903552,0.2503052503052503,-2717
659,True,320723358,590130431,73.33333333333333,0.877227081308714,0.257985257985258,-2864
660,True,320723358,878690217,72.27722772277228,0.8903168623975183,0.25953259532595324,-2620
661,True,320723358,879941810,72.27722772277228,0.8903168623975183,0.257985257985258,-2618
662,True,320723358,895481392,72.64150943396226,0.8868360277136259,0.24650030432136336,-2718
663,True,320723358,957323482,72.38095238095238,0.8851595919710431,0.24878048780487805,-2806
664,True,320723358,1220952025,73.33333333333333,0.877011121909081,0.26968381897086174,-2918
665,True,330629094,476873427,69.04761904761905,0.7247102212855637,0.20893561103810776,-4784
666,True,330629094,480065571,69.04761904761905,0.7247102212855637,0.20814182534471437,-4783
667,True,330629094,482881374,90.625,0.8372727272727273,0.3680297397769517,-1406
668,True,330629094,581925422,69.41176470588235,0.7100515463917525,0.22340425531914893,-4955
669,True,330629094,598976494,69.04761904761905,0.7241833508956796,0.20814182534471437,-4784
670,True,330629094,590130431,70.23809523809524,0.7085051546391752,0.22177954847277556,-4931
671,True,330629094,878690217,71.25,0.7295681063122923,0.21612690019828157,-4687
672,True,330629094,879941810,71.25,0.7295681063122923,0.22259136212624583,-4685
673,True,330629094,895481392,68.23529411764706,0.7247102212855637,0.20814182534471437,-4785
674,True,330629094,957323482,69.04761904761905,0.7226890756302521,0.2073490813648294,-4873
675,True,330629094,1220952025,70.23809523809524,0.7085051546391752,0.22096881220968811,-4985
676,True,476873427,480065571,99.03846153846153,0.9997913188647746,0.6995850622406639,-1
677,True,476873427,482881374,69.04761904761905,0.8554469273743017,0.2641975308641975,-3378
678,True,476873427,581925422,92.38095238095238,0.9823625922887613,0.4862119013062409,-171
679,True,476873427,598976494,97.11538461538461,0.9979131886477463,0.6925619834710743,0
680,True,476873427,590130431,93.26923076923077,0.9805168170631665,0.47656813266041814,-147
681,True,476873427,878690217,91.0,0.9910686140590522,0.695364238410596,-97
682,True,476873427,879941810,91.0,0.9908584638016181,0.6842105263157895,-99
683,True,476873427,895481392,96.19047619047619,0.9989565943238731,0.7109440267335004,-1
684,True,476873427,957323482,97.11538461538461,0.9972939217318901,0.6883759274525969,-89
685,True,476873427,1220952025,93.26923076923077,0.9803117309269893,0.5058823529411764,-201
686,True,480065571,482881374,69.04761904761905,0.8554469273743017,0.257985257985258,-3377
687,True,480065571,581925422,92.38095238095238,0.9821575061525841,0.5058823529411764,-172
688,True,480065571,598976494,98.07692307692308,0.9981218697829716,0.9338999055712937,-1
689,True,480065571,590130431,93.26923076923077,0.9803117309269893,0.4981711777615216,-148
690,True,480065571,878690217,92.0,0.9912787643164863,0.8220640569395018,-96
691,True,480065571,879941810,91.0,0.9908584638016181,0.6925619834710743,-98
692,True,480065571,895481392,97.14285714285714,0.9991652754590985,0.8075904677846425,-2
693,True,480065571,957323482,98.07692307692308,0.9975020815986678,0.9541984732824428,-90
694,True,480065571,1220952025,93.26923076923077,0.9805168170631665,0.5170370370370371,-202
695,True,482881374,581925422,69.41176470588235,0.8420091324200913,0.23373493975903614,-3549
696,True,482881374,598976494,69.04761904761905,0.8549813780260708,0.2556713672593501,-3378
697,True,482881374,590130431,70.23809523809524,0.8406392694063927,0.23522316043425814,-3525
698,True,482881374,878690217,72.5,0.8605278592375367,0.26732673267326734,-3281
699,True,482881374,879941810,72.5,0.8605278592375367,0.26732673267326734,-3279
700,True,482881374,895481392,68.23529411764706,0.8554469273743017,0.2618607516943931,-3379
701,True,482881374,957323482,69.04761904761905,0.8535283194057568,0.25644171779141106,-3467
702,True,482881374,1220952025,70.23809523809524,0.8406392694063927,0.24574209245742093,-3579
703,True,581925422,598976494,92.38095238095238,0.9807219031993437,0.49162418062636565,-171
704,True,581925422,590130431,97.14285714285714,0.9973790322580646,0.8998144712430427,-24
705,True,581925422,878690217,85.14851485148515,0.9734641197728446,0.49707602339181284,-268
706,True,581925422,879941810,85.14851485148515,0.9732576148683532,0.5192878338278932,-270
707,True,581925422,895481392,94.33962264150944,0.9825676784249384,0.5306427503736921,-170
708,True,581925422,957323482,91.42857142857143,0.9815875613747954,0.5036710719530103,-82
709,True,581925422,1220952025,96.19047619047619,0.9971774193548387,0.6718367346938775,-30
710,True,598976494,590130431,93.26923076923077,0.9799015586546349,0.4992679355783309,-147
711,True,598976494,878690217,91.0,0.9898077125144479,0.8059964726631393,-97
712,True,598976494,879941810,90.0,0.9893874119995797,0.6800656275635767,-99
713,True,598976494,895481392,97.14285714285714,0.9981218697829716,0.7980684811237928,-1
714,True,598976494,957323482,97.11538461538461,0.9956286427976686,0.924812030075188,-89
715,True,598976494,1220952025,93.26923076923077,0.9801066447908121,0.5192878338278932,-201
716,True,590130431,878690217,86.0,0.9716055756324212,0.49053857350800584,-244
717,True,590130431,879941810,86.0,0.9713990707279297,0.5047759000734754,-246
718,True,590130431,895481392,92.38095238095238,0.9799015586546349,0.5103244837758112,-146
719,True,590130431,957323482,92.3076923076923,0.9803600654664485,0.5025678650036683,-58
720,True,590130431,1220952025,97.11538461538461,0.9971774193548387,0.6704730831973899,-54
721,True,878690217,879941810,98.95833333333333,0.9995767195767196,0.7166806370494552,-2
722,True,878690217,895481392,90.0990099009901,0.9908584638016181,0.77009507346586,-98
723,True,878690217,957323482,92.0,0.9894141075358978,0.8028169014084507,-186
724,True,878690217,1220952025,86.0,0.9718120805369127,0.5058823529411764,-298
725,True,879941810,895481392,89.10891089108911,0.99043816328675,0.7109440267335004,-100
726,True,879941810,957323482,91.0,0.9889948642699926,0.6842105263157895,-188
727,True,879941810,1220952025,86.0,0.9713990707279297,0.5136733185513673,-300
728,True,895481392,957323482,96.19047619047619,0.9966694421315571,0.7964912280701755,-88
729,True,895481392,1220952025,92.38095238095238,0.9801066447908121,0.5103244837758112,-200
730,True,957323482,1220952025,92.3076923076923,0.9799509001636661,0.5136733185513673,-112
731,True,837407331,1025145102,52.252252252252255,0.9392907058001397,0.47338129496402875,-4052
732,True,837407331,1030019626,50.467289719626166,0.937721874041285,0.47020818377602297,-4181
733,True,837407331,1020884495,52.252252252252255,0.9344456641053787,0.45454545454545453,-4075
734,True,837407331,1129877313,52.67857142857143,0.9377183787561146,0.4597291518175339,-4043
735,True,837407331,1130155649,52.67857142857143,0.9392178282717938,0.4639027877055039,-4061
736,True,837407331,1046289244,97.65625,0.997137274503567,0.9158091674462114,-18
737,True,837407331,1049018286,83.59375,0.9946747985981521,0.6677524429967426,-294
738,True,837407331,1002368569,54.76190476190476,0.9349625541978714,0.45454545454545453,-4034
739,True,837407331,978606103,96.875,0.9957756075403135,0.9122315592903828,-41
740,True,837407331,922892701,52.67857142857143,0.9346350860295083,0.4566145092460882,-4061
741,True,837407331,1037104032,52.67857142857143,0.9354796262993991,0.4586894586894587,-4052
742,True,837407331,1061574343,50.925925925925924,0.9312150684328654,0.45557924662402277,-4181
743,True,837407331,1092421218,52.67857142857143,0.9345449756354537,0.4524822695035461,-4070
744,True,837407331,1092528327,94.53125,0.9949936282541416,0.7670405522001725,-7
745,True,837407331,1334477753,52.67857142857143,0.9279978586723768,0.4566145092460882,-4086
746,True,837407331,1169076411,50.925925925925924,0.9343520836077811,0.45557924662402277,-4172
747,True,837407331,1334970986,50.925925925925924,0.9326821541710665,0.4597291518175339,-4208
748,True,837407331,1364096630,54.76190476190476,0.9348625459639293,0.45557924662402277,-4034
749,True,837407331,1292061506,51.851851851851855,0.9325212514240645,0.45351312987934705,-4154
750,True,837407331,1342359095,52.252252252252255,0.9380763011842853,0.46810035842293907,-3999
751,True,837407331,1210413391,52.63157894736842,0.9144048328086446,0.4341736694677871,-2881
752,True,837407331,1195813529,54.76190476190476,0.9311762133799738,0.4607703281027104,-4025
753,True,837407331,1373957725,52.67857142857143,0.9342232370246772,0.45557924662402277,-4064
754,True,837407331,1210712431,52.293577981651374,0.914568113450795,0.44734982332155476,-3353
755,True,837407331,1163531154,52.21238938053097,0.9193830905284743,0.44326990838618746,-3014
756,True,837407331,1236484072,52.67857142857143,0.9369267056870796,0.4597291518175339,-4061
757,True,837407331,1350208428,91.40625,0.9927985868925223,0.841726618705036,-249
758,True,837407331,1351159670,52.252252252252255,0.9337254213483146,0.45557924662402277,-4070
759,True,837407331,1237520402,52.67857142857143,0.9339689265536724,0.4787003610108303,-3839
760,True,837407331,1382047606,53.097345132743364,0.9329652996845426,0.46285714285714286,-4102
761,True,837407331,1260211453,97.65625,0.9968674808189949,0.9212007504690432,-18
762,True,837407331,1284302037,52.63157894736842,0.9449686921245259,0.46181299072091364,-3847
763,True,837407331,1637111370,99.21875,0.99549159797805,0.9616858237547893,0
764,True,837407331,1640606432,52.67857142857143,0.9354683886731533,0.46810035842293907,-4102
765,True,837407331,1622877882,51.851851851851855,0.9310965701989372,0.4514528703047484,-4154
766,True,837407331,1498090141,50.467289719626166,0.9308093994778068,0.4597291518175339,-3942
767,True,837407331,1720815179,52.67857142857143,0.9373087348080791,0.45557924662402277,-4061
768,True,837407331,1659498749,50.0,0.9539444493743899,0.4992679355783309,-3474
769,True,837407331,1529487550,95.3125,0.9926754924707702,0.8517179023508138,-71
770,True,837407331,1663782720,52.67857142857143,0.9304173214597521,0.4422535211267606,-4080
771,True,837407331,1403748276,50.925925925925924,0.9354202288570301,0.45351312987934705,-4163
772,True,837407331,1678834511,51.851851851851855,0.934678657600351,0.4597291518175339,-4190
773,True,837407331,1679222914,52.67857142857143,0.9323603950013108,0.4607703281027104,-4102
774,True,837407331,1404690773,50.45871559633027,0.8912187642451619,0.4361851332398317,-2190
775,True,837407331,1712131421,52.67857142857143,0.9376447454664627,0.4586894586894587,-4052
776,True,837407331,1744168469,52.67857142857143,0.9348302780457854,0.4586894586894587,-4052
777,True,837407331,1505339070,52.67857142857143,0.9294547374906482,0.44939844302901627,-3990
778,True,837407331,1466476500,53.57142857142857,0.9352562135624425,0.4670487106017192,-4128
779,True,837407331,1467013033,53.57142857142857,0.9319509730703335,0.4524822695035461,-4035
780,True,837407331,1467744516,52.72727272727273,0.9344674941411336,0.46915351506456243,-3742
781,True,837407331,1754884556,52.67857142857143,0.934690117987631,0.4586894586894587,-4070
782,True,837407331,1776807637,52.67857142857143,0.9377183787561146,0.46285714285714286,-4043
783,True,837407331,1754727034,53.57142857142857,0.9358738501971091,0.4566145092460882,-4043
784,True,1025145102,1030019626,81.11111111111111,0.9949769954835169,0.7181208053691275,-129
785,True,1025145102,1020884495,98.93617021276596,0.9936149520064274,0.9486203615604186,-23
786,True,1025145102,1129877313,98.94736842105263,0.9981489272191838,0.9635666347075743,-9
787,True,1025145102,1130155649,98.94736842105263,0.9995370175512437,0.9692307692307692,-9
788,True,1025145102,1046289244,52.252252252252255,0.9367597570036275,0.4639027877055039,-4070
789,True,1025145102,1049018286,54.054054054054056,0.9366601006784855,0.46810035842293907,-3758
790,True,1025145102,1002368569,95.78947368421052,0.9940523895895726,0.928436911487759,-18
791,True,1025145102,978606103,52.252252252252255,0.936257590982568,0.4744420446364291,-4011
792,True,1025145102,922892701,98.94736842105263,0.9941387307611217,0.956064947468959,-9
793,True,1025145102,1037104032,98.94736842105263,0.9948042073248005,0.9635666347075743,0
794,True,1025145102,1061574343,81.31868131868131,0.9872441412043904,0.6897689768976898,-129
795,True,1025145102,1092421218,98.94736842105263,0.9939542552741724,0.9504761904761905,-18
796,True,1025145102,1092528327,52.252252252252255,0.9348682482710321,0.4670487106017192,-4059
797,True,1025145102,1334477753,78.94736842105263,0.9700300558179477,0.6087981146897093,-34
798,True,1025145102,1169076411,81.31868131868131,0.9898084323592845,0.6869851729818781,-120
799,True,1025145102,1334970986,81.31868131868131,0.9885602915007203,0.6939619520264682,-156
800,True,1025145102,1364096630,95.78947368421052,0.9940973100598701,0.928436911487759,-18
801,True,1025145102,1292061506,75.82417582417582,0.9897873058744092,0.6759410801963993,-102
802,True,1025145102,1342359095,98.93617021276596,0.9970955928778886,0.9122315592903828,-53
803,True,1025145102,1210413391,69.0721649484536,0.9714520098441345,0.5937743190661479,-1171
804,True,1025145102,1195813529,89.47368421052632,0.9882917789757413,0.6623376623376623,-27
805,True,1025145102,1373957725,98.94736842105263,0.9936569688768606,0.9579349904397706,-12
806,True,1025145102,1210712431,78.26086956521739,0.9712557985420809,0.6609894566098946,-699
807,True,1025145102,1163531154,68.75,0.9771426218030559,0.6113296616837136,-1038
808,True,1025145102,1236484072,98.94736842105263,0.9967182766745204,0.9579349904397706,-9
809,True,1025145102,1350208428,54.054054054054056,0.9369581318346185,0.4639027877055039,-4301
810,True,1025145102,1351159670,100.0,0.9930678840138643,0.9541984732824428,-18
811,True,1025145102,1237520402,88.42105263157895,0.9845303867403314,0.5975039001560063,-213
812,True,1025145102,1382047606,94.79166666666667,0.9921512363912567,0.6215360253365004,-50
813,True,1025145102,1260211453,52.252252252252255,0.937164315968735,0.46494992846924177,-4070
814,True,1025145102,1284302037,70.32967032967034,0.9831861413043478,0.5538694992412747,-205
815,True,1025145102,1637111370,52.252252252252255,0.9347873691586739,0.4607703281027104,-4052
816,True,1025145102,1640606432,95.78947368421052,0.9951666456520826,0.6189723320158103,-50
817,True,1025145102,1622877882,75.82417582417582,0.9879467117783887,0.673202614379085,-102
818,True,1025145102,1498090141,81.11111111111111,0.9891003605265364,0.6939619520264682,-110
819,True,1025145102,1720815179,98.94736842105263,0.9972208185952501,0.956064947468959,-9
820,True,1025145102,1659498749,65.93406593406593,0.9773620365624466,0.5621662852784134,-578
821,True,1025145102,1529487550,54.054054054054056,0.9346751257930431,0.44939844302901627,-4123
822,True,1025145102,1663782720,88.42105263157895,0.9901606256832899,0.6025039123630673,-28
823,True,1025145102,1403748276,80.21978021978022,0.9915973483089136,0.6745707277187244,-111
824,True,1025145102,1678834511,81.31868131868131,0.9912543833706536,0.6967688483844242,-138
825,True,1025145102,1679222914,95.78947368421052,0.9910774410774411,0.6189723320158103,-50
826,True,1025145102,1404690773,76.08695652173913,0.9493301339732053,0.6138691883372734,-1862
827,True,1025145102,1712131421,98.94736842105263,0.9976850877562187,0.9635666347075743,0
828,True,1025145102,1744168469,98.94736842105263,0.9942557864504139,0.9598086124401913,0
829,True,1025145102,1505339070,97.89473684210526,0.9887697588676526,0.8998144712430427,-62
830,True,1025145102,1466476500,94.73684210526315,0.9926119812555411,0.6228209191759112,-76
831,True,1025145102,1467013033,95.78947368421052,0.9911579303634133,0.9212007504690432,-17
832,True,1025145102,1467744516,95.6989247311828,0.9938953002174277,0.9692307692307692,-310
833,True,1025145102,1754884556,98.94736842105263,0.9940438474211126,0.9579349904397706,-18
834,True,1025145102,1776807637,98.94736842105263,0.9981489272191838,0.9692307692307692,-9
835,True,1025145102,1754727034,98.94736842105263,0.9944313196085048,0.9523355576739753,-9
836,True,1030019626,1020884495,81.11111111111111,0.9890538820534578,0.68559670781893,-106
837,True,1030019626,1129877313,80.21978021978022,0.9931197501160778,0.6911643270024773,-138
838,True,1030019626,1130155649,80.21978021978022,0.9945101351351351,0.6967688483844242,-120
839,True,1030019626,1046289244,50.467289719626166,0.9351811244627665,0.4576512455516014,-4199
840,True,1030019626,1049018286,48.598130841121495,0.9409645963278573,0.4639027877055039,-3887
841,True,1030019626,1002368569,79.12087912087912,0.989419332994752,0.695364238410596,-147
842,True,1030019626,978606103,50.467289719626166,0.9363437088996054,0.46285714285714286,-4140
843,True,1030019626,922892701,80.21978021978022,0.9890844474530377,0.6897689768976898,-120
844,True,1030019626,1037104032,80.21978021978022,0.9897431550394168,0.6925619834710743,-129
845,True,1030019626,1061574343,98.85057471264368,0.992091164214644,0.956064947468959,0
846,True,1030019626,1092421218,80.21978021978022,0.9888860609145669,0.6814449917898193,-111
847,True,1030019626,1092528327,51.401869158878505,0.9332806254666842,0.4463276836158192,-4188
848,True,1030019626,1334477753,68.13186813186813,0.9674723191590194,0.5912975912975913,-95
849,True,1030019626,1169076411,98.85057471264368,0.9947386286490156,0.9504761904761905,-9
850,True,1030019626,1334970986,98.85057471264368,0.9935807507545806,0.956064947468959,-27
851,True,1030019626,1364096630,79.12087912087912,0.9894665594991328,0.6939619520264682,-147
852,True,1030019626,1292061506,89.65517241379311,0.9937756700681712,0.6745707277187244,-27
853,True,1030019626,1342359095,80.0,0.9928203395557057,0.6981757877280266,-182
854,True,1030019626,1210413391,79.56989247311827,0.9692605242582609,0.5987509758001561,-1300
855,True,1030019626,1195813529,74.72527472527473,0.9863511514895416,0.6241078509119746,-156
856,True,1030019626,1373957725,80.21978021978022,0.9885867028724171,0.6883759274525969,-117
857,True,1030019626,1210712431,92.04545454545455,0.9709536671514648,0.7195633921074727,-828
858,True,1030019626,1163531154,80.43478260869566,0.9748781092471697,0.6266878474980143,-1167
859,True,1030019626,1236484072,80.21978021978022,0.9916839039216514,0.6911643270024773,-120
860,True,1030019626,1350208428,50.467289719626166,0.9363469441287051,0.4514528703047484,-4430
861,True,1030019626,1351159670,81.11111111111111,0.9879977946477798,0.68559670781893,-111
862,True,1030019626,1237520402,73.62637362637363,0.9814506844057823,0.5778120184899846,-342
863,True,1030019626,1382047606,77.17391304347827,0.987679410643973,0.5863671572424477,-79
864,True,1030019626,1260211453,50.467289719626166,0.9355884672684252,0.4597291518175339,-4199
865,True,1030019626,1284302037,82.75862068965517,0.9876027776594385,0.5645530939648586,-334
866,True,1030019626,1637111370,50.467289719626166,0.9331985584952096,0.4566145092460882,-4181
867,True,1030019626,1640606432,78.02197802197801,0.9908071181580501,0.5839133797370456,-79
868,True,1030019626,1622877882,89.65517241379311,0.9919375371297632,0.6718367346938775,-27
869,True,1030019626,1498090141,98.83720930232558,0.9899474237644584,0.8139946855624446,-239
870,True,1030019626,1720815179,80.21978021978022,0.9921838691959948,0.6869851729818781,-120
871,True,1030019626,1659498749,73.5632183908046,0.9816997385676938,0.5538694992412747,-707
872,True,1030019626,1529487550,51.401869158878505,0.9331752722163681,0.4524822695035461,-4252
873,True,1030019626,1663782720,73.62637362637363,0.9866261654642873,0.5778120184899846,-101
874,True,1030019626,1403748276,96.55172413793103,0.9963565497373327,0.8823529411764706,-18
875,True,1030019626,1678834511,98.85057471264368,0.9961848240779991,0.9635666347075743,-9
876,True,1030019626,1679222914,78.02197802197801,0.9866137409737764,0.5814671814671815,-79
877,True,1030019626,1404690773,88.63636363636364,0.9463211104870416,0.6596434359805511,-1991
878,True,1030019626,1712131421,80.21978021978022,0.992652027027027,0.6925619834710743,-129
879,True,1030019626,1744168469,80.21978021978022,0.9891935415518922,0.6897689768976898,-129
880,True,1030019626,1505339070,79.12087912087912,0.9848626583893189,0.6814449917898193,-191
881,True,1030019626,1466476500,78.02197802197801,0.9878007455099966,0.5826893353941267,-53
882,True,1030019626,1467013033,79.12087912087912,0.9865014007980304,0.6897689768976898,-146
