,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
514,True,272030474,598976494,69.04761904761905,0.8537724830647045,0.2720496894409938,0.7770881122655512
515,True,272030474,590130431,69.04761904761905,0.8396334478808706,0.24498480243161094,0.7694568775469304
516,True,272030474,878690217,71.25,0.8590935844614479,0.271260086902545,0.7822071307300509
517,True,272030474,879941810,71.25,0.8590935844614479,0.2704714640198511,0.782313387217279
518,True,272030474,895481392,68.23529411764706,0.8542396636299929,0.2657601977750309,0.7770356877825002
519,True,272030474,957323482,69.04761904761905,0.852317726531563,0.2704714640198511,0.7724498692240628
520,True,272030474,1220952025,69.04761904761905,0.8394043528064147,0.2549019607843137,0.7666910736870133
521,True,274619151,275420920,97.11538461538461,0.9971774193548387,0.6596434359805511,0.9988651715752499
522,True,274619151,275526582,93.26923076923077,0.9819524200164069,0.47763347763347763,0.9909929581309024
523,True,274619151,278208296,82.17821782178217,0.9730660186310247,0.47656813266041814,0.9996755002704164
524,True,274619151,281533223,71.42857142857143,0.8383549089242754,0.23746223564954683,0.7619557937039518
525,True,274619151,293669986,71.42857142857143,0.8383919367770015,0.23821039903264812,0.7622045134936047
526,True,274619151,286164817,97.11538461538461,0.9971774193548387,0.6636880584890333,0.9991878282527479
527,True,274619151,289115379,98.07692307692308,0.9986909676769711,0.6869851729818781,0.9990811307496892
528,True,274619151,320723358,73.33333333333333,0.8785228377065112,0.2549019607843137,0.8142160636386965
529,True,274619151,330629094,70.23809523809524,0.7100515463917525,0.22096881220968811,0.6329413504918275
530,True,274619151,476873427,95.1923076923077,0.9827727645611156,0.4883720930232558,0.9902212510243102
531,True,274619151,480065571,95.1923076923077,0.9825676784249384,0.5025678650036683,0.990166083916084
532,True,274619151,482881374,70.23809523809524,0.8420091324200913,0.23447860156720915,0.7617069739398405
533,True,274619151,581925422,97.14285714285714,0.9991935483870967,0.9430740037950665,0.9995670058454211
534,True,274619151,598976494,93.26923076923077,0.9807219031993437,0.4959824689554419,0.9902212510243102
535,True,274619151,590130431,98.07692307692308,0.9973790322580646,0.9230046948356807,0.9982657706481682
536,True,274619151,878690217,87.0,0.9742901393908106,0.5058823529411764,0.9848418277680141
537,True,274619151,879941810,87.0,0.9740836344863191,0.5294996265870052,0.984730308689443
538,True,274619151,895481392,92.38095238095238,0.9817473338802297,0.5238095238095238,0.9902764121053207
539,True,274619151,957323482,93.26923076923077,0.9824058919803601,0.506990434142752,0.9951071001413504
540,True,274619151,1220952025,97.11538461538461,0.9971774193548387,0.6609894566098946,0.9988111963687453
541,True,275420920,275526582,93.26923076923077,0.9807219031993437,0.506990434142752,0.9898582333696837
542,True,275420920,278208296,82.17821782178217,0.9706358849736736,0.4787003610108303,0.9991896710064286
543,True,275420920,281533223,70.23809523809524,0.8367510596861039,0.2404603270745003,0.7608855594943482
544,True,275420920,293669986,70.23809523809524,0.8367884549307066,0.24271844660194175,0.7611341447104454
545,True,275420920,286164817,99.03846153846153,0.9981854838709677,0.9616858237547893,0.9980530016224987
546,True,275420920,289115379,97.11538461538461,0.9962742926190716,0.8980537534754403,0.9997840406003672
547,True,275420920,320723358,73.33333333333333,0.877011121909081,0.26732673267326734,0.8131206355307835
548,True,275420920,330629094,70.23809523809524,0.7085051546391752,0.2185430463576159,0.6319598286811401
549,True,275420920,476873427,93.26923076923077,0.9803117309269893,0.5047759000734754,0.9890865437083924
550,True,275420920,480065571,93.26923076923077,0.9805168170631665,0.5249441548771407,0.989031377899045
551,True,275420920,482881374,70.23809523809524,0.8406392694063927,0.2404603270745003,0.7606368744982607
552,True,275420920,581925422,96.19047619047619,0.9971774193548387,0.6663954434499593,0.998432178191058
553,True,275420920,598976494,93.26923076923077,0.9801066447908121,0.5159141376757957,0.9890865437083924
554,True,275420920,590130431,97.11538461538461,0.9979838709677419,0.673202614379085,0.9971309478698641
555,True,275420920,878690217,86.0,0.9718120805369127,0.4981711777615216,0.9837072796094136
556,True,275420920,879941810,86.0,0.9718120805369127,0.5103244837758112,0.983595764525155
557,True,275420920,895481392,92.38095238095238,0.9801066447908121,0.508100147275405,0.9891417034975719
558,True,275420920,957323482,92.3076923076923,0.9799509001636661,0.5170370370370371,0.9939723051859897
559,True,275420920,1220952025,98.07692307692308,0.9973790322580646,0.9212007504690432,0.999946024720678
560,True,275526582,278208296,86.13861386138613,0.9831067161104244,0.6582995951417004,0.990668485675307
561,True,275526582,281533223,69.04761904761905,0.8491998598294592,0.22708208508088676,0.7704707077548256
562,True,275526582,293669986,69.04761904761905,0.8492350811631437,0.23003003003003003,0.7707204767063922
563,True,275526582,286164817,93.26923076923077,0.9807219031993437,0.5047759000734754,0.9918050699300699
564,True,275526582,289115379,92.3076923076923,0.9806411963535798,0.5181616011860638,0.9900741710296684
565,True,275526582,320723358,72.38095238095238,0.8870559771252612,0.25259938837920487,0.8229267976398885
566,True,275526582,330629094,69.04761904761905,0.7247102212855637,0.20893561103810776,0.6407607067984427
567,True,275526582,476873427,98.07692307692308,0.9991652754590985,0.9467680608365019,0.9992282249173098
568,True,275526582,480065571,97.11538461538461,0.9989565943238731,0.7024106400665004,0.9991730525387287
569,True,275526582,482881374,70.23809523809524,0.8554469273743017,0.2603076923076923,0.7702208372849207
570,True,275526582,581925422,92.38095238095238,0.9819524200164069,0.4851341551849166,0.9914259188465949
571,True,275526582,598976494,97.11538461538461,0.9979131886477463,0.6869851729818781,0.9992282249173098
572,True,275526582,590130431,93.26923076923077,0.9809269893355209,0.48083875632682577,0.9927270738776179
573,True,275526582,878690217,90.0,0.9906483135441841,0.6897689768976898,0.9938480297068115
574,True,275526582,879941810,90.0,0.99043816328675,0.6745707277187244,0.9937364891081426
575,True,275526582,895481392,96.19047619047619,0.9989565943238731,0.6981757877280266,0.9992833912132738
576,True,275526582,957323482,96.15384615384616,0.9964612822647794,0.6981757877280266,0.9958856766690438
577,True,275526582,1220952025,93.26923076923077,0.9799015586546349,0.5025678650036683,0.9898042636715555
578,True,278208296,281533223,71.60493827160494,0.839608520437536,0.22122838401908168,0.7616497054097482
579,True,278208296,293669986,70.37037037037037,0.8396454472199839,0.22268656716417912,0.7618983867728764
580,True,278208296,286164817,82.17821782178217,0.9706358849736736,0.48191027496382055,0.9988633288227334
581,True,278208296,289115379,82.17821782178217,0.9733994133710934,0.501466275659824,0.9994056303020479
582,True,278208296,320723358,71.56862745098039,0.876857979819898,0.24574209245742093,0.8139027831217135
583,True,278208296,330629094,70.37037037037037,0.7156557801969933,0.2073490813648294,0.6326606047164929
584,True,278208296,476873427,86.13861386138613,0.9839307787391842,0.6623376623376623,0.9898967833542679
585,True,278208296,480065571,86.13861386138613,0.9841367943963741,0.6745707277187244,0.9898416166029492
586,True,278208296,482881374,72.8395061728395,0.8439651216154199,0.2587584511370621,0.7614009241277707
587,True,278208296,581925422,81.37254901960785,0.9722559740785743,0.4797687861271676,0.9992425062222703
588,True,278208296,598976494,86.13861386138613,0.9822826534816647,0.6650406504065041,0.9898967833542679
589,True,278208296,590130431,82.17821782178217,0.9722559740785743,0.4586894586894587,0.9979412720771481
590,True,278208296,878690217,89.69072164948453,0.9772845140545586,0.6691116544417278,0.9845174041945756
591,True,278208296,879941810,89.69072164948453,0.976869619334094,0.654281098546042,0.98440588622886
592,True,278208296,895481392,85.29411764705883,0.9833127317676144,0.6745707277187244,0.9899519440803844
593,True,278208296,957323482,86.13861386138613,0.9847924373201808,0.6677524429967426,0.9947826086956522
594,True,278208296,1220952025,82.17821782178217,0.9706358849736736,0.4883720930232558,0.9991356957649092
595,True,281533223,293669986,98.4375,0.9992042440318303,0.9430740037950665,0.9997363564460849
596,True,281533223,286164817,70.23809523809524,0.8367510596861039,0.2412121212121212,0.7627220918538384
597,True,281533223,289115379,71.42857142857143,0.8370709382151029,0.23746223564954683,0.7610891817756071
598,True,281533223,320723358,74.11764705882354,0.9340768277571252,0.610062893081761,0.9453215888316436
599,True,281533223,330629094,95.3125,0.851575582280408,0.5194054500412882,0.8586334905187117
600,True,281533223,476873427,70.23809523809524,0.8491998598294592,0.2278177458033573,0.7712019524100061
601,True,281533223,480065571,70.23809523809524,0.848966242261418,0.2278177458033573,0.7712542372881356
602,True,281533223,482881374,90.625,0.9536266349583828,0.420249653259362,0.9997362173568979
603,True,281533223,581925422,69.41176470588235,0.8383549089242754,0.23895946763460374,0.7623642943305187
604,True,281533223,598976494,69.04761904761905,0.8484990071253358,0.22634730538922157,0.7712019524100061
605,True,281533223,590130431,70.23809523809524,0.8369801810058426,0.2419648271679806,0.7635924285138944
606,True,281533223,878690217,72.5,0.852130915940664,0.23373493975903614,0.7763068104271871
607,True,281533223,879941810,72.5,0.852130915940664,0.23746223564954683,0.7764127764127764
608,True,281533223,895481392,68.23529411764706,0.848966242261418,0.22855428914217157,0.7711496746203905
609,True,281533223,957323482,70.23809523809524,0.8470588235294118,0.2278177458033573,0.7665768194070081
610,True,281533223,1220952025,70.23809523809524,0.8367510596861039,0.23821039903264812,0.7608346709470305
611,True,293669986,286164817,70.23809523809524,0.8367884549307066,0.2434729811778992,0.7629709076283684
612,True,293669986,289115379,71.42857142857143,0.8371082132235186,0.2397094430992736,0.7613377926421405
613,True,293669986,320723358,75.29411764705883,0.9343409316154608,0.620253164556962,0.9455844479521476
614,True,293669986,330629094,95.3125,0.8513163901993608,0.5181518151815182,0.8583751253761284
615,True,293669986,476873427,70.23809523809524,0.8492350811631437,0.23076923076923078,0.7714518096787312
616,True,293669986,480065571,70.23809523809524,0.8490015181595235,0.23076923076923078,0.7715041008608419
617,True,293669986,482881374,90.625,0.9536388852199181,0.4182825484764543,0.9994725738396625
618,True,293669986,581925422,69.41176470588235,0.8383919367770015,0.2397094430992736,0.7626130653266332
619,True,293669986,598976494,69.04761904761905,0.8485343921522831,0.22929171668667467,0.7714518096787312
620,True,293669986,590130431,70.23809523809524,0.8370175237658917,0.24271844660194175,0.7638413529293336
621,True,293669986,878690217,72.5,0.852165725047081,0.235968617984309,0.7765572763867095
622,True,293669986,879941810,72.5,0.852165725047081,0.2404603270745003,0.776663254861822
623,True,293669986,895481392,68.23529411764706,0.8490015181595235,0.23003003003003003,0.7713995255845476
624,True,293669986,957323482,70.23809523809524,0.8470944450914173,0.23076923076923078,0.7668261133194099
625,True,293669986,1220952025,70.23809523809524,0.8367884549307066,0.2404603270745003,0.7610832497492477
626,True,286164817,289115379,97.11538461538461,0.9962742926190716,0.8962962962962963,0.9982689602942767
627,True,286164817,320723358,73.33333333333333,0.877011121909081,0.2665429808286951,0.815000321068516
628,True,286164817,330629094,70.23809523809524,0.7085051546391752,0.219350563286945,0.6336443062342663
629,True,286164817,476873427,93.26923076923077,0.9803117309269893,0.5003663003663004,0.9910333515582286
630,True,286164817,480065571,93.26923076923077,0.9805168170631665,0.5215453194650818,0.990978183607633
631,True,286164817,482881374,70.23809523809524,0.8406392694063927,0.2404603270745003,0.7624731759656652
632,True,286164817,581925422,97.14285714285714,0.9979838709677419,0.6691116544417278,0.999620822273983
633,True,286164817,598976494,93.26923076923077,0.9801066447908121,0.5181616011860638,0.9910333515582286
634,True,286164817,590130431,97.11538461538461,0.9979838709677419,0.6800656275635767,0.9990779410967077
635,True,286164817,878690217,86.0,0.9718120805369127,0.4938001458789205,0.9856538228989171
636,True,286164817,879941810,86.0,0.9713990707279297,0.506990434142752,0.9855423011379254
637,True,286164817,895481392,93.33333333333333,0.9809269893355209,0.506990434142752,0.9910885134765732
638,True,286164817,957323482,92.3076923076923,0.9799509001636661,0.520415738678545,0.9959192556722346
639,True,286164817,1220952025,98.07692307692308,0.9973790322580646,0.9158091674462114,0.9979990265534584
640,True,289115379,320723358,73.33333333333333,0.8774805867126834,0.26732673267326734,0.8133290611983339
641,True,289115379,330629094,70.23809523809524,0.7090464547677262,0.22340425531914893,0.6321465504505835
642,True,289115379,476873427,94.23076923076923,0.9814606166137457,0.526080476900149,0.9893024778954262
643,True,289115379,480065571,94.23076923076923,0.9816654716787873,0.531787584143605,0.989247311827957
644,True,289115379,482881374,70.23809523809524,0.8409531410329495,0.24574209245742093,0.7608404710920771
645,True,289115379,581925422,95.23809523809524,0.9978854093243379,0.6814449917898193,0.9986481371329692
646,True,289115379,598976494,92.3076923076923,0.9800266311584553,0.5272184936614467,0.9893024778954262
647,True,289115379,590130431,96.15384615384616,0.9962742926190716,0.6677524429967426,0.997346905625643
648,True,289115379,878690217,86.0,0.9733910891089109,0.5181616011860638,0.983923182441701
649,True,289115379,879941810,86.0,0.9729785478547854,0.5272184936614467,0.9838116665752071
650,True,289115379,895481392,91.42857142857143,0.9808460514186214,0.5215453194650818,0.9893576379413851
651,True,289115379,957323482,92.3076923076923,0.9817104322059875,0.531787584143605,0.9941882570202596
652,True,289115379,1220952025,97.11538461538461,0.9964756822072299,0.9033457249070632,0.9997300653241915
653,True,320723358,330629094,72.94117647058823,0.787776369525419,0.40350877192982454,0.8054588235294118
654,True,320723358,476873427,72.38095238095238,0.8870559771252612,0.2533659730722154,0.8236744759556104
655,True,320723358,480065571,72.38095238095238,0.8868360277136259,0.2510690287110568,0.8237279335410177
656,True,320723358,482881374,70.58823529411765,0.9309961733119367,0.3671562082777036,0.9450585986202311
657,True,320723358,581925422,73.58490566037736,0.8785228377065112,0.2587584511370621,0.8146341463414635
658,True,320723358,598976494,72.38095238095238,0.8863961288903552,0.2503052503052503,0.8236744759556104
659,True,320723358,590130431,73.33333333333333,0.877227081308714,0.257985257985258,0.8158909745435845
660,True,320723358,878690217,72.27722772277228,0.8903168623975183,0.25953259532595324,0.8288923719958203
661,True,320723358,879941810,72.27722772277228,0.8903168623975183,0.257985257985258,0.8290006531678642
662,True,320723358,895481392,72.64150943396226,0.8868360277136259,0.24650030432136336,0.8236210253082414
663,True,320723358,957323482,72.38095238095238,0.8851595919710431,0.24878048780487805,0.8189443799199897
664,True,320723358,1220952025,73.33333333333333,0.877011121909081,0.26968381897086174,0.8130685458039718
665,True,330629094,476873427,69.04761904761905,0.7247102212855637,0.20893561103810776,0.6414330685054714
666,True,330629094,480065571,69.04761904761905,0.7247102212855637,0.20814182534471437,0.6414811483397047
667,True,330629094,482881374,90.625,0.8372727272727273,0.3680297397769517,0.8588920112404657
668,True,330629094,581925422,69.41176470588235,0.7100515463917525,0.22340425531914893,0.6333160660105084
669,True,330629094,598976494,69.04761904761905,0.7241833508956796,0.20814182534471437,0.6414330685054714
670,True,330629094,590130431,70.23809523809524,0.7085051546391752,0.22177954847277556,0.6344428793832011
671,True,330629094,878690217,71.25,0.7295681063122923,0.21612690019828157,0.6461306153265383
672,True,330629094,879941810,71.25,0.7295681063122923,0.22259136212624583,0.6462281960280902
673,True,330629094,895481392,68.23529411764706,0.7247102212855637,0.20814182534471437,0.6413849958779885
674,True,330629094,957323482,69.04761904761905,0.7226890756302521,0.2073490813648294,0.6371826371826372
675,True,330629094,1220952025,70.23809523809524,0.7085051546391752,0.22096881220968811,0.6319131654729381
676,True,476873427,480065571,99.03846153846153,0.9997913188647746,0.6995850622406639,0.9999448275862068
677,True,476873427,482881374,69.04761904761905,0.8554469273743017,0.2641975308641975,0.7709519934906428
678,True,476873427,581925422,92.38095238095238,0.9823625922887613,0.4862119013062409,0.9906542056074766
679,True,476873427,598976494,97.11538461538461,0.9979131886477463,0.6925619834710743,1.0
680,True,476873427,590130431,93.26923076923077,0.9805168170631665,0.47656813266041814,0.9919553439500903
681,True,476873427,878690217,91.0,0.9910686140590522,0.695364238410596,0.9946197792445505
682,True,476873427,879941810,91.0,0.9908584638016181,0.6842105263157895,0.9945082376435347
683,True,476873427,895481392,96.19047619047619,0.9989565943238731,0.7109440267335004,0.9999448336735257
684,True,476873427,957323482,97.11538461538461,0.9972939217318901,0.6883759274525969,0.9951139171012902
685,True,476873427,1220952025,93.26923076923077,0.9803117309269893,0.5058823529411764,0.9890325748895072
686,True,480065571,482881374,69.04761904761905,0.8554469273743017,0.257985257985258,0.7710042720553333
687,True,480065571,581925422,92.38095238095238,0.9821575061525841,0.5058823529411764,0.9905990380411018
688,True,480065571,598976494,98.07692307692308,0.9981218697829716,0.9338999055712937,0.9999448275862068
689,True,480065571,590130431,93.26923076923077,0.9803117309269893,0.4981711777615216,0.9919001751313485
690,True,480065571,878690217,92.0,0.9912787643164863,0.8220640569395018,0.9946749500776569
691,True,480065571,879941810,91.0,0.9908584638016181,0.6925619834710743,0.9945634084100743
692,True,480065571,895481392,97.14285714285714,0.9991652754590985,0.8075904677846425,0.9998896612600684
693,True,480065571,957323482,98.07692307692308,0.9975020815986678,0.9541984732824428,0.9950587460195454
694,True,480065571,1220952025,93.26923076923077,0.9805168170631665,0.5170370370370371,0.9889774091454764
695,True,482881374,581925422,69.41176470588235,0.8420091324200913,0.23373493975903614,0.762115423285743
696,True,482881374,598976494,69.04761904761905,0.8549813780260708,0.2556713672593501,0.7709519934906428
697,True,482881374,590130431,70.23809523809524,0.8406392694063927,0.23522316043425814,0.7633434038267874
698,True,482881374,878690217,72.5,0.8605278592375367,0.26732673267326734,0.7760562418947512
699,True,482881374,879941810,72.5,0.8605278592375367,0.26732673267326734,0.7761621953716977
700,True,482881374,895481392,68.23529411764706,0.8554469273743017,0.2618607516943931,0.7708997220150519
701,True,482881374,957323482,69.04761904761905,0.8535283194057568,0.25644171779141106,0.7663274246815394
702,True,482881374,1220952025,70.23809523809524,0.8406392694063927,0.24574209245742093,0.7605859923740719
703,True,581925422,598976494,92.38095238095238,0.9807219031993437,0.49162418062636565,0.9906542056074766
704,True,581925422,590130431,97.14285714285714,0.9973790322580646,0.8998144712430427,0.9986987638256344
705,True,581925422,878690217,85.14851485148515,0.9734641197728446,0.49707602339181284,0.9852747252747253
706,True,581925422,879941810,85.14851485148515,0.9732576148683532,0.5192878338278932,0.9851632047477745
707,True,581925422,895481392,94.33962264150944,0.9825676784249384,0.5306427503736921,0.9907093671439502
708,True,581925422,957323482,91.42857142857143,0.9815875613747954,0.5036710719530103,0.9955400848471663
709,True,581925422,1220952025,96.19047619047619,0.9971774193548387,0.6718367346938775,0.9983782030489783
710,True,598976494,590130431,93.26923076923077,0.9799015586546349,0.4992679355783309,0.9919553439500903
711,True,598976494,878690217,91.0,0.9898077125144479,0.8059964726631393,0.9946197792445505
712,True,598976494,879941810,90.0,0.9893874119995797,0.6800656275635767,0.9945082376435347
713,True,598976494,895481392,97.14285714285714,0.9981218697829716,0.7980684811237928,0.9999448336735257
714,True,598976494,957323482,97.11538461538461,0.9956286427976686,0.924812030075188,0.9951139171012902
715,True,598976494,1220952025,93.26923076923077,0.9801066447908121,0.5192878338278932,0.9890325748895072
716,True,590130431,878690217,86.0,0.9716055756324212,0.49053857350800584,0.9865757042253521
717,True,590130431,879941810,86.0,0.9713990707279297,0.5047759000734754,0.9864641795972268
718,True,590130431,895481392,92.38095238095238,0.9799015586546349,0.5103244837758112,0.9920105067308744
719,True,590130431,957323482,92.3076923076923,0.9803600654664485,0.5025678650036683,0.9968413026903388
720,True,590130431,1220952025,97.11538461538461,0.9971774193548387,0.6704730831973899,0.9970769730431959
721,True,878690217,879941810,98.95833333333333,0.9995767195767196,0.7166806370494552,0.999888455103179
722,True,878690217,895481392,90.0990099009901,0.9908584638016181,0.77009507346586,0.9945646145313367
723,True,878690217,957323482,92.0,0.9894141075358978,0.8028169014084507,0.9897339662214373
724,True,878690217,1220952025,86.0,0.9718120805369127,0.5058823529411764,0.9836533187054306
725,True,879941810,895481392,89.10891089108911,0.99043816328675,0.7109440267335004,0.9944530729975594
726,True,879941810,957323482,91.0,0.9889948642699926,0.6842105263157895,0.9896224332082137
727,True,879941810,1220952025,86.0,0.9713990707279297,0.5136733185513673,0.9835418038183015
728,True,895481392,957323482,96.19047619047619,0.9966694421315571,0.7964912280701755,0.9951690821256038
729,True,895481392,1220952025,92.38095238095238,0.9801066447908121,0.5103244837758112,0.9890877346137058
730,True,957323482,1220952025,92.3076923076923,0.9799509001636661,0.5136733185513673,0.9939183318853171
731,True,837407331,1025145102,52.252252252252255,0.9392907058001397,0.47338129496402875,0.8980064438179621
732,True,837407331,1030019626,50.467289719626166,0.937721874041285,0.47020818377602297,0.8944165256698402
733,True,837407331,1020884495,52.252252252252255,0.9344456641053787,0.45454545454545453,0.8973680896612517
734,True,837407331,1129877313,52.67857142857143,0.9377183787561146,0.4597291518175339,0.8982560334197347
735,True,837407331,1130155649,52.67857142857143,0.9392178282717938,0.4639027877055039,0.8977567411062716
736,True,837407331,1046289244,97.65625,0.997137274503567,0.9158091674462114,0.9995890223297867
737,True,837407331,1049018286,83.59375,0.9946747985981521,0.6677524429967426,0.993239203421791
738,True,837407331,1002368569,54.76190476190476,0.9349625541978714,0.45454545454545453,0.8985055099884265
739,True,837407331,978606103,96.875,0.9957756075403135,0.9122315592903828,0.9990626214591097
740,True,837407331,922892701,52.67857142857143,0.9346350860295083,0.4566145092460882,0.8977567411062716
741,True,837407331,1037104032,52.67857142857143,0.9354796262993991,0.4586894586894587,0.8980064438179621
742,True,837407331,1061574343,50.925925925925924,0.9312150684328654,0.45557924662402277,0.8944165256698402
743,True,837407331,1092421218,52.67857142857143,0.9345449756354537,0.4524822695035461,0.8975069252077562
744,True,837407331,1092528327,94.53125,0.9949936282541416,0.7670405522001725,0.9998401351999452
745,True,837407331,1334477753,52.67857142857143,0.9279978586723768,0.4566145092460882,0.8970625283418149
746,True,837407331,1169076411,50.925925925925924,0.9343520836077811,0.45557924662402277,0.8946677438901232
747,True,837407331,1334970986,50.925925925925924,0.9326821541710665,0.4597291518175339,0.8936621853836045
748,True,837407331,1364096630,54.76190476190476,0.9348625459639293,0.45557924662402277,0.8985055099884265
749,True,837407331,1292061506,51.851851851851855,0.9325212514240645,0.45351312987934705,0.8951698379851613
750,True,837407331,1342359095,52.252252252252255,0.9380763011842853,0.46810035842293907,0.899474623564013
751,True,837407331,1210413391,52.63157894736842,0.9144048328086446,0.4341736694677871,0.9295581799065992
752,True,837407331,1195813529,54.76190476190476,0.9311762133799738,0.4607703281027104,0.898754873600805
753,True,837407331,1373957725,52.67857142857143,0.9342232370246772,0.45557924662402277,0.8976734817202136
754,True,837407331,1210712431,52.293577981651374,0.914568113450795,0.44734982332155476,0.9170603804388157
755,True,837407331,1163531154,52.21238938053097,0.9193830905284743,0.44326990838618746,0.9260658391797085
756,True,837407331,1236484072,52.67857142857143,0.9369267056870796,0.4597291518175339,0.8977567411062716
757,True,837407331,1350208428,91.40625,0.9927985868925223,0.841726618705036,0.9943446364895864
758,True,837407331,1351159670,52.252252252252255,0.9337254213483146,0.45557924662402277,0.8975069252077562
759,True,837407331,1237520402,52.67857142857143,0.9339689265536724,0.4787003610108303,0.9038832277609474
760,True,837407331,1382047606,53.097345132743364,0.9329652996845426,0.46285714285714286,0.8966177730732395
761,True,837407331,1260211453,97.65625,0.9968674808189949,0.9212007504690432,0.9995890223297867
762,True,837407331,1284302037,52.63157894736842,0.9449686921245259,0.46181299072091364,0.9036636365912905
763,True,837407331,1637111370,99.21875,0.99549159797805,0.9616858237547893,1.0
764,True,837407331,1640606432,52.67857142857143,0.9354683886731533,0.46810035842293907,0.8966177730732395
765,True,837407331,1622877882,51.851851851851855,0.9310965701989372,0.4514528703047484,0.8951698379851613
766,True,837407331,1498090141,50.467289719626166,0.9308093994778068,0.4597291518175339,0.9010492494603143
767,True,837407331,1720815179,52.67857142857143,0.9373087348080791,0.45557924662402277,0.8977567411062716
768,True,837407331,1659498749,50.0,0.9539444493743899,0.4992679355783309,0.9138093584081775
769,True,837407331,1529487550,95.3125,0.9926754924707702,0.8517179023508138,0.9983808807096759
770,True,837407331,1663782720,52.67857142857143,0.9304173214597521,0.4422535211267606,0.8972292191435768
771,True,837407331,1403748276,50.925925925925924,0.9354202288570301,0.45351312987934705,0.8949188479693061
772,True,837407331,1678834511,51.851851851851855,0.934678657600351,0.4597291518175339,0.8941651932306138
773,True,837407331,1679222914,52.67857142857143,0.9323603950013108,0.4607703281027104,0.8966177730732395
774,True,837407331,1404690773,50.45871559633027,0.8912187642451619,0.4361851332398317,0.9473431113248377
775,True,837407331,1712131421,52.67857142857143,0.9376447454664627,0.4586894586894587,0.8980064438179621
776,True,837407331,1744168469,52.67857142857143,0.9348302780457854,0.4586894586894587,0.8980064438179621
777,True,837407331,1505339070,52.67857142857143,0.9294547374906482,0.44939844302901627,0.8997235486303091
778,True,837407331,1466476500,53.57142857142857,0.9352562135624425,0.4670487106017192,0.8958942802380712
779,True,837407331,1467013033,53.57142857142857,0.9319509730703335,0.4524822695035461,0.898477795949176
780,True,837407331,1467744516,52.72727272727273,0.9344674941411336,0.46915351506456243,0.9065387881512563
781,True,837407331,1754884556,52.67857142857143,0.934690117987631,0.4586894586894587,0.8975069252077562
782,True,837407331,1776807637,52.67857142857143,0.9377183787561146,0.46285714285714286,0.8982560334197347
783,True,837407331,1754727034,53.57142857142857,0.9358738501971091,0.4566145092460882,0.8982560334197347
784,True,1025145102,1030019626,81.11111111111111,0.9949769954835169,0.7181208053691275,0.9963710017723014
785,True,1025145102,1020884495,98.93617021276596,0.9936149520064274,0.9486203615604186,0.9993548929963818
786,True,1025145102,1129877313,98.94736842105263,0.9981489272191838,0.9635666347075743,0.9997477931904162
787,True,1025145102,1130155649,98.94736842105263,0.9995370175512437,0.9692307692307692,0.9997476659096644
788,True,1025145102,1046289244,52.252252252252255,0.9367597570036275,0.4639027877055039,0.8975997584662607
789,True,1025145102,1049018286,54.054054054054056,0.9366601006784855,0.46810035842293907,0.90470152660141
790,True,1025145102,1002368569,95.78947368421052,0.9940523895895726,0.928436911487759,0.9994957135653051
791,True,1025145102,978606103,52.252252252252255,0.936257590982568,0.4744420446364291,0.8989341598004384
792,True,1025145102,922892701,98.94736842105263,0.9941387307611217,0.956064947468959,0.9997476659096644
793,True,1025145102,1037104032,98.94736842105263,0.9948042073248005,0.9635666347075743,1.0
794,True,1025145102,1061574343,81.31868131868131,0.9872441412043904,0.6897689768976898,0.9963710017723014
795,True,1025145102,1092421218,98.94736842105263,0.9939542552741724,0.9504761904761905,0.9994952044422009
796,True,1025145102,1092528327,52.252252252252255,0.9348682482710321,0.4670487106017192,0.8978482446206115
797,True,1025145102,1334477753,78.94736842105263,0.9700300558179477,0.6087981146897093,0.9990460692441502
798,True,1025145102,1169076411,81.31868131868131,0.9898084323592845,0.6869851729818781,0.9966250421869727
799,True,1025145102,1334970986,81.31868131868131,0.9885602915007203,0.6939619520264682,0.9956081081081081
800,True,1025145102,1364096630,95.78947368421052,0.9940973100598701,0.928436911487759,0.9994957135653051
801,True,1025145102,1292061506,75.82417582417582,0.9897873058744092,0.6759410801963993,0.9971327373924777
802,True,1025145102,1342359095,98.93617021276596,0.9970955928778886,0.9122315592903828,0.9985166111562036
803,True,1025145102,1210413391,69.0721649484536,0.9714520098441345,0.5937743190661479,0.9682199364941515
804,True,1025145102,1195813529,89.47368421052632,0.9882917789757413,0.6623376623376623,0.999243761028485
805,True,1025145102,1373957725,98.94736842105263,0.9936569688768606,0.9579349904397706,0.9996635262449529
806,True,1025145102,1210712431,78.26086956521739,0.9712557985420809,0.6609894566098946,0.9807835051546392
807,True,1025145102,1163531154,68.75,0.9771426218030559,0.6113296616837136,0.9717274064389606
808,True,1025145102,1236484072,98.94736842105263,0.9967182766745204,0.9579349904397706,0.9997476659096644
809,True,1025145102,1350208428,54.054054054054056,0.9369581318346185,0.4639027877055039,0.8924131375540936
810,True,1025145102,1351159670,100.0,0.9930678840138643,0.9541984732824428,0.9994952044422009
811,True,1025145102,1237520402,88.42105263157895,0.9845303867403314,0.5975039001560063,0.9940650338543844
812,True,1025145102,1382047606,94.79166666666667,0.9921512363912567,0.6215360253365004,0.9985965306237018
813,True,1025145102,1260211453,52.252252252252255,0.937164315968735,0.46494992846924177,0.8975997584662607
