,isIn,id1,id2,ppdeep,byteBagJaccard,lzjd1,size
2749,False,264264007,1659498749,29.310344827586206,0.37678224921960685,0.10226049515608181,0.4926151172893136
2750,False,264264007,1529487550,23.07692307692308,0.40568982431106754,0.10166756320602474,0.41309594280770456
2751,False,264264007,1663782720,27.41935483870968,0.36225614235572606,0.10344827586206896,0.5093767546322291
2752,False,264264007,1403748276,29.310344827586206,0.36565689825485675,0.10048361096184846,0.5117617194110679
2753,False,264264007,1678834511,29.310344827586206,0.3657411221883497,0.10404312668463613,0.512542372881356
2754,False,264264007,1679222914,27.41935483870968,0.3630192999672882,0.10048361096184846,0.5100067461209804
2755,False,264264007,1404690773,30.508474576271183,0.33214338836828794,0.09635974304068523,0.46050761421319797
2756,False,264264007,1712131421,27.41935483870968,0.3633835078534031,0.10048361096184846,0.508577194752775
2757,False,264264007,1744168469,27.41935483870968,0.36451904879453634,0.10285406569736133,0.508577194752775
2758,False,264264007,1505339070,27.41935483870968,0.36645139923828446,0.1010752688172043,0.5068156424581005
2759,False,264264007,1466476500,27.41935483870968,0.3656489177845445,0.10166756320602474,0.5107532935480239
2760,False,264264007,1467013033,27.41935483870968,0.36512913606733227,0.10285406569736133,0.5080929711565387
2761,False,264264007,1467744516,28.33333333333333,0.3607538623311494,0.1010752688172043,0.4998897950187349
2762,False,264264007,1754884556,27.41935483870968,0.36505845545858717,0.10226049515608181,0.509090909090909
2763,False,264264007,1776807637,27.41935483870968,0.3636140637775961,0.1010752688172043,0.5083207261724659
2764,False,264264007,1754727034,27.41935483870968,0.36536248561565016,0.10344827586206896,0.5083207261724659
2765,False,264264007,1818715888,27.41935483870968,0.3637482563387216,0.10048361096184846,0.5090337784760408
2766,False,264264007,2008152704,24.358974358974365,0.41631225782062187,0.09518716577540107,0.39479524783497977
2767,False,264264007,1922773015,27.41935483870968,0.36394195293924736,0.10166756320602474,0.5080645161290323
2768,False,264264007,1903934090,20.51282051282051,0.4072215751276767,0.1010752688172043,0.4185274035799963
2769,False,264264007,1962199388,27.41935483870968,0.358695652173913,0.10048361096184846,0.5084631767739043
2770,False,264264007,1876459008,28.125,0.35552532607825876,0.10285406569736133,0.49731389102072143
2771,False,264264007,1876094789,23.07692307692308,0.40581135449262407,0.10344827586206896,0.4221891288160834
2772,False,264264007,2056390502,27.41935483870968,0.3670058740795896,0.1010752688172043,0.5078369905956113
2773,False,264264007,2100160937,29.310344827586206,0.3689963564094071,0.10285406569736133,0.5120216728750423
2774,False,264264007,2092682036,27.41935483870968,0.37390939597315437,0.10285406569736133,0.48484848484848486
2775,False,264264007,2118085353,21.794871794871796,0.44992876043150826,0.10404312668463613,0.4638511095204009
2776,False,264264007,-2145824329,23.07692307692308,0.41396134359166825,0.09343299519487454,0.40596053161498186
2777,False,264264007,2137269108,27.41935483870968,0.3660103797676909,0.10226049515608181,0.5103223266017888
2778,False,264264007,2142645091,23.07692307692308,0.41868643665050853,0.09518716577540107,0.41031207598371777
2779,False,264264007,-2142879504,27.868852459016395,0.36461500534144137,0.1010752688172043,0.5065609470098833
2780,False,264264007,-2044510174,28.813559322033896,0.36433727034120733,0.10702702702702703,0.5072407045009785
2781,False,264264007,-2069683644,29.824561403508767,0.3674967018469657,0.1010752688172043,0.5107532935480239
2782,False,264264007,-2095210827,29.824561403508767,0.36883333333333335,0.1010752688172043,0.5135869565217391
2783,False,264264007,-1974817274,27.41935483870968,0.3654100529100529,0.10226049515608181,0.509090909090909
2784,False,264264007,-1929709194,24.358974358974365,0.4122220213342976,0.10226049515608181,0.4259354899291046
2785,False,264264007,-1991695356,28.57142857142857,0.3495092265410287,0.10048361096184846,0.4803812549642573
2786,False,264264007,-1965757999,26.984126984126988,0.3662273476112026,0.10226049515608181,0.5069855817592489
2787,False,264264007,-2012299928,27.868852459016395,0.3641290958364129,0.1010752688172043,0.508577194752775
2788,False,264264007,-1971387782,27.868852459016395,0.3641463414634146,0.10166756320602474,0.507808564231738
2789,False,264264007,-1873687177,27.41935483870968,0.36535614410264844,0.09871244635193133,0.5062217510183583
2790,False,264264007,-1916511251,27.41935483870968,0.3642324399639374,0.1010752688172043,0.505629249804927
2791,False,264264007,-1916543110,26.984126984126988,0.3616067791086124,0.10048361096184846,0.4998622513637115
2792,False,264264007,-1814790823,29.310344827586206,0.36855262061494876,0.10166756320602474,0.5146650025529018
2793,False,264264007,-1796450204,27.868852459016395,0.3654922621007573,0.10285406569736133,0.5103223266017888
2794,False,264264007,-1804231491,27.41935483870968,0.37481019065294413,0.09753483386923902,0.49810574864108054
2795,False,264264007,-1541312932,27.41935483870968,0.3652704485488127,0.1010752688172043,0.5084916764755338
2796,False,264264007,-1429576072,27.41935483870968,0.3638001638001638,0.1010752688172043,0.5087483176312247
2797,False,264264007,-1473662604,21.794871794871796,0.392353579175705,0.09989258861439312,0.49498035792230466
2798,False,264264007,-1443416184,27.868852459016395,0.36944374947877573,0.10048361096184846,0.51228189056412
2799,False,264264007,-1529319642,27.41935483870968,0.3638001638001638,0.10226049515608181,0.5087483176312247
2800,False,264264007,-1590495385,24.358974358974365,0.40680501028229576,0.1010752688172043,0.5393899756228075
2801,False,264264007,-1567096506,23.07692307692308,0.40640085821562666,0.10344827586206896,0.4135478871313306
2802,False,266187304,837407331,23.07692307692308,0.4059608540925267,0.09812332439678284,0.4144814984010964
2803,False,266187304,-2091439082,27.868852459016395,0.3648416400687454,0.09694697375468667,0.5086332548491983
2804,False,266187304,-2054834274,29.824561403508767,0.3672158154859967,0.09694697375468667,0.5123383590264837
2805,False,266187304,1020884495,27.868852459016395,0.36566856388682667,0.09812332439678284,0.5092899242211619
2806,False,266187304,1129877313,27.41935483870968,0.3636140637775961,0.09577314071696094,0.5083767579985432
2807,False,266187304,1130155649,27.41935483870968,0.36461147957094897,0.09577314071696094,0.5088900106567951
2808,False,266187304,1046289244,23.07692307692308,0.40475131239434115,0.09871244635193133,0.4141409530765017
2809,False,266187304,-1739426060,24.358974358974365,0.40781124318527123,0.09812332439678284,0.4201240970550102
2810,False,266187304,1002368569,27.41935483870968,0.365833607365998,0.09635974304068523,0.5081205197132617
2811,False,266187304,978606103,23.07692307692308,0.40596350689808636,0.09989258861439312,0.4152592796008971
2812,False,266187304,922892701,27.41935483870968,0.3643601740129689,0.09753483386923902,0.5088900106567951
2813,False,266187304,1037104032,27.41935483870968,0.36505845545858717,0.09753483386923902,0.5086332548491983
2814,False,266187304,1061574343,29.310344827586206,0.3669040914361438,0.09635974304068523,0.5123383590264837
2815,False,266187304,1092421218,27.41935483870968,0.3655479508534675,0.09694697375468667,0.5091470258136925
2816,False,266187304,1092528327,19.230769230769226,0.405012486621477,0.09989258861439312,0.4143489975795771
2817,False,266187304,2100580116,29.310344827586206,0.3768776371308017,0.09635974304068523,0.4902734248351886
2818,False,266187304,1334477753,25.80645161290323,0.3735583446404342,0.09460181721004811,0.5096045832397215
2819,False,266187304,1169076411,29.310344827586206,0.36708233545296887,0.09577314071696094,0.5120781126537984
2820,False,266187304,1334970986,29.310344827586206,0.3670917522358397,0.09812332439678284,0.5131206877050107
2821,False,266187304,1364096630,27.41935483870968,0.3655030800821355,0.09577314071696094,0.5081205197132617
2822,False,266187304,1292061506,27.58620689655173,0.3650415193619995,0.10048361096184846,0.5115584122688318
2823,False,266187304,1342359095,27.868852459016395,0.36511837470303926,0.09577314071696094,0.5071264881784138
2824,False,266187304,1210413391,28.125,0.34707394997272656,0.09694697375468667,0.477300226208638
2825,False,266187304,1195813529,27.41935483870968,0.363606584227336,0.09518716577540107,0.5078645396025748
2826,False,266187304,1373957725,27.41935483870968,0.36536082474226805,0.09753483386923902,0.5089756535397734
2827,False,266187304,1210712431,27.11864406779661,0.3528245001586798,0.09930220075147611,0.4894535253816691
2828,False,266187304,1163531154,28.57142857142857,0.3498782690646352,0.09343299519487454,0.48066327611782156
2829,False,266187304,1236484072,27.41935483870968,0.3636735361465489,0.09753483386923902,0.5088900106567951
2830,False,266187304,1350208428,21.794871794871796,0.40267091182453346,0.09989258861439312,0.40981977505759065
2831,False,266187304,1351159670,27.868852459016395,0.364497528830313,0.09812332439678284,0.5091470258136925
2832,False,266187304,1237520402,27.41935483870968,0.3664477512677696,0.09518716577540107,0.5026314331615976
2833,False,266187304,1382047606,26.984126984126988,0.36408444919083216,0.09284951974386339,0.5100629637958174
2834,False,266187304,1260211453,23.07692307692308,0.4052804693750556,0.09694697375468667,0.4141409530765017
2835,False,266187304,1284302037,27.58620689655173,0.37078370950279005,0.09577314071696094,0.5028542925234163
2836,False,266187304,1637111370,23.07692307692308,0.4054826323778909,0.09694697375468667,0.4144814984010964
2837,False,266187304,1640606432,27.41935483870968,0.3629315269729862,0.09284951974386339,0.5100629637958174
2838,False,266187304,1622877882,27.58620689655173,0.36545124566903153,0.09871244635193133,0.5115584122688318
2839,False,266187304,1498090141,28.070175438596493,0.36179720506987323,0.09518716577540107,0.5055159349231112
2840,False,266187304,1720815179,27.41935483870968,0.36371079996724803,0.09577314071696094,0.5088900106567951
2841,False,266187304,1659498749,29.310344827586206,0.37678224921960685,0.09577314071696094,0.4926694178974805
2842,False,266187304,1529487550,23.07692307692308,0.40568982431106754,0.09812332439678284,0.4131414780747689
2843,False,266187304,1663782720,27.41935483870968,0.36225614235572606,0.09989258861439312,0.5094329028635598
2844,False,266187304,1403748276,29.310344827586206,0.36565689825485675,0.09401709401709402,0.5118181305353415
2845,False,266187304,1678834511,29.310344827586206,0.3657411221883497,0.09753483386923902,0.5125988700564972
2846,False,266187304,1679222914,27.41935483870968,0.3630192999672882,0.09460181721004811,0.5100629637958174
2847,False,266187304,1404690773,30.508474576271183,0.33214338836828794,0.08994145822245875,0.4605583756345178
2848,False,266187304,1712131421,27.41935483870968,0.3633835078534031,0.09577314071696094,0.5086332548491983
2849,False,266187304,1744168469,27.41935483870968,0.36451904879453634,0.09812332439678284,0.5086332548491983
2850,False,266187304,1505339070,27.41935483870968,0.36645139923828446,0.09577314071696094,0.5068715083798883
2851,False,266187304,1466476500,27.41935483870968,0.3656489177845445,0.09577314071696094,0.5108095935142439
2852,False,266187304,1467013033,27.41935483870968,0.36512913606733227,0.09753483386923902,0.5081489778773453
2853,False,266187304,1467744516,28.33333333333333,0.3607538623311494,0.09577314071696094,0.49994489750936744
2854,False,266187304,1754884556,27.41935483870968,0.36505845545858717,0.09753483386923902,0.5091470258136925
2855,False,266187304,1776807637,27.41935483870968,0.3636140637775961,0.09635974304068523,0.5083767579985432
2856,False,266187304,1754727034,27.41935483870968,0.36536248561565016,0.09871244635193133,0.5083767579985432
2857,False,266187304,1818715888,27.41935483870968,0.3637482563387216,0.09635974304068523,0.5090898889013579
2858,False,266187304,2008152704,24.358974358974365,0.41631225782062187,0.08936170212765958,0.3948387658296706
2859,False,266187304,1922773015,27.41935483870968,0.36394195293924736,0.09635974304068523,0.5081205197132617
2860,False,266187304,1903934090,20.51282051282051,0.4072215751276767,0.09635974304068523,0.41857353755305404
2861,False,266187304,1962199388,27.41935483870968,0.358695652173913,0.09577314071696094,0.5085192243022083
2862,False,266187304,1876459008,28.125,0.35552532607825876,0.09694697375468667,0.49736870957131896
2863,False,266187304,1876094789,23.07692307692308,0.40581135449262407,0.09989258861439312,0.4222356664184661
2864,False,266187304,2056390502,27.41935483870968,0.3670058740795896,0.09577314071696094,0.5078929690998657
2865,False,266187304,2100160937,29.310344827586206,0.3689963564094071,0.09635974304068523,0.5120781126537984
2866,False,266187304,2092682036,29.032258064516128,0.37390939597315437,0.09694697375468667,0.4849019293463738
2867,False,266187304,2118085353,20.51282051282051,0.44992876043150826,0.09518716577540107,0.4639022394927907
2868,False,266187304,-2145824329,23.07692307692308,0.41396134359166825,0.08936170212765958,0.4060052803508301
2869,False,266187304,2137269108,27.41935483870968,0.3660103797676909,0.09753483386923902,0.510378579062834
2870,False,266187304,2142645091,23.07692307692308,0.41868643665050853,0.09052183173588925,0.4103573043871551
2871,False,266187304,-2142879504,27.868852459016395,0.36461500534144137,0.09577314071696094,0.506616784856776
2872,False,266187304,-2044510174,28.813559322033896,0.36433727034120733,0.1010752688172043,0.5072966172770478
2873,False,266187304,-2069683644,29.824561403508767,0.3674967018469657,0.09518716577540107,0.5108095935142439
2874,False,266187304,-2095210827,29.824561403508767,0.36883333333333335,0.09460181721004811,0.5136435688405797
2875,False,266187304,-1974817274,27.41935483870968,0.3654100529100529,0.09753483386923902,0.5091470258136925
2876,False,266187304,-1929709194,24.358974358974365,0.4122220213342976,0.09812332439678284,0.42598244049016387
2877,False,266187304,-1991695356,28.57142857142857,0.3495092265410287,0.09518716577540107,0.4804342070426264
2878,False,266187304,-1965757999,26.984126984126988,0.3662273476112026,0.09753483386923902,0.5070414664133229
2879,False,266187304,-2012299928,27.868852459016395,0.3641290958364129,0.09635974304068523,0.5086332548491983
2880,False,266187304,-1971387782,27.868852459016395,0.3641463414634146,0.09577314071696094,0.5078645396025748
2881,False,266187304,-1873687177,27.41935483870968,0.36535614410264844,0.09343299519487454,0.5062775514759221
2882,False,266187304,-1916511251,27.41935483870968,0.3642324399639374,0.09577314071696094,0.5056849849515104
2883,False,266187304,-1916543110,26.984126984126988,0.3616067791086124,0.09518716577540107,0.4999173508182269
2884,False,266187304,-1814790823,29.310344827586206,0.36855262061494876,0.09518716577540107,0.5147217337039769
2885,False,266187304,-1796450204,27.868852459016395,0.3654922621007573,0.09812332439678284,0.510378579062834
2886,False,266187304,-1804231491,27.41935483870968,0.37481019065294413,0.09168443496801706,0.49816065447757096
2887,False,266187304,-1541312932,27.41935483870968,0.3652704485488127,0.09635974304068523,0.5085477271453394
2888,False,266187304,-1429576072,27.41935483870968,0.3638001638001638,0.09635974304068523,0.5088043965903993
2889,False,266187304,-1473662604,21.794871794871796,0.392353579175705,0.09401709401709402,0.49503491924923615
2890,False,266187304,-1443416184,27.868852459016395,0.36944374947877573,0.09577314071696094,0.5123383590264837
2891,False,266187304,-1529319642,27.41935483870968,0.3638001638001638,0.09753483386923902,0.5088043965903993
2892,False,266187304,-1590495385,24.358974358974365,0.40680501028229576,0.09460181721004811,0.5394494321897854
2893,False,266187304,-1567096506,23.07692307692308,0.40640085821562666,0.09989258861439312,0.41359347221589093
2894,False,264195043,837407331,23.07692307692308,0.40866239772323015,0.10285406569736133,0.42389218821379626
2895,False,264195043,-2091439082,27.868852459016395,0.36644591611479027,0.10048361096184846,0.5201816347124117
2896,False,264195043,-2054834274,29.824561403508767,0.36882817643186305,0.10048361096184846,0.5239708622734203
2897,False,264195043,1020884495,27.868852459016395,0.3672847136382365,0.1010752688172043,0.5208532135840583
2898,False,264195043,1129877313,27.41935483870968,0.3652181016173828,0.09930220075147611,0.5199193141704488
2899,False,264195043,1130155649,27.41935483870968,0.3662167689161554,0.09930220075147611,0.5204442200908632
2900,False,264195043,1046289244,23.07692307692308,0.40745352663879747,0.10344827586206896,0.42354391090012783
2901,False,264195043,-1739426060,23.07692307692308,0.41014648088603073,0.10344827586206896,0.4296629005371365
2902,False,264195043,1002368569,27.41935483870968,0.3674441524310118,0.09930220075147611,0.5196572580645161
2903,False,264195043,978606103,23.07692307692308,0.40866625144585816,0.104638619201726,0.4246876287244267
2904,False,264195043,922892701,27.41935483870968,0.36596965969659695,0.1010752688172043,0.5204442200908632
2905,False,264195043,1037104032,27.41935483870968,0.3666721500246751,0.1010752688172043,0.5201816347124117
2906,False,264195043,1061574343,29.310344827586206,0.36852556677147114,0.09989258861439312,0.5239708622734203
2907,False,264195043,1092421218,27.41935483870968,0.36716368728890353,0.10048361096184846,0.5207070707070707
2908,False,264195043,1092528327,20.51282051282051,0.40772111269614836,0.104638619201726,0.4237566789971229
2909,False,264195043,2100580116,31.034482758620683,0.37851964255606135,0.10048361096184846,0.5014049497460283
2910,False,264195043,1334477753,25.80645161290323,0.3752117926126737,0.09812332439678284,0.521175016850146
2911,False,264195043,1169076411,29.310344827586206,0.36869895223166405,0.09989258861439312,0.5237047070775482
2912,False,264195043,1334970986,29.310344827586206,0.3687127729980146,0.10226049515608181,0.5247709535120462
2913,False,264195043,1364096630,27.41935483870968,0.36711249692295067,0.09871244635193133,0.5196572580645161
2914,False,264195043,1292061506,31.034482758620683,0.366652977412731,0.10344827586206896,0.5231732070365359
2915,False,264195043,1342359095,27.868852459016395,0.36672395449709466,0.09989258861439312,0.5186406573137332
2916,False,264195043,1210413391,29.6875,0.3486181393538342,0.09753483386923902,0.48813719816928824
2917,False,264195043,1195813529,27.41935483870968,0.36521312280127627,0.09930220075147611,0.5193954659949622
2918,False,264195043,1373957725,27.41935483870968,0.3669770124412952,0.1010752688172043,0.5205318074722316
2919,False,264195043,1210712431,28.813559322033896,0.35439124920735576,0.1010752688172043,0.5005664346981712
2920,False,264195043,1163531154,30.158730158730165,0.3514319340918007,0.09401709401709402,0.49157660521296886
2921,False,264195043,1236484072,27.41935483870968,0.36527777777777776,0.1010752688172043,0.5204442200908632
2922,False,264195043,1350208428,23.07692307692308,0.4053576164795332,0.104638619201726,0.41912462170829756
2923,False,264195043,1351159670,27.868852459016395,0.3661125740618828,0.10166756320602474,0.5207070707070707
2924,False,264195043,1237520402,27.41935483870968,0.36807574121750686,0.09930220075147611,0.5140435432940004
2925,False,264195043,1382047606,26.984126984126988,0.36569552728764876,0.09518716577540107,0.5216438048122329
2926,False,264195043,1260211453,23.07692307692308,0.407980094197103,0.10226049515608181,0.42354391090012783
2927,False,264195043,1284302037,29.310344827586206,0.3724103502787254,0.09812332439678284,0.5142714626170815
2928,False,264195043,1637111370,23.07692307692308,0.40819423368740515,0.10166756320602474,0.42389218821379626
2929,False,264195043,1640606432,27.41935483870968,0.3645332246229107,0.09518716577540107,0.5216438048122329
2930,False,264195043,1622877882,31.034482758620683,0.36706774353057525,0.10166756320602474,0.5231732070365359
2931,False,264195043,1498090141,29.824561403508767,0.36339285714285713,0.09871244635193133,0.5169935368843325
2932,False,264195043,1720815179,27.41935483870968,0.3653169734151329,0.09930220075147611,0.5204442200908632
2933,False,264195043,1659498749,31.034482758620683,0.37842393594605983,0.10166756320602474,0.5038553431798436
2934,False,264195043,1529487550,23.07692307692308,0.4083979673709548,0.10344827586206896,0.4225217430900232
2935,False,264195043,1663782720,27.41935483870968,0.3638587621299845,0.1010752688172043,0.5209994385176867
2936,False,264195043,1403748276,29.310344827586206,0.3672697368421053,0.09753483386923902,0.5234388221357251
2937,False,264195043,1678834511,29.310344827586206,0.367355337887892,0.1010752688172043,0.5242372881355932
2938,False,264195043,1679222914,27.41935483870968,0.36462418300653593,0.09694697375468667,0.5216438048122329
2939,False,264195043,1404690773,30.508474576271183,0.3336305543171348,0.09284951974386339,0.4710152284263959
2940,False,264195043,1712131421,27.41935483870968,0.36498855835240274,0.09930220075147611,0.5201816347124117
2941,False,264195043,1744168469,27.41935483870968,0.36613234689683516,0.10166756320602474,0.5201816347124117
2942,False,264195043,1505339070,27.41935483870968,0.3680727874276261,0.09989258861439312,0.5183798882681564
2943,False,264195043,1466476500,27.41935483870968,0.3672613664392009,0.09871244635193133,0.5224073865555681
2944,False,264195043,1467013033,27.41935483870968,0.3667463523205012,0.10048361096184846,0.5196863623634836
2945,False,264195043,1467744516,28.33333333333333,0.36234343434343436,0.09871244635193133,0.5112960105796782
2946,False,264195043,1754884556,27.41935483870968,0.3666721500246751,0.1010752688172043,0.5207070707070707
2947,False,264195043,1776807637,27.41935483870968,0.3652181016173828,0.09989258861439312,0.5199193141704488
2948,False,264195043,1754727034,27.41935483870968,0.3669732304155034,0.10285406569736133,0.5199193141704488
2949,False,264195043,1818715888,27.41935483870968,0.3653578162144438,0.09812332439678284,0.5206486365166648
2950,False,264195043,2008152704,23.07692307692308,0.4175710106633953,0.09401709401709402,0.40380347273597633
2951,False,264195043,1922773015,27.41935483870968,0.3655500040953395,0.09930220075147611,0.5196572580645161
2952,False,264195043,1903934090,20.51282051282051,0.40994178235557543,0.10166756320602474,0.42807713600295255
2953,False,264195043,1962199388,27.41935483870968,0.36027992277992277,0.09871244635193133,0.5200650151328327
2954,False,264195043,1876459008,28.125,0.35710288592213607,0.10048361096184846,0.5086613309944085
2955,False,264195043,1876094789,23.07692307692308,0.40814867762687634,0.104638619201726,0.43182241250930753
2956,False,264195043,2056390502,27.41935483870968,0.36862550624018514,0.09989258861439312,0.5194245409762651
2957,False,264195043,2100160937,29.310344827586206,0.37061548643282594,0.1010752688172043,0.5237047070775482
2958,False,264195043,2092682036,29.032258064516128,0.3755447536037546,0.1010752688172043,0.4959114959114959
2959,False,264195043,2118085353,20.51282051282051,0.45122942491363544,0.09871244635193133,0.47443501380509256
2960,False,264195043,-2145824329,21.794871794871796,0.4152145400037474,0.09052183173588925,0.41522351993556184
2961,False,264195043,2137269108,27.41935483870968,0.3676240638630565,0.10048361096184846,0.5219665860381392
2962,False,264195043,2142645091,21.794871794871796,0.41994875201670306,0.09226666666666666,0.419674355495251
2963,False,264195043,-2142879504,27.868852459016395,0.3662260898120023,0.09871244635193133,0.5181193813166565
2964,False,264195043,-2044510174,28.813559322033896,0.3659455916093084,0.10404312668463613,0.5188146491473302
2965,False,264195043,-2069683644,29.824561403508767,0.36911037891268533,0.09930220075147611,0.5224073865555681
2966,False,264195043,-2095210827,29.824561403508767,0.37046287046287046,0.09871244635193133,0.5253057065217391
2967,False,264195043,-1974817274,27.41935483870968,0.3670300627684176,0.10166756320602474,0.5207070707070707
2968,False,264195043,-1929709194,23.07692307692308,0.41458126298671966,0.10226049515608181,0.43565425606836
2969,False,264195043,-1991695356,30.158730158730165,0.3510629952145603,0.09635974304068523,0.4913423351866561
2970,False,264195043,-1965757999,26.984126984126988,0.36784068466096115,0.10226049515608181,0.5185537051525652
2971,False,264195043,-2012299928,27.868852459016395,0.3657396012798425,0.09989258861439312,0.5201816347124117
2972,False,264195043,-1971387782,27.868852459016395,0.36574074074074076,0.09871244635193133,0.5193954659949622
2973,False,264195043,-1873687177,27.41935483870968,0.36696795398520954,0.09635974304068523,0.517772445734055
2974,False,264195043,-1916511251,27.41935483870968,0.3658396790305412,0.09930220075147611,0.5171664251476982
2975,False,264195043,-1916543110,26.984126984126988,0.36320716320716323,0.09871244635193133,0.5112678384483994
2976,False,264195043,-1814790823,29.310344827586206,0.3701823025056189,0.09871244635193133,0.5264083508254382
2977,False,264195043,-1796450204,27.868852459016395,0.3671052631578947,0.1010752688172043,0.5219665860381392
2978,False,264195043,-1804231491,27.41935483870968,0.3764537333558065,0.09518716577540107,0.5094712567945973
2979,False,264195043,-1541312932,27.41935483870968,0.3668863261943987,0.09989258861439312,0.5200941651252733
2980,False,264195043,-1429576072,27.41935483870968,0.3654066437571592,0.09989258861439312,0.5203566621803499
2981,False,264195043,-1473662604,21.794871794871796,0.39359205776173284,0.09577314071696094,0.5062745525971192
2982,False,264195043,-1443416184,27.868852459016395,0.3710738981921186,0.09812332439678284,0.5239708622734203
2983,False,264195043,-1529319642,27.41935483870968,0.3654066437571592,0.1010752688172043,0.5203566621803499
2984,False,264195043,-1590495385,23.07692307692308,0.40806421504573454,0.09871244635193133,0.5516974849872168
2985,False,264195043,-1567096506,23.07692307692308,0.40911528150134047,0.1052347544522396,0.4229839996353193
2986,False,267151808,837407331,21.794871794871796,0.4142806331139961,0.09989258861439312,0.42201918684330747
2987,False,267151808,-2091439082,27.868852459016395,0.3721786064769382,0.09989258861439312,0.5178831707590537
2988,False,267151808,-2054834274,28.070175438596493,0.3745987324059593,0.09989258861439312,0.5216556553165057
2989,False,267151808,1020884495,27.868852459016395,0.37283665732652055,0.1010752688172043,0.5185517822060062
2990,False,267151808,1129877313,27.41935483870968,0.37094533867146007,0.09871244635193133,0.5176220093012831
2991,False,267151808,1130155649,27.41935483870968,0.37195221731304207,0.09871244635193133,0.5181445958831118
2992,False,267151808,1046289244,21.794871794871796,0.4130724766562917,0.10048361096184846,0.42167244842066826
2993,False,267151808,-1739426060,21.794871794871796,0.41616793211255027,0.10226049515608181,0.42776440081496575
2994,False,267151808,1002368569,27.41935483870968,0.37297741273100615,0.09930220075147611,0.5173611111111112
2995,False,267151808,978606103,21.794871794871796,0.4142869851436705,0.10166756320602474,0.42281111263673393
2996,False,267151808,922892701,27.41935483870968,0.3714941774643267,0.10048361096184846,0.5181445958831118
2997,False,267151808,1037104032,27.41935483870968,0.37221353952455377,0.10048361096184846,0.5178831707590537
2998,False,267151808,1061574343,29.310344827586206,0.3741001241208109,0.09930220075147611,0.5216556553165057
2999,False,267151808,1092421218,27.41935483870968,0.37271379139891253,0.09989258861439312,0.5184062850729517
3000,False,267151808,1092528327,20.51282051282051,0.4133535389552505,0.10285406569736133,0.4218842763848929
3001,False,267151808,2100580116,29.310344827586206,0.38478407557354927,0.09930220075147611,0.499189452069599
3002,False,267151808,1334477753,27.41935483870968,0.3809201050580361,0.09871244635193133,0.5188721635587509
3003,False,267151808,1169076411,29.310344827586206,0.3743708226751382,0.09812332439678284,0.5213906761485495
3004,False,267151808,1334970986,29.310344827586206,0.3745138601572197,0.1010752688172043,0.5224522112883158
3005,False,267151808,1364096630,27.41935483870968,0.3726407352699819,0.09930220075147611,0.5173611111111112
3006,False,267151808,1292061506,29.310344827586206,0.3722993510227553,0.10285406569736133,0.5208615245827695
3007,False,267151808,1342359095,27.868852459016395,0.3726870803995415,0.09812332439678284,0.516349002291655
3008,False,267151808,1210413391,26.5625,0.3536509419274482,0.10166756320602474,0.48598032510915884
3009,False,267151808,1195813529,27.41935483870968,0.37072492227131404,0.09812332439678284,0.5171004757906521
3010,False,267151808,1373957725,27.41935483870968,0.3725280158206987,0.10048361096184846,0.5182317962526647
3011,False,267151808,1210712431,27.11864406779661,0.36005391690453536,0.10226049515608181,0.4983546420672169
3012,False,267151808,1163531154,26.984126984126988,0.3565040012552958,0.09753483386923902,0.4894045348590803
3013,False,267151808,1236484072,27.41935483870968,0.37089393691779704,0.10048361096184846,0.5181445958831118
3014,False,267151808,1350208428,21.794871794871796,0.41094316273313886,0.10226049515608181,0.4172726862098559
3015,False,267151808,1351159670,27.868852459016395,0.371656653773352,0.1010752688172043,0.5184062850729517
3016,False,267151808,1237520402,29.032258064516128,0.37412761714855436,0.09989258861439312,0.511772200986095
3017,False,267151808,1382047606,26.984126984126988,0.3709995076317085,0.09694697375468667,0.5193388801439173
3018,False,267151808,1260211453,21.794871794871796,0.4135939582407819,0.09871244635193133,0.42167244842066826
3019,False,267151808,1284302037,29.310344827586206,0.37858986098393405,0.09871244635193133,0.5119991132295073
3020,False,267151808,1637111370,21.794871794871796,0.4138331102186524,0.09871244635193133,0.42201918684330747
3021,False,267151808,1640606432,27.41935483870968,0.37002609262883235,0.09694697375468667,0.5193388801439173
3022,False,267151808,1622877882,29.310344827586206,0.3727332673920211,0.1010752688172043,0.5208615245827695
3023,False,267151808,1498090141,28.070175438596493,0.3689722357525572,0.09871244635193133,0.5147091597949632
3024,False,267151808,1720815179,27.41935483870968,0.3710522009491082,0.09930220075147611,0.5181445958831118
3025,False,267151808,1659498749,29.310344827586206,0.3846867358124631,0.09930220075147611,0.5016290182450044
3026,False,267151808,1529487550,21.794871794871796,0.4146602461209203,0.09989258861439312,0.42065479714038523
3027,False,267151808,1663782720,27.41935483870968,0.36912915851272016,0.10344827586206896,0.5186973610331275
3028,False,267151808,1403748276,29.310344827586206,0.37303611088261907,0.09694697375468667,0.5211259660405032
3029,False,267151808,1678834511,29.310344827586206,0.3730139129003046,0.10048361096184846,0.5219209039548023
3030,False,267151808,1679222914,27.41935483870968,0.37113654946852004,0.09871244635193133,0.5193388801439173
3031,False,267151808,1404690773,28.813559322033896,0.33933085501858734,0.09284951974386339,0.46893401015228425
3032,False,267151808,1712131421,27.41935483870968,0.370718548189324,0.09871244635193133,0.5178831707590537
