,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
499,False,310923034,269035298,68.69565217391305,0.4798190138310453,0.08647214854111406,-13207
500,False,310923034,278541653,67.85714285714286,0.48888434609291154,0.08532061473237944,-13044
501,False,310923034,270971766,61.05263157894737,0.40581755033374944,0.09518716577540107,-16530
502,False,310923034,271244390,67.85714285714286,0.4904715679762939,0.0847457627118644,-13041
503,False,310923034,272030474,61.05263157894737,0.4057090139469257,0.09343299519487454,-16529
504,False,310923034,274619151,68.69565217391305,0.4916144160676964,0.09284951974386339,-13046
505,False,310923034,275420920,68.69565217391305,0.49202222562063513,0.09226666666666666,-13025
506,False,310923034,275526582,69.56521739130434,0.4797161807805028,0.07959936742224565,-13211
507,False,310923034,278208296,68.75,0.4893475706330148,0.08647214854111406,-13040
508,False,310923034,281533223,62.10526315789474,0.4056224899598394,0.09694697375468667,-16600
509,False,310923034,293669986,62.10526315789474,0.40579552854352074,0.09518716577540107,-16597
510,False,310923034,286164817,68.69565217391305,0.49263393995004334,0.09226666666666666,-13061
511,False,310923034,289115379,68.69565217391305,0.4925616466272672,0.09052183173588925,-13029
512,False,310923034,320723358,68.9655172413793,0.4503639624432957,0.10344827586206896,-15942
513,False,310923034,330629094,62.10526315789474,0.31815317637623874,0.0906935388263189,-18009
514,False,310923034,476873427,69.56521739130434,0.4798190138310453,0.07903055848261328,-13225
515,False,310923034,480065571,68.69565217391305,0.4799218468815878,0.08589607635206786,-13226
516,False,310923034,482881374,61.05263157894737,0.4099257734192989,0.09401709401709402,-16603
517,False,310923034,581925422,68.10344827586206,0.49202222562063513,0.09284951974386339,-13054
518,False,310923034,598976494,68.69565217391305,0.48064167823538484,0.08532061473237944,-13225
519,False,310923034,590130431,68.69565217391305,0.4925319875618086,0.09052183173588925,-13078
520,False,310923034,878690217,67.56756756756756,0.474564028480033,0.0847457627118644,-13322
521,False,310923034,879941810,67.56756756756756,0.474564028480033,0.08417151932239281,-13324
522,False,310923034,895481392,68.10344827586206,0.48012751298267264,0.08589607635206786,-13224
523,False,310923034,957323482,68.69565217391305,0.4813844810763621,0.08532061473237944,-13136
524,False,310923034,1220952025,68.69565217391305,0.49293979711474745,0.09168443496801706,-13024
525,False,321519187,262134103,61.05263157894737,0.42102332832247646,0.09753483386923902,-16088
526,False,321519187,264264007,67.82608695652175,0.49158533368504354,0.09401709401709402,-12705
527,False,321519187,266187304,68.69565217391305,0.4914798206278027,0.0870488322717622,-12704
528,False,321519187,264195043,68.69565217391305,0.4934969195934916,0.09518716577540107,-12498
529,False,321519187,267151808,67.82608695652175,0.4995539696699376,0.09052183173588925,-12539
530,False,321519187,267621813,61.05263157894737,0.4259731618054785,0.09871244635193133,-15867
531,False,321519187,268294721,61.05263157894737,0.42113468069706583,0.09930220075147611,-16089
532,False,321519187,268383131,60.0,0.42148576512455516,0.09812332439678284,-15934
533,False,321519187,268567049,68.69565217391305,0.5037912461433875,0.09930220075147611,-12536
534,False,321519187,269035298,67.82608695652175,0.491901872856766,0.09460181721004811,-12696
535,False,321519187,278541653,67.85714285714286,0.5009175273947465,0.09401709401709402,-12533
536,False,321519187,270971766,62.10526315789474,0.4171081246863324,0.10166756320602474,-16019
537,False,321519187,271244390,67.85714285714286,0.5022275800618481,0.09401709401709402,-12530
538,False,321519187,272030474,61.05263157894737,0.4169965984497853,0.10048361096184846,-16018
539,False,321519187,274619151,68.69565217391305,0.5036866600428803,0.09812332439678284,-12535
540,False,321519187,275420920,67.82608695652175,0.504000418344402,0.09753483386923902,-12514
541,False,321519187,275526582,68.69565217391305,0.4917963597995252,0.08762612851832183,-12700
542,False,321519187,278208296,67.85714285714286,0.5013889616856229,0.09401709401709402,-12529
543,False,321519187,281533223,61.05263157894737,0.4169083203212135,0.104638619201726,-16089
544,False,321519187,293669986,61.05263157894737,0.4170848667335787,0.10583153347732181,-16086
545,False,321519187,286164817,67.82608695652175,0.5049416932489672,0.09753483386923902,-12550
546,False,321519187,289115379,68.69565217391305,0.5046514058743599,0.10048361096184846,-12518
547,False,321519187,320723358,68.9655172413793,0.46252166377816295,0.11243889190657251,-15431
548,False,321519187,330629094,61.05263157894737,0.3275364027589459,0.10047846889952153,-17498
549,False,321519187,476873427,69.56521739130434,0.49169084674228436,0.0870488322717622,-12714
550,False,321519187,480065571,68.69565217391305,0.4917963597995252,0.09401709401709402,-12715
551,False,321519187,482881374,60.0,0.42131047152480094,0.09577314071696094,-16092
552,False,321519187,581925422,68.10344827586206,0.5041050044449094,0.09930220075147611,-12543
553,False,321519187,598976494,68.69565217391305,0.49253495120021107,0.09343299519487454,-12714
554,False,321519187,590130431,67.82608695652175,0.50483710714846,0.09635974304068523,-12567
555,False,321519187,878690217,67.56756756756756,0.4863405336721728,0.09343299519487454,-12811
556,False,321519187,879941810,68.46846846846847,0.4861287590004235,0.08994145822245875,-12813
557,False,321519187,895481392,68.10344827586206,0.49200738591400683,0.09518716577540107,-12713
558,False,321519187,957323482,68.69565217391305,0.49328204858000946,0.09343299519487454,-12625
559,False,321519187,1220952025,68.69565217391305,0.5050462793494744,0.09753483386923902,-12513
560,False,322584163,262134103,61.05263157894737,0.4280054335521848,0.10048361096184846,-15649
561,False,322584163,264264007,67.82608695652175,0.4995177365770014,0.09635974304068523,-12266
562,False,322584163,266187304,68.69565217391305,0.4994105669274461,0.09168443496801706,-12265
563,False,322584163,264195043,68.69565217391305,0.5014440047063857,0.09635974304068523,-12059
564,False,322584163,267151808,67.82608695652175,0.5075676827968449,0.09401709401709402,-12100
565,False,322584163,267621813,61.05263157894737,0.4330082858914379,0.09989258861439312,-15428
566,False,322584163,268294721,61.05263157894737,0.42811863255603355,0.1052347544522396,-15650
567,False,322584163,268383131,60.0,0.42846645186818155,0.10048361096184846,-15495
568,False,322584163,268567049,68.69565217391305,0.5118428040361126,0.10285406569736133,-12097
569,False,322584163,269035298,67.82608695652175,0.49983924552566716,0.09635974304068523,-12257
570,False,322584163,278541653,67.85714285714286,0.5089456869009585,0.09577314071696094,-12094
571,False,322584163,270971766,62.10526315789474,0.4240362811791383,0.104638619201726,-15580
572,False,322584163,271244390,67.85714285714286,0.5102736080059619,0.09812332439678284,-12091
573,False,322584163,272030474,61.05263157894737,0.42392290249433107,0.10285406569736133,-15579
574,False,322584163,274619151,68.69565217391305,0.5117365905469995,0.10048361096184846,-12096
575,False,322584163,275420920,67.82608695652175,0.5120552310143388,0.10226049515608181,-12075
576,False,322584163,275526582,68.69565217391305,0.4997320758761119,0.09226666666666666,-12261
577,False,322584163,278208296,67.85714285714286,0.5094219099329288,0.09930220075147611,-12090
578,False,322584163,281533223,61.05263157894737,0.423833550654799,0.11002710027100271,-15650
579,False,322584163,293669986,61.05263157894737,0.4240122442038433,0.11002710027100271,-15647
580,False,322584163,286164817,67.82608695652175,0.5130111524163569,0.10226049515608181,-12111
581,False,322584163,289115379,68.69565217391305,0.5127116395095801,0.10344827586206896,-12079
582,False,322584163,320723358,68.9655172413793,0.46997963788454133,0.11729405346426623,-14992
583,False,322584163,330629094,61.05263157894737,0.3332933413317336,0.10179640718562874,-17059
584,False,322584163,476873427,69.56521739130434,0.49962490622655664,0.09168443496801706,-12275
585,False,322584163,480065571,68.69565217391305,0.4997320758761119,0.09577314071696094,-12276
586,False,322584163,482881374,60.0,0.4282965478211658,0.09989258861439312,-15653
587,False,322584163,581925422,68.10344827586206,0.5121614445034519,0.1010752688172043,-12104
588,False,322584163,598976494,67.82608695652175,0.5004822634229986,0.09518716577540107,-12275
589,False,322584163,590130431,67.82608695652175,0.5129049389272438,0.09812332439678284,-12128
590,False,322584163,878690217,67.56756756756756,0.4942188760419468,0.09635974304068523,-12372
591,False,322584163,879941810,68.46846846846847,0.4940037644528099,0.09460181721004811,-12374
592,False,322584163,895481392,68.10344827586206,0.4999464151752224,0.09812332439678284,-12274
593,False,322584163,957323482,68.69565217391305,0.5012308680295408,0.09635974304068523,-12186
594,False,322584163,1220952025,68.69565217391305,0.51311736590547,0.10285406569736133,-12074
595,False,290812549,837407331,35.8695652173913,0.7549548121135247,0.1441340782122905,-81
596,False,290812549,1025145102,41.333333333333336,0.7840012259596966,0.14991577765300393,-3971
597,False,290812549,1030019626,45.070422535211264,0.7814625523575298,0.15315315315315314,-4100
598,False,290812549,1020884495,41.333333333333336,0.7851121973750048,0.15056179775280898,-3994
599,False,290812549,1129877313,40.78947368421053,0.7830817561872654,0.15056179775280898,-3962
600,False,290812549,1130155649,40.78947368421053,0.7839484879843625,0.14991577765300393,-3980
601,False,290812549,1046289244,34.78260869565217,0.7544520683774243,0.1415830546265329,-99
602,False,290812549,1049018286,35.8695652173913,0.7533860269293402,0.1403118040089087,-213
603,False,290812549,1002368569,40.78947368421053,0.7858212680978532,0.15185601799775028,-3953
604,False,290812549,978606103,34.78260869565217,0.7527060782681099,0.14349525404801786,-40
605,False,290812549,922892701,40.78947368421053,0.7851959918608669,0.15185601799775028,-3980
606,False,290812549,1037104032,40.78947368421053,0.7846952509132858,0.15056179775280898,-3971
607,False,290812549,1061574343,44.44444444444444,0.7817501639091364,0.15315315315315314,-4100
608,False,290812549,1092421218,40.78947368421053,0.7852222436020782,0.15056179775280898,-3989
609,False,290812549,1092528327,35.8695652173913,0.7554213996346016,0.14094707520891364,-88
610,False,290812549,1334477753,40.78947368421053,0.7834673327609086,0.14862591138530568,-4005
611,False,290812549,1169076411,44.44444444444444,0.7824011701759113,0.15315315315315314,-4091
612,False,290812549,1334970986,44.44444444444444,0.782679108506208,0.1551043429216018,-4127
613,False,290812549,1364096630,40.78947368421053,0.7849520153550864,0.15250422059651098,-3953
614,False,290812549,1292061506,43.05555555555556,0.7813892730905179,0.14798206278026907,-4073
615,False,290812549,1342359095,41.333333333333336,0.7845452106251677,0.15380281690140846,-3918
616,False,290812549,1210413391,42.30769230769231,0.7869871218927823,0.15380281690140846,-2800
617,False,290812549,1195813529,40.78947368421053,0.7809479981592269,0.14349525404801786,-3944
618,False,290812549,1373957725,40.78947368421053,0.7851424172440339,0.15056179775280898,-3983
619,False,290812549,1210712431,43.83561643835616,0.7868258045021906,0.1441340782122905,-3272
620,False,290812549,1163531154,42.857142857142854,0.7878104685679931,0.15120854412591345,-2933
621,False,290812549,1236484072,40.78947368421053,0.7842911877394636,0.15120854412591345,-3980
622,False,290812549,1350208428,34.78260869565217,0.7552303737393712,0.1415830546265329,-330
623,False,290812549,1351159670,41.333333333333336,0.7844555598307041,0.15120854412591345,-3989
624,False,290812549,1237520402,39.473684210526315,0.7847034258758023,0.15056179775280898,-3758
625,False,290812549,1382047606,40.25974025974026,0.7844026123703419,0.1473389355742297,-4021
626,False,290812549,1260211453,34.78260869565217,0.7552015218166687,0.14094707520891364,-99
627,False,290812549,1284302037,44.44444444444444,0.7767732962447844,0.14477361654555618,-3766
628,False,290812549,1637111370,35.8695652173913,0.7550963639976157,0.14349525404801786,-81
629,False,290812549,1640606432,40.78947368421053,0.7829282296650718,0.1473389355742297,-4021
630,False,290812549,1622877882,43.05555555555556,0.7811525580321053,0.14669652855543114,-4073
631,False,290812549,1498090141,45.070422535211264,0.7847704880470481,0.15640880858272163,-3861
632,False,290812549,1720815179,40.78947368421053,0.7833588957055215,0.14991577765300393,-3980
633,False,290812549,1659498749,41.666666666666664,0.7724518334369174,0.14221974344673732,-3393
634,False,290812549,1529487550,34.78260869565217,0.7572954301822369,0.14349525404801786,-152
635,False,290812549,1663782720,40.78947368421053,0.784023895228613,0.1460548405148293,-3999
636,False,290812549,1403748276,44.44444444444444,0.7814722275610225,0.15250422059651098,-4082
637,False,290812549,1678834511,44.44444444444444,0.7805084419830006,0.15380281690140846,-4109
638,False,290812549,1679222914,40.78947368421053,0.7852215238387246,0.1473389355742297,-4021
639,False,290812549,1404690773,43.83561643835616,0.7932838277792004,0.15315315315315314,-2109
640,False,290812549,1712131421,40.78947368421053,0.7832585949177877,0.14991577765300393,-3971
641,False,290812549,1744168469,40.78947368421053,0.7842971393417411,0.15120854412591345,-3971
642,False,290812549,1505339070,40.78947368421053,0.785992518030005,0.15120854412591345,-3909
643,False,290812549,1466476500,40.78947368421053,0.7848110995810753,0.1460548405148293,-4047
644,False,290812549,1467013033,42.10526315789474,0.7854749894104509,0.15315315315315314,-3954
645,False,290812549,1467744516,43.24324324324324,0.7874885705577568,0.15120854412591345,-3661
646,False,290812549,1754884556,40.78947368421053,0.7847721592001538,0.15120854412591345,-3989
647,False,290812549,1776807637,40.78947368421053,0.7830817561872654,0.15120854412591345,-3962
648,False,290812549,1754727034,40.78947368421053,0.7858349976954986,0.15120854412591345,-3962
649,False,291674826,837407331,36.55913978494624,0.7611664524421594,0.15120854412591345,-490
650,False,291674826,1025145102,43.421052631578945,0.787582460225068,0.15771622385528547,-3562
651,False,291674826,1030019626,44.44444444444444,0.7849441438636098,0.15575620767494355,-3691
652,False,291674826,1020884495,43.421052631578945,0.7887247066162424,0.15771622385528547,-3585
653,False,291674826,1129877313,42.857142857142854,0.786651144741948,0.1583710407239819,-3553
654,False,291674826,1130155649,42.857142857142854,0.7875305718389689,0.15771622385528547,-3571
655,False,291674826,1046289244,36.55913978494624,0.7606607451468992,0.15120854412591345,-508
656,False,291674826,1049018286,36.55913978494624,0.75934795733548,0.14669652855543114,-196
657,False,291674826,1002368569,44.15584415584416,0.7893569844789357,0.1583710407239819,-3544
658,False,291674826,978606103,35.483870967741936,0.7589698260275624,0.15120854412591345,-449
659,False,291674826,922892701,42.857142857142854,0.7888003111024694,0.159682899207248,-3571
660,False,291674826,1037104032,42.857142857142854,0.7882989911580259,0.1583710407239819,-3562
661,False,291674826,1061574343,43.83561643835616,0.7852482712817909,0.15575620767494355,-3691
662,False,291674826,1092421218,42.857142857142854,0.7888356137683702,0.1583710407239819,-3580
663,False,291674826,1092528327,36.55913978494624,0.7616517749335909,0.14862591138530568,-497
664,False,291674826,1334477753,44.15584415584416,0.7888493475682088,0.15250422059651098,-3596
665,False,291674826,1169076411,43.83561643835616,0.7859008850937732,0.15575620767494355,-3682
666,False,291674826,1334970986,43.83561643835616,0.7861885790172642,0.15771622385528547,-3718
667,False,291674826,1364096630,44.15584415584416,0.7885527646006688,0.1590265987549519,-3544
668,False,291674826,1292061506,43.83561643835616,0.7844022415940224,0.15575620767494355,-3664
669,False,291674826,1342359095,43.421052631578945,0.7880576154055208,0.16099773242630386,-3509
670,False,291674826,1210413391,40.50632911392405,0.790371493555724,0.1583710407239819,-2391
671,False,291674826,1195813529,42.857142857142854,0.7848042262274705,0.15056179775280898,-3535
672,False,291674826,1373957725,42.857142857142854,0.7887554585152838,0.1583710407239819,-3574
673,False,291674826,1210712431,44.5945945945946,0.7902386780905752,0.14927048260381592,-2863
674,False,291674826,1163531154,41.02564102564103,0.7912940907880217,0.15640880858272163,-2524
675,False,291674826,1236484072,42.857142857142854,0.7877988202421609,0.159682899207248,-3571
676,False,291674826,1350208428,35.483870967741936,0.7615917925700316,0.15056179775280898,-739
677,False,291674826,1351159670,43.421052631578945,0.788058305401824,0.1590265987549519,-3580
678,False,291674826,1237520402,41.55844155844156,0.7890325107716412,0.1603399433427762,-3349
679,False,291674826,1382047606,42.30769230769231,0.7877655848704179,0.15120854412591345,-3612
680,False,291674826,1260211453,36.55913978494624,0.7614152042086664,0.15056179775280898,-508
681,False,291674826,1284302037,45.205479452054796,0.7811521603005636,0.14927048260381592,-3357
682,False,291674826,1637111370,36.55913978494624,0.7613256553779245,0.15056179775280898,-490
683,False,291674826,1640606432,42.857142857142854,0.7862598379405266,0.15120854412591345,-3612
684,False,291674826,1622877882,43.83561643835616,0.7841684538896471,0.1544532130777903,-3664
685,False,291674826,1498090141,44.44444444444444,0.7878858203759573,0.159682899207248,-3452
686,False,291674826,1720815179,42.857142857142854,0.7869349075656362,0.15771622385528547,-3571
687,False,291674826,1659498749,45.205479452054796,0.7774279867779001,0.14798206278026907,-2984
688,False,291674826,1529487550,36.55913978494624,0.7634681150673909,0.15056179775280898,-561
689,False,291674826,1663782720,44.15584415584416,0.7873710340547668,0.15185601799775028,-3590
690,False,291674826,1403748276,43.83561643835616,0.7849550286181521,0.1544532130777903,-3673
691,False,291674826,1678834511,43.83561643835616,0.7839806770813043,0.15640880858272163,-3700
692,False,291674826,1679222914,42.857142857142854,0.7885869565217392,0.15120854412591345,-3612
693,False,291674826,1404690773,44.5945945945946,0.7960007406035919,0.1583710407239819,-1700
694,False,291674826,1712131421,42.857142857142854,0.7868317869482511,0.15771622385528547,-3562
695,False,291674826,1744168469,42.857142857142854,0.7878953107960742,0.1590265987549519,-3562
696,False,291674826,1505339070,42.857142857142854,0.7896237840371918,0.1583710407239819,-3500
697,False,291674826,1466476500,44.15584415584416,0.7884143730291587,0.14927048260381592,-3638
698,False,291674826,1467013033,42.857142857142854,0.7890938877403753,0.159682899207248,-3545
699,False,291674826,1467744516,44.0,0.7909399598703504,0.1590265987549519,-3252
700,False,291674826,1754884556,42.857142857142854,0.7883768940131656,0.1590265987549519,-3580
701,False,291674826,1776807637,42.857142857142854,0.786651144741948,0.1590265987549519,-3553
702,False,291674826,1754727034,42.857142857142854,0.7894491129785247,0.1590265987549519,-3553
703,False,292216621,837407331,35.483870967741936,0.7589886521998805,0.15056179775280898,-97
704,False,292216621,1025145102,43.421052631578945,0.786101812305206,0.1590265987549519,-3955
705,False,292216621,1030019626,47.22222222222222,0.7833269008104979,0.159682899207248,-4084
706,False,292216621,1020884495,43.421052631578945,0.7872274625019329,0.159682899207248,-3978
707,False,292216621,1129877313,42.857142857142854,0.7851783446842895,0.159682899207248,-3946
708,False,292216621,1130155649,42.857142857142854,0.7860497343906383,0.1590265987549519,-3964
709,False,292216621,1046289244,36.55913978494624,0.7584860557768924,0.14991577765300393,-115
710,False,292216621,1049018286,36.55913978494624,0.757022023619534,0.14477361654555618,-197
711,False,292216621,1002368569,42.857142857142854,0.7878577489778601,0.16099773242630386,-3937
712,False,292216621,978606103,36.55913978494624,0.7568105783017365,0.14991577765300393,-56
713,False,292216621,922892701,42.857142857142854,0.7873062389141667,0.1603399433427762,-3964
714,False,292216621,1037104032,42.857142857142854,0.7868067356712498,0.1590265987549519,-3955
715,False,292216621,1061574343,46.57534246575342,0.7836225596529285,0.159682899207248,-4084
716,False,292216621,1092421218,42.857142857142854,0.7873376623376623,0.159682899207248,-3973
717,False,292216621,1092528327,35.483870967741936,0.7594653899860363,0.15056179775280898,-104
718,False,292216621,1334477753,42.857142857142854,0.7867811360696225,0.15185601799775028,-3989
719,False,292216621,1169076411,46.57534246575342,0.7842727905358385,0.1603399433427762,-4075
720,False,292216621,1334970986,46.57534246575342,0.7845552070020526,0.16165626772546796,-4111
721,False,292216621,1364096630,42.857142857142854,0.7870609553919112,0.16099773242630386,-3937
722,False,292216621,1292061506,46.57534246575342,0.782789890025082,0.1583710407239819,-4057
723,False,292216621,1342359095,43.421052631578945,0.7865722205112411,0.1642978965321205,-3902
724,False,292216621,1210413391,43.037974683544306,0.788901838414978,0.16165626772546796,-2784
725,False,292216621,1195813529,41.55844155844156,0.7831914647767977,0.1544532130777903,-3928
726,False,292216621,1373957725,42.857142857142854,0.787257896161132,0.1590265987549519,-3967
727,False,292216621,1210712431,45.945945945945944,0.7887569699958275,0.1551043429216018,-3256
728,False,292216621,1163531154,42.30769230769231,0.789811320754717,0.1603399433427762,-2917
729,False,292216621,1236484072,42.857142857142854,0.7863162350405972,0.16099773242630386,-3964
730,False,292216621,1350208428,36.55913978494624,0.7594152232639441,0.15185601799775028,-346
731,False,292216621,1351159670,43.421052631578945,0.7865672218572477,0.159682899207248,-3973
732,False,292216621,1237520402,42.857142857142854,0.7877587479125403,0.1603399433427762,-3742
733,False,292216621,1382047606,42.30769230769231,0.7862792761507891,0.1544532130777903,-4005
734,False,292216621,1260211453,36.55913978494624,0.759235668789809,0.14927048260381592,-115
735,False,292216621,1284302037,47.945205479452056,0.7795584183772457,0.15185601799775028,-3750
736,False,292216621,1637111370,35.483870967741936,0.759140986747565,0.14991577765300393,-97
737,False,292216621,1640606432,42.857142857142854,0.7847916346301707,0.1551043429216018,-4005
738,False,292216621,1622877882,46.57534246575342,0.782554902567275,0.15706214689265538,-4057
739,False,292216621,1498090141,47.22222222222222,0.7862539792122119,0.16363636363636364,-3845
740,False,292216621,1720815179,42.857142857142854,0.7854584665151924,0.1590265987549519,-3964
741,False,292216621,1659498749,45.205479452054796,0.7753111466583434,0.15185601799775028,-3377
742,False,292216621,1529487550,37.634408602150536,0.7613464146127462,0.15250422059651098,-168
743,False,292216621,1663782720,42.857142857142854,0.7857390100380754,0.15380281690140846,-3983
744,False,292216621,1403748276,46.57534246575342,0.7833371940390703,0.159682899207248,-4066
745,False,292216621,1678834511,46.57534246575342,0.7823702101359703,0.1603399433427762,-4093
746,False,292216621,1679222914,42.857142857142854,0.7870972708726279,0.1551043429216018,-4005
747,False,292216621,1404690773,45.945945945945944,0.7953276520717014,0.1629755820556502,-2093
748,False,292216621,1712131421,42.857142857142854,0.7853568404034182,0.1590265987549519,-3955
749,False,292216621,1744168469,42.857142857142854,0.7864066422089206,0.159682899207248,-3955
750,False,292216621,1505339070,42.857142857142854,0.7881158971180663,0.16165626772546796,-3893
751,False,292216621,1466476500,42.857142857142854,0.7869219485833397,0.15185601799775028,-4031
752,False,292216621,1467013033,42.857142857142854,0.7875928217821782,0.16165626772546796,-3938
753,False,292216621,1467744516,45.333333333333336,0.7895159747465085,0.16099773242630386,-3645
754,False,292216621,1754884556,42.857142857142854,0.7868839796076008,0.159682899207248,-3973
755,False,292216621,1776807637,42.857142857142854,0.7851783446842895,0.1603399433427762,-3946
756,False,292216621,1754727034,42.857142857142854,0.7879489256644678,0.16099773242630386,-3946
757,False,294329272,837407331,35.8695652173913,0.7512410369553226,0.13777777777777778,-445
758,False,294329272,1025145102,41.333333333333336,0.7799360146252285,0.15185601799775028,-3607
759,False,294329272,1030019626,43.66197183098591,0.7770943958436796,0.1544532130777903,-3736
760,False,294329272,1020884495,41.333333333333336,0.7811746699827817,0.15250422059651098,-3630
761,False,294329272,1129877313,42.10526315789474,0.7791742839731871,0.15250422059651098,-3598
762,False,294329272,1130155649,42.10526315789474,0.7798818822632883,0.15250422059651098,-3616
763,False,294329272,1046289244,35.8695652173913,0.7508179918792132,0.13841022790439134,-463
764,False,294329272,1049018286,34.78260869565217,0.7492005842643401,0.13462603878116344,-151
765,False,294329272,1002368569,42.10526315789474,0.7818882907647081,0.15250422059651098,-3589
766,False,294329272,978606103,35.8695652173913,0.7491625615763546,0.13777777777777778,-404
767,False,294329272,922892701,42.10526315789474,0.7812678905385291,0.15250422059651098,-3616
768,False,294329272,1037104032,42.10526315789474,0.7806873351427807,0.15185601799775028,-3607
769,False,294329272,1061574343,43.05555555555556,0.7775179235517387,0.1544532130777903,-3736
770,False,294329272,1092421218,42.10526315789474,0.7812081563946593,0.15315315315315314,-3625
771,False,294329272,1092528327,36.95652173913044,0.7517764092846992,0.13841022790439134,-452
772,False,294329272,1334477753,39.473684210526315,0.7805710738671633,0.14669652855543114,-3641
773,False,294329272,1169076411,43.05555555555556,0.7780966593961658,0.1551043429216018,-3727
774,False,294329272,1334970986,43.05555555555556,0.7785188592456301,0.15575620767494355,-3763
775,False,294329272,1364096630,42.10526315789474,0.7817890398412456,0.15315315315315314,-3589
776,False,294329272,1292061506,43.05555555555556,0.7766404399969444,0.15315315315315314,-3709
777,False,294329272,1342359095,41.333333333333336,0.7803985824791373,0.15380281690140846,-3554
778,False,294329272,1210413391,39.743589743589745,0.7828482096329934,0.15120854412591345,-2436
779,False,294329272,1195813529,43.421052631578945,0.7769729317575296,0.14541387024608501,-3580
780,False,294329272,1373957725,42.10526315789474,0.7811280324481518,0.15185601799775028,-3619
781,False,294329272,1210712431,42.465753424657535,0.782876455125798,0.14798206278026907,-2908
782,False,294329272,1163531154,40.25974025974026,0.7836515111891509,0.15120854412591345,-2569
783,False,294329272,1236484072,42.10526315789474,0.7803001447398492,0.15315315315315314,-3616
784,False,294329272,1350208428,35.8695652173913,0.7519949683556744,0.13777777777777778,-694
785,False,294329272,1351159670,41.333333333333336,0.7804467564259486,0.15250422059651098,-3625
786,False,294329272,1237520402,42.10526315789474,0.7814421894218943,0.1551043429216018,-3394
787,False,294329272,1382047606,41.55844155844156,0.78017109685304,0.15315315315315314,-3657
788,False,294329272,1260211453,35.8695652173913,0.7515657620041754,0.13841022790439134,-463
789,False,294329272,1284302037,44.44444444444444,0.7733312850449343,0.14349525404801786,-3402
790,False,294329272,1637111370,35.8695652173913,0.7514514791263478,0.13777777777777778,-445
791,False,294329272,1640606432,42.10526315789474,0.7787967578674988,0.15380281690140846,-3657
792,False,294329272,1622877882,43.05555555555556,0.7764723891163752,0.15250422059651098,-3709
793,False,294329272,1498090141,43.66197183098591,0.7801822323462415,0.15706214689265538,-3497
794,False,294329272,1720815179,42.10526315789474,0.7794465197834871,0.15250422059651098,-3616
795,False,294329272,1659498749,43.05555555555556,0.7688624604216542,0.1415830546265329,-3029
796,False,294329272,1529487550,35.8695652173913,0.7536403456848585,0.13904338153503892,-516
797,False,294329272,1663782720,42.10526315789474,0.7796558550327395,0.15250422059651098,-3635
798,False,294329272,1403748276,43.05555555555556,0.777255531353892,0.1544532130777903,-3718
799,False,294329272,1678834511,43.05555555555556,0.7762951634486714,0.1551043429216018,-3745
800,False,294329272,1679222914,42.10526315789474,0.7810714013563972,0.15315315315315314,-3657
801,False,294329272,1404690773,42.465753424657535,0.7898584991451748,0.15706214689265538,-1745
802,False,294329272,1712131421,42.10526315789474,0.7793484473232997,0.15250422059651098,-3607
803,False,294329272,1744168469,42.10526315789474,0.7802920266034707,0.15250422059651098,-3607
804,False,294329272,1505339070,42.10526315789474,0.7819652647318176,0.15250422059651098,-3545
805,False,294329272,1466476500,42.10526315789474,0.7808046460092462,0.15120854412591345,-3683
806,False,294329272,1467013033,42.10526315789474,0.7814569536423841,0.15380281690140846,-3590
807,False,294329272,1467744516,43.24324324324324,0.7836527535792743,0.15315315315315314,-3297
808,False,294329272,1754884556,42.10526315789474,0.7807637906647807,0.15380281690140846,-3625
809,False,294329272,1776807637,42.10526315789474,0.7791742839731871,0.15315315315315314,-3598
810,False,294329272,1754727034,42.10526315789474,0.7818251240931653,0.15315315315315314,-3598
811,False,294780530,837407331,38.297872340425535,0.7558910456106718,0.15056179775280898,-313
812,False,294780530,1025145102,45.45454545454545,0.7824945970978697,0.15380281690140846,-3739
813,False,294780530,1030019626,49.31506849315068,0.7799326442921845,0.1544532130777903,-3868
814,False,294780530,1020884495,45.45454545454545,0.7836066845023457,0.15315315315315314,-3762
815,False,294780530,1129877313,44.87179487179487,0.7815683853041062,0.1544532130777903,-3730
816,False,294780530,1130155649,44.87179487179487,0.7824408324002934,0.15380281690140846,-3748
817,False,294780530,1046289244,37.234042553191486,0.7553850457579028,0.14991577765300393,-331
818,False,294780530,1049018286,37.234042553191486,0.7541521591227438,0.1473389355742297,-19
819,False,294780530,1002368569,44.87179487179487,0.7842469728035901,0.15575620767494355,-3721
820,False,294780530,978606103,38.297872340425535,0.7537853062202868,0.15056179775280898,-272
821,False,294780530,922892701,44.87179487179487,0.7836175890474533,0.15575620767494355,-3748
822,False,294780530,1037104032,44.87179487179487,0.7831880689521595,0.1544532130777903,-3739
823,False,294780530,1061574343,48.648648648648646,0.7802167916391468,0.1544532130777903,-3868
824,False,294780530,1092421218,44.87179487179487,0.7837177747625509,0.15380281690140846,-3757
825,False,294780530,1092528327,37.234042553191486,0.7562830158476068,0.14669652855543114,-320
826,False,294780530,1334477753,43.58974358974359,0.7837370242214533,0.14862591138530568,-3773
827,False,294780530,1169076411,48.648648648648646,0.7808755671022529,0.1551043429216018,-3859
