,isIn,id1,id2,ppdeep,byteCounts,lzjd1,size
1922,False,298504995,435586016,56.38297872340426,0.3508729535431644,0.1029940119760479,0.37038496394656995
1923,False,298504995,649977810,56.8421052631579,0.3389273987595768,0.09068627450980392,0.36626506024096384
1924,False,298504995,860068204,66.92913385826772,0.4067599067599068,0.06224066390041494,0.6010215472042757
1925,False,298504995,1009830433,56.8421052631579,0.31504228134065804,0.09198423127463863,0.3501017273706467
1926,False,298504995,1235892336,68.50393700787401,0.38313994790433337,0.06059036768513724,0.572188082579576
1927,False,298540041,242465580,58.69565217391305,0.2633554360065057,0.10565110565110565,0.2704280155642024
1928,False,298540041,270074419,66.66666666666666,0.313985760830216,0.06971153846153846,0.4643178464749703
1929,False,298540041,277927056,68.69565217391305,0.3342860545432893,0.07237984944991314,0.47670724306571943
1930,False,298540041,632855299,70.07874015748031,0.4074368887878099,0.07450157397691501,0.5939569672806353
1931,False,298540041,435586016,56.38297872340426,0.34355392447022615,0.10697115384615384,0.3610385619910893
1932,False,298540041,649977810,55.78947368421053,0.33192351224161554,0.09538461538461539,0.35699984598798706
1933,False,298540041,860068204,65.35433070866142,0.3992914690589109,0.0672225117248567,0.5879549966909332
1934,False,298540041,1009830433,55.78947368421053,0.3085479385805827,0.09702970297029703,0.3411600062198725
1935,False,298540041,1235892336,68.50393700787401,0.37613880345848083,0.06555671175858481,0.5594976876076022
1936,False,306392297,242465580,57.608695652173914,0.25728778341379943,0.0966693744922827,0.2641121051381522
1937,False,306392297,270074419,66.66666666666666,0.3074744852811043,0.06971153846153846,0.45466398844134337
1938,False,306392297,277927056,68.69565217391305,0.3274124978160853,0.06928406466512702,0.466874104114953
1939,False,306392297,632855299,70.07874015748031,0.3993320345115502,0.0716902145473574,0.5826303371149681
1940,False,306392297,435586016,57.4468085106383,0.3362862602049679,0.09642857142857143,0.3530383835348907
1941,False,306392297,649977810,55.78947368421053,0.3247494756467024,0.08669108669108669,0.3490701001430615
1942,False,306392297,860068204,65.35433070866142,0.3914308088153037,0.0638961038961039,0.5766958779617007
1943,False,306392297,1009830433,55.78947368421053,0.3016726756900526,0.08769633507853403,0.33351067872615336
1944,False,306392297,1235892336,68.50393700787401,0.36854060193072113,0.06224066390041494,0.548571806838116
1945,False,310923034,242465580,58.69565217391305,0.2511178680021463,0.08958837772397095,0.2603808929128941
1946,False,310923034,270074419,67.54385964912281,0.30044352283854614,0.0658682634730539,0.44893698458540654
1947,False,310923034,277927056,67.82608695652175,0.32000455036687336,0.06559263521288838,0.4610391852235457
1948,False,310923034,632855299,68.50393700787401,0.39063945578231296,0.06611140031233732,0.5758921440209578
1949,False,310923034,435586016,56.38297872340426,0.32837509190656633,0.0944741532976827,0.34830294945901885
1950,False,310923034,649977810,56.8421052631579,0.3171730966200068,0.08338405356055995,0.34437676422522656
1951,False,310923034,860068204,66.14173228346456,0.38276465441819774,0.060041407867494824,0.5699987167971257
1952,False,310923034,1009830433,55.78947368421053,0.29453517225460213,0.08627450980392157,0.3289848553006448
1953,False,310923034,1235892336,67.71653543307087,0.36026637069922307,0.05894519131334023,0.5420768601798855
1954,False,321519187,242465580,57.608695652173914,0.25861539406597456,0.10294117647058823,0.2656791303309043
1955,False,321519187,270074419,66.66666666666666,0.3082943024841406,0.0703547805171377,0.45706390817627884
1956,False,321519187,277927056,68.69565217391305,0.32831977526774736,0.06928406466512702,0.46931890068180215
1957,False,321519187,632855299,70.07874015748031,0.4009842849952463,0.07281299109481404,0.5854498213705749
1958,False,321519187,435586016,56.38297872340426,0.3379298306859836,0.1029940119760479,0.3550251161385354
1959,False,321519187,649977810,55.78947368421053,0.3263466042154567,0.09202453987730061,0.35103926096997695
1960,False,321519187,860068204,65.35433070866142,0.3930538383724851,0.06555671175858481,0.5794983855712469
1961,False,321519187,1009830433,55.78947368421053,0.30317790317790316,0.09486166007905138,0.33540989871966365
1962,False,321519187,1235892336,68.50393700787401,0.3700787401574803,0.06444906444906445,0.5512905800957957
1963,False,322584163,242465580,58.69565217391305,0.2633554360065057,0.10565110565110565,0.27040609548512606
1964,False,322584163,270074419,66.66666666666666,0.313985760830216,0.06971153846153846,0.4642844290906474
1965,False,322584163,277927056,68.69565217391305,0.3342860545432893,0.07237984944991314,0.4766732107799393
1966,False,322584163,632855299,70.07874015748031,0.4074368887878099,0.07506561679790026,0.5939178280781523
1967,False,322584163,435586016,56.38297872340426,0.34355392447022615,0.1063063063063063,0.36101083032490977
1968,False,322584163,649977810,55.78947368421053,0.33192351224161554,0.0960591133004926,0.35697235697235696
1969,False,322584163,860068204,65.35433070866142,0.3992914690589109,0.06777893639207508,0.5879160876182914
1970,False,322584163,1009830433,55.78947368421053,0.3085479385805827,0.0977542932628798,0.3411334836352329
1971,False,322584163,1235892336,68.50393700787401,0.37613880345848083,0.06611140031233732,0.5594599156118143
1972,False,262134103,837407331,0.0,0.4826794516847863,0.07903055848261328,0.41256028137350886
1973,False,262134103,1025145102,0.0,0.45552509086271764,0.08532061473237944,0.48361457049347556
1974,False,262134103,1030019626,0.0,0.45783132530120485,0.0847457627118644,0.48628087870758185
1975,False,262134103,1020884495,0.0,0.45585400334147286,0.0847457627118644,0.4840878148400273
1976,False,262134103,1129877313,0.0,0.4541222980297137,0.08417151932239281,0.4834296397008837
1977,False,262134103,1130155649,0.0,0.4552067381316999,0.0847457627118644,0.483799642826771
1978,False,262134103,1046289244,0.0,0.48127619305123703,0.07903055848261328,0.41229119107149326
1979,False,262134103,1049018286,0.0,0.4843474725572571,0.08016877637130802,0.41700568077698374
1980,False,262134103,1002368569,0.0,0.45633802816901403,0.0847457627118644,0.48324485028668507
1981,False,262134103,978606103,0.0,0.4826374814214295,0.07903055848261328,0.4131745224780303
1982,False,262134103,922892701,0.0,0.4546966982339391,0.08532061473237944,0.483799642826771
1983,False,262134103,1037104032,0.0,0.4552803798280508,0.08532061473237944,0.48361457049347556
1984,False,262134103,1061574343,0.0,0.45699548678272084,0.08417151932239281,0.48628087870758185
1985,False,262134103,1092421218,0.0,0.45573686239239364,0.08417151932239281,0.4839848568633289
1986,False,262134103,1092528327,0.0,0.4813334236736906,0.08188061278394083,0.4124555934169506
1987,False,262134103,1334477753,0.0,0.46280339406696047,0.08188061278394083,0.48431447665261995
1988,False,262134103,1169076411,0.0,0.45604113110539846,0.0824524312896406,0.4860939035331311
1989,False,262134103,1334970986,0.0,0.4573638414437641,0.08589607635206786,0.48684266826408795
1990,False,262134103,1364096630,0.0,0.45486533171262233,0.08417151932239281,0.48324485028668507
1991,False,262134103,1292061506,0.0,0.455378307386764,0.08820403825717323,0.48572038420490926
1992,False,262134103,1342359095,0.0,0.45577536694320353,0.08532061473237944,0.4825275657336726
1993,False,262134103,1210413391,0.0,0.43810225250107404,0.08188061278394083,0.4606850757146328
1994,False,262134103,1195813529,0.0,0.4539822443635435,0.08417151932239281,0.48306020208881717
1995,False,262134103,1373957725,0.0,0.4554977186556134,0.0847457627118644,0.4838613650861152
1996,False,262134103,1210712431,0.0,0.443544871395653,0.0870488322717622,0.46966069512094444
1997,False,262134103,1163531154,0.0,0.4411510435963937,0.08073878627968338,0.46317932017097496
1998,False,262134103,1236484072,0.0,0.45418021809833553,0.08532061473237944,0.483799642826771
1999,False,262134103,1350208428,0.0,0.47948338490515274,0.07789473684210527,0.40886876527238747
2000,False,262134103,1351159670,0.0,0.4545629696230171,0.08589607635206786,0.4839848568633289
2001,False,262134103,1237520402,0.0,0.456258498996309,0.08417151932239281,0.4792754844144903
2002,False,262134103,1382047606,0.0,0.4544231631541862,0.0835978835978836,0.4846445457256038
2003,False,262134103,1260211453,0.0,0.4821115161333873,0.07903055848261328,0.41229119107149326
2004,False,262134103,1284302037,0.0,0.4603944390559328,0.08130939809926083,0.4794370470251138
2005,False,262134103,1637111370,0.0,0.4817577648175776,0.07789473684210527,0.41256028137350886
2006,False,262134103,1640606432,0.0,0.453457277473577,0.0835978835978836,0.4846445457256038
2007,False,262134103,1622877882,0.0,0.4555855508420106,0.08647214854111406,0.48572038420490926
2008,False,262134103,1498090141,0.0,0.4523371598909114,0.08532061473237944,0.48136396327791175
2009,False,262134103,1720815179,0.0,0.4541217035949173,0.08417151932239281,0.483799642826771
2010,False,262134103,1659498749,0.0,0.46642740619902123,0.08532061473237944,0.47201825347438287
2011,False,262134103,1529487550,0.0,0.4821235102925244,0.07903055848261328,0.411500904159132
2012,False,262134103,1663782720,0.0,0.45275565466709145,0.08647214854111406,0.4841908166304949
2013,False,262134103,1403748276,0.0,0.4560143626570916,0.08188061278394083,0.48590707208746153
2014,False,262134103,1678834511,0.0,0.4560390193813374,0.08532061473237944,0.48646799777673266
2015,False,262134103,1679222914,0.0,0.45339118228801123,0.0847457627118644,0.4846445457256038
2016,False,262134103,1404690773,0.0,0.4232178744532451,0.07959936742224565,0.44814683524360943
2017,False,262134103,1712131421,0.0,0.45380296069423176,0.08417151932239281,0.48361457049347556
2018,False,262134103,1744168469,0.0,0.4546795817563667,0.08589607635206786,0.48361457049347556
2019,False,262134103,1505339070,0.0,0.456608639587363,0.0847457627118644,0.4823434651744457
2020,False,262134103,1466476500,0.0,0.45461538461538464,0.0835978835978836,0.48518186857703294
2021,False,262134103,1467013033,0.0,0.4551768488745981,0.0847457627118644,0.4832653754672104
2022,False,262134103,1467744516,0.0,0.4513235201212964,0.0847457627118644,0.47732516675756176
2023,False,262134103,1754884556,0.0,0.4552803798280508,0.0847457627118644,0.4839848568633289
2024,False,262134103,1776807637,0.0,0.4541222980297137,0.0847457627118644,0.4834296397008837
2025,False,262134103,1754727034,0.0,0.4543766408401101,0.08647214854111406,0.4834296397008837
2026,False,264264007,837407331,23.07692307692308,0.5774852876036196,0.10166756320602474,0.586008655771591
2027,False,264264007,1025145102,27.868852459016395,0.534628530311207,0.10166756320602474,0.6742474916387959
2028,False,264264007,1030019626,29.824561403508767,0.5371731533919749,0.10344827586206896,0.6774952391620925
2029,False,264264007,1020884495,27.868852459016395,0.5355158250785214,0.10285406569736133,0.6748242645144493
2030,False,264264007,1129877313,27.41935483870968,0.5333093482041135,0.10048361096184846,0.6740220661985958
2031,False,264264007,1130155649,27.41935483870968,0.5343813752550102,0.10048361096184846,0.674473067915691
2032,False,264264007,1046289244,23.07692307692308,0.5762604509754243,0.10226049515608181,0.5856681730148483
2033,False,264264007,1049018286,24.358974358974365,0.5793550025393601,0.10404312668463613,0.5916264510238685
2034,False,264264007,1002368569,27.41935483870968,0.535692789213916,0.10166756320602474,0.6737967914438503
2035,False,264264007,978606103,23.07692307692308,0.5774879716383894,0.10344827586206896,0.5867856796351993
2036,False,264264007,922892701,27.41935483870968,0.534111418601853,0.10226049515608181,0.674473067915691
2037,False,264264007,1037104032,27.41935483870968,0.5348612786489746,0.10226049515608181,0.6742474916387959
2038,False,264264007,1061574343,29.310344827586206,0.5368395540475036,0.10285406569736133,0.6774952391620925
2039,False,264264007,1092421218,27.41935483870968,0.5353864734299517,0.10166756320602474,0.6746987951807228
2040,False,264264007,1092528327,20.51282051282051,0.5765251063289532,0.10285406569736133,0.5858761987794245
2041,False,264264007,1334477753,25.80645161290323,0.5439278878804716,0.10166756320602474,0.6751004613781812
2042,False,264264007,1169076411,29.310344827586206,0.5370303249969796,0.10226049515608181,0.6772676371780515
2043,False,264264007,1334970986,29.310344827586206,0.5370404022048579,0.1052347544522396,0.6781789638932496
2044,False,264264007,1364096630,27.41935483870968,0.5353383458646617,0.1010752688172043,0.6737967914438503
2045,False,264264007,1292061506,29.310344827586206,0.5348431006444618,0.10702702702702703,0.6768128916741272
2046,False,264264007,1342359095,27.868852459016395,0.5349255880940951,0.1010752688172043,0.6729221525794608
2047,False,264264007,1210413391,28.125,0.5153005148377394,0.10166756320602474,0.6461308357964459
2048,False,264264007,1195813529,27.41935483870968,0.5333013032250316,0.10048361096184846,0.6735716672235216
2049,False,264264007,1373957725,27.41935483870968,0.5351857444880701,0.10226049515608181,0.674548293553424
2050,False,264264007,1210712431,28.813559322033896,0.5216116356811917,0.10404312668463613,0.6571770074975551
2051,False,264264007,1163531154,28.57142857142857,0.5183849197114265,0.09812332439678284,0.6492056676685273
2052,False,264264007,1236484072,27.41935483870968,0.5333733133433283,0.10226049515608181,0.674473067915691
2053,False,264264007,1350208428,21.794871794871796,0.5741488020176545,0.10404312668463613,0.5813335042132581
2054,False,264264007,1351159670,27.868852459016395,0.5342589797766375,0.10285406569736133,0.6746987951807228
2055,False,264264007,1237520402,27.41935483870968,0.536350915617205,0.10226049515608181,0.6689525494967371
2056,False,264264007,1382047606,26.984126984126988,0.533815115928937,0.09871244635193133,0.6755026061057334
2057,False,264264007,1260211453,23.07692307692308,0.5767965587044535,0.1010752688172043,0.5856681730148483
2058,False,264264007,1284302037,29.310344827586206,0.5409806185065922,0.09989258861439312,0.6691499170200996
2059,False,264264007,1637111370,23.07692307692308,0.5770012706480305,0.10048361096184846,0.586008655771591
2060,False,264264007,1640606432,27.41935483870968,0.5325748502994012,0.09871244635193133,0.6755026061057334
2061,False,264264007,1622877882,29.310344827586206,0.5352827452875786,0.1052347544522396,0.6768128916741272
2062,False,264264007,1498090141,29.824561403508767,0.5313525445975777,0.10404312668463613,0.6715025906735752
2063,False,264264007,1720815179,27.41935483870968,0.5334133893725608,0.10048361096184846,0.674473067915691
2064,False,264264007,1659498749,29.310344827586206,0.5473374594031497,0.10226049515608181,0.660069848661234
2065,False,264264007,1529487550,23.07692307692308,0.5772110138307321,0.10166756320602474,0.5846679341346308
2066,False,264264007,1663782720,27.41935483870968,0.531847324585056,0.10344827586206896,0.6749497805222826
2067,False,264264007,1403748276,29.310344827586206,0.5355033152501507,0.10048361096184846,0.677040188066719
2068,False,264264007,1678834511,29.310344827586206,0.5355936293436294,0.10404312668463613,0.6777229941730165
2069,False,264264007,1679222914,27.41935483870968,0.5326693466130678,0.10048361096184846,0.6755026061057334
2070,False,264264007,1404690773,30.508474576271183,0.4986601161232693,0.09635974304068523,0.6306130960656193
2071,False,264264007,1712131421,27.41935483870968,0.5330613224528982,0.10048361096184846,0.6742474916387959
2072,False,264264007,1744168469,27.41935483870968,0.5342820961225352,0.10285406569736133,0.6742474916387959
2073,False,264264007,1505339070,27.41935483870968,0.5363548230731944,0.1010752688172043,0.6726976123387216
2074,False,264264007,1466476500,27.41935483870968,0.5354947571411354,0.10166756320602474,0.6761571141089662
2075,False,264264007,1467013033,27.41935483870968,0.5349371373307543,0.10285406569736133,0.6738218145355963
2076,False,264264007,1467744516,28.33333333333333,0.5302264756583249,0.1010752688172043,0.6665686994856723
2077,False,264264007,1754884556,27.41935483870968,0.5348612786489746,0.10226049515608181,0.6746987951807228
2078,False,264264007,1776807637,27.41935483870968,0.5333093482041135,0.1010752688172043,0.6740220661985958
2079,False,264264007,1754727034,27.41935483870968,0.5351875263379688,0.10344827586206896,0.6740220661985958
2080,False,266187304,837407331,23.07692307692308,0.5774852876036196,0.09812332439678284,0.5860543229015276
2081,False,266187304,1025145102,27.868852459016395,0.534628530311207,0.09694697375468667,0.6742967559733938
2082,False,266187304,1030019626,29.824561403508767,0.5371731533919749,0.09694697375468667,0.6775446195205735
2083,False,266187304,1020884495,27.868852459016395,0.5355158250785214,0.09812332439678284,0.6748735495388277
2084,False,266187304,1129877313,27.41935483870968,0.5333093482041135,0.09577314071696094,0.67407132243685
2085,False,266187304,1130155649,27.41935483870968,0.5343813752550102,0.09577314071696094,0.6745223403464427
2086,False,266187304,1046289244,23.07692307692308,0.5762604509754243,0.09871244635193133,0.5857138246021756
2087,False,266187304,1049018286,24.358974358974365,0.5793550025393601,0.09812332439678284,0.591672372754247
2088,False,266187304,1002368569,27.41935483870968,0.535692789213916,0.09635974304068523,0.6738460395855769
2089,False,266187304,978606103,23.07692307692308,0.5774879716383894,0.09989258861439312,0.5868313821874394
2090,False,266187304,922892701,27.41935483870968,0.534111418601853,0.09753483386923902,0.6745223403464427
2091,False,266187304,1037104032,27.41935483870968,0.5348612786489746,0.09753483386923902,0.6742967559733938
2092,False,266187304,1061574343,29.310344827586206,0.5368395540475036,0.09635974304068523,0.6775446195205735
2093,False,266187304,1092421218,27.41935483870968,0.5353864734299517,0.09694697375468667,0.6747480757074331
2094,False,266187304,1092528327,19.230769230769226,0.5765251063289532,0.09989258861439312,0.5859218598643849
2095,False,266187304,1334477753,25.80645161290323,0.5439278878804716,0.09460181721004811,0.6751497562972057
2096,False,266187304,1169076411,29.310344827586206,0.5370303249969796,0.09577314071696094,0.6773170094434698
2097,False,266187304,1334970986,29.310344827586206,0.5370404022048579,0.09812332439678284,0.678228368529247
2098,False,266187304,1364096630,27.41935483870968,0.5353383458646617,0.09577314071696094,0.6738460395855769
2099,False,266187304,1292061506,27.58620689655173,0.5348431006444618,0.10048361096184846,0.6768622477526204
2100,False,266187304,1342359095,27.868852459016395,0.5349255880940951,0.09577314071696094,0.6729713692330515
2101,False,266187304,1210413391,28.125,0.5153005148377394,0.09694697375468667,0.646179047076419
2102,False,266187304,1195813529,27.41935483870968,0.5333013032250316,0.09518716577540107,0.6736209072685426
2103,False,266187304,1373957725,27.41935483870968,0.5351857444880701,0.09753483386923902,0.6745975686828507
2104,False,266187304,1210712431,27.11864406779661,0.5216116356811917,0.09930220075147611,0.6572256428830134
2105,False,266187304,1163531154,28.57142857142857,0.5183849197114265,0.09343299519487454,0.649253998354145
2106,False,266187304,1236484072,27.41935483870968,0.5333733133433283,0.09753483386923902,0.6745223403464427
2107,False,266187304,1350208428,21.794871794871796,0.5741488020176545,0.09989258861439312,0.5813789568114828
2108,False,266187304,1351159670,27.868852459016395,0.5342589797766375,0.09812332439678284,0.6747480757074331
2109,False,266187304,1237520402,27.41935483870968,0.536350915617205,0.09518716577540107,0.6690016221796196
2110,False,266187304,1382047606,26.984126984126988,0.533815115928937,0.09284951974386339,0.6755519154164029
2111,False,266187304,1260211453,23.07692307692308,0.5767965587044535,0.09694697375468667,0.5857138246021756
2112,False,266187304,1284302037,27.58620689655173,0.5409806185065922,0.09577314071696094,0.669198996902198
2113,False,266187304,1637111370,23.07692307692308,0.5770012706480305,0.09694697375468667,0.5860543229015276
2114,False,266187304,1640606432,27.41935483870968,0.5325748502994012,0.09284951974386339,0.6755519154164029
2115,False,266187304,1622877882,27.58620689655173,0.5352827452875786,0.09871244635193133,0.6768622477526204
2116,False,266187304,1498090141,28.070175438596493,0.5313525445975777,0.09518716577540107,0.6715517560415973
2117,False,266187304,1720815179,27.41935483870968,0.5334133893725608,0.09577314071696094,0.6745223403464427
2118,False,266187304,1659498749,29.310344827586206,0.5473374594031497,0.09577314071696094,0.6601185928917022
2119,False,266187304,1529487550,23.07692307692308,0.5772110138307321,0.09812332439678284,0.5847135399883998
2120,False,266187304,1663782720,27.41935483870968,0.531847324585056,0.09989258861439312,0.6749990700442658
2121,False,266187304,1403748276,29.310344827586206,0.5355033152501507,0.09401709401709402,0.677089552238806
2122,False,266187304,1678834511,29.310344827586206,0.5355936293436294,0.09753483386923902,0.6777723826242856
2123,False,266187304,1679222914,27.41935483870968,0.5326693466130678,0.09460181721004811,0.6755519154164029
2124,False,266187304,1404690773,30.508474576271183,0.4986601161232693,0.08994145822245875,0.6306606888402322
2125,False,266187304,1712131421,27.41935483870968,0.5330613224528982,0.09577314071696094,0.6742967559733938
2126,False,266187304,1744168469,27.41935483870968,0.5342820961225352,0.09812332439678284,0.6742967559733938
2127,False,266187304,1505339070,27.41935483870968,0.5363548230731944,0.09577314071696094,0.6727468208949691
2128,False,266187304,1466476500,27.41935483870968,0.5354947571411354,0.09577314071696094,0.6762064468045463
2129,False,266187304,1467013033,27.41935483870968,0.5349371373307543,0.09753483386923902,0.6738710635769459
2130,False,266187304,1467744516,28.33333333333333,0.5302264756583249,0.09577314071696094,0.6666176848756475
2131,False,266187304,1754884556,27.41935483870968,0.5348612786489746,0.09753483386923902,0.6747480757074331
2132,False,266187304,1776807637,27.41935483870968,0.5333093482041135,0.09635974304068523,0.67407132243685
2133,False,266187304,1754727034,27.41935483870968,0.5351875263379688,0.09871244635193133,0.67407132243685
2134,False,264195043,837407331,23.07692307692308,0.5802133973104362,0.10285406569736133,0.5953992749205942
2135,False,264195043,1025145102,27.868852459016395,0.5363489499192245,0.10048361096184846,0.684367739794225
2136,False,264195043,1030019626,29.824561403508767,0.5388962366237826,0.10048361096184846,0.687638950644731
2137,False,264195043,1020884495,27.868852459016395,0.5372468659594986,0.1010752688172043,0.6849486971285155
2138,False,264195043,1129877313,27.41935483870968,0.535032609346018,0.09930220075147611,0.6841406768414068
2139,False,264195043,1130155649,27.41935483870968,0.5361034606633936,0.09930220075147611,0.6845949535192564
2140,False,264195043,1046289244,23.07692307692308,0.5789939332659252,0.10344827586206896,0.5950556321544234
2141,False,264195043,1049018286,23.07692307692308,0.5817076260450975,0.10344827586206896,0.6010688259109311
2142,False,264195043,1002368569,27.41935483870968,0.5374174174174174,0.09930220075147611,0.6839137645107795
2143,False,264195043,978606103,23.07692307692308,0.5802172814552804,0.104638619201726,0.5961835003855049
2144,False,264195043,922892701,27.41935483870968,0.5358386360907672,0.1010752688172043,0.6845949535192564
2145,False,264195043,1037104032,27.41935483870968,0.5365912373615792,0.1010752688172043,0.684367739794225
2146,False,264195043,1061574343,29.310344827586206,0.5385731559854897,0.09989258861439312,0.687638950644731
2147,False,264195043,1092421218,27.41935483870968,0.537117377681369,0.10048361096184846,0.684822318166722
2148,False,264195043,1092528327,20.51282051282051,0.5792640445880043,0.104638619201726,0.5952655889145497
2149,False,264195043,1334477753,25.80645161290323,0.5456785560278445,0.09812332439678284,0.6852268951002474
2150,False,264195043,1169076411,29.310344827586206,0.5387582881253767,0.09989258861439312,0.6874097121902434
2151,False,264195043,1334970986,29.310344827586206,0.5387730432154729,0.10226049515608181,0.6883275842884167
2152,False,264195043,1364096630,27.41935483870968,0.5370626012844367,0.09871244635193133,0.6839137645107795
2153,False,264195043,1292061506,31.034482758620683,0.5365707073742412,0.10344827586206896,0.6869516935036091
2154,False,264195043,1342359095,27.868852459016395,0.5366467065868263,0.09989258861439312,0.6830327567169672
2155,False,264195043,1210413391,29.6875,0.5170005195404953,0.09753483386923902,0.6560378959276019
2156,False,264195043,1195813529,27.41935483870968,0.5350272667345838,0.09930220075147611,0.6836870026525199
2157,False,264195043,1373957725,27.41935483870968,0.5369176059309264,0.1010752688172043,0.6846707249584947
2158,False,264195043,1210712431,28.813559322033896,0.5233218236085913,0.1010752688172043,0.667169974115617
2159,False,264195043,1163531154,30.158730158730165,0.5200882489549465,0.09401709401709402,0.6591369206180074
2160,False,264195043,1236484072,27.41935483870968,0.5350966429298067,0.1010752688172043,0.6845949535192564
2161,False,264195043,1350208428,23.07692307692308,0.5768746854554605,0.104638619201726,0.5906805016232732
2162,False,264195043,1351159670,27.868852459016395,0.5359918077224264,0.10166756320602474,0.684822318166722
2163,False,264195043,1237520402,27.41935483870968,0.5380926364353791,0.09930220075147611,0.6790340285400658
2164,False,264195043,1382047606,26.984126984126988,0.5355447388979028,0.09518716577540107,0.6856319503454391
2165,False,264195043,1260211453,23.07692307692308,0.5795253723807119,0.10226049515608181,0.5950556321544234
2166,False,264195043,1284302037,29.310344827586206,0.5427099120945741,0.09812332439678284,0.6792328526462192
2167,False,264195043,1637111370,23.07692307692308,0.5797413793103448,0.10166756320602474,0.5953992749205942
2168,False,264195043,1640606432,27.41935483870968,0.5342973231357553,0.09518716577540107,0.6856319503454391
2169,False,264195043,1622877882,31.034482758620683,0.5370147094285025,0.10166756320602474,0.6869516935036091
2170,False,264195043,1498090141,29.824561403508767,0.533071381794368,0.09871244635193133,0.681602820729423
2171,False,264195043,1720815179,27.41935483870968,0.5351386975016477,0.09930220075147611,0.6845949535192564
2172,False,264195043,1659498749,31.034482758620683,0.5490675634362581,0.10166756320602474,0.6700848528615273
2173,False,264195043,1529487550,23.07692307692308,0.5799468287124953,0.10344827586206896,0.5940460947503201
2174,False,264195043,1663782720,27.41935483870968,0.5335724962630792,0.1010752688172043,0.685075122743549
2175,False,264195043,1403748276,29.310344827586206,0.5372308432575484,0.09753483386923902,0.6871806265274383
2176,False,264195043,1678834511,29.310344827586206,0.5373224175294968,0.1010752688172043,0.6878683420438119
2177,False,264195043,1679222914,27.41935483870968,0.5343950188588876,0.09694697375468667,0.6856319503454391
2178,False,264195043,1404690773,30.508474576271183,0.5003342990862492,0.09284951974386339,0.6403947686255564
2179,False,264195043,1712131421,27.41935483870968,0.534786253143336,0.09930220075147611,0.684367739794225
2180,False,264195043,1744168469,27.41935483870968,0.5360129971719116,0.10166756320602474,0.684367739794225
2181,False,264195043,1505339070,27.41935483870968,0.5380894800483675,0.09989258861439312,0.6828065786084845
2182,False,264195043,1466476500,27.41935483870968,0.5372218881539387,0.09871244635193133,0.6862911874560852
2183,False,264195043,1467013033,27.41935483870968,0.536670687575392,0.10048361096184846,0.6839389695584874
2184,False,264195043,1467744516,28.33333333333333,0.5319413962868498,0.09871244635193133,0.6766325154045284
2185,False,264195043,1754884556,27.41935483870968,0.5365912373615792,0.1010752688172043,0.684822318166722
2186,False,264195043,1776807637,27.41935483870968,0.535032609346018,0.09989258861439312,0.6841406768414068
2187,False,264195043,1754727034,27.41935483870968,0.5369135579984381,0.10285406569736133,0.6841406768414068
2188,False,267151808,837407331,21.794871794871796,0.5858535051870482,0.09989258861439312,0.5935492161398098
2189,False,267151808,1025145102,27.868852459016395,0.5424637940282496,0.09989258861439312,0.6823755355296204
2190,False,267151808,1030019626,28.070175438596493,0.5450299401197605,0.09989258861439312,0.6856421865142688
2191,False,267151808,1020884495,27.868852459016395,0.5431624444711249,0.1010752688172043,0.6829556795919122
2192,False,267151808,1129877313,27.41935483870968,0.5411526312652721,0.09871244635193133,0.6821487908436403
2193,False,267151808,1130155649,27.41935483870968,0.5422232824427481,0.09871244635193133,0.6826024310045442
2194,False,267151808,1046289244,21.794871794871796,0.5846444304594085,0.10048361096184846,0.5932061902009889
2195,False,267151808,1049018286,21.794871794871796,0.5877381102560868,0.10226049515608181,0.5992086657585782
2196,False,267151808,1002368569,27.41935483870968,0.5433117970806414,0.09930220075147611,0.6819221967963387
2197,False,267151808,978606103,21.794871794871796,0.585859856585734,0.10166756320602474,0.5943320358992505
2198,False,267151808,922892701,27.41935483870968,0.5417364266921789,0.10048361096184846,0.6826024310045442
2199,False,267151808,1037104032,27.41935483870968,0.5425008991727611,0.10048361096184846,0.6823755355296204
2200,False,267151808,1061574343,29.310344827586206,0.54450198723353,0.09930220075147611,0.6856421865142688
2201,False,267151808,1092421218,27.41935483870968,0.5430320489737126,0.09989258861439312,0.6828294774188779
2202,False,267151808,1092528327,20.51282051282051,0.5849258908861558,0.10285406569736133,0.5934157700337241
2203,False,267151808,1334477753,27.41935483870968,0.5516902877477146,0.09871244635193133,0.6832334886472894
2204,False,267151808,1169076411,29.310344827586206,0.5447886647454371,0.09812332439678284,0.6854132660632142
2205,False,267151808,1334970986,29.310344827586206,0.5449400999337788,0.1010752688172043,0.6863298662704309
2206,False,267151808,1364096630,27.41935483870968,0.5429545046930113,0.09930220075147611,0.6819221967963387
2207,False,267151808,1292061506,29.310344827586206,0.5425920383118827,0.10285406569736133,0.6849558834433158
2208,False,267151808,1342359095,27.868852459016395,0.5430036979601575,0.09812332439678284,0.6810424269232187
2209,False,267151808,1210413391,26.5625,0.5225142331358905,0.10166756320602474,0.654087159698375
2210,False,267151808,1195813529,27.41935483870968,0.540918044529338,0.09812332439678284,0.681695753237649
2211,False,267151808,1373957725,27.41935483870968,0.5428348442096416,0.10048361096184846,0.6826780963641739
2212,False,267151808,1210712431,27.11864406779661,0.5294700635457354,0.10226049515608181,0.6652025202520252
2213,False,267151808,1163531154,26.984126984126988,0.5256217466743782,0.09753483386923902,0.6571814754214982
