,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
49,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,DSToken,0.6084142394822006,0.5889967637540453,0.5242718446601942,0.42937853107344637,0.4285714285714286,0.417910447761194,0.4411764705882353,0.38235294117647056,0.368421052631579,0.3529411764705882,0.38888888888888884,0.6394557823129252,0.6122448979591837,0.5442176870748299,0.42585551330798477,0.42585551330798477,0.41666666666666663,0.4242424242424242,0.36363636363636365,0.4106463878326996,0.36363636363636365,0.4117647058823529
50,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0.3955223880597015,0.3955223880597015,0.3805970149253731,0.2367864693446089,0.23628691983122363,0.23529411764705888,0.23333333333333328,0.23333333333333328,0.21518987341772156,0.19999999999999996,0.25,0.40637450199203184,0.40637450199203184,0.3745019920318725,0.23076923076923073,0.23076923076923073,0.23728813559322037,0.23728813559322037,0.23728813559322037,0.22649572649572647,0.23728813559322037,0.2666666666666667
51,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0.8021108179419525,0.7387862796833773,0.6517150395778364,0.8263795423956931,0.814516129032258,0.8235294117647058,0.8191489361702128,0.7659574468085106,0.663978494623656,0.6595744680851063,0.72,0.818941504178273,0.7270194986072424,0.6183844011142061,0.8062330623306233,0.8373983739837398,0.8378378378378378,0.8279569892473118,0.6774193548387097,0.6585365853658536,0.6236559139784946,0.625
52,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0.8143712574850299,0.7365269461077844,0.6686626746506986,0.8324324324324324,0.8444924406047516,0.8405172413793103,0.8547008547008547,0.811965811965812,0.6760259179265659,0.717948717948718,0.7333333333333334,0.7958762886597939,0.6907216494845361,0.6020618556701032,0.8358695652173913,0.85,0.8831168831168831,0.8706896551724138,0.8103448275862069,0.6760869565217391,0.6982758620689655,0.6551724137931034
53,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0.5618729096989967,0.5317725752508361,0.4983277591973244,0.45269016697588127,0.45185185185185184,0.44852941176470584,0.4492753623188406,0.4492753623188406,0.3740740740740741,0.4057971014492754,0.38888888888888884,0.5714285714285714,0.5714285714285714,0.5428571428571429,0.449438202247191,0.449438202247191,0.4477611940298507,0.4477611940298507,0.4328358208955224,0.4382022471910112,0.4029850746268657,0.4117647058823529
54,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0.3834586466165414,0.3834586466165414,0.3721804511278195,0.2661122661122661,0.2655601659751037,0.2644628099173554,0.2622950819672131,0.24590163934426235,0.24896265560165975,0.24590163934426235,0.1875,0.39357429718875503,0.39357429718875503,0.3654618473895582,0.26050420168067223,0.26050420168067223,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.26050420168067223,0.25,0.19999999999999996
55,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.9146067415730337,0.802247191011236,0.7235955056179775,0.8364779874213837,0.8140703517587939,0.8200000000000001,0.8217821782178218,0.7425742574257426,0.6658291457286432,0.6831683168316831,0.6923076923076923,0.8925233644859814,0.7967289719626168,0.7453271028037383,0.8268015170670038,0.8106060606060606,0.8090452261306533,0.77,0.71,0.6666666666666667,0.6,0.72
56,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.7491289198606272,0.7038327526132404,0.6219512195121951,0.8319719953325554,0.7995337995337995,0.8,0.8148148148148149,0.7222222222222222,0.627039627039627,0.6481481481481481,0.6785714285714286,0.7259528130671506,0.6842105263157895,0.6206896551724138,0.8215962441314554,0.8004694835680751,0.822429906542056,0.7757009345794392,0.7289719626168225,0.6549295774647887,0.6355140186915889,0.5555555555555556
57,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.576158940397351,0.5695364238410596,0.5264900662251656,0.4555555555555556,0.4575645756457565,0.4558823529411765,0.46376811594202894,0.4492753623188406,0.41328413284132837,0.42028985507246375,0.2777777777777778,0.5964912280701755,0.5824561403508772,0.5473684210526315,0.4523364485981308,0.4552238805970149,0.45925925925925926,0.47058823529411764,0.4411764705882353,0.417910447761194,0.4117647058823529,0.47058823529411764
58,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.3955223880597015,0.3955223880597015,0.3731343283582089,0.3550295857988166,0.35433070866141736,0.359375,0.36923076923076925,0.36923076923076925,0.3307086614173228,0.3538461538461538,0.3529411764705882,0.40637450199203184,0.40637450199203184,0.3944223107569721,0.350597609561753,0.350597609561753,0.3492063492063492,0.3492063492063492,0.3492063492063492,0.3426294820717132,0.31746031746031744,0.375
59,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,WyvernExchange,0.4831460674157303,0.38988764044943824,0.36179775280898874,0.696969696969697,0.692436974789916,0.6778523489932886,0.6533333333333333,0.6066666666666667,0.5563025210084034,0.54,0.4871794871794872,0.47904191616766467,0.45868263473053894,0.4287425149700599,0.68385460693153,0.6570945945945945,0.6666666666666667,0.6644295302013423,0.6375838926174497,0.5591216216216216,0.5234899328859061,0.5
60,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.833984375,0.767578125,0.669921875,0.8519388954171563,0.8403755868544601,0.8551401869158879,0.8796296296296297,0.787037037037037,0.6666666666666667,0.6944444444444444,0.6785714285714286,0.81875,0.76875,0.73125,0.8676122931442081,0.8605200945626478,0.8773584905660378,0.8679245283018868,0.7830188679245282,0.6950354609929078,0.6698113207547169,0.7407407407407407
61,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.4363636363636364,0.43272727272727274,0.4,0.3151515151515152,0.3145161290322581,0.31999999999999995,0.31746031746031744,0.3015873015873016,0.30645161290322576,0.2698412698412699,0.2941176470588235,0.46153846153846156,0.4538461538461539,0.4,0.3136456211812627,0.31707317073170727,0.32258064516129037,0.32258064516129037,0.30645161290322576,0.30487804878048785,0.27419354838709675,0.3125
62,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi1 o1 runs200,Synthetix,DSToken,0.5122615803814714,0.49591280653950953,0.43051771117166215,0.34080717488789236,0.34029850746268653,0.34523809523809523,0.3411764705882353,0.3058823529411765,0.31641791044776124,0.2823529411764706,0.36363636363636365,0.5402298850574713,0.49425287356321834,0.4454022988505747,0.33684210526315794,0.3363363363363363,0.33532934131736525,0.33333333333333337,0.27380952380952384,0.32432432432432434,0.26190476190476186,0.36363636363636365
63,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,Synthetix,MainchainGatewayProxy,0.32515337423312884,0.32515337423312884,0.3098159509202454,0.18330605564648117,0.18300653594771243,0.18300653594771243,0.18181818181818177,0.18181818181818177,0.1797385620915033,0.18181818181818177,0.19999999999999996,0.33442622950819667,0.3245901639344262,0.3016393442622951,0.1779242174629324,0.17763157894736847,0.18300653594771243,0.18181818181818177,0.18181818181818177,0.17434210526315785,0.18181818181818177,0.19999999999999996
64,False,Synthetix - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.7208237986270023,0.6018306636155606,0.551487414187643,0.7287173666288309,0.7301587301587302,0.7149321266968326,0.7117117117117118,0.6936936936936937,0.5941043083900226,0.5945945945945945,0.6206896551724138,0.7384987893462469,0.6101694915254237,0.5254237288135593,0.7046750285062714,0.7198177676537585,0.7227272727272727,0.7027027027027026,0.6486486486486487,0.601366742596811,0.5585585585585586,0.6551724137931034
65,False,Synthetix - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.8354203935599285,0.7209302325581395,0.6064400715563506,0.8363123236124177,0.8308270676691729,0.8421052631578947,0.8805970149253731,0.8208955223880597,0.6522556390977443,0.7014925373134329,0.6764705882352942,0.8256029684601114,0.686456400742115,0.608534322820037,0.8489140698772427,0.8943396226415095,0.9135338345864662,0.9552238805970149,0.8656716417910448,0.6943396226415095,0.7238805970149254,0.7352941176470589
66,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,Synthetix,CollateralManagerState,0.47058823529411764,0.47058823529411764,0.4201680672268907,0.3604135893648449,0.359882005899705,0.3647058823529412,0.37209302325581395,0.36046511627906974,0.3303834808259587,0.32558139534883723,0.31818181818181823,0.47904191616766467,0.4640718562874252,0.44610778443113774,0.3566121842496285,0.35608308605341243,0.3550295857988166,0.3529411764705882,0.3294117647058824,0.35014836795252224,0.3294117647058824,0.36363636363636365
67,False,Synthetix - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0.31481481481481477,0.31481481481481477,0.3055555555555556,0.2067851373182552,0.20645161290322578,0.20645161290322578,0.20512820512820518,0.1923076923076923,0.20322580645161292,0.1923076923076923,0.19999999999999996,0.32343234323432346,0.3201320132013201,0.29702970297029707,0.20162601626016263,0.2012987012987013,0.20645161290322578,0.20512820512820518,0.20512820512820518,0.2012987012987013,0.17948717948717952,0.15000000000000002
68,False,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,Synthetix,BinaryOptionMarketManager,0.8449304174950298,0.7375745526838966,0.6302186878727634,0.7684887459807074,0.7644539614561028,0.7564102564102564,0.7542372881355932,0.6949152542372881,0.6102783725910064,0.6101694915254237,0.5666666666666667,0.8464730290456431,0.7489626556016598,0.7136929460580913,0.7440860215053764,0.7167381974248928,0.7307692307692308,0.7457627118644068,0.6610169491525424,0.6072961373390557,0.6101694915254237,0.7
69,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,Synthetix,CollateralManager,0.8212025316455696,0.7088607594936709,0.6186708860759493,0.7979899497487437,0.7871485943775101,0.7751004016064257,0.76,0.712,0.6365461847389557,0.624,0.71875,0.8,0.7074380165289256,0.659504132231405,0.7891019172552977,0.7661290322580645,0.7630522088353413,0.736,0.688,0.655241935483871,0.616,0.625
70,False,Synthetix - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0.4833333333333333,0.4666666666666667,0.4444444444444444,0.36283185840707965,0.3647058823529412,0.3647058823529412,0.37209302325581395,0.36046511627906974,0.34411764705882353,0.36046511627906974,0.36363636363636365,0.5014749262536873,0.4690265486725663,0.44837758112094395,0.35905044510385753,0.36094674556213013,0.3647058823529412,0.37209302325581395,0.36046511627906974,0.3254437869822485,0.33720930232558144,0.36363636363636365
71,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0.32515337423312884,0.32515337423312884,0.31288343558282206,0.2790697674418605,0.2786377708978328,0.28395061728395066,0.29268292682926833,0.29268292682926833,0.2693498452012384,0.2804878048780488,0.23809523809523814,0.33442622950819667,0.33114754098360655,0.32131147540983607,0.2745709828393136,0.2741433021806854,0.27329192546583847,0.2716049382716049,0.2716049382716049,0.264797507788162,0.24691358024691357,0.2857142857142857
72,False,Synthetix - v0.5.16 abi2 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,Synthetix,WyvernExchange,0.5759493670886076,0.44092827004219415,0.41666666666666663,0.7873303167420814,0.7635542168674698,0.7439759036144578,0.7005988023952097,0.6407185628742516,0.5978915662650602,0.5688622754491017,0.5581395348837209,0.5714285714285714,0.5253093363329584,0.49943757030371205,0.7594553706505295,0.7492447129909365,0.7319277108433735,0.7544910179640718,0.6826347305389222,0.6102719033232629,0.562874251497006,0.5348837209302326
73,False,Synthetix - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0.8912280701754386,0.7719298245614035,0.7087719298245614,0.8200202224469161,0.8242424242424242,0.8387096774193549,0.84,0.752,0.6484848484848484,0.6799999999999999,0.71875,0.8857677902621723,0.7940074906367041,0.7602996254681648,0.8375634517766497,0.8397565922920892,0.8380566801619433,0.8467741935483871,0.814516129032258,0.7200811359026369,0.6935483870967742,0.65625
74,False,Synthetix - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,Synthetix,AddressResolver,0.36036036036036034,0.35435435435435436,0.31831831831831836,0.24644549763033174,0.24605678233438488,0.2515723270440252,0.25,0.25,0.23974763406940058,0.25,0.23809523809523814,0.3821656050955414,0.356687898089172,0.3152866242038217,0.24444444444444446,0.24683544303797467,0.2515723270440252,0.25,0.22499999999999998,0.24367088607594933,0.21250000000000002,0.23809523809523814
75,False,DSToken - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,DSToken,MainchainGatewayProxy,0.7210884353741497,0.7074829931972789,0.6598639455782314,0.6588235294117647,0.6470588235294117,0.6511627906976745,0.6363636363636364,0.5454545454545454,0.5529411764705883,0.5,0.5,0.6965517241379311,0.6896551724137931,0.6551724137931034,0.6506024096385542,0.6506024096385542,0.6666666666666667,0.6190476190476191,0.5714285714285714,0.5542168674698795,0.5714285714285714,0.33333333333333337
76,False,DSToken - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,DSToken,AggregationRouterV3,0.7209302325581395,0.6124031007751938,0.5581395348837209,0.5181818181818182,0.5181818181818182,0.5225225225225225,0.5357142857142857,0.4642857142857143,0.4363636363636364,0.4285714285714286,0.4666666666666667,0.7272727272727273,0.6245059288537549,0.5573122529644269,0.5137614678899083,0.5137614678899083,0.4954128440366973,0.509090909090909,0.4545454545454546,0.44036697247706424,0.4,0.4
77,False,DSToken - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,DSToken,UniswapV2Router02,0.49473684210526314,0.4815789473684211,0.42894736842105263,0.3665594855305466,0.3665594855305466,0.3717948717948718,0.379746835443038,0.3417721518987342,0.32797427652733124,0.30379746835443033,0.35,0.49604221635883905,0.4854881266490765,0.4300791556728232,0.36245954692556637,0.36245954692556637,0.3548387096774194,0.33333333333333337,0.2948717948717948,0.34304207119741104,0.2692307692307693,0.4
78,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,DSToken,CollateralManagerState,0.9044943820224719,0.7415730337078652,0.651685393258427,0.8516949152542372,0.8305084745762712,0.85,0.9032258064516129,0.7741935483870968,0.6355932203389831,0.7096774193548387,0.625,0.8908045977011494,0.7988505747126436,0.7413793103448276,0.8793103448275862,0.8620689655172413,0.8793103448275862,0.896551724137931,0.7586206896551724,0.7241379310344828,0.6551724137931034,0.875
79,False,DSToken - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,DSToken,MainchainGatewayProxy,0.6896551724137931,0.6827586206896552,0.6206896551724138,0.7134831460674158,0.6853932584269663,0.6888888888888889,0.6956521739130435,0.5652173913043479,0.5617977528089888,0.5652173913043479,0.5,0.6503496503496504,0.6503496503496504,0.6083916083916083,0.7068965517241379,0.7011494252873562,0.6818181818181819,0.7272727272727273,0.6818181818181819,0.5747126436781609,0.5454545454545454,0.33333333333333337
80,False,DSToken - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,DSToken,BinaryOptionMarketManager,0.5802469135802469,0.5802469135802469,0.5154320987654322,0.46341463414634143,0.46341463414634143,0.467741935483871,0.47619047619047616,0.4444444444444444,0.4186991869918699,0.4126984126984127,0.3125,0.5838509316770186,0.5807453416149069,0.5372670807453417,0.4580777096114519,0.4571428571428572,0.4552845528455285,0.4516129032258065,0.4516129032258065,0.4285714285714286,0.4354838709677419,0.5
81,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,DSToken,CollateralManager,0.41501103752759383,0.41501103752759383,0.3818984547461368,0.4115523465703971,0.4115523465703971,0.41726618705035967,0.4285714285714286,0.41428571428571426,0.3862815884476535,0.3857142857142857,0.33333333333333337,0.4224719101123595,0.4224719101123595,0.4112359550561798,0.40727272727272723,0.40727272727272723,0.4057971014492754,0.4057971014492754,0.4057971014492754,0.3854545454545455,0.3913043478260869,0.4444444444444444
82,True,DSToken - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,DSToken,DSToken,0.9337016574585635,0.8729281767955801,0.7237569060773481,0.8565400843881856,0.8319327731092436,0.85,0.7741935483870968,0.7096774193548387,0.6722689075630253,0.7096774193548387,0.625,0.9106145251396648,0.8659217877094972,0.7653631284916201,0.8669527896995708,0.8376068376068376,0.8305084745762712,0.8333333333333334,0.7333333333333334,0.6752136752136753,0.6333333333333333,0.75
83,False,DSToken - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,DSToken,AddressResolver,0.7006802721088435,0.6666666666666667,0.6122448979591837,0.8088235294117647,0.7549019607843137,0.75,0.7407407407407407,0.7037037037037037,0.5882352941176471,0.6666666666666667,0.4285714285714286,0.6758620689655173,0.6413793103448275,0.5793103448275863,0.81,0.8200000000000001,0.74,0.72,0.64,0.65,0.6,0.4285714285714286
84,False,DSToken - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,DSToken,WyvernExchange,0.24447334200260074,0.1924577373211963,0.19115734720416122,0.25762711864406784,0.2573363431151241,0.26126126126126126,0.2678571428571429,0.2678571428571429,0.24153498871331824,0.25,0.24137931034482762,0.2578875171467764,0.2578875171467764,0.25240054869684503,0.2542565266742338,0.25396825396825395,0.25339366515837103,0.25225225225225223,0.25225225225225223,0.2403628117913832,0.23423423423423428,0.2068965517241379
85,False,DSToken - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,DSToken,CollateralManager,0.4808184143222506,0.4808184143222506,0.4117647058823529,0.416058394160584,0.416058394160584,0.42028985507246375,0.4285714285714286,0.4,0.3795620437956204,0.34285714285714286,0.38888888888888884,0.5026737967914439,0.4946524064171123,0.446524064171123,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.38235294117647056,0.38602941176470584,0.3382352941176471,0.4444444444444444
86,False,DSToken - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,DSToken,AddressResolver,0.7207792207792207,0.7077922077922079,0.6493506493506493,0.78125,0.75,0.8163265306122449,0.8,0.64,0.625,0.56,0.7142857142857143,0.7142857142857143,0.6948051948051948,0.6623376623376623,0.7883597883597884,0.7684210526315789,0.7708333333333334,0.7916666666666666,0.7083333333333333,0.6421052631578947,0.5833333333333333,0.4285714285714286
87,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AggregationRouterV3,0.48847926267281105,0.45622119815668205,0.4193548387096774,0.2931937172774869,0.2931937172774869,0.29166666666666663,0.29166666666666663,0.29166666666666663,0.2722513089005235,0.27083333333333337,0.23076923076923073,0.48571428571428577,0.4571428571428572,0.3952380952380953,0.2857142857142857,0.2857142857142857,0.2947368421052632,0.29166666666666663,0.27083333333333337,0.2698412698412699,0.25,0.3076923076923077
88,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,UniswapV2Router02,0.3126843657817109,0.3126843657817109,0.2831858407079646,0.1985815602836879,0.1985815602836879,0.1985815602836879,0.19718309859154926,0.19718309859154926,0.19148936170212771,0.16901408450704225,0.2222222222222222,0.3035714285714286,0.3035714285714286,0.27976190476190477,0.19285714285714284,0.19285714285714284,0.1985815602836879,0.19718309859154926,0.18309859154929575,0.18214285714285716,0.18309859154929575,0.2222222222222222
89,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,CollateralManagerState,0.7664233576642336,0.656934306569343,0.5766423357664234,0.6235955056179776,0.6179775280898876,0.6222222222222222,0.6086956521739131,0.5652173913043479,0.4943820224719101,0.5652173913043479,0.33333333333333337,0.7557251908396947,0.732824427480916,0.6564885496183206,0.6206896551724138,0.6206896551724138,0.6136363636363636,0.5909090909090908,0.5909090909090908,0.5287356321839081,0.5454545454545454,0.33333333333333337
90,True,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,MainchainGatewayProxy,0.9615384615384616,0.9326923076923077,0.8269230769230769,0.825,0.8666666666666667,0.9,0.8666666666666667,0.7333333333333334,0.6833333333333333,0.5333333333333333,0.5,0.92,0.87,0.81,0.8706896551724138,0.8448275862068966,0.8666666666666667,0.8666666666666667,0.8,0.6724137931034483,0.5333333333333333,0.5
91,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,BinaryOptionMarketManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,BinaryOptionMarketManager,0.3745583038869258,0.3745583038869258,0.3568904593639576,0.25806451612903225,0.25806451612903225,0.25688073394495414,0.2545454545454545,0.2545454545454545,0.2534562211981567,0.23636363636363633,0.2142857142857143,0.3655913978494624,0.3655913978494624,0.34050179211469533,0.25058004640371234,0.25,0.25688073394495414,0.2545454545454545,0.2545454545454545,0.2407407407407407,0.2545454545454545,0.2857142857142857
92,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,CollateralManager,0.25728155339805825,0.25728155339805825,0.25,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.217741935483871,0.20967741935483875,0.1875,0.25373134328358204,0.25373134328358204,0.24875621890547261,0.2195121951219512,0.2195121951219512,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.21544715447154472,0.22580645161290325,0.25
93,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,DSToken,0.7571428571428571,0.7357142857142858,0.6428571428571428,0.6256983240223464,0.6111111111111112,0.6222222222222222,0.5652173913043479,0.5652173913043479,0.5444444444444445,0.5217391304347826,0.5,0.75,0.7352941176470589,0.6029411764705883,0.6171428571428572,0.6022727272727273,0.6,0.5652173913043479,0.5217391304347826,0.4772727272727273,0.4782608695652174,0.5
94,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,AddressResolver,0.9245283018867925,0.8207547169811321,0.7169811320754718,0.7397260273972603,0.726027397260274,0.6756756756756757,0.631578947368421,0.5789473684210527,0.5753424657534247,0.5263157894736843,0.8,0.9019607843137255,0.7647058823529411,0.696078431372549,0.7323943661971831,0.7323943661971831,0.7222222222222222,0.7222222222222222,0.6666666666666667,0.5915492957746479,0.5555555555555556,0.6
95,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,WyvernExchange - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,WyvernExchange,0.14560439560439564,0.1291208791208791,0.11538461538461542,0.13542926239419584,0.13526570048309183,0.13526570048309183,0.13461538461538458,0.13461538461538458,0.13285024154589375,0.13461538461538458,0.11111111111111116,0.14868804664723034,0.14868804664723034,0.14723032069970843,0.1312272174969623,0.1310679611650486,0.13526570048309183,0.13461538461538458,0.13461538461538458,0.12864077669902918,0.13461538461538458,0.11111111111111116
96,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy,CollateralManager,0.3028571428571428,0.3028571428571428,0.2857142857142857,0.22857142857142854,0.22857142857142854,0.22764227642276424,0.22580645161290325,0.22580645161290325,0.22448979591836737,0.19354838709677424,0.1875,0.3081570996978852,0.3081570996978852,0.28398791540785495,0.2222222222222222,0.2222222222222222,0.2295081967213115,0.2295081967213115,0.2295081967213115,0.21399176954732513,0.2295081967213115,0.1875
97,False,MainchainGatewayProxy - v0.5.16 abi1 o1 runs200,AddressResolver - v0.5.16 abi1 o1 runs200,MainchainGatewayProxy,AddressResolver,0.8672566371681416,0.8053097345132744,0.663716814159292,0.7985074626865671,0.8059701492537313,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.6119402985074627,0.7647058823529411,0.8,0.8558558558558559,0.7837837837837838,0.7027027027027026,0.7938931297709924,0.803030303030303,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.6363636363636364,0.5882352941176471,0.8
98,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,AggregationRouterV3,UniswapV2Router02,0.7266666666666667,0.6666666666666667,0.5933333333333333,0.7565947242206235,0.7458033573141487,0.7464114832535885,0.7428571428571429,0.6952380952380952,0.618705035971223,0.6,0.7407407407407407,0.7162162162162162,0.6666666666666667,0.5945945945945945,0.7518072289156627,0.7493975903614458,0.7596153846153846,0.7142857142857143,0.6571428571428571,0.6313253012048192,0.5904761904761905,0.6666666666666667
99,False,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.5.16 abi1 o1 runs200,AggregationRouterV3,CollateralManagerState,0.6774193548387097,0.5564516129032258,0.5120967741935484,0.5446428571428572,0.5446428571428572,0.5486725663716814,0.5614035087719298,0.5263157894736843,0.46875,0.4736842105263158,0.4666666666666667,0.6694560669456067,0.5523012552301255,0.4769874476987448,0.5405405405405406,0.5405405405405406,0.5315315315315315,0.5357142857142857,0.4464285714285714,0.48198198198198194,0.375,0.4
