,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
50,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,AggregationRouterV3,AggregationRouterV3,0.907185628742515,0.8682634730538922,0.721556886227545,0.6642246642246643,0.6902439024390243,0.6926829268292682,0.6990291262135923,0.6310679611650485,0.5731707317073171,0.5533980582524272,0.5185185185185186,0.9107692307692308,0.8553846153846154,0.7384615384615385,0.6871165644171779,0.6715686274509804,0.6682926829268292,0.6796116504854368,0.6407766990291262,0.5343137254901961,0.5436893203883495,0.6296296296296297
51,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.6828752642706131,0.6173361522198731,0.5560253699788584,0.7493333333333334,0.7526595744680851,0.75,0.7263157894736842,0.6631578947368422,0.6063829787234043,0.6105263157894737,0.6799999999999999,0.685589519650655,0.6179039301310043,0.5393013100436681,0.7386058981233243,0.7352941176470589,0.7234042553191489,0.7473684210526316,0.6736842105263158,0.6042780748663101,0.5894736842105264,0.6799999999999999
52,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,AggregationRouterV3,UniswapV2Router02,0.6172607879924953,0.5459662288930582,0.4165103189493433,0.48258706467661694,0.48344370860927155,0.48344370860927155,0.48684210526315785,0.48026315789473684,0.4337748344370861,0.4276315789473685,0.41025641025641024,0.6481481481481481,0.5864197530864197,0.5514403292181069,0.480865224625624,0.4817275747508306,0.48344370860927155,0.48684210526315785,0.4671052631578947,0.4169435215946844,0.4276315789473685,0.4871794871794872
53,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.6278625954198473,0.5629770992366412,0.517175572519084,0.568359375,0.5692007797270955,0.5680933852140078,0.5736434108527132,0.5503875968992248,0.5029239766081872,0.4883720930232558,0.5151515151515151,0.6297029702970297,0.594059405940594,0.5485148514851486,0.5666666666666667,0.5675146771037183,0.56640625,0.5736434108527132,0.5503875968992248,0.5009784735812133,0.49612403100775193,0.5151515151515151
54,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,AggregationRouterV3,Synthetix,0.584070796460177,0.5221238938053097,0.47433628318584076,0.47626841243862517,0.4771241830065359,0.4771241830065359,0.48051948051948057,0.4545454545454546,0.4297385620915033,0.4415584415584416,0.475,0.6375,0.5416666666666667,0.48750000000000004,0.4741591468416735,0.47540983606557374,0.4771241830065359,0.461038961038961,0.42207792207792205,0.4049180327868852,0.3701298701298701,0.42500000000000004
55,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0.6837944664031621,0.6086956521739131,0.5375494071146245,0.5558312655086849,0.5544554455445545,0.5544554455445545,0.5490196078431373,0.47058823529411764,0.4653465346534653,0.4509803921568627,0.5714285714285714,0.6923076923076923,0.611336032388664,0.5425101214574899,0.5513784461152882,0.55,0.5544554455445545,0.5490196078431373,0.5098039215686274,0.49,0.4509803921568627,0.3571428571428571
56,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.4862385321100917,0.45871559633027525,0.3990825688073395,0.43126684636118595,0.4301075268817204,0.4301075268817204,0.42553191489361697,0.42553191489361697,0.3817204301075269,0.36170212765957444,0.3846153846153846,0.4834123222748815,0.4597156398104265,0.4075829383886256,0.4250681198910081,0.42391304347826086,0.4301075268817204,0.42553191489361697,0.42553191489361697,0.3967391304347826,0.3829787234042553,0.3076923076923077
57,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.766497461928934,0.7233502538071066,0.6624365482233503,0.5967078189300412,0.5975359342915811,0.5901639344262295,0.6016260162601625,0.5772357723577235,0.5112936344969199,0.49593495934959353,0.53125,0.7708333333333334,0.7057291666666667,0.6276041666666667,0.5964912280701755,0.5958762886597938,0.5720164609053497,0.5573770491803278,0.5163934426229508,0.5030927835051546,0.4918032786885246,0.5
58,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,AggregationRouterV3,AddressResolver,0.5462555066079295,0.5066079295154184,0.46696035242290745,0.6957494407158837,0.6741071428571428,0.6696428571428572,0.7017543859649122,0.6140350877192983,0.5625,0.5614035087719298,0.4666666666666667,0.5520361990950227,0.502262443438914,0.4434389140271493,0.6817155756207676,0.6801801801801801,0.6875,0.6842105263157895,0.631578947368421,0.5540540540540541,0.5087719298245614,0.4666666666666667
59,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.703448275862069,0.5724137931034483,0.5241379310344827,0.716624685138539,0.721105527638191,0.7185929648241206,0.71,0.65,0.585427135678392,0.56,0.5384615384615384,0.7054631828978623,0.5653206650831354,0.501187648456057,0.6991150442477876,0.702020202020202,0.6884422110552764,0.6699999999999999,0.61,0.5782828282828283,0.55,0.5769230769230769
60,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.7973333333333333,0.7173333333333334,0.6506666666666667,0.802962962962963,0.8076923076923077,0.7988165680473372,0.7647058823529411,0.6823529411764706,0.6479289940828402,0.6352941176470588,0.5454545454545454,0.8,0.7068493150684931,0.6273972602739726,0.8002980625931446,0.7946428571428572,0.8047337278106509,0.788235294117647,0.6941176470588235,0.6458333333333333,0.6235294117647059,0.5909090909090908
61,False,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,AggregationRouterV3,DSToken,0.7054263565891472,0.6162790697674418,0.562015503875969,0.7872340425531915,0.7335907335907336,0.7923076923076923,0.8181818181818181,0.6818181818181819,0.5984555984555985,0.5909090909090908,0.6666666666666667,0.7142857142857143,0.6349206349206349,0.5317460317460317,0.8031189083820662,0.7898832684824902,0.8217054263565892,0.8,0.6615384615384615,0.6381322957198443,0.6,0.5882352941176471
62,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02,NonfungiblePositionManager,0.8126843657817109,0.7138643067846608,0.6106194690265487,0.6125625347415231,0.6111111111111112,0.6141906873614191,0.6106194690265487,0.5575221238938053,0.5066666666666666,0.48672566371681414,0.5263157894736843,0.8466257668711656,0.8159509202453987,0.7315950920245399,0.6135857461024499,0.6069042316258352,0.6080178173719377,0.6044444444444445,0.5733333333333333,0.4966592427616926,0.52,0.5087719298245614
63,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,UniswapV2Router02,AggregationRouterV3,0.7278617710583153,0.7019438444924406,0.6263498920086393,0.833641404805915,0.8373382624768946,0.8302583025830258,0.8088235294117647,0.7132352941176471,0.6543438077634012,0.6176470588235294,0.6,0.7161572052401747,0.6812227074235808,0.6331877729257642,0.8218923933209648,0.8200371057513914,0.8185185185185185,0.8222222222222222,0.6962962962962963,0.6289424860853432,0.6370370370370371,0.6571428571428571
64,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.8504983388704319,0.7375415282392026,0.6644518272425249,0.8173741362290228,0.8284023668639053,0.8228346456692913,0.8125,0.703125,0.6390532544378698,0.6484375,0.6060606060606061,0.8426395939086294,0.7191201353637902,0.6294416243654822,0.8285431119920714,0.8356435643564356,0.8379446640316206,0.8661417322834646,0.7637795275590551,0.6653465346534653,0.6771653543307087,0.6060606060606061
65,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,UniswapV2Router02,UniswapV2Router02,0.8670694864048338,0.743202416918429,0.6012084592145015,0.7413206262763785,0.7360544217687075,0.7364130434782609,0.7459459459459459,0.6486486486486487,0.5945578231292517,0.5729729729729729,0.5319148936170213,0.9240710823909531,0.901453957996769,0.8287560581583199,0.736518771331058,0.7189631650750341,0.7384196185286104,0.7391304347826086,0.6684782608695652,0.5607094133697135,0.5978260869565217,0.6808510638297872
66,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0.8483920367534457,0.7427258805513017,0.656967840735069,0.8034188034188035,0.7950310559006211,0.7956656346749226,0.7839506172839507,0.7098765432098766,0.639751552795031,0.6296296296296297,0.5609756097560976,0.8557993730407524,0.786833855799373,0.7163009404388715,0.8067030397505845,0.794392523364486,0.8037383177570093,0.8074534161490683,0.7453416149068324,0.6417445482866044,0.6521739130434783,0.6341463414634146
67,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o0 runs200,UniswapV2Router02,Synthetix,0.792507204610951,0.6902017291066282,0.5951008645533141,0.7218855218855219,0.7160161507402423,0.7123655913978495,0.6898395721925134,0.6203208556149733,0.5773889636608345,0.572192513368984,0.5416666666666667,0.8123980424143556,0.66721044045677,0.600326264274062,0.7219973009446694,0.7233468286099864,0.7169811320754718,0.6720430107526882,0.6236559139784946,0.5573549257759784,0.521505376344086,0.5625
68,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0.46073298429319376,0.44764397905759157,0.40575916230366493,0.3363363363363363,0.3363363363363363,0.33532934131736525,0.33333333333333337,0.33333333333333337,0.3063063063063063,0.33333333333333337,0.36363636363636365,0.45789473684210524,0.43157894736842106,0.41315789473684206,0.3323262839879154,0.3323262839879154,0.3373493975903614,0.3373493975903614,0.32530120481927716,0.32930513595166166,0.3132530120481928,0.2727272727272727
69,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.3054755043227666,0.3025936599423631,0.28242074927953886,0.25236593059936907,0.25236593059936907,0.2515723270440252,0.25,0.25,0.2365930599369085,0.22499999999999998,0.23809523809523814,0.2965116279069767,0.2906976744186046,0.27616279069767447,0.24761904761904763,0.24761904761904763,0.25316455696202533,0.25316455696202533,0.25316455696202533,0.24444444444444446,0.22784810126582278,0.23809523809523814
70,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.8164435946462715,0.7476099426386233,0.6711281070745698,0.8226720647773279,0.7864077669902912,0.7774193548387096,0.7564102564102564,0.6858974358974359,0.6423948220064725,0.6153846153846154,0.575,0.8065764023210832,0.700193423597679,0.6228239845261122,0.8141233766233766,0.801948051948052,0.788961038961039,0.7662337662337663,0.7142857142857143,0.6185064935064934,0.6233766233766234,0.6
71,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,UniswapV2Router02,AddressResolver,0.348314606741573,0.3426966292134831,0.3370786516853933,0.43943661971830983,0.43943661971830983,0.4382022471910112,0.4444444444444444,0.4444444444444444,0.4056338028169014,0.38888888888888884,0.30434782608695654,0.34463276836158196,0.32485875706214684,0.2966101694915254,0.4362606232294618,0.4362606232294618,0.44067796610169496,0.449438202247191,0.4382022471910112,0.38243626062322944,0.3820224719101124,0.34782608695652173
72,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.8120567375886525,0.6897163120567376,0.6081560283687943,0.8372753074739829,0.8393194706994329,0.8264150943396227,0.8421052631578947,0.7218045112781954,0.6616257088846881,0.631578947368421,0.6176470588235294,0.7978339350180506,0.6462093862815885,0.5794223826714802,0.8377609108159393,0.8538899430740038,0.8560606060606061,0.8484848484848485,0.75,0.6470588235294117,0.6742424242424243,0.7058823529411764
73,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.7916666666666666,0.7083333333333333,0.6507936507936508,0.7462686567164178,0.7931769722814499,0.7829787234042553,0.7457627118644068,0.6440677966101696,0.6204690831556503,0.5847457627118644,0.5333333333333333,0.7751004016064257,0.6465863453815262,0.5823293172690763,0.7858672376873661,0.7815845824411135,0.782051282051282,0.8034188034188035,0.7350427350427351,0.6167023554603854,0.6324786324786325,0.6666666666666667
74,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken - v0.8.4 abi2 o0 runs200,UniswapV2Router02,DSToken,0.48062015503875966,0.4651162790697675,0.42894056847545214,0.5794871794871794,0.5794871794871794,0.5816326530612245,0.5858585858585859,0.5454545454545454,0.4641025641025641,0.48484848484848486,0.5384615384615384,0.47792207792207797,0.4493506493506494,0.425974025974026,0.5773195876288659,0.5773195876288659,0.5773195876288659,0.5773195876288659,0.5154639175257731,0.47164948453608246,0.4329896907216495,0.48
75,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,AggregationRouterV3,0.6075949367088608,0.5678119349005425,0.4737793851717902,0.595600676818951,0.5918827508455469,0.5923423423423424,0.5945945945945945,0.5765765765765766,0.5140924464487036,0.5315315315315315,0.4821428571428571,0.6202290076335878,0.5973282442748091,0.5477099236641221,0.5943502824858757,0.5932203389830508,0.5936794582392777,0.5945945945945945,0.5855855855855856,0.5231638418079096,0.545045045045045,0.4821428571428571
76,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,CollateralManager,0.8222543352601156,0.6618497109826589,0.5635838150289018,0.5381455399061033,0.5392731535756154,0.5386416861826697,0.5420560747663552,0.5093457943925234,0.46776084407971863,0.46261682242990654,0.4814814814814815,0.8249619482496195,0.7047184170471842,0.6118721461187215,0.5373309817754262,0.5381903642773208,0.539906103286385,0.5420560747663552,0.5093457943925234,0.4582843713278496,0.47663551401869164,0.4444444444444444
77,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,UniswapV2Router02,0.863031914893617,0.8577127659574468,0.8098404255319149,0.8004629629629629,0.7927844588344126,0.8022181146025877,0.7970479704797048,0.7121771217712177,0.6429232192414431,0.6420664206642066,0.6617647058823529,0.8686131386861313,0.8277372262773722,0.7328467153284672,0.8048215113583681,0.7970342910101946,0.7796296296296297,0.8081180811808117,0.7416974169741697,0.659870250231696,0.6568265682656826,0.7352941176470589
78,True,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,NonfungiblePositionManager,0.9098250336473755,0.9057873485868102,0.8344549125168237,0.7108190091001011,0.7151515151515151,0.7237903225806452,0.7379032258064516,0.6532258064516129,0.5848484848484848,0.6008064516129032,0.5483870967741935,0.9275568181818181,0.8735795454545454,0.7926136363636364,0.7174683544303797,0.7125506072874495,0.7186234817813766,0.7137096774193548,0.657258064516129,0.5688259109311741,0.5846774193548387,0.564516129032258
79,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,Synthetix,0.8380102040816326,0.8303571428571428,0.6862244897959184,0.8010110294117647,0.7897153351698807,0.7926605504587156,0.8131868131868132,0.717948717948718,0.6409550045913682,0.6263736263736264,0.6811594202898551,0.8365243004418262,0.6863033873343152,0.6008836524300442,0.8045078196872125,0.8003679852805887,0.7922794117647058,0.8351648351648352,0.7326007326007327,0.6531738730450782,0.6227106227106227,0.6956521739130435
80,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,DSToken,0.3728813559322034,0.30932203389830504,0.2923728813559322,0.16507000736919675,0.1649484536082474,0.16470588235294115,0.16470588235294115,0.16470588235294115,0.16347569955817376,0.1588235294117647,0.18604651162790697,0.3901345291479821,0.38565022421524664,0.34977578475336324,0.16248153618906946,0.16248153618906946,0.16519174041297935,0.16470588235294115,0.16470588235294115,0.16248153618906946,0.16470588235294115,0.18604651162790697
81,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,AddressResolver,0.2425629290617849,0.2036613272311213,0.18993135011441653,0.12075471698113205,0.1206636500754148,0.12048192771084343,0.12048192771084343,0.12048192771084343,0.1206636500754148,0.12048192771084343,0.1428571428571429,0.24878048780487805,0.24878048780487805,0.23170731707317072,0.11800302571860821,0.11800302571860821,0.12084592145015105,0.12048192771084343,0.12048192771084343,0.11800302571860821,0.12048192771084343,0.1428571428571429
82,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.7357259380097879,0.6247960848287113,0.5122349102773247,0.6978193146417446,0.696058091286307,0.6956521739130435,0.7024793388429752,0.6446280991735538,0.5860995850622407,0.578512396694215,0.5901639344262295,0.7512864493996569,0.6843910806174958,0.6020583190394511,0.7053014553014554,0.7027027027027026,0.7068607068607069,0.7053941908713692,0.6846473029045643,0.5987525987525988,0.6182572614107884,0.639344262295082
83,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,AddressResolver,0.27802690582959644,0.22869955156950672,0.21973094170403584,0.2226980728051392,0.22253922967189732,0.2222222222222222,0.2272727272727273,0.2272727272727273,0.21968616262482166,0.2272727272727273,0.20454545454545459,0.29047619047619044,0.2833333333333333,0.26428571428571423,0.2203147353361946,0.2203147353361946,0.22285714285714286,0.2272727272727273,0.2272727272727273,0.2188841201716738,0.22159090909090906,0.20454545454545459
84,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.7614678899082569,0.5932721712538227,0.5321100917431192,0.5726544622425629,0.5760000000000001,0.5753424657534247,0.5753424657534247,0.5342465753424658,0.48457142857142854,0.4931506849315068,0.4727272727272728,0.7580645161290323,0.635483870967742,0.5435483870967741,0.5750286368843069,0.5715922107674685,0.5743707093821511,0.5753424657534247,0.5342465753424658,0.47079037800687284,0.4885844748858448,0.4363636363636364
85,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.702020202020202,0.563973063973064,0.48484848484848486,0.4714548802946593,0.4711656441717792,0.47058823529411764,0.47058823529411764,0.4558823529411765,0.41840490797546015,0.4117647058823529,0.4117647058823529,0.7127659574468085,0.625886524822695,0.5443262411347518,0.46986469864698643,0.46986469864698643,0.47174447174447176,0.47058823529411764,0.4411764705882353,0.4182041820418204,0.4117647058823529,0.3529411764705882
86,False,NonfungiblePositionManager - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager,DSToken,0.389937106918239,0.3165618448637316,0.30188679245283023,0.3072739632902787,0.3070652173913043,0.3089430894308943,0.31351351351351353,0.31351351351351353,0.29891304347826086,0.29729729729729726,0.3191489361702128,0.4079822616407982,0.4057649667405765,0.36141906873614194,0.3051771117166212,0.3051771117166212,0.3051771117166212,0.30434782608695654,0.2934782608695652,0.2956403269754768,0.28260869565217395,0.26086956521739135
87,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,CollateralManager,0.6981132075471699,0.6163522012578616,0.570230607966457,0.8135764944275583,0.811740890688259,0.8380566801619433,0.782258064516129,0.7016129032258065,0.6417004048582996,0.6532258064516129,0.59375,0.6997840172786177,0.6155507559395248,0.5421166306695464,0.814852492370295,0.7947154471544715,0.8056680161943319,0.8306451612903226,0.7096774193548387,0.6260162601626016,0.6370967741935484,0.59375
88,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,AggregationRouterV3,UniswapV2Router02,0.6294227188081937,0.584729981378026,0.44320297951582865,0.7221067221067221,0.7146814404432134,0.7202216066481995,0.718232044198895,0.6519337016574586,0.5914127423822715,0.569060773480663,0.5652173913043479,0.6659877800407332,0.6374745417515275,0.5865580448065173,0.7227241139680334,0.7222222222222222,0.7146814404432134,0.7237569060773481,0.6685082872928176,0.5819444444444444,0.5966850828729282,0.6086956521739131
89,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,NonfungiblePositionManager,0.6382575757575757,0.6022727272727273,0.5378787878787878,0.7993655828707376,0.7987321711568938,0.7943037974683544,0.7784810126582279,0.7025316455696202,0.6307448494453249,0.6075949367088608,0.55,0.6431372549019607,0.6196078431372549,0.5588235294117647,0.7828162291169452,0.7631160572337043,0.7682539682539682,0.7848101265822784,0.6962025316455696,0.6025437201907791,0.6075949367088608,0.575
90,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o0 runs200,AggregationRouterV3,Synthetix,0.59402460456942,0.5588752196836555,0.47627416520210897,0.7107607950651131,0.7027397260273973,0.7095890410958905,0.6830601092896175,0.6229508196721312,0.5753424657534247,0.5683060109289617,0.574468085106383,0.6536082474226804,0.5319587628865979,0.465979381443299,0.7115384615384616,0.7087912087912087,0.7013698630136986,0.6721311475409837,0.6338797814207651,0.5851648351648351,0.53551912568306,0.574468085106383
91,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o1 runs200,AggregationRouterV3,DSToken,0.6692607003891051,0.5758754863813229,0.5330739299610895,0.35,0.35,0.35,0.35,0.32499999999999996,0.3125,0.30000000000000004,0.38095238095238093,0.6666666666666667,0.5873015873015873,0.5317460317460317,0.3459119496855346,0.3459119496855346,0.35,0.35,0.32499999999999996,0.3113207547169812,0.3125,0.2857142857142857
92,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,AggregationRouterV3,AddressResolver,0.4774774774774775,0.4144144144144144,0.36936936936936937,0.26315789473684215,0.26315789473684215,0.26315789473684215,0.26315789473684215,0.26315789473684215,0.2467105263157895,0.25,0.30000000000000004,0.4722222222222222,0.41666666666666663,0.3657407407407407,0.2582781456953642,0.2582781456953642,0.26315789473684215,0.26315789473684215,0.23684210526315785,0.2516556291390728,0.23684210526315785,0.25
93,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o0 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.7889447236180904,0.7562814070351759,0.6633165829145728,0.8138957816377171,0.7950413223140496,0.801980198019802,0.8223684210526316,0.7302631578947368,0.6330578512396694,0.6578947368421053,0.641025641025641,0.7917737789203085,0.7223650385604112,0.6246786632390746,0.8200663349917081,0.8208955223880597,0.8079470198675497,0.8079470198675497,0.7880794701986755,0.6633499170812603,0.6887417218543046,0.6666666666666667
94,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,AddressResolver - v0.8.4 abi2 o0 runs200,AggregationRouterV3,AddressResolver,0.5367965367965368,0.4675324675324676,0.4372294372294372,0.45614035087719296,0.45614035087719296,0.45614035087719296,0.4651162790697675,0.4534883720930233,0.41520467836257313,0.40697674418604646,0.40909090909090906,0.5398230088495575,0.4734513274336283,0.3893805309734514,0.4529411764705882,0.4529411764705882,0.45614035087719296,0.4651162790697675,0.4534883720930233,0.41764705882352937,0.4418604651162791,0.4545454545454546
95,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,Synthetix - v0.8.4 abi2 o1 runs200,AggregationRouterV3,Synthetix,0.7061503416856492,0.5671981776765376,0.5034168564920274,0.8331716779825412,0.8372093023255813,0.810077519379845,0.8062015503875969,0.689922480620155,0.6511627906976745,0.6356589147286822,0.6363636363636364,0.7112676056338028,0.551643192488263,0.48122065727699526,0.8054474708171206,0.7879377431906615,0.7790697674418605,0.7829457364341086,0.7054263565891472,0.6128404669260701,0.6356589147286822,0.5757575757575757
96,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,AggregationRouterV3,BinaryOptionMarketManager,0.8153034300791557,0.712401055408971,0.6517150395778364,0.7510964912280702,0.7872807017543859,0.793859649122807,0.7631578947368421,0.6842105263157895,0.6162280701754386,0.6052631578947368,0.5862068965517242,0.8189189189189189,0.6918918918918919,0.6081081081081081,0.775330396475771,0.7422907488986784,0.7587719298245614,0.736842105263158,0.6666666666666667,0.6013215859030837,0.5877192982456141,0.5172413793103448
97,False,AggregationRouterV3 - v0.8.4 abi2 o0 runs200,DSToken - v0.8.4 abi2 o0 runs200,AggregationRouterV3,DSToken,0.6908396946564885,0.5877862595419847,0.5534351145038168,0.5915119363395225,0.5915119363395225,0.5978835978835979,0.6105263157894737,0.5894736842105264,0.48806366047745353,0.5263157894736843,0.48,0.6964980544747081,0.6031128404669261,0.5330739299610895,0.5933333333333333,0.5866666666666667,0.5797872340425532,0.5851063829787234,0.5212765957446808,0.4853333333333333,0.4893617021276596,0.41666666666666663
98,False,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o0 runs200,CollateralManager,UniswapV2Router02,0.8106508875739645,0.6701183431952662,0.5488165680473374,0.6659388646288209,0.6642441860465116,0.6686046511627908,0.6705202312138728,0.630057803468208,0.559593023255814,0.5606936416184971,0.5681818181818181,0.8365384615384616,0.6955128205128205,0.6217948717948718,0.6635036496350365,0.6647230320699709,0.6656976744186047,0.6705202312138728,0.6127167630057804,0.5247813411078717,0.5664739884393064,0.5454545454545454
99,False,CollateralManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,CollateralManager,NonfungiblePositionManager,0.8515742128935533,0.686656671664168,0.6056971514242879,0.7449664429530201,0.7336683417085428,0.7391304347826086,0.7466666666666666,0.6866666666666666,0.6164154103852597,0.6066666666666667,0.631578947368421,0.8522550544323484,0.7356143079315708,0.6376360808709176,0.7483164983164983,0.7478991596638656,0.761744966442953,0.7533333333333333,0.7066666666666667,0.6453781512605041,0.62,0.6052631578947368
