,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
195,False,Synthetix - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.6598639455782314,0.47959183673469385,0.26870748299319724,0.6818181818181819,0.6482213438735178,0.5826771653543308,0.671875,0.5,0.27667984189723316,0.296875,0.3125,0.6438356164383562,0.48287671232876717,0.3082191780821918,0.6924603174603174,0.7261904761904762,0.753968253968254,0.7777777777777778,0.6031746031746033,0.33333333333333337,0.39682539682539686,0.375
196,False,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,Synthetix,CollateralManager,0.7713310580204779,0.5802047781569966,0.4778156996587031,0.6887550200803213,0.7068273092369478,0.696,0.7142857142857143,0.6031746031746033,0.37349397590361444,0.46031746031746035,0.25,0.7692307692307692,0.5979020979020979,0.520979020979021,0.7439516129032258,0.7620967741935484,0.7661290322580645,0.7580645161290323,0.6774193548387097,0.5,0.5,0.5
197,False,Synthetix - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.5610687022900763,0.3587786259541985,0.26335877862595425,0.5903614457831325,0.5943775100401607,0.5840000000000001,0.5714285714285714,0.4285714285714286,0.3614457831325302,0.3650793650793651,0.4375,0.562992125984252,0.3582677165354331,0.2165354330708661,0.5161290322580645,0.532258064516129,0.5483870967741935,0.5,0.29032258064516125,0.3266129032258065,0.20967741935483875,0.1875
198,False,Synthetix - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.6713286713286714,0.458041958041958,0.23426573426573427,0.6594488188976377,0.6023622047244095,0.6535433070866141,0.671875,0.546875,0.28740157480314965,0.3125,0.4375,0.6526315789473685,0.3894736842105263,0.22807017543859653,0.6146245059288538,0.6561264822134387,0.6850393700787402,0.6875,0.609375,0.3596837944664032,0.4375,0.375
199,False,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,Synthetix,CollateralManager,0.7728813559322034,0.576271186440678,0.47457627118644063,0.6927710843373494,0.7068273092369478,0.728,0.7142857142857143,0.5873015873015873,0.3694779116465864,0.4285714285714286,0.25,0.7657342657342657,0.6083916083916083,0.5314685314685315,0.7439516129032258,0.7540322580645161,0.7661290322580645,0.7580645161290323,0.6935483870967742,0.4959677419354839,0.5161290322580645,0.4375
200,False,Synthetix - v0.6.12 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,Synthetix,MainchainGatewayProxy,0.19465648854961837,0.19083969465648853,0.1717557251908397,0.12851405622489964,0.12851405622489964,0.128,0.12698412698412698,0.11111111111111116,0.12048192771084343,0.07936507936507942,0.125,0.19291338582677164,0.19291338582677164,0.16141732283464572,0.125,0.125,0.12903225806451613,0.12903225806451613,0.11290322580645162,0.12096774193548387,0.08064516129032262,0.0625
201,False,Synthetix - v0.6.12 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.5871313672922251,0.30831099195710454,0.23860589812332444,0.6153846153846154,0.6201117318435754,0.6480446927374302,0.6555555555555556,0.5333333333333333,0.34078212290502796,0.3555555555555555,0.3913043478260869,0.6385542168674698,0.4487951807228916,0.25903614457831325,0.6185133239831697,0.6414565826330532,0.6368715083798883,0.6444444444444444,0.5222222222222221,0.4005602240896359,0.4,0.3913043478260869
202,False,Synthetix - v0.6.12 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,Synthetix,RootChainManagerProxy,0.14503816793893132,0.13740458015267176,0.11832061068702293,0.11847389558232935,0.12048192771084343,0.12,0.12698412698412698,0.12698412698412698,0.12048192771084343,0.12698412698412698,0.125,0.13779527559055116,0.13779527559055116,0.11811023622047245,0.11491935483870963,0.11693548387096775,0.12096774193548387,0.12903225806451613,0.11290322580645162,0.1088709677419355,0.11290322580645162,0.0625
203,False,Synthetix - v0.6.12 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,Synthetix,DSToken,0.33206106870229013,0.2977099236641222,0.26717557251908397,0.24698795180722888,0.24899598393574296,0.248,0.25396825396825395,0.23809523809523814,0.2168674698795181,0.2222222222222222,0.0625,0.33464566929133854,0.2913385826771654,0.25984251968503935,0.24395161290322576,0.24596774193548387,0.25,0.25806451612903225,0.24193548387096775,0.19354838709677424,0.17741935483870963,0.25
204,True,Synthetix - v0.6.12 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0.9222222222222223,0.8555555555555556,0.825925925925926,0.7495029821073559,0.7341269841269842,0.7698412698412699,0.746031746031746,0.6190476190476191,0.3650793650793651,0.3650793650793651,0.5,0.9386973180076629,0.9042145593869731,0.8659003831417624,0.7589641434262948,0.7729083665338645,0.7619047619047619,0.7777777777777778,0.746031746031746,0.4900398406374502,0.5238095238095238,0.5625
205,False,Synthetix - v0.6.12 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,Synthetix,AddressResolver,0.2022900763358778,0.2022900763358778,0.1870229007633588,0.1807228915662651,0.1807228915662651,0.18400000000000005,0.19047619047619047,0.19047619047619047,0.17269076305220887,0.17460317460317465,0.1875,0.20078740157480313,0.19685039370078738,0.1889763779527559,0.17741935483870963,0.17741935483870963,0.17741935483870963,0.17741935483870963,0.14516129032258063,0.16129032258064513,0.11290322580645162,0.1875
206,False,Synthetix - v0.6.12 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,Synthetix,AddressResolver,0.2022900763358778,0.2022900763358778,0.18320610687022898,0.15863453815261042,0.1606425702811245,0.16000000000000003,0.15873015873015872,0.15873015873015872,0.15662650602409633,0.12698412698412698,0.125,0.19685039370078738,0.19291338582677164,0.17716535433070868,0.155241935483871,0.157258064516129,0.16129032258064513,0.16129032258064513,0.14516129032258063,0.14919354838709675,0.12903225806451613,0.1875
207,False,Synthetix - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.7175572519083969,0.5648854961832062,0.35114503816793896,0.6606425702811245,0.7028112449799198,0.704,0.6507936507936508,0.5396825396825398,0.3614457831325302,0.4126984126984127,0.375,0.7007874015748031,0.5551181102362205,0.4724409448818898,0.6431451612903225,0.6370967741935484,0.6532258064516129,0.6612903225806452,0.5,0.4032258064516129,0.33870967741935487,0.375
208,False,Synthetix - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.5343511450381679,0.3435114503816794,0.26335877862595425,0.5301204819277108,0.5582329317269077,0.544,0.5079365079365079,0.4285714285714286,0.3373493975903614,0.3492063492063492,0.25,0.5275590551181102,0.3464566929133859,0.2559055118110236,0.5181451612903225,0.5120967741935484,0.532258064516129,0.5,0.3709677419354839,0.3467741935483871,0.30645161290322576,0.25
209,False,Synthetix - v0.6.12 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,Synthetix,SwapRouter,0.5877862595419847,0.4007633587786259,0.2442748091603053,0.5602409638554218,0.570281124497992,0.536,0.5714285714285714,0.5079365079365079,0.357429718875502,0.3492063492063492,0.3125,0.5708661417322834,0.4133858267716536,0.3228346456692913,0.564516129032258,0.5685483870967742,0.5806451612903225,0.564516129032258,0.4838709677419355,0.38306451612903225,0.4032258064516129,0.3125
210,False,Synthetix - v0.6.12 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,Synthetix,CollateralManager,0.7609427609427609,0.5420875420875421,0.4377104377104377,0.6867469879518072,0.7188755020080322,0.752,0.7619047619047619,0.6031746031746033,0.3614457831325302,0.39682539682539686,0.375,0.7678571428571428,0.5964285714285714,0.5035714285714286,0.7338709677419355,0.7419354838709677,0.7661290322580645,0.7903225806451613,0.6935483870967742,0.5,0.4838709677419355,0.4375
211,False,Synthetix - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.7290076335877862,0.5572519083969465,0.316793893129771,0.6445783132530121,0.6827309236947792,0.656,0.6507936507936508,0.5238095238095238,0.3654618473895582,0.39682539682539686,0.4375,0.704724409448819,0.5748031496062992,0.5196850393700787,0.6814516129032258,0.6733870967741935,0.7096774193548387,0.7258064516129032,0.5806451612903225,0.4516129032258065,0.4838709677419355,0.375
212,False,Synthetix - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.6564625850340136,0.47619047619047616,0.26870748299319724,0.6732673267326732,0.6521739130434783,0.6377952755905512,0.671875,0.5,0.2885375494071146,0.265625,0.3125,0.636986301369863,0.48287671232876717,0.3047945205479452,0.6878727634194831,0.746031746031746,0.753968253968254,0.7777777777777778,0.6031746031746033,0.3412698412698413,0.4285714285714286,0.3125
213,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.4,0.3767441860465116,0.3162790697674419,0.2685851318944844,0.26794258373205737,0.2666666666666667,0.26415094339622647,0.2075471698113207,0.20574162679425834,0.18867924528301883,0.2857142857142857,0.42500000000000004,0.4,0.355,0.2681159420289855,0.27053140096618356,0.2692307692307693,0.2692307692307693,0.25,0.2222222222222222,0.25,0.23076923076923073
214,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0.6186046511627907,0.49302325581395345,0.39534883720930236,0.6211031175059952,0.5885167464114833,0.5714285714285714,0.5660377358490566,0.4339622641509434,0.368421052631579,0.3207547169811321,0.4285714285714286,0.625,0.47,0.31999999999999995,0.5483091787439613,0.5024154589371981,0.4903846153846154,0.4423076923076923,0.3846153846153846,0.2995169082125604,0.25,0.23076923076923073
215,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0.6462585034013606,0.5102040816326531,0.3979591836734694,0.5992779783393503,0.6173285198555957,0.5971223021582734,0.6285714285714286,0.4571428571428572,0.33574007220216606,0.3285714285714286,0.16666666666666663,0.6040955631399317,0.41638225255972694,0.30716723549488056,0.6286231884057971,0.6594202898550725,0.6666666666666667,0.6376811594202898,0.5217391304347826,0.3623188405797102,0.33333333333333337,0.38888888888888884
216,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0.5442708333333333,0.34375,0.23177083333333337,0.5436619718309859,0.5492957746478873,0.5674157303370786,0.550561797752809,0.449438202247191,0.3380281690140845,0.3258426966292135,0.5217391304347826,0.5945945945945945,0.4984984984984985,0.30330330330330335,0.5564971751412429,0.5536723163841808,0.5593220338983051,0.5730337078651686,0.5168539325842696,0.364406779661017,0.3146067415730337,0.3913043478260869
217,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.9395348837209302,0.9023255813953488,0.8604651162790697,0.7601918465227817,0.7751196172248804,0.780952380952381,0.7924528301886793,0.5849056603773585,0.416267942583732,0.339622641509434,0.5714285714285714,0.9603960396039604,0.8960396039603961,0.8712871287128713,0.8188405797101449,0.7777777777777778,0.7884615384615384,0.75,0.6538461538461539,0.3961352657004831,0.3653846153846154,0.6153846153846154
218,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0.6232558139534884,0.4976744186046511,0.3534883720930233,0.6163069544364508,0.569377990430622,0.6,0.6037735849056604,0.4528301886792453,0.3444976076555024,0.28301886792452835,0.2142857142857143,0.63,0.495,0.33499999999999996,0.5942028985507246,0.6086956521739131,0.5673076923076923,0.5576923076923077,0.46153846153846156,0.3429951690821256,0.32692307692307687,0.3076923076923077
219,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.7338403041825095,0.5513307984790874,0.3460076045627376,0.6626746506986028,0.6414342629482072,0.6666666666666667,0.6825396825396826,0.6190476190476191,0.3466135458167331,0.31746031746031744,0.4375,0.7131782945736433,0.5465116279069768,0.4767441860465116,0.685370741482966,0.648,0.6639999999999999,0.6666666666666667,0.5238095238095238,0.356,0.39682539682539686,0.3125
220,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.7326007326007327,0.575091575091575,0.36996336996337,0.6612612612612613,0.6906474820143884,0.6906474820143884,0.7,0.6,0.38848920863309355,0.44285714285714284,0.38888888888888884,0.7204724409448819,0.5708661417322834,0.5,0.6835443037974683,0.7075812274368232,0.7122302158273381,0.7285714285714286,0.6285714285714286,0.48375451263537905,0.5142857142857142,0.5
221,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.6883116883116883,0.5616883116883117,0.48376623376623373,0.6884531590413943,0.6956521739130435,0.6608695652173913,0.7586206896551724,0.5172413793103448,0.3739130434782608,0.3448275862068966,0.4,0.6577181208053691,0.563758389261745,0.4899328859060402,0.6695842450765864,0.6550218340611353,0.6347826086956522,0.6724137931034483,0.5172413793103448,0.3406113537117904,0.31034482758620685,0.19999999999999996
222,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0.584958217270195,0.36490250696378834,0.275766016713092,0.5375170532060027,0.5449591280653951,0.5434782608695652,0.5326086956521738,0.4565217391304348,0.34059945504087197,0.34782608695652173,0.30434782608695654,0.5681159420289855,0.4492753623188406,0.32463768115942027,0.5362517099863201,0.53551912568306,0.540983606557377,0.5543478260869565,0.4347826086956522,0.3278688524590164,0.2934782608695652,0.3913043478260869
223,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.40930232558139534,0.39534883720930236,0.34883720930232553,0.2685851318944844,0.26794258373205737,0.2571428571428571,0.26415094339622647,0.2075471698113207,0.19617224880382778,0.16981132075471694,0.2857142857142857,0.43500000000000005,0.41000000000000003,0.33999999999999997,0.2657004830917874,0.2657004830917874,0.2692307692307693,0.2692307692307693,0.23076923076923073,0.2222222222222222,0.1923076923076923,0.23076923076923073
224,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0.32093023255813957,0.2790697674418605,0.24186046511627912,0.25899280575539574,0.2583732057416268,0.2571428571428571,0.26415094339622647,0.24528301886792447,0.19138755980861244,0.2075471698113207,0.2857142857142857,0.31999999999999995,0.25,0.20499999999999996,0.2560386473429952,0.2560386473429952,0.2596153846153846,0.2692307692307693,0.23076923076923073,0.21739130434782605,0.21153846153846156,0.23076923076923073
225,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManagerState - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManagerState,0.32093023255813957,0.2790697674418605,0.24186046511627912,0.25899280575539574,0.2583732057416268,0.2571428571428571,0.26415094339622647,0.24528301886792447,0.1866028708133971,0.2075471698113207,0.2857142857142857,0.31999999999999995,0.25,0.20499999999999996,0.2560386473429952,0.2560386473429952,0.2596153846153846,0.2692307692307693,0.23076923076923073,0.21739130434782605,0.1923076923076923,0.23076923076923073
226,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.24651162790697678,0.24651162790697678,0.2186046511627907,0.1918465227817746,0.19138755980861244,0.19047619047619047,0.18867924528301883,0.18867924528301883,0.16267942583732053,0.16981132075471694,0.1428571428571429,0.255,0.25,0.22999999999999998,0.18840579710144922,0.18840579710144922,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.1594202898550725,0.1923076923076923,0.23076923076923073
227,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0.6598639455782314,0.5340136054421769,0.41156462585034015,0.6482213438735178,0.6284584980237153,0.5905511811023623,0.671875,0.53125,0.31225296442687744,0.328125,0.125,0.6198630136986301,0.5068493150684932,0.3561643835616438,0.6686507936507937,0.7063492063492063,0.7142857142857143,0.7142857142857143,0.5396825396825398,0.38888888888888884,0.33333333333333337,0.5
228,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.7133105802047781,0.590443686006826,0.4368600682593856,0.6810551558752997,0.6555023923444976,0.6857142857142857,0.7358490566037736,0.5660377358490566,0.32057416267942584,0.339622641509434,0.2857142857142857,0.6748251748251748,0.56993006993007,0.5104895104895104,0.7028985507246377,0.6521739130434783,0.6923076923076923,0.6153846153846154,0.4807692307692307,0.34782608695652173,0.32692307692307687,0.3076923076923077
229,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0.6511627906976745,0.5395348837209302,0.38604651162790693,0.6906474820143884,0.6698564593301435,0.6857142857142857,0.679245283018868,0.5849056603773585,0.4019138755980861,0.39622641509433965,0.5,0.675,0.51,0.31499999999999995,0.6545893719806763,0.7101449275362319,0.7115384615384616,0.6923076923076923,0.42307692307692313,0.3913043478260869,0.32692307692307687,0.3076923076923077
230,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0.6748251748251748,0.5384615384615384,0.4195804195804196,0.6948818897637795,0.7165354330708662,0.7086614173228347,0.734375,0.65625,0.40944881889763785,0.484375,0.5,0.6526315789473685,0.4736842105263158,0.32280701754385965,0.7015810276679841,0.7272727272727273,0.7874015748031495,0.765625,0.65625,0.4110671936758893,0.453125,0.375
231,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.7084745762711864,0.6101694915254237,0.44067796610169496,0.6858513189448441,0.6746411483253589,0.7142857142857143,0.7547169811320755,0.5660377358490566,0.3253588516746412,0.39622641509433965,0.2857142857142857,0.6748251748251748,0.5734265734265734,0.5174825174825175,0.6932367149758454,0.6666666666666667,0.6826923076923077,0.6538461538461539,0.5192307692307692,0.34782608695652173,0.28846153846153844,0.3076923076923077
232,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,MainchainGatewayProxy - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,MainchainGatewayProxy,0.23720930232558135,0.23720930232558135,0.22325581395348837,0.1534772182254197,0.15311004784688997,0.1523809523809524,0.15094339622641506,0.13207547169811318,0.13397129186602874,0.13207547169811318,0.0714285714285714,0.245,0.245,0.20999999999999996,0.1497584541062802,0.1497584541062802,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1497584541062802,0.13461538461538458,0.07692307692307687
233,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,NonfungiblePositionManager - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,NonfungiblePositionManager,0.5656836461126005,0.3485254691689008,0.25737265415549593,0.5482517482517483,0.5614525139664804,0.5642458100558659,0.5555555555555556,0.48888888888888893,0.34078212290502796,0.33333333333333337,0.4347826086956522,0.5963855421686747,0.5060240963855422,0.3042168674698795,0.5568022440392707,0.5602240896358543,0.558659217877095,0.5777777777777777,0.5,0.36414565826330536,0.3111111111111111,0.4347826086956522
234,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,RootChainManagerProxy - v0.6.12 abi2 o1 runs200,BinaryOptionMarketManager,RootChainManagerProxy,0.17674418604651165,0.17674418604651165,0.16279069767441856,0.14148681055155876,0.1435406698564593,0.1428571428571429,0.15094339622641506,0.15094339622641506,0.13875598086124397,0.15094339622641506,0.1428571428571429,0.17500000000000004,0.17500000000000004,0.15000000000000002,0.1376811594202898,0.14009661835748788,0.14423076923076927,0.15384615384615385,0.15384615384615385,0.12077294685990336,0.15384615384615385,0.15384615384615385
235,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,DSToken - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,DSToken,0.4046511627906977,0.39534883720930236,0.33488372093023255,0.29496402877697847,0.2966507177033493,0.2952380952380952,0.30188679245283023,0.28301886792452835,0.23923444976076558,0.24528301886792447,0.0714285714285714,0.42500000000000004,0.405,0.355,0.29227053140096615,0.2946859903381642,0.29807692307692313,0.3076923076923077,0.2692307692307693,0.24637681159420288,0.23076923076923073,0.3076923076923077
236,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,Synthetix - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,Synthetix,0.7444444444444445,0.5740740740740741,0.3592592592592593,0.6640159045725647,0.6388888888888888,0.6746031746031746,0.6825396825396826,0.4920634920634921,0.3650793650793651,0.31746031746031744,0.375,0.7126436781609196,0.5440613026819923,0.47892720306513414,0.6454183266932271,0.6095617529880478,0.6190476190476191,0.6349206349206349,0.5079365079365079,0.3665338645418327,0.31746031746031744,0.3125
237,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.24651162790697678,0.24651162790697678,0.2186046511627907,0.2158273381294964,0.215311004784689,0.21904761904761905,0.2264150943396226,0.2264150943396226,0.1866028708133971,0.2075471698113207,0.2142857142857143,0.255,0.255,0.24,0.2125603864734299,0.2125603864734299,0.21153846153846156,0.21153846153846156,0.21153846153846156,0.2028985507246377,0.17307692307692313,0.23076923076923073
238,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AddressResolver - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,AddressResolver,0.24651162790697678,0.24651162790697678,0.22325581395348837,0.18944844124700244,0.19138755980861244,0.19047619047619047,0.18867924528301883,0.18867924528301883,0.1722488038277512,0.16981132075471694,0.1428571428571429,0.25,0.245,0.22499999999999998,0.18599033816425126,0.18840579710144922,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.17391304347826086,0.1923076923076923,0.23076923076923073
239,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.8976744186046511,0.7767441860465116,0.6883720930232557,0.7146282973621103,0.6602870813397129,0.7238095238095238,0.7169811320754718,0.6037735849056604,0.354066985645933,0.3584905660377359,0.5,0.9463414634146341,0.8292682926829268,0.7609756097560976,0.6256038647342995,0.5845410628019323,0.5673076923076923,0.5576923076923077,0.46153846153846156,0.33333333333333337,0.32692307692307687,0.23076923076923073
240,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,AggregationRouterV3 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,AggregationRouterV3,0.6093023255813954,0.5069767441860464,0.3534883720930233,0.6235011990407674,0.569377990430622,0.5904761904761905,0.5849056603773585,0.4716981132075472,0.3157894736842105,0.30188679245283023,0.2142857142857143,0.62,0.485,0.32999999999999996,0.6086956521739131,0.5990338164251208,0.5865384615384616,0.5576923076923077,0.46153846153846156,0.3429951690821256,0.32692307692307687,0.23076923076923073
241,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,SwapRouter - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,SwapRouter,0.7069767441860465,0.5209302325581395,0.4046511627906977,0.6091127098321343,0.5980861244019139,0.5809523809523809,0.5849056603773585,0.4716981132075472,0.3875598086124402,0.339622641509434,0.3571428571428571,0.69,0.505,0.38,0.6159420289855073,0.6086956521739131,0.6057692307692308,0.5576923076923077,0.5,0.3913043478260869,0.34615384615384615,0.3846153846153846
242,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,CollateralManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager,CollateralManager,0.7138047138047139,0.5993265993265993,0.430976430976431,0.7096774193548387,0.6866359447004609,0.7155963302752293,0.7636363636363637,0.5818181818181818,0.34562211981566815,0.4,0.3571428571428571,0.6892857142857143,0.6035714285714286,0.5392857142857144,0.7407407407407407,0.7268518518518519,0.7592592592592593,0.7407407407407407,0.5740740740740741,0.4027777777777778,0.35185185185185186,0.5
243,True,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,BinaryOptionMarketManager - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,BinaryOptionMarketManager,0.9348837209302325,0.8930232558139535,0.8232558139534883,0.7697841726618705,0.7559808612440191,0.7619047619047619,0.8113207547169812,0.5849056603773585,0.3971291866028708,0.3207547169811321,0.6428571428571428,0.9603960396039604,0.8960396039603961,0.8712871287128713,0.8164251207729468,0.7729468599033816,0.7884615384615384,0.75,0.6346153846153846,0.4057971014492754,0.34615384615384615,0.5384615384615384
244,False,BinaryOptionMarketManager - v0.5.16 abi2 o1 runs200,UniswapV2Router02 - v0.7.6 abi2 o1 runs200,BinaryOptionMarketManager,UniswapV2Router02,0.6598639455782314,0.5272108843537415,0.40816326530612246,0.6455445544554456,0.6245059288537549,0.6141732283464567,0.734375,0.5,0.3241106719367589,0.359375,0.1875,0.6164383561643836,0.5,0.3561643835616438,0.6739562624254474,0.6944444444444444,0.7222222222222222,0.7142857142857143,0.5396825396825398,0.373015873015873,0.33333333333333337,0.5
245,False,DSToken - v0.6.12 abi2 o1 runs200,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,DSToken,AggregationRouterV3,0.509090909090909,0.3939393939393939,0.296969696969697,0.3848797250859106,0.37671232876712324,0.36986301369863017,0.3783783783783784,0.29729729729729726,0.26027397260273977,0.21621621621621623,0.4,0.5125,0.4,0.275,0.38408304498269896,0.38620689655172413,0.3835616438356164,0.3783783783783784,0.32432432432432434,0.2896551724137931,0.21621621621621623,0.19999999999999996
246,False,DSToken - v0.6.12 abi2 o1 runs200,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,DSToken,UniswapV2Router02,0.2925170068027211,0.26870748299319724,0.22448979591836737,0.20216606498194944,0.20216606498194944,0.20143884892086328,0.19999999999999996,0.19999999999999996,0.1660649819494585,0.18571428571428572,0.2222222222222222,0.2901023890784983,0.2593856655290102,0.23208191126279865,0.20108695652173914,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.1811594202898551,0.17391304347826086,0.16666666666666663
