,isInner,id1,id2,group1,group2,raw bzJumpi2,raw bzJumpi4,raw bzJumpi8,raw bzFixedLen32_2,raw bzFixedLen64_2,raw bzFixedLen128_2,raw bzFixedLen256_2,raw bzFixedLen256_4,raw bzFixedLen64_8,raw bzFixedLen256_8,raw bzFixedLen1024_8,skel bzJumpi2,skel bzJumpi4,skel bzJumpi8,skel bzFixedLen32_2,skel bzFixedLen64_2,skel bzFixedLen128_2,skel bzFixedLen256_2,skel bzFixedLen256_4,skel bzFixedLen64_8,skel bzFixedLen256_8,skel bzFixedLen1024_8
87,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,DSToken,0.24528301886792447,0.15363881401617252,0.1185983827493261,0.1542553191489362,0.15531914893617016,0.1574468085106383,0.1610169491525424,0.1610169491525424,0.14680851063829792,0.15254237288135597,0.16666666666666663,0.2564102564102564,0.23361823361823364,0.21082621082621078,0.15351812366737738,0.15351812366737738,0.15319148936170213,0.15254237288135597,0.15254237288135597,0.15138592750533053,0.15254237288135597,0.1333333333333333
88,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,Synthetix,0.6226415094339622,0.2857142857142857,0.18328840970350402,0.623404255319149,0.623404255319149,0.6212765957446809,0.6355932203389831,0.48305084745762716,0.3531914893617021,0.3813559322033898,0.4666666666666667,0.6153846153846154,0.41025641025641024,0.28774928774928776,0.6215351812366738,0.6119402985074627,0.6170212765957447,0.6355932203389831,0.5254237288135593,0.3646055437100213,0.35593220338983056,0.3666666666666667
89,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,UniswapV2Router02,0.6981132075471699,0.5256064690026954,0.3504043126684636,0.5595744680851064,0.5425531914893618,0.5617021276595744,0.5593220338983051,0.4661016949152542,0.32978723404255317,0.30508474576271183,0.4,0.7122507122507122,0.5641025641025641,0.45014245014245013,0.5671641791044777,0.55863539445629,0.5617021276595744,0.5677966101694916,0.4661016949152542,0.2942430703624733,0.34745762711864403,0.3666666666666667
90,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,CollateralManagerState,0.18598382749326148,0.12398921832884102,0.06738544474393526,0.1712765957446809,0.17234042553191486,0.174468085106383,0.17796610169491522,0.17796610169491522,0.1638297872340425,0.1610169491525424,0.19999999999999996,0.18803418803418803,0.1282051282051282,0.09686609686609682,0.17057569296375263,0.17057569296375263,0.17021276595744683,0.1694915254237288,0.1694915254237288,0.15991471215351816,0.15254237288135597,0.1333333333333333
91,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,Synthetix,0.628032345013477,0.31266846361185985,0.21024258760107817,0.5202127659574468,0.5170212765957447,0.5234042553191489,0.5254237288135593,0.4067796610169492,0.3319148936170213,0.2966101694915254,0.30000000000000004,0.6125356125356125,0.4330484330484331,0.2934472934472935,0.5191897654584221,0.5202558635394456,0.5276595744680851,0.5338983050847458,0.4576271186440678,0.28358208955223885,0.3305084745762712,0.30000000000000004
92,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,CollateralManager,0.706199460916442,0.398921832884097,0.23989218328840967,0.475531914893617,0.4723404255319149,0.4723404255319149,0.48305084745762716,0.4067796610169492,0.3021276595744681,0.30508474576271183,0.33333333333333337,0.7321937321937322,0.5441595441595442,0.36467236467236464,0.4776119402985075,0.4733475479744137,0.4765957446808511,0.4661016949152542,0.423728813559322,0.2771855010660981,0.2627118644067796,0.30000000000000004
93,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,NonfungiblePositionManager,BinaryOptionMarketManager,0.5579514824797844,0.34231805929919135,0.2075471698113207,0.4085106382978724,0.4085106382978724,0.4085106382978724,0.4067796610169492,0.35593220338983056,0.2702127659574468,0.2796610169491526,0.30000000000000004,0.5726495726495726,0.45584045584045585,0.32763532763532766,0.40724946695095954,0.40724946695095954,0.4085106382978724,0.4067796610169492,0.3728813559322034,0.2707889125799574,0.288135593220339,0.23333333333333328
94,True,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,NonfungiblePositionManager,0.6926605504587156,0.6880733944954128,0.6032110091743119,0.6808510638297872,0.6468085106382979,0.6382978723404256,0.6610169491525424,0.5084745762711864,0.36808510638297876,0.31355932203389836,0.4,0.9401709401709402,0.8774928774928775,0.7464387464387464,0.687633262260128,0.673773987206823,0.7021276595744681,0.6779661016949152,0.5593220338983051,0.33262260127931764,0.3728813559322034,0.4
95,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,AddressResolver,0.1428571428571429,0.11051212938005395,0.0835579514824798,0.08404255319148934,0.08510638297872342,0.08510638297872342,0.0847457627118644,0.0847457627118644,0.08510638297872342,0.0847457627118644,0.09999999999999998,0.14245014245014243,0.14245014245014243,0.1282051282051282,0.08315565031982941,0.08315565031982941,0.08510638297872342,0.0847457627118644,0.0847457627118644,0.08315565031982941,0.0847457627118644,0.033333333333333326
96,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager,DSToken,0.24258760107816713,0.21024258760107817,0.1482479784366577,0.11702127659574468,0.11702127659574468,0.11914893617021272,0.11864406779661019,0.11864406779661019,0.11702127659574468,0.11864406779661019,0.1333333333333333,0.23646723646723644,0.23361823361823364,0.20797720797720798,0.11513859275053306,0.11513859275053306,0.11489361702127665,0.11864406779661019,0.11864406779661019,0.1130063965884861,0.11864406779661019,0.09999999999999998
97,False,NonfungiblePositionManager - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager,AddressResolver,0.1428571428571429,0.09164420485175206,0.06738544474393526,0.1095744680851064,0.11063829787234047,0.11063829787234047,0.11016949152542377,0.11016949152542377,0.11063829787234047,0.11016949152542377,0.1333333333333333,0.15099715099715094,0.14529914529914534,0.1282051282051282,0.10874200426439229,0.10874200426439229,0.11063829787234047,0.11016949152542377,0.11016949152542377,0.10660980810234544,0.10169491525423724,0.09999999999999998
98,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02,Synthetix,0.6283987915407855,0.32326283987915405,0.2356495468277946,0.6099476439790577,0.5942408376963351,0.5863874345549738,0.6041666666666667,0.46875,0.3403141361256544,0.34375,0.16666666666666663,0.6734006734006734,0.3602693602693603,0.23232323232323238,0.583989501312336,0.5721784776902887,0.5759162303664922,0.6041666666666667,0.48958333333333337,0.2887139107611548,0.33333333333333337,0.33333333333333337
99,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AggregationRouterV3,0.4954682779456193,0.3806646525679759,0.2930513595166163,0.3808900523560209,0.38219895287958117,0.38219895287958117,0.38541666666666663,0.375,0.2801047120418848,0.28125,0.20833333333333337,0.5353535353535354,0.4511784511784511,0.37037037037037035,0.3792650918635171,0.38057742782152226,0.38219895287958117,0.38541666666666663,0.36458333333333337,0.24146981627296593,0.3125,0.33333333333333337
100,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,UniswapV2Router02,UniswapV2Router02,0.8549848942598187,0.5861027190332326,0.3927492447129909,0.675392670157068,0.6413612565445026,0.6492146596858639,0.6354166666666667,0.46875,0.3664921465968587,0.32291666666666663,0.33333333333333337,0.9158249158249159,0.8720538720538721,0.7239057239057238,0.6404199475065617,0.6010498687664042,0.6387434554973822,0.6458333333333333,0.5208333333333333,0.3097112860892388,0.32291666666666663,0.45833333333333337
101,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,BinaryOptionMarketManager,0.607250755287009,0.34441087613293053,0.23262839879154074,0.6230366492146597,0.6151832460732984,0.6125654450261779,0.6145833333333333,0.4375,0.3534031413612565,0.33333333333333337,0.25,0.6666666666666667,0.38383838383838387,0.265993265993266,0.610236220472441,0.6194225721784776,0.6230366492146597,0.625,0.5416666666666667,0.3779527559055118,0.39583333333333337,0.45833333333333337
102,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManager,0.7069486404833837,0.4259818731117825,0.2356495468277946,0.7081151832460733,0.6832460732984293,0.6649214659685864,0.6875,0.5208333333333333,0.3612565445026178,0.375,0.20833333333333337,0.7335526315789473,0.4473684210526315,0.2894736842105263,0.6679790026246719,0.6797900262467191,0.6596858638743455,0.6979166666666667,0.5416666666666667,0.35433070866141736,0.375,0.375
103,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,CollateralManager,0.7220543806646526,0.41993957703927487,0.2416918429003021,0.5863874345549738,0.581151832460733,0.5706806282722513,0.5729166666666667,0.44791666666666663,0.337696335078534,0.32291666666666663,0.20833333333333337,0.7483221476510067,0.4530201342281879,0.2785234899328859,0.5669291338582677,0.5459317585301837,0.5602094240837696,0.5729166666666667,0.47916666666666663,0.2913385826771654,0.34375,0.33333333333333337
104,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AggregationRouterV3,0.49244712990936557,0.48036253776435045,0.43202416918429,0.3795811518324608,0.3795811518324608,0.38219895287958117,0.38541666666666663,0.38541666666666663,0.274869109947644,0.32291666666666663,0.16666666666666663,0.531986531986532,0.4444444444444444,0.35690235690235694,0.3779527559055118,0.3779527559055118,0.37696335078534027,0.375,0.34375,0.24671916010498685,0.29166666666666663,0.25
105,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,NonfungiblePositionManager,0.7632311977715878,0.7493036211699164,0.5793871866295265,0.6858638743455497,0.6570680628272252,0.6387434554973822,0.6770833333333333,0.48958333333333337,0.31151832460732987,0.29166666666666663,0.20833333333333337,0.7420289855072464,0.6086956521739131,0.48405797101449277,0.6666666666666667,0.5984251968503937,0.6178010471204188,0.6666666666666667,0.47916666666666663,0.25196850393700787,0.3125,0.33333333333333337
106,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs200,UniswapV2Router02,DSToken,0.26586102719033233,0.15105740181268879,0.15105740181268879,0.1465968586387435,0.1465968586387435,0.1465968586387435,0.14583333333333337,0.14583333333333337,0.1361256544502618,0.13541666666666663,0.08333333333333337,0.29292929292929293,0.26262626262626265,0.23569023569023573,0.14435695538057747,0.14435695538057747,0.1465968586387435,0.14583333333333337,0.14583333333333337,0.13648293963254599,0.13541666666666663,0.125
107,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs200,UniswapV2Router02,AddressResolver,0.16012084592145015,0.08761329305135956,0.0845921450151057,0.10471204188481675,0.10471204188481675,0.10471204188481675,0.10416666666666663,0.10416666666666663,0.10209424083769636,0.10416666666666663,0.125,0.1717171717171717,0.1582491582491582,0.1447811447811448,0.10236220472440949,0.10236220472440949,0.10471204188481675,0.10416666666666663,0.10416666666666663,0.09711286089238846,0.10416666666666663,0.125
108,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,BinaryOptionMarketManager,0.5981873111782477,0.3806646525679759,0.25679758308157097,0.49083769633507857,0.4895287958115183,0.4973821989528796,0.5,0.40625,0.2931937172774869,0.3125,0.25,0.6599326599326599,0.4377104377104377,0.29966329966329963,0.4881889763779528,0.4776902887139107,0.481675392670157,0.48958333333333337,0.41666666666666663,0.2782152230971129,0.30208333333333337,0.33333333333333337
109,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,DSToken,0.2749244712990937,0.14501510574018128,0.14501510574018128,0.1897905759162304,0.19109947643979053,0.19371727748691103,0.19791666666666663,0.19791666666666663,0.17277486910994766,0.15625,0.16666666666666663,0.303030303030303,0.23905723905723908,0.21212121212121215,0.1889763779527559,0.1889763779527559,0.18848167539267013,0.1875,0.1875,0.17322834645669294,0.17708333333333337,0.16666666666666663
110,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,Synthetix,0.6163141993957704,0.3081570996978852,0.20845921450151061,0.7290575916230366,0.7146596858638743,0.6963350785340314,0.6875,0.5208333333333333,0.356020942408377,0.36458333333333337,0.33333333333333337,0.6599326599326599,0.3164983164983165,0.19865319865319864,0.6994750656167978,0.6797900262467191,0.6858638743455497,0.7083333333333333,0.5104166666666667,0.3517060367454068,0.33333333333333337,0.33333333333333337
111,True,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,UniswapV2Router02,UniswapV2Router02,0.8489425981873112,0.6042296072507554,0.40181268882175225,0.6662303664921466,0.6701570680628273,0.6544502617801047,0.6770833333333333,0.5416666666666667,0.39267015706806285,0.35416666666666663,0.33333333333333337,0.9090909090909091,0.8619528619528619,0.6902356902356903,0.6338582677165354,0.5879265091863517,0.6335078534031413,0.6458333333333333,0.5,0.2913385826771654,0.375,0.29166666666666663
112,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManagerState - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,CollateralManagerState,0.20845921450151061,0.13897280966767367,0.12084592145015105,0.21073298429319376,0.2120418848167539,0.2146596858638743,0.21875,0.21875,0.18848167539267013,0.1875,0.16666666666666663,0.2222222222222222,0.11784511784511786,0.07070707070707072,0.2099737532808399,0.2099737532808399,0.2094240837696335,0.20833333333333337,0.20833333333333337,0.1889763779527559,0.19791666666666663,0.20833333333333337
113,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,Synthetix - v0.8.4 abi2 o1 runs200,UniswapV2Router02,Synthetix,0.6223564954682779,0.3383685800604229,0.2356495468277946,0.6125654450261779,0.5968586387434556,0.5968586387434556,0.6041666666666667,0.46875,0.32722513089005234,0.34375,0.20833333333333337,0.6565656565656566,0.3400673400673401,0.2222222222222222,0.594488188976378,0.5643044619422573,0.5968586387434556,0.6041666666666667,0.46875,0.2755905511811023,0.32291666666666663,0.29166666666666663
114,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,CollateralManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,CollateralManager,0.7280966767371602,0.4380664652567976,0.2628398791540786,0.5719895287958114,0.5628272251308901,0.5654450261780104,0.5729166666666667,0.5,0.32984293193717273,0.35416666666666663,0.375,0.7643097643097643,0.4882154882154882,0.3097643097643098,0.5590551181102362,0.5301837270341208,0.5445026178010471,0.5833333333333333,0.47916666666666663,0.28083989501312334,0.35416666666666663,0.29166666666666663
115,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,UniswapV2Router02,BinaryOptionMarketManager,0.607250755287009,0.377643504531722,0.25679758308157097,0.49869109947643975,0.4973821989528796,0.5026178010471204,0.48958333333333337,0.41666666666666663,0.2905759162303665,0.28125,0.16666666666666663,0.6632996632996633,0.4107744107744108,0.2895622895622896,0.4921259842519685,0.4934383202099738,0.4973821989528796,0.5,0.41666666666666663,0.2887139107611548,0.33333333333333337,0.33333333333333337
116,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,UniswapV2Router02,NonfungiblePositionManager,0.6422018348623852,0.6307339449541285,0.4655963302752294,0.6976439790575917,0.6701570680628273,0.6910994764397906,0.7083333333333333,0.5,0.32984293193717273,0.26041666666666663,0.29166666666666663,0.7366863905325444,0.6242603550295858,0.485207100591716,0.6509186351706037,0.6089238845144357,0.6282722513089005,0.6770833333333333,0.5104166666666667,0.2545931758530183,0.32291666666666663,0.25
117,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs0,UniswapV2Router02,AddressResolver,0.16012084592145015,0.09667673716012082,0.09365558912386707,0.1034031413612565,0.10471204188481675,0.10471204188481675,0.10416666666666663,0.10416666666666663,0.10471204188481675,0.10416666666666663,0.125,0.16835016835016836,0.1582491582491582,0.1447811447811448,0.10236220472440949,0.10236220472440949,0.10471204188481675,0.10416666666666663,0.10416666666666663,0.10236220472440949,0.10416666666666663,0.125
118,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,DSToken - v0.8.4 abi2 o1 runs0,UniswapV2Router02,DSToken,0.27190332326283984,0.23262839879154074,0.21752265861027187,0.143979057591623,0.143979057591623,0.1465968586387435,0.14583333333333337,0.14583333333333337,0.1335078534031413,0.13541666666666663,0.04166666666666663,0.2794612794612794,0.265993265993266,0.23905723905723908,0.1417322834645669,0.1417322834645669,0.1413612565445026,0.14583333333333337,0.14583333333333337,0.13648293963254599,0.14583333333333337,0.125
119,False,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999,AddressResolver - v0.8.4 abi2 o1 runs999999,UniswapV2Router02,AddressResolver,0.16012084592145015,0.08761329305135956,0.0785498489425982,0.13481675392670156,0.1361256544502618,0.1361256544502618,0.13541666666666663,0.13541666666666663,0.13089005235602091,0.13541666666666663,0.08333333333333337,0.17845117845117842,0.1515151515151515,0.13804713804713808,0.13385826771653542,0.13385826771653542,0.1361256544502618,0.13541666666666663,0.13541666666666663,0.13123359580052496,0.125,0.16666666666666663
120,False,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs200,Synthetix,AggregationRouterV3,0.5573122529644269,0.3517786561264822,0.2490118577075099,0.5777777777777777,0.564516129032258,0.564516129032258,0.532258064516129,0.3870967741935484,0.3709677419354839,0.33870967741935487,0.375,0.556910569105691,0.31707317073170727,0.19512195121951215,0.539553752535497,0.5222672064777327,0.5,0.4838709677419355,0.4354838709677419,0.3319838056680162,0.3548387096774194,0.375
121,False,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs200,Synthetix,UniswapV2Router02,0.653061224489796,0.4251700680272109,0.26530612244897955,0.6895306859205776,0.6859205776173285,0.6618705035971223,0.6857142857142857,0.4571428571428572,0.3537906137184116,0.3285714285714286,0.2222222222222222,0.6313993174061434,0.3583617747440273,0.22525597269624575,0.6992753623188406,0.7028985507246377,0.7246376811594203,0.6956521739130435,0.536231884057971,0.3840579710144928,0.37681159420289856,0.4444444444444444
122,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs999999,Synthetix,BinaryOptionMarketManager,0.7707509881422925,0.5928853754940712,0.41501976284584985,0.6646464646464647,0.5967741935483871,0.5967741935483871,0.6290322580645161,0.3709677419354839,0.2661290322580645,0.24193548387096775,0.25,0.7723577235772358,0.6056910569105691,0.5487804878048781,0.6538461538461539,0.659919028340081,0.6209677419354839,0.6612903225806452,0.5,0.2510121457489879,0.3709677419354839,0.4375
123,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManager,0.7712418300653595,0.607843137254902,0.3758169934640523,0.6598639455782314,0.6394557823129252,0.653061224489796,0.6216216216216216,0.472972972972973,0.30952380952380953,0.32432432432432434,0.26315789473684215,0.7664473684210527,0.611842105263158,0.549342105263158,0.6791808873720137,0.6962457337883958,0.6598639455782314,0.7162162162162162,0.5135135135135135,0.33788395904436863,0.41891891891891897,0.4736842105263158
124,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs200,Synthetix,CollateralManager,0.7727272727272727,0.6103896103896104,0.3928571428571429,0.7393939393939394,0.7580645161290323,0.7419354838709677,0.7580645161290323,0.564516129032258,0.39919354838709675,0.3709677419354839,0.375,0.7651006711409396,0.6140939597315436,0.5604026845637584,0.7342799188640974,0.7489878542510122,0.7338709677419355,0.7096774193548387,0.5806451612903225,0.4331983805668016,0.467741935483871,0.375
125,False,Synthetix - v0.8.4 abi2 o1 runs0,AggregationRouterV3 - v0.8.4 abi2 o1 runs0,Synthetix,AggregationRouterV3,0.5770750988142292,0.3675889328063241,0.21739130434782605,0.5676767676767677,0.5443548387096775,0.5483870967741935,0.5161290322580645,0.4516129032258065,0.342741935483871,0.33870967741935487,0.4375,0.5528455284552846,0.32113821138211385,0.19105691056910568,0.5273833671399595,0.5263157894736843,0.49193548387096775,0.467741935483871,0.3870967741935484,0.340080971659919,0.29032258064516125,0.25
126,False,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs200,Synthetix,NonfungiblePositionManager,0.6100278551532033,0.3119777158774373,0.2590529247910863,0.6152796725784447,0.6049046321525886,0.6032608695652174,0.6086956521739131,0.5,0.3705722070844687,0.3695652173913043,0.34782608695652173,0.6115942028985507,0.4260869565217391,0.2753623188405797,0.6238030095759234,0.6174863387978142,0.6120218579234973,0.6304347826086957,0.5108695652173914,0.412568306010929,0.3913043478260869,0.3913043478260869
127,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs200,Synthetix,DSToken,0.34782608695652173,0.3162055335968379,0.2569169960474308,0.22626262626262628,0.22580645161290325,0.22580645161290325,0.22580645161290325,0.19354838709677424,0.19354838709677424,0.17741935483870963,0.25,0.35365853658536583,0.29268292682926833,0.25609756097560976,0.22312373225152127,0.22267206477732793,0.22580645161290325,0.22580645161290325,0.20967741935483875,0.19838056680161942,0.19354838709677424,0.125
128,False,Synthetix - v0.8.4 abi2 o1 runs0,AddressResolver - v0.8.4 abi2 o1 runs200,Synthetix,AddressResolver,0.20948616600790515,0.2055335968379447,0.17786561264822132,0.16161616161616166,0.16129032258064513,0.16129032258064513,0.16129032258064513,0.14516129032258063,0.14919354838709675,0.14516129032258063,0.125,0.20731707317073167,0.2032520325203252,0.1869918699186992,0.1582150101419878,0.1578947368421053,0.16129032258064513,0.16129032258064513,0.16129032258064513,0.15384615384615385,0.14516129032258063,0.1875
129,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs0,Synthetix,BinaryOptionMarketManager,0.7193675889328064,0.5612648221343873,0.36363636363636365,0.6747474747474748,0.6935483870967742,0.6774193548387097,0.6290322580645161,0.5,0.3870967741935484,0.3870967741935484,0.125,0.7113821138211383,0.5772357723577235,0.5203252032520325,0.6572008113590264,0.6558704453441295,0.6370967741935484,0.6129032258064516,0.5161290322580645,0.41295546558704455,0.4032258064516129,0.375
130,False,Synthetix - v0.8.4 abi2 o1 runs0,DSToken - v0.8.4 abi2 o1 runs999999,Synthetix,DSToken,0.3596837944664032,0.3241106719367589,0.2924901185770751,0.29292929292929293,0.2943548387096774,0.2983870967741935,0.30645161290322576,0.25806451612903225,0.21370967741935487,0.20967741935483875,0.25,0.36585365853658536,0.28861788617886175,0.2642276422764228,0.2920892494929006,0.291497975708502,0.29032258064516125,0.29032258064516125,0.27419354838709675,0.21457489878542513,0.20967741935483875,0.125
131,True,Synthetix - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs999999,Synthetix,Synthetix,0.9007352941176471,0.8235294117647058,0.7095588235294117,0.6370716510903427,0.6105919003115265,0.6149068322981366,0.6296296296296297,0.4814814814814815,0.32398753894081,0.33333333333333337,0.33333333333333337,0.9169811320754717,0.8641509433962264,0.8339622641509434,0.703125,0.696875,0.68125,0.725,0.6375,0.334375,0.475,0.4
132,False,Synthetix - v0.8.4 abi2 o1 runs0,UniswapV2Router02 - v0.8.4 abi2 o1 runs0,Synthetix,UniswapV2Router02,0.6363636363636364,0.4175084175084175,0.2592592592592593,0.6823956442831216,0.6811594202898551,0.6666666666666667,0.6956521739130435,0.5217391304347826,0.35144927536231885,0.3188405797101449,0.33333333333333337,0.6241379310344828,0.3517241379310345,0.21724137931034482,0.6872727272727273,0.7054545454545454,0.7028985507246377,0.7536231884057971,0.6231884057971014,0.3854545454545455,0.46376811594202894,0.38888888888888884
133,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManagerState - v0.8.4 abi2 o1 runs999999,Synthetix,CollateralManagerState,0.2727272727272727,0.26877470355731226,0.1699604743083004,0.32525252525252524,0.3266129032258065,0.32258064516129037,0.32258064516129037,0.29032258064516125,0.2338709677419355,0.25806451612903225,0.3125,0.2682926829268293,0.2682926829268293,0.2357723577235772,0.32454361054766734,0.3238866396761133,0.32258064516129037,0.32258064516129037,0.24193548387096775,0.19838056680161942,0.17741935483870963,0.25
134,True,Synthetix - v0.8.4 abi2 o1 runs0,Synthetix - v0.8.4 abi2 o1 runs200,Synthetix,Synthetix,0.9185185185185185,0.8888888888888888,0.8555555555555556,0.7833001988071571,0.8134920634920635,0.8174603174603174,0.8253968253968254,0.6349206349206349,0.42460317460317465,0.5555555555555556,0.5,0.9348659003831418,0.9195402298850575,0.9003831417624522,0.8386454183266933,0.8366533864541833,0.8888888888888888,0.8253968253968254,0.7619047619047619,0.5258964143426295,0.6190476190476191,0.5
135,False,Synthetix - v0.8.4 abi2 o1 runs0,CollateralManager - v0.8.4 abi2 o1 runs0,Synthetix,CollateralManager,0.7653061224489796,0.5816326530612245,0.4013605442176871,0.7090909090909091,0.7459677419354839,0.7338709677419355,0.6774193548387097,0.532258064516129,0.375,0.3709677419354839,0.3125,0.7577854671280277,0.6020761245674741,0.546712802768166,0.718052738336714,0.736842105263158,0.7096774193548387,0.6935483870967742,0.5483870967741935,0.43724696356275305,0.4193548387096774,0.3125
136,False,Synthetix - v0.8.4 abi2 o1 runs0,BinaryOptionMarketManager - v0.8.4 abi2 o1 runs200,Synthetix,BinaryOptionMarketManager,0.7509881422924901,0.5889328063241106,0.36363636363636365,0.6787878787878787,0.717741935483871,0.7096774193548387,0.6774193548387097,0.532258064516129,0.3870967741935484,0.3548387096774194,0.375,0.7398373983739837,0.5772357723577235,0.524390243902439,0.6592292089249493,0.6680161943319838,0.6209677419354839,0.5967741935483871,0.467741935483871,0.42105263157894735,0.4032258064516129,0.25
137,False,Synthetix - v0.8.4 abi2 o1 runs0,NonfungiblePositionManager - v0.8.4 abi2 o1 runs0,Synthetix,NonfungiblePositionManager,0.481651376146789,0.2339449541284404,0.14678899082568808,0.6253443526170799,0.6253443526170799,0.6318681318681318,0.6153846153846154,0.5054945054945055,0.3608815426997245,0.3626373626373627,0.34782608695652173,0.6005917159763314,0.41420118343195267,0.24556213017751483,0.6187845303867403,0.6132596685082873,0.6187845303867403,0.6153846153846154,0.5274725274725275,0.41436464088397795,0.3846153846153846,0.3913043478260869
