,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
109,False,UniswapV2Router02 - 0.5.16.hex,AggregationRouterV3 - 0.7.6.hex,UniswapV2Router02,AggregationRouterV3,53.271028037383175,37.83783783783784,45.19230769230769,0.27299128751210067,0.46809613266826455,0.49907235621521334,0.4676258992805755,0.12403951701427003
110,False,UniswapV2Router02 - 0.5.16.hex,AggregationRouterV3 - 0.8.4.hex,UniswapV2Router02,AggregationRouterV3,53.271028037383175,40.0,44.76190476190476,0.2739593417231365,0.47693092021412187,0.4740608228980322,0.4,0.12589334799340296
111,False,UniswapV2Router02 - 0.5.16.hex,AggregationRouterV3 - 0.6.12.hex,UniswapV2Router02,AggregationRouterV3,52.33644859813084,37.83783783783784,45.63106796116505,0.27299128751210067,0.46809613266826455,0.5102803738317757,0.4676258992805755,0.13149171270718232
112,False,UniswapV2Router02 - 0.8.4.hex,CollateralManager - 0.5.16.hex,UniswapV2Router02,CollateralManager,59.375,50.0,44.73684210526316,0.42505353319057815,0.7317104752039363,0.3092682926829268,0.2,0.2704714640198511
113,False,UniswapV2Router02 - 0.8.4.hex,CollateralManager - 0.8.4.hex,UniswapV2Router02,CollateralManager,59.375,39.583333333333336,51.282051282051285,0.5188141391106044,0.8029008029008029,0.36799184505606525,0.21348314606741572,0.35899137358991373
114,False,UniswapV2Router02 - 0.8.4.hex,CollateralManager - 0.7.6.hex,UniswapV2Router02,CollateralManager,58.59375,50.0,44.73684210526316,0.4302575107296137,0.7325038880248833,0.3079922027290448,0.2,0.28080050031269543
115,False,UniswapV2Router02 - 0.8.4.hex,CollateralManager - 0.6.12.hex,UniswapV2Router02,CollateralManager,58.59375,50.0,44.73684210526316,0.43286788399570353,0.7315618924173688,0.3156862745098039,0.2,0.2784019975031211
116,False,UniswapV2Router02 - 0.7.6.hex,CollateralManager - 0.5.16.hex,UniswapV2Router02,CollateralManager,57.8125,43.39622641509434,45.09803921568628,0.4790739091718611,0.6433368903395895,0.35150925024342744,0.289198606271777,0.18793503480278423
117,False,UniswapV2Router02 - 0.7.6.hex,CollateralManager - 0.8.4.hex,UniswapV2Router02,CollateralManager,57.8125,38.297872340425535,47.36842105263158,0.47996438112199463,0.6645917246429879,0.37258687258687256,0.23809523809523808,0.17904432930339667
118,False,UniswapV2Router02 - 0.7.6.hex,CollateralManager - 0.7.6.hex,UniswapV2Router02,CollateralManager,58.59375,43.39622641509434,47.05882352941177,0.4808548530721282,0.6419652381251176,0.3500482160077146,0.2627986348122867,0.17836593785960875
119,False,UniswapV2Router02 - 0.7.6.hex,CollateralManager - 0.6.12.hex,UniswapV2Router02,CollateralManager,58.59375,43.39622641509434,46.07843137254902,0.4817453250222618,0.6425879396984925,0.3546511627906977,0.2585034013605442,0.1838150289017341
120,False,UniswapV2Router02 - 0.6.12.hex,CollateralManager - 0.5.16.hex,UniswapV2Router02,CollateralManager,57.8125,43.39622641509434,44.11764705882353,0.4790739091718611,0.6433368903395895,0.35150925024342744,0.289198606271777,0.18518518518518517
121,False,UniswapV2Router02 - 0.6.12.hex,CollateralManager - 0.8.4.hex,UniswapV2Router02,CollateralManager,57.8125,38.297872340425535,47.36842105263158,0.47996438112199463,0.6645917246429879,0.3739130434782609,0.23809523809523808,0.17701149425287357
122,False,UniswapV2Router02 - 0.6.12.hex,CollateralManager - 0.7.6.hex,UniswapV2Router02,CollateralManager,58.59375,43.39622641509434,46.07843137254902,0.4808548530721282,0.6419652381251176,0.3500482160077146,0.2627986348122867,0.17701149425287357
123,False,UniswapV2Router02 - 0.6.12.hex,CollateralManager - 0.6.12.hex,UniswapV2Router02,CollateralManager,59.375,43.39622641509434,45.09803921568628,0.4817453250222618,0.6425879396984925,0.3546511627906977,0.2585034013605442,0.18040345821325648
124,False,UniswapV2Router02 - 0.5.16.hex,CollateralManager - 0.5.16.hex,UniswapV2Router02,CollateralManager,57.03125,48.888888888888886,45.945945945945944,0.5308310991957105,0.6428834355828221,0.40913705583756343,0.289198606271777,0.20187793427230047
125,False,UniswapV2Router02 - 0.5.16.hex,CollateralManager - 0.8.4.hex,UniswapV2Router02,CollateralManager,57.03125,43.90243902439025,47.36842105263158,0.5276292335115864,0.6629877102971006,0.4051383399209486,0.23389830508474577,0.1844997108155003
126,False,UniswapV2Router02 - 0.5.16.hex,CollateralManager - 0.7.6.hex,UniswapV2Router02,CollateralManager,57.03125,48.888888888888886,45.945945945945944,0.5285204991087344,0.6394316163410302,0.4084507042253521,0.2671232876712329,0.19000581057524696
127,False,UniswapV2Router02 - 0.5.16.hex,CollateralManager - 0.6.12.hex,UniswapV2Router02,CollateralManager,57.03125,48.888888888888886,45.945945945945944,0.5294117647058824,0.6399362393476795,0.4149797570850202,0.2627986348122867,0.19486581096849476
128,False,AddressResolver - 0.7.6.hex,DSToken - 0.7.6.hex,AddressResolver,DSToken,0.0,18.0,50.0,0.4076655052264808,0.5809735921094495,0.4765625,0.4025974025974026,0.41453428863868985
129,False,AddressResolver - 0.7.6.hex,DSToken - 0.6.12.hex,AddressResolver,DSToken,0.0,18.0,50.0,0.4076655052264808,0.5809735921094495,0.4765625,0.4025974025974026,0.41453428863868985
130,False,AddressResolver - 0.7.6.hex,DSToken - 0.8.4.hex,AddressResolver,DSToken,0.0,33.0,49.36708860759494,0.4226415094339623,0.5153998304605821,0.4,0.3170731707317073,0.3124406457739791
131,False,AddressResolver - 0.7.6.hex,DSToken - 0.5.16.hex,AddressResolver,DSToken,0.0,18.0,48.68421052631579,0.4076655052264808,0.577117572692794,0.5,0.4025974025974026,0.4130879345603272
132,False,AddressResolver - 0.6.12.hex,DSToken - 0.7.6.hex,AddressResolver,DSToken,0.0,18.0,50.0,0.4076655052264808,0.5809735921094495,0.4765625,0.4025974025974026,0.41453428863868985
133,False,AddressResolver - 0.6.12.hex,DSToken - 0.6.12.hex,AddressResolver,DSToken,0.0,18.0,50.0,0.4076655052264808,0.5809735921094495,0.4765625,0.4025974025974026,0.41453428863868985
134,False,AddressResolver - 0.6.12.hex,DSToken - 0.8.4.hex,AddressResolver,DSToken,0.0,33.0,49.36708860759494,0.4226415094339623,0.5153998304605821,0.4,0.3170731707317073,0.3124406457739791
135,False,AddressResolver - 0.6.12.hex,DSToken - 0.5.16.hex,AddressResolver,DSToken,0.0,18.0,48.68421052631579,0.4076655052264808,0.577117572692794,0.5,0.4025974025974026,0.4130879345603272
136,False,AddressResolver - 0.5.16.hex,DSToken - 0.7.6.hex,AddressResolver,DSToken,0.0,18.0,0.0,0.4076655052264808,0.590836780146357,0.46923076923076923,0.4025974025974026,0.4159113796576032
137,False,AddressResolver - 0.5.16.hex,DSToken - 0.6.12.hex,AddressResolver,DSToken,0.0,18.0,0.0,0.4076655052264808,0.590836780146357,0.46923076923076923,0.4025974025974026,0.4159113796576032
138,False,AddressResolver - 0.5.16.hex,DSToken - 0.8.4.hex,AddressResolver,DSToken,0.0,33.0,0.0,0.4226415094339623,0.5241593670528398,0.40441176470588236,0.3170731707317073,0.3177132146204311
139,False,AddressResolver - 0.5.16.hex,DSToken - 0.5.16.hex,AddressResolver,DSToken,0.0,18.0,0.0,0.4076655052264808,0.5869152970922883,0.5039370078740157,0.4025974025974026,0.42163801820020225
140,False,AddressResolver - 0.8.4.hex,DSToken - 0.7.6.hex,AddressResolver,DSToken,0.0,14.0,54.32098765432099,0.4,0.6608567208271787,0.44274809160305345,0.46875,0.27060539752005836
141,False,AddressResolver - 0.8.4.hex,DSToken - 0.6.12.hex,AddressResolver,DSToken,0.0,14.0,54.32098765432099,0.4,0.6608567208271787,0.44274809160305345,0.46875,0.27060539752005836
142,False,AddressResolver - 0.8.4.hex,DSToken - 0.8.4.hex,AddressResolver,DSToken,0.0,27.0,52.38095238095238,0.4426877470355731,0.7178754997144489,0.4594594594594595,0.42424242424242425,0.39919678714859436
143,False,AddressResolver - 0.8.4.hex,DSToken - 0.5.16.hex,AddressResolver,DSToken,0.0,14.0,55.55555555555556,0.4,0.6567821491485614,0.46511627906976744,0.46875,0.274323335771763
144,False,AddressResolver - 0.7.6.hex,NonfungiblePositionManager - 0.6.12.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.1473922902494331,0.0945209551174081,0.68,0.5,0.06389530408006158
145,False,AddressResolver - 0.7.6.hex,NonfungiblePositionManager - 0.7.6.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.14772727272727273,0.09506252802550944,0.6506550218340611,0.5428571428571428,0.06635802469135803
146,False,AddressResolver - 0.7.6.hex,NonfungiblePositionManager - 0.5.16.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.14444444444444443,0.09251806235756195,0.68,0.5428571428571428,0.06553585196607556
147,False,AddressResolver - 0.7.6.hex,NonfungiblePositionManager - 0.8.4.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.14108352144469527,0.08944770857814337,0.6223175965665236,0.4794520547945205,0.06144393241167435
148,False,AddressResolver - 0.6.12.hex,NonfungiblePositionManager - 0.6.12.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.1473922902494331,0.0945209551174081,0.68,0.5,0.06389530408006158
149,False,AddressResolver - 0.6.12.hex,NonfungiblePositionManager - 0.7.6.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.14772727272727273,0.09506252802550944,0.6506550218340611,0.5428571428571428,0.06635802469135803
150,False,AddressResolver - 0.6.12.hex,NonfungiblePositionManager - 0.5.16.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.14444444444444443,0.09251806235756195,0.68,0.5428571428571428,0.06553585196607556
151,False,AddressResolver - 0.6.12.hex,NonfungiblePositionManager - 0.8.4.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.14108352144469527,0.08944770857814337,0.6223175965665236,0.4794520547945205,0.06144393241167435
152,False,AddressResolver - 0.5.16.hex,NonfungiblePositionManager - 0.6.12.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.1473922902494331,0.09605667294164272,0.6828193832599119,0.5,0.061933534743202415
153,False,AddressResolver - 0.5.16.hex,NonfungiblePositionManager - 0.7.6.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.14772727272727273,0.0966070449902845,0.646551724137931,0.5428571428571428,0.06033182503770739
154,False,AddressResolver - 0.5.16.hex,NonfungiblePositionManager - 0.5.16.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.14444444444444443,0.09402123842311982,0.6608695652173913,0.5428571428571428,0.0643451930355791
155,False,AddressResolver - 0.5.16.hex,NonfungiblePositionManager - 0.8.4.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.14108352144469527,0.0909048178613396,0.6050420168067226,0.4794520547945205,0.059532780708364735
156,False,AddressResolver - 0.8.4.hex,NonfungiblePositionManager - 0.6.12.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.13378684807256236,0.12765219115605791,0.75,0.5932203389830508,0.08943089430894309
157,False,AddressResolver - 0.8.4.hex,NonfungiblePositionManager - 0.7.6.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.1340909090909091,0.1283841052998953,0.8,0.6206896551724138,0.08739076154806492
158,False,AddressResolver - 0.8.4.hex,NonfungiblePositionManager - 0.5.16.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.13111111111111112,0.12494541219855403,0.7830188679245284,0.6491228070175439,0.08671241422333126
159,False,AddressResolver - 0.8.4.hex,NonfungiblePositionManager - 0.8.4.hex,AddressResolver,NonfungiblePositionManager,0.0,0.0,0.0,0.13393870601589103,0.12114226571321039,0.7663551401869159,0.6491228070175439,0.08875
160,False,AddressResolver - 0.7.6.hex,BinaryOptionMarketManager - 0.8.4.hex,AddressResolver,BinaryOptionMarketManager,0.0,0.0,0.0,0.22346368715083798,0.1636536631779258,0.5619834710743802,0.5211267605633803,0.11812297734627832
161,False,AddressResolver - 0.7.6.hex,BinaryOptionMarketManager - 0.7.6.hex,AddressResolver,BinaryOptionMarketManager,0.0,18.0,0.0,0.22580645161290322,0.20878165416802522,0.7339449541284404,0.6363636363636364,0.19137931034482758
162,False,AddressResolver - 0.7.6.hex,BinaryOptionMarketManager - 0.6.12.hex,AddressResolver,BinaryOptionMarketManager,0.0,18.0,0.0,0.22580645161290322,0.20878165416802522,0.7339449541284404,0.6363636363636364,0.20173913043478262
163,False,AddressResolver - 0.7.6.hex,BinaryOptionMarketManager - 0.5.16.hex,AddressResolver,BinaryOptionMarketManager,0.0,18.0,0.0,0.22696245733788395,0.20796795496373283,0.68,0.6363636363636364,0.19240724762726488
164,False,AddressResolver - 0.6.12.hex,BinaryOptionMarketManager - 0.8.4.hex,AddressResolver,BinaryOptionMarketManager,0.0,0.0,0.0,0.22346368715083798,0.1636536631779258,0.5619834710743802,0.5211267605633803,0.11812297734627832
165,False,AddressResolver - 0.6.12.hex,BinaryOptionMarketManager - 0.7.6.hex,AddressResolver,BinaryOptionMarketManager,0.0,18.0,0.0,0.22580645161290322,0.20878165416802522,0.7339449541284404,0.6363636363636364,0.19137931034482758
166,False,AddressResolver - 0.6.12.hex,BinaryOptionMarketManager - 0.6.12.hex,AddressResolver,BinaryOptionMarketManager,0.0,18.0,0.0,0.22580645161290322,0.20878165416802522,0.7339449541284404,0.6363636363636364,0.20173913043478262
167,False,AddressResolver - 0.6.12.hex,BinaryOptionMarketManager - 0.5.16.hex,AddressResolver,BinaryOptionMarketManager,0.0,18.0,0.0,0.22696245733788395,0.20796795496373283,0.68,0.6363636363636364,0.19240724762726488
168,False,AddressResolver - 0.5.16.hex,BinaryOptionMarketManager - 0.8.4.hex,AddressResolver,BinaryOptionMarketManager,0.0,0.0,0.0,0.22346368715083798,0.16633509212005881,0.5916666666666667,0.5211267605633803,0.11587301587301588
169,False,AddressResolver - 0.5.16.hex,BinaryOptionMarketManager - 0.7.6.hex,AddressResolver,BinaryOptionMarketManager,0.0,18.0,0.0,0.22580645161290322,0.2121508531681339,0.7053571428571429,0.6363636363636364,0.1875
170,False,AddressResolver - 0.5.16.hex,BinaryOptionMarketManager - 0.6.12.hex,AddressResolver,BinaryOptionMarketManager,0.0,18.0,0.0,0.22580645161290322,0.2121508531681339,0.7053571428571429,0.6363636363636364,0.18850380388841928
171,False,AddressResolver - 0.5.16.hex,BinaryOptionMarketManager - 0.5.16.hex,AddressResolver,BinaryOptionMarketManager,0.0,18.0,0.0,0.22696245733788395,0.2113240229511746,0.6828193832599119,0.6363636363636364,0.1895093062605753
172,False,AddressResolver - 0.8.4.hex,BinaryOptionMarketManager - 0.8.4.hex,AddressResolver,BinaryOptionMarketManager,0.0,0.0,0.0,0.23091603053435114,0.2236294240111034,0.6506550218340611,0.7735849056603774,0.15824468085106383
173,False,AddressResolver - 0.8.4.hex,BinaryOptionMarketManager - 0.7.6.hex,AddressResolver,BinaryOptionMarketManager,0.0,14.0,0.0,0.20543293718166383,0.276976466760655,0.6085106382978723,0.5409836065573771,0.11881824020552344
174,False,AddressResolver - 0.8.4.hex,BinaryOptionMarketManager - 0.6.12.hex,AddressResolver,BinaryOptionMarketManager,0.0,14.0,0.0,0.20543293718166383,0.276976466760655,0.6153846153846154,0.5409836065573771,0.12314635718891039
175,False,AddressResolver - 0.8.4.hex,BinaryOptionMarketManager - 0.5.16.hex,AddressResolver,BinaryOptionMarketManager,0.0,14.0,0.0,0.20648464163822525,0.27548596112311013,0.6223175965665236,0.5409836065573771,0.11523687580025609
176,False,AddressResolver - 0.7.6.hex,Synthetix - 0.6.12.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.125,0.11819322459222083,0.4765625,0.38461538461538464,0.09249011857707509
177,False,AddressResolver - 0.7.6.hex,Synthetix - 0.8.4.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.11862527716186252,0.11482522610608653,0.4765625,0.38461538461538464,0.08392156862745098
178,False,AddressResolver - 0.7.6.hex,Synthetix - 0.7.6.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.12513966480446928,0.11829712419942233,0.49407114624505927,0.38461538461538464,0.09335443037974683
179,False,AddressResolver - 0.7.6.hex,Synthetix - 0.5.16.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.12806236080178174,0.11469730123997082,0.46511627906976744,0.4025974025974026,0.08904649330181245
180,False,AddressResolver - 0.6.12.hex,Synthetix - 0.6.12.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.125,0.11819322459222083,0.4765625,0.38461538461538464,0.09249011857707509
181,False,AddressResolver - 0.6.12.hex,Synthetix - 0.8.4.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.11862527716186252,0.11482522610608653,0.4765625,0.38461538461538464,0.08392156862745098
182,False,AddressResolver - 0.6.12.hex,Synthetix - 0.7.6.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.12513966480446928,0.11829712419942233,0.49407114624505927,0.38461538461538464,0.09335443037974683
183,False,AddressResolver - 0.6.12.hex,Synthetix - 0.5.16.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.12806236080178174,0.11469730123997082,0.46511627906976744,0.4025974025974026,0.08904649330181245
184,False,AddressResolver - 0.5.16.hex,Synthetix - 0.6.12.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.125,0.12013801756587202,0.5039370078740157,0.38461538461538464,0.08992248062015504
185,False,AddressResolver - 0.5.16.hex,Synthetix - 0.8.4.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.11862527716186252,0.11671962845270105,0.5098814229249012,0.38461538461538464,0.07904834996162702
186,False,AddressResolver - 0.5.16.hex,Synthetix - 0.7.6.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.12513966480446928,0.12024362677382897,0.5039370078740157,0.38461538461538464,0.08823529411764706
187,False,AddressResolver - 0.5.16.hex,Synthetix - 0.5.16.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.12806236080178174,0.11658157062971067,0.5098814229249012,0.4025974025974026,0.08571428571428572
188,False,AddressResolver - 0.8.4.hex,Synthetix - 0.6.12.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.12797281993204984,0.16141806524608712,0.5684647302904564,0.5161290322580645,0.11881824020552344
189,False,AddressResolver - 0.8.4.hex,Synthetix - 0.8.4.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.12782805429864252,0.15727584517393434,0.5815899581589958,0.5666666666666667,0.11381074168797954
190,False,AddressResolver - 0.8.4.hex,Synthetix - 0.7.6.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.12811791383219956,0.16156023906888958,0.5491803278688525,0.5161290322580645,0.11523687580025609
191,False,AddressResolver - 0.8.4.hex,Synthetix - 0.5.16.hex,AddressResolver,Synthetix,0.0,0.0,0.0,0.12598425196850394,0.15607499391283175,0.5555555555555556,0.5161290322580645,0.11309904153354633
192,False,AddressResolver - 0.7.6.hex,CollateralManagerState - 0.8.4.hex,AddressResolver,CollateralManagerState,52.475247524752476,18.0,45.55555555555556,0.34285714285714286,0.4751426242868786,0.3948339483394834,0.2558139534883721,0.3050047214353163
193,False,AddressResolver - 0.7.6.hex,CollateralManagerState - 0.5.16.hex,AddressResolver,CollateralManagerState,52.475247524752476,18.0,44.44444444444444,0.33877551020408164,0.492090395480226,0.4,0.30120481927710846,0.3326904532304725
194,False,AddressResolver - 0.7.6.hex,CollateralManagerState - 0.6.12.hex,AddressResolver,CollateralManagerState,52.475247524752476,18.0,45.55555555555556,0.33877551020408164,0.4946053378762067,0.4052044609665427,0.30120481927710846,0.33012512030798846
195,False,AddressResolver - 0.7.6.hex,CollateralManagerState - 0.7.6.hex,AddressResolver,CollateralManagerState,52.475247524752476,18.0,45.55555555555556,0.33877551020408164,0.4948921679909194,0.3948339483394834,0.2558139534883721,0.33140655105973027
196,False,AddressResolver - 0.6.12.hex,CollateralManagerState - 0.8.4.hex,AddressResolver,CollateralManagerState,52.475247524752476,18.0,45.55555555555556,0.34285714285714286,0.4751426242868786,0.3948339483394834,0.2558139534883721,0.3050047214353163
197,False,AddressResolver - 0.6.12.hex,CollateralManagerState - 0.5.16.hex,AddressResolver,CollateralManagerState,52.475247524752476,18.0,44.44444444444444,0.33877551020408164,0.492090395480226,0.4,0.30120481927710846,0.3326904532304725
198,False,AddressResolver - 0.6.12.hex,CollateralManagerState - 0.6.12.hex,AddressResolver,CollateralManagerState,52.475247524752476,18.0,45.55555555555556,0.33877551020408164,0.4946053378762067,0.4052044609665427,0.30120481927710846,0.33012512030798846
199,False,AddressResolver - 0.6.12.hex,CollateralManagerState - 0.7.6.hex,AddressResolver,CollateralManagerState,52.475247524752476,18.0,45.55555555555556,0.33877551020408164,0.4948921679909194,0.3948339483394834,0.2558139534883721,0.33140655105973027
200,False,AddressResolver - 0.5.16.hex,CollateralManagerState - 0.8.4.hex,AddressResolver,CollateralManagerState,52.475247524752476,18.0,0.0,0.34285714285714286,0.48114998643883916,0.4148148148148148,0.2558139534883721,0.2946593001841621
201,False,AddressResolver - 0.5.16.hex,CollateralManagerState - 0.5.16.hex,AddressResolver,CollateralManagerState,53.46534653465346,18.0,0.0,0.33877551020408164,0.4983079526226734,0.4095940959409594,0.30120481927710846,0.3314393939393939
202,False,AddressResolver - 0.5.16.hex,CollateralManagerState - 0.6.12.hex,AddressResolver,CollateralManagerState,52.475247524752476,18.0,0.0,0.33877551020408164,0.5008503401360545,0.37906137184115524,0.30120481927710846,0.3264150943396226
203,False,AddressResolver - 0.5.16.hex,CollateralManagerState - 0.7.6.hex,AddressResolver,CollateralManagerState,52.475247524752476,18.0,0.0,0.33877551020408164,0.5011331444759207,0.39416058394160586,0.2558139534883721,0.31647940074906367
204,False,AddressResolver - 0.8.4.hex,CollateralManagerState - 0.8.4.hex,AddressResolver,CollateralManagerState,52.747252747252745,14.0,47.36842105263158,0.34893617021276596,0.6534384343571623,0.4881889763779528,0.38235294117647056,0.4082457558609539
205,False,AddressResolver - 0.8.4.hex,CollateralManagerState - 0.5.16.hex,AddressResolver,CollateralManagerState,53.84615384615385,14.0,47.36842105263158,0.32217573221757323,0.6638631903560415,0.4708171206225681,0.40298507462686567,0.407108239095315
206,False,AddressResolver - 0.8.4.hex,CollateralManagerState - 0.6.12.hex,AddressResolver,CollateralManagerState,52.747252747252745,14.0,47.36842105263158,0.32217573221757323,0.6630129286115796,0.45384615384615384,0.40298507462686567,0.41166936790923825
207,False,AddressResolver - 0.8.4.hex,CollateralManagerState - 0.7.6.hex,AddressResolver,CollateralManagerState,52.747252747252745,14.0,47.36842105263158,0.3333333333333333,0.6632022471910113,0.4594594594594595,0.38235294117647056,0.41281427412814276
208,False,AddressResolver - 0.7.6.hex,AggregationRouterV3 - 0.5.16.hex,AddressResolver,AggregationRouterV3,0.0,18.0,0.0,0.33746130030959753,0.2249607345656639,0.4765625,0.4594594594594595,0.12357723577235773
209,False,AddressResolver - 0.7.6.hex,AggregationRouterV3 - 0.7.6.hex,AddressResolver,AggregationRouterV3,0.0,18.0,0.0,0.34069400630914826,0.23501138375917024,0.4594594594594595,0.4025974025974026,0.13000817661488143
210,False,AddressResolver - 0.7.6.hex,AggregationRouterV3 - 0.8.4.hex,AddressResolver,AggregationRouterV3,0.0,18.0,0.0,0.3188854489164087,0.21967718965108,0.4372623574144487,0.3670886075949367,0.11541565778853914
211,False,AddressResolver - 0.7.6.hex,AggregationRouterV3 - 0.6.12.hex,AddressResolver,AggregationRouterV3,0.0,18.0,0.0,0.34069400630914826,0.23501138375917024,0.4318181818181818,0.4025974025974026,0.12357723577235773
212,False,AddressResolver - 0.6.12.hex,AggregationRouterV3 - 0.5.16.hex,AddressResolver,AggregationRouterV3,0.0,18.0,0.0,0.33746130030959753,0.2249607345656639,0.4765625,0.4594594594594595,0.12357723577235773
213,False,AddressResolver - 0.6.12.hex,AggregationRouterV3 - 0.7.6.hex,AddressResolver,AggregationRouterV3,0.0,18.0,0.0,0.34069400630914826,0.23501138375917024,0.4594594594594595,0.4025974025974026,0.13000817661488143
214,False,AddressResolver - 0.6.12.hex,AggregationRouterV3 - 0.8.4.hex,AddressResolver,AggregationRouterV3,0.0,18.0,0.0,0.3188854489164087,0.21967718965108,0.4372623574144487,0.3670886075949367,0.11541565778853914
215,False,AddressResolver - 0.6.12.hex,AggregationRouterV3 - 0.6.12.hex,AddressResolver,AggregationRouterV3,0.0,18.0,0.0,0.34069400630914826,0.23501138375917024,0.4318181818181818,0.4025974025974026,0.12357723577235773
216,False,AddressResolver - 0.5.16.hex,AggregationRouterV3 - 0.5.16.hex,AddressResolver,AggregationRouterV3,0.0,18.0,0.0,0.33746130030959753,0.2287060529177238,0.46923076923076923,0.4594594594594595,0.1302250803858521
217,False,AddressResolver - 0.5.16.hex,AggregationRouterV3 - 0.7.6.hex,AddressResolver,AggregationRouterV3,0.0,18.0,0.0,0.34069400630914826,0.23893245636225652,0.44696969696969696,0.4025974025974026,0.1302250803858521
218,False,AddressResolver - 0.5.16.hex,AggregationRouterV3 - 0.8.4.hex,AddressResolver,AggregationRouterV3,0.0,18.0,0.0,0.3188854489164087,0.2233562781865654,0.44696969696969696,0.3670886075949367,0.11498810467882632
219,False,AddressResolver - 0.5.16.hex,AggregationRouterV3 - 0.6.12.hex,AddressResolver,AggregationRouterV3,0.0,18.0,0.0,0.34069400630914826,0.23893245636225652,0.43609022556390975,0.4025974025974026,0.12390087929656275
220,False,AddressResolver - 0.8.4.hex,AggregationRouterV3 - 0.5.16.hex,AddressResolver,AggregationRouterV3,0.0,14.0,0.0,0.3125,0.3079626711913707,0.5555555555555556,0.4461538461538462,0.174645987862441
221,False,AddressResolver - 0.8.4.hex,AggregationRouterV3 - 0.7.6.hex,AddressResolver,AggregationRouterV3,0.0,14.0,0.0,0.3194888178913738,0.3222899212998223,0.5428571428571428,0.46875,0.19070403280929596
222,False,AddressResolver - 0.8.4.hex,AggregationRouterV3 - 0.8.4.hex,AddressResolver,AggregationRouterV3,0.0,14.0,0.0,0.3184713375796178,0.3025861041592182,0.5303643724696356,0.46875,0.1826205023761032
223,False,AddressResolver - 0.8.4.hex,AggregationRouterV3 - 0.6.12.hex,AddressResolver,AggregationRouterV3,0.0,14.0,0.0,0.3194888178913738,0.3222899212998223,0.575,0.46875,0.18664850136239783
224,False,AddressResolver - 0.7.6.hex,CollateralManager - 0.5.16.hex,AddressResolver,CollateralManager,0.0,0.0,0.0,0.191027496382055,0.15879111704792118,0.6434782608695652,0.5652173913043478,0.12175324675324675
225,False,AddressResolver - 0.7.6.hex,CollateralManager - 0.8.4.hex,AddressResolver,CollateralManager,0.0,17.808219178082197,0.0,0.18051575931232092,0.1450416698524352,0.7027027027027027,0.5428571428571428,0.11004016064257029
226,False,AddressResolver - 0.7.6.hex,CollateralManager - 0.7.6.hex,AddressResolver,CollateralManager,0.0,0.0,0.0,0.18876080691642652,0.15885351382969834,0.6223175965665236,0.5428571428571428,0.1263243683781581
227,False,AddressResolver - 0.7.6.hex,CollateralManager - 0.6.12.hex,AddressResolver,CollateralManager,0.0,0.0,0.0,0.1884892086330935,0.15909281111390075,0.6223175965665236,0.5652173913043478,0.12357723577235773
228,False,AddressResolver - 0.6.12.hex,CollateralManager - 0.5.16.hex,AddressResolver,CollateralManager,0.0,0.0,0.0,0.191027496382055,0.15879111704792118,0.6434782608695652,0.5652173913043478,0.12175324675324675
229,False,AddressResolver - 0.6.12.hex,CollateralManager - 0.8.4.hex,AddressResolver,CollateralManager,0.0,17.808219178082197,0.0,0.18051575931232092,0.1450416698524352,0.7027027027027027,0.5428571428571428,0.11004016064257029
