,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
283,False,CollateralManager - 999999 0.8.4.hex,UniswapV2Router02 - 1 0.8.4.hex,CollateralManager,UniswapV2Router02,60.15625,51.42857142857143,53.90625,0.523936170212766,0.7649955237242614,0.375,0.25,0.25259938837920487
284,False,CollateralManager - 999999 0.8.4.hex,UniswapV2Router02 - 999999 0.6.12.hex,CollateralManager,UniswapV2Router02,53.333333333333336,43.13725490196079,52.34375,0.4489593657086224,0.6871786226081092,0.38215102974828374,0.24904214559386972,0.20683559222156747
285,False,CollateralManager - 999999 0.8.4.hex,UniswapV2Router02 - 999999 0.8.4.hex,CollateralManager,UniswapV2Router02,59.375,52.17391304347826,52.34375,0.5191040843214756,0.7842922374429224,0.35883014623172105,0.24481327800829875,0.31197950032030747
286,False,CollateralManager - 999999 0.8.4.hex,UniswapV2Router02 - 1 0.5.16.hex,CollateralManager,UniswapV2Router02,52.083333333333336,39.285714285714285,47.706422018348626,0.4851390220517737,0.6115227582035385,0.35883014623172105,0.26848249027237353,0.15771622385528547
287,False,CollateralManager - 999999 0.8.4.hex,UniswapV2Router02 - no 0.7.6.hex,CollateralManager,UniswapV2Router02,57.03125,42.30769230769231,52.34375,0.41621129326047357,0.5706382404533801,0.3965317919075145,0.26848249027237353,0.159682899207248
288,False,CollateralManager - 1 0.5.16.hex,CollateralManagerState - 1 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.26148409893992935,0.21968325791855203,0.5609756097560976,0.5428571428571428,0.17584369449378331
289,False,CollateralManager - 1 0.5.16.hex,CollateralManagerState - 999999 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2826855123674912,0.2214229515567045,0.5181518151815182,0.45454545454545453,0.13995308835027365
290,False,CollateralManager - 1 0.5.16.hex,CollateralManagerState - no 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,36.734693877551024,31.034482758620683,0.2967409948542024,0.3776239392585976,0.4339622641509434,0.29523809523809524,0.1277533039647577
291,False,CollateralManager - 1 0.5.16.hex,CollateralManagerState - no 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,31.914893617021278,29.069767441860463,0.2950257289879931,0.35969615728328863,0.42702702702702705,0.32673267326732675,0.12157721796276014
292,False,CollateralManager - 1 0.5.16.hex,CollateralManagerState - 999999 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.26148409893992935,0.2043943661971831,0.550561797752809,0.5588235294117647,0.1511528608027327
293,False,CollateralManager - 1 0.5.16.hex,CollateralManagerState - no 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,35.41666666666667,29.069767441860463,0.2950257289879931,0.36014298480786416,0.4262295081967213,0.32038834951456313,0.12219178082191781
294,False,CollateralManager - 1 0.5.16.hex,CollateralManagerState - 1 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2579505300353357,0.23766968325791854,0.5731225296442688,0.5522388059701493,0.19201995012468828
295,False,CollateralManager - 1 0.5.16.hex,CollateralManagerState - 1 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2703180212014134,0.21945701357466063,0.5348837209302325,0.42105263157894735,0.16958041958041958
296,False,CollateralManager - 1 0.5.16.hex,CollateralManagerState - 999999 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2579505300353357,0.2239377887974755,0.553030303030303,0.5522388059701493,0.16626506024096385
297,False,CollateralManager - 1 0.5.16.hex,CollateralManagerState - no 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,31.914893617021278,29.069767441860463,0.2950257289879931,0.36170688114387844,0.44565217391304346,0.32673267326732675,0.12527472527472527
298,False,CollateralManager - 1 0.5.16.hex,CollateralManagerState - 999999 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.26148409893992935,0.20484507042253522,0.5333333333333333,0.5428571428571428,0.15735167669819433
299,False,CollateralManager - 1 0.5.16.hex,CollateralManagerState - 1 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.26148409893992935,0.21923076923076923,0.5755102040816327,0.5588235294117647,0.17866666666666667
300,False,CollateralManager - no 0.5.16.hex,CollateralManagerState - 1 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.21264367816091953,0.15953631890584605,0.5421686746987951,0.44,0.10149750415973377
301,False,CollateralManager - no 0.5.16.hex,CollateralManagerState - 999999 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.22988505747126436,0.16955104088286932,0.498371335504886,0.4,0.11212814645308924
302,False,CollateralManager - no 0.5.16.hex,CollateralManagerState - no 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,34.61538461538461,40.98360655737705,0.27298850574712646,0.2925340690577711,0.5420289855072464,0.46236559139784944,0.1603399433427762
303,False,CollateralManager - no 0.5.16.hex,CollateralManagerState - no 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,30.0,41.666666666666664,0.27155172413793105,0.2786556308001003,0.5714285714285714,0.4725274725274725,0.1544532130777903
304,False,CollateralManager - no 0.5.16.hex,CollateralManagerState - 999999 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.21264367816091953,0.1546693420282585,0.550561797752809,0.4722222222222222,0.11312964492155243
305,False,CollateralManager - no 0.5.16.hex,CollateralManagerState - no 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,33.33333333333333,41.666666666666664,0.27155172413793105,0.27899005099908036,0.5582089552238806,0.46236559139784944,0.15706214689265538
306,False,CollateralManager - no 0.5.16.hex,CollateralManagerState - 1 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.20977011494252873,0.17299190925014596,0.5366795366795367,0.4647887323943662,0.11335403726708075
307,False,CollateralManager - no 0.5.16.hex,CollateralManagerState - 1 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.21982758620689655,0.15917618610856332,0.5408560311284046,0.3670886075949367,0.10305028854080792
308,False,CollateralManager - no 0.5.16.hex,CollateralManagerState - 999999 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.20977011494252873,0.1689658055346543,0.5355805243445693,0.4647887323943662,0.12210200927357033
309,False,CollateralManager - no 0.5.16.hex,CollateralManagerState - no 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,30.0,41.666666666666664,0.27155172413793105,0.2801605216955104,0.5647058823529412,0.4725274725274725,0.16496018202502843
310,False,CollateralManager - no 0.5.16.hex,CollateralManagerState - 999999 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.21264367816091953,0.15500376222723852,0.5220588235294118,0.44,0.11331679073614558
311,False,CollateralManager - no 0.5.16.hex,CollateralManagerState - 1 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.21264367816091953,0.15920273538487198,0.544,0.4722222222222222,0.10316139767054909
312,False,CollateralManager - 1 0.7.6.hex,CollateralManagerState - 1 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.22898243131706167,0.5609756097560976,0.5652173913043478,0.20036264732547598
313,False,CollateralManager - 1 0.7.6.hex,CollateralManagerState - 999999 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2772963604852686,0.2307331927851956,0.5282392026578073,0.47368421052631576,0.1453260015710919
314,False,CollateralManager - 1 0.7.6.hex,CollateralManagerState - no 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,37.5,31.034482758620683,0.29124579124579125,0.39339304408514597,0.4074074074074074,0.3333333333333333,0.12589334799340296
315,False,CollateralManager - 1 0.7.6.hex,CollateralManagerState - no 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,32.60869565217391,29.069767441860463,0.2895622895622896,0.374723612242523,0.41935483870967744,0.35353535353535354,0.12589334799340296
316,False,CollateralManager - 1 0.7.6.hex,CollateralManagerState - 999999 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.2130108031939878,0.5622641509433962,0.5588235294117647,0.16407599309153714
317,False,CollateralManager - 1 0.7.6.hex,CollateralManagerState - no 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,36.170212765957444,29.069767441860463,0.2895622895622896,0.3751891074130106,0.41847826086956524,0.3333333333333333,0.12280701754385964
318,False,CollateralManager - 1 0.7.6.hex,CollateralManagerState - 1 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2530329289428076,0.24773022049286642,0.5983935742971888,0.5522388059701493,0.17927631578947367
319,False,CollateralManager - 1 0.7.6.hex,CollateralManagerState - 1 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2651646447140381,0.22874661006956726,0.5590551181102362,0.4025974025974026,0.18617021276595744
320,False,CollateralManager - 1 0.7.6.hex,CollateralManagerState - 999999 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2530329289428076,0.23338031477566362,0.5355805243445693,0.5522388059701493,0.15513126491646778
321,False,CollateralManager - 1 0.7.6.hex,CollateralManagerState - no 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,32.60869565217391,27.906976744186053,0.2895622895622896,0.3768183405097172,0.41114058355437666,0.35353535353535354,0.12157721796276014
322,False,CollateralManager - 1 0.7.6.hex,CollateralManagerState - 999999 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.21348050728041335,0.5622641509433962,0.5652173913043478,0.16134598792062121
323,False,CollateralManager - 1 0.7.6.hex,CollateralManagerState - 1 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.22851078882207287,0.5691056910569106,0.5588235294117647,0.19891500904159132
324,False,CollateralManager - 999999 0.5.16.hex,CollateralManagerState - 1 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.26148409893992935,0.22019521264234254,0.5177865612648221,0.5428571428571428,0.14731369150779897
325,False,CollateralManager - 999999 0.5.16.hex,CollateralManagerState - 999999 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2826855123674912,0.23697125496611357,0.4935064935064935,0.45454545454545453,0.15165876777251186
326,False,CollateralManager - 999999 0.5.16.hex,CollateralManagerState - no 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,36.734693877551024,29.885057471264375,0.2967409948542024,0.39839944328462074,0.4186666666666667,0.29523809523809524,0.1403118040089087
327,False,CollateralManager - 999999 0.5.16.hex,CollateralManagerState - no 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,31.914893617021278,29.069767441860463,0.2950257289879931,0.37898643163632145,0.43089430894308944,0.32673267326732675,0.13588463671658346
328,False,CollateralManager - 999999 0.5.16.hex,CollateralManagerState - 999999 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.26148409893992935,0.21617200280439355,0.5220588235294118,0.5588235294117647,0.1681109185441941
329,False,CollateralManager - 999999 0.5.16.hex,CollateralManagerState - no 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,35.41666666666667,29.069767441860463,0.2950257289879931,0.37945030731763885,0.4223433242506812,0.32038834951456313,0.13399778516057587
330,False,CollateralManager - 999999 0.5.16.hex,CollateralManagerState - 1 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2579505300353357,0.2389586238958624,0.5133079847908745,0.5522388059701493,0.16396103896103897
331,False,CollateralManager - 999999 0.5.16.hex,CollateralManagerState - 1 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2703180212014134,0.21967936802973978,0.5172413793103449,0.42105263157894735,0.14358974358974358
332,False,CollateralManager - 999999 0.5.16.hex,CollateralManagerState - 999999 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2579505300353357,0.23615330684739425,0.5355805243445693,0.5522388059701493,0.18144833197721724
333,False,CollateralManager - 999999 0.5.16.hex,CollateralManagerState - no 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,31.914893617021278,27.906976744186053,0.2950257289879931,0.3810738722022498,0.41114058355437666,0.32673267326732675,0.13714602998334258
334,False,CollateralManager - 999999 0.5.16.hex,CollateralManagerState - 999999 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.26148409893992935,0.216639401729376,0.5276752767527675,0.5428571428571428,0.17145343777197564
335,False,CollateralManager - 999999 0.5.16.hex,CollateralManagerState - 1 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.26148409893992935,0.21973042063676504,0.5137254901960784,0.5588235294117647,0.14705882352941177
336,False,CollateralManager - 999999 0.7.6.hex,CollateralManagerState - 1 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.23000364121859448,0.5673469387755102,0.5652173913043478,0.16857899382171226
337,False,CollateralManager - 999999 0.7.6.hex,CollateralManagerState - 999999 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2772963604852686,0.247588816994262,0.5333333333333333,0.47368421052631576,0.16546762589928057
338,False,CollateralManager - 999999 0.7.6.hex,CollateralManagerState - no 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,37.5,29.885057471264375,0.29124579124579125,0.4161114476075106,0.43010752688172044,0.3333333333333333,0.14221974344673732
339,False,CollateralManager - 999999 0.7.6.hex,CollateralManagerState - no 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,32.60869565217391,29.069767441860463,0.2895622895622896,0.3958333333333333,0.43478260869565216,0.35353535353535354,0.1403118040089087
340,False,CollateralManager - 999999 0.7.6.hex,CollateralManagerState - 999999 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.22585764863874985,0.5741444866920152,0.5588235294117647,0.1918656056587091
341,False,CollateralManager - 999999 0.7.6.hex,CollateralManagerState - no 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,36.170212765957444,29.069767441860463,0.2895622895622896,0.3963178294573643,0.4419889502762431,0.3333333333333333,0.14221974344673732
342,False,CollateralManager - 999999 0.7.6.hex,CollateralManagerState - 1 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2530329289428076,0.24960543887337622,0.5793650793650794,0.5522388059701493,0.15551974214343273
343,False,CollateralManager - 999999 0.7.6.hex,CollateralManagerState - 1 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2651646447140381,0.22946244387817014,0.546875,0.4025974025974026,0.1544434857635893
344,False,CollateralManager - 999999 0.7.6.hex,CollateralManagerState - 999999 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2530329289428076,0.24673422048589916,0.5648854961832062,0.5522388059701493,0.17191283292978207
345,False,CollateralManager - 999999 0.7.6.hex,CollateralManagerState - no 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,32.60869565217391,29.069767441860463,0.2895622895622896,0.39801356589147285,0.4262734584450402,0.35353535353535354,0.13337022689540676
346,False,CollateralManager - 999999 0.7.6.hex,CollateralManagerState - 999999 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.22634598950067147,0.5681818181818182,0.5652173913043478,0.19220549158547387
347,False,CollateralManager - 999999 0.7.6.hex,CollateralManagerState - 1 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.22951814540599588,0.544,0.5588235294117647,0.1693121693121693
348,False,CollateralManager - 999999 0.6.12.hex,CollateralManagerState - 1 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.229446664245066,0.5483870967741935,0.5652173913043478,0.16242317822651448
349,False,CollateralManager - 999999 0.6.12.hex,CollateralManagerState - 999999 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2772963604852686,0.24698575082206795,0.5231788079470199,0.47368421052631576,0.15990453460620524
350,False,CollateralManager - 999999 0.6.12.hex,CollateralManagerState - no 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,37.5,29.885057471264375,0.29124579124579125,0.4151057401812689,0.41114058355437666,0.3333333333333333,0.13967723984418476
351,False,CollateralManager - 999999 0.6.12.hex,CollateralManagerState - no 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,32.60869565217391,29.069767441860463,0.2895622895622896,0.3948767520541324,0.408,0.35353535353535354,0.13841022790439134
352,False,CollateralManager - 999999 0.6.12.hex,CollateralManagerState - 999999 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.22530751431007184,0.5741444866920152,0.5588235294117647,0.18557607739665788
353,False,CollateralManager - 999999 0.6.12.hex,CollateralManagerState - no 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,36.170212765957444,29.069767441860463,0.2895622895622896,0.3953600773320445,0.41081081081081083,0.3333333333333333,0.13841022790439134
354,False,CollateralManager - 999999 0.6.12.hex,CollateralManagerState - 1 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2530329289428076,0.24900084776553227,0.5793650793650794,0.5522388059701493,0.15366049879324215
355,False,CollateralManager - 999999 0.6.12.hex,CollateralManagerState - 1 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2651646447140381,0.22890691199612637,0.5348837209302325,0.4025974025974026,0.1524547803617571
356,False,CollateralManager - 999999 0.6.12.hex,CollateralManagerState - 999999 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2530329289428076,0.24613323590305689,0.5355805243445693,0.5522388059701493,0.17191283292978207
357,False,CollateralManager - 999999 0.6.12.hex,CollateralManagerState - no 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,32.60869565217391,30.232558139534888,0.2895622895622896,0.3970517158047366,0.4186666666666667,0.35353535353535354,0.12961941533370105
358,False,CollateralManager - 999999 0.6.12.hex,CollateralManagerState - 999999 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.2257946656923639,0.5681818181818182,0.5652173913043478,0.1827768014059754
359,False,CollateralManager - 999999 0.6.12.hex,CollateralManagerState - 1 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.22896234410945634,0.5564516129032258,0.5588235294117647,0.1662269129287599
360,False,CollateralManager - 1 0.6.12.hex,CollateralManagerState - 1 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.22822893406980843,0.5546558704453441,0.5652173913043478,0.1960252935862692
361,False,CollateralManager - 1 0.6.12.hex,CollateralManagerState - 999999 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2772963604852686,0.22997898669157132,0.5753424657534246,0.47368421052631576,0.14803149606299212
362,False,CollateralManager - 1 0.6.12.hex,CollateralManagerState - no 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,37.5,31.034482758620683,0.29124579124579125,0.39211594202898553,0.453551912568306,0.3333333333333333,0.12527472527472527
363,False,CollateralManager - 1 0.6.12.hex,CollateralManagerState - no 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,32.60869565217391,29.069767441860463,0.2895622895622896,0.3735065537640645,0.42702702702702705,0.35353535353535354,0.12157721796276014
364,False,CollateralManager - 1 0.6.12.hex,CollateralManagerState - 999999 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.212312734082397,0.5862068965517241,0.5588235294117647,0.16508210890233363
365,False,CollateralManager - 1 0.6.12.hex,CollateralManagerState - no 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,36.170212765957444,29.069767441860463,0.2895622895622896,0.3739705370606658,0.4419889502762431,0.3333333333333333,0.12403951701427003
366,False,CollateralManager - 1 0.6.12.hex,CollateralManagerState - 1 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2530329289428076,0.2469150311434951,0.5856573705179283,0.5522388059701493,0.18024691358024691
367,False,CollateralManager - 1 0.6.12.hex,CollateralManagerState - 1 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2651646447140381,0.22799388882359856,0.5529411764705883,0.4025974025974026,0.1882770870337478
368,False,CollateralManager - 1 0.6.12.hex,CollateralManagerState - 999999 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2530329289428076,0.23261531257316787,0.55893536121673,0.5522388059701493,0.15881883479648842
369,False,CollateralManager - 1 0.6.12.hex,CollateralManagerState - no 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,32.60869565217391,27.906976744186053,0.2895622895622896,0.37559447859877043,0.44565217391304346,0.35353535353535354,0.11912568306010929
370,False,CollateralManager - 1 0.6.12.hex,CollateralManagerState - 999999 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.2127808988764045,0.5862068965517241,0.5652173913043478,0.1643598615916955
371,False,CollateralManager - 1 0.6.12.hex,CollateralManagerState - 1 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.2564991334488735,0.22775884357738865,0.562753036437247,0.5588235294117647,0.19891500904159132
372,False,CollateralManager - 1 0.8.4.hex,CollateralManagerState - 1 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,37.34939759036145,0.0,0.2530329289428076,0.20775326622403084,0.5609756097560976,0.5,0.17168141592920355
373,False,CollateralManager - 1 0.8.4.hex,CollateralManagerState - 999999 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,42.52873563218391,0.0,0.2782608695652174,0.20973065048440329,0.5231788079470199,0.45454545454545453,0.15256916996047432
374,False,CollateralManager - 1 0.8.4.hex,CollateralManagerState - no 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,46.93877551020408,29.885057471264375,0.2922297297297297,0.3580952380952381,0.44173441734417346,0.3333333333333333,0.12280701754385964
375,False,CollateralManager - 1 0.8.4.hex,CollateralManagerState - no 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,47.422680412371136,29.069767441860463,0.28187919463087246,0.3405291005291005,0.4117647058823529,0.32673267326732675,0.11425462459194777
376,False,CollateralManager - 1 0.8.4.hex,CollateralManagerState - 999999 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,39.285714285714285,0.0,0.24870466321243523,0.19306666666666666,0.5447761194029851,0.4520547945205479,0.1472340425531915
377,False,CollateralManager - 1 0.8.4.hex,CollateralManagerState - no 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,46.875,29.069767441860463,0.28619528619528617,0.34123624047417445,0.4262295081967213,0.36,0.11546840958605664
378,False,CollateralManager - 1 0.8.4.hex,CollateralManagerState - 1 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,38.095238095238095,0.0,0.2452504317789292,0.22451820128479658,0.5133079847908745,0.4444444444444444,0.16113360323886639
379,False,CollateralManager - 1 0.8.4.hex,CollateralManagerState - 1 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,41.86046511627907,0.0,0.26608695652173914,0.20779777206512426,0.5348837209302325,0.5,0.17885462555066078
380,False,CollateralManager - 1 0.8.4.hex,CollateralManagerState - 999999 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,38.095238095238095,0.0,0.2452504317789292,0.211565133895231,0.5413533834586466,0.4444444444444444,0.14511041009463724
381,False,CollateralManager - 1 0.8.4.hex,CollateralManagerState - no 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,47.422680412371136,29.069767441860463,0.28187919463087246,0.3424338624338624,0.4262734584450402,0.32673267326732675,0.11183496199782844
382,False,CollateralManager - 1 0.8.4.hex,CollateralManagerState - 999999 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,37.34939759036145,0.0,0.2530329289428076,0.1937479995732423,0.5276752767527675,0.5,0.1465076660988075
383,False,CollateralManager - 1 0.8.4.hex,CollateralManagerState - 1 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,39.285714285714285,0.0,0.24870466321243523,0.20706638115631693,0.4789272030651341,0.4520547945205479,0.17345132743362832
384,False,CollateralManager - no 0.8.4.hex,CollateralManagerState - 1 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,33.720930232558146,0.0,0.2088698140200286,0.14600045840018336,0.5673469387755102,0.4794520547945205,0.09331131296449216
385,False,CollateralManager - no 0.8.4.hex,CollateralManagerState - 999999 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,36.666666666666664,0.0,0.22955523672883787,0.15531898598452937,0.5436241610738255,0.47368421052631576,0.1095890410958904
386,False,CollateralManager - no 0.8.4.hex,CollateralManagerState - no 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,45.54455445544554,43.75,0.27259684361549497,0.26797886191315,0.6319018404907976,0.4166666666666667,0.14862591138530568
387,False,CollateralManager - no 0.8.4.hex,CollateralManagerState - no 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,45.0,44.44444444444444,0.26390870185449355,0.2548809432662124,0.6,0.44086021505376344,0.1403118040089087
388,False,CollateralManager - no 0.8.4.hex,CollateralManagerState - 999999 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,35.632183908045974,0.0,0.20542082738944364,0.14133680422632264,0.556390977443609,0.43243243243243246,0.10582444626743231
389,False,CollateralManager - no 0.8.4.hex,CollateralManagerState - no 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,44.44444444444444,42.857142857142854,0.2675250357653791,0.25537943180948003,0.5963302752293578,0.43157894736842106,0.13841022790439134
390,False,CollateralManager - no 0.8.4.hex,CollateralManagerState - 1 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,35.632183908045974,0.0,0.20256776034236804,0.1581480632592253,0.5366795366795367,0.4246575342465753,0.10477657935285054
391,False,CollateralManager - no 0.8.4.hex,CollateralManagerState - 1 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,35.95505617977528,0.0,0.21951219512195122,0.14584765833906332,0.5590551181102362,0.44,0.09403107113654947
392,False,CollateralManager - no 0.8.4.hex,CollateralManagerState - 999999 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,35.632183908045974,0.0,0.20256776034236804,0.15442921675216292,0.5471698113207547,0.4246575342465753,0.11264367816091954
393,False,CollateralManager - no 0.8.4.hex,CollateralManagerState - no 0.5.16.hex,CollateralManager,CollateralManagerState,0.0,45.0,38.095238095238095,0.26390870185449355,0.25625909195314295,0.6072507552870091,0.44086021505376344,0.13777777777777778
394,False,CollateralManager - no 0.8.4.hex,CollateralManagerState - 999999 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,33.720930232558146,0.0,0.2088698140200286,0.14181790336166628,0.5333333333333333,0.4794520547945205,0.10057236304170074
395,False,CollateralManager - no 0.8.4.hex,CollateralManagerState - 1 0.6.12.hex,CollateralManager,CollateralManagerState,0.0,35.632183908045974,0.0,0.20542082738944364,0.1455198227790085,0.5078125,0.43243243243243246,0.09586776859504133
396,False,CollateralManager - no 0.7.6.hex,CollateralManagerState - 1 0.7.6.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.21203438395415472,0.15969613490274648,0.5737704918032787,0.44,0.10333333333333333
397,False,CollateralManager - no 0.7.6.hex,CollateralManagerState - 999999 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,0.0,0.0,0.22922636103151864,0.16972131559126286,0.5181518151815182,0.4358974358974359,0.10790273556231003
398,False,CollateralManager - no 0.7.6.hex,CollateralManagerState - no 0.8.4.hex,CollateralManager,CollateralManagerState,0.0,35.294117647058826,40.98360655737705,0.2722063037249284,0.2928278517030714,0.5555555555555556,0.43157894736842106,0.16562322140011382
