,isInner,id1,id2,group1,group2,ppdeep-significantAndZero,ppdeep-significantOnly,ppdeep-skeleton,byteBag-significantOnly,byteBag-skeleton,lzjd1-significantAndZero,lzjd1-significantOnly,lzjd1-skeleton
565,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,80.20833333333333,100.0,59.45945945945946,1.0,0.8684076649143633,0.5460674157303371,1.0,0.39319727891156464
566,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,73.40425531914894,74.0,40.0,0.9345454545454546,0.7523385300668152,0.46382978723404256,0.5121951219512195,0.3052899936265137
567,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,79.7872340425532,74.0,66.98113207547169,0.9345454545454546,0.8386951292844257,0.4989106753812636,0.5121951219512195,0.3894165535956581
568,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,89.47368421052632,66.0,85.41666666666667,0.9747292418772563,0.9752517494452978,0.6538461538461539,0.8787878787878788,0.520415738678545
569,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,91.57894736842105,76.0,91.48936170212767,0.9962962962962963,0.9953002610966057,0.7634961439588689,0.8058252427184466,0.5839133797370456
570,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs200.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,85.1063829787234,64.0,83.33333333333333,0.9711191335740073,0.9740525776715603,0.5981308411214953,0.7064220183486238,0.5136733185513673
571,True,AggregationRouterV3 - v0.8.4 abi2 o0 runs200.hex,AggregationRouterV3 - v0.5.16 abi2 o0 runs200.hex,AggregationRouterV3,AggregationRouterV3,85.22727272727272,81.60919540229885,64.6341463414634,0.8734177215189873,0.9305442256147303,0.5899419729206963,0.5193798449612403,0.4453069865913903
572,True,AggregationRouterV3 - v0.8.4 abi2 o0 runs200.hex,AggregationRouterV3 - v0.8.4 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,71.26436781609195,59.45945945945946,34.48275862068965,0.8280254777070064,0.6267653758542141,0.46218487394957986,0.47368421052631576,0.19069767441860466
573,True,AggregationRouterV3 - v0.8.4 abi2 o0 runs200.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,74.44444444444444,65.0,47.945205479452056,0.7507788161993769,0.6193533048026628,0.5050709939148073,0.38235294117647056,0.23373493975903614
574,True,AggregationRouterV3 - v0.8.4 abi2 o0 runs200.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,73.62637362637363,65.4320987654321,47.945205479452056,0.7484472049689441,0.6205871864970879,0.4909090909090909,0.4307692307692308,0.23003003003003003
575,True,AggregationRouterV3 - v0.8.4 abi2 o0 runs200.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,76.40449438202248,60.75949367088607,51.19047619047619,0.767515923566879,0.7141838069195101,0.5206611570247934,0.42028985507246375,0.28240450845335
576,True,AggregationRouterV3 - v0.8.4 abi2 o0 runs200.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,74.15730337078652,60.75949367088607,40.98360655737705,0.767515923566879,0.7273996509598604,0.45263157894736844,0.42028985507246375,0.24498480243161094
577,True,AggregationRouterV3 - v0.8.4 abi2 o0 runs200.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,72.22222222222223,57.333333333333336,34.48275862068965,0.7325227963525835,0.6422453703703703,0.44467640918580376,0.4306569343065693,0.19139034322280396
578,True,AggregationRouterV3 - v0.8.4 abi2 o0 runs200.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,72.22222222222223,65.0,34.48275862068965,0.7507788161993769,0.6393805309734514,0.4472573839662447,0.38235294117647056,0.19696084161309177
579,True,AggregationRouterV3 - v0.8.4 abi2 o0 runs200.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,73.03370786516854,56.75675675675676,36.206896551724135,0.7347560975609756,0.6413936798240537,0.425,0.3900709219858156,0.18244803695150116
580,True,AggregationRouterV3 - v0.5.16 abi2 o0 runs200.hex,AggregationRouterV3 - v0.8.4 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,70.78651685393258,53.246753246753244,32.758620689655174,0.8238993710691824,0.6247415575465196,0.4652631578947368,0.4925373134328358,0.186558516801854
581,True,AggregationRouterV3 - v0.5.16 abi2 o0 runs200.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,73.91304347826087,60.24096385542169,47.945205479452056,0.8381877022653722,0.6255575647980711,0.498989898989899,0.4461538461538462,0.23671497584541062
582,True,AggregationRouterV3 - v0.5.16 abi2 o0 runs200.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,74.19354838709677,60.714285714285715,47.945205479452056,0.8354838709677419,0.626808100289296,0.5154004106776181,0.4418604651162791,0.23895946763460374
583,True,AggregationRouterV3 - v0.5.16 abi2 o0 runs200.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,76.92307692307692,59.75609756097561,51.19047619047619,0.8762541806020067,0.7273497036409822,0.5112936344969199,0.568,0.28967254408060455
584,True,AggregationRouterV3 - v0.5.16 abi2 o0 runs200.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,73.62637362637363,59.75609756097561,37.704918032786885,0.8762541806020067,0.7368048175699611,0.4935064935064935,0.568,0.28
585,True,AggregationRouterV3 - v0.5.16 abi2 o0 runs200.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,72.82608695652173,53.84615384615385,32.758620689655174,0.8227848101265823,0.6472450175849941,0.4268041237113402,0.45588235294117646,0.20470588235294118
586,True,AggregationRouterV3 - v0.5.16 abi2 o0 runs200.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,71.73913043478261,60.24096385542169,34.48275862068965,0.8381877022653722,0.6504084290280573,0.4503171247357294,0.4461538461538462,0.21040189125295508
587,True,AggregationRouterV3 - v0.5.16 abi2 o0 runs200.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,73.62637362637363,53.246753246753244,36.206896551724135,0.8253968253968254,0.6473486625997185,0.4309623430962343,0.45323741007194246,0.19976567076742824
588,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs0.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,73.62637362637363,64.0,55.85585585585586,0.8456375838926175,0.7947444319820541,0.5130434782608696,0.42424242424242425,0.31873792659368966
589,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs0.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,72.82608695652173,64.0,54.054054054054056,0.842809364548495,0.7958039718129404,0.5,0.37777777777777777,0.30862619808306707
590,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs0.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,72.22222222222223,60.869565217391305,36.666666666666664,0.81,0.7182755657404755,0.4380165289256198,0.5193798449612403,0.24650030432136336
591,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs0.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,76.66666666666667,60.869565217391305,60.37735849056604,0.81,0.8190601668862538,0.4587737843551797,0.5193798449612403,0.3255663430420712
592,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs0.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,82.41758241758242,64.0,72.91666666666667,0.8662207357859532,0.9348898388687932,0.5242290748898678,0.4142857142857143,0.4361851332398317
593,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs0.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,79.12087912087912,64.0,71.27659574468085,0.8456375838926175,0.9149145860709592,0.5381165919282511,0.42424242424242425,0.4182825484764543
594,True,AggregationRouterV3 - v0.8.4 abi2 o1 runs0.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,83.33333333333333,64.0,72.91666666666667,0.8691275167785235,0.9334100624794476,0.5440180586907449,0.48148148148148145,0.42618384401114207
595,True,AggregationRouterV3 - v0.7.6 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,92.63157894736842,76.0,92.1875,0.9962962962962963,0.9950841368878806,0.7446808510638298,0.8058252427184466,0.5925349922239502
596,True,AggregationRouterV3 - v0.7.6 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,82.79569892473118,74.0,65.33333333333334,0.9379562043795621,0.8230942425217112,0.6105032822757112,0.5161290322580645,0.3708165997322624
597,True,AggregationRouterV3 - v0.7.6 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,73.11827956989248,74.0,58.53658536585366,0.9379562043795621,0.7321849234393404,0.4870689655172414,0.5161290322580645,0.28562460765850595
598,True,AggregationRouterV3 - v0.7.6 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,76.59574468085106,66.0,57.52212389380531,0.9711191335740073,0.8462433510638298,0.5208791208791209,0.6936936936936937,0.36533333333333334
599,True,AggregationRouterV3 - v0.7.6 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,79.7872340425532,100.0,59.45945945945946,1.0,0.8670628183361629,0.5520361990950227,1.0,0.39319727891156464
600,True,AggregationRouterV3 - v0.7.6 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,78.49462365591398,64.0,57.52212389380531,0.9746376811594203,0.8478188478188479,0.5233853006681515,0.88,0.3828494260634706
601,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs999999.hex,AggregationRouterV3,AggregationRouterV3,84.04255319148936,74.0,68.0,0.9345454545454546,0.8241440282912715,0.5692963752665245,0.5121951219512195,0.3671562082777036
602,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,73.40425531914894,74.0,58.53658536585366,0.9345454545454546,0.7331861662987491,0.5032679738562091,0.5121951219512195,0.2945638432364096
603,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,78.94736842105263,66.0,57.52212389380531,0.9747292418772563,0.8485453034081463,0.5109170305676856,0.8787878787878788,0.36624416277518346
604,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,78.94736842105263,76.0,60.36036036036036,0.9962962962962963,0.8662485166977454,0.545045045045045,0.8058252427184466,0.37541974479516454
605,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,76.59574468085106,64.0,57.52212389380531,0.9711191335740073,0.8467420212765957,0.5132743362831859,0.7064220183486238,0.3671562082777036
606,True,AggregationRouterV3 - v0.5.16 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.5.16 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,78.26086956521739,100.0,47.61904761904762,1.0,0.8894404332129964,0.490280777537797,1.0,0.41534208707671044
607,True,AggregationRouterV3 - v0.5.16 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,73.11827956989248,65.71428571428572,38.333333333333336,0.9181494661921709,0.7412229373902867,0.4661016949152542,0.5076923076923077,0.26811145510835915
608,True,AggregationRouterV3 - v0.5.16 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,73.11827956989248,74.0,40.0,0.9379562043795621,0.7523031203566122,0.4564755838641189,0.5161290322580645,0.2864321608040201
609,True,AggregationRouterV3 - v0.5.16 abi2 o1 runs999999.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,73.91304347826087,64.0,40.0,0.9214285714285714,0.7411799150929586,0.4584221748400853,0.5193798449612403,0.2649783817171093
610,True,AggregationRouterV3 - v0.5.16 abi2 o1 runs200.hex,AggregationRouterV3 - v0.6.12 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,79.56989247311827,65.71428571428572,67.56756756756756,0.9181494661921709,0.835938663093643,0.4838709677419355,0.5076923076923077,0.37173476222371066
611,True,AggregationRouterV3 - v0.5.16 abi2 o1 runs200.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,80.64516129032258,74.0,67.56756756756756,0.9379562043795621,0.8373421527360192,0.5110132158590308,0.5161290322580645,0.38565629228687415
612,True,AggregationRouterV3 - v0.5.16 abi2 o1 runs200.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,80.43478260869566,64.0,67.56756756756756,0.9214285714285714,0.8345987792169123,0.5032967032967033,0.5193798449612403,0.3689839572192513
613,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs0.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs200.hex,AggregationRouterV3,AggregationRouterV3,86.17021276595744,66.0,83.33333333333333,0.9711191335740073,0.9720327421555253,0.5916473317865429,0.6936936936936937,0.4981711777615216
614,True,AggregationRouterV3 - v0.6.12 abi2 o1 runs0.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,92.47311827956989,64.0,92.85714285714286,0.9963898916967509,0.9953814574067739,0.7404580152671756,0.8,0.6516129032258065
615,True,AggregationRouterV3 - v0.7.6 abi2 o1 runs200.hex,AggregationRouterV3 - v0.7.6 abi2 o1 runs0.hex,AggregationRouterV3,AggregationRouterV3,89.24731182795699,64.0,85.41666666666667,0.9746376811594203,0.9752136752136752,0.6363636363636364,0.88,0.4948905109489051
616,True,SwapRouter - v0.7.6 abi2 o1 runs0.hex,SwapRouter - v0.7.6 abi2 o0 runs200.hex,SwapRouter,SwapRouter,66.39344262295083,60.91954022988506,51.470588235294116,0.8048780487804879,0.670095360548591,0.45384615384615384,0.46853146853146854,0.2147093712930012
617,True,SwapRouter - v0.7.6 abi2 o1 runs0.hex,SwapRouter - v0.7.6 abi2 o1 runs999999.hex,SwapRouter,SwapRouter,81.74603174603175,100.0,70.3125,1.0,0.8928304146085916,0.6050955414012739,1.0,0.40949759119064005
618,True,SwapRouter - v0.7.6 abi2 o1 runs0.hex,SwapRouter - v0.7.6 abi2 o1 runs200.hex,SwapRouter,SwapRouter,93.65079365079364,100.0,95.3125,1.0,0.9853300733496333,0.5983086680761099,1.0,0.5215453194650818
619,True,SwapRouter - v0.7.6 abi2 o0 runs200.hex,SwapRouter - v0.7.6 abi2 o1 runs999999.hex,SwapRouter,SwapRouter,66.39344262295083,60.91954022988506,52.94117647058823,0.8048780487804879,0.6547411918225315,0.49624060150375937,0.46853146853146854,0.24801950030469225
620,True,SwapRouter - v0.7.6 abi2 o0 runs200.hex,SwapRouter - v0.7.6 abi2 o1 runs200.hex,SwapRouter,SwapRouter,66.39344262295083,60.91954022988506,51.470588235294116,0.8048780487804879,0.6693124530730452,0.4785992217898833,0.46853146853146854,0.22341696535244923
621,True,SwapRouter - v0.7.6 abi2 o1 runs999999.hex,SwapRouter - v0.7.6 abi2 o1 runs200.hex,SwapRouter,SwapRouter,87.3015873015873,100.0,71.875,1.0,0.9049200120736492,0.5833333333333334,1.0,0.420249653259362
622,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,87.5,68.0327868852459,50.0,0.9,0.8489387264717662,0.5055350553505535,0.4318840579710145,0.41338854382332646
623,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,87.4015748031496,71.42857142857143,50.0,0.9696969696969697,0.8748204882719004,0.5076370170709793,0.6917808219178082,0.4463276836158192
624,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,51.5625,51.96078431372549,51.5625,0.6002143622722401,0.7148298418481411,0.4993678887484197,0.37117903930131,0.27601246105919003
625,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,50.78125,50.90909090909091,52.34375,0.6045016077170418,0.7325257033553838,0.47115384615384615,0.3452914798206278,0.2736318407960199
626,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,86.61417322834646,62.93103448275862,50.925925925925924,0.7877312560856865,0.7929482370592649,0.4849315068493151,0.41492537313432837,0.35181518151815183
627,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,51.5625,52.42718446601942,51.5625,0.5967914438502674,0.7144987572493786,0.4993678887484197,0.3652173913043478,0.26732673267326734
628,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,98.4375,68.85245901639344,62.5,0.9253731343283582,0.9425498426023085,0.5840621963070942,0.4779874213836478,0.5375375375375375
629,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.0,50.90909090909091,52.34375,0.6002143622722401,0.6980577265340865,0.5210526315789473,0.3486238532110092,0.235968617984309
630,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,96.875,64.70588235294117,59.375,0.8001988071570576,0.8774040428840331,0.48741007194244607,0.40540540540540543,0.42717770034843205
631,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,50.78125,51.96078431372549,52.34375,0.6002143622722401,0.7225701504676698,0.5579514824797843,0.37117903930131,0.22929171668667467
632,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,86.71875,62.71186440677966,51.37614678899082,0.7856450048496605,0.791089479595657,0.4748201438848921,0.36338028169014086,0.3671562082777036
633,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.78125,50.0,52.34375,0.5307317073170732,0.656259935143384,0.3473895582329317,0.265625,0.1872463768115942
634,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,87.4015748031496,68.85245901639344,49.532710280373834,0.9055036344755971,0.8517626274793223,0.5106976744186047,0.4411764705882353,0.41534208707671044
635,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.78125,51.96078431372549,52.34375,0.6002143622722401,0.7235342019543974,0.5480378890392422,0.37117903930131,0.23895946763460374
636,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.0,52.459016393442624,50.78125,0.6453900709219859,0.6871356650768415,0.38703339882121807,0.3597122302158273,0.21543026706231455
637,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,50.78125,52.42718446601942,52.34375,0.5967914438502674,0.7224031260175838,0.5522788203753352,0.3652173913043478,0.22855428914217157
638,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.0,50.81967213114754,51.5625,0.5757271815446339,0.6932753110763582,0.39662447257383965,0.3333333333333333,0.21759809750297265
639,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,50.78125,52.94117647058823,50.78125,0.6045258620689655,0.6845495188300371,0.5317997293640054,0.3593073593073593,0.23746223564954683
640,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,98.4375,68.85245901639344,61.71875,0.9253731343283582,0.9421227487322958,0.5722543352601156,0.4779874213836478,0.5479969765684052
641,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,50.0,51.785714285714285,52.34375,0.5969989281886388,0.6911027085423258,0.49934469200524245,0.35135135135135137,0.22268656716417912
642,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.0,52.94117647058823,50.78125,0.6045258620689655,0.685930982176716,0.5230352303523035,0.3593073593073593,0.23299217338952438
643,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,87.5,68.75,51.37614678899082,0.9616580310880829,0.8718356949530329,0.4862710363153233,0.6860068259385665,0.44428772919605075
644,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,50.78125,52.94117647058823,50.78125,0.6045258620689655,0.6999843211037943,0.5051282051282051,0.3593073593073593,0.2784019975031211
645,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.5.16 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,85.1063829787234,78.84615384615384,53.90625,0.9071358748778103,0.7438314944834503,0.5079646017699115,0.6577181208053692,0.2904851921865154
646,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi1 o1 runs0.hex,UniswapV2Router02,UniswapV2Router02,87.5,68.0327868852459,49.074074074074076,0.9,0.8487105558225212,0.4995417048579285,0.4318840579710145,0.4065934065934066
647,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,87.4015748031496,68.85245901639344,49.532710280373834,0.9055036344755971,0.8519916479280437,0.5139146567717996,0.4411764705882353,0.41926541926541927
648,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.8.4 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,85.1063829787234,61.94690265486726,53.125,0.7387717690192483,0.7128291171915333,0.4502127659574468,0.3649025069637883,0.271260086902545
649,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,85.1063829787234,60.0,53.90625,0.8436893203883495,0.7703050093795595,0.4817391304347826,0.4746268656716418,0.3052899936265137
650,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.6.12 abi2 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.0,50.81967213114754,51.5625,0.5783132530120482,0.693894220951603,0.395987328405491,0.3333333333333333,0.22341696535244923
651,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi1 o0 runs200.hex,UniswapV2Router02,UniswapV2Router02,85.1063829787234,60.0,53.90625,0.8436893203883495,0.7703050093795595,0.4778837814397225,0.4746268656716418,0.30862619808306707
652,True,UniswapV2Router02 - v0.5.16 abi1 o1 runs999999.hex,UniswapV2Router02 - v0.7.6 abi2 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,50.78125,52.42718446601942,52.34375,0.5967914438502674,0.7232724902216427,0.5543478260869565,0.3652173913043478,0.23895946763460374
653,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.5.16 abi1 o1 runs200.hex,UniswapV2Router02,UniswapV2Router02,98.4251968503937,61.53846153846154,61.36363636363637,0.9259259259259259,0.9371529733644484,0.5572519083969466,0.4502923976608187,0.5003663003663004
654,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.6.12 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,50.78125,50.925925925925924,45.370370370370374,0.6174863387978142,0.6612550733687168,0.46782178217821785,0.4017857142857143,0.2572130141190915
655,True,UniswapV2Router02 - v0.6.12 abi1 o1 runs0.hex,UniswapV2Router02 - v0.8.4 abi2 o1 runs999999.hex,UniswapV2Router02,UniswapV2Router02,50.78125,49.12280701754386,46.2962962962963,0.6218579234972678,0.7192171366928648,0.419953596287703,0.35135135135135137,0.2510690287110568
