,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
143,False,52706191,944652497,ambi wallet,smart GnosisSafe,0,0,47.0,0.2918918918918919,0.20567375886524822,0.33333333333333337,0.0,0.11851851851851852,0,0,13.0,0.3684210526315789,0.3333333333333333,0.6666666666666667,0.0,0.25,0,0,13.0,0.3684210526315789,0.24,0.0,0.0,0.2714285714285714,0,0,4.0,0.4117647058823529,0.45454545454545453,0.0,0.0,0.2222222222222222,0,0,9.0,0.4117647058823529,0.36,0.33333333333333337,0.0,0.5
144,False,52706191,1185455645,ambi wallet,multisig Stefan George,0,0,0.0,0.016186340307935254,0.046511627906976744,0.010471204188481686,0.005235602094240788,0.006099518459069021,0,0,0.0,0.009281603861147207,0.0379746835443038,0.010582010582010581,0.005291005291005346,0.01720047449584816,0,0,0.0,0.009281603861147207,0.04225352112676056,0.010582010582010581,0.0,0.014243323442136498,0,0,0.0,0.010905125408942203,1.0,0.010582010582010581,0.005291005291005346,0.0182370820668693,0,0,0.0,0.010905125408942203,0.13333333333333333,0.010582010582010581,0.005291005291005346,0.026905829596412557
145,True,200351047,201721732,multisig Gavin Wood/Ethereum/Parity,multisig Gavin Wood/Ethereum/Parity,0,0,64.28571428571428,0.7158859470468432,0.3763440860215054,0.40740740740740744,0.03703703703703709,0.5448851774530271,55,72,72.44094488188976,0.9140893470790378,0.593103448275862,0.9583333333333334,0.41666666666666663,0.724,55,72,72.65625,0.9140893470790378,0.593103448275862,1.0,0.41666666666666663,0.7298387096774194,0,0,22.0,0.8888888888888888,0.4583333333333333,0.875,0.45833333333333337,0.5925925925925926,35,61,60.273972602739725,0.8888888888888888,0.5454545454545454,1.0,0.41666666666666663,0.5918367346938775
146,False,200351047,211666803,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,0.0,0.1024390243902439,0.20270270270270271,0.08333333333333337,0.04166666666666663,0.042821158690176324,0,0,0.0,0.08971962616822429,0.6078431372549019,0.08333333333333337,0.0,0.09787234042553192,0,0,0.0,0.08971962616822429,0.574468085106383,0.08333333333333337,0.0,0.09787234042553192,0,0,6.0,0.10112359550561797,0.45454545454545453,0.08333333333333337,0.0,0.07692307692307693,0,0,10.0,0.10112359550561797,0.7,0.08333333333333337,0.0,0.22105263157894736
147,False,200351047,212062586,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,0.0,0.09622411693057248,0.1888111888111888,0.04166666666666663,0.0,0.037783375314861464,0,0,0.0,0.08411214953271028,0.6326530612244898,0.04166666666666663,0.0,0.09787234042553192,0,0,0.0,0.08411214953271028,0.6,0.04166666666666663,0.0,0.09787234042553192,0,0,5.0,0.07865168539325842,0.3333333333333333,0.0,0.0,0.07692307692307693,0,0,4.0,0.07865168539325842,0.6,0.04166666666666663,0.0,0.17894736842105263
148,False,200351047,252638781,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,0.0,0.0775,0.3924050632911392,0.04166666666666663,0.0,0.04534005037783375,0,0,0.0,0.08302583025830258,0.6326530612244898,0.08333333333333337,0.04166666666666663,0.08936170212765958,0,0,0.0,0.08302583025830258,0.6326530612244898,0.08333333333333337,0.04166666666666663,0.08936170212765958,0,0,9.0,0.10638297872340426,0.2631578947368421,0.08333333333333337,0.04166666666666663,0.09615384615384616,0,0,16.0,0.10638297872340426,0.41935483870967744,0.04166666666666663,0.0,0.18947368421052632
149,False,200351047,263273729,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,0.0,0.0325,0.2631578947368421,0.04166666666666663,0.04166666666666663,0.030226700251889168,0,0,0.0,0.03531598513011153,0.6296296296296297,0.08333333333333337,0.0,0.06808510638297872,0,0,0.0,0.03531598513011153,0.6296296296296297,0.08333333333333337,0.0,0.06808510638297872,0,0,3.0,0.06521739130434782,0.3333333333333333,0.08333333333333337,0.0,0.07692307692307693,0,0,14.0,0.06521739130434782,0.36,0.08333333333333337,0.0,0.15789473684210525
150,False,200351047,285146357,multisig Gavin Wood/Ethereum/Parity,multisig WalletSimple/BitGo,0,0,0.0,0.04791929382093316,0.40350877192982454,0.04166666666666663,0.0,0.027707808564231738,0,0,0.0,0.04275092936802974,0.6129032258064516,0.08333333333333337,0.0,0.07659574468085106,0,0,0.0,0.04275092936802974,0.6129032258064516,0.08333333333333337,0.0,0.07659574468085106,0,0,3.0,0.06521739130434782,0.3333333333333333,0.08333333333333337,0.0,0.07692307692307693,0,0,10.0,0.06521739130434782,0.36,0.08333333333333337,0.0,0.17894736842105263
151,False,200351047,278050681,multisig Gavin Wood/Ethereum/Parity,multisig Stefan George,0,0,0.0,0.04408060453400504,0.3559322033898305,0.04166666666666663,0.0,0.015113350125944584,0,0,0.0,0.04477611940298507,0.6774193548387096,0.08333333333333337,0.0,0.06382978723404255,0,0,0.0,0.04477611940298507,0.6774193548387096,0.08333333333333337,0.0,0.06382978723404255,0,0,3.0,0.05555555555555555,0.5555555555555556,0.08333333333333337,0.0,0.07692307692307693,0,0,8.0,0.05555555555555555,0.4444444444444444,0.08333333333333337,0.0,0.17894736842105263
152,False,200351047,281126761,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,0.0,0.03379224030037547,0.28125,0.04166666666666663,0.0,0.007556675062972292,0,0,0.0,0.037243947858473,0.625,0.04166666666666663,0.0,0.059574468085106386,0,0,0.0,0.037243947858473,0.625,0.04166666666666663,0.0,0.059574468085106386,0,0,2.0,0.06666666666666667,0.4,0.08333333333333337,0.0,0.07692307692307693,0,0,10.0,0.06666666666666667,0.47368421052631576,0.08333333333333337,0.0,0.17894736842105263
153,False,200351047,279554397,multisig Gavin Wood/Ethereum/Parity,wallet 5,0,0,38.0,0.32264736297828334,0.2547945205479452,0.29166666666666663,0.0,0.19395465994962216,0,0,40.59405940594059,0.4142857142857143,0.4377880184331797,0.33333333333333337,0.08333333333333337,0.3173431734317343,0,0,41.1764705882353,0.4142857142857143,0.4460093896713615,0.33333333333333337,0.08333333333333337,0.31970260223048325,0,0,22.0,0.45454545454545453,0.4358974358974359,0.33333333333333337,0.04166666666666663,0.35,0,0,54.285714285714285,0.45454545454545453,0.4845360824742268,0.33333333333333337,0.0,0.2803738317757009
154,True,200351047,279982671,multisig Gavin Wood/Ethereum/Parity,multisig Gavin Wood/Ethereum/Parity,0,0,45.65217391304348,0.5605199025182778,0.29949238578680204,0.76,0.0,0.3595959595959596,0,0,40.963855421686745,0.7791225416036308,0.3668639053254438,0.9166666666666666,0.41666666666666663,0.4280155642023346,0,0,40.476190476190474,0.7791225416036308,0.37091988130563797,0.875,0.41666666666666663,0.43137254901960786,0,0,22.0,0.8073394495412844,0.42857142857142855,0.9166666666666666,0.45833333333333337,0.5789473684210527,0,0,55.55555555555556,0.8073394495412844,0.43661971830985913,0.875,0.375,0.3523809523809524
155,False,200351047,330058410,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.21087680355160932,0.2576419213973799,0.20833333333333337,0.0,0.07556675062972293,0,0,29.069767441860463,0.26151012891344383,0.4696969696969697,0.25,0.08333333333333337,0.17446808510638298,0,0,29.885057471264375,0.26151012891344383,0.484375,0.25,0.08333333333333337,0.17446808510638298,0,0,8.0,0.25,0.5652173913043478,0.29166666666666663,0.08333333333333337,0.19230769230769232,0,0,26.0,0.25,0.4915254237288136,0.25,0.04166666666666663,0.2631578947368421
156,False,200351047,335801898,multisig Gavin Wood/Ethereum/Parity,dapper,0,0,0.0,0.031210986267166042,0.27586206896551724,0.04166666666666663,0.0,0.007556675062972292,0,0,0.0,0.02578268876611418,0.41935483870967744,0.08333333333333337,0.0,0.059574468085106386,0,0,0.0,0.02578268876611418,0.41935483870967744,0.08333333333333337,0.0,0.059574468085106386,0,0,4.0,0.061855670103092786,0.23076923076923078,0.08333333333333337,0.0,0.09615384615384616,0,0,12.0,0.061855670103092786,0.28,0.08333333333333337,0.0,0.1368421052631579
157,False,200351047,418465659,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.06521739130434782,0.23893805309734514,0.04166666666666663,0.0,0.042821158690176324,0,0,0.0,0.055658627087198514,0.5121951219512195,0.08333333333333337,0.0,0.0851063829787234,0,0,0.0,0.055658627087198514,0.4594594594594595,0.04166666666666663,0.0,0.08085106382978724,0,0,3.0,0.08695652173913043,0.42857142857142855,0.08333333333333337,0.0,0.07692307692307693,0,0,8.0,0.08695652173913043,0.4166666666666667,0.08333333333333337,0.0,0.18947368421052632
158,False,200351047,361996893,multisig Gavin Wood/Ethereum/Parity,smart Julien Niset/Argent,0,0,0.0,0.1543859649122807,0.23157894736842105,0.16666666666666663,0.0,0.08312342569269521,0,0,0.0,0.17744916820702403,0.5280898876404494,0.125,0.0,0.16170212765957448,0,0,0.0,0.17744916820702403,0.5116279069767442,0.16666666666666663,0.0,0.16595744680851063,0,0,9.0,0.23404255319148937,0.4074074074074074,0.04166666666666663,0.125,0.19230769230769232,0,0,22.0,0.23404255319148937,0.37037037037037035,0.16666666666666663,0.0,0.24210526315789474
159,False,200351047,390726882,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.21364653243847875,0.25217391304347825,0.20833333333333337,0.04166666666666663,0.07556675062972293,0,0,29.411764705882348,0.25735294117647056,0.42857142857142855,0.25,0.04166666666666663,0.17446808510638298,0,0,30.232558139534888,0.25735294117647056,0.44881889763779526,0.25,0.04166666666666663,0.17446808510638298,0,0,9.0,0.2391304347826087,0.7,0.125,0.125,0.21153846153846154,0,0,26.0,0.2391304347826087,0.4827586206896552,0.25,0.04166666666666663,0.2736842105263158
160,False,200351047,380260548,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.20552486187845304,0.25663716814159293,0.20833333333333337,0.0,0.07556675062972293,0,0,29.069767441860463,0.2610294117647059,0.4696969696969697,0.25,0.08333333333333337,0.17446808510638298,0,0,29.885057471264375,0.2610294117647059,0.484375,0.25,0.08333333333333337,0.17446808510638298,0,0,8.0,0.25,0.5652173913043478,0.29166666666666663,0.08333333333333337,0.19230769230769232,0,0,26.0,0.25,0.4915254237288136,0.25,0.04166666666666663,0.2631578947368421
161,False,200351047,368113519,multisig Gavin Wood/Ethereum/Parity,smart Julien Niset/Argent,0,0,0.0,0.14988290398126464,0.20588235294117646,0.16666666666666663,0.0,0.07556675062972293,0,0,0.0,0.16420664206642066,0.5529411764705883,0.125,0.0,0.14468085106382977,0,0,0.0,0.16420664206642066,0.5365853658536586,0.125,0.0,0.14468085106382977,0,0,11.0,0.2553191489361702,0.3333333333333333,0.08333333333333337,0.04166666666666663,0.21153846153846154,0,0,26.0,0.2553191489361702,0.39622641509433965,0.125,0.0,0.23157894736842105
162,False,200351047,477996669,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.16610549943883277,0.2682926829268293,0.20833333333333337,0.0,0.10579345088161209,0,0,32.94117647058823,0.22140221402214022,0.4827586206896552,0.25,0.04166666666666663,0.19574468085106383,0,0,33.720930232558146,0.22140221402214022,0.509090909090909,0.25,0.04166666666666663,0.19574468085106383,0,0,9.0,0.25,0.6190476190476191,0.125,0.125,0.21153846153846154,0,0,20.0,0.25,0.4642857142857143,0.25,0.0,0.25263157894736843
163,False,200351047,649064345,multisig Gavin Wood/Ethereum/Parity,smart Julien Niset/Argent,0,0,0.0,0.17529411764705882,0.2535885167464115,0.16666666666666663,0.0,0.08312342569269521,0,0,0.0,0.18566176470588236,0.5257731958762887,0.125,0.0,0.15319148936170213,0,0,0.0,0.18566176470588236,0.5217391304347826,0.125,0.0,0.15319148936170213,0,0,15.0,0.2765957446808511,0.3103448275862069,0.08333333333333337,0.04166666666666663,0.21153846153846154,0,0,30.0,0.2765957446808511,0.39285714285714285,0.125,0.0,0.24210526315789474
164,False,200351047,646985657,multisig Gavin Wood/Ethereum/Parity,smart Julien Niset/Argent,0,0,0.0,0.17798594847775176,0.2463768115942029,0.20833333333333337,0.04166666666666663,0.07556675062972293,0,0,26.506024096385545,0.20036764705882354,0.49514563106796117,0.125,0.0,0.14468085106382977,0,0,26.506024096385545,0.20036764705882354,0.48,0.125,0.0,0.14468085106382977,0,0,12.0,0.25263157894736843,0.42857142857142855,0.04166666666666663,0.08333333333333337,0.21153846153846154,0,0,28.0,0.25263157894736843,0.36666666666666664,0.16666666666666663,0.0,0.23157894736842105
165,False,200351047,641867691,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.035511040291372635,0.03434343434343434,0.09056603773584904,0.026415094339622636,0.014669421487603305,0,0,0.0,0.04744036451353525,0.02666666666666667,0.08778625954198471,0.041984732824427495,0.030276437033786747,0,0,0.0,0.04744036451353525,0.02666666666666667,0.08778625954198471,0.041984732824427495,0.029876977152899824,0,0,0.0,0.04919908466819222,0.2962962962962963,0.08778625954198471,0.04580152671755722,0.034,0,0,0.0,0.04919908466819222,0.11475409836065574,0.08778625954198471,0.03435114503816794,0.030274361400189215
166,False,200351047,537425789,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.15127919911012236,0.25654450261780104,0.20833333333333337,0.04166666666666663,0.06801007556675064,0,0,26.19047619047619,0.17679558011049723,0.43137254901960786,0.16666666666666663,0.0,0.13617021276595745,0,0,27.058823529411768,0.17679558011049723,0.4583333333333333,0.16666666666666663,0.0,0.13617021276595745,0,0,6.0,0.17391304347826086,0.5789473684210527,0.08333333333333337,0.08333333333333337,0.11538461538461539,0,0,12.0,0.17391304347826086,0.5652173913043478,0.16666666666666663,0.0,0.2
167,False,200351047,833378376,multisig Gavin Wood/Ethereum/Parity,loopring wallet,0,0,47.16981132075472,0.4631728045325779,0.18793503480278423,0.4838709677419355,0.032258064516129004,0.0625,0,0,47.69230769230769,0.5531428571428572,0.25885558583106266,0.4516129032258065,0.12903225806451613,0.12151394422310757,0,0,48.484848484848484,0.5531428571428572,0.25885558583106266,0.4516129032258065,0.12903225806451613,0.12224448897795591,0,0,22.0,0.562962962962963,0.4583333333333333,0.3870967741935484,0.19354838709677424,0.19387755102040816,0,0,54.43037974683544,0.562962962962963,0.4068965517241379,0.5161290322580645,0.16129032258064513,0.15675675675675677
168,False,200351047,1004645671,multisig Gavin Wood/Ethereum/Parity,loopring wallet,0,0,41.07142857142857,0.3569868995633188,0.22105263157894736,0.41666666666666663,0.0,0.08312342569269521,0,0,32.55813953488372,0.4129263913824057,0.4213197969543147,0.29166666666666663,0.04166666666666663,0.19574468085106383,0,0,33.33333333333333,0.4129263913824057,0.43455497382198954,0.29166666666666663,0.04166666666666663,0.2,0,0,11.0,0.391304347826087,0.4838709677419355,0.375,0.08333333333333337,0.28846153846153844,0,0,28.0,0.391304347826087,0.4864864864864865,0.33333333333333337,0.04166666666666663,0.25263157894736843
169,False,200351047,944652497,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.09268292682926829,0.20567375886524822,0.125,0.0,0.05289672544080604,0,0,0.0,0.08317929759704251,0.49019607843137253,0.125,0.0,0.0851063829787234,0,0,0.0,0.08317929759704251,0.4090909090909091,0.08333333333333337,0.0,0.0851063829787234,0,0,4.0,0.10869565217391304,0.5714285714285714,0.04166666666666663,0.0,0.09615384615384616,0,0,8.0,0.10869565217391304,0.3548387096774194,0.08333333333333337,0.0,0.18947368421052632
170,False,200351047,1185455645,multisig Gavin Wood/Ethereum/Parity,multisig Stefan George,0,0,0.0,0.10061736503349533,0.06666666666666667,0.12041884816753923,0.02617801047120416,0.030818619582664526,0,0,0.0,0.09794101279910963,0.057208237986270026,0.12169312169312174,0.05820105820105825,0.05397390272835113,0,0,0.0,0.09794101279910963,0.05963302752293578,0.12169312169312174,0.05820105820105825,0.05341246290801187,0,0,0.0,0.09239130434782608,0.5909090909090909,0.12169312169312174,0.06349206349206349,0.0547112462006079,0,0,0.0,0.09239130434782608,0.20710059171597633,0.12169312169312174,0.05820105820105825,0.04484304932735426
171,False,201721732,211666803,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,0.0,0.09722222222222222,0.20270270270270271,0.03703703703703709,0.0,0.05219206680584551,0,0,0.0,0.0823327615780446,0.673469387755102,0.08333333333333337,0.0,0.088,0,0,0.0,0.0823327615780446,0.6444444444444445,0.08333333333333337,0.0,0.0967741935483871,0,0,6.0,0.09,0.45454545454545453,0.08333333333333337,0.0,0.14814814814814814,0,0,10.0,0.09,0.7,0.08333333333333337,0.0,0.20408163265306123
172,False,201721732,212062586,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,0.0,0.10355987055016182,0.1724137931034483,0.03703703703703709,0.0,0.04801670146137787,0,0,0.0,0.07718696397941681,0.7021276595744681,0.04166666666666663,0.0,0.092,0,0,0.0,0.07718696397941681,0.6744186046511628,0.04166666666666663,0.0,0.0967741935483871,0,0,5.0,0.07,0.3333333333333333,0.0,0.0,0.12962962962962962,0,0,4.0,0.07,0.6,0.04166666666666663,0.0,0.17346938775510204
173,False,201721732,252638781,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,0.0,0.07298474945533769,0.375,0.07407407407407407,0.0,0.037578288100208766,0,0,0.0,0.07627118644067797,0.6666666666666666,0.08333333333333337,0.0,0.084,0,0,0.0,0.07627118644067797,0.6666666666666666,0.08333333333333337,0.0,0.08870967741935484,0,0,9.0,0.09523809523809523,0.2631578947368421,0.08333333333333337,0.0,0.12962962962962962,0,0,16.0,0.09523809523809523,0.375,0.04166666666666663,0.0,0.17346938775510204
174,False,201721732,263273729,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,0.0,0.03264417845484222,0.2413793103448276,0.07407407407407407,0.0,0.025052192066805846,0,0,0.0,0.032423208191126277,0.5714285714285714,0.08333333333333337,0.0,0.06,0,0,0.0,0.032423208191126277,0.5714285714285714,0.08333333333333337,0.0,0.06854838709677419,0,0,3.0,0.05825242718446602,0.23076923076923078,0.08333333333333337,0.0,0.1111111111111111,0,0,14.0,0.05825242718446602,0.4166666666666667,0.08333333333333337,0.0,0.16326530612244897
175,False,201721732,285146357,multisig Gavin Wood/Ethereum/Parity,multisig WalletSimple/BitGo,0,0,0.0,0.044906900328587074,0.2903225806451613,0.03703703703703709,0.0,0.022964509394572025,0,0,0.0,0.03924914675767918,0.6129032258064516,0.08333333333333337,0.0,0.068,0,0,0.0,0.03924914675767918,0.6129032258064516,0.08333333333333337,0.0,0.07661290322580645,0,0,3.0,0.05825242718446602,0.23076923076923078,0.08333333333333337,0.0,0.1111111111111111,0,0,10.0,0.05825242718446602,0.4166666666666667,0.08333333333333337,0.0,0.1836734693877551
176,False,201721732,278050681,multisig Gavin Wood/Ethereum/Parity,multisig Stefan George,0,0,0.0,0.04157549234135667,0.17647058823529413,0.07407407407407407,0.0,0.014613778705636743,0,0,0.0,0.0410958904109589,0.6774193548387096,0.08333333333333337,0.04166666666666663,0.06,0,0,0.0,0.0410958904109589,0.6774193548387096,0.08333333333333337,0.04166666666666663,0.06048387096774194,0,0,3.0,0.04950495049504951,0.4,0.08333333333333337,0.0,0.1111111111111111,0,0,8.0,0.04950495049504951,0.5294117647058824,0.08333333333333337,0.0,0.17346938775510204
177,False,201721732,281126761,multisig Gavin Wood/Ethereum/Parity,ambi wallet,0,0,0.0,0.036026200873362446,0.28125,0.07407407407407407,0.0,0.008350730688935281,0,0,0.0,0.03418803418803419,0.6774193548387096,0.04166666666666663,0.0,0.056,0,0,0.0,0.03418803418803419,0.6774193548387096,0.04166666666666663,0.0,0.056451612903225805,0,0,2.0,0.0594059405940594,0.2727272727272727,0.08333333333333337,0.0,0.09259259259259259,0,0,10.0,0.0594059405940594,0.5555555555555556,0.08333333333333337,0.0,0.1836734693877551
178,False,201721732,279554397,multisig Gavin Wood/Ethereum/Parity,wallet 5,0,0,34.61538461538461,0.31890874882408277,0.23783783783783785,0.2222222222222222,0.0,0.18789144050104384,0,0,41.0,0.38385502471169686,0.49282296650717705,0.33333333333333337,0.04166666666666663,0.34317343173431736,0,0,41.1764705882353,0.38385502471169686,0.4807692307692308,0.33333333333333337,0.08333333333333337,0.3420074349442379,0,0,22.0,0.4090909090909091,0.4358974358974359,0.33333333333333337,0.08333333333333337,0.38333333333333336,0,0,55.55555555555556,0.4090909090909091,0.5,0.33333333333333337,0.0,0.2803738317757009
179,True,201721732,279982671,multisig Gavin Wood/Ethereum/Parity,multisig Gavin Wood/Ethereum/Parity,0,0,48.93617021276596,0.5881895881895882,0.35092348284960423,0.40740740740740744,0.0,0.40606060606060607,0,0,41.97530864197531,0.826865671641791,0.46551724137931033,0.9583333333333334,0.41666666666666663,0.4785992217898833,0,0,42.16867469879518,0.826865671641791,0.46511627906976744,0.875,0.41666666666666663,0.4745098039215686,32,32,32.0,0.908256880733945,0.6744186046511628,0.9583333333333334,0.8333333333333334,0.7543859649122807,0,0,59.45945945945946,0.908256880733945,0.4666666666666667,0.875,0.41666666666666663,0.4
180,False,201721732,330058410,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.19960474308300397,0.24675324675324675,0.14814814814814814,0.0,0.07724425887265135,0,0,31.764705882352942,0.24027072758037224,0.5275590551181102,0.25,0.04166666666666663,0.164,0,0,32.183908045977006,0.24027072758037224,0.5079365079365079,0.25,0.04166666666666663,0.1693548387096774,0,0,8.0,0.22330097087378642,0.5652173913043478,0.25,0.16666666666666663,0.2777777777777778,0,0,26.0,0.22330097087378642,0.5172413793103449,0.25,0.04166666666666663,0.24489795918367346
181,False,201721732,335801898,multisig Gavin Wood/Ethereum/Parity,dapper,0,0,0.0,0.028169014084507043,0.23333333333333334,0.07407407407407407,0.0,0.008350730688935281,0,0,0.0,0.023688663282571912,0.4666666666666667,0.08333333333333337,0.0,0.056,0,0,0.0,0.023688663282571912,0.4666666666666667,0.08333333333333337,0.0,0.056451612903225805,0,0,4.0,0.05555555555555555,0.23076923076923078,0.08333333333333337,0.0,0.12962962962962962,0,0,12.0,0.05555555555555555,0.3333333333333333,0.08333333333333337,0.0,0.1326530612244898
182,False,201721732,418465659,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.07028753993610223,0.25,0.07407407407407407,0.0,0.05219206680584551,0,0,0.0,0.052901023890784986,0.5897435897435898,0.08333333333333337,0.04166666666666663,0.08,0,0,0.0,0.052901023890784986,0.5428571428571428,0.04166666666666663,0.0,0.07661290322580645,0,0,3.0,0.07766990291262135,0.3333333333333333,0.08333333333333337,0.0,0.12962962962962962,0,0,8.0,0.07766990291262135,0.4166666666666667,0.08333333333333337,0.0,0.17346938775510204
183,False,201721732,361996893,multisig Gavin Wood/Ethereum/Parity,smart Julien Niset/Argent,0,0,0.0,0.1550468262226847,0.25806451612903225,0.11111111111111116,0.0,0.08559498956158663,0,0,0.0,0.16298811544991512,0.5813953488372093,0.125,0.0,0.152,0,0,0.0,0.16298811544991512,0.5662650602409639,0.16666666666666663,0.0,0.15725806451612903,0,0,9.0,0.20952380952380953,0.35714285714285715,0.04166666666666663,0.08333333333333337,0.2222222222222222,0,0,22.0,0.20952380952380953,0.39622641509433965,0.16666666666666663,0.0,0.24489795918367346
184,False,201721732,390726882,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.20679320679320679,0.23076923076923078,0.14814814814814814,0.03703703703703709,0.08350730688935282,0,0,30.95238095238095,0.23857868020304568,0.5079365079365079,0.25,0.04166666666666663,0.172,0,0,31.395348837209298,0.23857868020304568,0.4959349593495935,0.25,0.04166666666666663,0.1693548387096774,0,0,9.0,0.21359223300970873,0.5454545454545454,0.125,0.16666666666666663,0.2777777777777778,0,0,26.0,0.21359223300970873,0.5087719298245614,0.25,0.04166666666666663,0.25510204081632654
185,False,201721732,380260548,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.1960591133004926,0.24017467248908297,0.14814814814814814,0.0,0.07724425887265135,0,0,31.764705882352942,0.24196277495769883,0.5275590551181102,0.25,0.04166666666666663,0.164,0,0,32.183908045977006,0.24196277495769883,0.5079365079365079,0.25,0.04166666666666663,0.1693548387096774,0,0,8.0,0.22330097087378642,0.5652173913043478,0.25,0.16666666666666663,0.2777777777777778,0,0,26.0,0.22330097087378642,0.5172413793103449,0.25,0.04166666666666663,0.24489795918367346
186,False,201721732,368113519,multisig Gavin Wood/Ethereum/Parity,smart Julien Niset/Argent,0,0,0.0,0.15224191866527634,0.20588235294117646,0.11111111111111116,0.0,0.07933194154488518,0,0,0.0,0.15084745762711865,0.6097560975609756,0.125,0.0,0.128,0,0,0.0,0.15084745762711865,0.5949367088607594,0.125,0.0,0.13306451612903225,0,0,11.0,0.22857142857142856,0.2857142857142857,0.08333333333333337,0.04166666666666663,0.24074074074074073,0,0,26.0,0.22857142857142856,0.4230769230769231,0.125,0.0,0.22448979591836735
187,False,201721732,477996669,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.1678391959798995,0.28078817733990147,0.14814814814814814,0.03703703703703709,0.09812108559498957,0,0,34.52380952380952,0.20543293718166383,0.5779816513761468,0.25,0.04166666666666663,0.176,0,0,34.883720930232556,0.20543293718166383,0.5660377358490566,0.25,0.04166666666666663,0.1774193548387097,0,0,9.0,0.22330097087378642,0.4782608695652174,0.125,0.16666666666666663,0.2777777777777778,0,0,20.0,0.22330097087378642,0.5471698113207547,0.25,0.04166666666666663,0.2653061224489796
188,False,201721732,649064345,multisig Gavin Wood/Ethereum/Parity,smart Julien Niset/Argent,0,0,0.0,0.16996871741397288,0.25961538461538464,0.11111111111111116,0.0,0.08559498956158663,0,0,0.0,0.17258883248730963,0.6263736263736264,0.125,0.0,0.14,0,0,0.0,0.17258883248730963,0.627906976744186,0.125,0.0,0.14516129032258066,0,0,15.0,0.24761904761904763,0.26666666666666666,0.08333333333333337,0.04166666666666663,0.24074074074074073,0,0,30.0,0.24761904761904763,0.4444444444444444,0.125,0.0,0.23469387755102042
189,False,201721732,646985657,multisig Gavin Wood/Ethereum/Parity,smart Julien Niset/Argent,0,0,0.0,0.17604166666666668,0.2463768115942029,0.14814814814814814,0.0,0.07933194154488518,0,0,25.609756097560975,0.18612521150592218,0.5876288659793815,0.125,0.0,0.136,0,0,25.301204819277103,0.18612521150592218,0.574468085106383,0.125,0.0,0.14112903225806453,0,0,12.0,0.22641509433962265,0.3333333333333333,0.04166666666666663,0.08333333333333337,0.24074074074074073,0,0,28.0,0.22641509433962265,0.3898305084745763,0.16666666666666663,0.0,0.22448979591836735
190,False,201721732,641867691,multisig Gavin Wood/Ethereum/Parity,smart GnosisSafe,0,0,0.0,0.04106346171355731,0.03643724696356275,0.10188679245283017,0.030188679245283012,0.016115702479338842,0,0,0.0,0.051540866458240284,0.030303030303030304,0.08778625954198471,0.03816793893129766,0.03247038174637999,0,0,0.0,0.051540866458240284,0.03067484662576687,0.08778625954198471,0.03816793893129766,0.03251318101933216,0,0,0.0,0.055491990846681924,0.2857142857142857,0.08396946564885499,0.057251908396946605,0.038,0,0,0.0,0.055491990846681924,0.1,0.08778625954198471,0.03816793893129766,0.027436140018921477
