,isInner,id1,id2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd
fStat jump,0.17192908656781183,0.17379857677797714,0.0963234230692572,0.2246244056385478,0.2251779679441765,0.02866324609082623,0.18822831856035083,0.06691863816269318,0.19893347376239873,0.16707329685979103,0.1812795843735448,0.2390936713621954,0.239303938891454,0.061789308903843404,0.17577268172313396,0.000489967676349668,0.1553115800135416,0.38088542727738967,0.15996649767320553,0.2391778230833906,0.239303938891454,0.061065491560044066,0.17577268172313396,0.01200958544929593,0.15867421512383958,0.3673069523526119,0.15891195556861468,0.16875931489972662,0.13965199633427286,0.09929507099706715,0.17095407205519075,-0.017241796791028437,0.4405916831023971,1.0,0.16501342945626912,0.23928955797432575,0.2392002874807707,0.15411292282611516,0.17095407205519075,0.018891961645135142,0.1979954716187636,0.4190202696998856,0.09336771665466136
fStat ncd,0.18377491364745155,-0.017974277276880054,-0.19328434644820622,0.20765949614117699,0.2084254186554165,0.4337000866400651,0.5800290272329989,0.18383445391765985,0.445343591878908,-0.2707550317966148,0.5390191398950434,0.24042558491556326,0.23957672320656365,0.4324544042876289,0.6071180931706834,0.065949446317201,0.3503984102702882,-0.0029184791958617087,0.6571373000935921,0.2404386143470816,0.23957672320656365,0.431240459668243,0.6071180931706834,0.07192750779446598,0.3566612845810918,-0.018343730525611595,0.6596122455328793,0.1247957530678873,0.1375854616511619,0.34795217117834015,0.6377567582765599,-0.04876184425140327,0.26339931493721797,0.16501342945626912,1.0,0.19860779274799598,0.1985325625234702,0.3545827047736862,0.6377567582765599,0.1487836832236886,0.3355467252336309,0.039268210139825364,0.6372807226760742
fStat0 ssdeep,0.4069940684815211,0.1140666712532777,-0.005705235307766474,0.738080343054578,0.7365553978407081,0.22081822672116777,0.2075642092498785,0.204162799121103,0.14702999377989506,0.06465698182848574,0.21407284134901058,0.7185119532650233,0.7151340666749179,0.189760194220526,0.20603467890564822,0.16937132104267255,0.16221096486097455,0.3062358871496175,0.2109661710732419,0.718279073722841,0.7151340666749179,0.19377531284960317,0.20603467890564822,0.16974663504442353,0.16301615108372233,0.29837555880752903,0.2110947892346254,0.3820124697365692,0.3459221368857469,0.1807530568111035,0.2116995475965055,0.08387276508956304,0.18530400158212482,0.23928955797432575,0.19860779274799598,1.0,0.9996591683708247,0.19816686182470583,0.21169954759650553,0.1800215888733828,0.17298102760100012,0.3033549123135235,0.2132946081514901
fStat0 ppdeep,0.4069940684815211,0.11399060144917417,-0.005781305111870028,0.7377750357772027,0.7362501531669242,0.22073707338536433,0.2074896799108301,0.20408808263469086,0.14695347543808923,0.06477851750861449,0.2139982515088193,0.7187837565384354,0.7154058257730272,0.18984024492468993,0.206109207637392,0.16944614822228055,0.16228807965292175,0.3061178316804003,0.21104075695659819,0.718550891726142,0.7154058257730272,0.19385525316018468,0.206109207637392,0.16982149574345085,0.16309304549461087,0.298260133059441,0.21116940739978432,0.3820124697365692,0.3459221368857469,0.18083378617993384,0.21162482131779162,0.08379581759865519,0.1853817787076577,0.2392002874807707,0.1985325625234702,0.9996591683708247,1.0,0.19824460480698305,0.2116248213177916,0.17994645465432046,0.1730580621267632,0.30323821490543984,0.21321989900677854
fStat0 ppdeep_mod,0.05497721912791571,0.2476386574491837,0.003938759475964455,0.19262410689321488,0.1924801706011617,0.353234369210435,0.47824361939474946,0.37613182385913335,0.2608538824158526,-0.19211369997181985,0.445310345014009,0.17929751786212936,0.17852452503158858,0.4091018192235967,0.3969124498388201,0.09193636874709558,0.2987262635582212,0.06236572461589567,0.2634104846624255,0.1792452334497043,0.17852452503158858,0.41800120812534847,0.3969124498388201,0.09672456054032338,0.25547092327396753,0.038399930415027796,0.26159269427240617,0.12914407800681654,0.10610108778644857,0.7768674896068813,0.34597754251962126,-0.11082933733931581,0.27184227502853736,0.15411292282611516,0.3545827047736862,0.19816686182470583,0.19824460480698305,1.0,0.34597754251962126,0.15279346755987247,0.2265218877644404,0.0816653582316994,0.1986469342804377
fStat0 byteBag,0.22299440636288667,0.08561686652451235,-0.14539106534088564,0.23578795893774693,0.23567268640980052,0.5928055316007491,0.6691282072021145,0.2814644958234853,0.5803547174620671,-0.2935092293386072,0.6020165820767864,0.26443961351214246,0.2633539440461824,0.524349758377139,0.7772376452541727,0.08895131119613435,0.45816764950019123,-0.08788673109307278,0.7301164140038002,0.2643943490856237,0.2633539440461824,0.520568252962029,0.7772376452541727,0.09037805412988473,0.4701852135914024,-0.08246200463279511,0.7314303663862876,0.14074540152939743,0.15121036938014812,0.29637202378116784,1.0,0.07144656317489148,0.3339114491916578,0.17095407205519075,0.6377567582765599,0.21169954759650553,0.2116248213177916,0.34597754251962126,1.0,0.22211295046341817,0.4466196378462797,-0.029436169711419533,0.7641152679983874
fStat0 lzjd,0.12762157691715081,-0.1096029460005562,-0.1823473737469474,0.2127450864692057,0.21239866102703267,0.25673579685452674,0.26519726844772007,0.2795915939178902,0.18186227666534632,-0.2120971818542262,0.29796120592425795,0.23496587272303823,0.23477791546350482,0.22817158942642596,0.2710850462107489,0.4234562115785129,0.24972232704627348,-0.09707174343428414,0.30394672804788664,0.23497860627528838,0.23477791546350482,0.2342626530436464,0.2710850462107489,0.4197512939535556,0.24701693250347298,-0.09335730280293915,0.30101874560726655,0.10973115271495643,0.12628142958875568,0.18624705974511105,0.22211295046341817,0.2232956295195694,0.1068077988491635,0.018891961645135142,0.1487836832236886,0.1800215888733828,0.17994645465432046,0.15279346755987247,0.22211295046341817,1.0,0.22530581248667758,-0.09051418635813632,0.2765420287629611
fStat0 bz,0.0783073518109319,0.09724498674772833,-0.03448964699716107,0.1502591206346946,0.15074574374061692,0.2784165579331551,0.3691765308017967,0.14285868834307916,0.6339603092952639,-0.12497207704720771,0.363322778192152,0.16135321035610486,0.16160338874650973,0.2787227267227647,0.4254692842078867,0.11962976697146935,0.6067184996103474,0.08378403704980099,0.40136009888833635,0.16142339071715955,0.16160338874650973,0.2787448865253129,0.4254692842078867,0.11027585680617323,0.819023320690655,0.07966107176012746,0.4009013701436533,0.13070257206309968,0.09622360976921297,0.192317006657557,0.4466196378462797,0.1800206371227118,0.39444933900351203,0.1979954716187636,0.3355467252336309,0.17298102760100012,0.1730580621267632,0.2265218877644404,0.4466196378462797,0.22530581248667758,1.0,0.11306015099016878,0.3596402621865361
fStat0 jump,0.14787203570237617,0.21818361494520666,0.22650516979479404,0.22537577472456327,0.22548633035059784,-0.03248195849430163,0.06517326559169183,-0.09668789608540301,0.038421024139528706,0.38724709064465423,0.031987384514628174,0.23409941270482457,0.23252607905180173,0.0018774874720277957,0.024331324342154566,-0.15623132492504038,0.09841848219231605,0.6780224438342999,-0.04721879158985977,0.23401903148159367,0.23252607905180173,0.0009716626386580963,0.024331324342154566,-0.15063673313792353,0.10525891366709501,0.6812371084056842,-0.04625561020290526,0.21763521700442218,0.18922471166212745,0.06563342238679849,-0.029436169711419533,0.017388403851148083,0.20433295067834586,0.4190202696998856,0.039268210139825364,0.3033549123135235,0.30323821490543984,0.0816653582316994,-0.029436169711419533,-0.09051418635813632,0.11306015099016878,1.0,-0.13709428772356996
fStat0 ncd,0.22881156285741233,-0.017149460723998,-0.23138015725479655,0.23887924441794414,0.23876335336353272,0.4902076295621198,0.5530749158677136,0.26431811981722836,0.4875951703008069,-0.3259429886802832,0.5423814718339032,0.26625569849792047,0.2651401886090545,0.43173133866389124,0.6643542852653299,0.13169878020577536,0.38194702471340364,-0.1849584382793117,0.7875627909818653,0.26621054615546347,0.2651401886090545,0.4262734269346331,0.6643542852653299,0.13812455034270935,0.3752427709942283,-0.1743993453926852,0.7940698900528446,0.12312398874132476,0.13758095096906803,0.15795982371650982,0.7641152679983874,0.06718822354829723,0.2532552276407196,0.09336771665466136,0.6372807226760742,0.2132946081514901,0.21321989900677854,0.1986469342804377,0.7641152679983874,0.2765420287629611,0.3596402621865361,-0.13709428772356996,1.0
