,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
41,True,334992245,964718461,smart GnosisSafe,smart GnosisSafe,0,46.73913043478261,0.5380780947106065,0.21904761904761905,0.7385321100917431,0.44266055045871555,0.19799691833590138,0.7222222222222222,0,43.75,0.7390870314910609,0.21904761904761905,0.7020785219399538,0.4988452655889145,0.15311550151975684,1,0,43.87755102040816,0.7390870314910609,0.21904761904761905,0.7020785219399538,0.4988452655889145,0.1520912547528517,1,0,49.20634920634921,0.7980594299575501,0.2132701421800948,0.789838337182448,0.5242494226327945,0.15714285714285714,1,0,0.0,0.7980594299575501,0.29620253164556964,0.7367205542725173,0.5127020785219399,0.13249516441005801,1
42,True,456797118,551359043,smart GnosisSafe,smart GnosisSafe,0,51.282051282051285,0.9271309868359631,0.47126436781609193,0.7817460317460317,0.503968253968254,0.5411305147058824,0.9393939393939394,0,60.869565217391305,0.9282913165266107,0.5421686746987951,0.8705636743215032,0.755741127348643,0.6638095238095238,1,0,60.416666666666664,0.9282913165266107,0.5421686746987951,0.8747390396659708,0.755741127348643,0.6644423260247855,1,65,63.366336633663366,0.8901098901098901,0.4341736694677871,0.906054279749478,0.7766179540709812,0.48464912280701755,1,0,63.96396396396396,0.8901098901098901,0.501466275659824,0.8977035490605428,0.7578288100208768,0.52218782249742,1
43,True,456797118,609247614,smart GnosisSafe,smart GnosisSafe,0,50.0,0.8807833859095688,0.3875338753387534,0.85,0.49423076923076925,0.432016210739615,0.8857142857142857,0,53.191489361702125,0.8769391668119226,0.48405797101449277,0.8562874251497006,0.7285429141716566,0.5764192139737991,1,0,53.06122448979592,0.8769391668119226,0.48405797101449277,0.8582834331337326,0.7285429141716566,0.576048951048951,1,0,61.19402985074627,0.8395261173936457,0.4065934065934066,0.872255489021956,0.7425149700598803,0.38811881188118813,1,0,58.97435897435897,0.8395261173936457,0.4670487106017192,0.8822355289421158,0.7285429141716566,0.4299153339604892,1
44,True,456797118,618313905,smart GnosisSafe,smart GnosisSafe,0,45.348837209302324,0.5670599891911368,0.23373493975903614,0.7354085603112841,0.49027237354085607,0.22945205479452055,0.8857142857142857,0,37.234042553191486,0.77720823798627,0.21040189125295508,0.8101010101010101,0.6161616161616161,0.21213277375047693,1,0,37.5,0.77720823798627,0.21040189125295508,0.8101010101010101,0.6161616161616161,0.21191294387170675,1,0,55.0,0.7935337492909813,0.30612244897959184,0.8383838383838383,0.6646464646464647,0.20404040404040405,1,0,35.41666666666667,0.7935337492909813,0.36533333333333334,0.8262626262626263,0.6202020202020202,0.16827852998065765,1
45,True,456797118,581146901,smart GnosisSafe,smart GnosisSafe,0,49.333333333333336,0.9175755902250449,0.4755043227665706,0.9092702169625246,0.49506903353057197,0.5322287789378121,0.9117647058823529,0,60.869565217391305,0.9163913362701909,0.5562310030395137,0.8762886597938144,0.7649484536082474,0.6586402266288952,1,0,60.416666666666664,0.9163913362701909,0.5562310030395137,0.8804123711340206,0.7649484536082474,0.6595744680851063,1,0,63.492063492063494,0.8779102782509938,0.39509536784741145,0.9051546391752577,0.777319587628866,0.48148148148148145,1,0,65.48672566371681,0.8779102782509938,0.4670487106017192,0.8948453608247423,0.7649484536082474,0.5148413510747185,1
46,True,456797118,864750641,smart GnosisSafe,smart GnosisSafe,0,45.97701149425287,0.8858717214018074,0.39509536784741145,0.8940269749518305,0.49132947976878616,0.413265306122449,0.7027027027027027,0,51.58730158730159,0.8766872768440304,0.5283582089552239,0.856,0.702,0.5429314830875975,1,0,52.34375,0.8766872768440304,0.5283582089552239,0.858,0.702,0.5421006944444444,1,0,54.6875,0.8441698011821601,0.39509536784741145,0.878,0.72,0.35502958579881655,1,0,58.11965811965812,0.8441698011821601,0.47126436781609193,0.884,0.704,0.40487347703842547,1
47,True,456797118,1131669342,smart GnosisSafe,smart GnosisSafe,0,50.0,0.8849573100959423,0.3689839572192513,0.8349328214971209,0.4952015355086372,0.4084993899959333,0.7027027027027027,0,51.58730158730159,0.8746307558644657,0.5238095238095238,0.852589641434263,0.701195219123506,0.5371329879101899,1,0,52.34375,0.8746307558644657,0.5238095238095238,0.8545816733067729,0.701195219123506,0.5367329299913569,1,0,54.6875,0.8425281199785752,0.3875338753387534,0.8764940239043825,0.7191235059760956,0.3561643835616438,1,0,58.11965811965812,0.8425281199785752,0.45454545454545453,0.8804780876494024,0.703187250996016,0.3981308411214953,1
48,True,456797118,1131681407,smart GnosisSafe,smart GnosisSafe,0,52.0,0.9125984623366822,0.38005390835579517,0.7701612903225806,0.5,0.4079295154185022,0.7222222222222222,0,53.96825396825397,0.9259189621133779,0.49707602339181284,0.8538622129436326,0.7077244258872651,0.5523632993512512,1,0,53.90625,0.9259189621133779,0.49707602339181284,0.8559498956158664,0.7077244258872651,0.5517401392111368,1,0,53.96825396825397,0.8770726129216695,0.3989071038251366,0.8789144050104384,0.7286012526096033,0.3678646934460888,1,0,58.97435897435897,0.8770726129216695,0.45042492917847027,0.8789144050104384,0.7077244258872651,0.4154929577464789,1
49,True,456797118,964718461,smart GnosisSafe,smart GnosisSafe,0,49.45054945054945,0.5442662713919957,0.24878048780487805,0.75,0.5,0.21822033898305085,0.7222222222222222,0,40.625,0.7602554875854624,0.20754716981132076,0.8114754098360656,0.5942622950819672,0.19908814589665655,1,0,40.816326530612244,0.7602554875854624,0.20754716981132076,0.8114754098360656,0.5942622950819672,0.19923954372623573,1,0,54.09836065573771,0.8050314465408805,0.309462915601023,0.8524590163934427,0.6680327868852459,0.2,1,0,36.170212765957444,0.8050314465408805,0.3438320209973753,0.8360655737704918,0.5983606557377049,0.16731141199226304,1
50,True,551359043,609247614,smart GnosisSafe,smart GnosisSafe,0,52.38095238095238,0.9111248400335378,0.3875338753387534,0.8579545454545454,0.4962121212121212,0.572644376899696,0.8857142857142857,80,78.57142857142857,0.9198096580895312,0.514792899408284,0.91015625,0.84765625,0.7724890829694323,1,79,78.125,0.9198096580895312,0.514792899408284,0.91015625,0.84765625,0.7731643356643356,1,0,62.31884057971015,0.9101762364980103,0.48405797101449277,0.921875,0.857421875,0.6712871287128713,1,69,67.21311475409837,0.9101762364980103,0.5192878338278932,0.912109375,0.84765625,0.6726246472248354,1
51,True,551359043,618313905,smart GnosisSafe,smart GnosisSafe,0,51.08695652173913,0.5785316819242505,0.24271844660194175,0.8352490421455938,0.49808429118773945,0.2827245053272451,0.8857142857142857,0,41.48936170212766,0.80405467388313,0.2549019607843137,0.8438735177865613,0.6541501976284585,0.27584891262876765,1,0,41.666666666666664,0.80405467388313,0.2549019607843137,0.8438735177865613,0.6541501976284585,0.27491408934707906,1,0,53.225806451612904,0.8477096966091612,0.3544973544973545,0.8715415019762845,0.7252964426877471,0.28484848484848485,1,0,33.33333333333333,0.8477096966091612,0.3875338753387534,0.8438735177865613,0.6482213438735178,0.2205029013539652,1
52,True,551359043,581146901,smart GnosisSafe,smart GnosisSafe,0,54.32098765432099,0.9605539236256819,0.514792899408284,0.8252427184466019,0.5029126213592233,0.7287789378120745,0.9696969696969697,97,96.03174603174602,0.9785580524344569,0.6,0.9858870967741935,0.9838709677419355,0.9589235127478754,1,97,95.83333333333333,0.9785580524344569,0.6,0.9858870967741935,0.9858870967741935,0.9598108747044918,1,96,93.84615384615384,0.9762917933130699,0.5753846153846154,0.9879032258064516,0.9858870967741935,0.9433551198257081,1,97,96.66666666666667,0.9762917933130699,0.6050156739811913,0.9778225806451613,0.9858870967741935,0.9232343909928352,1
53,True,551359043,864750641,smart GnosisSafe,smart GnosisSafe,0,52.68817204301075,0.9145670688431512,0.3837837837837838,0.8007590132827325,0.5009487666034156,0.5375510204081633,0.7027027027027027,74,73.01587301587301,0.9178323216327967,0.5515151515151515,0.9060665362035225,0.8043052837573386,0.7237640936686903,1,74,72.65625,0.9178323216327967,0.5515151515151515,0.9060665362035225,0.8043052837573386,0.7243923611111112,1,0,59.09090909090909,0.8987626546681665,0.501466275659824,0.904109589041096,0.8238747553816047,0.6153846153846154,1,0,63.114754098360656,0.8987626546681665,0.5753846153846154,0.904109589041096,0.8082191780821918,0.619493908153702,1
54,True,551359043,1131669342,smart GnosisSafe,smart GnosisSafe,0,51.13636363636363,0.9121603681741747,0.3875338753387534,0.8525519848771267,0.497164461247637,0.532940219601464,0.7027027027027027,74,73.01587301587301,0.9151531104676669,0.5421686746987951,0.9025341130604289,0.7992202729044835,0.7176165803108808,1,74,72.65625,0.9151531104676669,0.5421686746987951,0.9025341130604289,0.7992202729044835,0.7178046672428695,1,0,59.09090909090909,0.8947368421052632,0.49271137026239065,0.9025341130604289,0.8187134502923976,0.6086105675146771,1,0,63.114754098360656,0.8947368421052632,0.5468277945619335,0.9025341130604289,0.8031189083820662,0.6121495327102804,1
55,True,551359043,1131681407,smart GnosisSafe,smart GnosisSafe,0,51.851851851851855,0.9270244821092278,0.4301675977653631,0.878968253968254,0.5,0.5334801762114537,0.7222222222222222,75,73.80952380952381,0.9621498864496594,0.5609756097560976,0.8938775510204082,0.7938775510204081,0.706209453197405,1,74,73.4375,0.9621498864496594,0.5609756097560976,0.8938775510204082,0.7938775510204081,0.7067285382830626,1,0,58.46153846153846,0.9381381381381382,0.4755043227665706,0.8959183673469387,0.810204081632653,0.6004228329809725,1,0,62.295081967213115,0.9381381381381382,0.5657492354740061,0.9,0.7979591836734694,0.6086519114688129,1
56,True,551359043,964718461,smart GnosisSafe,smart GnosisSafe,0,49.48453608247423,0.5599084544964997,0.24574209245742093,0.845703125,0.513671875,0.2644453004622496,0.7222222222222222,0,40.625,0.7899918706530575,0.2397094430992736,0.8537074148296593,0.625250501002004,0.24886018237082067,1,0,41.83673469387755,0.7899918706530575,0.2397094430992736,0.8537074148296593,0.625250501002004,0.24828897338403041,1,0,50.0,0.8557749850388988,0.3368146214099217,0.8797595190380761,0.7214428857715431,0.27346938775510204,1,0,38.0,0.8557749850388988,0.3544973544973545,0.8577154308617234,0.6192384769539079,0.20986460348162475,1
57,True,609247614,618313905,smart GnosisSafe,smart GnosisSafe,0,50.0,0.566741840772733,0.24271844660194175,0.8215613382899628,0.4981412639405205,0.3793759512937595,1.0,0,40.42553191489362,0.7689592838082121,0.23671497584541062,0.8787878787878788,0.696969696969697,0.3395650515070584,1,0,40.625,0.7689592838082121,0.23671497584541062,0.8787878787878788,0.696969696969697,0.33944253531882396,1,0,52.23880597014925,0.850967007963595,0.32987012987012987,0.9223484848484849,0.7954545454545454,0.37425742574257426,1,0,44.827586206896555,0.850967007963595,0.35092348284960423,0.8939393939393939,0.7007575757575757,0.2850423330197554,1
58,True,609247614,581146901,smart GnosisSafe,smart GnosisSafe,0,52.17391304347826,0.9272197962154294,0.4222222222222222,0.8775894538606404,0.5009416195856874,0.5657548125633232,0.8611111111111112,79,77.77777777777777,0.9394766980882742,0.5753846153846154,0.9131274131274131,0.8397683397683398,0.7698689956331878,1,79,77.34375,0.9394766980882742,0.5753846153846154,0.9131274131274131,0.8397683397683398,0.7692307692307693,1,0,60.0,0.9323479249573622,0.47126436781609193,0.9266409266409267,0.8494208494208494,0.6514851485148515,1,0,66.12903225806451,0.9323479249573622,0.501466275659824,0.9227799227799228,0.8397683397683398,0.6669802445907808,1
59,True,609247614,864750641,smart GnosisSafe,smart GnosisSafe,0,52.68817204301075,0.9699274565838646,0.4341736694677871,0.9042357274401474,0.5046040515653776,0.7055724417426545,0.8055555555555556,86,85.71428571428571,0.9886034890856492,0.5950155763239875,0.9530956848030019,0.924953095684803,0.8915871639202082,1,86,85.15625,0.9886034890856492,0.5950155763239875,0.9530956848030019,0.924953095684803,0.8919270833333334,1,77,76.05633802816902,0.978663672094329,0.5562310030395137,0.9512195121951219,0.9380863039399625,0.8500986193293886,1,85,84.375,0.978663672094329,0.5950155763239875,0.9437148217636022,0.9305816135084428,0.8322399250234301,1
60,True,609247614,1131669342,smart GnosisSafe,smart GnosisSafe,0,51.13636363636363,0.9711284935841097,0.45454545454545453,0.9394495412844037,0.5045871559633027,0.7045592705167173,0.8055555555555556,86,85.71428571428571,0.987485779294653,0.5900621118012422,0.9495327102803738,0.9158878504672897,0.8838514680483592,1,86,85.15625,0.987485779294653,0.5900621118012422,0.9495327102803738,0.9177570093457944,0.8841832324978393,1,75,74.64788732394366,0.9753914988814317,0.5468277945619335,0.9495327102803738,0.9308411214953272,0.837573385518591,1,85,84.375,0.9753914988814317,0.5468277945619335,0.9439252336448598,0.9233644859813084,0.8233644859813084,1
61,True,609247614,1131681407,smart GnosisSafe,smart GnosisSafe,0,53.08641975308642,0.8818901118330902,0.4341736694677871,0.8480769230769231,0.49423076923076925,0.6303951367781155,0.7777777777777778,88,87.3015873015873,0.9053494315678153,0.5375375375375375,0.91796875,0.87890625,0.8218340611353712,1,88,87.5,0.9053494315678153,0.5375375375375375,0.91796875,0.87890625,0.8216783216783217,1,75,74.28571428571428,0.9208878770631759,0.47126436781609193,0.923828125,0.896484375,0.7801980198019802,1,82,80.46875,0.9208878770631759,0.5468277945619335,0.923828125,0.884765625,0.761994355597366,1
62,True,609247614,964718461,smart GnosisSafe,smart GnosisSafe,0,47.422680412371136,0.5519887453638572,0.2397094430992736,0.8295454545454546,0.5,0.35573959938366717,0.8285714285714286,0,42.708333333333336,0.76886268478168,0.2397094430992736,0.8618042226487523,0.654510556621881,0.30851063829787234,1,0,43.87755102040816,0.76886268478168,0.2397094430992736,0.8618042226487523,0.654510556621881,0.30722433460076043,1,0,48.529411764705884,0.847072200113701,0.32642487046632124,0.8963531669865643,0.7715930902111324,0.3564356435643564,1,0,45.6140350877193,0.847072200113701,0.3617021276595745,0.8790786948176583,0.6525911708253359,0.2662276575729069,1
63,True,618313905,581146901,smart GnosisSafe,smart GnosisSafe,0,48.31460674157304,0.5731728897540258,0.257985257985258,0.7619047619047619,0.4990476190476191,0.2802511415525114,0.8611111111111112,0,41.48936170212766,0.794929628293035,0.24878048780487805,0.84765625,0.65234375,0.27127050743990844,1,0,42.708333333333336,0.794929628293035,0.24878048780487805,0.84765625,0.65234375,0.2699503627338679,1,0,52.38095238095238,0.8456572769953051,0.35092348284960423,0.880859375,0.728515625,0.26262626262626265,1,0,33.33333333333333,0.8456572769953051,0.35092348284960423,0.8515625,0.6484375,0.20502901353965183,1
64,True,618313905,864750641,smart GnosisSafe,smart GnosisSafe,0,51.48514851485149,0.5621911739649004,0.23671497584541062,0.7672253258845437,0.4990689013035382,0.3580669710806697,0.8055555555555556,0,39.361702127659576,0.766059773273789,0.23671497584541062,0.8614800759013282,0.6793168880455408,0.31858069439145364,1,0,40.625,0.766059773273789,0.23671497584541062,0.8614800759013282,0.6793168880455408,0.31767850324551355,1,0,51.5625,0.8381112984822934,0.32987012987012987,0.8918406072106262,0.7685009487666035,0.33530571992110453,1,0,45.76271186440678,0.8381112984822934,0.3726541554959786,0.8614800759013282,0.6793168880455408,0.2624179943767573,1
65,True,618313905,1131669342,smart GnosisSafe,smart GnosisSafe,0,51.041666666666664,0.5626808510638298,0.22488038277511962,0.8181818181818181,0.5027829313543599,0.3540715372907154,0.8055555555555556,0,39.361702127659576,0.7638341613842727,0.24271844660194175,0.8601134215500945,0.6748582230623819,0.31629149179702404,1,0,40.625,0.7638341613842727,0.24271844660194175,0.8601134215500945,0.6767485822306238,0.3161512027491409,1,0,51.5625,0.8343592613318411,0.32642487046632124,0.8903591682419659,0.7655954631379962,0.3287671232876712,1,0,47.45762711864407,0.8343592613318411,0.3689839572192513,0.8601134215500945,0.6748582230623819,0.25981308411214954,1
66,True,618313905,1131681407,smart GnosisSafe,smart GnosisSafe,0,49.438202247191015,0.5909279874359092,0.2549019607843137,0.8443579766536965,0.4961089494163424,0.3339041095890411,0.7777777777777778,0,40.42553191489362,0.8109212481426449,0.24574209245742093,0.8458498023715415,0.6561264822134387,0.2960702022128958,1,0,40.625,0.8109212481426449,0.24574209245742093,0.8458498023715415,0.6561264822134387,0.29553264604810997,1,0,50.79365079365079,0.8880822746521476,0.3544973544973545,0.8715415019762845,0.7371541501976284,0.32525252525252524,1,0,46.55172413793103,0.8880822746521476,0.38005390835579517,0.8616600790513834,0.658102766798419,0.2562862669245648,1
67,True,618313905,964718461,smart GnosisSafe,smart GnosisSafe,0,53.333333333333336,0.8990462117141322,0.40273972602739727,0.9137931034482758,0.5019157088122606,0.6721841704718418,0.8285714285714286,0,64.0625,0.958162082411213,0.4883720930232558,0.941747572815534,0.829126213592233,0.8180091185410334,1,0,63.63636363636363,0.958162082411213,0.4883720930232558,0.941747572815534,0.829126213592233,0.8182509505703423,1,80,78.94736842105263,0.9782034346103038,0.514792899408284,0.945631067961165,0.9339805825242719,0.8404040404040404,1,0,66.19718309859155,0.9782034346103038,0.49271137026239065,0.9436893203883495,0.8349514563106796,0.7350096711798839,1
68,True,581146901,864750641,smart GnosisSafe,smart GnosisSafe,0,50.0,0.9293752769162605,0.4182825484764543,0.9358490566037736,0.5,0.5416326530612245,0.6842105263157895,75,73.80952380952381,0.9367856514858449,0.5609756097560976,0.90715667311412,0.7949709864603481,0.7233304423243712,1,74,73.4375,0.9367856514858449,0.5609756097560976,0.90715667311412,0.7949709864603481,0.7230902777777778,1,0,56.71641791044776,0.9196177627880832,0.5375375375375375,0.90715667311412,0.8143133462282398,0.6094674556213018,1,0,63.70967741935484,0.9196177627880832,0.5329341317365269,0.90715667311412,0.7988394584139265,0.6176194939081537,1
69,True,581146901,1131669342,smart GnosisSafe,smart GnosisSafe,0,51.76470588235294,0.927958606049885,0.4143646408839779,0.868421052631579,0.5,0.5351769011793412,0.6842105263157895,75,73.80952380952381,0.9340582251841459,0.5705521472392638,0.9036608863198459,0.789980732177264,0.7158894645941278,1,74,73.4375,0.9340582251841459,0.5705521472392638,0.9036608863198459,0.789980732177264,0.716076058772688,1,0,56.71641791044776,0.9155008393956351,0.5192878338278932,0.905587668593449,0.8092485549132948,0.6007827788649707,1,0,63.70967741935484,0.9155008393956351,0.5421686746987951,0.905587668593449,0.7938342967244701,0.6102803738317757,1
70,True,581146901,1131681407,smart GnosisSafe,smart GnosisSafe,0,53.84615384615385,0.915522997032641,0.42618384401114207,0.7810650887573964,0.5029585798816568,0.538546255506608,0.7027027027027027,75,74.60317460317461,0.9475150952159777,0.5103244837758112,0.8911290322580645,0.7842741935483871,0.7048192771084337,1,75,74.21875,0.9475150952159777,0.5103244837758112,0.8911290322580645,0.7842741935483871,0.7048723897911833,1,0,56.06060606060606,0.9268436578171091,0.4797687861271676,0.8951612903225806,0.8004032258064516,0.5961945031712473,1,0,62.903225806451616,0.9268436578171091,0.5103244837758112,0.905241935483871,0.7883064516129032,0.6056338028169014,1
71,True,581146901,964718461,smart GnosisSafe,smart GnosisSafe,0,45.744680851063826,0.5574315341664451,0.26108374384236455,0.7747572815533981,0.5029126213592233,0.2650231124807396,0.7027027027027027,0,40.625,0.7851990382046486,0.23076923076923078,0.8514851485148515,0.6237623762376238,0.24886018237082067,1,0,41.83673469387755,0.7851990382046486,0.23076923076923078,0.8514851485148515,0.6237623762376238,0.2479087452471483,1,0,51.5625,0.850324101355333,0.32299741602067183,0.8831683168316832,0.7148514851485148,0.2714285714285714,1,0,36.0,0.850324101355333,0.35092348284960423,0.8613861386138614,0.6178217821782178,0.2059961315280464,1
72,True,864750641,1131669342,smart GnosisSafe,smart GnosisSafe,0,51.54639175257732,0.9775743099787686,0.45454545454545453,0.9154411764705882,0.5147058823529411,0.8088653924359496,1.0,99,97.61904761904762,0.9969244288224957,0.6516129032258065,0.9962546816479401,0.9868913857677902,0.9602763385146805,1,99,97.65625,0.9969244288224957,0.6516129032258065,0.9962546816479401,0.9887640449438202,0.9611063094209161,1,99,97.05882352941177,0.9955005624296963,0.8618181818181818,0.9962546816479401,0.9887640449438202,0.9452054794520548,1,99,97.65625,0.9955005624296963,0.6786885245901639,0.9943820224719101,0.9868913857677902,0.9252336448598131,1
73,True,864750641,1131681407,smart GnosisSafe,smart GnosisSafe,0,51.111111111111114,0.8850186600319886,0.43820224719101125,0.8034682080924855,0.49710982658959535,0.6971428571428572,0.967741935483871,93,92.06349206349206,0.9050722085241282,0.5515151515151515,0.949119373776908,0.9373776908023483,0.8764093668690373,1,93,91.40625,0.9050722085241282,0.5515151515151515,0.949119373776908,0.9373776908023483,0.8763020833333334,1,91,89.55223880597015,0.9147374364765669,0.5192878338278932,0.949119373776908,0.9412915851272016,0.8619329388560157,1,90,89.0625,0.9147374364765669,0.5950155763239875,0.9412915851272016,0.9354207436399218,0.831302717900656,1
74,True,864750641,964718461,smart GnosisSafe,smart GnosisSafe,0,51.21951219512195,0.5490003417634997,0.2278177458033573,0.7836812144212524,0.5028462998102468,0.36941448382126346,0.967741935483871,0,41.666666666666664,0.767944012972604,0.2549019607843137,0.8769230769230769,0.6711538461538462,0.3252279635258359,1,0,41.83673469387755,0.767944012972604,0.2549019607843137,0.8769230769230769,0.6711538461538462,0.3243346007604563,1,0,50.76923076923077,0.841511562323745,0.3128205128205128,0.9192307692307692,0.7903846153846154,0.3668639053254438,1,0,44.827586206896555,0.841511562323745,0.3617021276595745,0.8865384615384615,0.6692307692307693,0.2774133083411434,1
75,True,1131669342,1131681407,smart GnosisSafe,smart GnosisSafe,0,51.76470588235294,0.8855202414772727,0.4586894586894587,0.8714011516314779,0.48944337811900196,0.7029280195201302,0.967741935483871,94,92.85714285714286,0.903427065026362,0.5562310030395137,0.9512670565302144,0.949317738791423,0.886873920552677,1,93,92.1875,0.903427065026362,0.5562310030395137,0.9512670565302144,0.949317738791423,0.8859118409680208,1,94,92.53731343283582,0.9116985376827896,0.514792899408284,0.949317738791423,0.9532163742690059,0.8806262230919765,1,91,90.625,0.9116985376827896,0.5375375375375375,0.9434697855750487,0.949317738791423,0.8514018691588785,1
76,True,1131669342,964718461,smart GnosisSafe,smart GnosisSafe,0,49.504950495049506,0.5491743823868243,0.23076923076923078,0.8468809073724007,0.499054820415879,0.36575500770416025,0.967741935483871,0,41.666666666666664,0.7655771195097038,0.24574209245742093,0.8754789272030652,0.6647509578544062,0.3221884498480243,1,0,41.83673469387755,0.7655771195097038,0.24574209245742093,0.8754789272030652,0.6647509578544062,0.32167300380228137,1,0,50.76923076923077,0.8377316114542392,0.30612244897959184,0.9157088122605364,0.7854406130268199,0.35812133072407043,1,0,44.827586206896555,0.8377316114542392,0.35092348284960423,0.8850574712643678,0.6628352490421456,0.2738317757009346,1
77,True,1131681407,964718461,smart GnosisSafe,smart GnosisSafe,0,47.87234042553192,0.5725575376652186,0.24574209245742093,0.8571428571428572,0.5079365079365079,0.34553158705701076,0.9354838709677419,0,40.625,0.7969092904169714,0.26108374384236455,0.8597194388777555,0.6452905811623246,0.321048632218845,1,0,41.83673469387755,0.7969092904169714,0.26108374384236455,0.8597194388777555,0.6452905811623246,0.3209125475285171,1,0,50.0,0.9011592434411226,0.32987012987012987,0.8957915831663327,0.7555110220440882,0.3673469387755102,1,0,43.85964912280702,0.9011592434411226,0.3689839572192513,0.8897795591182365,0.6492985971943888,0.28239845261121854,1
