,isInner,id1,id2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
isInner,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fStat bz,,0.17659779920352814,-0.0733372569786858,0.04091345581905629,0.040915753359745274,0.37886379903530437,0.4870256041085404,0.4741660903161094,0.6957270065658742,-0.17848547398143008,0.4735708378328733,0.46523001342625575,0.17202258102719395,0.17211095056458264,0.46244407348515565,0.5517476032981583,0.44405612042225384,0.744686167001688,0.6281205919299842,0.415749212169617,,0.17291205393507364,0.17299430628883378,0.465892100314141,0.5517476032981583,0.4431051757262312,0.7473117527209304,0.6275798671678819,0.4153998076402434,,0.3013836630474078,0.30364716475600795,0.45815458081979565,0.5695736400217237,0.11570008564178703,1.0,0.6917286182846724,0.4862622668080437,,0.2569467070413353,0.25764859084150393,0.25622862493028487,0.5695736400217237,0.44911273662078605,0.7444149501695511,0.6282260686783029,0.42110820288357237,
fStat jump,,0.2032877830650435,-0.04304262404959942,0.041329628422494866,0.04133192559773999,0.33371652120021483,0.4567194547120616,0.5176450337560702,0.5794030693467591,-0.07489961105058811,0.5341344234584209,0.3848744517596894,0.18739075917558073,0.1874430552933266,0.420430693517164,0.4742523767163785,0.5158564312838003,0.6298003422245956,0.7207787673718749,0.5131999564742545,,0.1881965076894937,0.1882570758015897,0.4238493926203438,0.4742523767163785,0.5150707566226509,0.6310628229560589,0.719916856805578,0.5128289013247264,,0.4019014888701716,0.403460236315416,0.4441622805955329,0.4654608262693877,0.2628879694066409,0.6917286182846724,1.0,0.5674777470494874,,0.29770706303543315,0.29831249208576627,0.23301455388141434,0.4654608262693876,0.4472943458484476,0.6252071592226248,0.7352058233609915,0.5037149749592648,
fStat ncd,,0.19217596757119176,0.011348941812257403,0.04251636229309133,0.042518657621185764,0.2793554663951375,0.569463398096015,0.6776346571132961,0.4143854368986167,-0.04228356074375199,0.6858213225380291,0.25748330355245724,0.1929710694542052,0.19298371545282636,0.4285602700872892,0.5594673524604397,0.6487144688185654,0.4322196109628471,0.5386430592202146,0.7106950245633649,,0.19368593151093083,0.1937177489844973,0.4205166159574008,0.5594673524604397,0.6487439649120865,0.4354892562560006,0.5384927290900579,0.710481661746705,,0.4802168870645213,0.4794613073079416,0.5996210600387818,0.5840420442057,0.26134764794173154,0.4862622668080437,0.5674777470494874,1.0,,0.3065697328867043,0.30698423033888084,0.31750939598320266,0.5840420442057,0.5903779967311552,0.4305437492128259,0.5470939247415695,0.7999574420981199,
fStat fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
fStat0 ssdeep,,0.09420607769592054,-0.020006053191048062,0.12172500444229403,0.1217315104956061,0.18992735357903873,0.26836433129254494,0.297387923143523,0.21749160180951327,0.14215020945008816,0.31166435053198893,0.08513544836303241,0.5152598525555121,0.5153934063808182,0.2550117095011263,0.25667035514029696,0.31180434848921934,0.2258698890154692,0.32479071788909925,0.3200675429044536,,0.5177624092392514,0.5178456450970464,0.25314683879409416,0.25667035514029696,0.3120535562022733,0.2260999265804056,0.3247933765504134,0.32005233541174477,,0.46212190335054715,0.4619117655137229,0.30712083551108355,0.23640038452776496,0.2561779247947085,0.2569467070413353,0.29770706303543315,0.3065697328867043,,1.0,0.9964704321262973,0.3422575969752557,0.23640038452776493,0.2917745811374043,0.22606280388291536,0.3241505993801401,0.3222054561811624,
fStat0 ppdeep,,0.09381410942549219,-0.020254585563208145,0.12137026974904794,0.12137677701493803,0.19033632680245302,0.26870899628886946,0.2976132940351838,0.21806600781339167,0.14219535360827582,0.31204145533934863,0.08544469355504831,0.5146325471784824,0.5147921198654748,0.2552266992620981,0.2571499671689454,0.3120792243436851,0.22648311023776033,0.32510697126535343,0.3202647498297611,,0.5171180713795414,0.5172245668728886,0.2533564058622755,0.2571499671689454,0.31232377024947233,0.22671517237474173,0.3251104840880725,0.32025492250597415,,0.4623293782032387,0.4621699582071874,0.30747257050869026,0.2368224127128811,0.2560887001207623,0.25764859084150393,0.29831249208576627,0.30698423033888084,,0.9964704321262973,1.0,0.3434131833913697,0.23682241271288113,0.29196760701171454,0.2267751930458824,0.3244678544908939,0.3223408790179726,
fStat0 ppdeep_mod,,0.07709885331710076,0.023243968195160933,0.04298476072700821,0.04298706387275937,0.19820667699050928,0.2949800480166591,0.31265046737026736,0.24643166166245725,-0.06771379019676771,0.32356413042479787,0.1306369710278133,0.18579115385233064,0.18583798619499076,0.2479110046387095,0.2823259761850868,0.3223001942936059,0.23722958320970847,0.27661933035864245,0.3227632500417268,,0.18666407540701313,0.1866907257209677,0.24533642256592794,0.2823259761850868,0.3221882731198785,0.23730176919950977,0.2767364839973174,0.32263054450960293,,0.2596248630026288,0.2597081634841204,0.3321944557979035,0.28954588586966806,0.05658150733648562,0.25622862493028487,0.23301455388141434,0.31750939598320266,,0.3422575969752557,0.3434131833913697,1.0,0.2895458858696681,0.281805653492833,0.23980734374665835,0.28215341672661304,0.3332267024829051,
fStat0 byteBag,,0.0998473823452325,-0.03828290031131887,0.041768526601423016,0.041766231753524466,0.3523673462439122,0.7235099647789828,0.6293800148150352,0.5437753642878188,-0.19334432801272197,0.5754902419506355,0.4746687958472394,0.17342382755615424,0.17343613219309842,0.6287676726929798,0.8252948955078668,0.5866490071592481,0.572754175442071,0.4457698271774558,0.5069334515465439,,0.17408073285114775,0.17411533415520455,0.6129919155010852,0.8252948955078668,0.58667949512759,0.5751308675830156,0.44529202878453233,0.5067838440298835,,0.30866109515499746,0.31004107748023224,0.4930406810832757,1.0,0.0012552002674293954,0.5695736400217237,0.4654608262693876,0.5840420442057,,0.23640038452776493,0.23682241271288113,0.2895458858696681,1.0,0.6551665052739827,0.5650392199656092,0.45841919730918573,0.5395835501812756,
fStat0 lzjd,,0.06771275163707001,-0.0704562587422855,0.04375123410544526,0.043753542329566464,0.2646758970734157,0.7397530936958241,0.7095228139041767,0.4044810754513239,-0.05526824211969853,0.6303046358230295,0.28355089008767254,0.19621876031703825,0.1962091369067448,0.5640005704746681,0.7018170439070872,0.6975722305149135,0.4180570832349037,0.43274024115385323,0.6044347906030686,,0.19672767287468435,0.19673289436106414,0.557647610191097,0.7018170439070872,0.6972455259246411,0.4216517386299729,0.4325838987958968,0.6044767681119305,,0.3874608941690721,0.38893382685136196,0.4882675011345439,0.6551665052739827,0.1259632141471041,0.44911273662078605,0.4472943458484476,0.5903779967311552,,0.2917745811374043,0.29196760701171454,0.281805653492833,0.6551665052739827,1.0,0.41434900938665253,0.452724797281579,0.6003124037473834,
fStat0 bz,,0.19397259638383052,-0.024591141543659607,0.038160449944228625,0.038162746829382366,0.4094642984847736,0.4824098822499976,0.45515662084434,0.8206088744980642,-0.23566288115487893,0.4519325659596594,0.5592288793779177,0.15683380761180712,0.15691248724002588,0.48227337607047605,0.5592716558387099,0.42079311179707196,0.8812142695623049,0.5947770820582396,0.38576079898014026,,0.15770728978519782,0.15779146151806533,0.4849508870452661,0.5592716558387099,0.4193510787750144,0.878777340716699,0.5944151483968013,0.3854699286271366,,0.27176751147601413,0.27357363970301024,0.37383147498196007,0.5650392199656092,0.0416950096969021,0.7444149501695511,0.6252071592226248,0.4305437492128259,,0.22606280388291536,0.2267751930458824,0.23980734374665835,0.5650392199656092,0.41434900938665253,1.0,0.5996033280422893,0.3668163659379132,
fStat0 jump,,0.2095471333126143,-0.036712236557113816,0.04269366106294069,0.042695959695996544,0.3503216813573587,0.4707037538926472,0.5347733691888629,0.5644420505962248,-0.05705221001557751,0.5635975405552748,0.38423352200825917,0.1995749228886462,0.19959586520403205,0.4527235567051502,0.49641956617549093,0.5417604707940263,0.6048693135814202,0.852459688267794,0.5441093239081606,,0.20040511706765016,0.2004148791219132,0.45421263350905644,0.49641956617549093,0.5414077808022723,0.6055760457692821,0.8516628274433126,0.5435663113960272,,0.3660641504323977,0.3675059821071803,0.4316115676879384,0.45841919730918573,0.196574325610754,0.6282260686783029,0.7352058233609915,0.5470939247415695,,0.3241505993801401,0.3244678544908939,0.28215341672661304,0.45841919730918573,0.452724797281579,0.5996033280422893,1.0,0.5441907751956131,
fStat0 ncd,,0.16789231660925338,-0.015117926557269866,0.04321320585465461,0.043215500828278686,0.26627013555383655,0.6005719126986447,0.6998687332010807,0.35226601890269355,0.0038771175790536833,0.7592726114912945,0.20293245532735735,0.20032614649782604,0.2003023796888764,0.43999227434670973,0.5605726959093333,0.6931252136705484,0.36513514908756123,0.5308845268126378,0.8150924727463369,,0.20112695516612242,0.20110179763877717,0.436342013267814,0.5605726959093333,0.6935005076157447,0.36896099138063065,0.5306827036751325,0.8147371437704265,,0.45134034486309976,0.4506006992504869,0.5667773053044728,0.5395835501812756,0.2551738617738096,0.42110820288357237,0.5037149749592648,0.7999574420981199,,0.3222054561811624,0.3223408790179726,0.3332267024829051,0.5395835501812756,0.6003124037473834,0.3668163659379132,0.5441907751956131,1.0,
fStat0 fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
