,isInner,id1,id2,group1,group2,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw jump,raw ncd,raw fourbytes,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat jump,fStat ncd,fStat fourbytes,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 jump,fStat0 ncd,fStat0 fourbytes
126,True,244283543,277877289,multisig Christian Lundkvist,multisig Christian Lundkvist,0,41.666666666666664,0.593061415846226,0.2397094430992736,0.02564102564102566,0.33685220729366605,0.42857142857142855,0,49.397590361445786,0.6348522167487685,0.2832080200501253,0.28205128205128205,0.4199475065616798,1,0,49.411764705882355,0.6348522167487685,0.28,0.28205128205128205,0.4163372859025033,1,0,54.21686746987952,0.6219081272084805,0.475,0.41025641025641024,0.3310344827586207,1,0,55.55555555555556,0.6219081272084805,0.6,0.3076923076923077,0.3231292517006803,1
127,True,244283543,279507819,multisig Christian Lundkvist,multisig Christian Lundkvist,0,59.09090909090909,0.5958492626979792,0.30612244897959184,0.0,0.2689173457508731,1.0,0,56.0,0.7987588652482269,0.3161953727506427,0.15384615384615385,0.3073248407643312,1,0,55.88235294117647,0.7987588652482269,0.3128205128205128,0.15384615384615385,0.3056,1,61,60.8,0.8186528497409327,0.40476190476190477,0.3076923076923077,0.4074074074074074,1,0,60.317460317460316,0.8186528497409327,0.45454545454545453,0.1923076923076923,0.2702702702702703,1
128,True,244283543,279633365,multisig Christian Lundkvist,multisig Christian Lundkvist,0,49.12280701754386,0.665068493150685,0.29949238578680204,0.038461538461538436,0.3213038416763679,1.0,0,56.0,0.7133984028393966,0.31958762886597936,0.23076923076923073,0.35828025477707004,1,0,55.76923076923077,0.7133984028393966,0.3161953727506427,0.23076923076923073,0.3616,1,60,58.59375,0.7638190954773869,0.37209302325581395,0.42307692307692313,0.41739130434782606,1,0,50.847457627118644,0.7638190954773869,0.4841628959276018,0.2692307692307693,0.34234234234234234,1
129,True,244283543,279794484,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.617283950617285,0.48845401174168296,0.24574209245742093,0.02857142857142858,0.27292576419213976,0.5,0,44.87179487179487,0.673469387755102,0.2641975308641975,0.1428571428571429,0.3560126582278481,1,0,45.0,0.673469387755102,0.26108374384236455,0.1428571428571429,0.35555555555555557,1,57,54.929577464788736,0.6907630522088354,0.43902439024390244,0.2857142857142857,0.3828125,1,0,53.96825396825397,0.6907630522088354,0.4978723404255319,0.1428571428571429,0.24803149606299213,1
130,True,244283543,292860277,multisig Christian Lundkvist,multisig Christian Lundkvist,0,48.67256637168141,0.7160409556313994,0.31958762886597936,0.038461538461538436,0.3830034924330617,1.0,0,53.84615384615385,0.7755102040816326,0.3403141361256545,0.23076923076923073,0.42834890965732086,1,0,53.7037037037037,0.7755102040816326,0.3368146214099217,0.23076923076923073,0.4265625,1,60,59.375,0.79,0.42168674698795183,0.5,0.45217391304347826,1,0,53.71900826446281,0.79,0.47186147186147187,0.3076923076923077,0.375,1
131,True,244283543,295014722,multisig Christian Lundkvist,multisig Christian Lundkvist,0,58.73015873015873,0.6159614354579539,0.2832080200501253,0.0,0.25145518044237486,1.0,0,56.60377358490566,0.8189655172413793,0.3161953727506427,0.1923076923076923,0.2898089171974522,1,0,56.48148148148148,0.8189655172413793,0.3161953727506427,0.1923076923076923,0.288,1,60,60.0,0.8223350253807107,0.40476190476190477,0.3076923076923077,0.37962962962962965,1,0,60.317460317460316,0.8223350253807107,0.4605809128630705,0.1923076923076923,0.24324324324324326,1
132,True,244283543,298986639,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.22641509433962,0.6570841889117043,0.27680798004987534,0.038461538461538436,0.2980209545983702,1.0,0,50.602409638554214,0.704162976085031,0.29292929292929293,0.1923076923076923,0.3248407643312102,1,0,50.588235294117645,0.704162976085031,0.28967254408060455,0.1923076923076923,0.3232,1,60,58.4,0.7653061224489796,0.40476190476190477,0.42307692307692313,0.39814814814814814,1,0,51.282051282051285,0.7653061224489796,0.4660633484162896,0.2692307692307693,0.2927927927927928,1
133,True,244283543,303589610,multisig Christian Lundkvist,multisig Christian Lundkvist,0,61.29032258064516,0.5849673202614379,0.27680798004987534,0.038461538461538436,0.2549476135040745,1.0,0,55.932203389830505,0.7828773168578994,0.3161953727506427,0.15384615384615385,0.2914012738853503,1,0,55.76923076923077,0.7828773168578994,0.3128205128205128,0.15384615384615385,0.288,1,57,57.0,0.7948717948717948,0.42168674698795183,0.3076923076923077,0.37962962962962965,1,0,60.317460317460316,0.7948717948717948,0.43089430894308944,0.1923076923076923,0.24774774774774774,1
134,True,244283543,332078188,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.85981308411215,0.5182144689584403,0.29949238578680204,0.038461538461538436,0.309662398137369,1.0,0,54.94505494505494,0.7338501291989664,0.3128205128205128,0.1923076923076923,0.32286995515695066,1,0,54.83870967741935,0.7338501291989664,0.309462915601023,0.1923076923076923,0.3238380809595202,1,58,57.8125,0.806930693069307,0.40476190476190477,0.3846153846153846,0.4132231404958678,1,0,52.38095238095238,0.806930693069307,0.408,0.23076923076923073,0.2716049382716049,1
135,True,244283543,330820538,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.87179487179487,0.6043131739334271,0.17701149425287357,0.0,0.22677824267782426,0.8,0,52.30769230769231,0.6733247422680413,0.26108374384236455,0.1724137931034483,0.26990049751243783,1,0,52.23880597014925,0.6733247422680413,0.25183374083129584,0.1724137931034483,0.2718204488778055,1,0,47.05882352941177,0.6330935251798561,0.4567901234567901,0.31034482758620685,0.2679738562091503,1,0,51.58730158730159,0.6330935251798561,0.5855855855855856,0.1724137931034483,0.20915032679738563,1
136,True,244283543,451218057,multisig Christian Lundkvist,multisig Christian Lundkvist,0,55.88235294117647,0.5687093779015785,0.25183374083129584,0.0,0.17633410672853828,0.6,0,50.74626865671642,0.7475434618291761,0.2704714640198511,0.10256410256410253,0.23089171974522293,1,0,50.72463768115942,0.7475434618291761,0.26732673267326734,0.10256410256410253,0.232,1,0,51.5625,0.7226890756302521,0.2553191489361702,0.17948717948717952,0.2682926829268293,1,0,54.76190476190476,0.7226890756302521,0.47280334728033474,0.1282051282051282,0.20408163265306123,1
137,True,244283543,443908225,multisig Christian Lundkvist,multisig Christian Lundkvist,0,57.35294117647059,0.5946348733233979,0.2549019607843137,0.02564102564102566,0.1850989522700815,0.6,0,55.73770491803279,0.7634660421545667,0.2864321608040201,0.10526315789473684,0.2340764331210191,1,0,55.55555555555556,0.7634660421545667,0.2832080200501253,0.10526315789473684,0.2336,1,0,52.34375,0.7467248908296943,0.3409090909090909,0.1842105263157895,0.29310344827586204,1,0,53.17460317460318,0.7467248908296943,0.4789915966386555,0.10526315789473684,0.2217391304347826,1
138,True,244283543,356458989,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.851851851851855,0.5706396686608376,0.24271844660194175,0.0,0.21536670547147846,0.6,0,51.388888888888886,0.7550260610573343,0.2736318407960199,0.14814814814814814,0.2786624203821656,1,0,51.351351351351354,0.7550260610573343,0.26732673267326734,0.14814814814814814,0.2768,1,60,58.57142857142857,0.7488584474885844,0.37209302325581395,0.2592592592592593,0.30701754385964913,1,0,61.111111111111114,0.7488584474885844,0.448559670781893,0.18518518518518523,0.2183406113537118,1
139,True,244283543,383230779,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.68493150684932,0.7430555555555556,0.29949238578680204,0.0,0.2759022118742724,0.6,0,56.52173913043478,0.7881567973311092,0.35092348284960423,0.10526315789473684,0.3328025477707006,1,0,56.38297872340426,0.7881567973311092,0.3438320209973753,0.10526315789473684,0.3312,1,0,53.90625,0.7347826086956522,0.3409090909090909,0.1842105263157895,0.2743362831858407,1,0,53.17460317460318,0.7347826086956522,0.448559670781893,0.13157894736842102,0.28378378378378377,1
140,True,244283543,414387186,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.63291139240506,0.6031511570654849,0.2832080200501253,0.0,0.22467986030267753,0.6,0,53.73134328358209,0.776325903151422,0.28967254408060455,0.14814814814814814,0.28343949044585987,1,0,53.6231884057971,0.776325903151422,0.2864321608040201,0.14814814814814814,0.28,1,64,64.0,0.7699530516431925,0.475,0.2962962962962963,0.3333333333333333,1,0,61.111111111111114,0.7699530516431925,0.4666666666666667,0.18518518518518523,0.23873873873873874,1
141,True,244283543,496016141,multisig Christian Lundkvist,multisig Christian Lundkvist,0,44.086021505376344,0.5307239057239057,0.18793503480278423,0.05128205128205132,0.15995762711864406,0.6,0,42.857142857142854,0.6813559322033899,0.2397094430992736,0.10526315789473684,0.2197452229299363,1,0,43.02325581395349,0.6813559322033899,0.23671497584541062,0.10526315789473684,0.2208,1,0,52.34375,0.6745098039215687,0.3111111111111111,0.1578947368421053,0.264,1,0,53.96825396825397,0.6745098039215687,0.48523206751054854,0.10526315789473684,0.18110236220472442,1
142,True,244283543,514064731,multisig Christian Lundkvist,multisig Christian Lundkvist,0,45.78313253012048,0.5524505588993981,0.19347319347319347,0.017241379310344862,0.17289719626168223,0.25,0,46.91358024691358,0.6365930599369085,0.24878048780487805,0.0714285714285714,0.28910614525139666,1,0,46.98795180722892,0.6365930599369085,0.24574209245742093,0.0714285714285714,0.2893258426966292,1,0,52.30769230769231,0.5821917808219178,0.37209302325581395,0.1607142857142857,0.2246376811594203,1,0,52.38095238095238,0.5821917808219178,0.543859649122807,0.0892857142857143,0.2226148409893993,1
143,True,244283543,523137846,multisig Christian Lundkvist,multisig Christian Lundkvist,0,42.708333333333336,0.5193612774451097,0.19069767441860466,0.016393442622950838,0.17016806722689076,0.15384615384615385,0,43.529411764705884,0.5854357798165137,0.257985257985258,0.06557377049180324,0.28279181708784595,1,0,43.67816091954023,0.5854357798165137,0.25183374083129584,0.06557377049180324,0.282950423216445,1,0,50.76923076923077,0.542319749216301,0.42168674698795183,0.14754098360655743,0.20253164556962025,1,0,52.75590551181102,0.542319749216301,0.5172413793103449,0.08196721311475408,0.21604938271604937,1
144,True,244283543,522353483,multisig Christian Lundkvist,multisig Christian Lundkvist,0,42.708333333333336,0.5032958511050795,0.19069767441860466,0.015873015873015928,0.16827586206896553,0.15384615384615385,0,42.04545454545455,0.5667590027700831,0.24878048780487805,0.06349206349206349,0.2796208530805687,1,0,43.333333333333336,0.5667590027700831,0.24574209245742093,0.06349206349206349,0.27976190476190477,1,0,50.74626865671642,0.5195195195195195,0.42168674698795183,0.1428571428571429,0.20245398773006135,1,0,52.75590551181102,0.5195195195195195,0.47280334728033474,0.07936507936507942,0.21450151057401812,1
145,True,244283543,523082636,multisig Christian Lundkvist,multisig Christian Lundkvist,0,41.666666666666664,0.4982752012265236,0.1990632318501171,0.031746031746031744,0.16826923076923078,0.15384615384615385,0,42.04545454545455,0.5601750547045952,0.257985257985258,0.06349206349206349,0.27508854781582054,1,0,43.333333333333336,0.5601750547045952,0.25183374083129584,0.06349206349206349,0.2772511848341232,1,0,50.0,0.5164179104477612,0.42168674698795183,0.1428571428571429,0.19631901840490798,1,0,52.75590551181102,0.5164179104477612,0.47280334728033474,0.07936507936507942,0.2132132132132132,1
146,True,244283543,613295206,multisig Christian Lundkvist,multisig Christian Lundkvist,0,56.16438356164384,0.5109046849757674,0.1990632318501171,0.0,0.1788702928870293,0.6,0,50.0,0.6551724137931034,0.24271844660194175,0.0888888888888889,0.23248407643312102,1,0,50.0,0.6551724137931034,0.23671497584541062,0.0888888888888889,0.2272,1,0,51.470588235294116,0.6178571428571429,0.26881720430107525,0.19999999999999996,0.24812030075187969,1,0,54.76190476190476,0.6178571428571429,0.4978723404255319,0.11111111111111116,0.18631178707224336,1
147,True,244283543,751993240,multisig Christian Lundkvist,multisig Christian Lundkvist,0,45.55555555555556,0.5361420900454358,0.1990632318501171,0.061224489795918324,0.17450682852807284,0.42857142857142855,0,46.34146341463415,0.5882691201840138,0.24878048780487805,0.10204081632653061,0.2670807453416149,1,0,46.42857142857143,0.5882691201840138,0.24271844660194175,0.10204081632653061,0.26683291770573564,1,0,49.31506849315068,0.5501618122977346,0.40476190476190477,0.18367346938775508,0.18666666666666668,1,0,52.38095238095238,0.5501618122977346,0.4978723404255319,0.10204081632653061,0.20454545454545456,1
148,True,244283543,753991112,multisig Christian Lundkvist,multisig Christian Lundkvist,0,42.708333333333336,0.4309539693128753,0.15315315315315314,0.020408163265306145,0.15415657788539144,0.42857142857142855,0,41.30434782608695,0.5377308707124011,0.21904761904761905,0.08163265306122447,0.2513586956521739,1,0,41.48936170212766,0.5377308707124011,0.2132701421800948,0.08163265306122447,0.25102319236016374,1,0,45.1219512195122,0.5327102803738317,0.3563218390804598,0.18367346938775508,0.18493150684931506,1,0,54.76190476190476,0.5327102803738317,0.43089430894308944,0.10204081632653061,0.16447368421052633,1
149,True,244283543,793702371,multisig Christian Lundkvist,multisig Christian Lundkvist,0,46.05263157894737,0.7239976757699013,0.2864321608040201,0.0,0.2627669452181987,0.5,0,60.3448275862069,0.7720090293453724,0.3128205128205128,0.1875,0.29890643985419196,1,0,60.0,0.7720090293453724,0.30612244897959184,0.1875,0.29963459196102316,1,0,48.148148148148145,0.7215189873417721,0.40476190476190477,0.34375,0.3357664233576642,1,0,52.38095238095238,0.7215189873417721,0.5238095238095238,0.25,0.26523297491039427,1
150,True,244283543,897451936,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.78125,0.7419558359621451,0.3161953727506427,0.03703703703703709,0.27358490566037735,0.6,0,56.86274509803921,0.8074380165289257,0.3368146214099217,0.18518518518518523,0.3073770491803279,1,0,56.60377358490566,0.8074380165289257,0.32987012987012987,0.18518518518518523,0.30727023319615915,1,0,51.94805194805195,0.7887323943661971,0.42168674698795183,0.2962962962962963,0.352,1,0,53.17460317460318,0.7887323943661971,0.5172413793103449,0.2222222222222222,0.2862903225806452,1
151,True,244283543,900851508,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.2278045423262216,0.0870488322717622,0.027272727272727226,0.0982928091050181,0.1,0,0.0,0.25516554642768235,0.09871244635193133,0.05714285714285716,0.18712871287128713,1,0,0.0,0.25516554642768235,0.09635974304068523,0.05714285714285716,0.18687872763419483,1,0,0.0,0.27993527508090615,0.42168674698795183,0.10476190476190472,0.15425531914893617,1,0,52.38095238095238,0.27993527508090615,0.23076923076923078,0.05714285714285716,0.12623762376237624,1
152,True,244283543,947670874,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.3355296502787633,0.1277533039647577,0.033333333333333326,0.13541666666666666,0.1,0,0.0,0.38412340105342363,0.1743119266055046,0.08139534883720934,0.23910840932117527,1,0,0.0,0.38412340105342363,0.17162471395881007,0.08139534883720934,0.23983739837398374,1,0,48.648648648648646,0.36909871244635195,0.3563218390804598,0.13953488372093026,0.16939890710382513,1,0,51.181102362204726,0.36909871244635195,0.31343283582089554,0.06976744186046513,0.17402597402597403,1
153,True,244283543,947758516,multisig Christian Lundkvist,multisig Christian Lundkvist,0,47.747747747747745,0.67875,0.24271844660194175,0.0,0.18160651920838183,0.6,0,51.785714285714285,0.7130872483221476,0.257985257985258,0.13888888888888884,0.2229299363057325,1,0,51.724137931034484,0.7130872483221476,0.2549019607843137,0.13888888888888884,0.2224,1,0,53.71900826446281,0.7246376811594203,0.3111111111111111,0.2222222222222222,0.3055555555555556,1,0,51.58730158730159,0.7246376811594203,0.38589211618257263,0.13888888888888884,0.19369369369369369,1
154,True,244283543,1025452363,multisig Christian Lundkvist,multisig Christian Lundkvist,0,40.90909090909091,0.4965490797546012,0.16363636363636364,0.05555555555555558,0.15793151642208245,0.17647058823529413,0,44.44444444444444,0.518921721099015,0.17162471395881007,0.07042253521126762,0.21029082774049218,1,0,46.34146341463415,0.518921721099015,0.1689497716894977,0.07042253521126762,0.21212121212121213,1,0,50.0,0.49702380952380953,0.42168674698795183,0.14084507042253525,0.18181818181818182,1,0,50.79365079365079,0.49702380952380953,0.4426229508196721,0.07042253521126762,0.17647058823529413,1
155,True,244283543,1025901624,multisig Christian Lundkvist,multisig Christian Lundkvist,0,43.90243902439025,0.5548327137546468,0.1743119266055046,0.05797101449275366,0.14681440443213298,0.17647058823529413,0,48.648648648648646,0.5906470211402947,0.22195704057279236,0.07352941176470584,0.24044585987261147,1,0,48.0,0.5906470211402947,0.22195704057279236,0.07352941176470584,0.2416,1,0,51.0,0.5592592592592592,0.3258426966292135,0.1470588235294118,0.21296296296296297,1,0,50.79365079365079,0.5592592592592592,0.41935483870967744,0.07352941176470584,0.2072072072072072,1
156,True,244283543,1012445396,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.76923076923077,0.6950800915331807,0.2641975308641975,0.025000000000000022,0.23784355179704017,0.5,0,49.20634920634921,0.7474509803921568,0.30612244897959184,0.09999999999999998,0.2945859872611465,1,0,49.23076923076923,0.7474509803921568,0.30279898218829515,0.09999999999999998,0.296,1,0,55.118110236220474,0.7477064220183486,0.3563218390804598,0.19999999999999996,0.2727272727272727,1,0,53.17460317460318,0.7477064220183486,0.4605809128630705,0.125,0.21076233183856502,1
157,True,244283543,1029653413,multisig Christian Lundkvist,multisig Christian Lundkvist,0,50.833333333333336,0.6720818291215404,0.23373493975903614,0.02564102564102566,0.18044237485448195,0.5,0,52.63157894736842,0.7060260586319218,0.2736318407960199,0.10256410256410253,0.23089171974522293,1,0,52.54237288135593,0.7060260586319218,0.2736318407960199,0.10256410256410253,0.232,1,0,53.71900826446281,0.7102803738317757,0.3258426966292135,0.20512820512820518,0.2962962962962963,1,0,51.58730158730159,0.7102803738317757,0.41935483870967744,0.1282051282051282,0.18018018018018017,1
158,True,244283543,1004797528,multisig Christian Lundkvist,multisig Christian Lundkvist,0,49.572649572649574,0.663924794359577,0.23373493975903614,0.025000000000000022,0.18277066356228172,0.5,0,53.44827586206897,0.7070626003210273,0.2641975308641975,0.10256410256410253,0.22452229299363058,1,0,53.333333333333336,0.7070626003210273,0.2641975308641975,0.10256410256410253,0.2256,1,0,54.03225806451613,0.7323943661971831,0.3258426966292135,0.20512820512820518,0.3055555555555556,1,0,51.58730158730159,0.7323943661971831,0.408,0.1282051282051282,0.18468468468468469,1
159,True,244283543,929629466,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.3252391464311994,0.1277533039647577,0.03296703296703296,0.13059505002632965,0.1,0,0.0,0.37254187909686814,0.1689497716894977,0.08045977011494254,0.23622047244094488,1,0,0.0,0.37254187909686814,0.16363636363636364,0.08045977011494254,0.23593287265547877,1,0,48.68421052631579,0.36268343815513626,0.38823529411764707,0.13793103448275867,0.17553191489361702,1,0,51.181102362204726,0.36268343815513626,0.30855018587360594,0.06896551724137934,0.17258883248730963,1
160,True,244283543,929629468,multisig Christian Lundkvist,multisig Christian Lundkvist,0,0.0,0.3360447381799695,0.12035010940919037,0.03448275862068961,0.12815013404825737,0.1,0,0.0,0.36792792792792794,0.16363636363636364,0.06976744186046513,0.2199248120300752,1,0,0.0,0.36792792792792794,0.1662870159453303,0.06976744186046513,0.22148916116870876,1,0,47.2972972972973,0.35684647302904565,0.3258426966292135,0.13953488372093026,0.17486338797814208,1,0,50.79365079365079,0.35684647302904565,0.2988929889298893,0.08139534883720934,0.17632241813602015,1
161,True,244283543,1663020611,multisig Christian Lundkvist,multisig Christian Lundkvist,0,41.666666666666664,0.4955339805825243,0.19069767441860466,0.06060606060606055,0.17566594672426206,0.42857142857142855,0,42.52873563218391,0.5196328403875574,0.21040189125295508,0.06060606060606055,0.24498416050686378,1,0,42.69662921348315,0.5196328403875574,0.20754716981132076,0.06060606060606055,0.24390243902439024,1,0,50.0,0.4858757062146893,0.40476190476190477,0.19696969696969702,0.18285714285714286,1,0,53.54330708661417,0.4858757062146893,0.4426229508196721,0.0757575757575758,0.19220055710306408,1
162,True,247599325,256786601,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.83018867924528,0.5767850019944156,0.26732673267326734,0.027027027027026973,0.2,0.375,0,54.45544554455446,0.6862623762376238,0.2704714640198511,0.1351351351351351,0.22941970310391363,1,0,54.36893203883495,0.6862623762376238,0.2641975308641975,0.1351351351351351,0.22899728997289973,1,0,54.54545454545455,0.698961937716263,0.3786407766990291,0.2702702702702703,0.2733812949640288,1,0,57.142857142857146,0.698961937716263,0.47183098591549294,0.1351351351351351,0.21602787456445993,1
163,True,247599325,273722852,multisig Christian Lundkvist,multisig Christian Lundkvist,63,63.1578947368421,0.8253358925143954,0.3875338753387534,0.030303030303030276,0.5599489795918368,0.3333333333333333,82,81.52173913043478,0.8641479099678456,0.45454545454545453,0.33333333333333337,0.6876122082585279,1,82,80.85106382978724,0.8641479099678456,0.45454545454545453,0.33333333333333337,0.6888489208633094,1,66,66.0,0.8407079646017699,0.5581395348837209,0.5151515151515151,0.6509433962264151,1,91,89.68253968253968,0.8407079646017699,0.6271186440677966,0.33333333333333337,0.6150234741784038,1
164,True,247599325,277877289,multisig Christian Lundkvist,multisig Christian Lundkvist,0,53.389830508474574,0.5609567901234568,0.22195704057279236,0.0,0.18234165067178504,0.3333333333333333,0,53.84615384615385,0.6601423487544484,0.24878048780487805,0.17948717948717952,0.2073490813648294,1,0,53.77358490566038,0.6601423487544484,0.24271844660194175,0.17948717948717952,0.20421607378129117,1,0,58.51063829787234,0.68561872909699,0.42,0.3076923076923077,0.296551724137931,1,0,57.142857142857146,0.68561872909699,0.46153846153846156,0.17948717948717952,0.19047619047619047,1
165,True,247599325,279507819,multisig Christian Lundkvist,multisig Christian Lundkvist,0,55.68181818181818,0.7279767666989352,0.32987012987012987,0.0,0.42857142857142855,0.42857142857142855,63,60.49382716049383,0.7637987012987013,0.4065934065934066,0.18181818181818177,0.5733590733590733,1,63,60.24096385542169,0.7637987012987013,0.41046831955922863,0.18181818181818177,0.5755813953488372,1,61,60.0,0.7368421052631579,0.46511627906976744,0.303030303030303,0.5533980582524272,1,80,79.36507936507937,0.7368421052631579,0.5364806866952789,0.1515151515151515,0.458128078817734,1
166,True,247599325,279633365,multisig Christian Lundkvist,multisig Christian Lundkvist,0,40.50632911392405,0.44894117647058823,0.2132701421800948,0.0,0.16709183673469388,0.42857142857142855,0,36.61971830985915,0.5949269792467333,0.2161520190023753,0.1515151515151515,0.18456375838926176,1,0,36.986301369863014,0.5949269792467333,0.2132701421800948,0.1515151515151515,0.1835016835016835,1,0,45.070422535211264,0.6638655462184874,0.40425531914893614,0.303030303030303,0.30434782608695654,1,0,50.0,0.6638655462184874,0.4577777777777778,0.1515151515151515,0.19907407407407407,1
167,True,247599325,279794484,multisig Christian Lundkvist,multisig Christian Lundkvist,0,59.22330097087379,0.717869548436897,0.3689839572192513,0.02857142857142858,0.4181222707423581,0.2727272727272727,68,67.67676767676767,0.7776307081403044,0.39509536784741145,0.22857142857142854,0.5458860759493671,1,68,67.32673267326733,0.7776307081403044,0.39509536784741145,0.22857142857142854,0.5428571428571428,1,63,62.19512195121951,0.8274509803921568,0.3523809523809524,0.4,0.4765625,1,61,60.317460317460316,0.8274509803921568,0.5481481481481482,0.22857142857142854,0.39763779527559057,1
168,True,247599325,292860277,multisig Christian Lundkvist,multisig Christian Lundkvist,0,42.68292682926829,0.4803370786516854,0.23373493975903614,0.0,0.22019464720194648,0.42857142857142855,0,36.986301369863014,0.6411629686304514,0.23076923076923078,0.12121212121212122,0.24454828660436137,1,0,37.333333333333336,0.6411629686304514,0.2278177458033573,0.12121212121212122,0.2421875,1,0,45.833333333333336,0.6861924686192469,0.36,0.36363636363636365,0.33043478260869563,1,0,50.413223140495866,0.6861924686192469,0.4345991561181435,0.1515151515151515,0.21875,1
169,True,247599325,295014722,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.94117647058823,0.7544279559597894,0.32987012987012987,0.0,0.4221938775510204,0.42857142857142855,61,58.22784810126582,0.7988826815642458,0.4143646408839779,0.18181818181818177,0.5553470919324578,1,61,58.02469135802469,0.7988826815642458,0.4143646408839779,0.18181818181818177,0.559322033898305,1,61,60.0,0.7413793103448276,0.3684210526315789,0.303030303030303,0.49514563106796117,1,82,80.15873015873015,0.7413793103448276,0.5416666666666666,0.1515151515151515,0.42857142857142855,1
170,True,247599325,298986639,multisig Christian Lundkvist,multisig Christian Lundkvist,0,37.66233766233766,0.4415218412400188,0.20187793427230047,0.0,0.16071428571428573,0.42857142857142855,0,35.21126760563381,0.5871066768994628,0.21040189125295508,0.1515151515151515,0.18412162162162163,1,0,35.61643835616438,0.5871066768994628,0.20754716981132076,0.1515151515151515,0.17966101694915254,1,0,49.31506849315068,0.6497890295358649,0.4065934065934066,0.303030303030303,0.3018867924528302,1,0,49.572649572649574,0.6497890295358649,0.44642857142857145,0.1515151515151515,0.19230769230769232,1
171,True,247599325,303589610,multisig Christian Lundkvist,multisig Christian Lundkvist,0,53.57142857142857,0.7196713388110199,0.32987012987012987,0.06060606060606055,0.42857142857142855,0.42857142857142855,63,60.0,0.7479806138933764,0.40273972602739727,0.18181818181818177,0.5813953488372093,1,63,59.75609756097561,0.7479806138933764,0.40273972602739727,0.18181818181818177,0.585603112840467,1,61,60.0,0.7025862068965517,0.46987951807228917,0.303030303030303,0.5346534653465347,1,80,78.57142857142857,0.7025862068965517,0.5565217391304348,0.1515151515151515,0.458128078817734,1
172,True,247599325,332078188,multisig Christian Lundkvist,multisig Christian Lundkvist,0,34.66666666666667,0.6714550509731233,0.257985257985258,0.0,0.24970414201183433,0.42857142857142855,0,36.111111111111114,0.6490825688073395,0.27680798004987534,0.12121212121212122,0.2705530642750374,1,0,36.486486486486484,0.6490825688073395,0.27680798004987534,0.12121212121212122,0.26686656671664166,1,0,49.333333333333336,0.7012448132780082,0.36633663366336633,0.303030303030303,0.33884297520661155,1,52,50.79365079365079,0.7012448132780082,0.44313725490196076,0.12121212121212122,0.25102880658436216,1
173,True,247599325,330820538,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.21951219512195,0.5306506205340353,0.1662870159453303,0.030303030303030276,0.1581589958158996,0.375,0,55.81395348837209,0.6795343137254902,0.19626168224299065,0.1515151515151515,0.1890547263681592,1,0,55.55555555555556,0.6795343137254902,0.19626168224299065,0.1515151515151515,0.1882793017456359,1,0,50.0,0.652317880794702,0.42,0.2727272727272727,0.2549019607843137,1,0,52.38095238095238,0.652317880794702,0.4564459930313589,0.1515151515151515,0.17320261437908496,1
174,True,247599325,451218057,multisig Christian Lundkvist,multisig Christian Lundkvist,0,52.63157894736842,0.7732276530162924,0.30279898218829515,0.0,0.2111368909512761,0.25,0,51.13636363636363,0.7940102264426588,0.3368146214099217,0.1282051282051282,0.3063063063063063,1,0,51.111111111111114,0.7940102264426588,0.3438320209973753,0.1282051282051282,0.3115942028985507,1,0,45.945945945945944,0.7432950191570882,0.33962264150943394,0.15384615384615385,0.2682926829268293,1,0,54.76190476190476,0.7432950191570882,0.3979933110367893,0.1282051282051282,0.20408163265306123,1
175,True,247599325,443908225,multisig Christian Lundkvist,multisig Christian Lundkvist,0,51.111111111111114,0.7568306010928961,0.32299741602067183,0.02564102564102566,0.23979591836734693,0.25,0,48.78048780487805,0.7959641255605381,0.31958762886597936,0.13157894736842102,0.32575757575757575,1,0,48.80952380952381,0.7959641255605381,0.32299741602067183,0.13157894736842102,0.32761904761904764,1,0,42.25352112676056,0.7519685039370079,0.32710280373831774,0.1842105263157895,0.29310344827586204,1,0,57.142857142857146,0.7519685039370079,0.375,0.13157894736842102,0.2217391304347826,1
