,isInner,id1,id2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
fStat bz,,-0.028142739907188744,-0.24970458441963805,0.28435006143986646,0.28533775721720334,0.3958529893044159,0.4848620283661145,0.5717113542362763,0.756956976089007,-0.13005505918636098,0.5152745355957744,0.5388662174809961,0.3401833419350825,0.3435569979263527,0.45464296541204385,0.5629515956653618,0.5289585206971243,0.7516052225351654,0.5544067422641281,0.3818305157652552,,0.33060364345624205,0.3340584537521362,0.45126325289788777,0.5629515956653618,0.5220085782096531,0.7456744991138945,0.552957565438359,0.3782547861856869,,0.3784603152613647,0.3650900638994124,0.3143405971307642,0.631243406985824,0.2127393185071457,1.0,0.602231080707086,0.5785685689412106,,0.34546844560462087,0.35165368002793085,0.2736305482093971,0.631243406985824,0.364567259573301,0.7307388121286601,0.5473187705587298,0.47557134160473524,
fStat jump,,0.12285120075726182,-0.16645583223619545,0.28688830606768095,0.2872756651976069,0.29014356577182815,0.4095966900909661,0.4896531386998861,0.6541269804023792,-0.025606620383063536,0.5934797823459207,0.397901200997938,0.45059977066472007,0.4492898062526709,0.4193181294907287,0.4278989313634725,0.4811343046314385,0.669252147434374,0.7490526070626176,0.5108770884344114,,0.4550827644902402,0.45353842196308275,0.4256214062210242,0.4278989313634725,0.47593661693377565,0.6685163736714033,0.7437560420411786,0.5065445448946102,,0.46884094568746987,0.44775570768965356,0.3746145037038474,0.4603706654812266,0.39664119833558753,0.602231080707086,1.0,0.6922783760733048,,0.4581078333614438,0.46079864146613453,0.4073315628408092,0.46037066548122657,0.3722114946873053,0.6595264889339969,0.7586488328703339,0.6418708976263033,
fStat ncd,,0.12070702963915061,-0.2068767729028478,0.3132025283595333,0.31321521244644895,0.35598048521942444,0.4636171267084255,0.5659945952188193,0.5986936653409167,-0.04183312029539794,0.7072896914606758,0.45457886682459336,0.46032630322677803,0.4589385139191934,0.4359929712564309,0.49240715463160356,0.5593274743076033,0.6061687652102452,0.648131764444171,0.6024849966092162,,0.4602356479153482,0.4580873028579446,0.438105201837327,0.49240715463160356,0.5570451598210184,0.6063328805315937,0.6476533721291626,0.5986550297032419,,0.5384850020492471,0.5180591394067554,0.4497438133368548,0.5408516800136994,0.3671782309416106,0.5785685689412106,0.6922783760733048,1.0,,0.495505496212694,0.49620741093041754,0.43762897594432293,0.5408516800136994,0.3946322799168372,0.5895683933572127,0.6793719787559316,0.7712117720358702,
fStat fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
fStat0 ssdeep,,0.12792423045672688,-0.12928157498015,0.5476318605042224,0.5476412511181336,0.3159818283007299,0.3794622645930031,0.3970775896345328,0.3626501503102615,0.08884696488776102,0.5030061675871166,0.2390707160339975,0.8525181158191231,0.8439113952561608,0.46293256557598117,0.32174567228444284,0.43319985162479996,0.36689729112984787,0.4760491843391509,0.5148581209108491,,0.835056571764966,0.8238553665864504,0.4634033693101194,0.32174567228444284,0.4325809360890576,0.3626391233086386,0.4755299359751267,0.5148621143435183,,0.7610517343940181,0.739106602389864,0.41806902884976455,0.31622704231441406,0.4004600955937804,0.34546844560462087,0.4581078333614438,0.495505496212694,,1.0,0.9852379704063714,0.5215325309495908,0.31622704231441406,0.2833137761405445,0.3552454422728524,0.4900805951424187,0.5195696870465744,
fStat0 ppdeep,,0.12324072610842352,-0.13423110072055286,0.5456440292297882,0.5459583238903175,0.31863886249972767,0.3822004274979306,0.4001356319349596,0.36829199549158753,0.08740977952966056,0.5051429689130034,0.24315593663317459,0.8521630879329796,0.846566216837522,0.46465970777410714,0.32593290018006327,0.43712816644894453,0.3725615291710322,0.4751327787290971,0.5150996405945578,,0.8344342246752011,0.8266625075605576,0.4650536793065931,0.32593290018006327,0.436290861174562,0.3681217140763178,0.47462216832239457,0.5150603567908304,,0.7594645039168882,0.7356818055377187,0.4169349974686346,0.3206807469492332,0.4003323614487208,0.35165368002793085,0.46079864146613453,0.49620741093041754,,0.9852379704063714,1.0,0.5298619278593187,0.3206807469492332,0.28333627432008945,0.3613803480656549,0.48978269762958754,0.5182760886797411,
fStat0 ppdeep_mod,,0.17718312989291995,-0.09638305488813802,0.3095586710811757,0.3097464092963691,0.3426489659463319,0.3430002787528315,0.32832904988291417,0.32131395994263967,0.08849497687622777,0.46528034828201215,0.12484080505900685,0.5175196844353902,0.5146223028038713,0.45182631615141927,0.30624760391521305,0.40144711216474854,0.3144160569350891,0.40761830370070107,0.5081989043430801,,0.5103950208275125,0.5064886250676337,0.45417467964262836,0.30624760391521305,0.40464467427027045,0.3210365828151457,0.40456591008755266,0.5083283343122215,,0.4987250436075418,0.4818689895660117,0.3216918017758908,0.23187971140340932,0.2860760751093613,0.2736305482093971,0.4073315628408092,0.43762897594432293,,0.5215325309495908,0.5298619278593187,1.0,0.2318797114034093,0.23587562716906618,0.32167804744847023,0.4333353803840915,0.4784127703684473,
fStat0 byteBag,,-0.024296425542994084,-0.22635351022395872,0.287919090169224,0.28929337060248195,0.538554826823225,0.6108748918655807,0.6742446570510633,0.6065779189158942,-0.12702189226177452,0.4962105956345297,0.4977038422269359,0.32672344338039644,0.33181313230174736,0.5132873384395163,0.7666358909676616,0.6248680633588908,0.6006752085973541,0.441908633647559,0.3590159854326444,,0.3082583207353656,0.3128893600843331,0.5018062671022662,0.7666358909676616,0.6199087024176748,0.6032646609535249,0.4425825674948518,0.35571405366689146,,0.3746731404882827,0.36527255150524707,0.3932696004413797,1.0,0.07627990991637297,0.631243406985824,0.46037066548122657,0.5408516800136994,,0.31622704231441406,0.3206807469492332,0.2318797114034093,1.0,0.3151066196870394,0.6025667112254857,0.4386230065051827,0.4635518099216535,
fStat0 lzjd,,-0.07488847062730902,-0.2588165303580825,0.3067139037206499,0.3052180917932708,0.31550324166249255,0.3620730549598474,0.40483845422130044,0.40977636644248844,0.004804475059401372,0.40298910560404966,0.35671808887059053,0.304159627125859,0.3044335549270161,0.3051676571987948,0.34551287838502415,0.44443622172609126,0.4178449328249444,0.3260501196126035,0.36106946779787136,,0.279438983917255,0.2791267032536004,0.28798214589985693,0.34551287838502415,0.4379492807344761,0.40830133718861744,0.3221158900397959,0.3583829152175904,,0.33290618659777865,0.31373993907427183,0.25085135798298897,0.3151066196870394,0.3055859535917902,0.364567259573301,0.3722114946873053,0.3946322799168372,,0.2833137761405445,0.28333627432008945,0.23587562716906618,0.3151066196870394,1.0,0.4226114320980137,0.36524407910598927,0.3752852706363584,
fStat0 bz,,0.009873821473976533,-0.29928333189623857,0.28007481520631683,0.2814452984392186,0.38370761867519243,0.4991353047204877,0.576751781070745,0.8619145122729335,-0.09234611797167101,0.5519620328026447,0.495507363138623,0.34861196644005277,0.3520686220793198,0.4490913580506251,0.5756670869492396,0.5489120412343287,0.8618320656699827,0.590100028933629,0.4181306119152182,,0.34057601803016185,0.3434272496750121,0.4462576819806657,0.5756670869492396,0.5411565685699169,0.872662104835424,0.5840088206075797,0.41408403598356663,,0.4086389034227608,0.39589651586277214,0.33288924163828454,0.6025667112254857,0.2768693606396092,0.7307388121286601,0.6595264889339969,0.5895683933572127,,0.3552454422728524,0.3613803480656549,0.32167804744847023,0.6025667112254857,0.4226114320980137,1.0,0.6047421056658298,0.5077803726365687,
fStat0 jump,,0.23289111411048957,-0.1452975177600697,0.2926927005681238,0.29230580302137926,0.26878478861768895,0.4219725684786478,0.47451135844099646,0.5974079572745696,0.013079545666721055,0.621962018018365,0.3553742806260833,0.4894154348106801,0.4867647099426973,0.4263064975397139,0.40493036759691886,0.4886282874008918,0.6175910452809431,0.8276137075343079,0.563107429603853,,0.4939847609361332,0.4902088356190534,0.43154229732056676,0.40493036759691886,0.48428538511622254,0.6152793479542874,0.8218810192826218,0.5600736568639632,,0.467531535939686,0.4473930217745781,0.3314183380970689,0.4386230065051827,0.42333697680299953,0.5473187705587298,0.7586488328703339,0.6793719787559316,,0.4900805951424187,0.48978269762958754,0.4333353803840915,0.4386230065051827,0.36524407910598927,0.6047421056658298,1.0,0.6795887619770397,
fStat0 ncd,,0.18565875635721987,-0.15851309559957857,0.3124055997918054,0.31185541206993295,0.34163549655983017,0.47193238993499514,0.536704897505115,0.5164640469348841,0.02724466512917837,0.7439607020150865,0.35196290887475196,0.49387868175935973,0.49116116356806383,0.44266894419694863,0.4506015136394777,0.5789006680877042,0.5304695771425053,0.6342022583922902,0.7451928990173499,,0.49106573686356186,0.4868591632598016,0.4435383442864117,0.4506015136394777,0.5773038619246098,0.5292743656039838,0.6359958658004196,0.7417958683200715,,0.528073822128777,0.506393457192254,0.42656267716137203,0.4635518099216535,0.38799356984694544,0.47557134160473524,0.6418708976263033,0.7712117720358702,,0.5195696870465744,0.5182760886797411,0.4784127703684473,0.4635518099216535,0.3752852706363584,0.5077803726365687,0.6795887619770397,1.0,
fStat0 fourbytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
