,isInner,id1,id2,group1,group2,raw ssdeep,raw ppdeep,raw ppdeep_mod,raw byteBag,raw lzjd,raw bz,raw jump,raw ncd,raw fourbytes,skeletons ssdeep,skeletons ppdeep,skeletons ppdeep_mod,skeletons byteBag,skeletons lzjd,skeletons bz,skeletons jump,skeletons ncd,skeletons fourbytes,fstSecSkel ssdeep,fstSecSkel ppdeep,fstSecSkel ppdeep_mod,fstSecSkel byteBag,fstSecSkel lzjd,fstSecSkel bz,fstSecSkel jump,fstSecSkel ncd,fstSecSkel fourbytes,fStat ssdeep,fStat ppdeep,fStat ppdeep_mod,fStat byteBag,fStat lzjd,fStat bz,fStat jump,fStat ncd,fStat fourbytes,fStat0 ssdeep,fStat0 ppdeep,fStat0 ppdeep_mod,fStat0 byteBag,fStat0 lzjd,fStat0 bz,fStat0 jump,fStat0 ncd,fStat0 fourbytes
569,True,282467402,403390208,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.475247524752476,0.6820359281437126,0.3763440860215054,0.52,0.040000000000000036,0.42418772563176893,0.6,0,0,56.97674418604651,0.747051114023591,0.38005390835579517,0.5833333333333333,0.16666666666666663,0.5370370370370371,1,0,0,56.81818181818182,0.747051114023591,0.38005390835579517,0.5416666666666667,0.16666666666666663,0.5425531914893617,1,0,0,42.0,0.6666666666666666,0.3888888888888889,0.5833333333333333,0.29166666666666663,0.5357142857142857,1,0,0,50.0,0.6666666666666666,0.43783783783783786,0.625,0.16666666666666663,0.4472049689440994,1
570,True,282467402,374737131,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.5,0.38421052631578945,0.27680798004987534,0.56,0.0,0.2545126353790614,0.5,0,0,41.333333333333336,0.6283422459893048,0.3119533527696793,0.7083333333333333,0.29166666666666663,0.3148148148148148,1,0,0,41.55844155844156,0.6283422459893048,0.30973451327433627,0.7083333333333333,0.29166666666666663,0.31382978723404253,1,38,38,38.0,0.7099236641221374,0.5094339622641509,0.5833333333333333,0.5416666666666667,0.575,1,0,0,48.0,0.7099236641221374,0.5076923076923077,0.7083333333333333,0.29166666666666663,0.30625,1
571,True,282467402,435636872,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.32743362831859,0.40158311345646436,0.23373493975903614,0.48275862068965514,0.0,0.17533432392273401,0.5,0,0,52.22222222222222,0.668918918918919,0.2736318407960199,0.5925925925925926,0.18518518518518523,0.24078624078624078,1,0,0,52.17391304347826,0.668918918918919,0.2736318407960199,0.5925925925925926,0.18518518518518523,0.24069478908188585,1,0,0,50.0,0.6627218934911243,0.4084507042253521,0.5185185185185186,0.2222222222222222,0.39361702127659576,1,0,0,44.11764705882353,0.6627218934911243,0.33640552995391704,0.5185185185185186,0.14814814814814814,0.2958579881656805,1
572,True,282467402,342818457,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,43.333333333333336,0.3576555023923445,0.26108374384236455,0.48,0.0,0.2509025270758123,0.6,0,0,35.21126760563381,0.5883940620782726,0.329073482428115,0.5833333333333333,0.25,0.31216931216931215,1,0,0,35.61643835616438,0.5883940620782726,0.33116883116883117,0.5,0.25,0.3058510638297872,1,40,40,40.0,0.6793893129770993,0.5510204081632653,0.5833333333333333,0.5,0.5875,1,0,0,45.90163934426229,0.6793893129770993,0.5166666666666667,0.5416666666666667,0.25,0.31875,1
573,True,282467402,340733964,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,41.111111111111114,0.36676557863501486,0.2549019607843137,0.52,0.0,0.26353790613718414,0.6,0,0,36.61971830985915,0.6109625668449198,0.30513595166163143,0.625,0.25,0.335978835978836,1,0,0,36.986301369863014,0.6109625668449198,0.3067484662576687,0.5833333333333333,0.25,0.32978723404255317,1,39,39,39.0,0.6946564885496184,0.5,0.5416666666666667,0.5,0.5875,1,0,0,45.90163934426229,0.6946564885496184,0.5284552845528455,0.5833333333333333,0.25,0.33125,1
574,True,282467402,336730380,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.475247524752476,0.6231884057971014,0.3617021276595745,0.52,0.0,0.44404332129963897,0.6,0,0,56.09756097560975,0.7043941411451398,0.3726541554959786,0.5416666666666667,0.16666666666666663,0.5740740740740741,1,0,0,55.95238095238095,0.7043941411451398,0.3689839572192513,0.5,0.16666666666666663,0.5771276595744681,1,0,0,36.0,0.6620689655172414,0.38235294117647056,0.5,0.29166666666666663,0.4875,1,0,0,52.63157894736842,0.6620689655172414,0.4578313253012048,0.5833333333333333,0.16666666666666663,0.48125,1
575,True,282467402,335698964,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.0,0.4043157296990346,0.257985257985258,0.6,0.0,0.2441077441077441,0.5,0,0,42.465753424657535,0.6666666666666666,0.26732673267326734,0.7083333333333333,0.16666666666666663,0.3194805194805195,1,0,0,42.666666666666664,0.6666666666666666,0.26732673267326734,0.6666666666666667,0.16666666666666663,0.3151041666666667,1,0,0,33.0,0.6575342465753424,0.38028169014084506,0.625,0.375,0.5,1,0,0,50.0,0.6575342465753424,0.40119760479041916,0.5833333333333333,0.16666666666666663,0.3625,1
576,True,282467402,374730381,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.97959183673469,0.3820947922761849,0.2704714640198511,0.56,0.0,0.2545126353790614,0.5,0,0,38.35616438356164,0.6203208556149733,0.33134328358208953,0.7083333333333333,0.29166666666666663,0.3148148148148148,1,0,0,38.666666666666664,0.6203208556149733,0.3293051359516616,0.6666666666666667,0.29166666666666663,0.31117021276595747,1,38,38,38.0,0.7175572519083969,0.5094339622641509,0.7083333333333333,0.5833333333333333,0.575,1,0,0,48.0,0.7175572519083969,0.5079365079365079,0.6666666666666667,0.29166666666666663,0.3125,1
577,True,282467402,445397793,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,58.18181818181818,0.7383512544802867,0.3989071038251366,0.6,0.0,0.48014440433212996,0.5,0,0,65.16853932584269,0.7907894736842105,0.4182825484764543,0.5833333333333333,0.20833333333333337,0.626984126984127,1,0,0,64.83516483516483,0.7907894736842105,0.4143646408839779,0.625,0.20833333333333337,0.625,1,0,0,40.0,0.7191780821917808,0.3888888888888889,0.625,0.41666666666666663,0.55,1,0,0,52.54237288135593,0.7191780821917808,0.48633879781420764,0.625,0.20833333333333337,0.525,1
578,True,282467402,469792011,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,60.19417475728155,0.5875912408759124,0.3473684210526316,0.52,0.0,0.4548736462093863,0.6,0,0,62.745098039215684,0.6295793758480326,0.43902439024390244,0.5416666666666667,0.16666666666666663,0.5952380952380952,1,0,0,61.53846153846154,0.6295793758480326,0.43730886850152906,0.5,0.16666666666666663,0.5957446808510638,1,50,42,42.0,0.6923076923076923,0.5769230769230769,0.5416666666666667,0.5416666666666667,0.6625,1,0,0,54.0,0.6923076923076923,0.7377049180327869,0.5,0.16666666666666663,0.5125,1
579,True,282467402,502479860,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.77777777777778,0.5606900800985829,0.3544973544973545,0.52,0.0,0.41335740072202165,0.6,0,0,52.63157894736842,0.6099865047233468,0.3993993993993994,0.5833333333333333,0.16666666666666663,0.5396825396825397,1,0,0,52.56410256410256,0.6099865047233468,0.40425531914893614,0.5,0.16666666666666663,0.5398936170212766,1,0,0,33.0,0.5602836879432624,0.48148148148148145,0.5,0.29166666666666663,0.4625,1,0,0,50.602409638554214,0.5602836879432624,0.5285714285714286,0.5416666666666667,0.16666666666666663,0.41875,1
580,True,282467402,508187158,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.96153846153846,0.40056338028169014,0.2397094430992736,0.52,0.0,0.19504132231404958,0.5,0,0,42.10526315789474,0.6770963704630788,0.24271844660194175,0.6666666666666667,0.16666666666666663,0.2552083333333333,1,0,0,42.30769230769231,0.6770963704630788,0.24271844660194175,0.5833333333333333,0.16666666666666663,0.2486910994764398,1,0,0,37.0,0.6824324324324325,0.3698630136986301,0.625,0.375,0.4625,1,0,0,50.0,0.6824324324324325,0.4011299435028249,0.5,0.16666666666666663,0.325,1
581,True,282467402,634700157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,28.915662650602414,0.3470961887477314,0.1743119266055046,0.2948717948717948,0.012820512820512775,0.19126506024096385,0.3,0,0,44.56521739130435,0.30493079584775085,0.17701149425287357,0.3013698630136986,0.0821917808219178,0.269185360094451,1,0,0,49.382716049382715,0.5105916727538349,0.2704714640198511,0.4545454545454546,0.11363636363636365,0.33534743202416917,1,0,0,41.42857142857143,0.5662100456621004,0.4492753623188406,0.4772727272727273,0.18181818181818177,0.2833333333333333,1,0,0,36.36363636363637,0.5662100456621004,0.5591397849462365,0.40909090909090906,0.15909090909090906,0.27692307692307694,1
582,True,282467402,634834812,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,57.26495726495727,0.6911281489594743,0.3403141361256545,0.5384615384615384,0.0,0.33286516853932585,0.5,0,0,63.0,0.7406542056074766,0.36533333333333334,0.6,0.16000000000000003,0.43917525773195876,1,0,0,62.745098039215684,0.7406542056074766,0.3617021276595745,0.64,0.16000000000000003,0.43685300207039335,1,0,0,50.0,0.6623376623376623,0.4626865671641791,0.6,0.24,0.43956043956043955,1,0,0,54.6875,0.6623376623376623,0.46464646464646464,0.56,0.16000000000000003,0.39893617021276595,1
583,True,282467402,643356518,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.16279069767442,0.3860923715620135,0.25183374083129584,0.5,0.0,0.16691505216095381,0.5,0,0,47.5609756097561,0.6401766004415012,0.26108374384236455,0.5925925925925926,0.14814814814814814,0.24691358024691357,1,0,0,47.61904761904762,0.6401766004415012,0.2549019607843137,0.5555555555555556,0.14814814814814814,0.24875621890547264,1,0,0,50.0,0.6529411764705882,0.4492753623188406,0.5925925925925926,0.2222222222222222,0.4,1,0,0,44.11764705882353,0.6529411764705882,0.2743362831858407,0.5925925925925926,0.14814814814814814,0.28823529411764703,1
584,True,282467402,656145157,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,50.0,0.3862928348909657,0.24574209245742093,0.5,0.0,0.1661676646706587,0.5,0,0,48.19277108433735,0.6390728476821192,0.2549019607843137,0.5925925925925926,0.14814814814814814,0.24813895781637718,1,0,0,48.23529411764706,0.6390728476821192,0.24878048780487805,0.5555555555555556,0.14814814814814814,0.25,1,0,0,50.0,0.6568047337278107,0.4492753623188406,0.5925925925925926,0.2222222222222222,0.40425531914893614,1,0,0,45.588235294117645,0.6568047337278107,0.2767857142857143,0.5925925925925926,0.14814814814814814,0.28994082840236685,1
585,True,282467402,716322743,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,0.0,0.3140343698854337,0.15575620767494355,0.2682926829268293,0.03658536585365857,0.17837078651685392,0.2727272727272727,0,0,45.65217391304348,0.2800953516090584,0.1689497716894977,0.275,0.08750000000000002,0.26022727272727275,1,0,0,48.275862068965516,0.44592875318066155,0.26108374384236455,0.4117647058823529,0.0980392156862745,0.3188405797101449,1,0,0,39.24050632911393,0.49407114624505927,0.4925373134328358,0.47058823529411764,0.17647058823529416,0.2777777777777778,1,0,0,37.5,0.49407114624505927,0.5760869565217391,0.3529411764705882,0.11764705882352944,0.2600732600732601,1
586,True,282467402,774980032,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,44.23076923076923,0.6121039805036556,0.25183374083129584,0.5428571428571429,0.02857142857142858,0.23387096774193547,0.375,0,0,51.388888888888886,0.5717842323651452,0.30612244897959184,0.5757575757575757,0.18181818181818177,0.3684210526315789,1,0,0,52.054794520547944,0.5717842323651452,0.29949238578680204,0.5757575757575757,0.18181818181818177,0.37130801687763715,1,0,0,50.0,0.5258215962441315,0.42857142857142855,0.6060606060606061,0.303030303030303,0.36538461538461536,1,0,0,38.63636363636363,0.5258215962441315,0.4215686274509804,0.5757575757575757,0.1515151515151515,0.25688073394495414,1
587,True,282467402,775721328,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.459016393442624,0.648323301805675,0.29292929292929293,0.53125,0.03125,0.2430806257521059,0.375,0,0,56.06060606060606,0.6124444444444445,0.3161953727506427,0.5806451612903225,0.16129032258064513,0.37154989384288745,1,0,0,56.71641791044776,0.6124444444444445,0.32299741602067183,0.5806451612903225,0.16129032258064513,0.37446808510638296,1,0,0,50.0,0.5517241379310345,0.42857142857142855,0.6451612903225806,0.29032258064516125,0.37142857142857144,1,0,0,39.77272727272727,0.5517241379310345,0.4215686274509804,0.5483870967741935,0.16129032258064513,0.26635514018691586,1
588,True,282467402,775856472,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,40.67796610169491,0.5104026845637584,0.20470588235294118,0.5405405405405406,0.027027027027026973,0.17491467576791808,0.375,0,0,47.5,0.4687924016282225,0.25183374083129584,0.5277777777777778,0.16666666666666663,0.2650957290132548,1,0,0,47.5609756097561,0.4687924016282225,0.2549019607843137,0.5,0.16666666666666663,0.26440177252584934,1,0,0,46.55172413793103,0.44715447154471544,0.4084507042253521,0.5277777777777778,0.25,0.29850746268656714,1,0,0,37.5,0.44715447154471544,0.4427860696517413,0.5277777777777778,0.13888888888888884,0.21505376344086022,1
589,True,282467402,816959686,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.515151515151516,0.6543504171632897,0.3544973544973545,0.52,0.0,0.3592057761732852,0.6,0,0,54.02298850574713,0.7161458333333334,0.3333333333333333,0.5,0.125,0.4603174603174603,1,0,0,53.93258426966292,0.7161458333333334,0.3333333333333333,0.5833333333333333,0.125,0.4601063829787234,1,0,0,41.0,0.6026490066225165,0.3424657534246575,0.5416666666666667,0.25,0.4634146341463415,1,0,0,50.0,0.6026490066225165,0.42011834319526625,0.45833333333333337,0.16666666666666663,0.35,1
590,True,282467402,823236466,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.77777777777778,0.6756756756756757,0.3875338753387534,0.64,0.0,0.28005865102639294,0.6,0,0,56.38297872340426,0.7086330935251799,0.3438320209973753,0.45833333333333337,0.16666666666666663,0.36616702355460384,1,0,0,56.25,0.7086330935251799,0.3438320209973753,0.45833333333333337,0.16666666666666663,0.36989247311827955,1,0,0,37.0,0.49079754601226994,0.3157894736842105,0.5833333333333333,0.20833333333333337,0.3978494623655914,1,0,0,47.76119402985075,0.49079754601226994,0.4207650273224044,0.5416666666666667,0.16666666666666663,0.3125,1
591,True,282467402,823250898,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.77777777777778,0.6823394495412844,0.3726541554959786,0.64,0.0,0.2962962962962963,0.6,0,0,56.52173913043478,0.7158536585365853,0.3689839572192513,0.45833333333333337,0.16666666666666663,0.3747276688453159,1,0,0,56.38297872340426,0.7158536585365853,0.3689839572192513,0.45833333333333337,0.16666666666666663,0.3785557986870897,1,0,0,41.0,0.5,0.35135135135135137,0.5833333333333333,0.20833333333333337,0.391304347826087,1,0,0,46.26865671641791,0.5,0.425414364640884,0.5416666666666667,0.16666666666666663,0.3160919540229885,1
592,True,282467402,823288289,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.03846153846154,0.37149146945514583,0.24574209245742093,0.43999999999999995,0.0,0.18385650224215247,0.6,0,0,38.1578947368421,0.6231038506417736,0.23076923076923078,0.45833333333333337,0.125,0.22462203023758098,1,0,0,38.46153846153846,0.6231038506417736,0.2278177458033573,0.45833333333333337,0.125,0.22826086956521738,1,0,0,37.0,0.5279503105590062,0.3698630136986301,0.625,0.20833333333333337,0.3541666666666667,1,0,0,52.459016393442624,0.5279503105590062,0.35555555555555557,0.5,0.16666666666666663,0.2824858757062147,1
593,True,282467402,878397624,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,32.83582089552239,0.4132306298142275,0.2278177458033573,0.5,0.0,0.14285714285714285,0.375,0,0,51.111111111111114,0.5837063563115488,0.23076923076923078,0.525,0.125,0.1844331641285956,1,0,0,51.08695652173913,0.5837063563115488,0.2278177458033573,0.5,0.125,0.1833616298811545,1,0,0,50.0,0.56,0.35135135135135137,0.5,0.30000000000000004,0.330188679245283,1,0,0,44.776119402985074,0.56,0.4077669902912621,0.55,0.125,0.22325581395348837,1
594,True,282467402,1190729923,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.42857142857143,0.35805330243337197,0.2161520190023753,0.52,0.040000000000000036,0.18953068592057762,0.6,0,0,40.0,0.6124523506988564,0.21899736147757257,0.5833333333333333,0.125,0.25925925925925924,1,0,0,39.473684210526315,0.6124523506988564,0.21715817694369974,0.5,0.125,0.2632978723404255,1,0,0,39.0,0.5960264900662252,0.391304347826087,0.6666666666666667,0.29166666666666663,0.4418604651162791,1,0,0,52.63157894736842,0.5960264900662252,0.3411764705882353,0.5,0.16666666666666663,0.2875,1
595,True,282467402,1226880130,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.648648648648646,0.35243798118049613,0.19069767441860466,0.4571428571428572,0.02857142857142858,0.1503267973856209,0.42857142857142855,0,0,50.0,0.5494791666666666,0.24878048780487805,0.5588235294117647,0.1470588235294118,0.22494432071269488,1,0,0,50.0,0.5494791666666666,0.24878048780487805,0.5588235294117647,0.1470588235294118,0.226457399103139,1,0,0,47.61904761904762,0.5741626794258373,0.4492753623188406,0.5,0.2647058823529411,0.35294117647058826,1,0,0,36.04651162790697,0.5741626794258373,0.3744075829383886,0.5588235294117647,0.1470588235294118,0.26804123711340205,1
596,True,282467402,1172914744,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.459016393442624,0.7169629985583854,0.32987012987012987,0.5,0.033333333333333326,0.32461538461538464,0.42857142857142855,0,0,56.75675675675676,0.7256544502617801,0.3837837837837838,0.6785714285714286,0.1785714285714286,0.4798994974874372,1,0,0,56.63716814159292,0.7256544502617801,0.3763440860215054,0.6071428571428572,0.1785714285714286,0.4860759493670886,1,0,0,50.0,0.6021505376344086,0.3888888888888889,0.6071428571428572,0.3214285714285714,0.3829787234042553,1,0,0,41.02564102564103,0.6021505376344086,0.4427860696517413,0.5,0.1785714285714286,0.35359116022099446,1
597,True,282467402,1193132930,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,37.735849056603776,0.5550989914082929,0.2832080200501253,0.4722222222222222,0.05555555555555558,0.4636627906976744,0.5,57,72,70.49180327868852,0.6175942549371634,0.35809018567639256,0.37142857142857144,0.2857142857142857,0.658256880733945,1,55,71,69.84126984126985,0.6175942549371634,0.35809018567639256,0.37142857142857144,0.2857142857142857,0.6574712643678161,1,50,50,50.0,0.5797101449275363,0.6129032258064516,0.48571428571428577,0.3142857142857143,0.5288461538461539,1,49,55,53.333333333333336,0.5797101449275363,0.6201117318435754,0.4,0.2857142857142857,0.5851063829787234,1
598,True,282467402,1311572041,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.18032786885246,0.3576188360728565,0.19626168224299065,0.6071428571428572,0.0,0.1298449612403101,0.6,0,0,51.515151515151516,0.5448092280390417,0.2132701421800948,0.6296296296296297,0.14814814814814814,0.1748148148148148,1,0,0,51.48514851485149,0.5448092280390417,0.21904761904761905,0.5925925925925926,0.11111111111111116,0.17682020802377416,1,0,0,50.0,0.4975124378109453,0.3888888888888889,0.5555555555555556,0.18518518518518523,0.2900763358778626,1,0,0,38.27160493827161,0.4975124378109453,0.38095238095238093,0.5925925925925926,0.11111111111111116,0.20553359683794467,1
599,True,282467402,1394011598,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,53.278688524590166,0.6260704091341579,0.2864321608040201,0.48484848484848486,0.030303030303030276,0.23677248677248677,0.5,0,0,55.932203389830505,0.623229461756374,0.3333333333333333,0.65625,0.15625,0.3511111111111111,1,0,0,55.0,0.623229461756374,0.3333333333333333,0.65625,0.15625,0.3534675615212528,1,0,0,50.0,0.5436893203883495,0.3888888888888889,0.53125,0.25,0.3106796116504854,1,0,0,36.36363636363637,0.5436893203883495,0.457286432160804,0.5625,0.125,0.26262626262626265,1
600,True,282467402,1462536484,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,36.36363636363637,0.5837471783295711,0.27680798004987534,0.4838709677419355,0.032258064516129004,0.24833110814419226,0.5,0,0,51.470588235294116,0.5791814946619217,0.3161953727506427,0.5172413793103448,0.1724137931034483,0.3705357142857143,1,0,0,51.42857142857143,0.5791814946619217,0.309462915601023,0.5172413793103448,0.1724137931034483,0.37303370786516854,1,0,0,50.0,0.44976076555023925,0.28205128205128205,0.5517241379310345,0.13793103448275867,0.3137254901960784,1,0,0,38.63636363636363,0.44976076555023925,0.45,0.6206896551724138,0.1724137931034483,0.25268817204301075,1
601,True,282467402,1708151736,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,52.94117647058823,0.8071469086783891,0.3689839572192513,0.5555555555555556,0.0,0.33814102564102566,0.5,0,0,57.4468085106383,0.8064118372379778,0.4143646408839779,0.64,0.16000000000000003,0.48984771573604063,1,0,0,57.291666666666664,0.8064118372379778,0.41046831955922863,0.6,0.16000000000000003,0.4936061381074169,1,0,0,42.0,0.65,0.3698630136986301,0.64,0.24,0.41935483870967744,1,0,0,46.96969696969697,0.65,0.4077669902912621,0.52,0.16000000000000003,0.3707865168539326,1
602,True,282467402,1568310844,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,54.205607476635514,0.6940253470126735,0.3544973544973545,0.43999999999999995,0.0,0.4602888086642599,0.6,0,0,59.30232558139535,0.7509986684420772,0.42618384401114207,0.5833333333333333,0.16666666666666663,0.5978835978835979,1,0,0,59.09090909090909,0.7509986684420772,0.4222222222222222,0.5,0.16666666666666663,0.601063829787234,1,0,0,38.0,0.6827586206896552,0.352112676056338,0.5416666666666667,0.29166666666666663,0.5375,1,0,0,52.63157894736842,0.6827586206896552,0.49411764705882355,0.5416666666666667,0.16666666666666663,0.50625,1
603,True,282467402,1615276909,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,37.5,0.542868920032976,0.24574209245742093,0.5454545454545454,0.030303030303030276,0.19846491228070176,0.5,0,0,47.22222222222222,0.5093896713615024,0.28967254408060455,0.5161290322580645,0.12903225806451613,0.287215411558669,1,0,0,47.2972972972973,0.5093896713615024,0.28,0.5161290322580645,0.12903225806451613,0.2912280701754386,1,0,0,49.12280701754386,0.3893805309734513,0.2987012987012987,0.5483870967741935,0.12903225806451613,0.2818181818181818,1,0,0,38.63636363636363,0.3893805309734513,0.457286432160804,0.5806451612903225,0.16129032258064513,0.22641509433962265,1
604,True,282467402,1616867256,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,48.51485148514851,0.36972848064702485,0.257985257985258,0.48,0.0,0.2490974729241877,0.6,0,0,37.5,0.615681233933162,0.30386740331491713,0.625,0.29166666666666663,0.31746031746031744,1,0,0,37.83783783783784,0.615681233933162,0.3016759776536313,0.5833333333333333,0.29166666666666663,0.31117021276595747,1,0,0,44.0,0.6330935251798561,0.5087719298245614,0.5416666666666667,0.375,0.5,1,0,0,50.0,0.6330935251798561,0.5217391304347826,0.5,0.25,0.33125,1
605,True,283939621,284085267,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,67.36842105263159,0.8568232662192393,0.4755043227665706,1.0,0.050000000000000044,0.6888888888888889,1.0,85,91,89.85507246376811,0.8956661316211878,0.5562310030395137,0.9473684210526316,0.7894736842105263,0.8609467455621301,1,83,90,88.73239436619718,0.8956661316211878,0.5562310030395137,0.6842105263157895,0.7894736842105263,0.8635014836795252,1,42,39,40.0,0.8015873015873016,0.5483870967741935,0.9473684210526316,0.7894736842105263,0.7875,1,83,90,88.52459016393442,0.8015873015873016,0.6578947368421053,0.736842105263158,0.7894736842105263,0.7884615384615384,1
606,True,283939621,286760415,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,51.13636363636363,0.4642375168690958,0.3473684210526316,0.5454545454545454,0.045454545454545414,0.40404040404040403,0.75,0,0,49.18032786885246,0.7359307359307359,0.3403141361256545,0.5238095238095238,0.33333333333333337,0.3963254593175853,1,0,0,49.20634920634921,0.7359307359307359,0.3368146214099217,0.5714285714285714,0.33333333333333337,0.4,1,36,36,36.0,0.7538461538461538,0.5483870967741935,0.5238095238095238,0.47619047619047616,0.575,1,47,68,66.66666666666666,0.7538461538461538,0.5125,0.4285714285714286,0.33333333333333337,0.46153846153846156,1
607,True,283939621,290379721,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,46.25,0.44781382228490835,0.30279898218829515,0.5,0.0,0.38333333333333336,1.0,0,0,49.152542372881356,0.7351598173515982,0.3595505617977528,0.5789473684210527,0.368421052631579,0.41899441340782123,1,0,0,49.18032786885246,0.7351598173515982,0.3597733711048159,0.5789473684210527,0.368421052631579,0.42134831460674155,1,37,37,37.0,0.76,0.47692307692307695,0.631578947368421,0.5263157894736843,0.6,1,49,69,67.32673267326733,0.76,0.4965986394557823,0.6842105263157895,0.368421052631579,0.4551282051282051,1
608,True,283939621,291420953,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,47.36842105263158,0.44318983768525055,0.28,0.5,0.0,0.38333333333333336,1.0,0,0,49.152542372881356,0.725609756097561,0.3561253561253561,0.5789473684210527,0.368421052631579,0.43352601156069365,1,0,0,49.18032786885246,0.725609756097561,0.3563218390804598,0.5789473684210527,0.368421052631579,0.436046511627907,1,37,37,37.0,0.76,0.47692307692307695,0.631578947368421,0.5263157894736843,0.6,1,49,69,67.32673267326733,0.76,0.5384615384615384,0.6842105263157895,0.368421052631579,0.46153846153846156,1
609,True,283939621,292716335,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,57.54716981132076,0.6876070816676185,0.3875338753387534,0.6296296296296297,0.03703703703703709,0.5264026402640264,0.6,0,0,71.05263157894737,0.7104945717732207,0.4586894586894587,0.5925925925925926,0.4444444444444444,0.6761904761904762,1,0,0,70.0,0.7104945717732207,0.45042492917847027,0.5925925925925926,0.4444444444444444,0.6818181818181818,1,44,44,45.0,0.675,0.6,0.6666666666666667,0.4444444444444444,0.5445544554455446,1,65,75,73.91304347826087,0.675,0.643312101910828,0.5555555555555556,0.4444444444444444,0.5773195876288659,1
610,True,283939621,294770598,multisig WalletSimple/BitGo forwarder,multisig WalletSimple/BitGo forwarder,0,0,49.397590361445786,0.45566166439290584,0.3473684210526316,0.55,0.0,0.41237113402061853,0.75,0,0,48.275862068965516,0.7315634218289085,0.3263707571801567,0.5263157894736843,0.21052631578947367,0.4037433155080214,1,0,0,48.333333333333336,0.7315634218289085,0.3263157894736842,0.631578947368421,0.21052631578947367,0.40591397849462363,1,32,32,32.0,0.776,0.5238095238095238,0.5263157894736843,0.368421052631579,0.5875,1,47,68,66.34615384615384,0.776,0.5302013422818792,0.42105263157894735,0.21052631578947367,0.46153846153846156,1
